target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,AVAX-USD,2023-08-15,2023-11-22,82.87334439155862,1.392792455187064,-2.106123625910272,2.5511920906799546,26.065275791028757,-2.106123625910272,26.065275791028757,118.51190595745896,-2.106123625910272,121.00387848258872,56.14474300020058,-2.106123625910272,132.46508847487468,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,29170.34765625,True,6.465774942977309,14.486374771478495,BEAR,11.806095123291016,False,-22.144305238692873,-1.2659415084991466,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,ETC-USD,2020-08-29,2020-12-06,82.68708373379302,-0.7737660587334161,-6.320902889062985,0.0,5.081397576831037,-6.320902889062985,5.134174755298071,17.649230180621768,-17.56073167432426,17.649230180621768,24.1196039204312,-17.56073167432426,44.3553956384692,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BEAR,6.530778884887695,False,-5.798416845311727,-2.8711479194983625,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,RUNE-USD,2026-01-31,2026-05-10,82.68287802107199,-27.53677615174036,-28.442733824885693,2.9299025516154265,-26.03170854295877,-30.896495859541595,2.9299025516154265,-36.07058054252936,-47.558193325493214,2.9299025516154265,-35.185742379067875,-47.558193325493214,2.9299025516154265,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BEAR,78621.1171875,False,-28.939458003857123,-4.951989826892356,BEAR,0.47436100244522095,False,-45.076127789842054,-23.332009095272188,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,OMG-USD,2023-08-09,2023-11-16,82.583458098532,-7.857529128672169,-13.77945542925112,0.0,-4.097070983420736,-13.77945542925112,0.0,26.3584945237094,-13.77945542925112,42.03582729383919,5.519108753875157,-13.77945542925112,42.03582729383919,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.5585700273513794,False,-30.09057545984306,-12.638834103305541,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,WAVES-USD,2023-08-09,2023-11-16,82.38038607867642,-6.500985639049306,-14.766085019523034,0.0,-7.388604451941616,-14.766085019523034,0.0,3.1730307153526427,-14.766085019523034,10.997358837001348,8.472253077483627,-14.766085019523034,32.904481918011385,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,RECOVERY,1.9261349439620972,False,24.01649696029853,-0.1106106823435482,False,True,False,SAME_ASSET_ONLY,MIXED,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,BTC-USD,2019-01-08,2019-04-17,82.36665066282158,4.054288367696124,0.0,6.101068160386114,2.870545647723599,-0.7887062523144084,6.101068160386114,39.832106247238166,-0.7887062523144084,56.23124239201507,71.26036715055612,-0.7887062523144084,71.26036715055612,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BEAR,4030.847900390625,False,-38.79235183969352,-16.243895601513792,BEAR,4030.847900390625,False,-38.79235183969352,-16.243895601513792,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,MATIC-USD,2022-04-21,2022-07-29,81.24308153246884,-1.180623331174746,-6.347321882498069,0.0,-0.5149440835400476,-6.347321882498069,0.0,-16.457238548302268,-18.643990527431487,9.172387121172342,-21.12785078514036,-24.98215655034133,9.172387121172342,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,RECOVERY,40527.36328125,False,11.16386853504736,-2.837766123554475,BEAR,1.3798619508743286,False,-18.783397128337242,2.7651397415897394,True,False,False,SAME_BTC_ONLY,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,YFI-USD,2022-05-05,2022-08-12,84.82731601264743,-24.42359281834139,-24.42359281834139,0.0,-22.28333558152645,-25.90333911363425,0.0,-11.731846038422312,-26.53058075364124,0.0,-32.16232994312595,-32.16232994312595,0.0,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BEAR,36575.140625,False,-11.868989208058867,-4.577539610639569,BEAR,16886.71875,False,-31.963287245004956,-14.593325388938961,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,QTUM-USD,2020-08-29,2020-12-06,83.77556036463015,-3.781158128307227,-11.731400929538973,0.0,5.746180478818719,-11.731400929538973,6.248337878151533,-1.546601290548022,-21.59329843255675,6.248337878151533,32.146018488502,-21.59329843255675,47.42157773211939,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,3.4511399269104004,True,97.05474213253244,12.841626673074668,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,INJ-USD,2022-05-18,2022-08-25,83.73756268667925,-14.333839238748125,-15.911124253253096,0.0,-13.537888091308382,-17.860023447995165,0.0,-7.485361765955211,-18.35899571237618,4.839271938744205,6.622754478972737,-18.35899571237618,17.755684227853898,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BEAR,28720.271484375,False,-29.15224435861751,-7.617755452725294,BEAR,2.4216389656066895,False,-55.419617634766794,-22.35085866783486,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,SAND-USD,2021-04-15,2021-07-23,83.71024764223097,0.4257096757422918,0.0,15.26364466367074,-2.701168663083364,-9.87843641945637,15.26364466367074,0.7008512551749835,-10.849066154922426,15.26364466367074,-8.083011288958852,-10.849066154922426,53.90593233556582,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BULL,63314.01171875,True,71.930428816583,67.27038335923652,BULL,0.6839050054550171,True,1453.9058034441246,258.13256710751176,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,ETH-USD,2025-02-14,2025-05-24,83.29737759788932,-0.061598411735364,-0.061598411735364,5.989246856430941,-0.163628921134451,-4.5190273490195,5.989246856430941,-4.300138333535763,-11.950825076235873,11.177830128656275,43.42990954536128,-11.950825076235873,48.711869642517925,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BULL,97508.96875,True,7.6751425723278865,14.807709822546734,BEAR,2726.091552734375,False,-12.995428509984109,-2.092478504256845,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,MANA-USD,2025-01-30,2025-05-09,82.55060460902652,-4.777581027398337,-4.777581027398337,8.855117956932347,-11.307095990572869,-11.307095990572869,8.855117956932347,-20.925428679282053,-26.57302857090752,8.855117956932347,-23.983091681596022,-32.900265794537056,8.855117956932347,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BULL,104735.3046875,True,50.73630308724457,15.331974086009792,BULL,0.4483659863471985,True,55.757266297313414,13.687456118568075,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,FIL-USD,2022-05-05,2022-08-12,82.46160201796113,-26.07484675701306,-26.07484675701306,0.0,-35.50795826553578,-35.50795826553578,0.0,-26.84684023276247,-35.94533010010982,0.0,-41.41087681544767,-41.41087681544767,0.0,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BEAR,36575.140625,False,-11.868989208058867,-4.577539610639569,BEAR,13.982954025268555,False,-35.31651396261994,-33.839384569625764,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,BTC-USD,2025-01-31,2025-05-10,82.38268449683692,-1.4377220428426596,-1.7988930784195056,0.0,2.956004456340633,-1.7988930784195056,6.663990275446929,5.346675989263594,-2.9804053837251043,6.663990275446929,6.332816710232647,-3.542805718622233,6.663990275446929,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BULL,102405.0234375,True,47.79347272254331,15.348373701621721,BULL,102405.0234375,True,47.79347272254331,15.348373701621721,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,QTUM-USD,2021-05-16,2021-08-23,82.31769016717878,-11.914742752675146,-14.61414038030603,0.0,12.970854447782166,-14.61414038030603,16.476193979969047,-22.026750089666223,-32.65831857957131,16.476193979969047,-7.282591966264828,-37.41179950977413,16.476193979969047,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,19.318294525146484,True,203.11042558489194,112.40749795268279,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,THETA-USD,2026-01-24,2026-05-03,82.20745288231322,10.734525928695282,-1.865651683162872,10.734525928695282,-8.880613884531874,-8.880613884531874,15.887122706776193,-16.186962456159026,-16.186962456159026,15.887122706776193,-36.49514650880686,-40.38551883715624,15.887122706776193,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BEAR,89110.734375,False,-22.155297607441415,-4.36886961370112,BEAR,0.29492199420928955,False,-47.707844874825156,-19.47043529235486,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,XTZ-USD,2019-08-15,2019-11-22,82.11549567663103,7.789173567799779,0.0,14.458612333269173,13.181006862950696,0.0,14.458612333269173,20.48123348153852,0.0,45.27281963648058,25.995305960537607,0.0,45.27281963648058,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BULL,10311.5458984375,True,40.40975783857475,43.38886679113087,DISTRIBUTION,1.223175048828125,True,-26.672909741827123,27.488642002232446,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,ALGO-USD,2026-01-09,2026-04-18,81.97080376886868,8.020156150931257,-4.851051531677264,8.020156150931257,5.6395790565984205,-4.851051531677264,12.402023653104544,1.8814249580115128,-4.851051531677264,24.88645785559671,-7.35149407583906,-18.720556509487963,24.88645785559671,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BEAR,90513.1015625,False,-18.3152865435947,-3.571843862423285,BEAR,0.13308000564575195,False,-26.855407116252174,-10.05133520298025,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,XLM-USD,2021-05-21,2021-08-28,81.7446460635697,6.453000558685407,-5.329529714720893,6.453000558685407,-6.489789319658945,-8.739866705425946,21.72693332264113,-23.578854190307563,-23.578854190307563,21.72693332264113,-4.915274900889244,-26.193169439146168,21.72693332264113,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BEAR,37304.69140625,False,-33.502654357904824,48.133609444864646,DISTRIBUTION,0.41935500502586365,True,-14.067653127703094,63.9812082895449,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,QTUM-USD,2019-08-05,2019-11-12,81.73968313225994,-13.675266592392166,-13.675266592392166,3.28423789060428,-25.454963128017404,-27.7808902329036,3.28423789060428,-18.63259589368136,-27.7808902329036,3.28423789060428,-22.578120855217787,-31.90968221125789,3.28423789060428,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BULL,11805.6533203125,True,102.5156592121884,41.355707841091395,BULL,3.1216061115264893,True,30.76723709153231,19.67126081984345,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,NEO-USD,2019-08-05,2019-11-12,81.62069733947018,-2.9603851691779925,-5.467058919762236,8.658252316521109,-23.08787998537372,-24.81797613165661,8.658252316521109,-28.613155142661974,-29.66716263509802,8.658252316521109,-19.97857083532921,-35.00747406684851,8.658252316521109,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BULL,11805.6533203125,True,102.5156592121884,41.355707841091395,BULL,12.069722175598145,True,35.08004621488856,21.85420791841528,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,KAVA-USD,2023-08-09,2023-11-16,81.11662052705181,-3.545600376708846,-11.521142603205035,0.0,-3.3108423019463484,-11.521142603205035,0.6642383719144718,2.7732674614725505,-11.521142603205035,11.116666837277569,-4.88834821963523,-11.521142603205035,19.278230130806364,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.8285589814186096,False,-3.71281177596704,3.532635094101444,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,MANA-USD,2022-10-23,2023-01-30,80.95564262867423,-5.326577454902004,-5.326577454902004,7.066533172673628,-13.88031382761129,-13.88031382761129,7.696106442889139,-12.22687717969002,-16.348260147745375,7.696106442889139,-21.402443003742174,-30.92129956083872,7.696106442889139,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BEAR,19567.0078125,False,-8.401453353059296,-20.839362629282697,BEAR,0.6217719912528992,False,-29.12098316851455,-36.28478800655904,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,DOGE-USD,2021-05-21,2021-08-28,80.57341248334026,4.817083343810746,-4.727810662618026,4.817083343810746,-15.473571436247813,-15.98122373063189,10.11732012092086,-29.887374102930064,-29.887374102930064,10.11732012092086,-16.7836605534635,-31.098033110815926,10.11732012092086,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BEAR,37304.69140625,False,-33.502654357904824,48.133609444864646,BULL,0.3593820035457611,True,560.8230354238224,460.7806902116879,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,SOL-USD,2021-12-30,2022-04-08,80.47149988864946,-7.73318400777775,-9.527953411871923,2.8887866240137283,-8.368628264623357,-9.527953411871923,2.8887866240137283,-31.494006213668168,-31.494006213668168,2.8887866240137283,-64.08264457986242,-65.15581662667984,2.8887866240137283,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BEAR,47178.125,False,-1.9511140542446404,5.518972969168545,BULL,172.75119018554688,True,6.8460259025656445,63.85081602413363,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,CHZ-USD,2020-08-28,2020-12-05,80.15942905443474,-2.0480774846248218,-4.776213405580676,1.1624225551806422,27.502774783060246,-4.776213405580676,27.502774783060246,48.77431217010901,-4.776213405580676,126.64083374507372,88.25716080352974,-4.776213405580676,126.64083374507372,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BULL,11542.5,True,18.989766061854652,8.343977836962658,BULL,0.015165000222623348,True,37.14053479207411,20.218021598396586,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,XRP-USD,2021-05-16,2021-08-23,79.87245229912003,-11.692339541228646,-13.790437202680453,0.0,11.396330582300696,-13.790437202680453,11.396330582300696,-19.49810276521934,-29.74023161355801,11.396330582300696,-12.739500742579056,-29.74023161355801,11.396330582300696,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,1.452605962753296,True,164.6322084735092,74.53911028017677,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,ZEC-USD,2021-05-16,2021-08-23,79.84801867438219,-14.683592511369758,-14.683592511369758,0.0,3.534714630679603,-14.683592511369758,4.5567087308961085,-26.446327454984772,-32.496058557310015,4.5567087308961085,-0.4731209499967082,-39.01086326649327,4.5567087308961085,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,263.0858459472656,True,64.4811081720092,56.12501192260302,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,DOGE-USD,2025-02-14,2025-05-24,79.82808709163129,-14.522165061028112,-14.522165061028112,0.3848228100722828,-17.811602107117032,-23.821446660739632,0.3848228100722828,-27.046079659373312,-32.834434323101945,0.3848228100722828,6.814114504082358,-32.834434323101945,21.14187403675245,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BULL,97508.96875,True,7.6751425723278865,14.807709822546734,DISTRIBUTION,0.271928995847702,True,-25.242479573315258,33.863580669423676,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,BAT-USD,2021-05-16,2021-08-23,79.7677130664662,-11.310988441334914,-11.310988441334914,0.0,6.720858115039952,-11.310988441334914,9.756838498858157,-23.42451820246143,-31.56431183811888,9.756838498858157,-22.052412522743047,-34.77483678325151,9.756838498858157,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,1.140828013420105,True,111.66465230503681,95.88696672621413,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,ZEC-USD,2026-01-10,2026-04-19,79.65569594523501,17.666644083769746,0.0,19.1804531881826,36.83275881769434,0.0,36.83275881769434,90.11712434109344,0.0,103.19076110092637,51.06861931201709,0.0,122.28628574375423,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BULL,376.0083312988281,True,43.47455533050275,129.6651385809835,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,IOTA-USD,2025-01-31,2025-05-10,79.5279561046789,-16.222505538544684,-16.222505538544684,0.0,-19.023220723622547,-19.023220723622547,0.0,-25.824444296636216,-33.3436030332108,0.0,-32.70839137777782,-42.69894689741495,0.0,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BULL,102405.0234375,True,47.79347272254331,15.348373701621721,BULL,0.30150699615478516,True,176.90151762312763,30.03754989970686,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,ALGO-USD,2025-01-29,2025-05-08,79.4915627249008,0.1173133080478949,0.0,12.46371786639433,7.147072918405595,-4.092808096922673,12.46371786639433,-15.079395403392304,-19.367284221419663,12.46371786639433,-21.72120528100596,-29.010039505501496,12.46371786639433,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BULL,103703.2109375,True,47.6934188027341,15.270835380128212,BULL,0.36922499537467957,True,222.98063375623113,48.516427181450595,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,INJ-USD,2021-05-13,2021-08-20,79.27980151512175,8.26060160523836,0.0,20.35293606447912,22.147961794227644,0.0,25.65180108239637,1.614132695092496,-0.8055898687840513,44.16584270579587,24.77143842728853,-25.58447719793594,44.16584270579587,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BULL,49716.19140625,True,4.6549768518708845,54.21193810699572,BULL,16.98357391357422,True,10.50012431487981,45.39080941566225,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
