target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,QTUM-USD,2023-08-09,2023-11-16,84.2667629494702,-0.6312064068805134,-5.866020702285546,3.3364859042560813,-1.99414071109556,-5.866020702285546,8.594776572633279,3.0852169179034883,-5.866020702285546,12.597602383735795,0.3943891700195046,-5.866020702285546,20.461399894344744,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,RECOVERY,2.6074841022491455,False,2.3883031135681243,4.759627457278204,False,True,False,SAME_ASSET_ONLY,MIXED,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,NEAR-USD,2023-08-14,2023-11-21,84.26422505048599,3.39370229872622,0.0,7.224682294128626,27.99979024329136,0.0,27.99979024329136,100.0400678674064,0.0,100.0400678674064,68.19566615268596,0.0,144.80399231515375,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,1.3357939720153809,False,-19.40862630226595,-5.126851989441961,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,THETA-USD,2018-11-22,2019-03-01,84.20224679131103,-10.07116284358095,-12.070709110055356,0.3073486766813849,-6.5434431255120495,-12.070709110055356,32.23801139328071,-20.22576696373638,-22.76013966916769,32.23801139328071,-33.316930211108286,-35.193107713363666,32.23801139328071,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,4365.93994140625,False,-35.030268531582756,-8.339697312403683,BEAR,0.05265599861741066,False,-51.463311383880054,-10.715791627155635,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,DOGE-USD,2020-09-03,2020-12-11,84.19522059971612,25.30042639995571,0.0,25.30042639995571,48.81455246758142,0.0,55.47255623098373,220.23383789300289,0.0,244.75478448457088,2175.738880011228,0.0,2460.0844028116926,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BULL,10245.296875,True,5.998258551194624,8.000443293569015,BULL,0.0028019999153912067,True,7.935282766810148,12.53092930745565,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,WAVES-USD,2023-08-14,2023-11-21,84.19021999286383,10.423289750556927,0.0,13.940495536799435,17.912929458336933,0.0,17.912929458336933,36.69644926932183,0.0,36.69644926932183,25.16581251462142,0.0,55.92910632868791,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,RECOVERY,1.9036190509796143,False,18.291431929021208,0.4892041268408809,False,True,False,SAME_ASSET_ONLY,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,MKR-USD,2020-03-13,2020-06-20,84.08691662887848,-14.355763900039964,-14.355763900039964,0.5761262850438431,-6.727447048164459,-14.755356717976609,0.5761262850438431,-13.24094770042934,-14.8635635345841,0.5761262850438431,25.282970436519324,-14.8635635345841,53.113114333300906,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,5563.70703125,False,-21.909308896542136,-5.694686314384734,BEAR,272.74859619140625,False,-46.37391672914845,-1.554079724949009,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
DOGE-USD,MATIC-USD,2022-04-26,2022-08-03,79.36652513260634,5.590863850315664,0.0,5.590863850315664,-0.5090679234633577,-0.5090679234633577,15.449965725741066,-1.7720016805096497,-13.965896021251725,15.449965725741066,-13.90641881767941,-20.66851624789223,15.449965725741066,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,RECOVERY,38117.4609375,False,3.4335604198494796,-3.234354808302553,BEAR,1.2428330183029175,False,-21.88623331680245,2.3029456113862645,True,True,True,SAME_BTC_AND_ASSET,MIXED,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-11 05:31:56
DOGE-USD,SAND-USD,2021-04-20,2021-07-28,84.17642101467615,-4.444360634515232,-13.337791826660794,0.0,-0.6075800818491683,-13.337791826660794,0.0,4.105333878292772,-14.27116351765476,8.86165456003003,-3.436823003369749,-14.27116351765476,47.99818619720633,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,BULL,56473.03125,True,58.865276283309065,64.89090585312927,BULL,0.521619975566864,True,872.6816394250714,247.6955494638469,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-11 05:31:56
DOGE-USD,MANA-USD,2022-10-28,2023-02-04,84.04571077127135,-10.951016060156704,-13.165787550357145,3.310945763426409,-8.367483723515711,-17.38692770627639,3.310945763426409,-21.575154920248156,-26.1006271782111,3.310945763426409,-21.114159963005573,-33.734040067059645,3.310945763426409,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,BEAR,20595.3515625,False,-12.938910556145334,-21.10924889666147,BEAR,0.6426479816436768,False,-36.25112147500318,-36.342758874582984,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-11 05:31:56
DOGE-USD,ETH-USD,2025-02-19,2025-05-29,83.62295929817951,-8.218667401626622,-8.218667401626622,0.0,0.7270372464819319,-8.218667401626622,6.869977559857543,-7.427689010302362,-15.362502241881328,6.869977559857543,43.8633657023594,-15.362502241881328,47.199192384855394,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,DISTRIBUTION,96635.609375,True,-1.897489849194256,14.693399569831422,BEAR,2715.77099609375,False,-19.19882773703869,-2.2493682022596717,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-11 05:31:56
DOGE-USD,XTZ-USD,2019-08-20,2019-11-27,83.24392011643592,-0.6127986912083494,-1.422348801667528,5.967272428129422,25.433688575788626,-1.422348801667528,27.975383679974563,10.11367385359041,-1.422348801667528,40.85232570595816,21.20045882096977,-1.422348801667528,40.85232570595816,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,BULL,10763.232421875,True,40.14504370842333,43.075509645583445,DISTRIBUTION,1.1606459617614746,True,-25.321633354083705,27.21491562764955,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-11 05:31:56
DOGE-USD,NEO-USD,2019-08-10,2019-11-17,83.2076898526802,-24.8339785664224,-24.8339785664224,0.0,-23.700571634659862,-24.97673643633773,0.0,-35.14471742221777,-35.14471742221777,0.0,-7.421497859376136,-35.14471742221777,0.0,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,BULL,11354.0244140625,True,62.8430768567092,43.07592050141018,RECOVERY,10.604525566101074,False,13.698258255703543,21.70957759190393,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-11 05:31:56
DOGE-USD,YFI-USD,2022-05-10,2022-08-17,82.94519853213554,-15.950006756152248,-23.268311257821704,0.0,-18.861868864972564,-23.91785888535868,0.0,-22.1504073138882,-23.91785888535868,0.0,-30.34050568328932,-32.22632381293879,0.0,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,BEAR,31022.90625,False,-30.03214242041835,-5.638410809187066,BEAR,13746.5986328125,False,-47.68548356705894,-14.78816301986493,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-11 05:31:56
DOGE-USD,BTC-USD,2025-02-05,2025-05-15,82.48237176013754,7.642458036612432,-0.5335742493926987,7.642458036612432,1.8286411481797995,-0.5335742493926987,7.642458036612432,1.6654022941245294,-2.090409188305964,7.642458036612432,15.523753711976385,-2.657968626993834,15.523753711976385,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,BULL,96615.4453125,True,27.284927616006136,15.310834656724047,BULL,96615.4453125,True,27.284927616006136,15.310834656724047,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-11 05:31:56
DOGE-USD,QTUM-USD,2021-05-21,2021-08-28,82.17998191855578,12.23596606092463,-3.219512992692597,12.23596606092463,1.6941303318204648,-3.219512992692597,27.97400076255507,-26.32297893950646,-26.32297893950646,27.97400076255507,-7.00939810908443,-31.233480906488296,27.97400076255507,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,BEAR,37304.69140625,False,-33.502654357904824,48.133609444864646,BULL,11.125537872314453,True,65.73511356704134,116.0528929434268,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-11 05:31:56
DOGE-USD,XRP-USD,2021-05-26,2021-09-02,81.94955877793295,-13.286623442305157,-13.286623442305157,10.593520520817812,-13.119707063700735,-15.844407480540967,10.593520520817812,-17.324280445325424,-30.246579072969336,10.593520520817812,-13.010738404051311,-30.246579072969336,10.593520520817812,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,BEAR,39294.19921875,False,-16.561933426487297,44.41238150555296,BULL,1.0337250232696533,True,137.89825740459358,79.97325679845602,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-11 05:31:56
DOGE-USD,ALGO-USD,2026-01-14,2026-04-23,81.5028838268607,5.143408879632894,0.0,14.59670289614856,22.527122315689606,0.0,22.527122315689606,9.508666877041794,0.0,27.324898978675183,-14.612929193021651,-17.13355387628519,27.324898978675183,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,BEAR,96929.328125,False,-10.404957086003396,-3.9848905086822928,BEAR,0.136585995554924,False,-26.13939197617413,-9.93178297917716,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-11 05:31:56
DOGE-USD,MANA-USD,2025-02-04,2025-05-14,81.36433691758722,-10.492556008970457,-10.492556008970457,0.0,-14.261159355517217,-14.421912030141993,0.0,-25.900427170766196,-27.914336413224397,0.0,-11.096924397007546,-34.125992498982136,0.0,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,BULL,97871.8203125,True,29.3931956055288,15.346934539762124,RECOVERY,0.32923200726509094,False,9.748021078166303,11.429428315697777,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-11 05:31:56
DOGE-USD,THETA-USD,2026-01-29,2026-05-08,81.32345203180368,-8.514956626794811,-8.514956626794811,5.544448317614314,-17.809403193204254,-17.809403193204254,5.544448317614314,-34.684185168199086,-36.157693514186725,5.544448317614314,-40.85641177232503,-45.705982001180125,5.544448317614314,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,BEAR,84561.5859375,False,-22.814396924979054,-4.738836777735822,BEAR,0.24882300198078156,False,-48.82438681588648,-19.43381573376034,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-11 05:31:56
DOGE-USD,XLM-USD,2021-05-26,2021-09-02,81.11291676475156,-7.846518858269514,-8.611922830154949,17.426573163024273,-8.314356642877518,-11.96389799142824,17.426573163024273,-12.0961845260789,-28.80061172811125,17.426573163024273,1.6525568468034102,-28.80061172811125,17.426573163024273,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,BEAR,39294.19921875,False,-16.561933426487297,44.41238150555296,BULL,0.44467398524284363,True,16.629984605180926,62.132504803678756,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-11 05:31:56
DOGE-USD,ATOM-USD,2022-10-23,2023-01-30,80.57422921748892,8.317217144265342,0.0,14.853845557168754,0.6426827973175842,0.0,16.0003190369991,-2.189690868632277,-6.06937944528172,16.0003190369991,-14.31802700741688,-16.94220127641094,16.0003190369991,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,BEAR,19567.0078125,False,-8.401453353059296,-20.839362629282697,RECOVERY,12.111275672912598,False,34.396727726362045,-26.867874603461928,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-11 05:31:56
DOGE-USD,QTUM-USD,2020-09-03,2020-12-11,80.2289597169473,16.834933836566822,0.0,17.786469103944235,-2.0596793535999303,-11.172600003706236,20.369348779783003,46.62737649631627,-11.172600003706236,46.62737649631627,113.00328694225992,-11.172600003706236,113.00328694225992,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,BULL,10245.296875,True,5.998258551194624,8.000443293569015,BULL,2.4320271015167236,True,34.76858298696528,13.447970126702957,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-11 05:31:56
DOGE-USD,CHZ-USD,2024-07-08,2024-10-15,80.10865449681134,-12.347469086820496,-12.347469086820496,0.0,-23.09507791225293,-25.41760235155356,0.0,-23.739882411444647,-34.03126497345094,0.0,34.218628563783305,-34.03126497345094,60.89178905125858,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,BEAR,56705.09765625,False,-17.983938383198527,15.957301927213162,BEAR,0.065481998026371,False,-55.53850552715345,8.875928718409476,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-11 05:31:56
DOGE-USD,ENJ-USD,2022-10-28,2023-02-04,80.10817859515582,-3.374273653349446,-7.614977050825178,7.908895049016662,2.883147369709005,-10.122183231143534,7.908895049016662,-10.737291516573732,-12.437220434809817,14.383444007433411,-10.298827885534168,-25.78346090099716,14.383444007433411,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,BEAR,20595.3515625,False,-12.938910556145334,-21.10924889666147,BEAR,0.45001399517059326,False,-28.39211848581311,-33.631682085743066,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-11 05:31:56
DOGE-USD,DOGE-USD,2021-05-26,2021-09-02,80.01709326129082,-14.650541830193175,-14.650541830193175,6.275279182470506,-18.04328176680528,-20.2899079028643,6.275279182470506,-25.95732363455912,-33.50205254424657,6.275279182470506,-8.18603947676082,-33.50205254424657,6.275279182470506,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,BEAR,39294.19921875,False,-16.561933426487297,44.41238150555296,BULL,0.35369300842285156,True,605.0311875259995,468.56539227932734,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-11 05:31:56
DOGE-USD,KAVA-USD,2023-08-14,2023-11-21,79.9874024812977,9.028340425387116,0.0,13.772082205438728,17.49691619012943,0.0,17.49691619012943,19.52046543836039,0.0,25.585558071755354,3.115821943795538,0.0,34.80986717073844,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,0.8294339776039124,False,-10.237043448386496,3.2427494753594077,False,True,False,SAME_ASSET_ONLY,BULLISH_30D,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-11 05:31:56
DOGE-USD,INJ-USD,2022-05-23,2022-08-30,79.93560950298773,-4.087282485909327,-4.087282485909327,5.575498055319184,9.494580292502295,-4.087282485909327,22.418095255692872,10.567568380138349,-4.669919441139547,22.418095255692872,50.26305413381296,-4.669919441139547,50.26305413381296,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,BEAR,29098.91015625,False,-23.9960053964694,-8.923350135874541,BEAR,2.246406078338623,False,-59.352240518725274,-23.110768770188052,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-11 05:31:56
DOGE-USD,QTUM-USD,2019-08-10,2019-11-17,79.8258281719631,-24.11330378382169,-24.11330378382169,0.0,-16.778452133276012,-24.461961459262582,0.0,-28.78049776625137,-28.78049776625137,0.0,-10.280792869228872,-28.78049776625137,0.0,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,BULL,11354.0244140625,True,62.8430768567092,43.07592050141018,RECOVERY,2.658355951309204,False,10.102429264815814,19.5350927897727,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-11 05:31:56
DOGE-USD,EOS-USD,2021-05-26,2021-09-02,79.6129957866628,-8.482065786498605,-9.830655930168962,19.563284150313983,-4.565080766151308,-13.12888917485716,19.563284150313983,-17.6757273801988,-30.051483352190623,19.563284150313983,-11.954215069188969,-30.051483352190623,19.563284150313983,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,BEAR,39294.19921875,False,-16.561933426487297,44.41238150555296,BULL,6.432808876037598,True,75.99638681461298,44.012731210625276,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-11 05:31:56
DOGE-USD,DOT-USD,2023-08-14,2023-11-21,79.37404108374812,7.798295498874963,0.0,9.013338675096971,20.90614867163289,0.0,20.90614867163289,71.01333828499739,0.0,71.01333828499739,41.099322084941846,0.0,88.74872827535414,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,4.988302230834961,False,-5.868516994002116,-0.3292072615066477,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-11 05:31:56
DOGE-USD,ETH-USD,2019-10-29,2020-02-05,79.33503306700733,29.954373113900303,0.0,29.954373113900303,27.19173087122928,0.0,39.16523770562414,19.24056850222941,0.0,39.16523770562414,-29.71332442696676,-45.84255829141212,39.16523770562414,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,DISTRIBUTION,9427.6875,True,-6.523544535594283,19.810651513648402,BEAR,190.3425750732422,False,-12.94810546864914,5.852484987135664,False,True,False,SAME_ASSET_ONLY,BULLISH_30D,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-11 05:31:56
DOGE-USD,FIL-USD,2022-05-10,2022-08-17,79.32006218493883,-23.242524017229915,-23.576574350108125,0.0,-29.75200360805149,-31.331307555949817,0.0,-28.77658993181487,-31.41540911835414,0.0,-36.98036436701591,-38.03825262355238,0.0,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,BEAR,31022.90625,False,-30.03214242041835,-5.638410809187066,BEAR,11.341856956481934,False,-53.26773048656058,-34.555133568601114,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-11 05:31:56
DOGE-USD,IOTA-USD,2025-02-05,2025-05-15,79.23240068316353,2.0629915516863,-5.148651536122262,2.06475570377358,-12.571459679184994,-12.571459679184994,2.06475570377358,-25.08813190380842,-25.08813190380842,2.06475570377358,-2.6536204547905062,-35.124794670470216,2.06475570377358,DOGE_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,2026-09-11,0.08393000066280365,False,-4.484983100508522,-12.428598906570997,BULL,96615.4453125,True,27.284927616006136,15.310834656724047,BULL,0.22285999357700348,True,86.84551391045684,25.961230996398466,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,1,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-11 05:31:56
