target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
DOGE-USD,XTZ-USD,2025-12-26,2026-04-04,89.0309793732354,1.5119491736964363,-2.034855888417386,3.6727253143304495,4.962942003166382,-2.034855888417386,8.911606205568878,3.950100360065245,-2.034855888417386,10.379094331622474,-15.121449356635564,-15.406851497878248,15.043717323138894,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,0.475163996219635,False,-29.19382023170489,-2.7776320495858875,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,ENJ-USD,2022-03-17,2022-06-24,88.77403604095521,-12.592755835963665,-12.592755835963665,7.38239751987857,-1.7999292560826108,-12.661097212167649,7.38239751987857,7.439195777730423,-14.622258823359823,14.241532489291496,4.044536124445508,-14.622258823359823,29.603260728902605,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BEAR,40951.37890625,False,-11.364766026062945,0.08368008180508202,BEAR,1.40522301197052,False,-38.978935274793095,2.8591810908410675,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,HBAR-USD,2022-03-19,2022-06-26,88.7083539655516,-9.280483993029163,-10.50197808531742,1.8962316431894832,-5.428399162069731,-10.50197808531742,1.8962316431894832,-4.478831534737426,-13.35068638449991,6.886922209756685,1.2360392355917682,-13.35068638449991,20.51681033945709,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BEAR,42190.65234375,False,-9.669560816111334,-0.19819641249759767,BEAR,0.21032199263572693,False,-35.004156850920424,1.4947425146559556,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,THETA-USD,2022-03-16,2022-06-23,88.48166499358902,-8.436293563911368,-8.436293563911368,13.49082924944618,-1.3298892061981094,-10.496021515327802,13.49082924944618,0.3168593291848154,-16.137514984046398,13.49082924944618,-6.064645877036801,-16.137514984046398,28.268349213484463,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BEAR,41143.9296875,False,-13.68181650926391,0.24826976014249436,BEAR,2.9022250175476074,False,-31.760020773345175,-15.135272851962478,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,INJ-USD,2022-03-19,2022-06-26,88.23901324851946,-10.398172812150152,-12.765629154915082,0.0,1.3607835381671762,-12.765629154915082,4.958709474813472,-8.629709225760063,-13.939007910343582,4.958709474813472,30.97131003144256,-13.939007910343582,53.75350527736786,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BEAR,42190.65234375,False,-9.669560816111334,-0.19819641249759767,BEAR,5.537032127380371,False,-32.6885413873374,-9.045854216507209,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,ADA-USD,2022-03-17,2022-06-24,88.07814802647933,-10.242897544280172,-10.242897544280172,0.0,-6.392523558641672,-10.242897544280172,0.0,2.922528791706469,-16.28447265022197,3.63444290306032,-6.813974515702714,-16.28447265022197,14.245911541265931,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BEAR,40951.37890625,False,-11.364766026062945,0.08368008180508202,BEAR,0.8367840051651001,False,-31.405076185387248,-10.807052355202828,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,XRP-USD,2022-03-12,2022-06-19,87.97463236021765,10.063092961826412,-1.0636328811703066,12.738422102855584,-1.334140972968112,-3.795696055846687,12.738422102855584,14.467589894925492,-4.414615279360956,14.467589894925492,13.774451184829095,-4.414615279360956,18.926682024250585,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,BEAR,0.7865869998931885,False,-6.506051615457342,-1.716787314197843,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,OMG-USD,2022-03-12,2022-06-19,87.91798992970925,4.575995162665802,-0.6829173818506784,12.350345137671724,0.3678586630176506,-1.8127258179770345,12.350345137671724,10.559548673146011,-9.256250013549815,12.350345137671724,16.888262848988276,-9.256250013549815,32.616234278023335,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,BEAR,4.00573205947876,False,-37.91062578594458,0.5729686375217424,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,BAT-USD,2022-03-12,2022-06-19,87.84308208374101,15.880928144512383,0.0,28.48983897295876,18.020691124180495,0.0,28.48983897295876,26.66556941540703,0.0,33.343163486102576,15.727307109906974,0.0,37.72825228085321,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,BEAR,0.6647530198097229,False,-44.726945972220896,6.156866674860462,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,NEO-USD,2022-03-12,2022-06-19,87.63326245167106,4.410929125689478,-2.157952197076629,7.135321583503229,-8.742758513542604,-9.897782759765692,7.135321583503229,15.702369431071194,-10.999002376878842,15.702369431071194,15.06124137006628,-10.999002376878842,32.5170513508565,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,BEAR,20.089828491210938,False,-28.688732862093445,-13.732737589463461,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,DOT-USD,2022-03-17,2022-06-24,87.60933115608617,-17.986818087892896,-17.986818087892896,0.0,-13.827328852121646,-17.986818087892896,0.0,-9.651836395716762,-23.243480924788585,0.0,-6.9161631133783485,-23.243480924788585,15.795480932226535,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BEAR,40951.37890625,False,-11.364766026062945,0.08368008180508202,BEAR,18.751731872558594,False,-23.968246001381686,0.33388631189481544,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,CHZ-USD,2022-03-16,2022-06-23,87.45876069503723,-0.8720251941043866,-0.8720251941043866,11.35061503635213,6.040863960889653,-3.53711044559466,11.35061503635213,10.9911829003271,-3.53711044559466,19.036482989452885,126.45481383819428,-3.53711044559466,126.60287751120347,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BEAR,41143.9296875,False,-13.68181650926391,0.24826976014249436,BEAR,0.2026049941778183,False,-27.459723917179634,-7.9269945869489655,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
DOGE-USD,SOL-USD,2022-03-20,2022-06-27,87.28558440871456,-4.333335152158801,-14.689201583568668,0.0,-12.971363915726208,-14.689201583568668,0.1743889862511727,4.828445901268541,-14.807468229666066,16.77090686141989,-17.489390873695964,-17.489390873695964,20.89423711763121,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BEAR,41247.82421875,False,-12.014547362209472,-0.3489039826370277,BEAR,88.61486053466797,False,-48.975671939491924,10.252665072414292,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,BAT-USD,2018-10-14,2019-01-21,87.2293934498575,-7.493864460901278,-7.493864460901278,5.009817228440117,-10.65395217993207,-10.65395217993207,5.009817228440117,16.83909270490713,-13.620067466233044,17.160751917131112,62.33999210426276,-13.620067466233044,69.36568593576989,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BEAR,6290.93017578125,False,-6.6869851925501544,-10.612135896364682,BEAR,0.17234699428081512,False,-51.754477660750965,-14.895290588143306,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
DOGE-USD,NEAR-USD,2022-03-27,2022-07-04,89.16429853505399,-8.647532637641241,-8.647532637641241,7.798776504272076,15.902016699147191,-9.730145926919263,15.902016699147191,27.993939065966767,-9.730145926919263,28.550626788189447,18.18296404127406,-9.730145926919263,69.38179741403567,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BEAR,46820.4921875,False,-7.5432350965334845,-0.9862195207191116,DISTRIBUTION,13.196261405944824,True,-10.264105552726976,25.271853018801217,True,False,False,SAME_BTC_ONLY,BULLISH_30D
DOGE-USD,AVAX-USD,2022-03-18,2022-06-25,88.94519274778418,-23.54272068915496,-24.7137931419262,0.0,-6.776446433154426,-24.7137931419262,0.0,-1.8284834350625443,-24.7137931419262,17.211948625818764,7.758804691074239,-24.7137931419262,37.33659461932446,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BEAR,41801.15625,False,-10.774285648296422,-0.05984094742791379,DISTRIBUTION,85.76238250732422,True,-26.07766133609547,26.837483216091695,True,False,False,SAME_BTC_ONLY,MIXED
DOGE-USD,RUNE-USD,2022-03-13,2022-06-20,88.69706621735243,11.459436863959205,-4.102555253439133,31.69062055194756,17.23389756547249,-4.102555253439133,31.69062055194756,42.84228385535018,-4.102555253439133,52.30934222207056,13.26184652244702,-4.102555253439133,61.52772327445941,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BEAR,37849.6640625,False,-19.016464552882017,0.752103541054816,RECOVERY,6.405529975891113,False,2.228999588979663,-6.944029832361432,True,False,False,SAME_BTC_ONLY,BULLISH_30D
DOGE-USD,WAVES-USD,2022-03-12,2022-06-19,88.69489210372815,23.4289673289924,0.0,43.57443482994585,7.682056550680283,0.0,43.57443482994585,30.592699764754077,-1.909764080582188,43.57443482994585,12.585387733338017,-1.909764080582188,43.57443482994585,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,RECOVERY,26.674291610717773,True,60.01142104217754,-5.820974163503434,True,False,False,SAME_BTC_ONLY,BULLISH_30D
DOGE-USD,ZEC-USD,2019-06-11,2019-09-18,91.81782157221728,-27.702490205785768,-31.47164651001799,0.0,-27.53125849170184,-33.37964568773594,0.0,-31.871389424083297,-33.37964568773594,0.0,-31.601381295163577,-37.421388781224,0.0,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BULL,7927.71435546875,True,102.92521257144615,3.8720326840220975,RECOVERY,79.81773376464844,True,54.91370324387728,-19.179527069089453,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,MKR-USD,2022-09-29,2023-01-06,90.34591423359171,27.626506382612327,0.0,27.626506382612327,32.75232852800236,0.0,32.75232852800236,28.838016412415545,0.0,32.75232852800236,70.98577340982308,0.0,75.7634746646672,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,RECOVERY,19573.05078125,False,1.5759915247606004,-16.751545210702023,BEAR,738.155029296875,False,-17.083415006011727,-21.75313914164243,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
DOGE-USD,AVAX-USD,2025-09-03,2025-12-11,89.94308068289357,-14.857846816126996,-14.857846816126996,0.0,-10.058169536017726,-14.857846816126996,0.0,2.15431575011249,-14.857846816126996,8.654407599738146,-32.63024166854307,-38.20565241247107,9.734661449806747,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BULL,111723.2109375,True,9.989822886537647,5.292338862308843,RECOVERY,25.17866325378418,True,33.95309272209835,-13.944589967314979,False,False,False,DIFFERENT,MIXED
DOGE-USD,ADA-USD,2019-06-01,2019-09-08,89.46303245076618,0.1712378466978359,-3.7008505517406975,0.4537743133820937,5.119975734062154,-3.7008505517406975,14.069220437609786,-11.297328227109782,-19.762832990831058,14.069220437609786,-6.596887210913039,-22.068105059263043,14.069220437609786,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,RECOVERY,8564.0166015625,True,122.60528472083317,-0.8292104940850864,RECOVERY,0.09053300321102142,True,113.96531320850136,1.1329806113358876,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,WAVES-USD,2021-10-03,2022-01-10,88.99974571768855,2.815641396040069,0.0,10.12532575197196,-36.27785872762329,-36.27785872762329,10.12532575197196,-10.8378419456028,-37.183433711695976,10.12532575197196,90.34862809191378,-37.183433711695976,111.7752608705659,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,RECOVERY,48199.953125,True,42.83158758265013,0.7395843942346492,BULL,27.091663360595703,True,69.62312213252338,33.274709302331075,False,False,False,DIFFERENT,EXPLOSIVE_60D
DOGE-USD,NEO-USD,2019-06-11,2019-09-18,88.64670788040635,-26.13402352801518,-27.899568521885755,0.0,-24.507877999781545,-29.2963712655843,0.0,-29.780310837423297,-30.619769291677347,0.0,19.890030040899465,-31.79206122719802,29.995322045824047,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BULL,7927.71435546875,True,102.92521257144615,3.8720326840220975,RECOVERY,12.317970275878906,True,36.539614193416625,-13.73511437891002,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,SNX-USD,2025-09-22,2025-12-30,88.63484461481102,27.57641871044467,-2.073312080566525,27.57641871044467,20.40854965952772,-2.073312080566525,27.57641871044467,-7.25790907281697,-7.25790907281697,27.57641871044467,-23.16325473112269,-33.22410612679286,27.57641871044467,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BULL,112748.5078125,True,6.320745911197867,5.439929637516427,RECOVERY,0.6241629719734192,False,6.221155338436923,-21.730320931724133,False,False,False,DIFFERENT,MIXED
DOGE-USD,DOT-USD,2023-07-05,2023-10-12,88.60714377953893,-0.6728827143343219,-0.6728827143343219,3.065494484326936,15.32037229827814,-0.6728827143343219,18.365533431164472,51.16423526382052,-0.6728827143343219,51.16423526382052,82.56484882091549,-0.6728827143343219,99.8470423151127,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BULL,30514.166015625,True,8.807634449041002,13.321871449465196,BEAR,5.209113121032715,False,-17.062587469447855,-3.27129112267186,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
DOGE-USD,ZIL-USD,2019-06-03,2019-09-10,88.5377209413433,3.78012026033765,-0.8079636613541274,3.78012026033765,-26.792670003491622,-26.792670003491622,9.190592526616626,-6.232867329395875,-29.995668563912258,9.190592526616626,-13.187130065158314,-30.97676873524149,9.190592526616626,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,RECOVERY,8208.9951171875,True,110.68288132398703,0.10558066471635374,RECOVERY,0.020867999643087387,True,22.832417853501298,-19.471549152169455,False,False,False,DIFFERENT,MIXED
DOGE-USD,DOGE-USD,2020-07-25,2020-11-01,88.113381571563,4.99611979000878,-2.5174293838753137,6.893878826713951,7.474819213595141,-2.5174293838753137,9.256388369433498,29.163434661249465,-2.5174293838753137,62.81950864620438,81.3322853850714,-2.5174293838753137,85.39890416305143,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BULL,9677.11328125,True,26.006258246246517,6.739660037426298,BULL,0.0032339999452233315,True,34.24657587205662,6.3191750230154,False,False,False,DIFFERENT,EXPLOSIVE_60D
DOGE-USD,RUNE-USD,2024-11-27,2025-03-06,87.84961183275874,-11.147229639104516,-17.44699612172501,5.425663634194056,-0.4520430916016837,-17.44699612172501,5.425663634194056,-10.032046134255,-17.44699612172501,5.425663634194056,1.0937654607591665,-19.716070730224267,12.792035223866735,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BULL,95962.53125,True,61.58523759265542,4.050972323033619,RECOVERY,5.58656120300293,True,33.94042396348769,-9.201145303244008,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,LTC-USD,2019-06-01,2019-09-08,87.7112513341344,-0.3319546229190839,-2.2122846353003323,0.3884158910406832,2.9295081986714155,-2.2122846353003323,10.517119681558883,-18.64054005565237,-23.00491713733044,10.517119681558883,-12.340501783974922,-29.654996887114336,10.517119681558883,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,RECOVERY,8564.0166015625,True,122.60528472083317,-0.8292104940850864,BULL,112.61927032470703,True,132.77908626228464,21.06673571944293,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,OMG-USD,2023-03-12,2023-06-19,87.64175398723579,18.647470747756834,-0.9288399947295578,35.30323985762918,24.48348379640595,-0.9288399947295578,35.30323985762918,12.52520037582039,-0.9288399947295578,35.30323985762918,-14.679606447851478,-19.144658769041836,35.30323985762918,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,RECOVERY,22163.94921875,True,28.81195900516884,0.9131857475173311,RECOVERY,1.3610179424285889,False,17.412537164975305,-9.610635142380985,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,CRV-USD,2021-12-16,2022-03-25,87.59828823043364,22.56277921685721,0.0,23.154498097289377,2.5264876824523164,0.0,29.16060398035241,17.921829826808544,-5.1864084162442925,29.16060398035241,-45.0452145694941,-52.77032828206356,29.16060398035241,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BULL,47665.42578125,True,0.8418174973978232,4.0717393630258725,BULL,3.8308560848236084,True,36.729857315783754,16.031942501177433,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,CRV-USD,2023-06-19,2023-09-26,87.57549394310722,-6.905744706035277,-6.905744706035277,2.9055672142898503,-17.008152202703318,-17.008152202703318,2.9055672142898503,-8.742322883915044,-20.838989126409103,2.9055672142898503,14.254911184064746,-20.838989126409103,20.66180497257137,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,DISTRIBUTION,26851.029296875,True,-4.701858822025596,12.237485986392048,BEAR,0.6308479905128479,False,-36.80815246708793,1.2010700373311645,False,True,False,SAME_ASSET_ONLY,MIXED
DOGE-USD,DASH-USD,2020-07-25,2020-11-01,87.39290294758811,-0.8106454964565524,-6.286192709140348,1.9832945561093276,9.523424450262352,-6.286192709140348,13.751808488380137,52.0260909521578,-6.286192709140348,66.25370415460405,45.21825494594529,-6.286192709140348,66.25370415460405,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BULL,9677.11328125,True,26.006258246246517,6.739660037426298,BEAR,74.50440979003906,False,-11.2355282510482,7.930799977656333,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
DOGE-USD,SAND-USD,2024-12-25,2025-04-03,87.37319219412252,-1.5333187730261375,-11.875289374718312,0.7477454108272719,-5.345025761039857,-11.875289374718312,3.852586682602532,8.27602015334783,-11.875289374718312,18.978677196850867,7.681488193966968,-11.875289374718312,40.84288008949351,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BULL,99299.1953125,True,52.34372832246446,11.791056466657924,BULL,0.599636971950531,True,106.4069577599017,5.81465841727713,False,False,False,DIFFERENT,MIXED
DOGE-USD,HBAR-USD,2020-07-27,2020-11-03,87.22627897030932,10.054351482675994,0.0,10.054351482675994,8.781344728554163,0.0,15.39541053117297,36.75259199337586,0.0,36.75259199337586,16.573733639717723,0.0,38.51306111736239,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BULL,10990.873046875,True,40.78122912608633,6.990343956799361,BULL,0.03997499868273735,True,17.996931182301946,20.472610569499206,False,False,False,DIFFERENT,BULLISH_30D
SOL-USD,RUNE-USD,2025-12-27,2026-04-05,80.61279793893786,-0.372772402712862,-0.372772402712862,4.70997633388528,7.158673291499729,-0.372772402712862,12.00578067237168,41.90603502535535,-0.372772402712862,41.90603502535535,-5.215986034419662,-5.215986034419662,62.960525649956736,SOL_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,73.11000061035156,False,-12.860105384388397,-16.717331794923417,BEAR,87802.15625,False,-21.690966462644347,-1.5887399821776227,BEAR,0.5589290261268616,False,-51.95174162564298,-19.249161507646505,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
SOL-USD,SOL-USD,2025-12-24,2026-04-02,79.43981551044628,5.505180702505252,0.0,8.482054117644555,12.720360924738694,0.0,12.720360924738694,6.745035685547407,0.0,12.720360924738694,2.7050898277370505,0.0,23.30402451338176,SOL_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,73.11000061035156,False,-12.860105384388397,-16.717331794923417,BEAR,87611.9609375,False,-19.658384120884552,-0.8596051932761362,BEAR,122.45860290527344,False,-36.345714651472335,-1.4523978943887017,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,BNB-USD,2025-12-26,2026-04-04,78.71905739300973,2.3779057565769257,0.0,4.654601269911818,6.243009518165987,-0.1802916764399698,8.455725919616143,4.9513186754400085,-0.1802916764399698,8.455725919616143,4.519884037216726,-0.1802916764399698,21.01019921072882,SOL_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,73.11000061035156,False,-12.860105384388397,-16.717331794923417,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,834.1515502929688,False,-13.897548789590752,10.67624177774995,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,NEAR-USD,2025-12-21,2026-03-30,78.53302911881605,7.611431527242263,0.0,8.240852270958964,22.09779455712677,0.0,22.09779455712677,14.288094314403455,0.0,23.50887864420066,104.94012958595911,0.0,139.3685064890044,SOL_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,73.11000061035156,False,-12.860105384388397,-16.717331794923417,BEAR,88621.75,False,-21.39873802376403,-0.1834784768101505,BEAR,1.5084190368652344,False,-49.306161229946376,-6.063758071311076,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,KAVA-USD,2025-12-26,2026-04-04,78.50199039473308,3.2546118365386567,-2.746499075327557,6.216682592317935,7.548550770514972,-2.746499075327557,11.532611687547112,24.96102236586657,-2.746499075327557,24.96102236586657,1.1952161241250092,-2.746499075327557,31.131508978102328,SOL_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,73.11000061035156,False,-12.860105384388397,-16.717331794923417,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,0.07520899921655655,False,-76.53868484001633,-25.489518068515316,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
SOL-USD,QTUM-USD,2018-10-14,2019-01-21,78.38881024075089,-8.665989323443558,-8.665989323443558,1.625215369359556,-10.925286390056588,-10.925286390056588,1.625215369359556,6.451530853633303,-14.44887904091373,6.451530853633303,24.60434867883652,-14.44887904091373,33.27768275811857,SOL_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,73.11000061035156,False,-12.860105384388397,-16.717331794923417,BEAR,6290.93017578125,False,-6.6869851925501544,-10.612135896364682,BEAR,3.458699941635132,False,-58.809014471947684,-39.162098723729684,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,EOS-USD,2018-10-24,2019-01-31,77.90047481930867,1.0722625235479288,0.0,4.765381763965193,18.544089266751485,0.0,27.008158758182187,51.662881739307686,0.0,83.90409298181592,81.05156871060963,0.0,86.14743298911453,SOL_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,73.11000061035156,False,-12.860105384388397,-16.717331794923417,BEAR,6495.83984375,False,-18.307559253283234,-9.291672141303764,BEAR,5.3798699378967285,False,-35.35193425547205,-5.516893206964813,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,BTC-USD,2025-12-26,2026-04-04,77.0346126302605,8.565483202150759,0.0,8.565483202150759,12.536232237409006,0.0,14.61775004046122,18.63173510940086,0.0,18.63173510940086,-4.8686630011240855,-4.8686630011240855,22.066132090959133,SOL_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,73.11000061035156,False,-12.860105384388397,-16.717331794923417,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
