target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,INJ-USD,2023-07-27,2023-11-03,80.3006263283936,21.419886466897985,0.0,21.419886466897985,9.642226255003772,0.0,21.419886466897985,18.479650991074134,-2.9595094082216944,24.825025496391092,151.2951998462226,-2.9595094082216944,193.70191423986464,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,DISTRIBUTION,29210.689453125,True,-0.4416193245549538,15.786722377519013,DISTRIBUTION,7.982419013977051,True,-5.197590414938292,47.97163481629847,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,EGLD-USD,2023-08-04,2023-11-11,80.14183189060124,-0.9172054413887908,-0.9172054413887908,7.48476223866068,6.514458180266147,-8.658994253311592,7.48476223866068,45.30077675019217,-8.658994253311592,47.60488740715254,29.1004897424116,-8.658994253311592,66.6556886553533,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,31.070560455322266,False,-21.458991320333233,-4.1946501079954235,False,False,False,DIFFERENT,BULLISH_30D,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,WAVES-USD,2023-08-04,2023-11-11,80.08488086419625,-2.0194589914204863,-2.217935292208917,9.771447300401537,-0.601778921993612,-12.76304301669139,9.771447300401537,2.138625510974723,-12.76304301669139,13.605855372738509,15.518553295321947,-12.76304301669139,36.027807412415,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,RECOVERY,1.8535150289535522,False,2.6091927830450334,-0.6049674486661494,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,NEAR-USD,2023-08-04,2023-11-11,80.07882881680753,10.74652279184316,-3.849969524766073,16.90733761450771,18.025379348239422,-3.849969524766073,25.00820888626947,40.12106121677657,-3.849969524766073,57.40593675305754,124.68772113934196,-3.849969524766073,169.46299528034717,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,1.3394919633865356,False,-24.425217643318852,-3.418989514155646,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,DOGE-USD,2019-01-02,2019-04-11,79.96616292199231,5.629258822185856,0.0,5.629258822185856,-10.147008046974182,-10.147008046974182,5.629258822185856,-1.2549312677941349,-11.581216402764117,5.629258822185856,10.82825263318179,-11.581216402764117,23.377548614770397,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,3943.409423828125,False,-40.039602612238525,-15.909910586518006,BEAR,0.002406999934464693,False,-57.36049649640401,-13.432432063823462,False,False,False,DIFFERENT,MIXED,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,NEO-USD,2023-08-04,2023-11-11,79.69163192673584,-14.321944293474342,-14.321944293474342,0.0,-12.368735799496788,-21.325321398730942,0.0,-8.87438524403813,-21.325321398730942,0.6491669173661618,-4.547369784560096,-21.325321398730942,12.98272469113686,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,8.404888153076172,False,-16.179013491094818,6.415318181090668,False,False,False,DIFFERENT,MIXED,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,QTUM-USD,2023-07-30,2023-11-06,79.57770048020424,-2.532439627002714,-3.3946946973219982,2.7289613987749872,0.093964939845903,-4.453882813621068,2.7289613987749872,0.4104890476556821,-8.81978285768723,5.187259502733599,-1.48395211781166,-8.81978285768723,16.68152862098338,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,2.6076090335845947,False,-6.874030390602515,5.134202954145062,False,False,False,DIFFERENT,MIXED,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,AVAX-USD,2023-08-10,2023-11-17,79.5265363618854,-4.808824172449134,-13.199217164518984,4.187724734209142,-0.3621131342097961,-13.199217164518984,4.187724734209142,85.32723317660455,-13.199217164518984,91.79728340822916,62.21234042963803,-13.199217164518984,120.34360368071415,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,29429.591796875,True,9.791466214131205,14.942183880501503,BEAR,12.480973243713379,False,-17.849706930466592,-0.4890427221328597,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
DOGE-USD,QTUM-USD,2022-04-26,2022-08-03,80.78781714949436,6.761416847174528,0.0,6.761416847174528,2.2364283703438126,0.0,9.374596141728508,-20.03241022494795,-23.747885036993644,9.374596141728508,-29.36777376869941,-29.536076809532887,9.374596141728508,DOGE_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,2026-09-01,0.08337999880313873,False,-8.732677897314623,-14.079176220467993,RECOVERY,38117.4609375,False,3.4335604198494796,-3.234354808302553,RECOVERY,6.024991989135742,False,7.709106091899809,-15.104148676193352,True,False,False,SAME_BTC_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,9,1,9,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,9,5,True,False,2026-09-01 05:32:07
DOGE-USD,YFI-USD,2022-04-30,2022-08-07,86.49685323036643,-1.7273553901755112,-1.832470358228866,0.8537373916335911,-23.301567686326607,-25.27074821369541,0.8537373916335911,-24.37561640569914,-25.90334485011904,0.8537373916335911,-28.13837825894452,-30.98053547495496,0.8537373916335911,DOGE_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,2026-09-01,0.08337999880313873,False,-8.732677897314623,-14.079176220467993,BEAR,37714.875,False,-0.5346502788839191,-3.7375674291861616,BEAR,16629.48046875,False,-30.2347224725914,-14.421852840667427,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,9,1,9,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,9,5,True,True,2026-09-01 05:32:07
DOGE-USD,SAND-USD,2025-01-24,2025-05-03,84.90441489044473,30.077629275644146,-4.492559673266094,30.077629275644146,6.324364486880629,-4.492559673266094,30.077629275644146,-0.5490892245012535,-4.846500372555318,30.077629275644146,-11.59397412147144,-18.222177584526943,30.077629275644146,DOGE_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,2026-09-01,0.08337999880313873,False,-8.732677897314623,-14.079176220467993,BULL,104819.484375,True,56.41268513750657,15.056552362037646,BULL,0.5521439909934998,True,122.85886368416503,24.596028057436946,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,9,1,9,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,9,5,True,False,2026-09-01 05:32:07
DOGE-USD,MANA-USD,2025-01-25,2025-05-04,84.5443753857035,25.789532378259537,0.0,32.029540881943895,17.306072935273377,0.0,32.029540881943895,-2.8179718979037705,-6.909376673996448,32.029540881943895,-7.115885945357481,-18.61524504568733,32.029540881943895,DOGE_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,2026-09-01,0.08337999880313873,False,-8.732677897314623,-14.079176220467993,BULL,104714.6484375,True,54.15241030713229,15.138239088503468,BULL,0.47382399439811707,True,62.51782964944206,14.728206451659087,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,9,1,9,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,9,5,True,False,2026-09-01 05:32:07
DOGE-USD,FIL-USD,2022-04-30,2022-08-07,84.5086184593369,-6.201656615680228,-8.439755649078585,0.0,-26.95678253189303,-28.84791459314625,0.0,-36.14606219877173,-36.14606219877173,0.0,-37.521578547432846,-40.20309514931411,0.0,DOGE_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,2026-09-01,0.08337999880313873,False,-8.732677897314623,-14.079176220467993,BEAR,37714.875,False,-0.5346502788839191,-3.7375674291861616,BEAR,14.33006763458252,False,-27.761024014941082,-32.95129686755123,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,9,1,9,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,9,5,True,True,2026-09-01 05:32:07
DOGE-USD,ALGO-USD,2025-01-24,2025-05-03,84.28878361719136,21.971971565797908,-3.968926942175632,21.971971565797908,4.015672838192619,-3.968926942175632,21.971971565797908,-4.073988505062798,-7.268889877254859,21.971971565797908,-12.674529562416325,-23.008187821261327,21.971971565797908,DOGE_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,2026-09-01,0.08337999880313873,False,-8.732677897314623,-14.079176220467993,BULL,104819.484375,True,56.41268513750657,15.056552362037646,BULL,0.4000920057296753,True,249.51384525344181,49.01474855196588,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,9,1,9,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,9,5,True,False,2026-09-01 05:32:07
DOGE-USD,SAND-USD,2021-04-10,2021-07-18,84.21925756676112,55.63698967679856,-20.206289145825785,55.63698967679856,21.965075271380982,-20.206289145825785,55.63698967679856,25.998761410415728,-20.206289145825785,55.63698967679856,69.36295644202981,-20.206289145825785,107.81449408443234,DOGE_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,2026-09-01,0.08337999880313873,False,-8.732677897314623,-14.079176220467993,BULL,59793.234375,True,55.88837802157782,68.61575062133518,BULL,0.664726972579956,True,1459.989169722117,253.52879242567664,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,9,1,9,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,9,5,True,False,2026-09-01 05:32:07
DOGE-USD,EGLD-USD,2023-07-25,2023-11-01,84.12523041540368,32.7323149305182,0.0,48.57912104964688,46.06223220289649,0.0,48.57912104964688,40.51338211695641,0.0,48.57912104964688,110.79411343808071,0.0,126.47025854941458,DOGE_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,2026-09-01,0.08337999880313873,False,-8.732677897314623,-14.079176220467993,BULL,29227.390625,True,2.8311505238680867,15.770316395968486,BEAR,32.3656005859375,False,-22.080119522270923,-4.411380136481058,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,9,1,9,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,9,5,True,True,2026-09-01 05:32:07
DOGE-USD,KAVA-USD,2023-08-04,2023-11-11,84.08130735360561,-7.409156290722896,-7.409156290722896,1.3118743351951734,-4.538321825398651,-15.42488223457308,1.3118743351951734,-8.06135572986937,-15.42488223457308,6.214133635555719,-5.3519019174007365,-15.42488223457308,14.015603919067644,DOGE_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,2026-09-01,0.08337999880313873,False,-8.732677897314623,-14.079176220467993,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,RECOVERY,0.8472920060157776,False,16.673944150618315,4.338651526910131,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,9,1,9,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,9,5,True,False,2026-09-01 05:32:07
DOGE-USD,QTUM-USD,2020-08-24,2020-12-01,83.96925517316481,-11.616251146416811,-11.616251146416811,5.514073542610931,-5.140145109453886,-14.10861179298758,5.514073542610931,-18.099327292630285,-23.704913034987584,5.514073542610931,20.90856991985948,-23.704913034987584,43.45128501441378,DOGE_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,2026-09-01,0.08337999880313873,False,-8.732677897314623,-14.079176220467993,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,BULL,3.82519793510437,True,130.80791111991527,11.375777073621741,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,9,1,9,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,9,5,True,False,2026-09-01 05:32:07
DOGE-USD,QTUM-USD,2021-05-11,2021-08-18,83.22882593513098,-0.3476460917518742,-2.354033173791004,8.999189599835166,2.043592885762391,-8.923984346960612,8.999189599835166,-3.6670019573647794,-8.923984346960612,24.23822531476125,-3.9947040334530337,-33.240890787628416,24.23822531476125,DOGE_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,2026-09-01,0.08337999880313873,False,-8.732677897314623,-14.079176220467993,BULL,56704.57421875,True,26.239686652511885,55.786676677835786,BULL,26.395999908447266,True,254.22393902245028,102.59936026497387,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,9,1,9,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,9,5,True,False,2026-09-01 05:32:07
DOGE-USD,ETH-USD,2025-02-09,2025-05-19,83.15912696903766,1.3827352314554453,-0.1974425904344268,5.337340231886456,3.081278216340677,-0.1974425904344268,6.051247617276068,-0.1923651091315759,-4.4631736362498176,11.242866066371947,40.32354174206068,-11.899318758387857,40.32354174206068,DOGE_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,2026-09-01,0.08337999880313873,False,-8.732677897314623,-14.079176220467993,BULL,96500.09375,True,8.791971667610543,15.155963744408997,BEAR,2628.72119140625,False,-22.107648615367438,-1.5246366760110264,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,9,1,9,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,9,5,True,True,2026-09-01 05:32:07
DOGE-USD,BTC-USD,2025-01-26,2025-05-05,83.15638324835345,8.511940919631344,0.0,10.49971260128939,11.459997818226974,0.0,12.34637815370714,10.537345300047797,0.0,17.863402703436115,14.022748323246416,0.0,17.863402703436115,DOGE_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,2026-09-01,0.08337999880313873,False,-8.732677897314623,-14.079176220467993,BULL,102682.5,True,46.88283992086446,15.171736358690247,BULL,102682.5,True,46.88283992086446,15.171736358690247,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,0,9,1,9,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,9,5,True,False,2026-09-01 05:32:07
DOGE-USD,QTUM-USD,2019-07-31,2019-11-07,83.13529142621901,4.862702792611917,-4.123160705644391,4.862702792611917,-19.31858579825817,-19.31858579825817,4.862702792611917,-20.604626746109624,-26.6771852305746,4.862702792611917,-21.52936945927859,-30.86907641320849,4.862702792611917,DOGE_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,2026-09-01,0.08337999880313873,False,-8.732677897314623,-14.079176220467993,BULL,10085.6279296875,True,83.19905921344561,39.294823437364016,BULL,3.068998098373413,True,18.421711864452007,18.723229094566452,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,9,1,9,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,9,5,True,False,2026-09-01 05:32:07
DOGE-USD,INJ-USD,2021-05-13,2021-08-20,82.94305942889237,8.26060160523836,0.0,20.35293606447912,22.147961794227644,0.0,25.65180108239637,1.614132695092496,-0.8055898687840513,44.16584270579587,24.77143842728853,-25.58447719793594,44.16584270579587,DOGE_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,2026-09-01,0.08337999880313873,False,-8.732677897314623,-14.079176220467993,BULL,49716.19140625,True,4.6549768518708845,54.21193810699572,BULL,16.98357391357422,True,10.50012431487981,45.39080941566225,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,9,1,9,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,9,5,True,False,2026-09-01 05:32:07
DOGE-USD,XLM-USD,2021-05-16,2021-08-23,82.87436507305185,-13.041584777383653,-13.041584777383653,0.0,11.810802035192957,-13.041584777383653,11.810802035192957,-22.550069653435788,-29.675424904845272,11.810802035192957,-1.7345995553071591,-32.205628652359074,11.810802035192957,DOGE_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,2026-09-01,0.08337999880313873,False,-8.732677897314623,-14.079176220467993,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,0.7143020033836365,True,44.66524822121423,64.63199563580461,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,9,1,9,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,9,5,True,False,2026-09-01 05:32:07
DOGE-USD,THETA-USD,2026-01-19,2026-04-28,82.67599154984508,2.556070512497577,-6.287516529792969,2.556070512497577,15.124360154672932,-6.287516529792969,18.77404671475538,-11.373694322823658,-11.373694322823658,18.77404671475538,-37.22251034426615,-37.22251034426615,18.77404671475538,DOGE_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,2026-09-01,0.08337999880313873,False,-8.732677897314623,-14.079176220467993,BEAR,92553.59375,False,-14.678976124090948,-4.200886950725325,BEAR,0.3217250108718872,False,-42.058984515177336,-19.2624893018268,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,9,1,9,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,9,5,True,True,2026-09-01 05:32:07
DOGE-USD,SOL-USD,2021-12-25,2022-04-03,82.67044529939248,-18.302197037208263,-19.721721189489884,0.0,-26.587858506769745,-27.370598194407936,0.0,-37.23840624884256,-37.78415138021006,0.0,-70.10327366754919,-70.55779817905716,0.0,DOGE_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,2026-09-01,0.08337999880313873,False,-8.732677897314623,-14.079176220467993,BULL,50429.859375,True,16.71271574827964,4.871067521186401,BULL,193.1209259033203,True,42.315269407144385,68.2914550892919,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,9,1,9,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,9,5,True,False,2026-09-01 05:32:07
DOGE-USD,LRC-USD,2021-12-27,2022-04-05,82.59767982343534,-17.350751821322742,-23.05006319094881,0.0,-13.117314104306043,-23.05006319094881,0.0,-32.761908150985384,-38.26591527668146,0.0,-53.36870301116733,-64.33854658661042,0.0,DOGE_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,2026-09-01,0.08337999880313873,False,-8.732677897314623,-14.079176220467993,BULL,50640.41796875,True,23.409240861572144,5.183885681989375,BULL,2.2588019371032715,True,543.0002282103642,139.0006414614069,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,9,1,9,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,9,5,True,False,2026-09-01 05:32:07
DOGE-USD,MATIC-USD,2022-04-16,2022-07-24,82.56906411267597,5.333476720545094,-11.975652580902176,6.522339321778481,2.88528887788686,-11.975652580902176,6.522339321778481,-5.613419960852584,-12.383136040646214,16.29298065490079,-14.5736327150098,-20.089238248674,16.29298065490079,DOGE_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,2026-09-01,0.08337999880313873,False,-8.732677897314623,-14.079176220467993,BEAR,40424.484375,False,-6.23788580261595,-2.53724974352747,BEAR,1.3909319639205933,False,-40.29878994865116,3.409997167118939,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,9,1,9,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,9,5,True,True,2026-09-01 05:32:07
DOGE-USD,DOT-USD,2023-08-04,2023-11-11,82.47567913638801,-4.71703564992485,-6.310601622159895,2.786250289910619,-4.0171457064764216,-11.953110087206309,2.786250289910619,20.77251507427851,-11.953110087206309,32.20524151518256,43.540868831086414,-11.953110087206309,66.18738499639913,DOGE_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,2026-09-01,0.08337999880313873,False,-8.732677897314623,-14.079176220467993,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,4.988202095031738,False,-11.77230834314904,0.1406245955015928,False,True,False,SAME_ASSET_ONLY,BULLISH_30D,SAME_ASSET_REGIME,0,9,1,9,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,9,5,True,True,2026-09-01 05:32:07
DOGE-USD,XTZ-USD,2019-08-10,2019-11-17,82.45939388701808,15.634117954686456,0.0,19.933173025158823,7.892238042257782,0.0,19.933173025158823,32.574166457308976,0.0,52.22122528083839,28.52353094990283,0.0,52.22122528083839,DOGE_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,2026-09-01,0.08337999880313873,False,-8.732677897314623,-14.079176220467993,BULL,11354.0244140625,True,62.8430768567092,43.07592050141018,BULL,1.3929970264434814,True,13.955068649182634,27.533374137665277,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,0,9,1,9,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,9,5,True,False,2026-09-01 05:32:07
DOGE-USD,XRP-USD,2021-05-11,2021-08-18,82.29007595270004,2.3062654056652754,-0.7630205370038667,10.21947007735884,7.747345113321424,-6.1801875941710165,10.21947007735884,-7.023745605179366,-7.750652735268138,21.229971464999853,-4.592019394730151,-23.53796869159005,21.229971464999853,DOGE_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,2026-09-01,0.08337999880313873,False,-8.732677897314623,-14.079176220467993,BULL,56704.57421875,True,26.239686652511885,55.786676677835786,BULL,1.4776819944381714,True,193.51406977121394,68.7520290250021,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,9,1,9,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,9,5,True,False,2026-09-01 05:32:07
DOGE-USD,IOTA-USD,2025-01-26,2025-05-05,82.09689689557699,19.188971305721083,-3.2510764785303348,25.95995461785048,9.56794535628298,-3.2510764785303348,25.95995461785048,-10.705706778936609,-12.59393463412033,25.95995461785048,-23.60582152324312,-27.82361951643345,25.95995461785048,DOGE_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,2026-09-01,0.08337999880313873,False,-8.732677897314623,-14.079176220467993,BULL,102682.5,True,46.88283992086446,15.171736358690247,BULL,0.311257004737854,True,176.07411035666618,29.59718801143738,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,9,1,9,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,9,5,True,False,2026-09-01 05:32:07
DOGE-USD,DOGE-USD,2021-05-16,2021-08-23,82.07250756660311,-14.402952390380284,-15.414546192220357,0.0,-2.8778269242883736,-15.414546192220357,0.0,-29.27081083493072,-36.76686142783863,0.0,-23.180169832941864,-38.09520930263951,0.0,DOGE_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,2026-09-01,0.08337999880313873,False,-8.732677897314623,-14.079176220467993,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,0.5148950219154358,True,809.8531890297636,444.81738768977766,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,9,1,9,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,9,5,True,False,2026-09-01 05:32:07
