target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,BNB-USD,2018-12-03,2019-03-12,85.36061434195524,1.865907447826154,-2.304454009994372,4.627249659676846,6.03353282574719,-5.768727337195667,12.197908458813856,14.892439561264029,-5.768727337195667,28.453949577761595,36.63029723174949,-5.768727337195667,62.3219265419497,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BEAR,3894.130859375,False,-47.102545122666264,-10.34461265619232,BEAR,5.109251022338867,False,-55.021029328895075,-10.022644063942732,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,OMG-USD,2023-08-29,2023-12-06,85.33328475292053,6.513916183157775,-0.2439989506400008,10.864017400194848,18.560336187221505,-0.2439989506400008,37.646244924053526,8.819112982784794,-0.2439989506400008,37.646244924053526,-9.609528174773397,-9.609528174773397,37.646244924053526,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.5067030191421509,False,-32.45058645006312,-16.63000601558314,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,DOGE-USD,2023-12-27,2024-04-04,84.95966396406035,7.828223956197733,-1.338326833892789,12.624081452109204,-15.271831540331382,-17.96349188037164,12.624081452109204,-10.987294102369528,-27.67359560281314,12.624081452109204,-12.029388232135329,-27.67359560281314,12.624081452109204,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BULL,43442.85546875,True,60.77116409994569,12.047295703677507,BULL,0.09357900172472,True,52.200571408282585,3.2392310687363146,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,SNX-USD,2019-02-01,2019-05-11,84.91426940098061,19.45547996791901,-7.488913983766288,19.45547996791901,71.76126037038352,-7.488913983766288,71.76126037038352,275.4041028948854,-7.488913983766288,313.1269512416588,263.1269555429824,-7.488913983766288,322.1503710020596,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BEAR,3487.9453125,False,-45.16895330468703,-14.849520238249648,BEAR,0.039608001708984375,False,-67.18556892319624,-52.68235980772067,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,LTC-USD,2020-09-13,2020-12-21,84.8193226777145,23.85110308475451,-3.0363503083969845,23.85110308475451,47.427976221052745,-3.0363503083969845,52.554622387257325,42.784500220768805,-3.0363503083969845,69.02363370557296,125.39414515463515,-3.0363503083969845,125.67747904621775,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BULL,10323.755859375,True,9.23797721296129,7.15397758851446,MIXED,48.066036224365234,True,9.454190279614894,-4.505406129696732,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,BCH-USD,2019-01-27,2019-05-06,84.71224358509795,33.65471097017989,-1.209131154793186,33.65471097017989,43.5043745139871,-1.209131154793186,46.522529250948686,38.48879557912581,-1.209131154793186,57.865553314753896,39.22969938013132,-1.209131154793186,68.79709617565528,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BEAR,3583.9658203125,False,-43.40477989974113,-15.158280731357065,BEAR,122.90110778808594,False,-70.56761519632401,-36.99097250079307,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,ETH-USD,2025-03-06,2025-06-13,84.69717037371072,-6.675046081259184,-6.675046081259184,0.0,-6.032951353807059,-13.617943178672242,0.0,15.269429254915146,-13.617943178672242,15.269429254915146,77.97827378065082,-13.617943178672242,77.97827378065082,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,DISTRIBUTION,89961.7265625,True,-9.966887026283578,14.649037622904792,BEAR,2202.476806640625,False,-45.01794878045807,-2.2232956538941417,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,ALGO-USD,2026-01-29,2026-05-08,84.12939310134131,-15.100298872437325,-15.100298872437325,0.0,-16.341350829221003,-19.297368744806164,0.0,-29.31199223000942,-30.85748689031984,0.0,-35.47598623043604,-37.897342396385504,0.0,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,84561.5859375,False,-22.814396924979054,-4.738836777735822,BEAR,0.11428499966859818,False,-35.56180978914752,-10.0092723630946,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,XTZ-USD,2019-09-04,2019-12-12,83.77830625945154,-14.444302979718673,-14.444302979718673,0.0,-22.500247563270104,-22.500247563270104,0.0,-26.2374761615096,-29.87010843608051,0.0,48.30368300045336,-29.87010843608051,49.45098887211521,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BULL,10594.4931640625,True,35.44440576936714,36.7479507365313,BEAR,1.0329710245132446,False,-22.239460087098884,25.364283139687082,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,SAND-USD,2021-05-05,2021-08-12,83.616052513764,-5.793675106811048,-8.402328303195583,4.096140670551551,6.90178669240884,-8.402328303195583,16.314119074904966,26.267453113580277,-8.402328303195583,58.129864200431314,16.914084570001144,-8.402328303195583,58.129864200431314,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BULL,57424.0078125,True,55.5107635368943,58.64661078836322,BULL,0.6037009954452515,True,504.92898330788387,220.7956266114906,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,FIL-USD,2020-12-06,2021-03-15,83.43513215189502,43.22840902249732,0.0,66.52524094107528,137.8988922054742,0.0,148.4482379994145,213.7566654896608,0.0,256.9656190460332,124.78180915340542,0.0,256.9656190460332,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BULL,19345.12109375,True,86.5567546548535,23.176819762027012,BULL,29.360336303710938,True,43.449435270436496,60.03418151672126,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,MANA-USD,2022-11-12,2023-02-19,83.30011542749263,-7.629854799753644,-9.46366574982619,3.363293708321246,-19.677729439839958,-19.677729439839958,3.363293708321246,-13.6883209305668,-27.97459356660459,3.363293708321246,-17.673514949954384,-27.97459356660459,3.363293708321246,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,0.4644800126552582,False,-56.67091412483624,-37.10872811428235,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,DASH-USD,2019-11-08,2020-02-15,83.20783585743564,-14.0803688757689,-14.0803688757689,0.0,-29.511827150717185,-30.345715846345843,0.0,-64.75640507412052,-64.75640507412052,0.0,-41.96139687329149,-64.75640507412052,0.0,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,8804.880859375,False,-22.451453878593608,17.352756665523362,BEAR,69.76409149169922,False,-29.822947996442075,-6.630676048912809,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,RUNE-USD,2020-09-09,2020-12-17,83.182687898362,-7.137946037874077,-12.575766068921425,5.718142296961526,17.40084103858628,-12.575766068921425,21.83488385602068,97.38140548910695,-12.575766068921425,97.38140548910695,290.0449402213875,-12.575766068921425,361.030664413065,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BULL,10242.34765625,True,9.875434550129558,7.425690216282144,BULL,0.7295129895210266,True,295.6659132141689,124.01978731199237,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,MKR-USD,2018-08-01,2018-11-08,82.81897669453983,-16.703684144986376,-16.703684144986376,5.225939052952189,-39.19747210629544,-39.19747210629544,5.225939052952189,-48.44777206283094,-51.766446474749664,5.225939052952189,-25.759290559338236,-52.00386876333665,5.225939052952189,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,7624.91015625,False,-21.746516461237164,-18.805633741226625,BEAR,593.781982421875,False,-47.99141562435915,-6.207443723737438,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,AAVE-USD,2022-11-10,2023-02-17,82.72501660385385,-5.8036323344952905,-5.8036323344952905,6.222656271702909,-11.173460159346217,-11.173460159346217,6.222656271702909,-7.9881233338233715,-22.101144797666212,6.222656271702909,-5.348000905530537,-22.101144797666212,6.222656271702909,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,17586.771484375,False,-27.931392081937258,-22.01564212419037,BEAR,68.05220794677734,False,-40.8505489024107,-22.191420176645316,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,ENJ-USD,2022-11-12,2023-02-19,82.70149712018156,1.3113867183445205,-2.646959693289186,12.705627074906367,-13.72162234706613,-13.72162234706613,12.705627074906367,-15.201481189517809,-26.87209542371506,12.705627074906367,-17.297140853033135,-26.87209542371506,12.705627074906367,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,0.3245899975299835,False,-53.59274035414179,-36.10960547477355,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,SOL-USD,2022-11-10,2023-02-17,82.6904176277219,-0.4908837463495352,-0.4908837463495352,13.012737553508114,-7.629054475556796,-7.629054475556796,13.012737553508114,-5.453310635150366,-25.28886544460164,13.012737553508114,7.277376444841788,-25.28886544460164,13.012737553508114,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,17586.771484375,False,-27.931392081937258,-22.01564212419037,BEAR,17.681407928466797,False,-60.99812061945931,-33.700286440933255,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,DOT-USD,2023-08-29,2023-12-06,82.40332010204871,25.926983227488765,0.0,25.926983227488765,14.882024476846787,0.0,25.926983227488765,23.203050898891743,0.0,52.70828978868407,10.32382385261279,0.0,52.70828978868407,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,4.672861099243164,False,-12.128376839487343,-2.2884441067804517,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,NEAR-USD,2023-08-29,2023-12-06,81.81226838335893,1.7850614464391956,-2.037408219288928,10.04693649975006,24.19034746482214,-4.224097281557892,24.19034746482214,55.08472490760668,-4.224097281557892,88.38919129950038,20.41988000389574,-4.224097281557892,88.38919129950038,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,1.226222038269043,False,-21.697336103713404,-8.814127790413618,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,KAVA-USD,2023-08-29,2023-12-06,81.71732135899094,-5.271616258029432,-6.908435702087368,7.546069763982288,-1.104658795184443,-6.908435702087368,7.546069763982288,-1.3448260839728057,-6.908435702087368,15.44537128491794,-15.86569864443571,-17.94557490295179,15.44537128491794,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.7120540142059326,False,-31.25378581453926,0.5820076039417366,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,ATOM-USD,2022-11-07,2023-02-14,81.5480181187372,3.398374773496804,0.0,7.456960924148004,-8.547276830740758,-8.547276830740758,7.456960924148004,-4.167346090356084,-18.256977962778556,7.456960924148004,-7.577049135328617,-19.13327274047385,7.456960924148004,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,20602.81640625,False,-11.057963862287856,-21.53280063576981,RECOVERY,14.268110275268555,True,25.25150220700423,-26.626078715821887,False,True,False,SAME_ASSET_ONLY,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,DOT-USD,2022-11-12,2023-02-19,81.47516408434319,-10.13071328103845,-12.1326953984218,1.3227119890940608,-19.6627364045882,-20.569064094291445,1.3227119890940608,-14.24856823055698,-27.71440444329452,1.3227119890940608,-17.90068773233844,-27.71440444329452,1.3227119890940608,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,5.7687530517578125,False,-35.60582818004039,-32.226645039585954,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,BCH-USD,2019-11-08,2020-02-15,81.41721960694534,-14.584631003726622,-14.89343617309462,0.0,-29.5519929881347,-29.5519929881347,0.0,-60.98918829779927,-65.21882967533516,0.0,-50.75985232967063,-65.21882967533516,0.0,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,8804.880859375,False,-22.451453878593608,17.352756665523362,BEAR,277.9786071777344,False,-12.029274246580446,5.780079465129484,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,NEAR-USD,2022-11-12,2023-02-19,81.33391562691389,-7.634647346054157,-10.937820336247173,4.819191795239863,-20.996624107785355,-20.996624107785355,4.819191795239863,-19.33175611273389,-30.471454321464574,4.819191795239863,-20.422257161722147,-30.471454321464574,4.819191795239863,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,1.997244954109192,False,-64.41524292423395,-39.17149893982133,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,BAT-USD,2021-05-31,2021-09-07,80.71255348919595,-0.1093976364704429,-3.5436908290083724,3.8033679994618375,-21.543355007967545,-21.543355007967545,3.8033679994618375,-6.419435287674857,-25.223993321452586,3.8033679994618375,29.969844064653262,-25.223993321452586,59.23599873276808,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,37332.85546875,False,-22.83250064735457,40.302636317018624,BULL,0.7666540145874023,True,27.33741049750147,75.60750971540746,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,SAND-USD,2022-11-11,2023-02-18,80.68444298244223,-7.02961009274653,-7.02961009274653,8.590332434989655,-18.76351112500604,-18.76351112500604,8.590332434989655,-13.674434107041211,-30.349695852737245,8.590332434989655,-16.604476142475498,-30.349695852737245,8.590332434989655,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,17034.29296875,False,-30.256119831848117,-22.197874516001626,BEAR,0.6333270072937012,False,-52.18192128025345,-37.06911262924704,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,ETH-USD,2021-05-31,2021-09-07,80.44040062234475,0.0810003284047455,-6.27156158130483,2.069840552335589,-19.319525988472275,-19.319525988472275,5.512746400640545,4.715761026515275,-19.319525988472275,5.512746400640545,31.963244034651428,-19.319525988472275,34.461870456334395,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,37332.85546875,False,-22.83250064735457,40.302636317018624,BULL,2714.9453125,True,81.89262831640053,73.48963179598138,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,AAVE-USD,2025-03-04,2025-06-11,80.40241827337299,-14.974768315037789,-14.974768315037789,0.0,-15.991799000281247,-25.23567693653884,0.0,-2.170631024822056,-25.23567693653884,1.5511127177080477,0.7915643765037617,-25.23567693653884,7.50626579487832,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,DISTRIBUTION,87222.1953125,True,-11.690298307944113,14.743253229516661,BEAR,206.19065856933594,False,-19.473448350455193,33.13367571391621,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,ICP-USD,2023-08-22,2023-11-29,80.40176918531195,8.244351470449285,0.0,13.710545267609309,39.16757365986074,0.0,39.16757365986074,108.08403086729125,0.0,134.73553177632778,173.22928118578696,0.0,218.301153306405,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,26031.65625,False,-1.1511835974637563,13.057176614821731,BEAR,3.4237000942230225,False,-29.061025432936518,-2.94948457879054,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,EOS-USD,2023-08-29,2023-12-06,80.32371527894713,6.145404672765631,0.0,15.660840341036783,6.528515470235741,0.0,15.660840341036783,1.0643157343506182,0.0,22.31886701826653,-5.848124359766393,-8.463963887379645,22.31886701826653,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.620648980140686,False,-30.385868857430363,-8.212358768230665,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,EOS-USD,2019-11-08,2020-02-15,80.17621736807197,-13.092378546017567,-15.494450157479022,0.0,-25.311049851116497,-26.027308227101557,0.0,-60.272672601364086,-61.03636720435096,0.0,-49.357909424100974,-61.03636720435096,0.0,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,8804.880859375,False,-22.451453878593608,17.352756665523362,BEAR,3.421160936355591,False,-15.897527059291306,-6.365823005839577,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,KAVA-USD,2022-01-16,2022-04-25,80.06515493212127,-22.94631289113089,-22.94631289113089,4.400110555227266,-50.52131722281909,-50.52131722281909,4.400110555227266,-49.54714087579364,-68.95468120338633,4.400110555227266,-65.63464884105113,-71.54051810654603,4.400110555227266,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,43113.87890625,False,-30.490722274325645,5.559229509649399,MIXED,5.525838851928711,True,2.015570315902959,0.25579458963893575,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,BTC-USD,2019-11-08,2020-02-15,79.91059432645523,-2.2877282403245824,-2.840905556173834,2.55395327888821,-13.043387670166528,-13.043387670166528,2.55395327888821,-49.29452339743834,-49.736327601364735,2.55395327888821,-32.83623674318299,-49.736327601364735,2.55395327888821,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,8804.880859375,False,-22.451453878593608,17.352756665523362,BEAR,8804.880859375,False,-22.451453878593608,17.352756665523362,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,BTC-USD,2025-02-19,2025-05-29,79.90640077645057,-3.848671937773185,-3.848671937773185,0.2269684284556872,0.2719538948887212,-3.848671937773185,4.403887105189308,1.5959080456539931,-4.406039130626094,4.403887105189308,11.626764836495983,-4.406039130626094,13.587104708609466,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,DISTRIBUTION,96635.609375,True,-1.897489849194256,14.693399569831422,DISTRIBUTION,96635.609375,True,-1.897489849194256,14.693399569831422,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
