target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,RUNE-USD,2023-05-27,2023-09-03,85.30239484840247,5.587402790192964,-0.2549757395656549,9.847574107684975,26.041106689792603,-0.2549757395656549,32.532197283292064,36.85369870434847,-0.2549757395656549,44.03680329006434,92.41588083727515,-0.2549757395656549,102.69138517077634,BTC_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BULL,26868.353515625,True,14.036376821313423,12.442782025649525,BEAR,1.138738989830017,False,-30.956727625129453,-4.438644735720221,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
BTC-USD,ETC-USD,2020-09-03,2020-12-11,85.02013772246795,10.348148328341011,0.0,11.650782969670036,-0.8878674875279713,-12.450838393587391,11.650782969670036,53.30308138571627,-12.450838393587391,53.30308138571627,64.93669641894432,-12.450838393587391,64.93669641894432,BTC_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BULL,10245.296875,True,5.998258551194624,8.000443293569015,BEAR,5.671926975250244,False,-17.412887343638516,-5.345642489764146,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
BTC-USD,VET-USD,2023-08-16,2023-11-23,84.9590951342001,0.5645507849468601,0.0,5.466691810390145,18.84173895487169,0.0,19.058147898372614,67.32216190221148,0.0,69.67444369511786,22.685363689004845,0.0,79.60105603638642,BTC_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BULL,28701.779296875,True,6.967634731783323,14.363602313137424,BEAR,0.016870999708771706,False,-13.508665415608789,-0.2262765735230987,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
BTC-USD,DASH-USD,2019-01-12,2019-04-21,84.66967522668422,-9.317828472646038,-10.641876328811428,0.9334786547915864,-1.8517251672146573,-11.06753531509761,0.9334786547915864,37.07918931613643,-11.06753531509761,39.6614610856733,33.05978656674415,-11.06753531509761,39.6614610856733,BTC_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,3661.301025390625,False,-41.800323273562,-16.257004748940652,BEAR,73.60978698730469,False,-53.239281829402984,-33.11686753591741,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
BTC-USD,BNB-USD,2023-08-19,2023-11-26,84.62116719678394,-1.7018046095185646,-2.027362255789844,0.0,3.3122394984824943,-2.027362255789844,3.3122394984824943,28.289952717238176,-2.027362255789844,28.289952717238176,25.80168463538748,-2.027362255789844,39.48771802232394,BTC_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,216.99945068359375,False,-29.202382569139473,-3.5278285591273773,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
BTC-USD,AVAX-USD,2021-06-01,2021-09-08,84.60893405164776,55.52821821587257,0.0,59.938407075855736,100.2273082005979,0.0,100.2273082005979,63.3412349307162,0.0,106.25143882240393,136.71279684012978,0.0,136.71279684012978,BTC_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,36684.92578125,False,-27.411551741062425,39.492308757483286,BEAR,17.773170471191406,False,-34.830155745147565,56.4948405607558,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
DOGE-USD,RUNE-USD,2021-12-28,2022-04-06,78.18110051731611,-5.87334639438083,-16.18391472199361,7.070315427095331,-1.0018928258242688,-17.137489341648372,7.070315427095331,-31.539242685186363,-34.03251705413992,7.070315427095331,-69.30830808857343,-73.74137136023835,7.070315427095331,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,RECOVERY,47588.85546875,False,14.494369002442276,5.2699501557953,RECOVERY,7.200218200683594,False,10.09415705119956,-11.73462899771428,True,False,False,SAME_BTC_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-14 05:31:53
DOGE-USD,MANA-USD,2022-10-28,2023-02-04,84.59371537045698,-10.951016060156704,-13.165787550357145,3.310945763426409,-8.367483723515711,-17.38692770627639,3.310945763426409,-21.575154920248156,-26.1006271782111,3.310945763426409,-21.114159963005573,-33.734040067059645,3.310945763426409,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BEAR,20595.3515625,False,-12.938910556145334,-21.10924889666147,BEAR,0.6426479816436768,False,-36.25112147500318,-36.342758874582984,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-14 05:31:53
DOGE-USD,SAND-USD,2021-04-25,2021-08-02,84.1259029792809,2.280436552069909,-3.959118101211168,5.8967694050412245,3.945587871937928,-3.959118101211168,10.751332076343934,63.90527517589784,-4.993500241153004,63.90527517589784,32.23753056208578,-4.993500241153004,64.01470284914359,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BULL,49004.25390625,True,51.40474425120143,61.63472123587235,BULL,0.4160830080509186,True,347.96466061767717,233.0434631786703,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-14 05:31:53
DOGE-USD,NEAR-USD,2022-10-28,2023-02-04,82.0495683233848,-8.553653897775227,-9.945565896610686,5.649341122607043,3.152473296630576,-12.456437168503232,5.649341122607043,-17.77076397191908,-18.6881995403283,7.881936833011971,-18.91105274434153,-28.43987780753351,7.881936833011971,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BEAR,20595.3515625,False,-12.938910556145334,-21.10924889666147,BEAR,3.0252089500427246,False,-30.522906780592784,-30.203051216809907,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-14 05:31:53
DOGE-USD,FIL-USD,2022-05-15,2022-08-22,81.84171505116726,-4.69388235624395,-11.134070582148247,0.9115465939409706,-2.9864116256075213,-11.134070582148247,3.170746469330421,-16.45088486913252,-16.88219187758464,3.5330316780326942,-21.51476512589422,-21.731943056486934,3.5330316780326942,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BEAR,31305.11328125,False,-26.491244789722778,-6.804975304645966,BEAR,9.169946670532227,False,-55.759622114460704,-35.405959533417054,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-14 05:31:53
DOGE-USD,BTC-USD,2025-02-08,2025-05-18,81.80519681606896,2.43257860554158,-0.7889709931436006,4.910727555614503,-0.7458299905417132,-2.2992290178801778,4.910727555614503,-1.73317033011674,-4.575140756878726,4.910727555614503,12.066056963004067,-5.128296776630226,12.592013160427795,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BULL,96482.453125,True,19.892422803274656,15.197006128376177,BULL,96482.453125,True,19.892422803274656,15.197006128376177,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-14 05:31:53
DOGE-USD,ETH-USD,2025-02-24,2025-06-03,81.80118814457612,8.49261481465582,-6.825125333315263,8.49261481465582,-3.182023928279176,-6.825125333315263,8.49261481465582,-0.0876476500450529,-14.077427049100388,8.49261481465582,30.82817332506376,-14.077427049100388,49.43415957483264,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,DISTRIBUTION,91418.171875,True,-0.61656407302082,14.981390230288083,BEAR,2513.8212890625,False,-24.43083751944436,-1.8130729129409828,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-14 05:31:53
DOGE-USD,RUNE-USD,2020-08-30,2020-12-07,81.56193716208095,-3.87502313425937,-16.37532455030114,0.0,-6.807364899779711,-16.37532455030114,8.98212403983958,64.7020137798472,-16.37532455030114,64.7020137798472,310.0067535694597,-16.37532455030114,331.7807647413721,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BULL,11711.505859375,True,15.18832020991072,8.247187280466829,BULL,1.0849469900131226,True,691.7298580956199,130.38102014257436,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-14 05:31:53
DOGE-USD,DASH-USD,2019-10-29,2020-02-05,81.23630169720897,9.228504400320192,-3.069834537777305,9.228504400320192,-12.808527228720555,-12.808527228720555,9.228504400320192,-23.73299382764583,-30.58084001824075,9.228504400320192,-45.15409419847629,-64.87537293334462,9.228504400320192,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,DISTRIBUTION,9427.6875,True,-6.523544535594283,19.810651513648402,BEAR,73.51058197021484,False,-32.679910905770605,-4.574605543538701,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-14 05:31:53
DOGE-USD,QTUM-USD,2021-05-21,2021-08-28,81.10380076542836,12.23596606092463,-3.219512992692597,12.23596606092463,1.6941303318204648,-3.219512992692597,27.97400076255507,-26.32297893950646,-26.32297893950646,27.97400076255507,-7.00939810908443,-31.233480906488296,27.97400076255507,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BEAR,37304.69140625,False,-33.502654357904824,48.133609444864646,BULL,11.125537872314453,True,65.73511356704134,116.0528929434268,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-14 05:31:53
DOGE-USD,MATIC-USD,2022-05-01,2022-08-08,80.92091657317245,3.308017447464562,-3.368453214960987,11.209056206622028,-12.067601131437256,-16.213440451591786,11.209056206622028,-8.757416947873441,-17.126250796922303,11.209056206622028,-9.72817293115348,-23.58265868609253,11.209056206622028,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BEAR,38469.09375,False,-0.03646078638364081,-3.899017515497416,BEAR,1.1011639833450317,False,-33.0160043259678,1.8444309064955533,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-14 05:31:53
DOGE-USD,XRP-USD,2021-05-26,2021-09-02,80.5868214808748,-13.286623442305157,-13.286623442305157,10.593520520817812,-13.119707063700735,-15.844407480540967,10.593520520817812,-17.324280445325424,-30.246579072969336,10.593520520817812,-13.010738404051311,-30.246579072969336,10.593520520817812,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BEAR,39294.19921875,False,-16.561933426487297,44.41238150555296,BULL,1.0337250232696533,True,137.89825740459358,79.97325679845602,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-14 05:31:53
DOGE-USD,ENJ-USD,2022-10-28,2023-02-04,80.42925838534984,-3.374273653349446,-7.614977050825178,7.908895049016662,2.883147369709005,-10.122183231143534,7.908895049016662,-10.737291516573732,-12.437220434809817,14.383444007433411,-10.298827885534168,-25.78346090099716,14.383444007433411,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BEAR,20595.3515625,False,-12.938910556145334,-21.10924889666147,BEAR,0.45001399517059326,False,-28.39211848581311,-33.631682085743066,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-14 05:31:53
DOGE-USD,YFI-USD,2025-02-08,2025-05-18,80.4069024735601,-1.5668324986408355,-1.7647277993017352,5.383448943712654,-6.302038610330996,-10.515491669802548,5.383448943712654,-10.99719365929348,-10.99719365929348,5.383448943712654,5.566025771860406,-17.543670829885162,5.566025771860406,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BULL,96482.453125,True,19.892422803274656,15.197006128376177,BEAR,5775.75634765625,False,-16.992819505480316,9.835852074402851,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-14 05:31:53
DOGE-USD,MKR-USD,2018-07-22,2018-10-29,80.21673073555633,4.821819516514636,-5.721167950119477,4.821819516514636,10.335139082245348,-5.721167950119477,10.629478153197102,-39.78929824483372,-49.28956772447983,10.629478153197102,-23.59259976209985,-49.53918206980868,10.629478153197102,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BEAR,7418.490234375,False,-16.934385729989465,-15.040997791396759,BEAR,608.4439697265625,False,-34.35717848124889,-4.033748601761323,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-14 05:31:53
DOGE-USD,AAVE-USD,2025-02-22,2025-06-01,79.79334725869481,3.242857370583474,-1.5218604464217411,8.347102727068778,11.62434145557507,-1.5218604464217411,25.279478013701564,5.741513098565454,-7.530633864341196,25.279478013701564,6.117121525477831,-7.530633864341196,32.964973751262946,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,DISTRIBUTION,96577.7578125,True,-1.4651632753639898,14.936035982199304,BULL,247.12742614746094,True,44.40070172222592,40.500264348599615,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-14 05:31:53
DOGE-USD,CRV-USD,2022-10-27,2023-02-03,79.78981068099424,-13.872956403415447,-13.872956403415447,2.1917638870887046,9.066609089419696,-16.731259269145394,9.066609089419696,-16.57938644727426,-18.47286939589662,13.518771850800505,-10.671692484458204,-24.69759647076286,13.518771850800505,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BEAR,20285.8359375,False,-14.781983417749888,-21.10022952143221,BEAR,0.9124990105628967,False,-36.28529693449117,-26.405583876126805,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-14 05:31:53
DOGE-USD,XLM-USD,2021-05-26,2021-09-02,79.60538400319426,-7.846518858269514,-8.611922830154949,17.426573163024273,-8.314356642877518,-11.96389799142824,17.426573163024273,-12.0961845260789,-28.80061172811125,17.426573163024273,1.6525568468034102,-28.80061172811125,17.426573163024273,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BEAR,39294.19921875,False,-16.561933426487297,44.41238150555296,BULL,0.44467398524284363,True,16.629984605180926,62.132504803678756,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-14 05:31:53
DOGE-USD,ATOM-USD,2022-10-28,2023-02-04,79.53630780878925,-6.271802673553905,-8.01887512610996,3.18026761526089,-2.573296126035829,-10.48008289328166,3.18026761526089,-18.339391440706056,-19.39205269952465,3.18026761526089,-21.45734876501081,-26.121531639055608,3.18026761526089,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BEAR,20595.3515625,False,-12.938910556145334,-21.10924889666147,RECOVERY,13.563467979431152,True,26.911567104978307,-26.864165592732427,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-14 05:31:53
DOGE-USD,INJ-USD,2021-05-23,2021-08-30,79.52505180397955,31.86227657200551,-4.304272810476217,31.86227657200551,-8.582468950512567,-8.582468950512567,31.86227657200551,-19.546690947575108,-31.935331803934584,31.86227657200551,-3.517568457140341,-31.935331803934584,31.86227657200551,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BEAR,34770.58203125,False,-35.856297948688606,46.59888973590085,BEAR,7.747166156768799,False,-50.59493520227998,46.61668653559783,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-14 05:31:53
DOGE-USD,CHZ-USD,2024-07-13,2024-10-20,79.27407152711427,-16.791083514364335,-17.54697436224277,0.0,-25.512112792583277,-25.512112792583277,0.0,2.156047617816448,-27.06963074486565,6.78287523922847,15.867053801430496,-27.06963074486565,77.87058643621366,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,DISTRIBUTION,59231.953125,True,-9.897930455518933,15.114235182891743,BEAR,0.06814300268888474,False,-36.769972577965106,6.960296190391135,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-14 05:31:53
DOGE-USD,BAT-USD,2021-05-21,2021-08-28,79.15042288429306,12.762472577927086,-2.925883783191896,12.762472577927086,-4.803575870383813,-6.305531246801421,20.133801344487143,-25.059568192932414,-25.09405811102852,20.133801344487143,-21.75794769896622,-28.60812221168222,20.133801344487143,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BEAR,37304.69140625,False,-33.502654357904824,48.133609444864646,BULL,0.7603539824485779,True,31.105461258306356,89.35166851243468,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-14 05:31:53
DOGE-USD,EOS-USD,2019-10-29,2020-02-05,79.0880910745946,18.51656857092776,0.0,18.51656857092776,-11.218477900476644,-11.218477900476644,18.737215348129,-15.181239533110746,-22.30381908146909,18.737215348129,-47.67902208368443,-59.07509392482213,18.737215348129,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,DISTRIBUTION,9427.6875,True,-6.523544535594283,19.810651513648402,BEAR,3.4074289798736572,False,-23.02483287604653,-4.085395246986623,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-14 05:31:53
DOGE-USD,YFI-USD,2022-05-15,2022-08-22,79.05844668850888,1.577418687161547,-5.302139324371202,9.824891051407736,6.373560948593138,-5.302139324371202,12.811248517317786,-10.141355047501566,-10.141355047501566,17.05427135963953,-14.706355157876285,-16.206445971136894,17.05427135963953,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BEAR,31305.11328125,False,-26.491244789722778,-6.804975304645966,BEAR,10555.3642578125,False,-54.349903295406364,-15.53192859152215,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-14 05:31:53
DOGE-USD,ZEC-USD,2026-01-20,2026-04-29,78.97676046393937,69.40937814779787,0.0,69.40937814779787,60.16536237227604,0.0,87.3311055683714,61.92779822770093,0.0,104.93616656310932,15.096751157970113,0.0,104.93616656310932,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BEAR,88310.90625,False,-17.99418157347369,-4.248346745328746,BULL,349.09564208984375,True,45.890600472227725,91.97861285464562,False,False,False,DIFFERENT,HIGH_SPIKE_60D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-14 05:31:53
DOGE-USD,VET-USD,2022-10-30,2023-02-06,78.96995733799547,-3.794719189191986,-3.794719189191986,8.529759703359275,33.120202343921925,-3.794719189191986,33.120202343921925,-7.668839000215389,-7.668839000215389,33.120202343921925,0.944501534183484,-15.191409600017812,33.120202343921925,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BEAR,20635.603515625,False,-11.489117331427757,-21.18098434880632,BEAR,0.023572999984025955,False,-14.772770969269756,-25.49513195058021,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-14 05:31:53
DOGE-USD,SOL-USD,2022-10-26,2023-02-02,78.90252458457473,-15.713669340826142,-15.713669340826142,1.71373269624715,-8.1562008253655,-17.040753178048618,1.71373269624715,-13.592465389743136,-17.040753178048618,7.897481181828558,-15.751077336924835,-28.67048963443215,7.897481181828558,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BEAR,20770.44140625,False,-12.88986711249198,-21.06220791665313,BEAR,31.28472137451172,False,-26.982085414138467,-30.111112991440393,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-14 05:31:53
