target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
DOGE-USD,LTC-USD,2018-04-13,2018-07-21,88.62207046380077,-0.9943859786039956,-2.404223270259598,5.708124361160283,-13.337293281492702,-13.337293281492702,5.708124361160283,-36.07185788410865,-36.07185788410865,5.708124361160283,-35.67133315484662,-38.84179826448768,5.708124361160283,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BEAR,7895.9599609375,False,-45.01497295619233,18.622571082368978,BEAR,125.35399627685547,False,-51.636811340224156,30.621938663416692,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,RUNE-USD,2022-03-08,2022-06-15,88.53749938335133,-13.2332526534769,-22.97823982874788,0.0,-5.01129268496917,-22.97823982874788,19.151942281000743,6.814695647170499,-22.97823982874788,22.31381220742053,37.54152307164773,-22.97823982874788,46.14816058815521,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BEAR,38737.26953125,False,-23.299821149414335,1.741923819829161,BEAR,4.086183071136475,False,-48.87241358675058,-5.3318027896420706,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,INJ-USD,2022-03-09,2022-06-16,88.52760831958426,2.6287144069200963,-8.96664806423787,2.6287144069200963,-8.151484558803745,-8.96664806423787,7.605796592356095,-2.670003300278612,-13.244944058152896,7.605796592356095,32.388914817401115,-13.244944058152896,54.99349505170672,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BEAR,41982.92578125,False,-11.934009190218042,1.57260491465967,BEAR,5.343319892883301,False,-36.84015507699966,-5.4213445548465415,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,HBAR-USD,2022-03-14,2022-06-21,88.2505899684775,-10.190813861918013,-10.190813861918013,1.2757176781444723,-15.896143763604265,-16.115578943199605,1.2757176781444723,-2.7804262073174546,-18.7856071887895,1.2757176781444723,-7.730680356697672,-18.7856071887895,12.9576123210279,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BEAR,39666.75390625,False,-14.901279947412327,0.594278837606188,BEAR,0.20356899499893188,False,-9.529316534387256,2.5706597031921685,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,AVAX-USD,2022-03-13,2022-06-20,88.0923544780198,12.718612808783526,-6.196093165878292,24.67337875777196,4.680274558834552,-6.196093165878292,24.67337875777196,37.69343245064261,-6.196093165878292,44.34239366209552,31.217489514398046,-6.196093165878292,71.22217278277625,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BEAR,37849.6640625,False,-19.016464552882017,0.752103541054816,BEAR,68.07599639892578,False,-13.990756002814653,29.713822314226746,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,THETA-USD,2022-03-16,2022-06-23,88.04169087244186,-8.436293563911368,-8.436293563911368,13.49082924944618,-1.3298892061981094,-10.496021515327802,13.49082924944618,0.3168593291848154,-16.137514984046398,13.49082924944618,-6.064645877036801,-16.137514984046398,28.268349213484463,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BEAR,41143.9296875,False,-13.68181650926391,0.24826976014249436,BEAR,2.9022250175476074,False,-31.760020773345175,-15.135272851962478,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,OMG-USD,2022-03-12,2022-06-19,87.7643409395775,4.575995162665802,-0.6829173818506784,12.350345137671724,0.3678586630176506,-1.8127258179770345,12.350345137671724,10.559548673146011,-9.256250013549815,12.350345137671724,16.888262848988276,-9.256250013549815,32.616234278023335,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,BEAR,4.00573205947876,False,-37.91062578594458,0.5729686375217424,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,ENJ-USD,2022-03-12,2022-06-19,87.69117164463825,24.509620740588225,0.0,32.84441654159698,8.514770518218828,0.0,32.84441654159698,41.329957971448586,0.0,41.329957971448586,40.1302346041333,0.0,60.33418838718254,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,BEAR,1.3205779790878296,False,-51.02832545579402,5.432678101105304,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,XRP-USD,2022-03-07,2022-06-14,87.68301649430845,2.012466088308007,-4.362344549729058,6.692684325802034,4.714059388537217,-4.362344549729058,14.106782800961204,3.4388456263457767,-4.362344549729058,14.106782800961204,17.328020019751467,-4.362344549729058,20.370152622851112,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BEAR,38062.0390625,False,-24.927071899995234,1.9567570716170435,BEAR,0.7232869863510132,False,-11.642123989378483,-0.14668487873913394,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,SOL-USD,2022-03-15,2022-06-22,87.4815388316492,-0.7260322275042586,-0.7260322275042586,24.06443220192509,8.651189039598739,-3.864308822730389,24.06443220192509,19.040318702009728,-3.9975820539840954,31.58770107533084,7.067550668087841,-3.9975820539840954,36.2342313093824,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BEAR,39338.78515625,False,-19.547194537338385,0.4039831199392552,BEAR,82.95508575439453,False,-53.48507436252443,12.70705209320122,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,FIL-USD,2022-03-16,2022-06-23,87.34420445519143,-7.044345052317135,-7.044345052317135,5.530684675802888,0.1972662385203216,-8.390366550989448,5.530684675802888,-3.694331180428245,-12.34340660854648,5.530684675802888,8.991887515390484,-12.34340660854648,69.69955043235629,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BEAR,41143.9296875,False,-13.68181650926391,0.24826976014249436,BEAR,17.429309844970703,False,-53.16517653870038,-20.020946370781033,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,ADA-USD,2022-03-12,2022-06-19,87.18371549759468,1.091944966943359,-5.325745933301951,3.067941485399306,-5.941193629876995,-7.489202161948771,3.067941485399306,6.483551297983281,-13.716129256937323,6.483551297983281,5.836317837701732,-13.716129256937323,17.750909256813042,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,BEAR,0.7906739711761475,False,-41.313404273523716,-8.134431739477677,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,BAT-USD,2022-03-07,2022-06-14,87.11892507005395,27.772899167070754,0.0,27.772899167070754,27.27328469256833,0.0,49.42837477881466,32.673012550911594,0.0,55.07259069557588,57.10190085275482,0.0,60.17226781477811,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BEAR,38062.0390625,False,-24.927071899995234,1.9567570716170435,BEAR,0.6339300274848938,False,-52.43390059796288,8.18637313503736,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
DOGE-USD,BTC-USD,2018-04-08,2018-07-16,87.09188211962264,14.378460537416093,0.0,14.378460537416093,21.34060118617198,0.0,24.95671793302925,-6.426076025790783,-8.262543687655278,24.95671793302925,-3.397338065969513,-8.262543687655278,24.95671793302925,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BEAR,7023.52001953125,False,-53.701556348445,19.69438390707794,BEAR,7023.52001953125,False,-53.701556348445,19.69438390707794,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,XTZ-USD,2025-12-21,2026-03-30,87.09086853859358,-1.5670125124105816,-1.5670125124105816,1.473620160860234,2.3022292624615304,-1.5670125124105816,4.167825875358955,7.01737915448013,-1.5670125124105816,10.90622189929964,-12.367172721565478,-12.367172721565478,15.593121313598246,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BEAR,88621.75,False,-21.39873802376403,-0.1834784768101505,BEAR,0.43838000297546387,False,-37.32163441077208,-2.2485679864257313,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,CHZ-USD,2022-03-11,2022-06-18,87.01483791380569,20.916837463991044,0.0,20.916837463991044,11.759896488029597,0.0,25.54136425997904,32.02052913075419,0.0,32.02052913075419,155.48160985645305,0.0,155.48160985645305,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BEAR,38794.97265625,False,-21.40801921245581,1.1971865837474116,BEAR,0.19311100244522095,False,-35.103135230069974,-6.399091003084667,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
DOGE-USD,XRP-USD,2019-10-04,2020-01-11,86.94790352163955,14.838257926381516,0.0,14.838257926381516,4.048130839806774,0.0,14.838257926381516,29.373950206371504,0.0,33.32813770478889,-1.7724736725122203,-2.3351349222203166,58.04598412613559,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BEAR,8205.939453125,False,-26.78857763795707,28.528347397746966,BEAR,0.2539350092411041,False,-34.73030796995983,-3.783029625051182,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,LTC-USD,2022-03-08,2022-06-15,86.70004043049333,3.1958093443582136,-11.471281414523826,7.588155587950096,5.804444884318394,-11.471281414523826,16.791165685701582,2.5871413175240665,-11.471281414523826,16.791165685701582,25.38430649779033,-11.471281414523826,26.26518430823545,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BEAR,38737.26953125,False,-23.299821149414335,1.741923819829161,BEAR,100.61764526367188,False,-39.102084994715135,-3.9394495294524767,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,NEAR-USD,2022-03-22,2022-06-29,88.81563306849293,2.548435829284146,-2.9492749189255374,3.5182560391292084,-2.3122393037165345,-6.554221334479982,11.591413468741042,28.151189245839127,-6.554221334479982,33.07336697850336,9.961765709251758,-6.554221334479982,75.34108273074057,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BEAR,42358.80859375,False,-12.8930598601531,-0.5953245016416808,BULL,11.055715560913086,True,2.237534507982719,27.192607612730193,True,False,False,SAME_BTC_ONLY,HIGH_SPIKE_60D
DOGE-USD,WAVES-USD,2022-03-07,2022-06-14,87.53042001221351,41.080868877367216,-11.050128444103324,41.080868877367216,10.864687269936258,-11.050128444103324,41.080868877367216,4.251871837847143,-11.050128444103324,41.080868877367216,25.01873795836531,-11.050128444103324,41.080868877367216,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BEAR,38062.0390625,False,-24.927071899995234,1.9567570716170435,RECOVERY,22.557344436645508,True,17.156992546420557,-5.873306805837386,True,False,False,SAME_BTC_ONLY,MIXED
DOGE-USD,ZEC-USD,2019-06-06,2019-09-13,92.52085036373538,9.492502756424326,0.0,18.24629489508249,-15.366332188912246,-21.223899379771428,18.24629489508249,-17.007229950061088,-21.223899379771428,18.24629489508249,-17.432858252101134,-26.00311083699896,18.24629489508249,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,RECOVERY,7822.0234375,True,100.50652620762142,1.2227658986095236,RECOVERY,79.96692657470703,True,60.51411746427993,-20.48988617037748,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,MKR-USD,2022-09-29,2023-01-06,89.49991485515797,27.626506382612327,0.0,27.626506382612327,32.75232852800236,0.0,32.75232852800236,28.838016412415545,0.0,32.75232852800236,70.98577340982308,0.0,75.7634746646672,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,RECOVERY,19573.05078125,False,1.5759915247606004,-16.751545210702023,BEAR,738.155029296875,False,-17.083415006011727,-21.75313914164243,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
DOGE-USD,AVAX-USD,2025-08-29,2025-12-06,89.09573479962857,-0.1943761118392561,-2.245603322134271,8.893213730318417,-8.971939717452493,-14.74385150538209,8.893213730318417,7.791057020808711,-14.74385150538209,8.893213730318417,-27.594517935226115,-27.594517935226115,9.881583231364743,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BULL,108410.8359375,True,3.6055150206709463,5.076334482665024,RECOVERY,23.575597763061523,True,13.33977588431945,-16.452757164985744,False,False,False,DIFFERENT,MIXED
DOGE-USD,DOGE-USD,2020-07-20,2020-10-27,88.08454958586597,-5.565931126483747,-5.976833306559692,0.0,2.839003213445701,-5.976833306559692,3.1004919536874898,21.404564611462877,-5.976833306559692,57.04146603468698,67.87450140798619,-5.976833306559692,78.81957729190555,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BULL,9164.2314453125,True,33.19478057543797,6.061198933599221,BULL,0.0032389999832957983,True,64.33281620756348,5.15585285567095,False,False,False,DIFFERENT,EXPLOSIVE_60D
DOGE-USD,CRV-USD,2021-12-11,2022-03-20,87.87476649533278,21.72899967087569,0.0,21.72899967087569,37.34450431259435,0.0,37.34450431259435,7.723661283567007,0.0,37.34450431259435,-49.777752263118224,-49.777752263118224,37.34450431259435,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BULL,49362.5078125,True,7.162405784096038,3.577132237880165,BULL,3.729346990585327,True,53.419103573096315,13.637754375096755,False,False,False,DIFFERENT,MIXED
DOGE-USD,ZIL-USD,2019-05-29,2019-09-05,87.8492454113647,0.5410946091227054,-3.612164206145896,4.343377738679854,5.966661566047948,-3.612164206145896,10.67563585613749,-21.46826587748042,-29.043576785388503,10.67563585613749,-8.438139471345728,-30.038020379729826,10.67563585613749,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,RECOVERY,8659.4873046875,True,124.64252624309489,-2.158553864995849,RECOVERY,0.020610999315977097,True,20.257881627325137,-19.28961977061283,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,EGLD-USD,2023-06-20,2023-09-27,87.78396488846909,4.478582827162758,0.0,9.532734917366126,-3.6077074170769,-3.6077074170769,9.532734917366126,21.314894737075463,-3.6077074170769,23.40931031410993,91.18599305166748,-3.6077074170769,102.38681146994838,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,30.851486206054688,False,-26.524500427632525,-9.6244023921072,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
DOGE-USD,ADA-USD,2019-06-01,2019-09-08,87.65531975133779,0.1712378466978359,-3.7008505517406975,0.4537743133820937,5.119975734062154,-3.7008505517406975,14.069220437609786,-11.297328227109782,-19.762832990831058,14.069220437609786,-6.596887210913039,-22.068105059263043,14.069220437609786,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,RECOVERY,8564.0166015625,True,122.60528472083317,-0.8292104940850864,RECOVERY,0.09053300321102142,True,113.96531320850136,1.1329806113358876,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,WAVES-USD,2021-09-28,2022-01-05,87.65508890398787,2.060632555461206,-7.323195769403989,2.060632555461206,-8.428265960158543,-8.428265960158543,2.060632555461206,-35.463863879199785,-41.7836138366059,2.060632555461206,24.07366562284141,-41.7836138366059,27.7128604465952,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,RECOVERY,41034.54296875,False,17.104920219199606,1.6130270227897148,BULL,22.945730209350586,True,40.401226690138905,32.84719154237299,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,BAT-USD,2018-10-09,2019-01-16,87.59784288893937,-1.7278722914680689,-1.990981272244252,4.111117419771282,-7.091977276870165,-9.335644295161629,4.111117419771282,3.4156414263814217,-15.339875745957563,4.111117419771282,56.582601445745695,-15.339875745957563,65.99364684718067,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,RECOVERY,6642.64013671875,False,3.877113697036272,-11.378445842095331,BEAR,0.18012499809265137,False,-32.95229389653185,-17.08917943071534,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
DOGE-USD,RUNE-USD,2024-11-22,2025-03-01,87.46756914260013,5.170072094070899,-3.2446320630376446,12.697097158556115,-4.517401084145501,-17.64713571464477,12.697097158556115,-8.09365491632661,-17.64713571464477,12.697097158556115,7.70988174819256,-19.910709231153245,12.697097158556115,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BULL,98997.6640625,True,54.25244412264478,2.527122628768552,RECOVERY,5.462806224822998,True,22.210761742493588,-10.639051623999162,False,False,False,DIFFERENT,MIXED
DOGE-USD,NEO-USD,2019-06-06,2019-09-13,87.44558243380017,6.538443452481646,0.0,13.280120124950724,-17.59341887363496,-19.90684443695472,13.280120124950724,-17.994395686770403,-19.90684443695472,13.280120124950724,35.52477960105733,-22.73396502341709,35.52477960105733,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,RECOVERY,7822.0234375,True,100.50652620762142,1.2227658986095236,RECOVERY,11.687500953674316,True,31.92066266724838,-15.831203240135572,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,CRV-USD,2023-06-14,2023-09-21,87.22240587137146,16.29757698240555,0.0,17.70044227472738,5.048145514070623,0.0,21.12030773653599,-1.1693516379075453,-6.827140092638484,21.12030773653599,27.73845880719912,-6.827140092638484,42.01947810938549,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BULL,25124.67578125,True,0.2869409811844248,12.433303435566012,BEAR,0.5709440112113953,False,-37.46868734490554,1.6770372974725056,False,True,False,SAME_ASSET_ONLY,MIXED
DOGE-USD,DOT-USD,2023-07-05,2023-10-12,86.89610111342499,-0.6728827143343219,-0.6728827143343219,3.065494484326936,15.32037229827814,-0.6728827143343219,18.365533431164472,51.16423526382052,-0.6728827143343219,51.16423526382052,82.56484882091549,-0.6728827143343219,99.8470423151127,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BULL,30514.166015625,True,8.807634449041002,13.321871449465196,BEAR,5.209113121032715,False,-17.062587469447855,-3.27129112267186,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
DOGE-USD,DOGE-USD,2025-08-28,2025-12-05,86.86912237208692,-1.921478419878464,-1.921478419878464,6.019393749242963,-5.31254051925475,-12.593819249574068,6.019393749242963,6.929639631419526,-15.99776747243623,6.929639631419526,-24.33969422269463,-25.44760736968874,8.72722984628962,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BULL,112544.8046875,True,8.217646020824954,5.058037989092323,RECOVERY,0.22434000670909882,True,15.976349001291856,-15.735451194668492,False,False,False,DIFFERENT,MIXED
DOGE-USD,ENJ-USD,2019-05-12,2019-08-19,86.83143589470737,1.9741202900169563,-2.831050435439364,10.199390912219798,20.31810689484872,-3.4657559645751568,20.31810689484872,12.210038324560667,-3.4657559645751568,25.910192722812894,-12.490109836523832,-19.945209316514145,25.910192722812894,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,RECOVERY,6972.37158203125,True,91.10604596957221,-9.677090293182344,BULL,0.1386139988899231,True,343.99102446079047,72.96588484160802,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,DOGE-USD,2019-06-11,2019-09-18,86.79747921937695,-19.198235385188724,-19.198235385188724,0.0,-13.53438803303575,-20.742915577440545,0.0,-0.478112035469036,-20.742915577440545,1.3240177098575725,-2.61125691213302,-20.742915577440545,2.0595792984013706,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BULL,7927.71435546875,True,102.92521257144615,3.8720326840220975,RECOVERY,0.0030580000020563602,True,51.012341863443055,-14.469314900582752,False,False,False,DIFFERENT,MIXED
SOL-USD,RUNE-USD,2025-12-22,2026-03-31,79.09551660014225,-2.230238329715461,-8.40080002054442,0.0,-3.0110922562824216,-8.40080002054442,0.0,20.644142632531004,-8.40080002054442,23.455785202303403,3.3042181563632367,-8.40080002054442,52.1594437540198,SOL_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,73.26000213623047,False,-11.763503195681723,-16.583210592802278,BEAR,88490.015625,False,-21.0012849898897,-0.39068669947518453,BEAR,0.5766630172729492,False,-50.92985659657868,-17.484293845841535,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
SOL-USD,SOL-USD,2025-12-19,2026-03-28,78.69396585141585,-1.4719418668869944,-3.736222376496856,1.3300621240156518,3.57635185059948,-3.736222376496856,4.428923337217694,3.416648767356945,-3.736222376496856,8.508877577000607,0.42982529498512,-3.736222376496856,18.69711195839161,SOL_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,73.26000213623047,False,-11.763503195681723,-16.583210592802278,BEAR,88103.3828125,False,-23.86632399006482,0.19615979564568953,BEAR,126.1927490234375,False,-47.33025545326171,-0.008369722352830067,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,NEAR-USD,2025-12-21,2026-03-30,78.65975091374182,7.611431527242263,0.0,8.240852270958964,22.09779455712677,0.0,22.09779455712677,14.288094314403455,0.0,23.50887864420066,104.94012958595911,0.0,139.3685064890044,SOL_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,73.26000213623047,False,-11.763503195681723,-16.583210592802278,BEAR,88621.75,False,-21.39873802376403,-0.1834784768101505,BEAR,1.5084190368652344,False,-49.306161229946376,-6.063758071311076,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,BNB-USD,2025-12-21,2026-03-30,78.0268980047789,-1.3421638805757865,-4.176573768665115,1.3960426019009375,1.0677354418381135,-4.176573768665115,2.028606070623451,1.442148425045331,-4.176573768665115,5.734352830001899,5.543269918853944,-4.176573768665115,11.401828647011223,SOL_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,73.26000213623047,False,-11.763503195681723,-16.583210592802278,BEAR,88621.75,False,-21.39873802376403,-0.1834784768101505,BEAR,857.8892211914062,False,-13.607543469877637,12.048961357257104,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,EOS-USD,2018-10-19,2019-01-26,77.57278703124457,-0.1929940932140494,-7.618549005064457,0.0,14.207244805245578,-7.618549005064457,14.207244805245578,47.39908698270598,-7.618549005064457,75.20021008343731,77.33737644115486,-7.618549005064457,77.33737644115486,SOL_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,73.26000213623047,False,-11.763503195681723,-16.583210592802278,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,5.333730220794678,False,-33.70690618759637,-6.303746745308613,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,KAVA-USD,2025-12-21,2026-03-30,77.5155143318553,-6.313065121743011,-7.963274724458991,0.0,-1.624710274227703,-7.963274724458991,0.5191128594986383,5.719286320071659,-7.963274724458991,14.263603752648924,2.511751709550847,-7.963274724458991,24.09748288786748,SOL_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,73.26000213623047,False,-11.763503195681723,-16.583210592802278,BEAR,88621.75,False,-21.39873802376403,-0.1834784768101505,BEAR,0.0768050029873848,False,-76.12838752226546,-24.455573140967847,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,LINK-USD,2025-12-21,2026-03-30,77.50395101669365,2.258076198954728,0.0,3.798839047957747,8.735128008524562,0.0,8.735128008524562,5.893729394795799,0.0,11.780946418134786,4.6981222330035655,0.0,24.409564369974035,SOL_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,73.26000213623047,False,-11.763503195681723,-16.583210592802278,BEAR,88621.75,False,-21.39873802376403,-0.1834784768101505,BEAR,12.432073593139648,False,-42.60414950460096,0.009062241640367397,True,True,True,SAME_BTC_AND_ASSET,MIXED
