target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,RUNE-USD,2023-05-27,2023-09-03,85.0736880334308,5.587402790192964,-0.2549757395656549,9.847574107684975,26.041106689792603,-0.2549757395656549,32.532197283292064,36.85369870434847,-0.2549757395656549,44.03680329006434,92.41588083727515,-0.2549757395656549,102.69138517077634,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BULL,26868.353515625,True,14.036376821313423,12.442782025649525,BEAR,1.138738989830017,False,-30.956727625129453,-4.438644735720221,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,RUNE-USD,2026-02-05,2026-05-15,85.01612969190585,-15.028815823240793,-15.028815823240793,0.0,-15.348532285788496,-15.348532285788496,0.0,-20.872545611827952,-35.51640442944466,0.0,-15.208402823542066,-35.51640442944466,0.0,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,62702.09765625,False,-39.343486399447144,-5.643799297368668,BEAR,0.3780359923839569,False,-53.21915612626007,-23.9942510112373,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,VET-USD,2023-08-16,2023-11-23,84.77774806728556,0.5645507849468601,0.0,5.466691810390145,18.84173895487169,0.0,19.058147898372614,67.32216190221148,0.0,69.67444369511786,22.685363689004845,0.0,79.60105603638642,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BULL,28701.779296875,True,6.967634731783323,14.363602313137424,BEAR,0.016870999708771706,False,-13.508665415608789,-0.2262765735230987,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,UNI-USD,2023-04-12,2023-07-20,84.64752613133612,-50.88339380691058,-51.06006845467711,0.0,95.9363854029996,-51.06006845467711,107.24380967699273,-76.85512493770443,-77.0318021564807,107.24380967699273,-71.55476980927016,-77.0318021564807,107.24380967699273,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BULL,30139.052734375,True,59.72289860844826,5.914683826154832,BEAR,0.00012700000661425292,False,-76.782447420496,1.8284065161699337,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,ATOM-USD,2023-08-19,2023-11-26,84.64045566341619,-3.898461761252736,-7.149321379945606,0.0,7.403591432449419,-7.149321379945606,7.403591432449419,16.96797895160995,-7.149321379945606,21.385937919233974,-7.114635095874156,-7.547551035028343,21.385937919233974,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,7.706826210021973,False,-26.446076914395146,-4.6569252442792415,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,VET-USD,2020-03-14,2020-06-21,84.54484073397715,0.7544955907309303,0.0,7.347643089089351,65.89668687000596,0.0,65.89668687000596,103.0063719110955,0.0,132.39698750935918,125.14218479298908,0.0,153.76668353821708,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,5200.3662109375,False,-27.291012221945053,-5.78285957727055,BEAR,0.0025289999321103096,False,-54.89566803790501,1.4433090007981653,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
DOGE-USD,RUNE-USD,2021-12-28,2022-04-06,77.70256328433194,-5.87334639438083,-16.18391472199361,7.070315427095331,-1.0018928258242688,-17.137489341648372,7.070315427095331,-31.539242685186363,-34.03251705413992,7.070315427095331,-69.30830808857343,-73.74137136023835,7.070315427095331,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,RECOVERY,47588.85546875,False,14.494369002442276,5.2699501557953,RECOVERY,7.200218200683594,False,10.09415705119956,-11.73462899771428,True,False,False,SAME_BTC_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-13 05:31:52
DOGE-USD,MANA-USD,2022-10-28,2023-02-04,85.63737028918563,-10.951016060156704,-13.165787550357145,3.310945763426409,-8.367483723515711,-17.38692770627639,3.310945763426409,-21.575154920248156,-26.1006271782111,3.310945763426409,-21.114159963005573,-33.734040067059645,3.310945763426409,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,BEAR,20595.3515625,False,-12.938910556145334,-21.10924889666147,BEAR,0.6426479816436768,False,-36.25112147500318,-36.342758874582984,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-13 05:31:52
DOGE-USD,DASH-USD,2019-10-29,2020-02-05,82.86709028355469,9.228504400320192,-3.069834537777305,9.228504400320192,-12.808527228720555,-12.808527228720555,9.228504400320192,-23.73299382764583,-30.58084001824075,9.228504400320192,-45.15409419847629,-64.87537293334462,9.228504400320192,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,DISTRIBUTION,9427.6875,True,-6.523544535594283,19.810651513648402,BEAR,73.51058197021484,False,-32.679910905770605,-4.574605543538701,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-13 05:31:52
DOGE-USD,FIL-USD,2022-05-15,2022-08-22,82.68300044545134,-4.69388235624395,-11.134070582148247,0.9115465939409706,-2.9864116256075213,-11.134070582148247,3.170746469330421,-16.45088486913252,-16.88219187758464,3.5330316780326942,-21.51476512589422,-21.731943056486934,3.5330316780326942,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,BEAR,31305.11328125,False,-26.491244789722778,-6.804975304645966,BEAR,9.169946670532227,False,-55.759622114460704,-35.405959533417054,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-13 05:31:52
DOGE-USD,QTUM-USD,2021-05-21,2021-08-28,82.33224821134198,12.23596606092463,-3.219512992692597,12.23596606092463,1.6941303318204648,-3.219512992692597,27.97400076255507,-26.32297893950646,-26.32297893950646,27.97400076255507,-7.00939810908443,-31.233480906488296,27.97400076255507,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,BEAR,37304.69140625,False,-33.502654357904824,48.133609444864646,BULL,11.125537872314453,True,65.73511356704134,116.0528929434268,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-13 05:31:52
DOGE-USD,BTC-USD,2025-02-07,2025-05-17,82.10091863348158,4.457817524360719,0.0,8.21989151043283,1.4022604756542822,0.0,8.21989151043283,3.4941699103582025,-1.565186370340399,8.21989151043283,15.066632678346515,-2.1357904052244137,16.143465335358197,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,BULL,96529.0859375,True,25.723508920453874,15.210720634930187,BULL,96529.0859375,True,25.723508920453874,15.210720634930187,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-13 05:31:52
DOGE-USD,SAND-USD,2021-04-25,2021-08-02,81.82496032764799,2.280436552069909,-3.959118101211168,5.8967694050412245,3.945587871937928,-3.959118101211168,10.751332076343934,63.90527517589784,-4.993500241153004,63.90527517589784,32.23753056208578,-4.993500241153004,64.01470284914359,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,BULL,49004.25390625,True,51.40474425120143,61.63472123587235,BULL,0.4160830080509186,True,347.96466061767717,233.0434631786703,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-13 05:31:52
DOGE-USD,EOS-USD,2019-10-29,2020-02-05,81.79564176945811,18.51656857092776,0.0,18.51656857092776,-11.218477900476644,-11.218477900476644,18.737215348129,-15.181239533110746,-22.30381908146909,18.737215348129,-47.67902208368443,-59.07509392482213,18.737215348129,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,DISTRIBUTION,9427.6875,True,-6.523544535594283,19.810651513648402,BEAR,3.4074289798736572,False,-23.02483287604653,-4.085395246986623,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-13 05:31:52
DOGE-USD,NEAR-USD,2022-10-28,2023-02-04,81.31292192894682,-8.553653897775227,-9.945565896610686,5.649341122607043,3.152473296630576,-12.456437168503232,5.649341122607043,-17.77076397191908,-18.6881995403283,7.881936833011971,-18.91105274434153,-28.43987780753351,7.881936833011971,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,BEAR,20595.3515625,False,-12.938910556145334,-21.10924889666147,BEAR,3.0252089500427246,False,-30.522906780592784,-30.203051216809907,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-13 05:31:52
DOGE-USD,MANA-USD,2025-02-04,2025-05-14,81.27837862610845,-10.492556008970457,-10.492556008970457,0.0,-14.261159355517217,-14.421912030141993,0.0,-25.900427170766196,-27.914336413224397,0.0,-11.096924397007546,-34.125992498982136,0.0,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,BULL,97871.8203125,True,29.3931956055288,15.346934539762124,RECOVERY,0.32923200726509094,False,9.748021078166303,11.429428315697777,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-13 05:31:52
DOGE-USD,XRP-USD,2021-05-26,2021-09-02,81.20636848243109,-13.286623442305157,-13.286623442305157,10.593520520817812,-13.119707063700735,-15.844407480540967,10.593520520817812,-17.324280445325424,-30.246579072969336,10.593520520817812,-13.010738404051311,-30.246579072969336,10.593520520817812,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,BEAR,39294.19921875,False,-16.561933426487297,44.41238150555296,BULL,1.0337250232696533,True,137.89825740459358,79.97325679845602,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-13 05:31:52
DOGE-USD,YFI-USD,2025-02-08,2025-05-18,81.02905696069612,-1.5668324986408355,-1.7647277993017352,5.383448943712654,-6.302038610330996,-10.515491669802548,5.383448943712654,-10.99719365929348,-10.99719365929348,5.383448943712654,5.566025771860406,-17.543670829885162,5.566025771860406,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,BULL,96482.453125,True,19.892422803274656,15.197006128376177,BEAR,5775.75634765625,False,-16.992819505480316,9.835852074402851,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-13 05:31:52
DOGE-USD,ENJ-USD,2022-10-28,2023-02-04,80.90714115675377,-3.374273653349446,-7.614977050825178,7.908895049016662,2.883147369709005,-10.122183231143534,7.908895049016662,-10.737291516573732,-12.437220434809817,14.383444007433411,-10.298827885534168,-25.78346090099716,14.383444007433411,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,BEAR,20595.3515625,False,-12.938910556145334,-21.10924889666147,BEAR,0.45001399517059326,False,-28.39211848581311,-33.631682085743066,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-13 05:31:52
DOGE-USD,NEO-USD,2019-08-10,2019-11-17,80.53226047389803,-24.8339785664224,-24.8339785664224,0.0,-23.700571634659862,-24.97673643633773,0.0,-35.14471742221777,-35.14471742221777,0.0,-7.421497859376136,-35.14471742221777,0.0,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,BULL,11354.0244140625,True,62.8430768567092,43.07592050141018,RECOVERY,10.604525566101074,False,13.698258255703543,21.70957759190393,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-13 05:31:52
DOGE-USD,ETH-USD,2025-02-19,2025-05-29,80.28906556135026,-8.218667401626622,-8.218667401626622,0.0,0.7270372464819319,-8.218667401626622,6.869977559857543,-7.427689010302362,-15.362502241881328,6.869977559857543,43.8633657023594,-15.362502241881328,47.199192384855394,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,DISTRIBUTION,96635.609375,True,-1.897489849194256,14.693399569831422,BEAR,2715.77099609375,False,-19.19882773703869,-2.2493682022596717,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-13 05:31:52
DOGE-USD,QTUM-USD,2022-05-11,2022-08-18,79.94107856388706,-7.53350608147989,-11.061547951154749,0.0,-15.28805907444849,-20.64624734798769,0.0,-18.16294105428352,-20.89036349134882,0.0,-27.544859054904517,-30.308407466051523,0.0,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,BEAR,28936.35546875,False,-33.57906524438231,-5.8859729132203835,BEAR,3.989927053451538,False,-44.0682442962197,-16.46680171314756,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-13 05:31:52
DOGE-USD,ZEC-USD,2026-01-20,2026-04-29,79.8397305431164,69.40937814779787,0.0,69.40937814779787,60.16536237227604,0.0,87.3311055683714,61.92779822770093,0.0,104.93616656310932,15.096751157970113,0.0,104.93616656310932,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,BEAR,88310.90625,False,-17.99418157347369,-4.248346745328746,BULL,349.09564208984375,True,45.890600472227725,91.97861285464562,False,False,False,DIFFERENT,HIGH_SPIKE_60D,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-13 05:31:52
DOGE-USD,CRV-USD,2022-10-27,2023-02-03,79.77149276069864,-13.872956403415447,-13.872956403415447,2.1917638870887046,9.066609089419696,-16.731259269145394,9.066609089419696,-16.57938644727426,-18.47286939589662,13.518771850800505,-10.671692484458204,-24.69759647076286,13.518771850800505,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,BEAR,20285.8359375,False,-14.781983417749888,-21.10022952143221,BEAR,0.9124990105628967,False,-36.28529693449117,-26.405583876126805,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-13 05:31:52
DOGE-USD,XLM-USD,2021-05-26,2021-09-02,79.70912376923545,-7.846518858269514,-8.611922830154949,17.426573163024273,-8.314356642877518,-11.96389799142824,17.426573163024273,-12.0961845260789,-28.80061172811125,17.426573163024273,1.6525568468034102,-28.80061172811125,17.426573163024273,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,BEAR,39294.19921875,False,-16.561933426487297,44.41238150555296,BULL,0.44467398524284363,True,16.629984605180926,62.132504803678756,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-13 05:31:52
DOGE-USD,INJ-USD,2021-05-23,2021-08-30,79.65965218088907,31.86227657200551,-4.304272810476217,31.86227657200551,-8.582468950512567,-8.582468950512567,31.86227657200551,-19.546690947575108,-31.935331803934584,31.86227657200551,-3.517568457140341,-31.935331803934584,31.86227657200551,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,BEAR,34770.58203125,False,-35.856297948688606,46.59888973590085,BEAR,7.747166156768799,False,-50.59493520227998,46.61668653559783,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-13 05:31:52
DOGE-USD,MATIC-USD,2022-05-01,2022-08-08,79.52266367164668,3.308017447464562,-3.368453214960987,11.209056206622028,-12.067601131437256,-16.213440451591786,11.209056206622028,-8.757416947873441,-17.126250796922303,11.209056206622028,-9.72817293115348,-23.58265868609253,11.209056206622028,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,BEAR,38469.09375,False,-0.03646078638364081,-3.899017515497416,BEAR,1.1011639833450317,False,-33.0160043259678,1.8444309064955533,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-13 05:31:52
DOGE-USD,QTUM-USD,2020-09-03,2020-12-11,79.31187349194083,16.834933836566822,0.0,17.786469103944235,-2.0596793535999303,-11.172600003706236,20.369348779783003,46.62737649631627,-11.172600003706236,46.62737649631627,113.00328694225992,-11.172600003706236,113.00328694225992,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,BULL,10245.296875,True,5.998258551194624,8.000443293569015,BULL,2.4320271015167236,True,34.76858298696528,13.447970126702957,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-13 05:31:52
DOGE-USD,RUNE-USD,2020-08-30,2020-12-07,79.20118469956005,-3.87502313425937,-16.37532455030114,0.0,-6.807364899779711,-16.37532455030114,8.98212403983958,64.7020137798472,-16.37532455030114,64.7020137798472,310.0067535694597,-16.37532455030114,331.7807647413721,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,BULL,11711.505859375,True,15.18832020991072,8.247187280466829,BULL,1.0849469900131226,True,691.7298580956199,130.38102014257436,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-13 05:31:52
DOGE-USD,SOL-USD,2022-10-26,2023-02-02,79.05808471753669,-15.713669340826142,-15.713669340826142,1.71373269624715,-8.1562008253655,-17.040753178048618,1.71373269624715,-13.592465389743136,-17.040753178048618,7.897481181828558,-15.751077336924835,-28.67048963443215,7.897481181828558,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,BEAR,20770.44140625,False,-12.88986711249198,-21.06220791665313,BEAR,31.28472137451172,False,-26.982085414138467,-30.111112991440393,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-13 05:31:52
DOGE-USD,ZIL-USD,2022-10-25,2023-02-01,79.00487554398903,8.748892164117983,0.0,9.483584195989804,11.716054473991,-4.092279307787516,11.716054473991,1.1109166012289284,-4.092279307787516,25.721387423710883,9.941434602347243,-19.882875815679917,25.721387423710883,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,BEAR,20095.857421875,False,-12.362073962979759,-21.015083469048314,BEAR,0.029711000621318817,False,-26.09939104975928,-16.743251600107268,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,True,2026-09-13 05:31:52
DOGE-USD,BAT-USD,2021-05-21,2021-08-28,79.0047786944729,12.762472577927086,-2.925883783191896,12.762472577927086,-4.803575870383813,-6.305531246801421,20.133801344487143,-25.059568192932414,-25.09405811102852,20.133801344487143,-21.75794769896622,-28.60812221168222,20.133801344487143,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,BEAR,37304.69140625,False,-33.502654357904824,48.133609444864646,BULL,0.7603539824485779,True,31.105461258306356,89.35166851243468,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-13 05:31:52
DOGE-USD,TRX-USD,2021-05-26,2021-09-02,78.79253425235774,-6.907112901204238,-14.661849927985282,5.224860628753358,16.173968957729222,-14.661849927985282,21.00754102289164,-6.303668526938244,-16.79342903036205,21.00754102289164,0.6224574240031533,-16.79342903036205,21.00754102289164,DOGE_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,2026-09-13,0.08481000363826752,False,-3.7442234303162847,-12.081263623626448,BEAR,39294.19921875,False,-16.561933426487297,44.41238150555296,BULL,0.08324100077152252,True,84.14113332715267,78.2053345341256,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,20,1,20,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,20,5,True,False,2026-09-13 05:31:52
