target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
DOGE-USD,QTUM-USD,2022-02-25,2022-06-04,86.67327907163809,-12.74713238390307,-12.74713238390307,4.835043386238169,-33.00530735880487,-33.00530735880487,4.835043386238169,-24.733662707345715,-33.00530735880487,4.835043386238169,1.5224327905371426,-33.00530735880487,21.05957010146713,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,6.139307022094727,False,-57.8609361734439,-0.016598897464192852,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,CHZ-USD,2022-02-24,2022-06-03,86.65094040126928,-6.738946258092627,-6.738946258092627,5.971575109494065,-22.26535706915133,-24.34998968118689,5.971575109494065,-19.168771449755027,-28.70965917342485,5.971575109494065,11.614030528399669,-28.70965917342485,22.220217230124817,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,38332.609375,False,-28.443574602628285,3.6652387658510532,BEAR,0.1635819971561432,False,-63.00740465069134,-2.487549091975838,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,1INCH-USD,2022-02-22,2022-06-01,86.49022935623604,-14.132679434191086,-14.132679434191086,0.0,-34.05321582138584,-37.780896937486986,0.0,-31.616479532700737,-42.19418518251301,0.0,-20.09136972443224,-42.19418518251301,0.0,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,38286.02734375,False,-31.972747518720602,4.131901580794617,BEAR,1.4228500127792358,False,-63.88140839536515,-5.016095994837977,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,XLM-USD,2019-09-29,2020-01-06,86.47612238404994,-2.0397337513933578,-5.541077499523572,1.4534653792710903,26.30078982314124,-5.541077499523572,26.30078982314124,39.91735412470654,-5.541077499523572,39.91735412470654,24.54401706941951,-5.541077499523572,74.65190291706982,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,8104.185546875,False,-23.42358170475024,30.476384068012653,BEAR,0.05812700092792511,False,-44.79027956944809,-6.4494945538800525,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,ENJ-USD,2022-02-25,2022-06-04,86.44114273188987,-13.636893155291895,-13.636893155291895,5.000658215997822,-33.462718559591366,-33.462718559591366,5.000658215997822,-16.552967403590536,-33.462718559591366,5.000658215997822,1.4466178196568702,-33.462718559591366,5.000658215997822,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,1.4490389823913574,False,-60.85641844643317,11.93120264117522,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,ETH-USD,2022-02-25,2022-06-04,86.36987459315078,-15.09461652839309,-15.09461652839309,3.2015914589175187,-44.84727231950326,-44.84727231950326,3.2015914589175187,-36.10940195957865,-44.84727231950326,3.2015914589175187,-10.142874227112864,-44.84727231950326,3.2015914589175187,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,2764.53564453125,False,-32.52148030695755,6.937177490384516,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,INJ-USD,2022-02-22,2022-06-01,86.29806960809026,-6.367280481363635,-6.367280481363635,3.201733659135497,-27.66442605861291,-35.74062258823838,3.201733659135497,-42.93361097064943,-42.93361097064943,3.201733659135497,-31.39747256286336,-43.70120392612531,3.201733659135497,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,38286.02734375,False,-31.972747518720602,4.131901580794617,BEAR,5.526518821716309,False,-58.71076276477061,-2.0138875010984103,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,THETA-USD,2022-02-24,2022-06-03,86.13798684305104,9.47881875070542,0.0,19.252807120156223,0.6589872802032604,-8.558481915247462,19.252807120156223,1.5917184853441624,-8.558481915247462,23.354405425021607,14.811421461559648,-8.848961233066143,24.02946946010345,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,38332.609375,False,-28.443574602628285,3.6652387658510532,BEAR,2.6179730892181396,False,-59.738586578662314,-13.02000385105293,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,OP-USD,2025-12-07,2026-03-16,85.97264985732839,-17.56394617200252,-17.56394617200252,0.0,-23.07552800329339,-25.937072290066144,0.0,-12.88603893041067,-25.937072290066144,0.0,-0.6679599208884501,-25.937072290066144,25.303997957768832,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,90405.640625,False,-19.332125165988234,2.7430143236357507,BEAR,0.3046889901161194,False,-59.4858096235283,-14.492852577628778,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,DOT-USD,2022-02-25,2022-06-04,85.85814174944638,-14.998160019731632,-14.998160019731632,0.6593186784138227,-25.157207327601327,-25.6653482922364,0.6593186784138227,-23.930614490711765,-28.63729311851425,0.6593186784138227,-15.089840487514373,-33.21131012966021,0.6593186784138227,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,17.25030517578125,False,-50.97492601351563,5.586703997186415,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,SOL-USD,2022-03-05,2022-06-12,85.56573280456522,11.386156181956352,-8.297454922123437,12.180456930768502,28.18443699619464,-8.297454922123437,37.69781828487422,6.552081580670155,-8.297454922123437,37.69781828487422,39.28833065067294,-8.297454922123437,46.04781587767663,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,39400.5859375,False,-20.19140043162023,2.2771419532603643,BEAR,89.64784240722656,False,-54.30053617419863,17.311953891653697,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,NEO-USD,2022-02-20,2022-05-30,85.28228328665442,3.33650307849247,-5.238787603663752,3.33650307849247,-16.701802801672372,-16.701802801672372,3.33650307849247,-26.96957376769777,-27.649566324912566,3.33650307849247,-3.681845720005628,-31.367581000030697,3.33650307849247,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,38431.37890625,False,-31.725236636799103,4.574517745403384,BEAR,23.131954193115234,False,-42.50989288409177,-10.253814978434317,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,XRP-USD,2022-02-20,2022-05-30,85.15786484890897,-3.626237160699486,-6.554436852467194,0.8828841990859981,-25.676569891227853,-25.676569891227853,0.8828841990859981,-21.33006690244359,-26.325104896973805,0.8828841990859981,-11.837153572733028,-26.325104896973805,0.8828841990859981,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,38431.37890625,False,-31.725236636799103,4.574517745403384,BEAR,0.7782959938049316,False,-24.919984507491876,2.0158672012989154,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,ADA-USD,2022-02-25,2022-06-04,84.9803749719527,-2.3481261889203187,-2.3481261889203187,13.345548339054748,-19.412298245499503,-19.412298245499503,13.345548339054748,-17.034141716669847,-20.84198249942982,13.345548339054748,-11.497008232651318,-26.17013029924412,13.345548339054748,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,0.8980270028114319,False,-41.91730575496357,-2.94402489803971,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,EGLD-USD,2022-02-25,2022-06-04,84.96318617026189,-34.388454086471555,-34.388454086471555,0.0,-40.59384104739806,-45.88159521141395,0.0,-29.360103487670173,-45.88159521141395,0.0,-25.26318258706083,-45.88159521141395,0.0,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,148.60345458984375,False,-65.53551847321854,13.743503120800371,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,WAVES-USD,2022-02-20,2022-05-30,84.86371800195391,9.513271808357882,0.0,28.82746743306901,-37.1585835351652,-37.1585835351652,28.82746743306901,-29.044867008189332,-42.95779944518785,28.82746743306901,-25.71468195486844,-42.95779944518785,28.82746743306901,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,38431.37890625,False,-31.725236636799103,4.574517745403384,BEAR,9.388650894165039,False,-55.05750797438556,-3.8962443904103305,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,BCH-USD,2022-02-25,2022-06-04,84.58910927074076,-16.791274448697223,-16.791274448697223,0.0,-38.227782157289504,-42.0124973153301,0.0,-42.67393930765245,-46.23354261961493,0.0,-28.69275687184488,-48.28853760216407,0.0,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,308.45904541015625,False,-45.244452794267055,-8.822221119157447,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,XLM-USD,2022-02-25,2022-06-04,84.57797313282498,-12.79338119476867,-12.79338119476867,1.0246970158413138,-24.83252721757314,-25.74778472242708,1.0246970158413138,-22.49663350934785,-25.74778472242708,1.0246970158413138,-20.40402354320596,-29.91139928428056,1.0246970158413138,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,0.19069699943065643,False,-41.60590726071213,-3.8285083098796746,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,BAT-USD,2022-02-20,2022-05-30,84.42786696426712,0.1357372128744094,-5.697391883654069,0.1357372128744094,-29.23550336049806,-29.23550336049806,0.1357372128744094,-4.554083140728393,-29.23550336049806,8.332550466741594,0.6135476125631367,-29.23550336049806,12.42449288766936,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,38431.37890625,False,-31.725236636799103,4.574517745403384,BEAR,0.7054250240325928,False,-31.985791979668154,14.699025812097277,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,FIL-USD,2022-02-24,2022-06-03,84.42710777939197,-7.823146109024536,-7.823146109024536,2.372061161950212,-27.813931330241417,-28.5257855586023,2.372061161950212,-28.220321248920254,-30.959684601671565,2.372061161950212,10.240114655616496,-31.31768049749236,32.96613855590922,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,38332.609375,False,-28.443574602628285,3.6652387658510532,BEAR,18.4266357421875,False,-64.88908414207208,-15.146631142656354,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,LTC-USD,2022-02-19,2022-05-29,84.27806464334861,-0.8451482502688679,-1.7057595580725171,8.43070551516516,-24.34281407061638,-24.34281407061638,8.43070551516516,-17.153874656838607,-32.07436677462881,8.43070551516516,-0.443366073046425,-32.07436677462881,8.43070551516516,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,40122.15625,False,-31.684265821846914,4.733329410089149,BEAR,115.7090072631836,False,-47.82522705652645,-1.6348929942206603,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,LINK-USD,2022-02-20,2022-05-30,84.27193176007567,6.817083555034853,-7.984700900833852,6.817083555034853,-21.0622197721567,-21.0622197721567,24.38504442150384,-16.7298300209496,-21.0622197721567,24.38504442150384,6.089793878646832,-21.0622197721567,24.38504442150384,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,38431.37890625,False,-31.725236636799103,4.574517745403384,BEAR,14.649103164672852,False,-45.25539833512695,0.40151112344559703,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,BTC-USD,2022-02-24,2022-06-03,83.98324269100095,-2.0892060885359443,-2.0892060885359443,5.609545306065344,-31.08263798333685,-31.385058027511715,5.609545306065344,-35.036283304078054,-35.97699808687794,5.609545306065344,-22.64403778692228,-35.97699808687794,5.609545306065344,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,38332.609375,False,-28.443574602628285,3.6652387658510532,BEAR,38332.609375,False,-28.443574602628285,3.6652387658510532,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,KSM-USD,2022-02-28,2022-06-07,83.74330363435851,-24.00801617956967,-31.431786603615265,0.0,-20.63545690185248,-31.431786603615265,0.0,-21.96870870319979,-31.431786603615265,0.0,-1.3709376971064111,-31.431786603615265,0.0,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,43193.234375,False,-24.229608352110677,2.959075789311094,BEAR,129.9698944091797,False,-66.97314046141948,-1.9583857582053166,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,EOS-USD,2022-02-25,2022-06-04,83.63883189707265,-13.164221524810626,-13.164221524810626,1.3511484678569108,-30.81691963282837,-30.81691963282837,1.3511484678569108,-23.365622291567966,-30.81691963282837,1.3511484678569108,-8.716702735845349,-30.81691963282837,3.64988208010546,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,2.144144058227539,False,-45.04081730681676,-10.137162586349579,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,MKR-USD,2022-09-14,2022-12-22,83.50184222577552,-5.701770356465241,-6.039733715508477,0.4130466518042164,-4.3861415100928,-8.420324551517332,0.4130466518042164,26.848652158605923,-8.420324551517332,29.85802683452976,39.65725982062131,-8.420324551517332,43.16237902032904,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,20241.08984375,False,-0.6896426156914881,-16.183478147600596,BEAR,702.6322021484375,False,-4.116239983135273,-20.920805835545053,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,LTC-USD,2018-03-27,2018-07-04,83.49890311371354,-7.946879626481474,-11.007204259910209,0.8280035374317318,1.7171892945393896,-11.007204259910209,5.043740468165336,-9.30884438245313,-11.007204259910209,5.043740468165336,-23.211691729423958,-36.8421193535174,5.043740468165336,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,7833.0400390625,False,-50.54430634806011,23.816094961608194,BEAR,135.7790069580078,False,-50.113162405122424,37.14168818789525,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,NEAR-USD,2022-03-02,2022-06-09,88.1571330468041,-36.88209834633231,-36.88209834633231,0.0,-29.95162493746343,-39.09736132269396,0.0,-25.05018407238141,-39.09736132269396,0.0,8.025829808203678,-39.09736132269396,8.025829808203678,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,43924.1171875,False,-22.22766391754617,2.7462004626263026,BULL,11.053739547729492,True,34.323622661731015,45.38658837662486,True,False,False,SAME_BTC_ONLY,BEARISH_30D
DOGE-USD,AVAX-USD,2022-02-26,2022-06-05,84.84948628425761,-28.04456961095008,-28.04456961095008,7.550056669864236,-33.00109693029224,-38.58225173575386,7.550056669864236,-25.24171025143201,-38.58225173575386,7.550056669864236,-3.2633538061555223,-38.58225173575386,7.550056669864236,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,39105.1484375,False,-31.6922228730919,3.259442200925977,DISTRIBUTION,81.87970733642578,True,-25.960364326652186,38.71884875442948,True,False,False,SAME_BTC_ONLY,BEARISH_30D
DOGE-USD,XRP-USD,2019-09-24,2020-01-01,88.84673847600762,8.490808423173245,-2.400000494985799,14.970381287557055,20.879544897686444,-2.400000494985799,21.80964640689813,24.169158610772868,-2.400000494985799,26.457563011691555,18.777989899814877,-2.400000494985799,73.78273712294457,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,DISTRIBUTION,8620.56640625,True,-33.77064288946321,31.781285085186695,BEAR,0.23522600531578064,False,-49.67900331608698,-3.1046165466704245,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
DOGE-USD,ZEC-USD,2019-05-22,2019-08-29,87.10513585025635,-0.124708635587234,-0.7204963568311462,4.264293720784007,-0.2682970911500715,-0.7626683592036332,7.807921378489913,-9.79293292275736,-21.73837745554332,17.474041308197584,-15.3741895466043,-26.48637640675872,17.474041308197584,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,RECOVERY,7680.06640625,True,94.22956238514189,-5.295063662400934,RECOVERY,70.41889953613281,True,31.25804102413725,-20.70661586922674,False,False,False,DIFFERENT,MIXED
DOGE-USD,AVAX-USD,2025-08-14,2025-11-21,86.15982864032608,11.658329898015872,-0.5603498646783667,12.9422400659581,-0.5080135500869276,-3.942559102396359,12.9422400659581,-8.748803613356515,-14.036527879841554,12.9422400659581,-9.156109189324823,-14.036527879841554,12.9422400659581,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BULL,118359.578125,True,14.368916046490021,4.568279386626695,MIXED,23.670026779174805,True,2.5070378070308097,-22.17024158395847,False,False,False,DIFFERENT,MIXED
DOGE-USD,AVAX-USD,2023-06-16,2023-09-23,84.8794674414483,3.8596334449204175,-1.2646821011287113,4.07168532058837,16.436131239430885,-1.2646821011287113,19.737197113522864,18.707572212825085,-1.2646821011287113,19.737197113522864,133.6640442525155,-1.2646821011287113,156.8418178728336,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,DISTRIBUTION,26327.462890625,True,-2.36749567052692,12.336491631517044,BEAR,11.541641235351562,False,-32.05750598482665,-0.7736603908767958,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
DOGE-USD,BAT-USD,2018-09-24,2019-01-01,84.59665231715006,7.204037085275261,0.0,7.204037085275261,-7.488030786405697,-8.123011749116205,7.925809028077158,-13.42439768194339,-13.947457988627542,7.925809028077158,36.98939675163484,-19.64627286630332,36.98939675163484,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,RECOVERY,6595.41015625,False,8.233794097935254,-13.869839871774525,BEAR,0.16437199711799622,False,-27.247459736301828,-23.076101622034408,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
DOGE-USD,HBAR-USD,2020-07-07,2020-10-14,84.25905576278998,-9.617332636971732,-12.541577237466594,0.0,-13.21840709116493,-13.21840709116493,0.0,-6.655482786223632,-17.522344145363576,0.0,1.0962307578837205,-17.522344145363576,14.242325862100367,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BULL,9252.27734375,True,26.154252989667135,4.861441347069473,BULL,0.040546998381614685,True,20.48195651791298,12.69500080787138,False,False,False,DIFFERENT,MIXED
DOGE-USD,ZIL-USD,2019-05-09,2019-08-16,83.62818943426771,4.761256472326658,-2.2919493007298453,6.425649360859231,-3.8744861764348095,-4.338336915791219,16.384727707259785,-3.6016391531571434,-10.081852836420437,16.384727707259785,-23.69713465838217,-33.80627283241181,16.384727707259785,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,RECOVERY,6174.52880859375,True,68.39102286337186,-10.53963397666392,BEAR,0.015737999230623245,False,-11.28523564981011,-19.925203497875486,False,True,False,SAME_ASSET_ONLY,MIXED
SOL-USD,TRX-USD,2018-09-19,2018-12-27,78.80726507337948,8.65426803976639,0.0,12.873217916092106,39.80419858852839,0.0,53.71052570864492,55.014065046900114,0.0,55.014065046900114,32.24795225389845,0.0,58.383822793204175,SOL_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,78.0199966430664,False,-4.311309100620142,-18.58066522094538,BEAR,6398.5400390625,False,-4.921441003335536,-14.813164950129687,BEAR,0.019752999767661095,False,-59.372687017692904,-24.105026213541148,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
SOL-USD,QTUM-USD,2018-09-19,2018-12-27,78.74152339219525,3.834217713656307,0.0,11.259157766954008,0.8411362098535324,0.0,15.248651964792014,-2.2128444231220734,-3.681368653704442,15.248651964792014,-0.5110964192008849,-17.598331190794305,15.248651964792014,SOL_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,78.0199966430664,False,-4.311309100620142,-18.58066522094538,BEAR,6398.5400390625,False,-4.921441003335536,-14.813164950129687,BEAR,3.31889009475708,False,-67.8514263036787,-45.88310452868085,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,XLM-USD,2020-01-07,2020-04-15,77.98449370295023,18.10640079031478,0.0,18.10640079031478,55.89649265308918,0.0,55.89649265308918,45.24337763401802,0.0,62.57623223194491,53.87963914395624,0.0,78.05166730201051,SOL_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,78.0199966430664,False,-4.311309100620142,-18.58066522094538,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,0.049837999045848846,False,-21.335332698917743,-21.27252766061244,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,SOL-USD,2025-12-04,2026-03-13,77.96671558394111,1.9287757039984976,-0.0937043356884492,9.155001009136932,-5.8244683336985625,-5.8244683336985625,9.155001009136932,-7.507442168491596,-10.438604143796647,9.155001009136932,6.954935371963034,-10.438604143796647,10.43280550105985,SOL_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,78.0199966430664,False,-4.311309100620142,-18.58066522094538,BEAR,92141.625,False,-16.727695175554103,3.564948888858188,BEAR,139.0145263671875,False,-31.687696580184323,4.798882958037409,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,LRC-USD,2018-09-19,2018-12-27,77.26423329316233,10.894861661815902,0.0,15.696213959622618,5.224924072564763,0.0,26.923497522614937,95.6892411490896,0.0,178.55075795608963,42.9735751253423,0.0,178.55075795608963,SOL_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,78.0199966430664,False,-4.311309100620142,-18.58066522094538,BEAR,6398.5400390625,False,-4.921441003335536,-14.813164950129687,BEAR,0.09563499689102173,False,-73.56228600052069,-36.626667312325026,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D
SOL-USD,NEAR-USD,2025-12-01,2026-03-10,76.73743655137694,13.166349972805747,0.0,16.073527197141413,0.5736141927871863,-0.7870924086875286,16.073527197141413,6.358360411540476,-9.608302337072573,16.073527197141413,21.89309024317372,-9.608302337072573,24.081239635030528,SOL_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,78.0199966430664,False,-4.311309100620142,-18.58066522094538,BEAR,86321.5703125,False,-22.373097601287085,4.300985181185379,BEAR,1.6279449462890625,False,-33.24346551879892,-2.488538068817281,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,ENJ-USD,2018-09-19,2018-12-27,76.68712550158287,-4.239767207617085,-7.583847681737965,5.113316151108238,-18.10083795431053,-18.10083795431053,5.113316151108238,-16.112598575041336,-19.3730137864806,5.113316151108238,93.15928538663856,-38.09394819738805,93.15928538663856,SOL_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,78.0199966430664,False,-4.311309100620142,-18.58066522094538,BEAR,6398.5400390625,False,-4.921441003335536,-14.813164950129687,BEAR,0.040251001715660095,False,-41.51008703441719,-38.42966105394113,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,APT-USD,2024-09-06,2024-12-14,76.58706917336893,-8.63636318537453,-8.63636318537453,2.272724717122343,-4.090907136622968,-12.27272802437578,2.272724717122343,0.0,-12.27272802437578,2.272724717122343,-34.09091044387641,-35.000001653626725,2.272724717122343,SOL_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,78.0199966430664,False,-4.311309100620142,-18.58066522094538,BEAR,53948.75390625,False,-22.15835531378778,8.639849515359321,BEAR,0.00037900000461377203,False,-47.79614249973041,-36.7906577827742,True,True,True,SAME_BTC_AND_ASSET,MIXED
