target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,WAVES-USD,2023-08-19,2023-11-26,85.15957535099365,1.4002055925183,-3.034308949078457,2.5678527859348765,15.20762946915386,-3.034308949078457,16.21610430081244,31.853736883989782,-3.034308949078457,34.18508014424961,0.2631405652343321,-3.034308949078457,39.15323116211116,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,1.5375289916992188,False,-5.711187525308025,0.40609886666875816,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,DASH-USD,2019-01-17,2019-04-26,85.08818811576982,10.63303697660938,-1.234728298159271,10.63303697660938,3.0634850580506523,-1.234728298159271,10.63303697660938,48.54763923417682,-1.234728298159271,55.10311334871017,63.24549784333082,-1.234728298159271,63.24549784333082,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,3678.56396484375,False,-43.103935002673474,-16.082929703554417,BEAR,72.40779876708984,False,-52.64338041167863,-32.323462982378295,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,XTZ-USD,2023-08-19,2023-11-26,85.05052897074162,1.406107288785008,-4.104080338713844,3.2060254176958125,14.2988430665147,-4.104080338713844,15.716120386318844,24.26440072181901,-4.104080338713844,24.26440072181901,10.931545901855078,-4.104080338713844,38.40103058755142,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,0.7081660032272339,False,-21.06915236919352,-3.1718019150811627,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,LRC-USD,2019-11-23,2020-03-01,84.94766258589166,9.41014489075691,0.0,30.357924761862183,-21.212690197064155,-32.361048841667504,30.357924761862183,-28.057412896965182,-32.74491730282204,30.357924761862183,-9.126296933201372,-32.74491730282204,30.357924761862183,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,7397.796875,False,-27.032755844290445,13.366263147608715,BEAR,0.024447999894618988,False,-33.885011050546396,-20.01460284921205,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,BNB-USD,2018-11-23,2019-03-02,84.88978400149479,22.714344125082995,-2.795691805993561,27.60078092102498,35.79914206028138,-2.795691805993561,35.79914206028138,51.22905717822499,-2.795691805993561,51.22905717822499,84.95445524539807,-2.795691805993561,110.68295719966908,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,4347.10986328125,False,-35.7239719578633,-8.504964006995163,BEAR,5.557429790496826,False,-45.17029151902818,-6.375775523109207,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,LTC-USD,2020-09-05,2020-12-13,84.79445185489662,39.83548362726121,-0.7316625213947048,47.02190772821852,55.5072819210442,-0.7316625213947048,57.8758368543024,61.74984564552919,-0.7316625213947048,116.44212851744902,124.99336620025998,-0.7316625213947048,124.99336620025998,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BULL,10169.5673828125,True,4.208638690932154,7.781332955621134,RECOVERY,47.58933639526367,False,1.9742291337471185,-2.3580599596863316,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
DOGE-USD,MANA-USD,2022-11-02,2023-02-09,86.85908586727416,0.0320124188138759,-4.861148661153781,7.725033632382616,3.5081953462682502,-4.861148661153781,9.51667402134624,-23.04057136672455,-23.68680723468356,9.51667402134624,-9.671706974091398,-23.68680723468356,9.51667402134624,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,BEAR,20159.50390625,False,-10.920674373546335,-21.26250551657086,BEAR,0.6224650144577026,False,-37.39772954724323,-36.517242419396965,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-17 05:31:51
DOGE-USD,NEO-USD,2019-08-15,2019-11-22,84.1129334034967,0.7055925126029594,-5.801432430109088,4.554050935875442,-9.572002048183458,-10.09872275736009,4.554050935875442,-8.052535945009854,-18.56826232327975,4.554050935875442,15.697402336054346,-18.56826232327975,22.700844236356275,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,BULL,10311.5458984375,True,40.40975783857475,43.38886679113087,BEAR,9.919107437133789,False,-11.504252049916975,20.511764858831107,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-17 05:31:51
DOGE-USD,ETH-USD,2025-02-24,2025-06-03,83.65443982335748,8.49261481465582,-6.825125333315263,8.49261481465582,-3.182023928279176,-6.825125333315263,8.49261481465582,-0.0876476500450529,-14.077427049100388,8.49261481465582,30.82817332506376,-14.077427049100388,49.43415957483264,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,DISTRIBUTION,91418.171875,True,-0.61656407302082,14.981390230288083,BEAR,2513.8212890625,False,-24.43083751944436,-1.8130729129409828,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-17 05:31:51
DOGE-USD,ALGO-USD,2026-01-19,2026-04-28,83.60252210394282,7.280692817116652,-2.9682259047276616,7.280692817116652,9.139745421007596,-2.9682259047276616,19.18935602768872,3.04866833811126,-4.940783581219888,19.18935602768872,-23.28551403580621,-25.874781496908493,19.18935602768872,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,BEAR,92553.59375,False,-14.678976124090948,-4.200886950725325,BEAR,0.12080900371074677,False,-33.348594442024236,-9.946783352590383,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-17 05:31:51
DOGE-USD,DASH-USD,2019-11-03,2020-02-10,83.48064191335651,-10.082536699552902,-12.226749880358156,4.871322406084455,-18.64918062408352,-18.64918062408352,4.871322406084455,-43.40342656171254,-43.40342656171254,4.871322406084455,-41.5002524640709,-66.27651262164586,4.871322406084455,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,DISTRIBUTION,9235.3544921875,True,-21.771762717295886,18.58126154327586,BEAR,71.41796875,False,-35.78363461257331,-5.6156962444061325,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-17 05:31:51
DOGE-USD,NEAR-USD,2022-11-02,2023-02-09,83.11121234732514,2.134932983757598,-3.275312068109093,11.576333782423465,9.28579491325583,-3.275312068109093,19.196047500899294,-20.020082054596333,-20.935014939282198,19.196047500899294,-8.7380335290422,-20.935014939282198,19.196047500899294,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,BEAR,20159.50390625,False,-10.920674373546335,-21.26250551657086,BEAR,2.8976240158081055,False,-34.45730710945969,-32.96713897639051,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-17 05:31:51
DOGE-USD,QTUM-USD,2021-05-26,2021-09-02,82.37571915746472,0.6530422729476459,-6.19250939856042,21.515197798323648,-4.2492454018839165,-6.19250939856042,21.515197798323648,2.897261453018696,-34.70410302281278,21.515197798323648,27.07706118758415,-34.70410302281278,27.07706118758415,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,BEAR,39294.19921875,False,-16.561933426487297,44.41238150555296,BULL,12.633498191833496,True,147.40393340113332,113.66344785440927,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,False,2026-09-17 05:31:51
DOGE-USD,SOL-USD,2022-10-31,2023-02-07,82.0411293070051,-8.53431629476149,-15.637195276215298,0.0,4.556329651357927,-15.637195276215298,9.722960174251094,-27.463691094874964,-27.463691094874964,9.722960174251094,-16.029714258490834,-27.463691094874964,9.722960174251094,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,BEAR,20495.7734375,False,-10.803077248428272,-21.213741829461785,BEAR,32.61103820800781,False,-17.9689494842586,-31.00946206420624,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-17 05:31:51
DOGE-USD,ENJ-USD,2022-11-02,2023-02-09,81.77608834584169,2.420170494137474,-3.450758358057837,8.920305660358352,22.87386556921769,-3.450758358057837,22.87386556921769,-20.274536866796637,-20.274536866796637,22.87386556921769,-1.5806959129428757,-20.274536866796637,22.87386556921769,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,BEAR,20159.50390625,False,-10.920674373546335,-21.26250551657086,BEAR,0.42544400691986084,False,-37.828307652481776,-34.22739579232721,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-17 05:31:51
DOGE-USD,MANA-USD,2025-02-09,2025-05-19,81.40749644651648,-5.280002275210571,-5.280002275210571,5.31202035946492,-12.453209101943196,-16.601917965814962,5.31202035946492,-21.05538578121832,-21.50790498060108,5.31202035946492,1.3233927426287373,-27.08897816440048,5.31202035946492,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,BULL,96500.09375,True,8.791971667610543,15.155963744408997,BEAR,0.31680598855018616,False,-12.793848424599341,9.5886349495381,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-17 05:31:51
DOGE-USD,XRP-USD,2021-05-31,2021-09-07,81.16314596568321,-2.53533211542174,-6.028980249446548,0.0,-22.110938805558035,-22.110938805558035,0.0,-5.072709152582311,-22.110938805558035,0.0,2.431348374774611,-22.110938805558035,7.439086231488945,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,BEAR,37332.85546875,False,-22.83250064735457,40.302636317018624,BULL,1.0465840101242065,True,139.58227886185233,80.58470770726302,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,False,2026-09-17 05:31:51
DOGE-USD,AAVE-USD,2022-10-31,2023-02-07,81.01751925141244,-6.495158683631896,-12.862609193923536,0.0,-1.4248951410260613,-12.862609193923536,3.4445565314357163,-22.685609272764214,-22.685609272764214,3.4445565314357163,-14.06590016570286,-24.138476540257614,3.4445565314357163,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,BEAR,20495.7734375,False,-10.803077248428272,-21.213741829461785,BEAR,83.95130157470703,False,-10.49291079668615,-20.16885383795961,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-17 05:31:51
DOGE-USD,SAND-USD,2021-04-25,2021-08-02,80.11677342368044,2.280436552069909,-3.959118101211168,5.8967694050412245,3.945587871937928,-3.959118101211168,10.751332076343934,63.90527517589784,-4.993500241153004,63.90527517589784,32.23753056208578,-4.993500241153004,64.01470284914359,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,BULL,49004.25390625,True,51.40474425120143,61.63472123587235,BULL,0.4160830080509186,True,347.96466061767717,233.0434631786703,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,False,2026-09-17 05:31:51
DOGE-USD,MKR-USD,2018-07-22,2018-10-29,79.92888975662743,4.821819516514636,-5.721167950119477,4.821819516514636,10.335139082245348,-5.721167950119477,10.629478153197102,-39.78929824483372,-49.28956772447983,10.629478153197102,-23.59259976209985,-49.53918206980868,10.629478153197102,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,BEAR,7418.490234375,False,-16.934385729989465,-15.040997791396759,BEAR,608.4439697265625,False,-34.35717848124889,-4.033748601761323,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-17 05:31:51
DOGE-USD,EOS-USD,2019-11-03,2020-02-10,79.90743402727037,-11.421296587384244,-11.421296587384244,9.276335998928698,-15.724813146102544,-18.31303760187183,9.276335998928698,-37.63942190376355,-37.64694358033165,9.276335998928698,-49.085183375850896,-62.33595529519713,9.276335998928698,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,DISTRIBUTION,9235.3544921875,True,-21.771762717295886,18.58126154327586,BEAR,3.284588098526001,False,-26.79131581405794,-5.407856313154791,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-17 05:31:51
DOGE-USD,INJ-USD,2022-05-28,2022-09-04,79.85451544931315,16.785728690658843,-8.500156106917556,16.785728690658843,-9.055986364172783,-9.055986364172783,16.785728690658843,12.69288167394418,-9.055986364172783,16.785728690658843,65.17135161701371,-9.055986364172783,65.17135161701371,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,BEAR,28814.900390625,False,-23.587736521884604,-10.669551808154043,BEAR,1.9404200315475464,False,-62.796584222303565,-24.68359527049041,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-17 05:31:51
DOGE-USD,XTZ-USD,2019-08-25,2019-12-02,79.66640951109567,25.88310473398405,0.0,29.82190397547164,35.06348801933685,0.0,42.88464372372953,10.634728113576264,0.0,42.88464372372953,33.8944083051737,0.0,42.88464372372953,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,BULL,10138.517578125,True,15.134826353035002,40.92193691404509,DISTRIBUTION,1.1419270038604736,True,-30.78806643412929,26.59692333101742,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,False,2026-09-17 05:31:51
DOGE-USD,ZIL-USD,2022-10-30,2023-02-06,79.65880199138934,-1.1124979632337162,-8.626107530048566,4.307986649520568,15.71028141984796,-8.626107530048566,15.71028141984796,-17.235316277130718,-17.235316277130718,19.778183161014677,-1.599426033434903,-23.670238043575687,19.778183161014677,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,BEAR,20635.603515625,False,-11.489117331427757,-21.18098434880632,BEAR,0.030998999252915382,False,-27.513153284745297,-19.74101316324092,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-17 05:31:51
DOGE-USD,QTUM-USD,2020-09-08,2020-12-16,79.56898178239612,-24.586074553346748,-24.586074553346748,2.192849225796434,-19.593762042768137,-24.586074553346748,2.192849225796434,7.15735261294248,-24.586074553346748,24.485755971613777,154.32403774986935,-24.586074553346748,179.3902670315537,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,BULL,10131.5166015625,True,2.648625795824011,7.5132470308389765,BULL,2.3515899181365967,True,26.47023034154701,12.861975177574791,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,False,2026-09-17 05:31:51
DOGE-USD,DOT-USD,2022-11-02,2023-02-09,79.56287717293871,1.646013413837366,-1.7657945769504968,6.069606071258971,13.773479304174984,-1.7657945769504968,21.036611728896816,-11.61215359843183,-13.650124525577676,21.036611728896816,0.9491277852965664,-13.650124525577676,21.036611728896816,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,BEAR,20159.50390625,False,-10.920674373546335,-21.26250551657086,BEAR,6.244958877563477,False,-22.800136331156917,-30.13971240610922,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-17 05:31:51
DOGE-USD,RUNE-USD,2020-09-04,2020-12-12,79.50779244757169,24.02595060099091,0.0,24.02595060099091,2.900036790348781,0.0,24.02595060099091,54.22759848857779,0.0,87.43738025766159,425.8469675895415,0.0,440.8699506790353,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,BULL,10511.8134765625,True,8.889188546142135,7.909875644726849,BULL,0.8168550133705139,True,444.06944466086406,128.9830987368034,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,False,2026-09-17 05:31:51
DOGE-USD,SAND-USD,2022-11-01,2023-02-08,79.49950342181346,-10.494051675760696,-19.283430197978923,0.0,-9.937256059929666,-19.283430197978923,0.0,-36.90421245754446,-37.265904997543984,0.0,-24.853520503910744,-37.50503448922501,0.0,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,BEAR,20485.2734375,False,-10.335209189861827,-21.24991400295374,BEAR,0.8627750277519226,False,-31.560937540484346,-35.99570939764575,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-17 05:31:51
DOGE-USD,ADA-USD,2022-11-02,2023-02-09,79.3594046969995,6.99829389103821,-1.074666147999892,15.332201298168568,5.652478576634579,-1.074666147999892,15.332201298168568,-15.227388301817369,-15.227388301817369,15.332201298168568,9.504837099230045,-15.227388301817369,15.332201298168568,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,BEAR,20159.50390625,False,-10.920674373546335,-21.26250551657086,BEAR,0.3860760033130646,False,-22.73349470681154,-23.855458195589662,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-17 05:31:51
DOGE-USD,CRV-USD,2022-11-01,2023-02-08,79.25118149493952,0.8125375554659309,-18.51717050029793,0.8125375554659309,-2.735639030518011,-18.51717050029793,11.084071291916398,-22.234337526290137,-26.312649214629,11.084071291916398,-11.107951911422786,-26.312649214629,11.084071291916398,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,BEAR,20485.2734375,False,-10.335209189861827,-21.24991400295374,BEAR,0.8918240070343018,False,-33.11854728870465,-26.370894889652718,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-17 05:31:51
DOGE-USD,BTC-USD,2025-02-11,2025-05-21,79.22409615124346,-1.710232374661247,-2.1793609906947897,1.8191448638679384,-4.509646626341269,-5.178343666842034,1.8191448638679384,-5.806517283464663,-7.387187246995719,1.8191448638679384,6.950077050778014,-7.924042478292648,9.274072972365,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,BULL,95747.4296875,True,5.699964975597194,15.056289122045241,BULL,95747.4296875,True,5.699964975597194,15.056289122045241,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,False,2026-09-17 05:31:51
DOGE-USD,XLM-USD,2021-05-31,2021-09-07,79.18964543530119,-0.9566623665730244,-5.036084234287641,0.0,-20.3313330617172,-20.3313330617172,2.1502548407256628,2.9375999058555813,-23.1977273395912,6.029254306705734,7.443907849023024,-23.1977273395912,18.491897428948167,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,BEAR,37332.85546875,False,-22.83250064735457,40.302636317018624,DISTRIBUTION,0.4034070074558258,True,-3.851127962145906,59.681963656677,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,False,2026-09-17 05:31:51
DOGE-USD,ATOM-USD,2022-10-28,2023-02-04,79.13353573025205,-6.271802673553905,-8.01887512610996,3.18026761526089,-2.573296126035829,-10.48008289328166,3.18026761526089,-18.339391440706056,-19.39205269952465,3.18026761526089,-21.45734876501081,-26.121531639055608,3.18026761526089,DOGE_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,2026-09-17,0.08094000071287155,False,-3.098358049968697,-11.49929320205192,BEAR,20595.3515625,False,-12.938910556145334,-21.10924889666147,RECOVERY,13.563467979431152,True,26.911567104978307,-26.864165592732427,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,False,2026-09-17 05:31:51
