target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
DOGE-USD,HBAR-USD,2022-03-14,2022-06-21,88.64672387075493,-10.190813861918013,-10.190813861918013,1.2757176781444723,-15.896143763604265,-16.115578943199605,1.2757176781444723,-2.7804262073174546,-18.7856071887895,1.2757176781444723,-7.730680356697672,-18.7856071887895,12.9576123210279,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BEAR,39666.75390625,False,-14.901279947412327,0.594278837606188,BEAR,0.20356899499893188,False,-9.529316534387256,2.5706597031921685,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,ENJ-USD,2022-03-17,2022-06-24,88.38128427269866,-12.592755835963665,-12.592755835963665,7.38239751987857,-1.7999292560826108,-12.661097212167649,7.38239751987857,7.439195777730423,-14.622258823359823,14.241532489291496,4.044536124445508,-14.622258823359823,29.603260728902605,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BEAR,40951.37890625,False,-11.364766026062945,0.08368008180508202,BEAR,1.40522301197052,False,-38.978935274793095,2.8591810908410675,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,FIL-USD,2022-03-16,2022-06-23,88.1825742938662,-7.044345052317135,-7.044345052317135,5.530684675802888,0.1972662385203216,-8.390366550989448,5.530684675802888,-3.694331180428245,-12.34340660854648,5.530684675802888,8.991887515390484,-12.34340660854648,69.69955043235629,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BEAR,41143.9296875,False,-13.68181650926391,0.24826976014249436,BEAR,17.429309844970703,False,-53.16517653870038,-20.020946370781033,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,DASH-USD,2022-03-12,2022-06-19,88.14144568203224,11.634252228371512,0.0,18.111256767848573,-3.414543640041978,-5.767162666188441,18.111256767848573,13.337686669531568,-9.618039108877074,18.111256767848573,13.818948244655438,-9.618039108877074,28.65100757682057,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,BEAR,99.62523651123047,False,-28.22177983623583,-9.57489411198914,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,INJ-USD,2022-03-14,2022-06-21,87.98903152374199,-4.598174032407931,-4.598174032407931,7.820951392538689,-6.639390250122523,-11.886272866174806,7.820951392538689,-0.7834585165621077,-13.07147973450955,7.820951392538689,19.15481251344417,-13.07147973450955,55.30340023816969,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BEAR,39666.75390625,False,-14.901279947412327,0.594278837606188,BEAR,5.288092136383057,False,-36.331290334285136,-7.4554933197716,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,RUNE-USD,2022-03-08,2022-06-15,87.93768770559542,-13.2332526534769,-22.97823982874788,0.0,-5.01129268496917,-22.97823982874788,19.151942281000743,6.814695647170499,-22.97823982874788,22.31381220742053,37.54152307164773,-22.97823982874788,46.14816058815521,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BEAR,38737.26953125,False,-23.299821149414335,1.741923819829161,BEAR,4.086183071136475,False,-48.87241358675058,-5.3318027896420706,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,OMG-USD,2022-03-12,2022-06-19,87.87727934369761,4.575995162665802,-0.6829173818506784,12.350345137671724,0.3678586630176506,-1.8127258179770345,12.350345137671724,10.559548673146011,-9.256250013549815,12.350345137671724,16.888262848988276,-9.256250013549815,32.616234278023335,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,BEAR,4.00573205947876,False,-37.91062578594458,0.5729686375217424,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,AVAX-USD,2022-03-13,2022-06-20,87.50871360411985,12.718612808783526,-6.196093165878292,24.67337875777196,4.680274558834552,-6.196093165878292,24.67337875777196,37.69343245064261,-6.196093165878292,44.34239366209552,31.217489514398046,-6.196093165878292,71.22217278277625,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BEAR,37849.6640625,False,-19.016464552882017,0.752103541054816,BEAR,68.07599639892578,False,-13.990756002814653,29.713822314226746,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,XTZ-USD,2025-12-26,2026-04-04,87.39048874447151,1.5119491736964363,-2.034855888417386,3.6727253143304495,4.962942003166382,-2.034855888417386,8.911606205568878,3.950100360065245,-2.034855888417386,10.379094331622474,-15.121449356635564,-15.406851497878248,15.043717323138894,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,0.475163996219635,False,-29.19382023170489,-2.7776320495858875,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,CHZ-USD,2022-03-11,2022-06-18,87.32630333946486,20.916837463991044,0.0,20.916837463991044,11.759896488029597,0.0,25.54136425997904,32.02052913075419,0.0,32.02052913075419,155.48160985645305,0.0,155.48160985645305,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BEAR,38794.97265625,False,-21.40801921245581,1.1971865837474116,BEAR,0.19311100244522095,False,-35.103135230069974,-6.399091003084667,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
DOGE-USD,NEO-USD,2022-03-12,2022-06-19,87.28835126405724,4.410929125689478,-2.157952197076629,7.135321583503229,-8.742758513542604,-9.897782759765692,7.135321583503229,15.702369431071194,-10.999002376878842,15.702369431071194,15.06124137006628,-10.999002376878842,32.5170513508565,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,BEAR,20.089828491210938,False,-28.688732862093445,-13.732737589463461,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,ADA-USD,2022-03-12,2022-06-19,87.27743311009579,1.091944966943359,-5.325745933301951,3.067941485399306,-5.941193629876995,-7.489202161948771,3.067941485399306,6.483551297983281,-13.716129256937323,6.483551297983281,5.836317837701732,-13.716129256937323,17.750909256813042,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,BEAR,0.7906739711761475,False,-41.313404273523716,-8.134431739477677,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,XRP-USD,2022-03-07,2022-06-14,87.2773470225475,2.012466088308007,-4.362344549729058,6.692684325802034,4.714059388537217,-4.362344549729058,14.106782800961204,3.4388456263457767,-4.362344549729058,14.106782800961204,17.328020019751467,-4.362344549729058,20.370152622851112,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BEAR,38062.0390625,False,-24.927071899995234,1.9567570716170435,BEAR,0.7232869863510132,False,-11.642123989378483,-0.14668487873913394,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,SOL-USD,2022-03-20,2022-06-27,87.21885638816337,-4.333335152158801,-14.689201583568668,0.0,-12.971363915726208,-14.689201583568668,0.1743889862511727,4.828445901268541,-14.807468229666066,16.77090686141989,-17.489390873695964,-17.489390873695964,20.89423711763121,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BEAR,41247.82421875,False,-12.014547362209472,-0.3489039826370277,BEAR,88.61486053466797,False,-48.975671939491924,10.252665072414292,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,BAT-USD,2022-03-12,2022-06-19,87.05734864313462,15.880928144512383,0.0,28.48983897295876,18.020691124180495,0.0,28.48983897295876,26.66556941540703,0.0,33.343163486102576,15.727307109906974,0.0,37.72825228085321,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,BEAR,0.6647530198097229,False,-44.726945972220896,6.156866674860462,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,QTUM-USD,2022-03-12,2022-06-19,86.93784457323497,7.521521225494121,-0.1722669926653708,14.457792851284257,2.6241386216488527,-0.1984732347492634,14.457792851284257,17.924939421928478,-5.074960265436257,17.924939421928478,37.10781317413823,-5.074960265436257,70.1433151694572,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,BEAR,5.776799201965332,False,-42.39515768119658,-5.1373611035473665,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,NEAR-USD,2022-03-22,2022-06-29,88.80386130699576,2.548435829284146,-2.9492749189255374,3.5182560391292084,-2.3122393037165345,-6.554221334479982,11.591413468741042,28.151189245839127,-6.554221334479982,33.07336697850336,9.961765709251758,-6.554221334479982,75.34108273074057,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BEAR,42358.80859375,False,-12.8930598601531,-0.5953245016416808,BULL,11.055715560913086,True,2.237534507982719,27.192607612730193,True,False,False,SAME_BTC_ONLY,HIGH_SPIKE_60D
DOGE-USD,WAVES-USD,2022-03-07,2022-06-14,87.72517513107141,41.080868877367216,-11.050128444103324,41.080868877367216,10.864687269936258,-11.050128444103324,41.080868877367216,4.251871837847143,-11.050128444103324,41.080868877367216,25.01873795836531,-11.050128444103324,41.080868877367216,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BEAR,38062.0390625,False,-24.927071899995234,1.9567570716170435,RECOVERY,22.557344436645508,True,17.156992546420557,-5.873306805837386,True,False,False,SAME_BTC_ONLY,MIXED
DOGE-USD,ZEC-USD,2019-06-06,2019-09-13,92.96961780481932,9.492502756424326,0.0,18.24629489508249,-15.366332188912246,-21.223899379771428,18.24629489508249,-17.007229950061088,-21.223899379771428,18.24629489508249,-17.432858252101134,-26.00311083699896,18.24629489508249,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,RECOVERY,7822.0234375,True,100.50652620762142,1.2227658986095236,RECOVERY,79.96692657470703,True,60.51411746427993,-20.48988617037748,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,AVAX-USD,2025-09-03,2025-12-11,90.01637739803145,-14.857846816126996,-14.857846816126996,0.0,-10.058169536017726,-14.857846816126996,0.0,2.15431575011249,-14.857846816126996,8.654407599738146,-32.63024166854307,-38.20565241247107,9.734661449806747,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BULL,111723.2109375,True,9.989822886537647,5.292338862308843,RECOVERY,25.17866325378418,True,33.95309272209835,-13.944589967314979,False,False,False,DIFFERENT,MIXED
DOGE-USD,MKR-USD,2022-09-29,2023-01-06,89.92141010723267,27.626506382612327,0.0,27.626506382612327,32.75232852800236,0.0,32.75232852800236,28.838016412415545,0.0,32.75232852800236,70.98577340982308,0.0,75.7634746646672,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,RECOVERY,19573.05078125,False,1.5759915247606004,-16.751545210702023,BEAR,738.155029296875,False,-17.083415006011727,-21.75313914164243,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
DOGE-USD,WAVES-USD,2021-10-03,2022-01-10,88.9885143519137,2.815641396040069,0.0,10.12532575197196,-36.27785872762329,-36.27785872762329,10.12532575197196,-10.8378419456028,-37.183433711695976,10.12532575197196,90.34862809191378,-37.183433711695976,111.7752608705659,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,RECOVERY,48199.953125,True,42.83158758265013,0.7395843942346492,BULL,27.091663360595703,True,69.62312213252338,33.274709302331075,False,False,False,DIFFERENT,EXPLOSIVE_60D
DOGE-USD,ZIL-USD,2019-05-29,2019-09-05,88.69911218635625,0.5410946091227054,-3.612164206145896,4.343377738679854,5.966661566047948,-3.612164206145896,10.67563585613749,-21.46826587748042,-29.043576785388503,10.67563585613749,-8.438139471345728,-30.038020379729826,10.67563585613749,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,RECOVERY,8659.4873046875,True,124.64252624309489,-2.158553864995849,RECOVERY,0.020610999315977097,True,20.257881627325137,-19.28961977061283,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,ADA-USD,2019-06-01,2019-09-08,88.41734667473912,0.1712378466978359,-3.7008505517406975,0.4537743133820937,5.119975734062154,-3.7008505517406975,14.069220437609786,-11.297328227109782,-19.762832990831058,14.069220437609786,-6.596887210913039,-22.068105059263043,14.069220437609786,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,RECOVERY,8564.0166015625,True,122.60528472083317,-0.8292104940850864,RECOVERY,0.09053300321102142,True,113.96531320850136,1.1329806113358876,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,CRV-USD,2021-12-11,2022-03-20,88.18993442304532,21.72899967087569,0.0,21.72899967087569,37.34450431259435,0.0,37.34450431259435,7.723661283567007,0.0,37.34450431259435,-49.777752263118224,-49.777752263118224,37.34450431259435,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BULL,49362.5078125,True,7.162405784096038,3.577132237880165,BULL,3.729346990585327,True,53.419103573096315,13.637754375096755,False,False,False,DIFFERENT,MIXED
DOGE-USD,DOT-USD,2023-07-05,2023-10-12,88.10704247975481,-0.6728827143343219,-0.6728827143343219,3.065494484326936,15.32037229827814,-0.6728827143343219,18.365533431164472,51.16423526382052,-0.6728827143343219,51.16423526382052,82.56484882091549,-0.6728827143343219,99.8470423151127,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BULL,30514.166015625,True,8.807634449041002,13.321871449465196,BEAR,5.209113121032715,False,-17.062587469447855,-3.27129112267186,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
DOGE-USD,EGLD-USD,2023-06-20,2023-09-27,88.03990137253795,4.478582827162758,0.0,9.532734917366126,-3.6077074170769,-3.6077074170769,9.532734917366126,21.314894737075463,-3.6077074170769,23.40931031410993,91.18599305166748,-3.6077074170769,102.38681146994838,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,30.851486206054688,False,-26.524500427632525,-9.6244023921072,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
DOGE-USD,BAT-USD,2018-10-09,2019-01-16,87.93275393409668,-1.7278722914680689,-1.990981272244252,4.111117419771282,-7.091977276870165,-9.335644295161629,4.111117419771282,3.4156414263814217,-15.339875745957563,4.111117419771282,56.582601445745695,-15.339875745957563,65.99364684718067,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,RECOVERY,6642.64013671875,False,3.877113697036272,-11.378445842095331,BEAR,0.18012499809265137,False,-32.95229389653185,-17.08917943071534,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
DOGE-USD,ENJ-USD,2019-05-12,2019-08-19,87.65379454787761,1.9741202900169563,-2.831050435439364,10.199390912219798,20.31810689484872,-3.4657559645751568,20.31810689484872,12.210038324560667,-3.4657559645751568,25.910192722812894,-12.490109836523832,-19.945209316514145,25.910192722812894,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,RECOVERY,6972.37158203125,True,91.10604596957221,-9.677090293182344,BULL,0.1386139988899231,True,343.99102446079047,72.96588484160802,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,RUNE-USD,2024-11-22,2025-03-01,87.44089647470962,5.170072094070899,-3.2446320630376446,12.697097158556115,-4.517401084145501,-17.64713571464477,12.697097158556115,-8.09365491632661,-17.64713571464477,12.697097158556115,7.70988174819256,-19.910709231153245,12.697097158556115,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BULL,98997.6640625,True,54.25244412264478,2.527122628768552,RECOVERY,5.462806224822998,True,22.210761742493588,-10.639051623999162,False,False,False,DIFFERENT,MIXED
DOGE-USD,CRV-USD,2023-06-19,2023-09-26,87.39914296900918,-6.905744706035277,-6.905744706035277,2.9055672142898503,-17.008152202703318,-17.008152202703318,2.9055672142898503,-8.742322883915044,-20.838989126409103,2.9055672142898503,14.254911184064746,-20.838989126409103,20.66180497257137,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,DISTRIBUTION,26851.029296875,True,-4.701858822025596,12.237485986392048,BEAR,0.6308479905128479,False,-36.80815246708793,1.2010700373311645,False,True,False,SAME_ASSET_ONLY,MIXED
DOGE-USD,LTC-USD,2019-05-29,2019-09-05,87.03043176674922,5.855910404772646,-0.2559286978937702,8.299990386778177,17.83615476727136,-0.2559286978937702,19.22693363423651,-13.076874974916953,-16.93696269789937,19.22693363423651,-5.8452180288042,-24.11113281085939,19.22693363423651,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,RECOVERY,8659.4873046875,True,124.64252624309489,-2.158553864995849,BULL,115.08123016357422,True,148.89286771793223,19.472319386003267,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,DOGE-USD,2019-06-11,2019-09-18,87.01916552876283,-19.198235385188724,-19.198235385188724,0.0,-13.53438803303575,-20.742915577440545,0.0,-0.478112035469036,-20.742915577440545,1.3240177098575725,-2.61125691213302,-20.742915577440545,2.0595792984013706,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BULL,7927.71435546875,True,102.92521257144615,3.8720326840220975,RECOVERY,0.0030580000020563602,True,51.012341863443055,-14.469314900582752,False,False,False,DIFFERENT,MIXED
DOGE-USD,WAVES-USD,2019-05-12,2019-08-19,87.01338432126381,-0.1393092338124013,-3.808231594136036,3.121802276593022,-8.810760336026425,-12.356575496627665,3.121802276593022,-9.030985542416314,-18.651781644432987,3.121802276593022,-36.28018347108045,-36.28018347108045,3.121802276593022,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,RECOVERY,6972.37158203125,True,91.10604596957221,-9.677090293182344,BEAR,2.4095571041107178,False,-16.09315518957386,6.078058788581875,False,True,False,SAME_ASSET_ONLY,MIXED
DOGE-USD,DOGE-USD,2025-08-28,2025-12-05,86.96675307191704,-1.921478419878464,-1.921478419878464,6.019393749242963,-5.31254051925475,-12.593819249574068,6.019393749242963,6.929639631419526,-15.99776747243623,6.929639631419526,-24.33969422269463,-25.44760736968874,8.72722984628962,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BULL,112544.8046875,True,8.217646020824954,5.058037989092323,RECOVERY,0.22434000670909882,True,15.976349001291856,-15.735451194668492,False,False,False,DIFFERENT,MIXED
DOGE-USD,SNX-USD,2025-09-22,2025-12-30,86.91609799888025,27.57641871044467,-2.073312080566525,27.57641871044467,20.40854965952772,-2.073312080566525,27.57641871044467,-7.25790907281697,-7.25790907281697,27.57641871044467,-23.16325473112269,-33.22410612679286,27.57641871044467,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BULL,112748.5078125,True,6.320745911197867,5.439929637516427,RECOVERY,0.6241629719734192,False,6.221155338436923,-21.730320931724133,False,False,False,DIFFERENT,MIXED
SOL-USD,NEAR-USD,2025-12-21,2026-03-30,80.31833783586094,7.611431527242263,0.0,8.240852270958964,22.09779455712677,0.0,22.09779455712677,14.288094314403455,0.0,23.50887864420066,104.94012958595911,0.0,139.3685064890044,SOL_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,73.47000122070312,False,-11.507256418574007,-16.58954135002314,BEAR,88621.75,False,-21.39873802376403,-0.1834784768101505,BEAR,1.5084190368652344,False,-49.306161229946376,-6.063758071311076,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,RUNE-USD,2025-12-27,2026-04-05,78.73212707143215,-0.372772402712862,-0.372772402712862,4.70997633388528,7.158673291499729,-0.372772402712862,12.00578067237168,41.90603502535535,-0.372772402712862,41.90603502535535,-5.215986034419662,-5.215986034419662,62.960525649956736,SOL_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,73.47000122070312,False,-11.507256418574007,-16.58954135002314,BEAR,87802.15625,False,-21.690966462644347,-1.5887399821776227,BEAR,0.5589290261268616,False,-51.95174162564298,-19.249161507646505,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
SOL-USD,LINK-USD,2025-12-21,2026-03-30,78.70208857422263,2.258076198954728,0.0,3.798839047957747,8.735128008524562,0.0,8.735128008524562,5.893729394795799,0.0,11.780946418134786,4.6981222330035655,0.0,24.409564369974035,SOL_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,73.47000122070312,False,-11.507256418574007,-16.58954135002314,BEAR,88621.75,False,-21.39873802376403,-0.1834784768101505,BEAR,12.432073593139648,False,-42.60414950460096,0.009062241640367397,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,BNB-USD,2025-12-26,2026-04-04,78.36092442349909,2.3779057565769257,0.0,4.654601269911818,6.243009518165987,-0.1802916764399698,8.455725919616143,4.9513186754400085,-0.1802916764399698,8.455725919616143,4.519884037216726,-0.1802916764399698,21.01019921072882,SOL_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,73.47000122070312,False,-11.507256418574007,-16.58954135002314,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,834.1515502929688,False,-13.897548789590752,10.67624177774995,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,EOS-USD,2018-10-19,2019-01-26,77.69771933157999,-0.1929940932140494,-7.618549005064457,0.0,14.207244805245578,-7.618549005064457,14.207244805245578,47.39908698270598,-7.618549005064457,75.20021008343731,77.33737644115486,-7.618549005064457,77.33737644115486,SOL_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,73.47000122070312,False,-11.507256418574007,-16.58954135002314,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,5.333730220794678,False,-33.70690618759637,-6.303746745308613,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,SOL-USD,2025-12-24,2026-04-02,77.6789912876002,5.505180702505252,0.0,8.482054117644555,12.720360924738694,0.0,12.720360924738694,6.745035685547407,0.0,12.720360924738694,2.7050898277370505,0.0,23.30402451338176,SOL_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,73.47000122070312,False,-11.507256418574007,-16.58954135002314,BEAR,87611.9609375,False,-19.658384120884552,-0.8596051932761362,BEAR,122.45860290527344,False,-36.345714651472335,-1.4523978943887017,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,ONE-USD,2020-01-27,2020-05-05,77.55248782702486,-2.560819182304319,-4.182664043752682,7.46906422946072,11.481015606709178,-4.182664043752682,11.481015606709178,9.389673647545084,-4.182664043752682,11.481015606709178,-11.352963716577424,-20.74263239547861,11.523696257657168,SOL_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,73.47000122070312,False,-11.507256418574007,-16.58954135002314,BEAR,8909.8193359375,False,-5.493056108006334,-5.263701405090703,BEAR,0.0038580000400543213,False,-0.7971201561767338,-43.08202963504796,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,BTC-USD,2025-12-23,2026-04-01,76.74143446881328,4.472487263392311,-1.7479577533077273,5.673076426531631,9.880532082939574,-1.7479577533077273,9.880532082939574,14.83645673569882,-1.7479577533077273,15.539378624532429,8.08056639532342,-1.7479577533077273,20.6531631944026,SOL_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,73.47000122070312,False,-11.507256418574007,-16.58954135002314,BEAR,87414.0,False,-22.86680088638786,-0.6149610842444697,BEAR,87414.0,False,-22.86680088638786,-0.6149610842444697,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
