target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
DOGE-USD,TRX-USD,2021-05-11,2021-08-18,80.90921811225931,3.145245056627588,-0.1687045018426647,6.847330116992656,12.20815672598119,-1.8793591848319413,12.20815672598119,24.06828625215209,-1.8793591848319413,42.65422556300831,16.430524606570774,-1.9088492907915144,42.65422556300831,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BULL,56704.57421875,True,26.239686652511885,55.786676677835786,BULL,0.13882599771022797,True,200.56074133189878,72.91022794777487,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,MANA-USD,2022-10-18,2023-01-25,80.6940186550162,16.293811836488658,-1.8245046402949103,16.911503524362704,11.086716032554556,-1.8245046402949103,16.977643406019773,-3.090351608117181,-6.458290164331371,16.977643406019773,-14.286854138782411,-24.96791338312108,16.977643406019773,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BEAR,19334.416015625,False,-16.7758320192268,-19.898117527440117,BEAR,0.631941020488739,False,-31.344787167571653,-35.15458942657648,False,False,False,DIFFERENT,MIXED,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,KSM-USD,2021-12-30,2022-04-08,80.57047605189118,-3.563302995190498,-11.475737681880217,3.666565566105984,-4.346916517075938,-11.475737681880217,4.742378315817053,-35.05509980556971,-35.05509980556971,4.742378315817053,-60.87607667445256,-61.41120965093016,4.742378315817053,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BEAR,47178.125,False,-1.9511140542446404,5.518972969168545,BEAR,280.96832275390625,False,-19.409076163520588,-5.581334506977587,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,EOS-USD,2021-12-27,2022-04-05,80.54619608172212,-18.758323976761982,-21.683418582094504,0.0,-4.01291219814196,-21.683418582094504,0.0,-26.81427787283484,-26.91225710414268,0.2577822941768337,-53.35600697067808,-56.12789501481706,0.2577822941768337,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BULL,50640.41796875,True,23.409240861572144,5.183885681989375,BEAR,3.3907361030578613,False,-7.872896297348597,-18.292529189693475,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,KAVA-USD,2023-08-09,2023-11-16,80.44615606490143,-3.545600376708846,-11.521142603205035,0.0,-3.3108423019463484,-11.521142603205035,0.6642383719144718,2.7732674614725505,-11.521142603205035,11.116666837277569,-4.88834821963523,-11.521142603205035,19.278230130806364,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.8285589814186096,False,-3.71281177596704,3.532635094101444,False,False,False,DIFFERENT,MIXED,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,LINK-USD,2021-05-11,2021-08-18,80.36149711412378,3.9493111036434048,0.0,12.499348651943157,16.549615900891922,-4.258900479623929,16.549615900891922,8.551368279480464,-4.258900479623929,36.34226106927241,4.029297018825728,-15.992988990442282,36.34226106927241,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BULL,56704.57421875,True,26.239686652511885,55.786676677835786,BULL,48.754764556884766,True,81.51711626139277,43.02179724249107,False,False,False,DIFFERENT,MIXED,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,BAT-USD,2020-08-29,2020-12-06,80.3360536700462,-9.795622812792592,-13.850997999770753,0.0,-1.5677556241708523,-13.850997999770753,5.871766950942381,-1.6123098345437348,-18.374796188354747,5.871766950942381,32.68275461226489,-18.374796188354747,39.72344524488598,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,0.3551279902458191,True,67.98228224564262,11.366032797701742,False,False,False,DIFFERENT,MIXED,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,BCH-USD,2021-12-27,2022-04-05,80.31390697827803,-16.776251001660192,-19.46032508407275,0.0,-6.99198421692061,-19.46032508407275,0.0,-24.233655949215304,-24.233655949215304,0.0,-48.46044515821853,-52.43369447300375,0.0,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BULL,50640.41796875,True,23.409240861572144,5.183885681989375,BEAR,465.2685241699219,False,-1.9500632092957937,-16.43297232006492,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,LRC-USD,2021-12-27,2022-04-05,80.1761083025939,-17.350751821322742,-23.05006319094881,0.0,-13.117314104306043,-23.05006319094881,0.0,-32.761908150985384,-38.26591527668146,0.0,-53.36870301116733,-64.33854658661042,0.0,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BULL,50640.41796875,True,23.409240861572144,5.183885681989375,BULL,2.2588019371032715,True,543.0002282103642,139.0006414614069,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,ETH-USD,2025-02-14,2025-05-24,80.15658312643106,-0.061598411735364,-0.061598411735364,5.989246856430941,-0.163628921134451,-4.5190273490195,5.989246856430941,-4.300138333535763,-11.950825076235873,11.177830128656275,43.42990954536128,-11.950825076235873,48.711869642517925,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BULL,97508.96875,True,7.6751425723278865,14.807709822546734,BEAR,2726.091552734375,False,-12.995428509984109,-2.092478504256845,False,False,False,DIFFERENT,MIXED,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,AVAX-USD,2021-05-12,2021-08-19,80.11391766626313,35.210496960933504,0.0,80.66644161058632,55.89048178396834,0.0,80.66644161058632,125.2783387922508,0.0,128.28683468003788,81.08633598697779,0.0,149.45608610873097,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BULL,49150.53515625,True,2.590733521791533,54.953197366301644,DISTRIBUTION,32.0162467956543,True,-32.412854243228196,66.04970933473177,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,EOS-USD,2025-01-05,2025-04-14,79.88610896222383,3.0471896392023856,-3.6880481433876233,7.138833701657954,12.936074293541443,-3.6880481433876233,12.936074293541443,30.30081624684353,-3.6880481433876233,53.7352384648832,-6.779060499814859,-6.779060499814859,53.7352384648832,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BULL,98314.9609375,True,57.969532251044,13.774471066466276,BULL,0.9016119837760925,True,91.05550807195284,4.297344012194015,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,NEAR-USD,2022-05-11,2022-08-18,79.85265768674559,-10.993994448640109,-15.171221549378677,0.0,-10.614942281183282,-22.76762538122795,0.0,-9.85731872790674,-22.76762538122795,4.6217146301950285,-37.03385399368136,-39.92508833381395,4.6217146301950285,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BEAR,28936.35546875,False,-33.57906524438231,-5.8859729132203835,BEAR,6.381393909454346,False,-45.94495242235952,16.771108510006094,False,False,False,DIFFERENT,MIXED,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,VET-USD,2021-05-13,2021-08-20,79.77091938222851,-3.8479131149367074,-12.917193601361356,0.0,7.572750538714779,-12.917193601361356,7.572750538714779,-18.88232733727504,-18.88232733727504,15.538012438864769,-12.817374239122705,-38.52267455722947,15.538012438864769,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BULL,49716.19140625,True,4.6549768518708845,54.21193810699572,BULL,0.1820710003376007,True,232.8598336964593,183.6972407374572,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,YFI-USD,2025-01-29,2025-05-08,79.74302304686925,-6.746461665122849,-6.746461665122849,5.932145157622459,-3.2729290146237044,-10.151661172984571,5.932145157622459,-14.85848326766358,-18.059516485092956,5.932145157622459,-17.311089250288937,-24.31677569130177,5.932145157622459,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BULL,103703.2109375,True,47.6934188027341,15.270835380128212,BULL,7090.14013671875,True,50.27029930274185,13.387345726092548,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,AAVE-USD,2025-02-12,2025-05-22,79.5414187651108,-2.6431387444171395,-2.6431387444171395,5.883066006954052,-5.656923137807923,-5.656923137807923,5.883066006954052,-8.769342354883092,-8.769342354883092,20.01903647937557,25.57832308558774,-11.413390258166656,27.38182093468424,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BULL,97885.859375,True,12.1895441954754,14.998470984144973,BULL,252.78086853027344,True,60.12569186441965,47.49124864197649,False,False,False,DIFFERENT,MIXED,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,INJ-USD,2022-05-18,2022-08-25,79.52859175046942,-14.333839238748125,-15.911124253253096,0.0,-13.537888091308382,-17.860023447995165,0.0,-7.485361765955211,-18.35899571237618,4.839271938744205,6.622754478972737,-18.35899571237618,17.755684227853898,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BEAR,28720.271484375,False,-29.15224435861751,-7.617755452725294,BEAR,2.4216389656066895,False,-55.419617634766794,-22.35085866783486,False,False,False,DIFFERENT,MIXED,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,XRP-USD,2021-05-16,2021-08-23,79.50062643958435,-11.692339541228646,-13.790437202680453,0.0,11.396330582300696,-13.790437202680453,11.396330582300696,-19.49810276521934,-29.74023161355801,11.396330582300696,-12.739500742579056,-29.74023161355801,11.396330582300696,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,1.452605962753296,True,164.6322084735092,74.53911028017677,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,FIL-USD,2023-07-29,2023-11-05,79.4718239381067,24.905505558006013,0.0,24.905505558006013,18.702775945083427,0.0,26.918753776071117,16.302364608159657,0.0,26.918753776071117,57.955602670215086,0.0,84.80804354111145,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BULL,29356.91796875,True,0.3010417514006214,15.784940467707953,BEAR,4.419478893280029,False,-18.742493057228636,2.206919922563433,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,THETA-USD,2026-01-24,2026-05-03,79.24169244003824,10.734525928695282,-1.865651683162872,10.734525928695282,-8.880613884531874,-8.880613884531874,15.887122706776193,-16.186962456159026,-16.186962456159026,15.887122706776193,-36.49514650880686,-40.38551883715624,15.887122706776193,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BEAR,89110.734375,False,-22.155297607441415,-4.36886961370112,BEAR,0.29492199420928955,False,-47.707844874825156,-19.47043529235486,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,QTUM-USD,2019-08-05,2019-11-12,79.11004835340024,-13.675266592392166,-13.675266592392166,3.28423789060428,-25.454963128017404,-27.7808902329036,3.28423789060428,-18.63259589368136,-27.7808902329036,3.28423789060428,-22.578120855217787,-31.90968221125789,3.28423789060428,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BULL,11805.6533203125,True,102.5156592121884,41.355707841091395,BULL,3.1216061115264893,True,30.76723709153231,19.67126081984345,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
SOL-USD,LRC-USD,2020-03-07,2020-06-14,81.90564234129066,-3.437771139513224,-4.504480828570589,0.0,-19.56202115888601,-20.04262487820556,0.0,34.94990707417678,-20.65217667466561,34.94990707417678,71.288350163303,-20.65217667466561,71.288350163303,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,RECOVERY,8909.9541015625,True,17.788834968533962,-5.692370848176309,RECOVERY,0.04659299924969673,True,87.0528631073637,-10.237736108252138,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,True,2026-09-04 05:31:54
SOL-USD,MKR-USD,2020-03-08,2020-06-15,79.73517417329428,-4.613010213042578,-6.513021195765023,0.0,-17.154262118900643,-18.77450269832596,0.0,-16.658238798178914,-19.153478877379012,0.0,32.97446806050901,-19.256102858753746,45.213378289870064,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,RECOVERY,8108.1162109375,False,9.55582230358667,-5.66839581555646,RECOVERY,516.54345703125,False,3.3466516204499364,-2.193357959641351,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,True,2026-09-04 05:31:54
SOL-USD,VET-USD,2020-03-04,2020-06-11,84.63387214241516,-2.11902139323219,-2.11902139323219,9.749778427725442,0.4283223270636682,-6.605042473749078,9.749778427725442,109.07350929858244,-6.605042473749078,125.66503436771517,141.9747692609369,-6.605042473749078,146.415704333201,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,RECOVERY,8755.24609375,True,17.54678436678214,-5.712232844188614,DISTRIBUTION,0.005991999991238117,True,-13.322722749181338,-0.33904840734165775,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,BNB-USD,2018-11-13,2019-02-20,82.61411836635892,-9.729333023618326,-13.17210933403764,0.0,32.38986209188257,-13.17210933403764,32.38986209188257,39.2152690080994,-13.17210933403764,46.99004926016697,120.62470654401096,-13.17210933403764,128.044874122328,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,RECOVERY,6359.490234375,False,0.8079583592656592,-8.17537778491334,BEAR,9.24841022491455,False,-2.2677732891853375,-3.4000596346115186,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,RUNE-USD,2020-03-08,2020-06-15,80.64473126788506,24.508834306635706,0.0,40.518903751996696,40.9798961613002,0.0,60.70832831749742,67.31000530200203,0.0,98.5877902450161,293.8638212364057,0.0,293.8638212364057,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,RECOVERY,8108.1162109375,False,9.55582230358667,-5.66839581555646,DISTRIBUTION,0.09256599843502045,True,-13.092543305438632,65.10206826407298,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,ZIL-USD,2020-08-26,2020-12-03,85.73285311511508,-2.5029795655813425,-11.63782085620334,5.841293289275917,12.664087266041314,-11.63782085620334,16.488666981701172,116.89739314128676,-11.63782085620334,166.95407268050656,122.335939406683,-11.63782085620334,166.95407268050656,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BULL,11488.36328125,True,20.603229178637793,8.422319133616885,BULL,0.022431999444961548,True,81.25403305337218,56.717180508789426,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,NEO-USD,2023-08-09,2023-11-16,85.0393398069471,-3.9289053943689978,-11.266538394892834,0.0,-2.6317755656446677,-11.266538394892834,0.0,14.38211824540625,-11.266538394892834,14.38211824540625,4.570044677202256,-11.266538394892834,27.42788965469853,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,8.479069709777832,False,-7.283979610075331,6.003891503913206,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,ADA-USD,2020-08-29,2020-12-06,84.64855424763252,-3.0862315811905794,-12.222803343355793,0.0,1.964538562723184,-12.222803343355793,5.490122107973972,62.59765148689888,-14.145799457181171,62.59765148689888,177.62279268807876,-14.145799457181171,177.84246398028623,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,0.11671199649572372,True,56.972227769785164,51.40096414191093,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,VET-USD,2023-08-11,2023-11-18,84.28387688420337,5.621127874621723,-7.843881436830802,5.621127874621723,9.048066882878892,-7.843881436830802,9.048066882878892,52.022836153365645,-7.843881436830802,52.022836153365645,43.08424067467293,-7.843881436830802,81.70394882539878,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BULL,29397.71484375,True,9.758173145076277,14.852692897834308,BEAR,0.018084999173879623,False,-5.531766009198225,0.03886248089279842,False,False,False,DIFFERENT,HIGH_SPIKE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,1INCH-USD,2023-08-11,2023-11-18,83.92725532503391,5.885233637039744,-7.243987196404844,5.885233637039744,2.0309831220234558,-7.243987196404844,5.885233637039744,2.853308493955087,-7.243987196404844,17.186059448859005,30.42485677079125,-7.243987196404844,47.327876221255735,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BULL,29397.71484375,True,9.758173145076277,14.852692897834308,BEAR,0.3080439865589142,False,-24.941280048113146,-8.025709453222586,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,XRP-USD,2020-08-29,2020-12-06,83.87896046757368,-17.485975598146585,-18.30278437913667,0.0,-10.29166755614328,-24.22211183096213,0.0,-63.41862740968831,-65.82598144849872,0.0,-27.974784828394483,-65.82598144849872,0.0,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,0.27449700236320496,True,35.28284307220402,3.238634964025122,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,ENJ-USD,2020-10-23,2021-01-30,83.86473398519158,16.662900789936774,0.0,22.588566152156385,76.64333857086325,0.0,82.22332695916073,111.79862041488056,0.0,111.79862041488056,679.9533557730531,0.0,712.5501865140933,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BULL,12931.5390625,True,33.6301300466912,10.277290510153069,BEAR,0.14767800271511078,False,-21.08435423443367,13.382653278632684,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,RUNE-USD,2026-01-31,2026-05-10,83.53075490319762,-27.53677615174036,-28.442733824885693,2.9299025516154265,-26.03170854295877,-30.896495859541595,2.9299025516154265,-36.07058054252936,-47.558193325493214,2.9299025516154265,-35.185742379067875,-47.558193325493214,2.9299025516154265,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BEAR,78621.1171875,False,-28.939458003857123,-4.951989826892356,BEAR,0.47436100244522095,False,-45.076127789842054,-23.332009095272188,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,MANA-USD,2019-11-13,2020-02-20,83.32475119527034,-24.020418858628123,-28.440048937261007,6.489363959103778,-11.82498509588651,-31.630356563793548,6.489363959103778,-54.504406557439175,-65.62903048733139,6.489363959103778,-49.65350639567213,-65.62903048733139,6.489363959103778,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BEAR,8808.2626953125,False,-14.578640467020476,16.117464093705536,BEAR,0.02999800071120262,False,-16.66990568958695,-13.2625680451407,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
