target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
DOGE-USD,NEO-USD,2022-03-27,2022-07-04,87.13298187513752,-2.8775956761512345,-2.8775956761512345,9.0276994067501,21.770688085182144,-6.074165438166168,21.770688085182144,24.880488647945853,-6.074165438166168,31.81471899173458,4.991629050421031,-6.074165438166168,39.849832858155466,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BEAR,46820.4921875,False,-7.5432350965334845,-0.9862195207191116,BEAR,26.05858039855957,False,-11.823294726849854,-17.890062519769522,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,CHZ-USD,2022-03-26,2022-07-03,86.71230183733367,6.773410306323502,-0.0101597447763168,6.773410306323502,7.236408712537168,-1.3037153952133118,11.832910250191464,38.08280850144445,-1.3037153952133118,51.20420587712866,116.29639705039084,-1.3037153952133118,153.32932491181523,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BEAR,44500.828125,False,-12.416350406804334,-0.9598543054122999,BEAR,0.2414799928665161,False,-26.90376706054095,-10.17804702247581,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
DOGE-USD,THETA-USD,2022-03-26,2022-07-03,86.52512051197999,-1.391674803392473,-1.391674803392473,5.565304346288569,-1.4475480787176642,-10.277097261541543,5.565304346288569,13.01257934535538,-10.277097261541543,22.086200833384083,-4.019948566724752,-10.277097261541543,37.23190552622842,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BEAR,44500.828125,False,-12.416350406804334,-0.9598543054122999,BEAR,3.295865058898926,False,-40.14631913886723,-16.77785041107707,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,FTM-USD,2022-03-27,2022-07-04,86.50052801977236,-8.112964934521772,-8.112964934521772,6.234907406980472,12.292839347953866,-11.300412620373844,12.292839347953866,27.537279049161437,-11.300412620373844,35.14912463101059,1.6124031495942548,-11.300412620373844,54.20137642086716,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BEAR,46820.4921875,False,-7.5432350965334845,-0.9862195207191116,BEAR,1.4300949573516846,False,-34.783252071343554,23.314293534869712,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,DASH-USD,2022-03-27,2022-07-04,86.40078399795658,-6.253256680528008,-6.253256680528008,7.942438488841752,10.58587822470507,-9.747205039143816,10.58587822470507,9.83585900072097,-9.747205039143816,18.210514581757486,3.040993447330842,-9.747205039143816,28.467150898899728,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BEAR,46820.4921875,False,-7.5432350965334845,-0.9862195207191116,BEAR,132.91368103027344,False,-11.539878610226628,-14.348563627245936,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,LINK-USD,2022-03-27,2022-07-04,86.26236294185478,-6.019813436863542,-6.019813436863542,3.256855554725236,9.758623266539267,-7.205397674366187,9.758623266539267,13.284676035153776,-7.205397674366187,23.01377812888845,7.640067659977778,-7.205397674366187,45.10636518595226,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BEAR,46820.4921875,False,-7.5432350965334845,-0.9862195207191116,BEAR,16.84952735900879,False,-26.683924235339653,-9.765920227984214,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,LTC-USD,2018-04-27,2018-08-04,85.93446104736998,-20.273037115787496,-20.273037115787496,1.8998988983041976,-21.75311903942966,-25.544578551848492,1.8998988983041976,-10.690764307974533,-26.233388574466087,1.8998988983041976,-21.47742930698435,-29.429619670012407,1.8998988983041976,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BEAR,8987.0498046875,False,-21.44668026202027,15.175232744848577,BEAR,145.90499877929688,False,-19.338700894888838,23.369028551001534,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,OMG-USD,2022-03-27,2022-07-04,85.59347737786263,-9.153357590070478,-9.153357590070478,3.195393552729775,3.6819067602241295,-12.121877061732524,3.6819067602241295,15.107637945612565,-12.121877061732524,23.54017726207647,-4.373847258901753,-12.121877061732524,28.42830212807379,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BEAR,46820.4921875,False,-7.5432350965334845,-0.9862195207191116,BEAR,5.425635814666748,False,-20.939501438125852,-2.6200670674583093,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,ENJ-USD,2022-03-27,2022-07-04,85.38025451122408,-7.637303678922924,-7.637303678922924,7.415433329108878,10.50070657261324,-10.171635271801517,10.50070657261324,21.57007225206218,-10.171635271801517,24.34188899565577,-2.001130378302163,-10.171635271801517,36.35929944121072,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BEAR,46820.4921875,False,-7.5432350965334845,-0.9862195207191116,BEAR,1.794677972793579,False,-41.565416566848825,0.2410541517093856,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,XTZ-USD,2026-01-10,2026-04-19,85.36584562477539,4.66358583720119,0.0,5.677354355780451,2.31937808762146,0.0,8.604655427039054,-5.852053569491011,-5.852053569491011,13.19429059081978,-34.76546315141905,-35.81733830397595,13.19429059081978,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BEAR,0.5808619856834412,False,-8.033254407827496,-3.726446718513521,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,WAVES-USD,2022-03-27,2022-07-04,88.4023826630428,-14.67629410687027,-14.67629410687027,1.858546721966836,-1.0513943975203333,-14.67629410687027,1.858546721966836,2.440583477092661,-14.67629410687027,13.59594563185147,-18.278524532795927,-20.79759860548982,13.59594563185147,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BEAR,46820.4921875,False,-7.5432350965334845,-0.9862195207191116,RECOVERY,32.47114181518555,True,97.15185200840524,-3.5252915915196303,True,False,False,SAME_BTC_ONLY,MIXED
DOGE-USD,BAT-USD,2018-10-24,2019-01-31,86.65309602472658,0.530289806757045,-7.186638057107997,2.679597317054494,10.38861666650941,-7.186638057107997,10.38861666650941,58.23094853948674,-7.186638057107997,58.23094853948674,150.14378164060983,-7.186638057107997,154.67720156791702,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BEAR,6495.83984375,False,-18.307559253283234,-9.291672141303764,DISTRIBUTION,0.27451398968696594,True,-9.996593785798957,-10.53808203161044,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D
DOGE-USD,ETC-USD,2022-03-27,2022-07-04,86.34156104238107,-7.82303399664237,-7.82303399664237,3.339430600768289,65.07349544104572,-9.965322617204151,65.07349544104572,133.81887697152757,-9.965322617204151,164.26410052960514,110.84458136321986,-9.965322617204151,182.65169698331417,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BEAR,46820.4921875,False,-7.5432350965334845,-0.9862195207191116,RECOVERY,48.083648681640625,True,27.738883611830612,-16.15814938137772,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D
DOGE-USD,RUNE-USD,2022-03-28,2022-07-05,85.6270408803542,-6.443246271126424,-6.443246271126424,18.73732079671462,33.77795952713731,-6.443246271126424,33.77795952713731,23.085416888287224,-6.443246271126424,41.87474590504805,-9.892648040359564,-12.180652102018763,41.87474590504805,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BEAR,47128.00390625,False,-0.9684022823423954,-1.0080894911344007,RECOVERY,10.058409690856934,True,39.695901020082715,-7.029740802536988,True,False,False,SAME_BTC_ONLY,BULLISH_30D
DOGE-USD,NEAR-USD,2022-04-01,2022-07-09,85.50167356520966,-4.421127032891759,-16.260780501990833,0.0,13.241498204582404,-16.260780501990833,19.250543426246548,44.13088073828979,-16.260780501990833,44.13088073828979,14.89499622213366,-16.260780501990833,57.127754977184765,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BEAR,46281.64453125,False,-2.946659453806022,-1.175924252610605,DISTRIBUTION,14.68271255493164,True,-3.209410174229399,23.459053658232353,True,False,False,SAME_BTC_ONLY,BULLISH_30D
DOGE-USD,BAT-USD,2026-01-05,2026-04-14,85.43210772019926,10.700224441011464,0.0,13.206713822265058,5.496690797793713,0.0,13.206713822265058,10.241638378820106,0.0,17.776817081355723,-5.880936430429995,-13.19834369834978,25.16751168775084,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BEAR,93882.5546875,False,-22.6994765202151,-3.155881555915263,BULL,0.22806499898433685,True,59.19545317010473,15.905148211831733,True,False,False,SAME_BTC_ONLY,BULLISH_30D
DOGE-USD,ATOM-USD,2022-03-27,2022-07-04,85.3920437006278,-6.520574434225635,-6.520574434225635,6.947039162943147,9.468180693524465,-10.962292444583522,9.468180693524465,16.036248903508543,-10.962292444583522,27.819927974845825,44.09372192127719,-10.962292444583522,48.50598617425177,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BEAR,46820.4921875,False,-7.5432350965334845,-0.9862195207191116,RECOVERY,29.89373207092285,False,0.8726786719008617,13.461185504871299,True,False,False,SAME_BTC_ONLY,BULLISH_30D
DOGE-USD,ADA-USD,2019-06-16,2019-09-23,89.4253758150594,-15.949764624848362,-18.97371248237968,0.0,-9.925647187053157,-18.97371248237968,0.0,-21.30165655600038,-21.30165655600038,0.0,-19.7043087075842,-21.30165655600038,0.0,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BULL,8994.48828125,True,123.04952125518022,7.209802203672089,BULL,0.0923210009932518,True,82.98778729192551,5.419594341916856,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,VET-USD,2022-03-29,2022-07-06,88.84658059192738,-5.781034317082279,-9.154007225287833,2.1160402130804945,7.283424050801046,-9.154007225287833,10.283970413038348,33.03144014732151,-9.154007225287833,33.03144014732151,5.823349603329664,-9.154007225287833,41.39827899442548,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,RECOVERY,47465.73046875,False,2.1983547978670304,-1.0285872314219402,BEAR,0.07242400199174881,False,-12.183522862167862,-14.513608995068516,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
DOGE-USD,HBAR-USD,2020-08-11,2020-11-18,88.5823068413135,19.30206160257524,-0.4683645215917686,19.70447356773901,24.929083338719305,-0.4683645215917686,24.929083338719305,16.646879875789256,-0.4683645215917686,30.27574373717965,102.24948902895969,-0.4683645215917686,102.57602637168416,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BULL,11410.525390625,True,23.091057361589982,8.104583840720746,BULL,0.05131300166249275,True,44.88649834699181,24.90285754632864,False,False,False,DIFFERENT,EXPLOSIVE_60D
DOGE-USD,ZEC-USD,2019-06-21,2019-09-28,88.53514730003542,-8.806236422917724,-8.806236422917724,0.0,-9.488855481242254,-10.69470074497464,0.0,-6.187161166727462,-18.505693650040836,0.0,-29.59345839315073,-32.54818517903265,0.0,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BULL,10144.556640625,True,151.36256109449394,10.898151465420014,RECOVERY,109.88125610351562,True,91.92832223385079,-14.10256577408161,False,False,False,DIFFERENT,MIXED
DOGE-USD,SNX-USD,2025-10-07,2026-01-14,88.24966236685782,-13.247878256488754,-16.226481587335417,0.0,-15.06064286890726,-19.29468377302188,0.0,-39.02213903717411,-43.19279406493117,0.0,-35.037191063487604,-43.19279406493117,0.0,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BULL,121451.3828125,True,9.094710739428669,6.502255493244458,RECOVERY,1.1117579936981201,True,83.74372463725,-10.591818078144232,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,SAND-USD,2025-01-09,2025-04-18,87.76002786234486,17.859553003581595,0.0,17.859553003581595,16.008930889192218,0.0,19.85566225785074,23.742806083640588,0.0,41.88102494617503,-0.8941327834272039,-0.8941327834272039,41.88102494617503,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BULL,92484.0390625,True,48.10458163149962,14.373374797140915,BULL,0.5785809755325317,True,123.5362024344016,16.754223032673863,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,XTZ-USD,2020-08-09,2020-11-16,87.64992622972471,25.83300791650396,-0.1453897501142331,25.83300791650396,19.121557786585356,-0.1453897501142331,27.99327560954104,13.451288822418594,-0.1453897501142331,27.99327560954104,31.146169605342862,-12.565443137560283,33.107534134412234,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BULL,11675.7392578125,True,35.73606483656948,8.015424260329617,BULL,3.6842451095581055,True,51.36144396337667,19.381245894125886,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,AVAX-USD,2025-09-13,2025-12-21,87.14129139753624,4.103081840784206,-0.4841001434245706,4.515520769456494,17.210421635228634,-0.4841001434245706,17.210421635228634,-0.4463564228160965,-0.4841001434245706,21.41562522465332,-26.709897002226203,-31.62780794543031,21.41562522465332,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BULL,115950.5078125,True,9.851525377111514,5.250012434126861,RECOVERY,30.040700912475586,True,57.158175274406034,-10.023481900616494,False,False,False,DIFFERENT,MIXED
DOGE-USD,ZIL-USD,2022-03-29,2022-07-06,86.6550847328234,-6.081766199211613,-8.09553209269458,4.035109031745932,3.59238682927836,-8.09553209269458,11.217366366476456,14.594715889604814,-8.09553209269458,14.594715889604814,-7.713522092804848,-10.564667778812687,20.271702656851566,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,RECOVERY,47465.73046875,False,2.1983547978670304,-1.0285872314219402,RECOVERY,0.10253699868917465,True,27.757628654772894,-15.469942878166332,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,DOGE-USD,2025-01-10,2025-04-19,86.56584805401735,15.608292096966236,-1.3658931969015464,15.96867680913816,11.710196933467154,-1.3658931969015464,15.96867680913816,42.64076346891808,-1.3658931969015464,58.06537311055167,8.452774126932972,-1.3658931969015464,58.06537311055167,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BULL,94701.453125,True,49.86061431079158,14.425973173221918,BULL,0.3339810073375702,True,199.7603718389231,53.12028639947213,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,CHZ-USD,2020-08-08,2020-11-15,86.28814277165081,4.414533927133291,-1.1295179204646622,7.539531461635573,9.440888234890355,-1.1295179204646622,26.797816826975883,40.56852229594512,-1.1295179204646622,40.56852229594512,84.3185228438335,-1.1295179204646622,169.77597852207418,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BULL,11754.0458984375,True,34.23330063786827,7.9955100859278705,BULL,0.013249999843537807,True,58.15230181076543,13.29142784364221,False,False,False,DIFFERENT,EXPLOSIVE_60D
DOGE-USD,OMG-USD,2023-03-22,2023-06-29,86.22290389817407,-1.299935385145734,-1.299935385145734,10.549314211644756,9.749462809557883,-1.3562331920359385,10.549314211644756,-3.456660487514729,-5.748599748595728,10.549314211644756,-21.46382328167172,-28.195273374177365,10.549314211644756,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BULL,27307.4375,True,62.25123547443552,2.249173994603937,RECOVERY,1.7099909782409668,True,68.33370631441917,-8.476176237577182,False,False,False,DIFFERENT,MIXED
DOGE-USD,BNB-USD,2025-10-02,2026-01-09,86.18947139674343,4.697271583672369,0.0,5.990116259097311,-0.5251793834085583,-1.4418082894519402,5.990116259097311,-28.50076420958154,-32.26536203031647,5.990116259097311,-28.319233761977745,-34.77053400882589,5.990116259097311,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BULL,120681.2578125,True,11.706391088770607,5.890215830562617,BULL,1090.6556396484375,True,66.833369620464,12.118583638523628,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,OP-USD,2023-04-12,2023-07-20,86.00097877971137,-2.320603361387441,-5.325387334005272,3.2517411120331685,11.952569910620747,-5.325387334005272,11.952569910620747,-3.944411726071262,-10.74986879794011,17.292190255749084,-10.601492186084672,-17.162746894884584,17.292190255749084,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BULL,30139.052734375,True,59.72289860844826,5.914683826154832,BULL,2.2761549949645996,True,63.43352479838478,89.46746690986495,False,False,False,DIFFERENT,MIXED
DOGE-USD,KAVA-USD,2020-08-09,2020-11-16,85.90742086640164,11.969583541389127,-3.947709412018874,11.969583541389127,-4.488768931490073,-10.130561906692492,13.184040002200526,-6.950145696286536,-15.873146478778033,13.184040002200526,14.562100904343112,-28.473347313956985,14.562100904343112,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BULL,11675.7392578125,True,35.73606483656948,8.015424260329617,BULL,4.665277004241943,True,961.0764134860334,29.80062122516607,False,False,False,DIFFERENT,MIXED
DOGE-USD,BTC-USD,2025-10-02,2026-01-09,85.81570900370164,5.537337179346524,-0.1397069847536736,7.08872688233928,-1.115006054458445,-2.433012762223563,7.08872688233928,-22.37065645796961,-30.725942903466063,7.08872688233928,-22.743867276810835,-30.725942903466063,7.08872688233928,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BULL,120681.2578125,True,11.706391088770607,5.890215830562617,BULL,120681.2578125,True,11.706391088770607,5.890215830562617,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,INJ-USD,2022-03-29,2022-07-06,85.73282394285408,-4.711755954502095,-8.700615785564237,11.347374813078236,1.9169780903613545,-8.700615785564237,11.347374813078236,24.327251685777853,-8.700615785564237,24.327251685777853,24.730278805142916,-8.700615785564237,63.11223019612216,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,RECOVERY,47465.73046875,False,2.1983547978670304,-1.0285872314219402,BEAR,5.969366073608398,False,-29.5837687941906,-11.678178259518123,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
DOGE-USD,XRP-USD,2023-07-20,2023-10-27,85.45863105057944,12.249432584364705,-0.1311045272646027,12.249432584364705,20.960723759857803,-0.1311045272646027,31.02139180138297,12.94838386820567,-0.1311045272646027,31.02139180138297,13.964662243762517,-0.1311045272646027,31.02139180138297,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BULL,29792.015625,True,9.220639193892378,15.104894579509033,BULL,0.7940580248832703,True,76.69449656176033,10.52164445688022,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,DASH-USD,2020-08-04,2020-11-11,85.40473811325121,15.228489372913144,0.0,19.6499706871192,47.46311989050665,0.0,64.24676885241307,34.44986013882272,0.0,64.24676885241307,113.72238421686806,0.0,113.72238421686806,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BULL,11205.892578125,True,20.899564776342583,7.785877278257458,BULL,86.84232330322266,True,10.59290798719319,7.410816174938928,False,False,False,DIFFERENT,EXPLOSIVE_60D
DOGE-USD,DASH-USD,2019-06-16,2019-09-23,85.34361004065444,-18.656075150966377,-20.828021468561865,0.0,-18.22363268606789,-20.828021468561865,0.0,-27.69887180837426,-27.69887180837426,0.0,-36.4513510302275,-36.4513510302275,0.0,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BULL,8994.48828125,True,123.04952125518022,7.209802203672089,RECOVERY,156.6875457763672,True,69.13535399021936,-3.3547720140015724,False,False,False,DIFFERENT,BEARISH_30D
SOL-USD,ENJ-USD,2018-10-24,2019-01-31,82.42711070140741,-8.23842140472012,-13.170432350444203,0.0,6.992472918230175,-13.170432350444203,7.75177691870641,190.3016579945945,-13.170432350444203,193.338848281788,417.85736280976425,-13.170432350444203,644.8264121973106,SOL_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,75.31999969482422,False,-11.696671790383483,-16.888260376850862,BEAR,6495.83984375,False,-18.307559253283234,-9.291672141303764,BEAR,0.053126998245716095,False,-13.353994624256948,-27.526555623625004,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,SOL-USD,2026-01-08,2026-04-17,79.51669188647227,-2.973058261053352,-5.955851335154505,0.0,-5.795450116637479,-6.582793898212314,0.0,-4.164551304954268,-6.582793898212314,9.537069292467958,-17.39580187474987,-30.024876138668372,9.537069292467958,SOL_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,75.31999969482422,False,-11.696671790383483,-16.888260376850862,BEAR,91027.125,False,-19.59754997416061,-3.450873076539651,BEAR,138.29342651367188,False,-26.698508404253385,-4.10477315890061,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,RUNE-USD,2026-01-11,2026-04-20,79.44614978598486,19.58921954206858,0.0,20.566659713432344,23.74935302162413,0.0,23.74935302162413,2.827874058116775,0.0,48.59859217787206,-7.065542792930357,-24.29043018681516,48.59859217787206,SOL_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,75.31999969482422,False,-11.696671790383483,-16.888260376850862,BEAR,90827.4609375,False,-21.205334056989845,-3.784356226487484,BEAR,0.5703279972076416,False,-40.14755010073598,-22.19064624791184,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,NEAR-USD,2026-01-05,2026-04-14,77.83852498047257,1.9634477919668212,-2.299286042115911,5.502089897118223,-0.8467770556767507,-2.299286042115911,5.502089897118223,15.586204318842878,-7.106667973391589,17.945626614231557,56.64967544058754,-7.106667973391589,107.35610093870989,SOL_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,75.31999969482422,False,-11.696671790383483,-16.888260376850862,BEAR,93882.5546875,False,-22.6994765202151,-3.155881555915263,BEAR,1.778324007987976,False,-39.759282864864154,-8.485298169292788,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,XTZ-USD,2018-11-03,2019-02-10,77.28954908948802,15.284135000639656,0.0,18.33706189352251,12.227787650797929,0.0,22.383871358107776,21.00608770570609,0.0,22.383871358107776,147.3452260918118,0.0,179.63533053684114,SOL_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,75.31999969482422,False,-11.696671790383483,-16.888260376850862,BEAR,6361.259765625,False,-10.005265867596759,-8.995205528353779,BEAR,1.3147399425506592,False,-28.948721985903692,-18.607151495634376,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,QTUM-USD,2018-10-29,2019-02-05,76.76504834828673,8.422506491663405,-3.2461912836573736,8.654792482846085,18.553592007572604,-3.2461912836573736,18.553592007572604,15.479581469559388,-3.2461912836573736,32.40966547769122,82.67042393727363,-3.2461912836573736,86.9691827672521,SOL_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,75.31999969482422,False,-11.696671790383483,-16.888260376850862,BEAR,6332.6298828125,False,-18.6083315274852,-9.11434276796731,BEAR,3.8011600971221924,False,-45.22579488146735,-35.87006253071735,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,BTC-USD,2026-01-10,2026-04-19,76.49255347672182,6.500710363328821,0.0,6.500710363328821,6.339163661554581,0.0,6.500710363328821,3.919168258738748,0.0,11.214442562859306,-14.839453444942164,-17.5867575708885,11.214442562859306,SOL_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,75.31999969482422,False,-11.696671790383483,-16.888260376850862,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,True,True,True,SAME_BTC_AND_ASSET,MIXED
