target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,EOS-USD,2023-08-29,2023-12-06,85.55393667315072,6.145404672765631,0.0,15.660840341036783,6.528515470235741,0.0,15.660840341036783,1.0643157343506182,0.0,22.31886701826653,-5.848124359766393,-8.463963887379645,22.31886701826653,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.620648980140686,False,-30.385868857430363,-8.212358768230665,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,OMG-USD,2023-08-29,2023-12-06,85.5488091478635,6.513916183157775,-0.2439989506400008,10.864017400194848,18.560336187221505,-0.2439989506400008,37.646244924053526,8.819112982784794,-0.2439989506400008,37.646244924053526,-9.609528174773397,-9.609528174773397,37.646244924053526,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.5067030191421509,False,-32.45058645006312,-16.63000601558314,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,SNX-USD,2019-02-01,2019-05-11,85.34604132728565,19.45547996791901,-7.488913983766288,19.45547996791901,71.76126037038352,-7.488913983766288,71.76126037038352,275.4041028948854,-7.488913983766288,313.1269512416588,263.1269555429824,-7.488913983766288,322.1503710020596,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BEAR,3487.9453125,False,-45.16895330468703,-14.849520238249648,BEAR,0.039608001708984375,False,-67.18556892319624,-52.68235980772067,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,ICP-USD,2022-11-10,2023-02-17,85.26130109410343,-14.05964502384438,-14.05964502384438,0.3234100045370169,-23.67731127660636,-23.67731127660636,0.3234100045370169,-25.806107272779165,-35.09398355859575,0.3234100045370169,-6.919789340027749,-35.09398355859575,0.3234100045370169,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BEAR,17586.771484375,False,-27.931392081937258,-22.01564212419037,BEAR,4.263462066650391,False,-49.20514374494246,-34.983137485610484,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,KSM-USD,2023-08-27,2023-12-04,85.25255704307794,11.489727289485208,0.0,21.808659680000385,11.864512561214656,0.0,21.808659680000385,67.93691872407351,0.0,122.12288734387992,48.38982939175516,0.0,122.12288734387992,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BEAR,26089.693359375,False,-5.969142524162329,11.83666218246997,BEAR,19.294097900390625,False,-26.20367295556374,-6.66230560272888,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,DOT-USD,2023-09-03,2023-12-11,82.57140411537868,2.5203336830676326,0.0,13.471325875510654,37.60364673550865,0.0,37.60364673550865,18.852264310969048,0.0,37.60364673550865,7.228508173110737,-5.573118109162467,37.60364673550865,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,RECOVERY,25969.56640625,False,0.813152002741635,10.321188104648304,BEAR,4.261632919311523,False,-15.997194546472048,-3.301842813710887,True,False,False,SAME_BTC_ONLY,BULLISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,EGLD-USD,2023-09-03,2023-12-11,81.0296710891033,-6.376508486273124,-8.999284947472896,0.0,14.469274921870555,-8.999284947472896,14.697039054289077,-11.14948410470844,-18.934942209512307,14.697039054289077,-12.908292714976756,-23.47883485283993,14.697039054289077,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,RECOVERY,25969.56640625,False,0.813152002741635,10.321188104648304,BEAR,24.867218017578125,False,-31.480987075255808,-6.522972538542316,True,False,False,SAME_BTC_ONLY,BEARISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,MANA-USD,2022-11-12,2023-02-19,86.15976679899559,-7.629854799753644,-9.46366574982619,3.363293708321246,-19.677729439839958,-19.677729439839958,3.363293708321246,-13.6883209305668,-27.97459356660459,3.363293708321246,-17.673514949954384,-27.97459356660459,3.363293708321246,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,0.4644800126552582,False,-56.67091412483624,-37.10872811428235,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,DASH-USD,2019-11-13,2020-02-20,85.36664837348685,-16.130261292247628,-19.586733979904334,2.45886697029134,-14.5983945787034,-19.586733979904334,2.45886697029134,-32.458410145443786,-59.31258775084889,2.45886697029134,-28.884464080845277,-59.31258775084889,2.45886697029134,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,BEAR,8808.2626953125,False,-14.578640467020476,16.117464093705536,BEAR,69.99606323242188,False,-26.46210341479618,-7.549243015467955,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,XTZ-USD,2019-09-04,2019-12-12,84.74793717963716,-14.444302979718673,-14.444302979718673,0.0,-22.500247563270104,-22.500247563270104,0.0,-26.2374761615096,-29.87010843608051,0.0,48.30368300045336,-29.87010843608051,49.45098887211521,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,BULL,10594.4931640625,True,35.44440576936714,36.7479507365313,BEAR,1.0329710245132446,False,-22.239460087098884,25.364283139687082,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,NEAR-USD,2022-11-12,2023-02-19,84.48133613225754,-7.634647346054157,-10.937820336247173,4.819191795239863,-20.996624107785355,-20.996624107785355,4.819191795239863,-19.33175611273389,-30.471454321464574,4.819191795239863,-20.422257161722147,-30.471454321464574,4.819191795239863,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,1.997244954109192,False,-64.41524292423395,-39.17149893982133,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,ALGO-USD,2026-01-29,2026-05-08,84.39738364712456,-15.100298872437325,-15.100298872437325,0.0,-16.341350829221003,-19.297368744806164,0.0,-29.31199223000942,-30.85748689031984,0.0,-35.47598623043604,-37.897342396385504,0.0,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,BEAR,84561.5859375,False,-22.814396924979054,-4.738836777735822,BEAR,0.11428499966859818,False,-35.56180978914752,-10.0092723630946,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,ENJ-USD,2022-11-12,2023-02-19,83.69184257466979,1.3113867183445205,-2.646959693289186,12.705627074906367,-13.72162234706613,-13.72162234706613,12.705627074906367,-15.201481189517809,-26.87209542371506,12.705627074906367,-17.297140853033135,-26.87209542371506,12.705627074906367,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,0.3245899975299835,False,-53.59274035414179,-36.10960547477355,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,AVAX-USD,2021-06-16,2021-09-23,83.52179931048015,-12.631894955462542,-19.49950775722892,0.0,-19.537934740818528,-21.336280633389304,0.0,-14.341830831619228,-28.868568434624063,0.0,76.04382573018506,-28.868568434624063,76.04382573018506,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,BEAR,38347.0625,False,-33.72316445362385,28.427077533809552,BEAR,14.067678451538086,False,-57.75647987533219,42.54002960177286,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,KAVA-USD,2022-01-21,2022-04-30,83.47663404370735,-15.208568516497046,-15.208568516497046,4.773793774223067,-47.73417663916383,-61.90413244346147,4.773793774223067,-38.07917286435411,-61.90413244346147,4.773793774223067,-56.8715654577224,-65.07722597266456,4.773793774223067,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,BEAR,36457.31640625,False,-40.617090055295094,5.809780288094002,BEAR,3.7617170810699463,False,-35.12591984664871,0.7963821632834156,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,NEAR-USD,2023-08-29,2023-12-06,83.39727326450198,1.7850614464391956,-2.037408219288928,10.04693649975006,24.19034746482214,-4.224097281557892,24.19034746482214,55.08472490760668,-4.224097281557892,88.38919129950038,20.41988000389574,-4.224097281557892,88.38919129950038,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,1.226222038269043,False,-21.697336103713404,-8.814127790413618,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,ETH-USD,2025-03-06,2025-06-13,83.25494276209986,-6.675046081259184,-6.675046081259184,0.0,-6.032951353807059,-13.617943178672242,0.0,15.269429254915146,-13.617943178672242,15.269429254915146,77.97827378065082,-13.617943178672242,77.97827378065082,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,DISTRIBUTION,89961.7265625,True,-9.966887026283578,14.649037622904792,BEAR,2202.476806640625,False,-45.01794878045807,-2.2232956538941417,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,HBAR-USD,2023-08-31,2023-12-08,83.2174316478647,7.690956238075008,-4.430624999498322,12.910737119413971,22.42916048928849,-4.430624999498322,22.87357050719654,1.2807039441840695,-4.430624999498322,30.61974187054355,0.9117067704599968,-7.871421301339132,30.61974187054355,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,BEAR,25931.47265625,False,-4.837200101205652,11.060378464356347,RECOVERY,0.05241899937391281,False,3.0855440202204543,-0.08104911139856785,False,True,False,SAME_ASSET_ONLY,MIXED,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,FIL-USD,2020-12-11,2021-03-20,83.01042226272219,61.530773543477466,-6.878809489242165,61.530773543477466,116.91853445049205,-6.878809489242165,132.08428861173053,87.81729608397622,-6.878809489242165,132.08428861173053,-20.72794272706385,-20.72794272706385,132.08428861173053,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,BULL,18058.904296875,True,72.94204885669147,24.10253122927446,BULL,30.0129337310791,True,63.73726153505168,58.49832080285333,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,HBAR-USD,2021-06-02,2021-09-09,82.86026651905702,44.34660376386121,-4.641504285324071,52.68169017682105,15.59793566217258,-7.563716387302676,52.68169017682105,11.921550053968469,-8.201093867722975,52.68169017682105,27.42261139040965,-8.201093867722975,52.68169017682105,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,BEAR,37575.1796875,False,-22.62299022198083,38.75840366620127,BULL,0.2313770055770874,True,43.48072325060814,84.52819025211275,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,DOT-USD,2022-11-12,2023-02-19,82.57690203110955,-10.13071328103845,-12.1326953984218,1.3227119890940608,-19.6627364045882,-20.569064094291445,1.3227119890940608,-14.24856823055698,-27.71440444329452,1.3227119890940608,-17.90068773233844,-27.71440444329452,1.3227119890940608,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,5.7687530517578125,False,-35.60582818004039,-32.226645039585954,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,TRX-USD,2021-06-10,2021-09-17,82.41069150942553,-12.203793827971388,-16.09485965619386,0.73219220605103,-9.919742104657969,-20.937772518392485,0.73219220605103,-6.156095063696288,-20.937772518392485,0.73219220605103,4.119279004494048,-20.937772518392485,17.53261967004591,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,BEAR,36702.59765625,False,-35.98245283526658,32.71459426751922,BULL,0.07260899990797043,True,45.09612003888619,62.46494503317184,False,False,False,DIFFERENT,MIXED,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,CRV-USD,2022-11-11,2023-02-18,82.24826623894101,-21.3037116222049,-21.3037116222049,0.8483672609300497,-27.57252501199915,-27.57252501199915,0.8483672609300497,-23.261287463845804,-33.10247879770635,0.8483672609300497,-23.65107923921417,-33.10247879770635,0.8483672609300497,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,BEAR,17034.29296875,False,-30.256119831848117,-22.197874516001626,BEAR,0.6664389967918396,False,-53.46047708689407,-27.759071038016092,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,SOL-USD,2022-11-10,2023-02-17,82.22691735696853,-0.4908837463495352,-0.4908837463495352,13.012737553508114,-7.629054475556796,-7.629054475556796,13.012737553508114,-5.453310635150366,-25.28886544460164,13.012737553508114,7.277376444841788,-25.28886544460164,13.012737553508114,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,BEAR,17586.771484375,False,-27.931392081937258,-22.01564212419037,BEAR,17.681407928466797,False,-60.99812061945931,-33.700286440933255,False,False,False,DIFFERENT,MIXED,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,VET-USD,2022-11-14,2023-02-21,82.15482014410462,-10.746845552716344,-10.746845552716344,0.0,-21.785396632518893,-21.785396632518893,0.0,-21.75224603191509,-32.73113343996602,0.0,-24.73232387315588,-32.73113343996602,0.0,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,BEAR,16618.19921875,False,-30.419140277284274,-22.599324552664292,BEAR,0.0191040001809597,False,-37.81857170529065,-28.49584970399841,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,ENJ-USD,2023-08-24,2023-12-01,82.09239038417122,17.87285440599058,-0.32876643370221,17.87285440599058,14.310618758284456,-0.32876643370221,21.005094801013712,27.589652427079532,-0.32876643370221,37.49380616464031,-3.831353486741018,-10.456462568659052,37.49380616464031,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,BEAR,26162.373046875,False,-2.0843291404114117,12.557181758106184,BEAR,0.24168500304222107,False,-26.918246622529495,-3.2363403920018574,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,BTC-USD,2025-02-20,2025-05-30,82.04203239918078,0.3767104070015348,-2.329471626600632,1.8105642527988408,2.011949232775656,-2.329471626600632,6.05347864983421,4.218327220093254,-2.8956452751716766,6.05347864983421,13.38823993749314,-2.8956452751716766,15.381791982266591,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,DISTRIBUTION,98333.9375,True,-0.6704466906218842,14.7834523460185,DISTRIBUTION,98333.9375,True,-0.6704466906218842,14.7834523460185,False,False,False,DIFFERENT,MIXED,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,KAVA-USD,2023-08-29,2023-12-06,81.65411901014873,-5.271616258029432,-6.908435702087368,7.546069763982288,-1.104658795184443,-6.908435702087368,7.546069763982288,-1.3448260839728057,-6.908435702087368,15.44537128491794,-15.86569864443571,-17.94557490295179,15.44537128491794,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.7120540142059326,False,-31.25378581453926,0.5820076039417366,False,False,False,DIFFERENT,MIXED,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,BTC-USD,2022-11-13,2023-02-20,81.63899288553914,-5.261063813920819,-6.660612794123344,0.0,-9.66360417490657,-9.971340073772916,0.0,9.981369553363283,-18.695382600654288,13.478786746046657,9.858419932973185,-18.695382600654288,22.78189602631231,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,BEAR,16353.365234375,False,-32.24765397353807,-22.445333068504468,BEAR,16353.365234375,False,-32.24765397353807,-22.445333068504468,False,False,False,DIFFERENT,MIXED,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,ADA-USD,2022-11-12,2023-02-19,81.60725084671712,-7.781420882251,-9.433227243092048,0.9737390340953888,-15.747037901321548,-15.89774518573539,0.9737390340953888,-7.215819788261967,-23.188795714499488,0.9737390340953888,0.1559585390726425,-23.188795714499488,13.289696524406835,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,0.3391439914703369,False,-40.53683818021297,-25.263820141493387,False,False,False,DIFFERENT,MIXED,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,ONE-USD,2019-11-13,2020-02-20,81.28286749687844,-12.581818099718124,-12.581818099718124,1.0181782878791568,-13.793937259337774,-17.1636373283121,1.0181782878791568,-49.38181629351676,-58.30303148321869,1.0181782878791568,-42.83636267168791,-58.30303148321869,1.0181782878791568,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,BEAR,8808.2626953125,False,-14.578640467020476,16.117464093705536,BEAR,0.0038880000356584787,False,-99.60440164955668,-53.71361621920233,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,ZEC-USD,2019-11-13,2020-02-20,81.25224146173908,-13.804113809745877,-15.348607240631562,3.9196537256854342,-14.703760942161704,-19.160751122094887,3.9196537256854342,-45.99406931143386,-59.80173132151001,3.9196537256854342,-30.407526139660668,-59.80173132151001,3.9196537256854342,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,BEAR,8808.2626953125,False,-14.578640467020476,16.117464093705536,BEAR,36.984413146972656,False,-27.227900314244526,-9.396677347931204,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,DOGE-USD,2023-12-27,2024-04-04,81.04164383238523,7.828223956197733,-1.338326833892789,12.624081452109204,-15.271831540331382,-17.96349188037164,12.624081452109204,-10.987294102369528,-27.67359560281314,12.624081452109204,-12.029388232135329,-27.67359560281314,12.624081452109204,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,BULL,43442.85546875,True,60.77116409994569,12.047295703677507,BULL,0.09357900172472,True,52.200571408282585,3.2392310687363146,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,ETH-USD,2022-11-12,2023-02-19,80.99604869494014,-2.415733620340743,-5.145675014928141,1.26314719596059,-6.956398952398757,-6.956398952398757,1.26314719596059,7.453425122465163,-15.003726135400465,7.453425122465163,15.56178614923054,-15.003726135400465,26.08304218174031,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,1255.268310546875,False,-35.18860940452212,-23.106697458610537,False,False,False,DIFFERENT,MIXED,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
DOGE-USD,BAT-USD,2018-12-23,2019-04-01,80.79912651738361,3.8426253445003935,-0.1075725546339056,12.890549038081131,3.455900596128192,-4.64876466012647,12.890549038081131,36.79181488845229,-4.64876466012647,56.19794774993463,22.650398312870056,-4.64876466012647,56.19794774993463,DOGE_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,0.09745000302791595,True,33.32330993225947,-8.50358843927257,BEAR,3998.980224609375,False,-39.3672246324237,-14.466144366057975,BEAR,0.14875300228595734,False,-9.502223679150534,-17.13840288376001,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
