target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,ADA-USD,2020-09-13,2020-12-21,84.90910730893566,15.773369133758752,-10.652715472419494,15.773369133758752,47.23429609692782,-10.652715472419494,47.23429609692782,145.90843286653973,-10.652715472419494,148.82873084680654,507.6728054303104,-10.652715472419494,509.4211656105463,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BULL,10323.755859375,True,9.23797721296129,7.15397758851446,BULL,0.09485600143671036,True,21.00986367643529,40.479337115947025,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,DOT-USD,2023-08-29,2023-12-06,84.76438997572254,25.926983227488765,0.0,25.926983227488765,14.882024476846787,0.0,25.926983227488765,23.203050898891743,0.0,52.70828978868407,10.32382385261279,0.0,52.70828978868407,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,4.672861099243164,False,-12.128376839487343,-2.2884441067804517,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,CRV-USD,2023-08-28,2023-12-05,84.73177198670156,1.9938152797430495,-4.625416292836504,13.506848310988008,-8.629477635809991,-8.629477635809991,13.506848310988008,-7.841845795024282,-9.036337374860128,13.506848310988008,-24.623611167769887,-29.509352686484917,13.506848310988008,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BEAR,26106.150390625,False,-5.7619633036824265,11.620425147957292,BEAR,0.4868989884853363,False,-41.832527462323775,-3.8283053609199147,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,XRP-USD,2020-09-13,2020-12-21,84.63927407082488,-52.033874326189874,-52.033874326189874,0.0,-54.21612207062452,-59.02302821865075,0.0,-42.640208023147096,-59.02302821865075,0.0,9.68673500766355,-59.02302821865075,21.67585373303289,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BULL,10323.755859375,True,9.23797721296129,7.15397758851446,BULL,0.24180099368095398,True,25.237468585457854,2.3137367376449003,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,BNB-USD,2018-12-03,2019-03-12,84.62458444521909,1.865907447826154,-2.304454009994372,4.627249659676846,6.03353282574719,-5.768727337195667,12.197908458813856,14.892439561264029,-5.768727337195667,28.453949577761595,36.63029723174949,-5.768727337195667,62.3219265419497,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BEAR,3894.130859375,False,-47.102545122666264,-10.34461265619232,BEAR,5.109251022338867,False,-55.021029328895075,-10.022644063942732,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,RUNE-USD,2022-11-08,2023-02-15,84.52816899185484,-5.345302231275273,-7.9323991015288975,0.5510560408636511,-7.260423407209348,-13.255209249503608,0.5510560408636511,-18.854736586344767,-32.558489628277144,0.5510560408636511,-7.042677113956064,-32.558489628277144,0.5510560408636511,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BEAR,18541.271484375,False,-22.57579666187458,-21.679136156766678,BEAR,1.3639830350875854,False,-53.48232132746995,-41.74203294790502,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,DASH-USD,2019-11-08,2020-02-15,84.9694971792123,-14.0803688757689,-14.0803688757689,0.0,-29.511827150717185,-30.345715846345843,0.0,-64.75640507412052,-64.75640507412052,0.0,-41.96139687329149,-64.75640507412052,0.0,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,8804.880859375,False,-22.451453878593608,17.352756665523362,BEAR,69.76409149169922,False,-29.822947996442075,-6.630676048912809,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,RUNE-USD,2020-09-09,2020-12-17,84.55599674671528,-7.137946037874077,-12.575766068921425,5.718142296961526,17.40084103858628,-12.575766068921425,21.83488385602068,97.38140548910695,-12.575766068921425,97.38140548910695,290.0449402213875,-12.575766068921425,361.030664413065,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BULL,10242.34765625,True,9.875434550129558,7.425690216282144,BULL,0.7295129895210266,True,295.6659132141689,124.01978731199237,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,FIL-USD,2020-12-06,2021-03-15,83.27954233029303,43.22840902249732,0.0,66.52524094107528,137.8988922054742,0.0,148.4482379994145,213.7566654896608,0.0,256.9656190460332,124.78180915340542,0.0,256.9656190460332,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BULL,19345.12109375,True,86.5567546548535,23.176819762027012,BULL,29.360336303710938,True,43.449435270436496,60.03418151672126,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,MANA-USD,2022-11-07,2023-02-14,82.6886463330894,4.2628611031464425,0.0,9.85893182888371,-7.298754475657986,-7.298754475657986,9.85893182888371,-14.973051020009477,-23.448315824353205,9.85893182888371,-5.4096226437226775,-23.448315824353205,9.85893182888371,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,20602.81640625,False,-11.057963862287856,-21.53280063576981,BEAR,0.6638339757919312,False,-34.91230305297115,-36.54562644512267,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,SAND-USD,2021-05-05,2021-08-12,82.62658751355883,-5.793675106811048,-8.402328303195583,4.096140670551551,6.90178669240884,-8.402328303195583,16.314119074904966,26.267453113580277,-8.402328303195583,58.129864200431314,16.914084570001144,-8.402328303195583,58.129864200431314,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BULL,57424.0078125,True,55.5107635368943,58.64661078836322,BULL,0.6037009954452515,True,504.92898330788387,220.7956266114906,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,MKR-USD,2018-08-01,2018-11-08,82.32057369688388,-16.703684144986376,-16.703684144986376,5.225939052952189,-39.19747210629544,-39.19747210629544,5.225939052952189,-48.44777206283094,-51.766446474749664,5.225939052952189,-25.759290559338236,-52.00386876333665,5.225939052952189,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,7624.91015625,False,-21.746516461237164,-18.805633741226625,BEAR,593.781982421875,False,-47.99141562435915,-6.207443723737438,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,BTC-USD,2025-02-17,2025-05-27,81.89175699305282,-3.268208284897034,-4.583776123166605,0.0,1.158399846781455,-6.806469985551178,1.1922246176955031,-1.8667345599131413,-7.346691501603364,1.1922246176955031,8.213914474292539,-7.346691501603364,10.092948950901691,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BULL,95773.3828125,True,3.713940899348178,14.648341499710305,BULL,95773.3828125,True,3.713940899348178,14.648341499710305,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,BCH-USD,2019-11-08,2020-02-15,81.82155662067291,-14.584631003726622,-14.89343617309462,0.0,-29.5519929881347,-29.5519929881347,0.0,-60.98918829779927,-65.21882967533516,0.0,-50.75985232967063,-65.21882967533516,0.0,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,8804.880859375,False,-22.451453878593608,17.352756665523362,BEAR,277.9786071777344,False,-12.029274246580446,5.780079465129484,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,AAVE-USD,2025-03-04,2025-06-11,81.79653685211271,-14.974768315037789,-14.974768315037789,0.0,-15.991799000281247,-25.23567693653884,0.0,-2.170631024822056,-25.23567693653884,1.5511127177080477,0.7915643765037617,-25.23567693653884,7.50626579487832,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,DISTRIBUTION,87222.1953125,True,-11.690298307944113,14.743253229516661,BEAR,206.19065856933594,False,-19.473448350455193,33.13367571391621,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,NEAR-USD,2022-11-07,2023-02-14,81.74447488472337,14.174472427550032,0.0,20.09323375656644,-0.7199706069432654,-0.7199706069432654,20.09323375656644,-12.291331065848732,-20.339894384630664,20.09323375656644,3.2784939031706983,-20.339894384630664,20.09323375656644,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,20602.81640625,False,-11.057963862287856,-21.53280063576981,BEAR,3.0533180236816406,False,-43.06897048389764,-35.938862569305144,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,DOT-USD,2022-11-12,2023-02-19,81.74159092583257,-10.13071328103845,-12.1326953984218,1.3227119890940608,-19.6627364045882,-20.569064094291445,1.3227119890940608,-14.24856823055698,-27.71440444329452,1.3227119890940608,-17.90068773233844,-27.71440444329452,1.3227119890940608,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,5.7687530517578125,False,-35.60582818004039,-32.226645039585954,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,ENJ-USD,2022-11-12,2023-02-19,81.62668661230843,1.3113867183445205,-2.646959693289186,12.705627074906367,-13.72162234706613,-13.72162234706613,12.705627074906367,-15.201481189517809,-26.87209542371506,12.705627074906367,-17.297140853033135,-26.87209542371506,12.705627074906367,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,0.3245899975299835,False,-53.59274035414179,-36.10960547477355,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,KAVA-USD,2022-01-16,2022-04-25,81.53350095928522,-22.94631289113089,-22.94631289113089,4.400110555227266,-50.52131722281909,-50.52131722281909,4.400110555227266,-49.54714087579364,-68.95468120338633,4.400110555227266,-65.63464884105113,-71.54051810654603,4.400110555227266,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,43113.87890625,False,-30.490722274325645,5.559229509649399,MIXED,5.525838851928711,True,2.015570315902959,0.25579458963893575,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,ETH-USD,2025-03-06,2025-06-13,81.45971696869412,-6.675046081259184,-6.675046081259184,0.0,-6.032951353807059,-13.617943178672242,0.0,15.269429254915146,-13.617943178672242,15.269429254915146,77.97827378065082,-13.617943178672242,77.97827378065082,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,DISTRIBUTION,89961.7265625,True,-9.966887026283578,14.649037622904792,BEAR,2202.476806640625,False,-45.01794878045807,-2.2232956538941417,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,DOT-USD,2023-08-29,2023-12-06,81.35754048354119,25.926983227488765,0.0,25.926983227488765,14.882024476846787,0.0,25.926983227488765,23.203050898891743,0.0,52.70828978868407,10.32382385261279,0.0,52.70828978868407,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,4.672861099243164,False,-12.128376839487343,-2.2884441067804517,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,EOS-USD,2019-11-08,2020-02-15,81.09182871233386,-13.092378546017567,-15.494450157479022,0.0,-25.311049851116497,-26.027308227101557,0.0,-60.272672601364086,-61.03636720435096,0.0,-49.357909424100974,-61.03636720435096,0.0,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,8804.880859375,False,-22.451453878593608,17.352756665523362,BEAR,3.421160936355591,False,-15.897527059291306,-6.365823005839577,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,QTUM-USD,2021-05-31,2021-09-07,80.8427561806448,2.880642760358021,-0.3685642855779658,7.48354739594268,-25.383263039370984,-25.383263039370984,7.48354739594268,3.0331800225195105,-30.650271951754803,11.890471192198326,35.17270176911773,-30.650271951754803,36.09743697398806,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,37332.85546875,False,-22.83250064735457,40.302636317018624,BULL,12.421453475952148,True,139.26964260569994,111.32895790958824,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,AAVE-USD,2022-11-10,2023-02-17,80.80285923735502,-5.8036323344952905,-5.8036323344952905,6.222656271702909,-11.173460159346217,-11.173460159346217,6.222656271702909,-7.9881233338233715,-22.101144797666212,6.222656271702909,-5.348000905530537,-22.101144797666212,6.222656271702909,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,17586.771484375,False,-27.931392081937258,-22.01564212419037,BEAR,68.05220794677734,False,-40.8505489024107,-22.191420176645316,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,XTZ-USD,2019-09-04,2019-12-12,80.72229874571542,-14.444302979718673,-14.444302979718673,0.0,-22.500247563270104,-22.500247563270104,0.0,-26.2374761615096,-29.87010843608051,0.0,48.30368300045336,-29.87010843608051,49.45098887211521,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BULL,10594.4931640625,True,35.44440576936714,36.7479507365313,BEAR,1.0329710245132446,False,-22.239460087098884,25.364283139687082,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,VET-USD,2022-11-09,2023-02-16,80.71490315190621,22.10414319507805,0.0,30.70042901752137,11.739364805216358,0.0,30.70042901752137,-5.54347684029165,-16.73300555079107,30.70042901752137,4.460221547084586,-16.73300555079107,30.70042901752137,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,15880.7802734375,False,-33.712779491376956,-21.854216557869886,BEAR,0.019481999799609184,False,-40.50570824033664,-27.34942547660434,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,KAVA-USD,2023-08-29,2023-12-06,80.3626696556884,-5.271616258029432,-6.908435702087368,7.546069763982288,-1.104658795184443,-6.908435702087368,7.546069763982288,-1.3448260839728057,-6.908435702087368,15.44537128491794,-15.86569864443571,-17.94557490295179,15.44537128491794,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.7120540142059326,False,-31.25378581453926,0.5820076039417366,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,BAT-USD,2021-05-31,2021-09-07,80.22052440395561,-0.1093976364704429,-3.5436908290083724,3.8033679994618375,-21.543355007967545,-21.543355007967545,3.8033679994618375,-6.419435287674857,-25.223993321452586,3.8033679994618375,29.969844064653262,-25.223993321452586,59.23599873276808,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,37332.85546875,False,-22.83250064735457,40.302636317018624,BULL,0.7666540145874023,True,27.33741049750147,75.60750971540746,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,ALGO-USD,2026-01-29,2026-05-08,80.11656140339605,-15.100298872437325,-15.100298872437325,0.0,-16.341350829221003,-19.297368744806164,0.0,-29.31199223000942,-30.85748689031984,0.0,-35.47598623043604,-37.897342396385504,0.0,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,84561.5859375,False,-22.814396924979054,-4.738836777735822,BEAR,0.11428499966859818,False,-35.56180978914752,-10.0092723630946,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,ATOM-USD,2022-11-07,2023-02-14,80.08292474553915,3.398374773496804,0.0,7.456960924148004,-8.547276830740758,-8.547276830740758,7.456960924148004,-4.167346090356084,-18.256977962778556,7.456960924148004,-7.577049135328617,-19.13327274047385,7.456960924148004,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,20602.81640625,False,-11.057963862287856,-21.53280063576981,RECOVERY,14.268110275268555,True,25.25150220700423,-26.626078715821887,False,True,False,SAME_ASSET_ONLY,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,LTC-USD,2019-11-11,2020-02-18,79.66652352123609,-7.600338907345683,-9.619412596914678,3.2471820032474508,-20.62785012213837,-24.76594644729134,3.2471820032474508,-49.278024354384975,-59.848365703012384,3.2471820032474508,-42.4121596627961,-59.848365703012384,3.2471820032474508,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,8757.7880859375,False,-19.622570991446874,16.621065281473047,BEAR,61.89910888671875,False,-26.66516138700975,-2.2109078659345083,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,NEAR-USD,2023-08-29,2023-12-06,79.54965312185367,1.7850614464391956,-2.037408219288928,10.04693649975006,24.19034746482214,-4.224097281557892,24.19034746482214,55.08472490760668,-4.224097281557892,88.38919129950038,20.41988000389574,-4.224097281557892,88.38919129950038,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,1.226222038269043,False,-21.697336103713404,-8.814127790413618,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,ETH-USD,2021-05-31,2021-09-07,79.40653791358578,0.0810003284047455,-6.27156158130483,2.069840552335589,-19.319525988472275,-19.319525988472275,5.512746400640545,4.715761026515275,-19.319525988472275,5.512746400640545,31.963244034651428,-19.319525988472275,34.461870456334395,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,37332.85546875,False,-22.83250064735457,40.302636317018624,BULL,2714.9453125,True,81.89262831640053,73.48963179598138,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,TRX-USD,2021-05-31,2021-09-07,79.29054956509638,38.69011500411037,0.0,38.69011500411037,3.474639674552704,0.0,41.797708200583685,12.007033033396697,-2.4978032692037355,41.797708200583685,20.30958767164184,-2.4978032692037355,41.797708200583685,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,37332.85546875,False,-22.83250064735457,40.302636317018624,BULL,0.07692000269889832,True,64.18707065312768,76.39390353629472,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,LINK-USD,2021-05-31,2021-09-07,79.25994853030129,9.361495048427535,-6.141819613670696,9.361495048427535,-23.765987488164832,-23.765987488164832,9.480423425728857,-4.553613563778036,-23.765987488164832,9.480423425728857,14.118067045482618,-23.765987488164832,17.08618827020201,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,37332.85546875,False,-22.83250064735457,40.302636317018624,BULL,32.088584899902344,True,12.547364807137985,42.98318415461817,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
