target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,MATIC-USD,2023-08-19,2023-11-26,85.29265666411129,6.706280401247255,-2.610691240034979,6.972331837962509,20.830363579153467,-2.610691240034979,20.830363579153467,33.079384849207315,-2.610691240034979,33.079384849207315,-4.030845655795156,-5.0949107917611975,36.25192597867526,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,0.57676100730896,False,-32.68295173799203,-6.174379165662036,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,WAVES-USD,2023-08-19,2023-11-26,85.29241159236554,1.4002055925183,-3.034308949078457,2.5678527859348765,15.20762946915386,-3.034308949078457,16.21610430081244,31.853736883989782,-3.034308949078457,34.18508014424961,0.2631405652343321,-3.034308949078457,39.15323116211116,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,1.5375289916992188,False,-5.711187525308025,0.40609886666875816,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,FIL-USD,2023-08-18,2023-11-25,85.24425441243201,-2.3003591215230657,-8.231351440656354,0.0,7.314801401687343,-8.231351440656354,9.315949121989986,21.357364824607505,-8.231351440656354,21.357364824607505,4.712477307981322,-8.231351440656354,59.17889910636645,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,26049.556640625,False,-3.9810017718778568,14.035836508750354,BEAR,3.499875068664551,False,-22.41771316189859,1.2180875575617867,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,UNI-USD,2023-04-12,2023-07-20,85.20888100412975,-50.88339380691058,-51.06006845467711,0.0,95.9363854029996,-51.06006845467711,107.24380967699273,-76.85512493770443,-77.0318021564807,107.24380967699273,-71.55476980927016,-77.0318021564807,107.24380967699273,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BULL,30139.052734375,True,59.72289860844826,5.914683826154832,BEAR,0.00012700000661425292,False,-76.782447420496,1.8284065161699337,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,DOGE-USD,2019-01-17,2019-04-26,85.18145879437415,8.019051258140397,-2.1040162314101774,8.019051258140397,0.1190957815691895,-2.1040162314101774,8.019051258140397,22.74711866311774,-2.1040162314101774,31.321950235247662,34.65660439024853,-2.1040162314101774,36.601817003254354,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,3678.56396484375,False,-43.103935002673474,-16.082929703554417,BEAR,0.0020940001122653484,False,-53.1543603605781,-10.395008555395002,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,LTC-USD,2020-09-03,2020-12-11,85.11738312056416,51.73887095389797,0.0,51.73887095389797,76.15243943805193,0.0,76.15243943805193,137.37157266486545,0.0,146.2068208611385,152.63033343137224,0.0,152.63033343137224,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BULL,10245.296875,True,5.998258551194624,8.000443293569015,RECOVERY,47.774112701416016,False,1.532238319537571,-1.7616603955135202,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
DOGE-USD,SAND-USD,2021-04-25,2021-08-02,84.56422278448066,2.280436552069909,-3.959118101211168,5.8967694050412245,3.945587871937928,-3.959118101211168,10.751332076343934,63.90527517589784,-4.993500241153004,63.90527517589784,32.23753056208578,-4.993500241153004,64.01470284914359,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,BULL,49004.25390625,True,51.40474425120143,61.63472123587235,BULL,0.4160830080509186,True,347.96466061767717,233.0434631786703,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-15 05:31:59
DOGE-USD,ETH-USD,2025-02-24,2025-06-03,84.51422742171016,8.49261481465582,-6.825125333315263,8.49261481465582,-3.182023928279176,-6.825125333315263,8.49261481465582,-0.0876476500450529,-14.077427049100388,8.49261481465582,30.82817332506376,-14.077427049100388,49.43415957483264,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,DISTRIBUTION,91418.171875,True,-0.61656407302082,14.981390230288083,BEAR,2513.8212890625,False,-24.43083751944436,-1.8130729129409828,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-15 05:31:59
DOGE-USD,ALGO-USD,2026-01-19,2026-04-28,83.36150249151582,7.280692817116652,-2.9682259047276616,7.280692817116652,9.139745421007596,-2.9682259047276616,19.18935602768872,3.04866833811126,-4.940783581219888,19.18935602768872,-23.28551403580621,-25.874781496908493,19.18935602768872,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,BEAR,92553.59375,False,-14.678976124090948,-4.200886950725325,BEAR,0.12080900371074677,False,-33.348594442024236,-9.946783352590383,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-15 05:31:59
DOGE-USD,MANA-USD,2022-10-28,2023-02-04,82.52187469983147,-10.951016060156704,-13.165787550357145,3.310945763426409,-8.367483723515711,-17.38692770627639,3.310945763426409,-21.575154920248156,-26.1006271782111,3.310945763426409,-21.114159963005573,-33.734040067059645,3.310945763426409,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,BEAR,20595.3515625,False,-12.938910556145334,-21.10924889666147,BEAR,0.6426479816436768,False,-36.25112147500318,-36.342758874582984,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-15 05:31:59
DOGE-USD,XTZ-USD,2019-08-25,2019-12-02,81.43618644920001,25.88310473398405,0.0,29.82190397547164,35.06348801933685,0.0,42.88464372372953,10.634728113576264,0.0,42.88464372372953,33.8944083051737,0.0,42.88464372372953,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,BULL,10138.517578125,True,15.134826353035002,40.92193691404509,DISTRIBUTION,1.1419270038604736,True,-30.78806643412929,26.59692333101742,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-15 05:31:59
DOGE-USD,NEO-USD,2019-08-15,2019-11-22,81.35050746319028,0.7055925126029594,-5.801432430109088,4.554050935875442,-9.572002048183458,-10.09872275736009,4.554050935875442,-8.052535945009854,-18.56826232327975,4.554050935875442,15.697402336054346,-18.56826232327975,22.700844236356275,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,BULL,10311.5458984375,True,40.40975783857475,43.38886679113087,BEAR,9.919107437133789,False,-11.504252049916975,20.511764858831107,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-15 05:31:59
DOGE-USD,NEAR-USD,2022-10-28,2023-02-04,81.23815607453503,-8.553653897775227,-9.945565896610686,5.649341122607043,3.152473296630576,-12.456437168503232,5.649341122607043,-17.77076397191908,-18.6881995403283,7.881936833011971,-18.91105274434153,-28.43987780753351,7.881936833011971,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,BEAR,20595.3515625,False,-12.938910556145334,-21.10924889666147,BEAR,3.0252089500427246,False,-30.522906780592784,-30.203051216809907,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-15 05:31:59
DOGE-USD,BTC-USD,2025-02-09,2025-05-19,81.15929708088507,3.630646910385149,0.0,5.745025130587256,0.2607343275883966,-1.5222682799028275,5.745025130587256,-0.6844784695734574,-3.81627909884239,5.745025130587256,11.738940762447992,-4.373834065552062,13.487395794117464,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,BULL,96500.09375,True,8.791971667610543,15.155963744408997,BULL,96500.09375,True,8.791971667610543,15.155963744408997,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-15 05:31:59
DOGE-USD,QTUM-USD,2021-05-26,2021-09-02,81.14193680669153,0.6530422729476459,-6.19250939856042,21.515197798323648,-4.2492454018839165,-6.19250939856042,21.515197798323648,2.897261453018696,-34.70410302281278,21.515197798323648,27.07706118758415,-34.70410302281278,27.07706118758415,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,BEAR,39294.19921875,False,-16.561933426487297,44.41238150555296,BULL,12.633498191833496,True,147.40393340113332,113.66344785440927,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-15 05:31:59
DOGE-USD,MKR-USD,2018-07-22,2018-10-29,80.99901688179115,4.821819516514636,-5.721167950119477,4.821819516514636,10.335139082245348,-5.721167950119477,10.629478153197102,-39.78929824483372,-49.28956772447983,10.629478153197102,-23.59259976209985,-49.53918206980868,10.629478153197102,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,BEAR,7418.490234375,False,-16.934385729989465,-15.040997791396759,BEAR,608.4439697265625,False,-34.35717848124889,-4.033748601761323,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-15 05:31:59
DOGE-USD,YFI-USD,2022-05-15,2022-08-22,80.94903254629581,1.577418687161547,-5.302139324371202,9.824891051407736,6.373560948593138,-5.302139324371202,12.811248517317786,-10.141355047501566,-10.141355047501566,17.05427135963953,-14.706355157876285,-16.206445971136894,17.05427135963953,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,BEAR,31305.11328125,False,-26.491244789722778,-6.804975304645966,BEAR,10555.3642578125,False,-54.349903295406364,-15.53192859152215,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-15 05:31:59
DOGE-USD,MATIC-USD,2022-05-01,2022-08-08,80.83921483546682,3.308017447464562,-3.368453214960987,11.209056206622028,-12.067601131437256,-16.213440451591786,11.209056206622028,-8.757416947873441,-17.126250796922303,11.209056206622028,-9.72817293115348,-23.58265868609253,11.209056206622028,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,BEAR,38469.09375,False,-0.03646078638364081,-3.899017515497416,BEAR,1.1011639833450317,False,-33.0160043259678,1.8444309064955533,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-15 05:31:59
DOGE-USD,AAVE-USD,2022-10-31,2023-02-07,80.54157689517541,-6.495158683631896,-12.862609193923536,0.0,-1.4248951410260613,-12.862609193923536,3.4445565314357163,-22.685609272764214,-22.685609272764214,3.4445565314357163,-14.06590016570286,-24.138476540257614,3.4445565314357163,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,BEAR,20495.7734375,False,-10.803077248428272,-21.213741829461785,BEAR,83.95130157470703,False,-10.49291079668615,-20.16885383795961,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-15 05:31:59
DOGE-USD,ATOM-USD,2022-10-28,2023-02-04,80.53193734794097,-6.271802673553905,-8.01887512610996,3.18026761526089,-2.573296126035829,-10.48008289328166,3.18026761526089,-18.339391440706056,-19.39205269952465,3.18026761526089,-21.45734876501081,-26.121531639055608,3.18026761526089,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,BEAR,20595.3515625,False,-12.938910556145334,-21.10924889666147,RECOVERY,13.563467979431152,True,26.911567104978307,-26.864165592732427,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-15 05:31:59
DOGE-USD,RUNE-USD,2020-08-30,2020-12-07,80.4647983258993,-3.87502313425937,-16.37532455030114,0.0,-6.807364899779711,-16.37532455030114,8.98212403983958,64.7020137798472,-16.37532455030114,64.7020137798472,310.0067535694597,-16.37532455030114,331.7807647413721,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,BULL,11711.505859375,True,15.18832020991072,8.247187280466829,BULL,1.0849469900131226,True,691.7298580956199,130.38102014257436,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-15 05:31:59
DOGE-USD,CHZ-USD,2024-07-13,2024-10-20,80.23325567517104,-16.791083514364335,-17.54697436224277,0.0,-25.512112792583277,-25.512112792583277,0.0,2.156047617816448,-27.06963074486565,6.78287523922847,15.867053801430496,-27.06963074486565,77.87058643621366,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,DISTRIBUTION,59231.953125,True,-9.897930455518933,15.114235182891743,BEAR,0.06814300268888474,False,-36.769972577965106,6.960296190391135,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-15 05:31:59
DOGE-USD,XRP-USD,2021-05-31,2021-09-07,80.15563509421571,-2.53533211542174,-6.028980249446548,0.0,-22.110938805558035,-22.110938805558035,0.0,-5.072709152582311,-22.110938805558035,0.0,2.431348374774611,-22.110938805558035,7.439086231488945,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,BEAR,37332.85546875,False,-22.83250064735457,40.302636317018624,BULL,1.0465840101242065,True,139.58227886185233,80.58470770726302,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-15 05:31:59
DOGE-USD,ENJ-USD,2022-11-02,2023-02-09,80.02032919273093,2.420170494137474,-3.450758358057837,8.920305660358352,22.87386556921769,-3.450758358057837,22.87386556921769,-20.274536866796637,-20.274536866796637,22.87386556921769,-1.5806959129428757,-20.274536866796637,22.87386556921769,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,BEAR,20159.50390625,False,-10.920674373546335,-21.26250551657086,BEAR,0.42544400691986084,False,-37.828307652481776,-34.22739579232721,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-15 05:31:59
DOGE-USD,AVAX-USD,2022-10-29,2023-02-05,79.80539021131978,-11.633763950344475,-11.633763950344475,3.666207820767808,-1.5214858259871231,-12.368426444397064,3.666207820767808,-19.58539390301556,-19.843883627169244,4.1382164503084296,-10.473771037920043,-28.36707741468919,4.1382164503084296,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,BEAR,20818.4765625,False,-10.791580292440273,-21.13265021893732,BEAR,18.307973861694336,False,-22.900104091455255,-41.37802950885819,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-15 05:31:59
DOGE-USD,SOL-USD,2022-10-31,2023-02-07,79.75918119720765,-8.53431629476149,-15.637195276215298,0.0,4.556329651357927,-15.637195276215298,9.722960174251094,-27.463691094874964,-27.463691094874964,9.722960174251094,-16.029714258490834,-27.463691094874964,9.722960174251094,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,BEAR,20495.7734375,False,-10.803077248428272,-21.213741829461785,BEAR,32.61103820800781,False,-17.9689494842586,-31.00946206420624,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-15 05:31:59
DOGE-USD,FIL-USD,2022-05-15,2022-08-22,79.71385712194969,-4.69388235624395,-11.134070582148247,0.9115465939409706,-2.9864116256075213,-11.134070582148247,3.170746469330421,-16.45088486913252,-16.88219187758464,3.5330316780326942,-21.51476512589422,-21.731943056486934,3.5330316780326942,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,BEAR,31305.11328125,False,-26.491244789722778,-6.804975304645966,BEAR,9.169946670532227,False,-55.759622114460704,-35.405959533417054,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-15 05:31:59
DOGE-USD,QTUM-USD,2020-09-08,2020-12-16,79.6894982032986,-24.586074553346748,-24.586074553346748,2.192849225796434,-19.593762042768137,-24.586074553346748,2.192849225796434,7.15735261294248,-24.586074553346748,24.485755971613777,154.32403774986935,-24.586074553346748,179.3902670315537,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,BULL,10131.5166015625,True,2.648625795824011,7.5132470308389765,BULL,2.3515899181365967,True,26.47023034154701,12.861975177574791,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-15 05:31:59
DOGE-USD,ZEC-USD,2026-01-20,2026-04-29,79.40554571453788,69.40937814779787,0.0,69.40937814779787,60.16536237227604,0.0,87.3311055683714,61.92779822770093,0.0,104.93616656310932,15.096751157970113,0.0,104.93616656310932,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,BEAR,88310.90625,False,-17.99418157347369,-4.248346745328746,BULL,349.09564208984375,True,45.890600472227725,91.97861285464562,False,False,False,DIFFERENT,HIGH_SPIKE_60D,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-15 05:31:59
DOGE-USD,VET-USD,2022-10-30,2023-02-06,79.31615248386056,-3.794719189191986,-3.794719189191986,8.529759703359275,33.120202343921925,-3.794719189191986,33.120202343921925,-7.668839000215389,-7.668839000215389,33.120202343921925,0.944501534183484,-15.191409600017812,33.120202343921925,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,BEAR,20635.603515625,False,-11.489117331427757,-21.18098434880632,BEAR,0.023572999984025955,False,-14.772770969269756,-25.49513195058021,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-15 05:31:59
DOGE-USD,AAVE-USD,2025-02-22,2025-06-01,79.29191197278689,3.242857370583474,-1.5218604464217411,8.347102727068778,11.62434145557507,-1.5218604464217411,25.279478013701564,5.741513098565454,-7.530633864341196,25.279478013701564,6.117121525477831,-7.530633864341196,32.964973751262946,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,DISTRIBUTION,96577.7578125,True,-1.4651632753639898,14.936035982199304,BULL,247.12742614746094,True,44.40070172222592,40.500264348599615,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-15 05:31:59
DOGE-USD,DOGE-USD,2021-05-31,2021-09-07,79.27627748139568,-5.1370669077061,-7.029920241816178,1.327717483987989,-20.77566325387269,-20.77566325387269,1.327717483987989,-4.264534128487862,-22.43994058891485,1.327717483987989,3.213476816945171,-22.43994058891485,18.40555042167025,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,BEAR,37332.85546875,False,-22.83250064735457,40.302636317018624,BULL,0.3258099853992462,True,548.223275496785,470.1537163000926,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-15 05:31:59
DOGE-USD,XLM-USD,2021-05-31,2021-09-07,78.96069815432824,-0.9566623665730244,-5.036084234287641,0.0,-20.3313330617172,-20.3313330617172,2.1502548407256628,2.9375999058555813,-23.1977273395912,6.029254306705734,7.443907849023024,-23.1977273395912,18.491897428948167,DOGE_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,2026-09-15,0.08285000175237656,False,-3.434846560429361,-11.795736454554273,BEAR,37332.85546875,False,-22.83250064735457,40.302636317018624,DISTRIBUTION,0.4034070074558258,True,-3.851127962145906,59.681963656677,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,23,0,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-15 05:31:59
