target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,SAND-USD,2023-08-23,2023-11-30,85.2865652507523,13.529339655478068,0.0,13.529339655478068,30.106322847237443,0.0,35.77195474291024,41.31596355157792,0.0,53.33602618331104,13.575580931092636,0.0,53.33602618331104,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,26431.640625,False,-0.1683262492901627,12.807389982720863,BEAR,0.32951799035072327,False,-34.90411287631463,-8.399332333813515,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,AVAX-USD,2023-08-25,2023-12-02,85.00913928751218,43.058400813396894,-1.2248291873371842,43.058400813396894,89.2080665975572,-1.2248291873371842,89.2080665975572,88.23040894187739,-1.2248291873371842,117.3690184695158,49.10206292437316,-1.2248291873371842,117.3690184695158,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,26047.66796875,False,-3.054469066732124,12.32371788172233,BEAR,10.053031921386719,False,-30.903891198894605,-4.158459824091332,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,CHZ-USD,2023-08-18,2023-11-25,84.92829432192791,-0.4945551257253378,-5.225928433268856,0.0,17.613152804642173,-5.225928433268856,18.859274661508696,16.92,-5.225928433268856,18.859274661508696,25.947891682785308,-5.225928433268856,34.77718568665378,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,26049.556640625,False,-3.9810017718778568,14.035836508750354,BEAR,0.06376200169324875,False,-40.371449056135766,-12.68363182982235,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,LRC-USD,2020-03-17,2020-06-24,84.89853354232778,-0.7824380598970504,-6.933145644799699,7.853062823943846,26.28520114527753,-6.933145644799699,28.4200061126664,47.51333490650991,-6.933145644799699,68.94895849067429,137.5667117821924,-6.933145644799699,144.4698528396986,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,5225.62939453125,False,-28.18783763580921,-6.152944051279818,RECOVERY,0.02626200020313263,False,24.440862253581685,-5.642844624510978,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,LTC-USD,2020-09-04,2020-12-12,84.85078457514035,57.16828096246258,0.0,57.16828096246258,68.77126863140566,0.0,68.77126863140566,81.53808695057134,0.0,131.37937598951913,137.4941591143775,0.0,137.4941591143775,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BULL,10511.8134765625,True,8.889188546142135,7.909875644726849,MIXED,50.611976623535156,True,8.302712819442014,-2.0305967982263695,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,MKR-USD,2020-10-24,2021-01-31,84.65936758610127,66.86459280303967,-0.4132213010399677,81.84675224725714,70.58827505682237,-0.4132213010399677,85.2796207468138,46.75495112106485,-0.4132213010399677,85.2796207468138,55.4921576405424,-0.4132213010399677,85.2796207468138,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BULL,13108.0625,True,32.335603330450844,10.510141037320997,BULL,594.3045654296875,True,14.097950414877204,6.512164155288436,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
DOGE-USD,ALGO-USD,2026-01-19,2026-04-28,85.43429776189275,7.280692817116652,-2.9682259047276616,7.280692817116652,9.139745421007596,-2.9682259047276616,19.18935602768872,3.04866833811126,-4.940783581219888,19.18935602768872,-23.28551403580621,-25.874781496908493,19.18935602768872,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,92553.59375,False,-14.678976124090948,-4.200886950725325,BEAR,0.12080900371074677,False,-33.348594442024236,-9.946783352590383,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-16 05:31:50
DOGE-USD,MANA-USD,2022-11-02,2023-02-09,85.38980182257988,0.0320124188138759,-4.861148661153781,7.725033632382616,3.5081953462682502,-4.861148661153781,9.51667402134624,-23.04057136672455,-23.68680723468356,9.51667402134624,-9.671706974091398,-23.68680723468356,9.51667402134624,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,20159.50390625,False,-10.920674373546335,-21.26250551657086,BEAR,0.6224650144577026,False,-37.39772954724323,-36.517242419396965,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-16 05:31:50
DOGE-USD,ETH-USD,2025-02-24,2025-06-03,85.11938534753676,8.49261481465582,-6.825125333315263,8.49261481465582,-3.182023928279176,-6.825125333315263,8.49261481465582,-0.0876476500450529,-14.077427049100388,8.49261481465582,30.82817332506376,-14.077427049100388,49.43415957483264,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,DISTRIBUTION,91418.171875,True,-0.61656407302082,14.981390230288083,BEAR,2513.8212890625,False,-24.43083751944436,-1.8130729129409828,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-16 05:31:50
DOGE-USD,NEO-USD,2019-08-15,2019-11-22,83.9141005739768,0.7055925126029594,-5.801432430109088,4.554050935875442,-9.572002048183458,-10.09872275736009,4.554050935875442,-8.052535945009854,-18.56826232327975,4.554050935875442,15.697402336054346,-18.56826232327975,22.700844236356275,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BULL,10311.5458984375,True,40.40975783857475,43.38886679113087,BEAR,9.919107437133789,False,-11.504252049916975,20.511764858831107,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-16 05:31:50
DOGE-USD,SAND-USD,2021-04-25,2021-08-02,83.86376883887348,2.280436552069909,-3.959118101211168,5.8967694050412245,3.945587871937928,-3.959118101211168,10.751332076343934,63.90527517589784,-4.993500241153004,63.90527517589784,32.23753056208578,-4.993500241153004,64.01470284914359,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BULL,49004.25390625,True,51.40474425120143,61.63472123587235,BULL,0.4160830080509186,True,347.96466061767717,233.0434631786703,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,False,2026-09-16 05:31:50
DOGE-USD,XTZ-USD,2019-08-25,2019-12-02,81.92964914531171,25.88310473398405,0.0,29.82190397547164,35.06348801933685,0.0,42.88464372372953,10.634728113576264,0.0,42.88464372372953,33.8944083051737,0.0,42.88464372372953,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BULL,10138.517578125,True,15.134826353035002,40.92193691404509,DISTRIBUTION,1.1419270038604736,True,-30.78806643412929,26.59692333101742,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,False,2026-09-16 05:31:50
DOGE-USD,QTUM-USD,2021-05-26,2021-09-02,81.91802476249774,0.6530422729476459,-6.19250939856042,21.515197798323648,-4.2492454018839165,-6.19250939856042,21.515197798323648,2.897261453018696,-34.70410302281278,21.515197798323648,27.07706118758415,-34.70410302281278,27.07706118758415,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,39294.19921875,False,-16.561933426487297,44.41238150555296,BULL,12.633498191833496,True,147.40393340113332,113.66344785440927,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,False,2026-09-16 05:31:50
DOGE-USD,XRP-USD,2021-05-31,2021-09-07,81.33934765956876,-2.53533211542174,-6.028980249446548,0.0,-22.110938805558035,-22.110938805558035,0.0,-5.072709152582311,-22.110938805558035,0.0,2.431348374774611,-22.110938805558035,7.439086231488945,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,37332.85546875,False,-22.83250064735457,40.302636317018624,BULL,1.0465840101242065,True,139.58227886185233,80.58470770726302,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,False,2026-09-16 05:31:50
DOGE-USD,ENJ-USD,2022-11-02,2023-02-09,81.28838409208575,2.420170494137474,-3.450758358057837,8.920305660358352,22.87386556921769,-3.450758358057837,22.87386556921769,-20.274536866796637,-20.274536866796637,22.87386556921769,-1.5806959129428757,-20.274536866796637,22.87386556921769,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,20159.50390625,False,-10.920674373546335,-21.26250551657086,BEAR,0.42544400691986084,False,-37.828307652481776,-34.22739579232721,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-16 05:31:50
DOGE-USD,SOL-USD,2022-10-31,2023-02-07,81.25799450687056,-8.53431629476149,-15.637195276215298,0.0,4.556329651357927,-15.637195276215298,9.722960174251094,-27.463691094874964,-27.463691094874964,9.722960174251094,-16.029714258490834,-27.463691094874964,9.722960174251094,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,20495.7734375,False,-10.803077248428272,-21.213741829461785,BEAR,32.61103820800781,False,-17.9689494842586,-31.00946206420624,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-16 05:31:50
DOGE-USD,NEAR-USD,2022-11-02,2023-02-09,81.13940045022468,2.134932983757598,-3.275312068109093,11.576333782423465,9.28579491325583,-3.275312068109093,19.196047500899294,-20.020082054596333,-20.935014939282198,19.196047500899294,-8.7380335290422,-20.935014939282198,19.196047500899294,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,20159.50390625,False,-10.920674373546335,-21.26250551657086,BEAR,2.8976240158081055,False,-34.45730710945969,-32.96713897639051,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-16 05:31:50
DOGE-USD,YFI-USD,2022-05-15,2022-08-22,81.02675383074288,1.577418687161547,-5.302139324371202,9.824891051407736,6.373560948593138,-5.302139324371202,12.811248517317786,-10.141355047501566,-10.141355047501566,17.05427135963953,-14.706355157876285,-16.206445971136894,17.05427135963953,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,31305.11328125,False,-26.491244789722778,-6.804975304645966,BEAR,10555.3642578125,False,-54.349903295406364,-15.53192859152215,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-16 05:31:50
DOGE-USD,AAVE-USD,2022-10-31,2023-02-07,80.96408040279786,-6.495158683631896,-12.862609193923536,0.0,-1.4248951410260613,-12.862609193923536,3.4445565314357163,-22.685609272764214,-22.685609272764214,3.4445565314357163,-14.06590016570286,-24.138476540257614,3.4445565314357163,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,20495.7734375,False,-10.803077248428272,-21.213741829461785,BEAR,83.95130157470703,False,-10.49291079668615,-20.16885383795961,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-16 05:31:50
DOGE-USD,MKR-USD,2018-07-22,2018-10-29,80.82179992802922,4.821819516514636,-5.721167950119477,4.821819516514636,10.335139082245348,-5.721167950119477,10.629478153197102,-39.78929824483372,-49.28956772447983,10.629478153197102,-23.59259976209985,-49.53918206980868,10.629478153197102,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,7418.490234375,False,-16.934385729989465,-15.040997791396759,BEAR,608.4439697265625,False,-34.35717848124889,-4.033748601761323,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-16 05:31:50
DOGE-USD,MANA-USD,2025-02-09,2025-05-19,80.64221568793802,-5.280002275210571,-5.280002275210571,5.31202035946492,-12.453209101943196,-16.601917965814962,5.31202035946492,-21.05538578121832,-21.50790498060108,5.31202035946492,1.3233927426287373,-27.08897816440048,5.31202035946492,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BULL,96500.09375,True,8.791971667610543,15.155963744408997,BEAR,0.31680598855018616,False,-12.793848424599341,9.5886349495381,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-16 05:31:50
DOGE-USD,ATOM-USD,2022-10-28,2023-02-04,80.40664270675285,-6.271802673553905,-8.01887512610996,3.18026761526089,-2.573296126035829,-10.48008289328166,3.18026761526089,-18.339391440706056,-19.39205269952465,3.18026761526089,-21.45734876501081,-26.121531639055608,3.18026761526089,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,20595.3515625,False,-12.938910556145334,-21.10924889666147,RECOVERY,13.563467979431152,True,26.911567104978307,-26.864165592732427,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,False,2026-09-16 05:31:50
DOGE-USD,BTC-USD,2025-02-10,2025-05-20,80.30534874800668,2.063425676549113,0.0,4.571725504652457,-1.2722196572615974,-2.61493326009844,4.571725504652457,-1.972820911506612,-4.88349075835054,4.571725504652457,10.43990753266142,-5.434859343875187,12.228190277175964,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BULL,97437.5546875,True,10.780120060285947,15.122186222405777,BULL,97437.5546875,True,10.780120060285947,15.122186222405777,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,False,2026-09-16 05:31:50
DOGE-USD,SAND-USD,2022-11-01,2023-02-08,80.11268892351575,-10.494051675760696,-19.283430197978923,0.0,-9.937256059929666,-19.283430197978923,0.0,-36.90421245754446,-37.265904997543984,0.0,-24.853520503910744,-37.50503448922501,0.0,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,20485.2734375,False,-10.335209189861827,-21.24991400295374,BEAR,0.8627750277519226,False,-31.560937540484346,-35.99570939764575,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-16 05:31:50
DOGE-USD,DASH-USD,2019-11-03,2020-02-10,80.02884925967638,-10.082536699552902,-12.226749880358156,4.871322406084455,-18.64918062408352,-18.64918062408352,4.871322406084455,-43.40342656171254,-43.40342656171254,4.871322406084455,-41.5002524640709,-66.27651262164586,4.871322406084455,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,DISTRIBUTION,9235.3544921875,True,-21.771762717295886,18.58126154327586,BEAR,71.41796875,False,-35.78363461257331,-5.6156962444061325,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-16 05:31:50
DOGE-USD,QTUM-USD,2020-09-08,2020-12-16,79.95866376326435,-24.586074553346748,-24.586074553346748,2.192849225796434,-19.593762042768137,-24.586074553346748,2.192849225796434,7.15735261294248,-24.586074553346748,24.485755971613777,154.32403774986935,-24.586074553346748,179.3902670315537,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BULL,10131.5166015625,True,2.648625795824011,7.5132470308389765,BULL,2.3515899181365967,True,26.47023034154701,12.861975177574791,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,False,2026-09-16 05:31:50
DOGE-USD,INJ-USD,2022-05-28,2022-09-04,79.82873527308716,16.785728690658843,-8.500156106917556,16.785728690658843,-9.055986364172783,-9.055986364172783,16.785728690658843,12.69288167394418,-9.055986364172783,16.785728690658843,65.17135161701371,-9.055986364172783,65.17135161701371,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,28814.900390625,False,-23.587736521884604,-10.669551808154043,BEAR,1.9404200315475464,False,-62.796584222303565,-24.68359527049041,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-16 05:31:50
DOGE-USD,XLM-USD,2021-05-31,2021-09-07,79.79646841416952,-0.9566623665730244,-5.036084234287641,0.0,-20.3313330617172,-20.3313330617172,2.1502548407256628,2.9375999058555813,-23.1977273395912,6.029254306705734,7.443907849023024,-23.1977273395912,18.491897428948167,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,37332.85546875,False,-22.83250064735457,40.302636317018624,DISTRIBUTION,0.4034070074558258,True,-3.851127962145906,59.681963656677,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,False,2026-09-16 05:31:50
DOGE-USD,DOGE-USD,2021-05-31,2021-09-07,79.42050731907186,-5.1370669077061,-7.029920241816178,1.327717483987989,-20.77566325387269,-20.77566325387269,1.327717483987989,-4.264534128487862,-22.43994058891485,1.327717483987989,3.213476816945171,-22.43994058891485,18.40555042167025,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,37332.85546875,False,-22.83250064735457,40.302636317018624,BULL,0.3258099853992462,True,548.223275496785,470.1537163000926,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,False,2026-09-16 05:31:50
DOGE-USD,CHZ-USD,2024-07-13,2024-10-20,79.2230182177113,-16.791083514364335,-17.54697436224277,0.0,-25.512112792583277,-25.512112792583277,0.0,2.156047617816448,-27.06963074486565,6.78287523922847,15.867053801430496,-27.06963074486565,77.87058643621366,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,DISTRIBUTION,59231.953125,True,-9.897930455518933,15.114235182891743,BEAR,0.06814300268888474,False,-36.769972577965106,6.960296190391135,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-16 05:31:50
DOGE-USD,THETA-USD,2026-02-03,2026-05-13,79.11431486273894,-9.55738878940272,-12.996922081864492,1.828418097755402,-16.049350571490816,-16.049350571490816,1.828418097755402,-30.64663920220746,-33.06824902756467,1.828418097755402,-34.35633737155285,-43.07859643514818,1.828418097755402,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,75633.546875,False,-27.199720562739714,-5.34757027230518,BEAR,0.216621994972229,False,-49.50548059258549,-20.065412060942844,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-16 05:31:50
DOGE-USD,AVAX-USD,2022-10-29,2023-02-05,79.06750778282591,-11.633763950344475,-11.633763950344475,3.666207820767808,-1.5214858259871231,-12.368426444397064,3.666207820767808,-19.58539390301556,-19.843883627169244,4.1382164503084296,-10.473771037920043,-28.36707741468919,4.1382164503084296,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,20818.4765625,False,-10.791580292440273,-21.13265021893732,BEAR,18.307973861694336,False,-22.900104091455255,-41.37802950885819,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-16 05:31:50
DOGE-USD,VET-USD,2022-10-30,2023-02-06,78.97077299681436,-3.794719189191986,-3.794719189191986,8.529759703359275,33.120202343921925,-3.794719189191986,33.120202343921925,-7.668839000215389,-7.668839000215389,33.120202343921925,0.944501534183484,-15.191409600017812,33.120202343921925,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,20635.603515625,False,-11.489117331427757,-21.18098434880632,BEAR,0.023572999984025955,False,-14.772770969269756,-25.49513195058021,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-16 05:31:50
