target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
DOGE-USD,THETA-USD,2022-03-11,2022-06-18,88.92650593244929,26.91388332314302,0.0,26.91388332314302,1.8892289084755156,0.0,26.91388332314302,11.611081934795298,-6.218734069603227,26.91388332314302,19.71586204205804,-6.218734069603227,43.43920485726622,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,38794.97265625,False,-21.40801921245581,1.1971865837474116,BEAR,2.782299041748047,False,-37.09843400013324,-14.377231985509365,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,MKR-USD,2022-09-24,2023-01-01,88.74883439237553,15.526038990403546,-1.556179024684312,15.526038990403546,36.48224768684612,-1.556179024684312,38.26820437916605,27.71539715600837,-1.556179024684312,39.59123881256337,72.1670698448681,-1.556179024684312,80.87709907761757,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,18937.01171875,False,-9.940808890973651,-16.431694005405895,BEAR,679.5833740234375,False,-32.12280534268543,-21.316855578154936,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
DOGE-USD,OMG-USD,2022-03-07,2022-06-14,88.71522156297009,-2.862369395285691,-10.886169583997209,4.584810914188098,-3.912317095079487,-10.886169583997209,5.541735897813616,-8.538600354033111,-14.755465292862336,5.541735897813616,24.579479989871377,-14.755465292862336,24.579479989871377,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,38062.0390625,False,-24.927071899995234,1.9567570716170435,BEAR,3.6759300231933594,False,-48.033748405838054,1.8121126329085913,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,QTUM-USD,2022-03-07,2022-06-14,88.61533701736471,1.8649950731422396,-6.742382278610471,6.780877517843487,4.1729217491226045,-6.742382278610471,13.36357202129228,-0.8007078517310195,-6.742382278610471,13.36357202129228,54.56899985861874,-6.742382278610471,68.51673863932778,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,38062.0390625,False,-24.927071899995234,1.9567570716170435,BEAR,5.721394062042236,False,-48.97880499680273,-2.9910455410131154,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
DOGE-USD,INJ-USD,2022-03-09,2022-06-16,88.40374007179386,2.6287144069200963,-8.96664806423787,2.6287144069200963,-8.151484558803745,-8.96664806423787,7.605796592356095,-2.670003300278612,-13.244944058152896,7.605796592356095,32.388914817401115,-13.244944058152896,54.99349505170672,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,41982.92578125,False,-11.934009190218042,1.57260491465967,BEAR,5.343319892883301,False,-36.84015507699966,-5.4213445548465415,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,ENJ-USD,2022-03-12,2022-06-19,88.29634839121259,24.509620740588225,0.0,32.84441654159698,8.514770518218828,0.0,32.84441654159698,41.329957971448586,0.0,41.329957971448586,40.1302346041333,0.0,60.33418838718254,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,BEAR,1.3205779790878296,False,-51.02832545579402,5.432678101105304,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,LTC-USD,2022-03-05,2022-06-12,88.08233148641531,12.636117706371277,-10.219191487281654,12.636117706371277,17.929579231629923,-10.219191487281654,22.270926695878263,-1.423460944696464,-10.219191487281654,22.270926695878263,28.355835258917296,-10.219191487281654,31.58913155966052,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,39400.5859375,False,-20.19140043162023,2.2771419532603643,BEAR,104.97718811035156,False,-32.88323698655047,-3.3587485413958618,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,NEO-USD,2022-03-07,2022-06-14,87.9415985965271,-5.447381449402588,-12.335335759382229,2.6234778139804904,-8.09299247725923,-12.335335759382229,2.6234778139804904,-10.52093242567853,-16.84033305628373,2.6234778139804904,23.23485901682596,-16.84033305628373,23.81966662177861,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,38062.0390625,False,-24.927071899995234,1.9567570716170435,BEAR,20.359615325927734,False,-31.606400009226533,-11.966875326869719,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,HBAR-USD,2022-03-09,2022-06-16,87.83753952478068,12.488104932007582,-4.346488740708798,12.68623019147912,-2.8751277618414006,-4.346488740708798,14.123788350866404,2.0304120099106093,-8.482562368147262,14.123788350866404,19.554599220315197,-8.482562368147262,27.287675038872106,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,41982.92578125,False,-11.934009190218042,1.57260491465967,BEAR,0.2129870057106018,False,-15.452161520954366,3.770569960040704,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,XRP-USD,2022-03-07,2022-06-14,87.6413606304976,2.012466088308007,-4.362344549729058,6.692684325802034,4.714059388537217,-4.362344549729058,14.106782800961204,3.4388456263457767,-4.362344549729058,14.106782800961204,17.328020019751467,-4.362344549729058,20.370152622851112,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,38062.0390625,False,-24.927071899995234,1.9567570716170435,BEAR,0.7232869863510132,False,-11.642123989378483,-0.14668487873913394,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,FIL-USD,2022-03-11,2022-06-18,87.63933034280016,19.08504197457246,0.0,19.766774636531693,4.461259809399376,0.0,19.766774636531693,17.217850042711568,-0.5185316633554482,19.766774636531693,60.07675851806435,-0.5185316633554482,92.59202074724082,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,38794.97265625,False,-21.40801921245581,1.1971865837474116,BEAR,17.403709411621094,False,-56.89881598002313,-18.507986456663193,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
DOGE-USD,CHZ-USD,2022-03-06,2022-06-13,87.56624256602665,-0.1972995468785043,-7.3609497076859824,9.329709950595657,16.300327574459118,-7.3609497076859824,16.300327574459118,8.617294103858386,-7.3609497076859824,16.300327574459118,74.7805727884751,-7.3609497076859824,74.7805727884751,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,38419.984375,False,-24.04509577152234,2.1260509099925606,BEAR,0.20785300433635712,False,-35.40042736705217,-4.9112293532690305,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
DOGE-USD,LTC-USD,2018-04-10,2018-07-18,87.42410450606424,-0.7824064228547867,-5.207901251204561,2.6713993038959494,-10.471802100945617,-10.471802100945617,2.6713993038959494,-29.262974921865517,-37.3285577072222,2.6713993038959494,-34.48559767179235,-40.59871756269534,2.6713993038959494,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,6834.759765625,False,-54.35368385874884,19.233965815158484,BEAR,114.26300048828125,False,-54.389306142277945,31.593969221479902,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,BAT-USD,2022-03-07,2022-06-14,87.3512713797973,27.772899167070754,0.0,27.772899167070754,27.27328469256833,0.0,49.42837477881466,32.673012550911594,0.0,55.07259069557588,57.10190085275482,0.0,60.17226781477811,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,38062.0390625,False,-24.927071899995234,1.9567570716170435,BEAR,0.6339300274848938,False,-52.43390059796288,8.18637313503736,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
DOGE-USD,AVAX-USD,2022-03-08,2022-06-15,87.15692858542529,-11.728573297260017,-18.509224282233195,0.0,-3.3712907522791102,-18.509224282233195,17.32024162128438,6.446529765254261,-18.509224282233195,17.32024162128438,54.92884567994134,-18.509224282233195,61.12362464183532,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,38737.26953125,False,-23.299821149414335,1.741923819829161,BEAR,72.9183578491211,False,-21.77908888610626,32.89668809242989,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
DOGE-USD,DOT-USD,2022-03-07,2022-06-14,87.15296190118026,5.114996080337519,-4.172697435396778,15.543117485061163,-0.752229488097711,-4.172697435396778,15.543117485061163,-8.782497608031548,-14.485019016950329,15.543117485061163,26.135107907735367,-14.485019016950329,29.008564603346933,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,38062.0390625,False,-24.927071899995234,1.9567570716170435,BEAR,16.431495666503906,False,-46.20361386210953,3.590565014866698,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,RUNE-USD,2022-03-08,2022-06-15,87.14472683828521,-13.2332526534769,-22.97823982874788,0.0,-5.01129268496917,-22.97823982874788,19.151942281000743,6.814695647170499,-22.97823982874788,22.31381220742053,37.54152307164773,-22.97823982874788,46.14816058815521,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,38737.26953125,False,-23.299821149414335,1.741923819829161,BEAR,4.086183071136475,False,-48.87241358675058,-5.3318027896420706,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,BAT-USD,2018-10-04,2019-01-11,87.07446034036538,-2.9017936121436105,-6.968460952760813,1.290538699388799,-1.088560317577747,-6.968460952760813,1.290538699388799,-3.714353951777916,-18.636526449725054,1.290538699388799,49.07680646698432,-18.636526449725054,59.5298827372011,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,6576.68994140625,False,-1.4506639483591766,-12.088436875022657,BEAR,0.17147399485111237,False,-34.63673521783731,-18.982637475335306,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,ETC-USD,2022-03-07,2022-06-14,87.07383810594429,9.953188588416516,-6.277784839420953,11.392037696957068,5.485883695584759,-6.277784839420953,14.09684341071844,0.5274884406263558,-6.277784839420953,14.09684341071844,197.65502069460004,-6.277784839420953,197.65502069460004,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,38062.0390625,False,-24.927071899995234,1.9567570716170435,BEAR,26.182199478149414,False,-34.114179006907186,-13.184283870718517,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
DOGE-USD,XRP-USD,2019-10-04,2020-01-11,86.92755596297485,14.838257926381516,0.0,14.838257926381516,4.048130839806774,0.0,14.838257926381516,29.373950206371504,0.0,33.32813770478889,-1.7724736725122203,-2.3351349222203166,58.04598412613559,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,8205.939453125,False,-26.78857763795707,28.528347397746966,BEAR,0.2539350092411041,False,-34.73030796995983,-3.783029625051182,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,ICP-USD,2022-03-10,2022-06-17,86.89087796962517,12.53737744722605,-5.654053902651013,12.53737744722605,-4.053193658985332,-5.654053902651013,15.930552042203416,32.763869766041374,-5.654053902651013,32.763869766041374,42.86202577404861,-5.654053902651013,65.0315501454309,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,39437.4609375,False,-16.522645487298714,1.3838283439675747,BEAR,16.613849639892578,False,-37.8043345108734,-16.4114526442526,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,BTC-USD,2022-03-05,2022-06-12,86.75182178281052,-23.201653482188178,-28.939609162606818,0.0,-21.430440746621272,-28.939609162606818,0.0,-27.79521015034071,-28.939609162606818,0.0,-10.481470648078496,-28.939609162606818,0.0,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,39400.5859375,False,-20.19140043162023,2.2771419532603643,BEAR,39400.5859375,False,-20.19140043162023,2.2771419532603643,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,SOL-USD,2022-03-15,2022-06-22,86.7152990309706,-0.7260322275042586,-0.7260322275042586,24.06443220192509,8.651189039598739,-3.864308822730389,24.06443220192509,19.040318702009728,-3.9975820539840954,31.58770107533084,7.067550668087841,-3.9975820539840954,36.2342313093824,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,39338.78515625,False,-19.547194537338385,0.4039831199392552,BEAR,82.95508575439453,False,-53.48507436252443,12.70705209320122,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,BCH-USD,2022-03-07,2022-06-14,86.6668851643316,-5.864323723346232,-13.390368844783806,1.0147405975256871,-18.30579424058049,-18.30579424058049,1.0147405975256871,-18.43830641526869,-22.764208192786462,1.0147405975256871,14.268012050361744,-22.764208192786462,22.52994527461645,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,38062.0390625,False,-24.927071899995234,1.9567570716170435,BEAR,274.9350891113281,False,-42.138452716792465,-10.571183383534077,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,ADA-USD,2022-03-07,2022-06-14,86.66056282589206,-1.069807559660052,-5.822627864364993,10.097317485799962,-3.0378636408354587,-5.822627864364993,10.097317485799962,-8.951746836349573,-13.720047077217624,10.097317485799962,15.571677549484274,-13.720047077217624,15.571677549484274,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,38062.0390625,False,-24.927071899995234,1.9567570716170435,BEAR,0.7973790168762207,False,-42.30006639602759,-5.686915473283305,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,WAVES-USD,2022-03-02,2022-06-09,86.66042742506482,-44.53273213215193,-44.53273213215193,0.0,-19.185417574756396,-44.53273213215193,0.0,-30.41533429300865,-44.53273213215193,0.0,-21.46576974873844,-44.53273213215193,0.0,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,43924.1171875,False,-22.22766391754617,2.7462004626263026,BEAR,17.946937561035156,False,-15.532678315746008,-5.545117526871479,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,1INCH-USD,2022-03-09,2022-06-16,86.3078776817313,23.469992205445813,-4.450959925831444,23.469992205445813,20.438820287152247,-4.450959925831444,31.261500426382447,15.429376269428683,-4.450959925831444,31.261500426382447,42.214454628497954,-4.450959925831444,52.39134010472106,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,41982.92578125,False,-11.934009190218042,1.57260491465967,BEAR,1.3766590356826782,False,-45.11368509044114,-7.613134972538305,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,NEAR-USD,2022-03-17,2022-06-24,88.65532282335475,-16.363716000436213,-16.706370938570615,4.399462955425659,-10.055963000417744,-17.201242139048777,4.399462955425659,8.869518787323315,-20.27679963863313,13.531449466143595,7.473917999991664,-20.27679963863313,49.59212143929377,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,40951.37890625,False,-11.364766026062945,0.08368008180508202,BULL,10.730344772338867,True,27.450277876168137,30.991758008975822,True,False,False,SAME_BTC_ONLY,MIXED
DOGE-USD,ZEC-USD,2019-06-01,2019-09-08,91.8738257666324,-3.321251965429384,-7.949870128377745,0.0,-4.529792788628373,-7.949870128377745,8.966057230407088,-23.96521623875002,-27.40642659299837,8.966057230407088,-20.00731351846273,-31.8105546853546,8.966057230407088,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,RECOVERY,8564.0166015625,True,122.60528472083317,-0.8292104940850864,RECOVERY,86.45976257324219,True,69.33990194010595,-20.687207624662385,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,AVAX-USD,2025-08-29,2025-12-06,89.4795744661788,-0.1943761118392561,-2.245603322134271,8.893213730318417,-8.971939717452493,-14.74385150538209,8.893213730318417,7.791057020808711,-14.74385150538209,8.893213730318417,-27.594517935226115,-27.594517935226115,9.881583231364743,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BULL,108410.8359375,True,3.6055150206709463,5.076334482665024,RECOVERY,23.575597763061523,True,13.33977588431945,-16.452757164985744,False,False,False,DIFFERENT,MIXED
DOGE-USD,WAVES-USD,2021-09-28,2022-01-05,88.48030339776906,2.060632555461206,-7.323195769403989,2.060632555461206,-8.428265960158543,-8.428265960158543,2.060632555461206,-35.463863879199785,-41.7836138366059,2.060632555461206,24.07366562284141,-41.7836138366059,27.7128604465952,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,RECOVERY,41034.54296875,False,17.104920219199606,1.6130270227897148,BULL,22.945730209350586,True,40.401226690138905,32.84719154237299,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,ADA-USD,2019-05-27,2019-09-03,87.80061995390137,-0.5580408435049145,-5.037309851576999,0.3420869542361426,4.78287725323665,-5.037309851576999,4.78287725323665,-17.981225798974833,-19.85204295182913,13.94239503878736,-8.920059307072602,-22.154751953306228,13.94239503878736,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,RECOVERY,8805.7783203125,True,128.46291199655423,-3.1040502063639064,RECOVERY,0.09169500321149826,True,111.74718988080947,0.6669471639787483,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,CRV-USD,2023-06-14,2023-09-21,87.48641377387301,16.29757698240555,0.0,17.70044227472738,5.048145514070623,0.0,21.12030773653599,-1.1693516379075453,-6.827140092638484,21.12030773653599,27.73845880719912,-6.827140092638484,42.01947810938549,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BULL,25124.67578125,True,0.2869409811844248,12.433303435566012,BEAR,0.5709440112113953,False,-37.46868734490554,1.6770372974725056,False,True,False,SAME_ASSET_ONLY,MIXED
DOGE-USD,ZIL-USD,2019-05-24,2019-08-31,87.2398553815735,-1.060014809643517,-5.586588154166239,2.650053700132937,0.8021767948054537,-5.586588154166239,2.650053700132937,-26.27130837350532,-30.497059583367548,8.408538311130975,-19.653341478348217,-31.471132835004813,8.408538311130975,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,RECOVERY,7987.37158203125,True,92.81399640141703,-4.441150521741488,RECOVERY,0.019324999302625656,False,0.5253853235881012,-19.07097635957684,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,TRX-USD,2019-06-06,2019-09-13,87.13062046370364,12.097193679443286,0.0,16.11884338810785,-11.24001196145683,-17.543179910802877,17.472286310506412,4.002322184072704,-17.543179910802877,17.472286310506412,26.41144650435308,-17.543179910802877,41.73111475759743,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,RECOVERY,7822.0234375,True,100.50652620762142,1.2227658986095236,BULL,0.032829999923706055,True,45.49725502529933,6.446044283417818,False,False,False,DIFFERENT,MIXED
DOGE-USD,NEO-USD,2019-06-06,2019-09-13,87.08059775456948,6.538443452481646,0.0,13.280120124950724,-17.59341887363496,-19.90684443695472,13.280120124950724,-17.994395686770403,-19.90684443695472,13.280120124950724,35.52477960105733,-22.73396502341709,35.52477960105733,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,RECOVERY,7822.0234375,True,100.50652620762142,1.2227658986095236,RECOVERY,11.687500953674316,True,31.92066266724838,-15.831203240135572,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,DOT-USD,2023-06-30,2023-10-07,86.47953606007768,-7.892895321562776,-9.43806067154689,0.0,-3.7481547518709912,-10.047436307053992,0.0,22.48089981575143,-10.047436307053992,22.48089981575143,48.98076710129769,-10.047436307053992,48.98076710129769,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,5.171702861785889,False,-19.312125796893277,-3.583944841177622,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
SOL-USD,ENJ-USD,2018-10-04,2019-01-11,81.33770456010464,-1.3621816286172428,-4.8329986919827705,5.358694159733912,1.2372875689240947,-4.8329986919827705,5.358694159733912,-12.018589014148418,-26.930007066474083,5.358694159733912,445.37032338397006,-26.930007066474083,526.7964029904894,SOL_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,74.18000030517578,False,-14.706595497896291,-16.637358454400008,BEAR,6576.68994140625,False,-1.4506639483591766,-12.088436875022657,BEAR,0.05462900176644325,False,-11.19834352411816,-33.16271813652556,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,QTUM-USD,2018-10-04,2019-01-11,80.9081705467241,-2.425816380618806,-4.395870177066186,3.332519773692133,-3.895133780541038,-5.432066372343448,3.332519773692133,-9.14466782271579,-19.09607271369512,3.332519773692133,-0.1556870687710931,-19.09607271369512,10.718762288906646,SOL_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,74.18000030517578,False,-14.706595497896291,-16.637358454400008,BEAR,6576.68994140625,False,-1.4506639483591766,-12.088436875022657,BEAR,3.7631099224090576,False,-58.45149998262629,-41.17940720071118,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,NEAR-USD,2025-12-16,2026-03-25,80.09026341259307,-6.937713256165479,-9.226605269527443,0.0,4.067768702302321,-9.226605269527443,4.067768702302321,10.13567464936389,-9.226605269527443,12.113201938880591,87.13539232794336,-9.226605269527443,91.9731022648742,SOL_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,74.18000030517578,False,-14.706595497896291,-16.637358454400008,BEAR,87843.984375,False,-24.577050032771062,0.811416378393992,BEAR,1.5685089826583862,False,-44.43680428856969,-5.384827152209992,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,RUNE-USD,2025-12-22,2026-03-31,79.13542040973547,-2.230238329715461,-8.40080002054442,0.0,-3.0110922562824216,-8.40080002054442,0.0,20.644142632531004,-8.40080002054442,23.455785202303403,3.3042181563632367,-8.40080002054442,52.1594437540198,SOL_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,74.18000030517578,False,-14.706595497896291,-16.637358454400008,BEAR,88490.015625,False,-21.0012849898897,-0.39068669947518453,BEAR,0.5766630172729492,False,-50.92985659657868,-17.484293845841535,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
SOL-USD,BNB-USD,2025-12-21,2026-03-30,78.95481700484221,-1.3421638805757865,-4.176573768665115,1.3960426019009375,1.0677354418381135,-4.176573768665115,2.028606070623451,1.442148425045331,-4.176573768665115,5.734352830001899,5.543269918853944,-4.176573768665115,11.401828647011223,SOL_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,74.18000030517578,False,-14.706595497896291,-16.637358454400008,BEAR,88621.75,False,-21.39873802376403,-0.1834784768101505,BEAR,857.8892211914062,False,-13.607543469877637,12.048961357257104,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,LINK-USD,2025-12-16,2026-03-25,78.68014296390672,-4.660328772535804,-10.340944360670957,0.0,-5.485215327364101,-10.340944360670957,0.0,0.0292367945364357,-10.340944360670957,2.6712704953846256,0.5792832387206737,-10.340944360670957,14.27070931983354,SOL_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,74.18000030517578,False,-14.706595497896291,-16.637358454400008,BEAR,87843.984375,False,-24.577050032771062,0.811416378393992,BEAR,12.934125900268555,False,-46.07953062236921,0.875123619252105,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,SOL-USD,2025-12-19,2026-03-28,78.46009092295141,-1.4719418668869944,-3.736222376496856,1.3300621240156518,3.57635185059948,-3.736222376496856,4.428923337217694,3.416648767356945,-3.736222376496856,8.508877577000607,0.42982529498512,-3.736222376496856,18.69711195839161,SOL_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,74.18000030517578,False,-14.706595497896291,-16.637358454400008,BEAR,88103.3828125,False,-23.86632399006482,0.19615979564568953,BEAR,126.1927490234375,False,-47.33025545326171,-0.008369722352830067,True,True,True,SAME_BTC_AND_ASSET,MIXED
