target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
DOGE-USD,NEO-USD,2022-03-22,2022-06-29,89.31366179990793,-0.8077653017195985,-4.859358725926155,0.0553713663927313,-0.5434646369748108,-6.022157420173501,9.088069533658173,31.887706602747045,-6.022157420173501,31.887706602747045,3.420601653376587,-6.022157420173501,39.92726962150699,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BEAR,42358.80859375,False,-12.8930598601531,-0.5953245016416808,BEAR,23.831281661987305,False,-12.768729587114535,-16.73718707599019,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,DASH-USD,2022-03-22,2022-06-29,89.17813664817055,-0.5925149317395184,-6.2781670117142525,0.0,-4.684588580652472,-10.108160982305336,7.510734798016516,14.27361043027775,-10.108160982305336,17.73774487084745,-0.6475403558327875,-10.108160982305336,27.95336092000657,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BEAR,42358.80859375,False,-12.8930598601531,-0.5953245016416808,BEAR,130.68310546875,False,-3.24448424122179,-13.272527155107383,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,QTUM-USD,2022-07-25,2022-11-01,88.71609360226671,-12.552527744664344,-12.552527744664344,7.383832379889377,-25.76011309089983,-29.33941162491891,7.383832379889377,-21.469687289066776,-29.33941162491891,7.383832379889377,-34.87413024501759,-34.934602180088184,7.383832379889377,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BEAR,21361.701171875,False,-43.95822637058353,-20.38774642110317,BEAR,3.315363883972168,False,-44.97314038009631,-33.24317319997927,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,THETA-USD,2022-03-26,2022-07-03,88.64287881168299,-1.391674803392473,-1.391674803392473,5.565304346288569,-1.4475480787176642,-10.277097261541543,5.565304346288569,13.01257934535538,-10.277097261541543,22.086200833384083,-4.019948566724752,-10.277097261541543,37.23190552622842,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BEAR,44500.828125,False,-12.416350406804334,-0.9598543054122999,BEAR,3.295865058898926,False,-40.14631913886723,-16.77785041107707,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,HBAR-USD,2022-03-24,2022-07-01,88.59702322004196,4.39833742597131,0.0,5.374844539982715,5.992259972063652,-3.1829846495357583,12.38423233666417,23.41338173680503,-3.1829846495357583,23.41338173680503,3.080618764008203,-3.1829846495357583,34.6586301698873,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BEAR,43960.93359375,False,-13.500522117474201,-0.7805670930357,BEAR,0.22034500539302826,False,-28.9154653238047,0.4428053529164311,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,FIL-USD,2022-03-26,2022-07-03,88.59489323569956,3.274222191535392,0.0,9.37415909898778,7.115541067304676,-4.3150921019209925,9.37415909898778,53.58123158771897,-4.3150921019209925,85.24203628301844,8.641784541329201,-4.3150921019209925,85.24203628301844,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BEAR,44500.828125,False,-12.416350406804334,-0.9598543054122999,BEAR,19.422391891479492,False,-47.9166724207827,-23.58611283393732,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D
DOGE-USD,OMG-USD,2022-03-22,2022-06-29,88.4234031967522,-1.3363828281819925,-4.231689927042548,0.716951250160025,-6.279327508339372,-11.491833760709447,3.935254216913631,23.140631966434636,-11.491833760709447,24.42590010740684,-7.501594570629577,-11.491833760709447,29.34907044574031,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BEAR,42358.80859375,False,-12.8930598601531,-0.5953245016416808,BEAR,4.803520202636719,False,-26.5743827359587,-1.7583261157555374,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,MKR-USD,2022-10-04,2023-01-11,88.39405715360421,0.5367078771998823,0.0,11.430438624481477,5.068853397069284,0.0,12.496672961512978,11.99197944024446,-0.2681669724601709,24.022301321150685,41.97502976117424,-0.2681669724601709,48.94507951142584,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BEAR,20336.84375,False,-1.0288096744874964,-17.087994747937707,BEAR,845.5618896484375,False,-15.085250419909702,-22.20837001802406,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,QTUM-USD,2022-03-22,2022-06-29,88.13226219376939,0.997387917205117,-3.6596048092881306,2.1145866935813107,-4.232850725285841,-8.366974555081875,6.607674009922793,64.24272006418505,-8.366974555081875,64.24272006418505,5.026988227408258,-8.366974555081875,64.24272006418505,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BEAR,42358.80859375,False,-12.8930598601531,-0.5953245016416808,BEAR,7.603116035461426,False,-19.41191163340168,-8.304821338062451,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,INJ-USD,2022-03-24,2022-07-01,87.80023812940689,7.51779915173727,0.0,11.222694485990248,7.963514092091994,-1.345087657607169,20.318067818938367,20.21529415827024,-1.345087657607169,21.967167796901776,28.57807420743528,-1.345087657607169,76.25335494241243,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BEAR,43960.93359375,False,-13.500522117474201,-0.7805670930357,BEAR,5.977438926696777,False,-32.02630150273541,-10.573389599596506,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D
DOGE-USD,ICP-USD,2022-03-25,2022-07-02,87.70668187056614,33.78008895426121,-0.0776881998458933,33.78008895426121,35.65124033010032,-0.0776881998458933,35.65124033010032,59.28967464930794,-0.0776881998458933,71.35673879696714,18.939243428903385,-0.0776881998458933,71.35673879696714,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BEAR,44348.73046875,False,-12.058587871582782,-0.9040614460298468,BEAR,18.75984764099121,False,-31.264377921271436,-22.788478014786328,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,XTZ-USD,2026-01-05,2026-04-14,87.66243511824926,5.791305144270664,0.0,9.671325590439949,11.149050267172344,0.0,11.149050267172344,9.21466979935861,0.0,15.846211613720286,-31.197628857264704,-34.31366396696659,15.846211613720286,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BEAR,93882.5546875,False,-22.6994765202151,-3.155881555915263,BEAR,0.5588300228118896,False,-17.738306440999185,-3.612254610167298,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,ENJ-USD,2022-03-27,2022-07-04,87.61680696077475,-7.637303678922924,-7.637303678922924,7.415433329108878,10.50070657261324,-10.171635271801517,10.50070657261324,21.57007225206218,-10.171635271801517,24.34188899565577,-2.001130378302163,-10.171635271801517,36.35929944121072,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BEAR,46820.4921875,False,-7.5432350965334845,-0.9862195207191116,BEAR,1.794677972793579,False,-41.565416566848825,0.2410541517093856,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,CHZ-USD,2022-03-21,2022-06-28,87.577124768592,-3.774642313393506,-7.691931924463768,0.0,-5.019497338995249,-7.691931924463768,3.5537989034198247,17.81788073756967,-7.691931924463768,17.81788073756967,115.2265397648817,-7.691931924463768,143.79181764791832,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BEAR,41077.99609375,False,-16.058767986935905,-0.4888698689617055,BEAR,0.20300400257110596,False,-27.649474972322942,-9.27273689137661,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
DOGE-USD,ETC-USD,2022-03-22,2022-06-29,89.9935054764379,0.1934351499983666,-4.013446157092126,1.515254582108283,-5.107554293929639,-8.601068042674932,4.9052860580710345,167.7093689681183,-8.601068042674932,168.2683744217472,103.51026203396354,-8.601068042674932,186.93458977326063,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BEAR,42358.80859375,False,-12.8930598601531,-0.5953245016416808,RECOVERY,45.970420837402344,True,28.66099517273173,-16.32334301455758,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D
DOGE-USD,LTC-USD,2018-04-20,2018-07-28,89.45089914507268,-12.4668761715081,-12.4668761715081,0.5501988228011401,-30.2124988538665,-30.2124988538665,0.5501988228011401,-27.95142492335161,-35.429780676804945,0.5501988228011401,-31.364799810962097,-38.22754159951427,0.5501988228011401,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BEAR,8845.830078125,False,-31.423422040232175,16.626095214816882,DISTRIBUTION,155.53700256347656,True,-26.292070532108834,26.51690193613454,True,False,False,SAME_BTC_ONLY,BEARISH_30D
DOGE-USD,NEAR-USD,2022-04-01,2022-07-09,88.4844410620233,-4.421127032891759,-16.260780501990833,0.0,13.241498204582404,-16.260780501990833,19.250543426246548,44.13088073828979,-16.260780501990833,44.13088073828979,14.89499622213366,-16.260780501990833,57.127754977184765,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BEAR,46281.64453125,False,-2.946659453806022,-1.175924252610605,DISTRIBUTION,14.68271255493164,True,-3.209410174229399,23.459053658232353,True,False,False,SAME_BTC_ONLY,BULLISH_30D
DOGE-USD,WAVES-USD,2022-03-22,2022-06-29,87.8194511293417,-1.3223053624125014,-6.138917182979753,2.0972881795035425,-9.415163501307031,-12.886810108859304,3.994813982180734,4.693367361745704,-12.886810108859304,15.978379971983546,-19.13649600315982,-19.13649600315982,15.978379971983546,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BEAR,42358.80859375,False,-12.8930598601531,-0.5953245016416808,RECOVERY,32.57851028442383,True,102.69055177612256,-4.6144343649408,True,False,False,SAME_BTC_ONLY,MIXED
DOGE-USD,RUNE-USD,2022-03-23,2022-06-30,87.78647776107321,27.34592579383568,-3.398475124745381,27.34592579383568,20.52025230939538,-3.398475124745381,33.69212450314365,41.457470885287925,-3.398475124745381,59.74367676581744,5.166596680146252,-3.398475124745381,59.74367676581744,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BEAR,42892.95703125,False,-15.539339682768238,-0.6758626800764334,MIXED,8.442485809326172,True,8.367178995644231,-7.643729098605789,True,False,False,SAME_BTC_ONLY,BULLISH_30D
DOGE-USD,ZEC-USD,2019-06-16,2019-09-23,92.4105561753794,-12.693695131272042,-20.66010862024249,0.0,-15.060751034094476,-20.66010862024249,0.0,-25.473524299768467,-25.473524299768467,0.0,-34.17677821883276,-34.17677821883276,0.0,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BULL,8994.48828125,True,123.04952125518022,7.209802203672089,RECOVERY,93.85894012451172,True,72.67505234734213,-16.716743220492937,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,AVAX-USD,2025-09-13,2025-12-21,91.1677011341144,4.103081840784206,-0.4841001434245706,4.515520769456494,17.210421635228634,-0.4841001434245706,17.210421635228634,-0.4463564228160965,-0.4841001434245706,21.41562522465332,-26.709897002226203,-31.62780794543031,21.41562522465332,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BULL,115950.5078125,True,9.851525377111514,5.250012434126861,RECOVERY,30.040700912475586,True,57.158175274406034,-10.023481900616494,False,False,False,DIFFERENT,MIXED
DOGE-USD,WAVES-USD,2021-10-13,2022-01-20,90.24020444729248,-23.119158800936106,-33.48269770664935,0.0,-31.158682927506508,-33.48269770664935,0.0,-23.376574479117306,-33.48269770664935,0.0,156.97654134013095,-33.48269770664935,158.75868238424445,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,RECOVERY,57401.09765625,True,80.6160425188858,-0.6386437300593184,BULL,31.8680477142334,True,144.0834752634085,33.74251270314321,False,False,False,DIFFERENT,EXPLOSIVE_60D
DOGE-USD,ADA-USD,2019-06-11,2019-09-18,89.70432580473728,-26.07520819670137,-29.495985519377143,0.0,-25.98325730409825,-29.659230858814624,0.0,-28.557756470919998,-29.659230858814624,0.0,-14.769568434769877,-31.680172230718583,0.0,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BULL,7927.71435546875,True,102.92521257144615,3.8720326840220975,BULL,0.0879649966955185,True,88.80660218345666,2.984231421249106,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,DASH-USD,2020-07-30,2020-11-06,89.10786619477253,10.8995363059748,-4.65323509311073,11.53964870765769,18.95148914560716,-4.65323509311073,18.95148914560716,46.08807110745805,-4.65323509311073,63.02052691888114,27.379837544579043,-4.65323509311073,63.02052691888114,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BULL,11111.2138671875,True,25.341301881868404,7.383775279977156,BEAR,81.38292694091797,False,-2.2535157319543697,8.435764269723833,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
DOGE-USD,ZIL-USD,2019-06-08,2019-09-15,88.92015008986428,-4.698552845143766,-4.698552845143766,7.104445404705206,-21.936028048811277,-31.333140329267216,7.104445404705206,-20.846304157757032,-31.333140329267216,7.104445404705206,-13.23237942183002,-32.295496035058115,7.104445404705206,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BULL,7954.1279296875,True,101.28880009475,2.2468259329402995,RECOVERY,0.0240860003978014,True,34.99607625173415,-18.707398198234536,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,DOGE-USD,2025-09-07,2025-12-15,88.23453501240486,2.082753524024983,-5.923749222821018,2.082753524024983,-5.397277584957882,-5.949954784924294,2.082753524024983,13.48240850422464,-9.587456799300998,17.024334589492707,-25.552674328438684,-31.94740004412964,17.024334589492707,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BULL,111167.6171875,True,0.7919876154981909,5.349026793194445,RECOVERY,0.2284429967403412,True,17.190521866676377,-12.898429716469161,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,SNX-USD,2025-10-02,2026-01-09,88.18101055105285,-1.924421297280754,-5.5614828763707935,4.26682041130142,-12.670569699560652,-14.7269411708581,4.26682041130142,-40.14377564131249,-42.17594885106334,4.26682041130142,-35.1735784569152,-42.17594885106334,4.26682041130142,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BULL,120681.2578125,True,11.706391088770607,5.890215830562617,RECOVERY,1.2323529720306396,True,121.29080304489489,-14.651502976542064,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,NEO-USD,2019-06-21,2019-09-28,88.02730724755659,-0.2044368862618051,-2.590230025926543,3.944935556054552,-1.0698102924749042,-2.590230025926543,5.745420698447545,46.222514670038976,-6.084640194248337,56.49692458878728,28.70587034968153,-6.084640194248337,78.990270966322,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BULL,10144.556640625,True,151.36256109449394,10.898151465420014,RECOVERY,14.02968692779541,True,48.98412409705322,-7.664694317827769,False,False,False,DIFFERENT,HIGH_SPIKE_60D
DOGE-USD,OMG-USD,2023-03-17,2023-06-24,87.97495696414344,-10.084569610409822,-18.22380586478505,0.0,-15.119053510311907,-18.22380586478505,0.0,-21.243261426038902,-21.243261426038902,0.0,-34.865464019806105,-40.24138570810501,0.0,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,RECOVERY,27423.9296875,True,63.28538134339146,1.5301998019413787,RECOVERY,1.4913140535354614,True,44.98413641018366,-9.363362742141545,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,EGLD-USD,2023-06-30,2023-10-07,87.78076816089468,-0.9213353438348616,-5.742763014339647,1.3426861385127165,7.101585824072276,-5.742763014339647,7.101585824072276,83.91710717335341,-5.742763014339647,97.9040143182016,100.34635114153348,-5.742763014339647,115.54876664434175,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,34.86063766479492,False,-18.19955372983254,-9.412720744709091,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
DOGE-USD,HBAR-USD,2020-08-01,2020-11-08,87.7436347151061,3.2763128163683986,0.0,8.6762737031568,11.173133665248123,-0.3368731466517172,11.173133665248123,20.031051879018257,-0.3368731466517172,30.447851194100277,28.238329999974777,-0.3368731466517172,30.447851194100277,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BULL,11759.5927734375,True,32.16784575318121,7.595815066413025,BULL,0.04533499851822853,True,15.247722276339125,22.24072195758462,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,XRP-USD,2023-07-15,2023-10-22,87.73940258843422,6.489538924627847,0.0,6.8987392818767646,26.538462723125143,0.0,26.538462723125143,11.09596906276462,0.0,36.9444608907928,19.411588823343063,0.0,36.9444608907928,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,DISTRIBUTION,30295.806640625,True,-0.0644849048369256,14.443280514629219,BULL,0.7132790088653564,True,36.80283271597642,7.896543190795557,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,CRV-USD,2021-12-21,2022-03-30,87.65327317842878,-10.981939411503994,-10.981939411503994,4.876887142456088,-18.407621498647032,-23.012481843046416,4.876887142456088,-20.557966119342964,-23.012481843046416,4.876887142456088,-55.45898226433099,-61.65006358060424,4.876887142456088,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BULL,48936.61328125,True,12.305601917118603,4.356185659364287,BULL,4.624301910400391,True,88.56784138223838,18.522853968374477,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,LTC-USD,2019-06-09,2019-09-16,87.56544065562626,-7.883390594265127,-7.883390594265127,7.435286701863886,-22.758021900690085,-25.15196898164409,7.435286701863886,-27.07615074919292,-27.07615074919292,7.435286701863886,-20.340042784591702,-31.616607460885128,7.435286701863886,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BULL,7688.0771484375,True,96.86631706263596,2.73586077873762,BULL,115.1323013305664,True,107.74423208247038,23.915992234477823,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,THETA-USD,2025-09-06,2025-12-14,87.47386344342779,-17.337194467249706,-17.66261705382126,0.0,-18.36363478694537,-22.7936152187621,0.0,-4.515194144800305,-22.7936152187621,0.0,-38.05626724294615,-46.55161871544442,2.0410055819848782,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BULL,110224.6953125,True,4.188386486753726,5.350705956881607,RECOVERY,0.776095986366272,False,2.2269785895948857,-28.90180065647009,False,False,False,DIFFERENT,MIXED
DOGE-USD,OP-USD,2025-09-08,2025-12-16,87.37832985263746,-7.805481453687991,-11.106525184212412,0.0,-7.276289893623778,-14.052723923641777,0.0,16.411059710090115,-14.052723923641777,25.025840325346604,-32.72214418011813,-39.38462656980294,25.025840325346604,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BULL,112071.4296875,True,1.6454206590468923,5.306304021436459,MIXED,0.7520549893379211,True,4.232612393360435,-25.481990084122017,False,False,False,DIFFERENT,BULLISH_30D
SOL-USD,ENJ-USD,2018-10-19,2019-01-26,84.85674570124687,-15.822354211722068,-15.822354211722068,0.0,-17.59115411005271,-26.203397946484376,0.0,130.26018461118846,-26.203397946484376,130.26018461118846,394.5616399451309,-26.203397946484376,533.0292759456567,SOL_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,75.91000366210938,False,-22.02374332860053,-17.092607165188422,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,0.04837699979543686,False,-22.117039669499604,-28.42346638468416,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,NEAR-USD,2025-12-31,2026-04-09,81.52574011039619,4.9675566066963,-1.3954268743260334,4.9675566066963,3.004759900732324,-2.7942931472775823,4.9675566066963,14.6060260533573,-7.577318161220681,16.663362574332254,55.79712820690095,-7.577318161220681,106.3055175897742,SOL_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,75.91000366210938,False,-22.02374332860053,-17.092607165188422,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,1.5120949745178223,False,-49.10383812574081,-8.089113126265312,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,EOS-USD,2018-10-29,2019-02-05,80.67583194276393,23.393785483917817,-1.804032101981479,23.393785483917817,49.29900811972154,-1.804032101981479,49.29900811972154,58.59563862542767,-1.804032101981479,78.67058636932451,123.87629539787956,-1.804032101981479,123.87629539787956,SOL_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,75.91000366210938,False,-22.02374332860053,-17.092607165188422,BEAR,6332.6298828125,False,-18.6083315274852,-9.11434276796731,BEAR,5.146210193634033,False,-30.195419334829797,-5.207410074976593,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,QTUM-USD,2018-10-19,2019-01-26,80.14128865537022,-9.362092257408705,-10.929929212662536,0.0,-6.245122201389086,-15.733647918183424,0.0,1.7402571880550388,-15.733647918183424,15.32031284566935,25.81169844214992,-15.733647918183424,31.27617749526945,SOL_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,75.91000366210938,False,-22.02374332860053,-17.092607165188422,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,3.859189987182617,False,-50.83759395353968,-37.31680705789208,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,RUNE-USD,2026-01-06,2026-04-15,79.49379983465764,18.94741362930976,0.0,18.94741362930976,20.965672121792544,0.0,24.15870650379084,20.907010589908225,0.0,53.02579533132268,-4.329360343368016,-22.034812274755065,53.02579533132268,SOL_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,75.91000366210938,False,-22.02374332860053,-17.092607165188422,BEAR,93729.03125,False,-24.016754760449444,-3.269006969274324,BEAR,0.6053500175476074,False,-48.44816410356367,-21.610338952366725,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
SOL-USD,SOL-USD,2026-01-03,2026-04-12,78.36354461677234,2.508995520345958,0.0,9.148163944446086,6.666014159651756,0.0,9.148163944446086,15.636260775488983,0.0,19.39642290164878,-18.04523745048417,-23.72646506695152,19.39642290164878,SOL_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,75.91000366210938,False,-22.02374332860053,-17.092607165188422,BEAR,90603.1875,False,-26.645099772450187,-2.8915621668968883,BEAR,133.29847717285156,False,-41.689510231478486,-3.835252872578465,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
SOL-USD,LINK-USD,2025-12-31,2026-04-09,78.15275321279583,7.134964116054587,-2.299210828336984,7.134964116054587,4.619622073771912,-2.299210828336984,7.630155951035999,15.981200732758085,-2.299210828336984,15.981200732758085,-10.68163500005439,-17.80266101492838,19.789832203177625,SOL_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,75.91000366210938,False,-22.02374332860053,-17.092607165188422,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,12.188008308410645,False,-46.48361542799782,-1.989093941090847,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
SOL-USD,DOT-USD,2025-12-31,2026-04-09,77.1931125244184,2.4047819385187186,-10.349438770484454,2.4047819385187186,-4.490432289164492,-10.349438770484454,2.81017398289245,3.564936926684381,-10.349438770484454,5.516092504961456,-25.10298058538978,-27.46191286712515,6.357877161808112,SOL_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,75.91000366210938,False,-22.02374332860053,-17.092607165188422,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,1.7891989946365356,False,-58.47646135496384,-15.14146529230479,True,True,True,SAME_BTC_AND_ASSET,MIXED
