target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,DOGE-USD,2018-06-16,2018-09-23,84.59704092048754,0.0847281010765144,-3.7959641267990674,0.0847281010765144,-5.744789363825875,-6.032874376958064,0.6947988372435265,-29.30011684539374,-29.30011684539374,0.6947988372435265,-59.12557238026464,-61.80308532759757,0.6947988372435265,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,6550.16015625,False,-20.350008692504783,5.567462556115799,BEAR,0.002894999925047159,False,-9.247653410209777,1.8936854056086139,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,QTUM-USD,2023-08-14,2023-11-21,84.4005019804377,5.075434262752809,0.0,15.361931348067358,10.319760444764569,0.0,15.361931348067358,14.240908568652875,0.0,19.614195876737604,5.344108059336383,0.0,27.968031090415725,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,2.558022975921631,False,-1.9519368171773688,4.854568876551024,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,RUNE-USD,2026-02-05,2026-05-15,84.37568488569894,-15.028815823240793,-15.028815823240793,0.0,-15.348532285788496,-15.348532285788496,0.0,-20.872545611827952,-35.51640442944466,0.0,-15.208402823542066,-35.51640442944466,0.0,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,62702.09765625,False,-39.343486399447144,-5.643799297368668,BEAR,0.3780359923839569,False,-53.21915612626007,-23.9942510112373,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,RUNE-USD,2023-05-27,2023-09-03,84.36170400683346,5.587402790192964,-0.2549757395656549,9.847574107684975,26.041106689792603,-0.2549757395656549,32.532197283292064,36.85369870434847,-0.2549757395656549,44.03680329006434,92.41588083727515,-0.2549757395656549,102.69138517077634,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BULL,26868.353515625,True,14.036376821313423,12.442782025649525,BEAR,1.138738989830017,False,-30.956727625129453,-4.438644735720221,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,XRP-USD,2023-08-14,2023-11-21,84.35550875337297,5.333686706092178,0.0,7.404798832185855,7.155510848858593,0.0,7.565007717792493,7.4850778392152595,0.0,15.965911097930952,-4.709352617272245,-6.2374467784480085,15.965911097930952,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BULL,0.6342819929122925,True,43.69062112130009,15.992544445403368,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,CRV-USD,2023-08-18,2023-11-25,84.34108548847689,2.027828676624765,-8.069466697629736,2.027828676624765,12.391936266589276,-8.069466697629736,15.290307225407208,7.8852935806829505,-8.069466697629736,20.12851337067314,-25.099532353237077,-25.099532353237077,20.12851337067314,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,26049.556640625,False,-3.9810017718778568,14.035836508750354,BEAR,0.49474799633026123,False,-40.40573667623373,-0.19406546433738958,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
DOGE-USD,MANA-USD,2022-10-28,2023-02-04,85.75904293526926,-10.951016060156704,-13.165787550357145,3.310945763426409,-8.367483723515711,-17.38692770627639,3.310945763426409,-21.575154920248156,-26.1006271782111,3.310945763426409,-21.114159963005573,-33.734040067059645,3.310945763426409,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,BEAR,20595.3515625,False,-12.938910556145334,-21.10924889666147,BEAR,0.6426479816436768,False,-36.25112147500318,-36.342758874582984,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,True,2026-09-12 05:31:53
DOGE-USD,NEO-USD,2019-08-10,2019-11-17,83.49591288989468,-24.8339785664224,-24.8339785664224,0.0,-23.700571634659862,-24.97673643633773,0.0,-35.14471742221777,-35.14471742221777,0.0,-7.421497859376136,-35.14471742221777,0.0,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,BULL,11354.0244140625,True,62.8430768567092,43.07592050141018,RECOVERY,10.604525566101074,False,13.698258255703543,21.70957759190393,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,False,2026-09-12 05:31:53
DOGE-USD,QTUM-USD,2021-05-21,2021-08-28,83.23123640190327,12.23596606092463,-3.219512992692597,12.23596606092463,1.6941303318204648,-3.219512992692597,27.97400076255507,-26.32297893950646,-26.32297893950646,27.97400076255507,-7.00939810908443,-31.233480906488296,27.97400076255507,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,BEAR,37304.69140625,False,-33.502654357904824,48.133609444864646,BULL,11.125537872314453,True,65.73511356704134,116.0528929434268,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,False,2026-09-12 05:31:53
DOGE-USD,ETH-USD,2025-02-19,2025-05-29,82.35222047758799,-8.218667401626622,-8.218667401626622,0.0,0.7270372464819319,-8.218667401626622,6.869977559857543,-7.427689010302362,-15.362502241881328,6.869977559857543,43.8633657023594,-15.362502241881328,47.199192384855394,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,DISTRIBUTION,96635.609375,True,-1.897489849194256,14.693399569831422,BEAR,2715.77099609375,False,-19.19882773703869,-2.2493682022596717,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,True,2026-09-12 05:31:53
DOGE-USD,MANA-USD,2025-02-04,2025-05-14,82.28011685889885,-10.492556008970457,-10.492556008970457,0.0,-14.261159355517217,-14.421912030141993,0.0,-25.900427170766196,-27.914336413224397,0.0,-11.096924397007546,-34.125992498982136,0.0,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,BULL,97871.8203125,True,29.3931956055288,15.346934539762124,RECOVERY,0.32923200726509094,False,9.748021078166303,11.429428315697777,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,False,2026-09-12 05:31:53
DOGE-USD,BTC-USD,2025-02-06,2025-05-16,82.21842099716962,3.6704357010376,-0.2881487810974414,7.90805721214054,0.4921101058994015,-0.2881487810974414,7.90805721214054,1.9931863419742517,-1.8488250859898023,7.90805721214054,13.806161552497633,-2.4177849323024025,15.808799355670033,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,BULL,96593.296875,True,26.19073159225913,15.247767437049253,BULL,96593.296875,True,26.19073159225913,15.247767437049253,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,False,2026-09-12 05:31:53
DOGE-USD,XRP-USD,2021-05-26,2021-09-02,81.99970024258504,-13.286623442305157,-13.286623442305157,10.593520520817812,-13.119707063700735,-15.844407480540967,10.593520520817812,-17.324280445325424,-30.246579072969336,10.593520520817812,-13.010738404051311,-30.246579072969336,10.593520520817812,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,BEAR,39294.19921875,False,-16.561933426487297,44.41238150555296,BULL,1.0337250232696533,True,137.89825740459358,79.97325679845602,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,False,2026-09-12 05:31:53
DOGE-USD,DASH-USD,2019-10-29,2020-02-05,81.8997676087507,9.228504400320192,-3.069834537777305,9.228504400320192,-12.808527228720555,-12.808527228720555,9.228504400320192,-23.73299382764583,-30.58084001824075,9.228504400320192,-45.15409419847629,-64.87537293334462,9.228504400320192,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,DISTRIBUTION,9427.6875,True,-6.523544535594283,19.810651513648402,BEAR,73.51058197021484,False,-32.679910905770605,-4.574605543538701,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,True,2026-09-12 05:31:53
DOGE-USD,XTZ-USD,2019-08-20,2019-11-27,81.43072032391913,-0.6127986912083494,-1.422348801667528,5.967272428129422,25.433688575788626,-1.422348801667528,27.975383679974563,10.11367385359041,-1.422348801667528,40.85232570595816,21.20045882096977,-1.422348801667528,40.85232570595816,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,BULL,10763.232421875,True,40.14504370842333,43.075509645583445,DISTRIBUTION,1.1606459617614746,True,-25.321633354083705,27.21491562764955,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,False,2026-09-12 05:31:53
DOGE-USD,EOS-USD,2019-10-29,2020-02-05,80.94823535852309,18.51656857092776,0.0,18.51656857092776,-11.218477900476644,-11.218477900476644,18.737215348129,-15.181239533110746,-22.30381908146909,18.737215348129,-47.67902208368443,-59.07509392482213,18.737215348129,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,DISTRIBUTION,9427.6875,True,-6.523544535594283,19.810651513648402,BEAR,3.4074289798736572,False,-23.02483287604653,-4.085395246986623,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,True,2026-09-12 05:31:53
DOGE-USD,ENJ-USD,2022-10-28,2023-02-04,80.78226910740376,-3.374273653349446,-7.614977050825178,7.908895049016662,2.883147369709005,-10.122183231143534,7.908895049016662,-10.737291516573732,-12.437220434809817,14.383444007433411,-10.298827885534168,-25.78346090099716,14.383444007433411,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,BEAR,20595.3515625,False,-12.938910556145334,-21.10924889666147,BEAR,0.45001399517059326,False,-28.39211848581311,-33.631682085743066,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,True,2026-09-12 05:31:53
DOGE-USD,NEAR-USD,2022-10-28,2023-02-04,80.76851431781546,-8.553653897775227,-9.945565896610686,5.649341122607043,3.152473296630576,-12.456437168503232,5.649341122607043,-17.77076397191908,-18.6881995403283,7.881936833011971,-18.91105274434153,-28.43987780753351,7.881936833011971,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,BEAR,20595.3515625,False,-12.938910556145334,-21.10924889666147,BEAR,3.0252089500427246,False,-30.522906780592784,-30.203051216809907,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,True,2026-09-12 05:31:53
DOGE-USD,FIL-USD,2022-05-15,2022-08-22,80.66509265464475,-4.69388235624395,-11.134070582148247,0.9115465939409706,-2.9864116256075213,-11.134070582148247,3.170746469330421,-16.45088486913252,-16.88219187758464,3.5330316780326942,-21.51476512589422,-21.731943056486934,3.5330316780326942,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,BEAR,31305.11328125,False,-26.491244789722778,-6.804975304645966,BEAR,9.169946670532227,False,-55.759622114460704,-35.405959533417054,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,True,2026-09-12 05:31:53
DOGE-USD,YFI-USD,2022-05-10,2022-08-17,80.52724362484736,-15.950006756152248,-23.268311257821704,0.0,-18.861868864972564,-23.91785888535868,0.0,-22.1504073138882,-23.91785888535868,0.0,-30.34050568328932,-32.22632381293879,0.0,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,BEAR,31022.90625,False,-30.03214242041835,-5.638410809187066,BEAR,13746.5986328125,False,-47.68548356705894,-14.78816301986493,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,True,2026-09-12 05:31:53
DOGE-USD,XLM-USD,2021-05-26,2021-09-02,80.3263658461989,-7.846518858269514,-8.611922830154949,17.426573163024273,-8.314356642877518,-11.96389799142824,17.426573163024273,-12.0961845260789,-28.80061172811125,17.426573163024273,1.6525568468034102,-28.80061172811125,17.426573163024273,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,BEAR,39294.19921875,False,-16.561933426487297,44.41238150555296,BULL,0.44467398524284363,True,16.629984605180926,62.132504803678756,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,False,2026-09-12 05:31:53
DOGE-USD,SAND-USD,2021-04-20,2021-07-28,80.25429599823859,-4.444360634515232,-13.337791826660794,0.0,-0.6075800818491683,-13.337791826660794,0.0,4.105333878292772,-14.27116351765476,8.86165456003003,-3.436823003369749,-14.27116351765476,47.99818619720633,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,BULL,56473.03125,True,58.865276283309065,64.89090585312927,BULL,0.521619975566864,True,872.6816394250714,247.6955494638469,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,False,2026-09-12 05:31:53
DOGE-USD,ATOM-USD,2022-10-23,2023-01-30,80.24961453209988,8.317217144265342,0.0,14.853845557168754,0.6426827973175842,0.0,16.0003190369991,-2.189690868632277,-6.06937944528172,16.0003190369991,-14.31802700741688,-16.94220127641094,16.0003190369991,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,BEAR,19567.0078125,False,-8.401453353059296,-20.839362629282697,RECOVERY,12.111275672912598,False,34.396727726362045,-26.867874603461928,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,False,2026-09-12 05:31:53
DOGE-USD,THETA-USD,2026-01-29,2026-05-08,80.19129105337439,-8.514956626794811,-8.514956626794811,5.544448317614314,-17.809403193204254,-17.809403193204254,5.544448317614314,-34.684185168199086,-36.157693514186725,5.544448317614314,-40.85641177232503,-45.705982001180125,5.544448317614314,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,BEAR,84561.5859375,False,-22.814396924979054,-4.738836777735822,BEAR,0.24882300198078156,False,-48.82438681588648,-19.43381573376034,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,True,2026-09-12 05:31:53
DOGE-USD,QTUM-USD,2020-09-03,2020-12-11,79.97303091632172,16.834933836566822,0.0,17.786469103944235,-2.0596793535999303,-11.172600003706236,20.369348779783003,46.62737649631627,-11.172600003706236,46.62737649631627,113.00328694225992,-11.172600003706236,113.00328694225992,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,BULL,10245.296875,True,5.998258551194624,8.000443293569015,BULL,2.4320271015167236,True,34.76858298696528,13.447970126702957,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,False,2026-09-12 05:31:53
DOGE-USD,ZEC-USD,2021-05-21,2021-08-28,79.90515689368287,6.599833364580432,-6.368445980222159,6.599833364580432,-14.600726467157743,-14.856986474383282,14.747062257300536,-30.455375847841605,-30.455375847841605,14.747062257300536,-2.2776346449983165,-33.0667122681652,15.45527799997748,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,BEAR,37304.69140625,False,-33.502654357904824,48.133609444864646,DISTRIBUTION,156.9938507080078,True,-4.4021962479664385,56.88166382556137,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,False,2026-09-12 05:31:53
DOGE-USD,ALGO-USD,2026-01-14,2026-04-23,79.79279913687118,5.143408879632894,0.0,14.59670289614856,22.527122315689606,0.0,22.527122315689606,9.508666877041794,0.0,27.324898978675183,-14.612929193021651,-17.13355387628519,27.324898978675183,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,BEAR,96929.328125,False,-10.404957086003396,-3.9848905086822928,BEAR,0.136585995554924,False,-26.13939197617413,-9.93178297917716,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,True,2026-09-12 05:31:53
DOGE-USD,IOTA-USD,2025-02-05,2025-05-15,79.75560274822104,2.0629915516863,-5.148651536122262,2.06475570377358,-12.571459679184994,-12.571459679184994,2.06475570377358,-25.08813190380842,-25.08813190380842,2.06475570377358,-2.6536204547905062,-35.124794670470216,2.06475570377358,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,BULL,96615.4453125,True,27.284927616006136,15.310834656724047,BULL,0.22285999357700348,True,86.84551391045684,25.961230996398466,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,False,2026-09-12 05:31:53
DOGE-USD,BAT-USD,2021-05-21,2021-08-28,79.62960835348595,12.762472577927086,-2.925883783191896,12.762472577927086,-4.803575870383813,-6.305531246801421,20.133801344487143,-25.059568192932414,-25.09405811102852,20.133801344487143,-21.75794769896622,-28.60812221168222,20.133801344487143,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,BEAR,37304.69140625,False,-33.502654357904824,48.133609444864646,BULL,0.7603539824485779,True,31.105461258306356,89.35166851243468,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,False,2026-09-12 05:31:53
DOGE-USD,INJ-USD,2022-05-23,2022-08-30,79.56273552346838,-4.087282485909327,-4.087282485909327,5.575498055319184,9.494580292502295,-4.087282485909327,22.418095255692872,10.567568380138349,-4.669919441139547,22.418095255692872,50.26305413381296,-4.669919441139547,50.26305413381296,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,BEAR,29098.91015625,False,-23.9960053964694,-8.923350135874541,BEAR,2.246406078338623,False,-59.352240518725274,-23.110768770188052,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,True,2026-09-12 05:31:53
DOGE-USD,ETH-USD,2019-10-29,2020-02-05,79.45463675283409,29.954373113900303,0.0,29.954373113900303,27.19173087122928,0.0,39.16523770562414,19.24056850222941,0.0,39.16523770562414,-29.71332442696676,-45.84255829141212,39.16523770562414,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,DISTRIBUTION,9427.6875,True,-6.523544535594283,19.810651513648402,BEAR,190.3425750732422,False,-12.94810546864914,5.852484987135664,False,True,False,SAME_ASSET_ONLY,BULLISH_30D,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,True,2026-09-12 05:31:53
DOGE-USD,SOL-USD,2022-10-26,2023-02-02,79.44296341470812,-15.713669340826142,-15.713669340826142,1.71373269624715,-8.1562008253655,-17.040753178048618,1.71373269624715,-13.592465389743136,-17.040753178048618,7.897481181828558,-15.751077336924835,-28.67048963443215,7.897481181828558,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,BEAR,20770.44140625,False,-12.88986711249198,-21.06220791665313,BEAR,31.28472137451172,False,-26.982085414138467,-30.111112991440393,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,True,2026-09-12 05:31:53
DOGE-USD,TRX-USD,2021-05-26,2021-09-02,79.34092953109555,-6.907112901204238,-14.661849927985282,5.224860628753358,16.173968957729222,-14.661849927985282,21.00754102289164,-6.303668526938244,-16.79342903036205,21.00754102289164,0.6224574240031533,-16.79342903036205,21.00754102289164,DOGE_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,2026-09-12,0.08433999866247177,False,-4.9861460968807165,-12.267365974854815,BEAR,39294.19921875,False,-16.561933426487297,44.41238150555296,BULL,0.08324100077152252,True,84.14113332715267,78.2053345341256,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,22,0,22,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,22,5,True,False,2026-09-12 05:31:53
