target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,XRP-USD,2020-08-24,2020-12-01,80.69082404585876,-8.824442957220658,-9.08124190057864,3.028111446871007,-23.36558223157864,-23.36558223157864,3.028111446871007,-64.13154899543349,-65.43970704673727,3.028111446871007,-28.17303796835636,-65.43970704673727,3.028111446871007,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,BULL,0.28921499848365784,True,49.09910871890191,2.759886509069842,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,AVAX-USD,2023-08-10,2023-11-17,80.19861120741784,-4.808824172449134,-13.199217164518984,4.187724734209142,-0.3621131342097961,-13.199217164518984,4.187724734209142,85.32723317660455,-13.199217164518984,91.79728340822916,62.21234042963803,-13.199217164518984,120.34360368071415,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,29429.591796875,True,9.791466214131205,14.942183880501503,BEAR,12.480973243713379,False,-17.849706930466592,-0.4890427221328597,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,NEO-USD,2023-08-04,2023-11-11,80.13573860188595,-14.321944293474342,-14.321944293474342,0.0,-12.368735799496788,-21.325321398730942,0.0,-8.87438524403813,-21.325321398730942,0.6491669173661618,-4.547369784560096,-21.325321398730942,12.98272469113686,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,8.404888153076172,False,-16.179013491094818,6.415318181090668,False,False,False,DIFFERENT,MIXED,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,BNB-USD,2019-11-13,2020-02-20,80.08123387580665,-13.975249850379356,-15.430261766403031,2.6979164655636545,-6.420023209968706,-15.430261766403031,2.6979164655636545,-45.75594353241995,-57.77593156276881,2.6979164655636545,-32.1368315604092,-57.77593156276881,2.6979164655636545,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,8808.2626953125,False,-14.578640467020476,16.117464093705536,BEAR,21.250431060791016,False,-24.223185951179648,1.446072992426406,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,ETH-USD,2023-08-09,2023-11-16,80.05690998132755,5.167527809246564,-1.2144955328034168,5.2804667862168975,4.675170644182969,-1.2144955328034168,6.299793656965558,13.567617901456597,-1.2144955328034168,20.28936083959565,28.073198302093022,-1.2144955328034168,33.5939483334373,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BULL,1854.297607421875,True,3.217773965367998,10.43030662223976,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,AVAX-USD,2021-05-22,2021-08-29,79.98939470067798,1.4098747357021768,-16.88466895617047,1.4098747357021768,24.73278349591668,-22.011988379527693,24.73278349591668,29.486165620716577,-22.011988379527693,60.851396076207706,35.61626907876339,-22.011988379527693,60.851396076207706,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,37536.6328125,False,-34.76421882461273,47.36526210093426,BEAR,18.851139068603516,False,-47.85007852490942,61.263840066689525,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
DOGE-USD,MATIC-USD,2022-04-21,2022-07-29,82.2635590374307,-1.180623331174746,-6.347321882498069,0.0,-0.5149440835400476,-6.347321882498069,0.0,-16.457238548302268,-18.643990527431487,9.172387121172342,-21.12785078514036,-24.98215655034133,9.172387121172342,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,RECOVERY,40527.36328125,False,11.16386853504736,-2.837766123554475,BEAR,1.3798619508743286,False,-18.783397128337242,2.7651397415897394,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,True,2026-09-02 05:31:52
DOGE-USD,MANA-USD,2025-01-25,2025-05-04,86.50900516345132,25.789532378259537,0.0,32.029540881943895,17.306072935273377,0.0,32.029540881943895,-2.8179718979037705,-6.909376673996448,32.029540881943895,-7.115885945357481,-18.61524504568733,32.029540881943895,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BULL,104714.6484375,True,54.15241030713229,15.138239088503468,BULL,0.47382399439811707,True,62.51782964944206,14.728206451659087,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
DOGE-USD,FIL-USD,2022-05-05,2022-08-12,85.28216637217186,-26.07484675701306,-26.07484675701306,0.0,-35.50795826553578,-35.50795826553578,0.0,-26.84684023276247,-35.94533010010982,0.0,-41.41087681544767,-41.41087681544767,0.0,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BEAR,36575.140625,False,-11.868989208058867,-4.577539610639569,BEAR,13.982954025268555,False,-35.31651396261994,-33.839384569625764,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,True,2026-09-02 05:31:52
DOGE-USD,YFI-USD,2022-04-30,2022-08-07,84.48752598671562,-1.7273553901755112,-1.832470358228866,0.8537373916335911,-23.301567686326607,-25.27074821369541,0.8537373916335911,-24.37561640569914,-25.90334485011904,0.8537373916335911,-28.13837825894452,-30.98053547495496,0.8537373916335911,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BEAR,37714.875,False,-0.5346502788839191,-3.7375674291861616,BEAR,16629.48046875,False,-30.2347224725914,-14.421852840667427,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,True,2026-09-02 05:31:52
DOGE-USD,QTUM-USD,2021-05-11,2021-08-18,84.22971402123197,-0.3476460917518742,-2.354033173791004,8.999189599835166,2.043592885762391,-8.923984346960612,8.999189599835166,-3.6670019573647794,-8.923984346960612,24.23822531476125,-3.9947040334530337,-33.240890787628416,24.23822531476125,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BULL,56704.57421875,True,26.239686652511885,55.786676677835786,BULL,26.395999908447266,True,254.22393902245028,102.59936026497387,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
DOGE-USD,INJ-USD,2021-05-13,2021-08-20,83.82891204360813,8.26060160523836,0.0,20.35293606447912,22.147961794227644,0.0,25.65180108239637,1.614132695092496,-0.8055898687840513,44.16584270579587,24.77143842728853,-25.58447719793594,44.16584270579587,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BULL,49716.19140625,True,4.6549768518708845,54.21193810699572,BULL,16.98357391357422,True,10.50012431487981,45.39080941566225,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
DOGE-USD,IOTA-USD,2025-01-26,2025-05-05,83.62773115763578,19.188971305721083,-3.2510764785303348,25.95995461785048,9.56794535628298,-3.2510764785303348,25.95995461785048,-10.705706778936609,-12.59393463412033,25.95995461785048,-23.60582152324312,-27.82361951643345,25.95995461785048,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BULL,102682.5,True,46.88283992086446,15.171736358690247,BULL,0.311257004737854,True,176.07411035666618,29.59718801143738,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
DOGE-USD,SAND-USD,2025-01-24,2025-05-03,83.60470817079357,30.077629275644146,-4.492559673266094,30.077629275644146,6.324364486880629,-4.492559673266094,30.077629275644146,-0.5490892245012535,-4.846500372555318,30.077629275644146,-11.59397412147144,-18.222177584526943,30.077629275644146,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BULL,104819.484375,True,56.41268513750657,15.056552362037646,BULL,0.5521439909934998,True,122.85886368416503,24.596028057436946,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
DOGE-USD,BAT-USD,2021-05-11,2021-08-18,83.24925125111942,19.767295958182185,0.0,24.43113971955708,20.064020919511737,0.0,24.43113971955708,4.2222330146652665,0.0,36.57168506428281,-3.7678343279693114,-18.839586025458523,36.57168506428281,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BULL,56704.57421875,True,26.239686652511885,55.786676677835786,BULL,1.393800973892212,True,215.39738666651922,97.24298668892553,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
DOGE-USD,QTUM-USD,2019-07-31,2019-11-07,83.24592633472683,4.862702792611917,-4.123160705644391,4.862702792611917,-19.31858579825817,-19.31858579825817,4.862702792611917,-20.604626746109624,-26.6771852305746,4.862702792611917,-21.52936945927859,-30.86907641320849,4.862702792611917,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BULL,10085.6279296875,True,83.19905921344561,39.294823437364016,BULL,3.068998098373413,True,18.421711864452007,18.723229094566452,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
DOGE-USD,BTC-USD,2025-01-27,2025-05-06,83.01015643445797,7.610689518613012,0.0,8.154596703322326,10.318547344758166,0.0,10.318547344758166,4.931151280430335,0.0,15.36200851008056,11.806209438888814,0.0,15.36200851008056,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BULL,102087.6875,True,40.383658620984896,15.211924865042437,BULL,102087.6875,True,40.383658620984896,15.211924865042437,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
DOGE-USD,QTUM-USD,2022-05-01,2022-08-08,82.68892245622114,-1.335332619923446,-3.5544080288127944,2.872538730171592,-16.53666041346199,-19.618337150922805,2.872538730171592,-25.681091366115872,-28.307471652939583,2.872538730171592,-32.52026228223895,-33.72498803928742,2.872538730171592,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BEAR,38469.09375,False,-0.03646078638364081,-3.899017515497416,BEAR,5.606799125671387,False,-7.7627615342732215,-15.78571908461699,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,True,2026-09-02 05:31:52
DOGE-USD,NEO-USD,2019-07-31,2019-11-07,82.62227486784481,13.554643460534766,-4.731444187228117,17.882117405672005,-1.2317796509848322,-4.731444187228117,17.882117405672005,-19.73130707205972,-22.156780719801827,17.882117405672005,-12.7218604331102,-29.490338660839587,17.882117405672005,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BULL,10085.6279296875,True,83.19905921344561,39.294823437364016,BULL,11.728232383728027,True,18.604043801337976,20.5050035045236,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
DOGE-USD,ALGO-USD,2025-01-24,2025-05-03,82.6069807661331,21.971971565797908,-3.968926942175632,21.971971565797908,4.015672838192619,-3.968926942175632,21.971971565797908,-4.073988505062798,-7.268889877254859,21.971971565797908,-12.674529562416325,-23.008187821261327,21.971971565797908,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BULL,104819.484375,True,56.41268513750657,15.056552362037646,BULL,0.4000920057296753,True,249.51384525344181,49.01474855196588,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
DOGE-USD,TRX-USD,2021-05-11,2021-08-18,82.50508345219458,3.145245056627588,-0.1687045018426647,6.847330116992656,12.20815672598119,-1.8793591848319413,12.20815672598119,24.06828625215209,-1.8793591848319413,42.65422556300831,16.430524606570774,-1.9088492907915144,42.65422556300831,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BULL,56704.57421875,True,26.239686652511885,55.786676677835786,BULL,0.13882599771022797,True,200.56074133189878,72.91022794777487,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
DOGE-USD,QTUM-USD,2020-08-24,2020-12-01,82.30781017414711,-11.616251146416811,-11.616251146416811,5.514073542610931,-5.140145109453886,-14.10861179298758,5.514073542610931,-18.099327292630285,-23.704913034987584,5.514073542610931,20.90856991985948,-23.704913034987584,43.45128501441378,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,BULL,3.82519793510437,True,130.80791111991527,11.375777073621741,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
DOGE-USD,THETA-USD,2026-01-19,2026-04-28,82.19759681927071,2.556070512497577,-6.287516529792969,2.556070512497577,15.124360154672932,-6.287516529792969,18.77404671475538,-11.373694322823658,-11.373694322823658,18.77404671475538,-37.22251034426615,-37.22251034426615,18.77404671475538,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BEAR,92553.59375,False,-14.678976124090948,-4.200886950725325,BEAR,0.3217250108718872,False,-42.058984515177336,-19.2624893018268,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,True,2026-09-02 05:31:52
DOGE-USD,KAVA-USD,2023-08-04,2023-11-11,82.18576380907318,-7.409156290722896,-7.409156290722896,1.3118743351951734,-4.538321825398651,-15.42488223457308,1.3118743351951734,-8.06135572986937,-15.42488223457308,6.214133635555719,-5.3519019174007365,-15.42488223457308,14.015603919067644,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,RECOVERY,0.8472920060157776,False,16.673944150618315,4.338651526910131,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
DOGE-USD,LRC-USD,2021-12-27,2022-04-05,82.17110487213772,-17.350751821322742,-23.05006319094881,0.0,-13.117314104306043,-23.05006319094881,0.0,-32.761908150985384,-38.26591527668146,0.0,-53.36870301116733,-64.33854658661042,0.0,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BULL,50640.41796875,True,23.409240861572144,5.183885681989375,BULL,2.2588019371032715,True,543.0002282103642,139.0006414614069,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
DOGE-USD,ETH-USD,2025-02-09,2025-05-19,82.12315519596572,1.3827352314554453,-0.1974425904344268,5.337340231886456,3.081278216340677,-0.1974425904344268,6.051247617276068,-0.1923651091315759,-4.4631736362498176,11.242866066371947,40.32354174206068,-11.899318758387857,40.32354174206068,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BULL,96500.09375,True,8.791971667610543,15.155963744408997,BEAR,2628.72119140625,False,-22.107648615367438,-1.5246366760110264,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,True,2026-09-02 05:31:52
DOGE-USD,EGLD-USD,2023-07-25,2023-11-01,82.04230032259728,32.7323149305182,0.0,48.57912104964688,46.06223220289649,0.0,48.57912104964688,40.51338211695641,0.0,48.57912104964688,110.79411343808071,0.0,126.47025854941458,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BULL,29227.390625,True,2.8311505238680867,15.770316395968486,BEAR,32.3656005859375,False,-22.080119522270923,-4.411380136481058,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,True,2026-09-02 05:31:52
DOGE-USD,XLM-USD,2021-05-16,2021-08-23,82.04155305477617,-13.041584777383653,-13.041584777383653,0.0,11.810802035192957,-13.041584777383653,11.810802035192957,-22.550069653435788,-29.675424904845272,11.810802035192957,-1.7345995553071591,-32.205628652359074,11.810802035192957,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,0.7143020033836365,True,44.66524822121423,64.63199563580461,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
DOGE-USD,SAND-USD,2021-04-10,2021-07-18,81.80184230768582,55.63698967679856,-20.206289145825785,55.63698967679856,21.965075271380982,-20.206289145825785,55.63698967679856,25.998761410415728,-20.206289145825785,55.63698967679856,69.36295644202981,-20.206289145825785,107.81449408443234,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BULL,59793.234375,True,55.88837802157782,68.61575062133518,BULL,0.664726972579956,True,1459.989169722117,253.52879242567664,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
DOGE-USD,INJ-USD,2022-05-13,2022-08-20,81.7976388870371,-1.97299344712768,-1.97299344712768,15.425037415632437,-4.679879710156143,-6.640381428029474,15.425037415632437,-1.5013822790750586,-9.358129093311874,16.39773219280918,23.27366237252928,-9.358129093311874,30.738170377062637,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BEAR,29283.103515625,False,-30.681804311659143,-6.382366162980723,BEAR,2.0693318843841553,False,-71.21075281528651,-21.171246090461548,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,True,2026-09-02 05:31:52
DOGE-USD,VET-USD,2025-01-27,2025-05-06,81.65917147890762,28.421053891959257,-0.0602646901823877,29.650459558486485,14.539977161830198,-0.0602646901823877,29.650459558486485,-8.8589768083841,-8.8589768083841,29.650459558486485,-16.818001907845538,-22.54721102003432,29.650459558486485,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BULL,102087.6875,True,40.383658620984896,15.211924865042437,BULL,0.04464700073003769,True,97.09959543466104,23.560176428280343,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
DOGE-USD,XRP-USD,2021-05-11,2021-08-18,81.60958892190433,2.3062654056652754,-0.7630205370038667,10.21947007735884,7.747345113321424,-6.1801875941710165,10.21947007735884,-7.023745605179366,-7.750652735268138,21.229971464999853,-4.592019394730151,-23.53796869159005,21.229971464999853,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BULL,56704.57421875,True,26.239686652511885,55.786676677835786,BULL,1.4776819944381714,True,193.51406977121394,68.7520290250021,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
DOGE-USD,HBAR-USD,2020-08-26,2020-12-03,81.58015898733989,-8.436982124243652,-8.639568361200013,1.2873387614267706,-11.16810368257758,-14.504423680559931,1.2873387614267706,-14.75574104996532,-21.689963383344924,1.2873387614267706,125.5699445557982,-21.689963383344924,161.0001240967282,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BULL,11488.36328125,True,20.603229178637793,8.422319133616885,BULL,0.046282000839710236,True,2.6458823515803642,28.242923339994608,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
