target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,BTC-USD,2019-01-09,2019-04-18,83.35290387578384,-1.6584318594973002,-1.6584318594973002,5.170944054120263,3.904924240818475,-1.6584318594973002,5.170944054120263,37.23440235611266,-1.6584318594973002,54.861657266999984,75.90928619731798,-1.6584318594973002,75.90928619731798,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BEAR,4035.29638671875,False,-35.49965737334131,-16.199546435659528,BEAR,4035.29638671875,False,-35.49965737334131,-16.199546435659528,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,ATOM-USD,2023-08-14,2023-11-21,83.18422672851504,12.086033419059383,0.0,20.38493721527568,19.937551690548272,0.0,20.38493721527568,38.209271778584906,0.0,46.13038515224333,19.188803188519252,0.0,46.13038515224333,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,8.509431838989258,False,-21.80517901724025,-3.7251341589918385,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,NEAR-USD,2023-08-09,2023-11-16,82.83919030436748,4.770007221757688,0.0,15.787549772623422,8.984108333963636,0.0,15.787549772623422,38.02496842423735,0.0,45.795607333934974,91.42132549473877,0.0,149.58728915385936,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,1.3487390279769897,False,-15.629667699678551,-4.187475776829075,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,DASH-USD,2019-01-07,2019-04-16,82.68398009618075,-2.3146979996359507,-2.3146979996359507,2.2149685226680704,-8.031395735653179,-11.060211773714702,2.2149685226680704,22.35714061548697,-11.060211773714702,25.44958919414264,27.52212200525983,-11.060211773714702,39.67296213305214,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BEAR,4025.248291015625,False,-39.402884874567846,-16.24945869506328,BEAR,83.34038543701172,False,-53.96398267423308,-33.74859049713863,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,WAVES-USD,2020-08-29,2020-12-06,82.66726749182564,2.189695545056946,-7.4452756968209854,6.50503024112874,-14.710036021689875,-14.710036021689875,6.50503024112874,-34.051269078451504,-36.29176212391877,6.50503024112874,-14.886414347547138,-36.29176212391877,6.50503024112874,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,3.3910670280456543,True,206.17070017406084,33.0790174856818,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,MATIC-USD,2022-04-26,2022-08-03,80.5253708443895,5.590863850315664,0.0,5.590863850315664,-0.5090679234633577,-0.5090679234633577,15.449965725741066,-1.7720016805096497,-13.965896021251725,15.449965725741066,-13.90641881767941,-20.66851624789223,15.449965725741066,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,RECOVERY,38117.4609375,False,3.4335604198494796,-3.234354808302553,BEAR,1.2428330183029175,False,-21.88623331680245,2.3029456113862645,True,False,False,SAME_BTC_ONLY,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,MANA-USD,2025-01-30,2025-05-09,84.71174253041893,-4.777581027398337,-4.777581027398337,8.855117956932347,-11.307095990572869,-11.307095990572869,8.855117956932347,-20.925428679282053,-26.57302857090752,8.855117956932347,-23.983091681596022,-32.900265794537056,8.855117956932347,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BULL,104735.3046875,True,50.73630308724457,15.331974086009792,BULL,0.4483659863471985,True,55.757266297313414,13.687456118568075,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,QTUM-USD,2021-05-16,2021-08-23,84.13608857016958,-11.914742752675146,-14.61414038030603,0.0,12.970854447782166,-14.61414038030603,16.476193979969047,-22.026750089666223,-32.65831857957131,16.476193979969047,-7.282591966264828,-37.41179950977413,16.476193979969047,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,19.318294525146484,True,203.11042558489194,112.40749795268279,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,MANA-USD,2022-10-23,2023-01-30,83.28044830555858,-5.326577454902004,-5.326577454902004,7.066533172673628,-13.88031382761129,-13.88031382761129,7.696106442889139,-12.22687717969002,-16.348260147745375,7.696106442889139,-21.402443003742174,-30.92129956083872,7.696106442889139,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BEAR,19567.0078125,False,-8.401453353059296,-20.839362629282697,BEAR,0.6217719912528992,False,-29.12098316851455,-36.28478800655904,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,FIL-USD,2022-05-10,2022-08-17,83.25873971002912,-23.242524017229915,-23.576574350108125,0.0,-29.75200360805149,-31.331307555949817,0.0,-28.77658993181487,-31.41540911835414,0.0,-36.98036436701591,-38.03825262355238,0.0,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BEAR,31022.90625,False,-30.03214242041835,-5.638410809187066,BEAR,11.341856956481934,False,-53.26773048656058,-34.555133568601114,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,INJ-USD,2022-05-18,2022-08-25,83.19611495081783,-14.333839238748125,-15.911124253253096,0.0,-13.537888091308382,-17.860023447995165,0.0,-7.485361765955211,-18.35899571237618,4.839271938744205,6.622754478972737,-18.35899571237618,17.755684227853898,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BEAR,28720.271484375,False,-29.15224435861751,-7.617755452725294,BEAR,2.4216389656066895,False,-55.419617634766794,-22.35085866783486,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,NEO-USD,2019-08-05,2019-11-12,82.91867414123818,-2.9603851691779925,-5.467058919762236,8.658252316521109,-23.08787998537372,-24.81797613165661,8.658252316521109,-28.613155142661974,-29.66716263509802,8.658252316521109,-19.97857083532921,-35.00747406684851,8.658252316521109,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BULL,11805.6533203125,True,102.5156592121884,41.355707841091395,BULL,12.069722175598145,True,35.08004621488856,21.85420791841528,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,YFI-USD,2022-05-05,2022-08-12,82.64047308171874,-24.42359281834139,-24.42359281834139,0.0,-22.28333558152645,-25.90333911363425,0.0,-11.731846038422312,-26.53058075364124,0.0,-32.16232994312595,-32.16232994312595,0.0,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BEAR,36575.140625,False,-11.868989208058867,-4.577539610639569,BEAR,16886.71875,False,-31.963287245004956,-14.593325388938961,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,QTUM-USD,2020-08-29,2020-12-06,82.51896918622558,-3.781158128307227,-11.731400929538973,0.0,5.746180478818719,-11.731400929538973,6.248337878151533,-1.546601290548022,-21.59329843255675,6.248337878151533,32.146018488502,-21.59329843255675,47.42157773211939,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,3.4511399269104004,True,97.05474213253244,12.841626673074668,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,ETH-USD,2025-02-14,2025-05-24,82.3926523950699,-0.061598411735364,-0.061598411735364,5.989246856430941,-0.163628921134451,-4.5190273490195,5.989246856430941,-4.300138333535763,-11.950825076235873,11.177830128656275,43.42990954536128,-11.950825076235873,48.711869642517925,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BULL,97508.96875,True,7.6751425723278865,14.807709822546734,BEAR,2726.091552734375,False,-12.995428509984109,-2.092478504256845,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,BTC-USD,2025-02-01,2025-05-11,82.18368031849656,2.2473636111626893,-1.242389281274392,2.2473636111626893,4.734611103098141,-1.242389281274392,7.268453070905401,5.908260587467118,-2.430597194245609,7.268453070905401,11.412217103091836,-2.9961846410979653,11.412217103091836,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BULL,100655.90625,True,46.42751000896366,15.364446150993905,BULL,100655.90625,True,46.42751000896366,15.364446150993905,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,BAT-USD,2021-05-16,2021-08-23,81.93044198178589,-11.310988441334914,-11.310988441334914,0.0,6.720858115039952,-11.310988441334914,9.756838498858157,-23.42451820246143,-31.56431183811888,9.756838498858157,-22.052412522743047,-34.77483678325151,9.756838498858157,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,1.140828013420105,True,111.66465230503681,95.88696672621413,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,ZEC-USD,2021-05-16,2021-08-23,81.50669260879411,-14.683592511369758,-14.683592511369758,0.0,3.534714630679603,-14.683592511369758,4.5567087308961085,-26.446327454984772,-32.496058557310015,4.5567087308961085,-0.4731209499967082,-39.01086326649327,4.5567087308961085,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,263.0858459472656,True,64.4811081720092,56.12501192260302,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,QTUM-USD,2019-08-05,2019-11-12,81.38001689518728,-13.675266592392166,-13.675266592392166,3.28423789060428,-25.454963128017404,-27.7808902329036,3.28423789060428,-18.63259589368136,-27.7808902329036,3.28423789060428,-22.578120855217787,-31.90968221125789,3.28423789060428,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BULL,11805.6533203125,True,102.5156592121884,41.355707841091395,BULL,3.1216061115264893,True,30.76723709153231,19.67126081984345,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,THETA-USD,2026-01-24,2026-05-03,81.25827610234111,10.734525928695282,-1.865651683162872,10.734525928695282,-8.880613884531874,-8.880613884531874,15.887122706776193,-16.186962456159026,-16.186962456159026,15.887122706776193,-36.49514650880686,-40.38551883715624,15.887122706776193,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BEAR,89110.734375,False,-22.155297607441415,-4.36886961370112,BEAR,0.29492199420928955,False,-47.707844874825156,-19.47043529235486,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,NEAR-USD,2022-10-23,2023-01-30,81.05290302084704,0.0159388032592744,0.0,8.5688163253838,-5.2006982497376,-5.2006982497376,14.405713508326867,0.5566082144026208,-5.2006982497376,16.823350026552617,-13.687894060569729,-22.50886989752992,16.823350026552617,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BEAR,19567.0078125,False,-8.401453353059296,-20.839362629282697,BEAR,2.979279041290283,False,-21.635925056212855,-27.894273774263844,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,XLM-USD,2021-05-21,2021-08-28,80.88150923764297,6.453000558685407,-5.329529714720893,6.453000558685407,-6.489789319658945,-8.739866705425946,21.72693332264113,-23.578854190307563,-23.578854190307563,21.72693332264113,-4.915274900889244,-26.193169439146168,21.72693332264113,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BEAR,37304.69140625,False,-33.502654357904824,48.133609444864646,DISTRIBUTION,0.41935500502586365,True,-14.067653127703094,63.9812082895449,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,XTZ-USD,2019-08-15,2019-11-22,80.86629071321848,7.789173567799779,0.0,14.458612333269173,13.181006862950696,0.0,14.458612333269173,20.48123348153852,0.0,45.27281963648058,25.995305960537607,0.0,45.27281963648058,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BULL,10311.5458984375,True,40.40975783857475,43.38886679113087,DISTRIBUTION,1.223175048828125,True,-26.672909741827123,27.488642002232446,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,IOTA-USD,2025-01-31,2025-05-10,80.86037580931203,-16.222505538544684,-16.222505538544684,0.0,-19.023220723622547,-19.023220723622547,0.0,-25.824444296636216,-33.3436030332108,0.0,-32.70839137777782,-42.69894689741495,0.0,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BULL,102405.0234375,True,47.79347272254331,15.348373701621721,BULL,0.30150699615478516,True,176.90151762312763,30.03754989970686,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,QTUM-USD,2022-05-06,2022-08-13,80.85126876383832,-21.862856850540638,-21.862856850540638,0.0,-27.31464790079413,-27.5369514279582,0.0,-23.19994751012265,-30.309362214628,0.0,-36.81642221433885,-37.258232403380255,0.0,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BEAR,36040.921875,False,-13.031106412347782,-4.758365998183233,BEAR,5.421741008758545,False,-21.50871209208255,-16.04039051553573,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,SAND-USD,2021-04-15,2021-07-23,80.77125537819076,0.4257096757422918,0.0,15.26364466367074,-2.701168663083364,-9.87843641945637,15.26364466367074,0.7008512551749835,-10.849066154922426,15.26364466367074,-8.083011288958852,-10.849066154922426,53.90593233556582,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BULL,63314.01171875,True,71.930428816583,67.27038335923652,BULL,0.6839050054550171,True,1453.9058034441246,258.13256710751176,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,TRX-USD,2021-05-16,2021-08-23,80.73055660367606,-4.171531596606847,-7.530327548709015,0.0,15.308585319101445,-7.530327548709015,16.90403659062396,9.816214371420685,-7.530327548709015,34.438476981132695,10.988071930413868,-7.558119259158325,34.438476981132695,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,0.11950600147247314,True,135.49836125698187,76.28090733892935,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,OMG-USD,2021-05-16,2021-08-23,80.42981996062488,-8.370971686779693,-11.369267511808056,0.0,33.07755098246579,-11.369267511808056,33.07755098246579,41.59560890610474,-11.369267511808056,50.58706676339082,109.54885877883213,-11.369267511808056,144.934880572187,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,9.333131790161133,True,51.348543402391414,36.803292296501745,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,INJ-USD,2021-05-18,2021-08-25,80.24119312321825,9.486235580302838,-11.32970520588794,9.486235580302838,-2.035822401224674,-11.32970520588794,25.61837778010958,-24.848711690743343,-35.15830740065985,25.61837778010958,-2.668715112202691,-35.15830740065985,25.61837778010958,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,DISTRIBUTION,42909.40234375,True,-17.717701364464478,50.569730871061665,BULL,18.01483154296875,True,26.78650424770148,46.91353604440594,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,ALGO-USD,2026-01-09,2026-04-18,80.22491921858904,8.020156150931257,-4.851051531677264,8.020156150931257,5.6395790565984205,-4.851051531677264,12.402023653104544,1.8814249580115128,-4.851051531677264,24.88645785559671,-7.35149407583906,-18.720556509487963,24.88645785559671,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BEAR,90513.1015625,False,-18.3152865435947,-3.571843862423285,BEAR,0.13308000564575195,False,-26.855407116252174,-10.05133520298025,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,ZEC-USD,2026-01-15,2026-04-24,80.05386115805835,6.979622764965443,-8.990018020014523,6.979622764965443,70.49000542068238,-8.990018020014523,70.49000542068238,84.11165672394117,-8.990018020014523,86.5123682595588,15.639198906462816,-8.990018020014523,86.5123682595588,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BEAR,95551.1875,False,-10.25343125712097,-4.042847423038765,BULL,414.3844299316406,True,90.28639691551747,109.2212471529018,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,KAVA-USD,2023-08-09,2023-11-16,79.98604589739705,-3.545600376708846,-11.521142603205035,0.0,-3.3108423019463484,-11.521142603205035,0.6642383719144718,2.7732674614725505,-11.521142603205035,11.116666837277569,-4.88834821963523,-11.521142603205035,19.278230130806364,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.8285589814186096,False,-3.71281177596704,3.532635094101444,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,XRP-USD,2021-05-16,2021-08-23,79.84536989753146,-11.692339541228646,-13.790437202680453,0.0,11.396330582300696,-13.790437202680453,11.396330582300696,-19.49810276521934,-29.74023161355801,11.396330582300696,-12.739500742579056,-29.74023161355801,11.396330582300696,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,1.452605962753296,True,164.6322084735092,74.53911028017677,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,BCH-USD,2021-05-16,2021-08-23,79.60240254524221,-6.795278939112215,-10.374764738590326,0.0,15.737716197782948,-10.374764738590326,15.737716197782948,-19.191864336684866,-25.62914696360804,15.737716197782948,-7.985306755300936,-29.98158886401409,15.737716197782948,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,1168.72900390625,True,64.04813311878847,51.24681927726185,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,SOL-USD,2022-10-21,2023-01-28,79.4613872486361,1.4008256019805598,-0.1479475949608066,8.967571226523097,-13.142076218064346,-16.060895681834253,8.967571226523097,-5.375797787244164,-16.060895681834253,9.17189192937995,-11.96880295666134,-27.82799457679249,9.17189192937995,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BEAR,19172.46875,False,-14.658088690764693,-20.556102638846262,BEAR,28.10867691040039,False,-29.800222969518796,-28.995074708660706,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,DOGE-USD,2021-05-21,2021-08-28,79.37385874691192,4.817083343810746,-4.727810662618026,4.817083343810746,-15.473571436247813,-15.98122373063189,10.11732012092086,-29.887374102930064,-29.887374102930064,10.11732012092086,-16.7836605534635,-31.098033110815926,10.11732012092086,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BEAR,37304.69140625,False,-33.502654357904824,48.133609444864646,BULL,0.3593820035457611,True,560.8230354238224,460.7806902116879,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
