target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,XRP-USD,2020-08-24,2020-12-01,80.65820163972458,-8.824442957220658,-9.08124190057864,3.028111446871007,-23.36558223157864,-23.36558223157864,3.028111446871007,-64.13154899543349,-65.43970704673727,3.028111446871007,-28.17303796835636,-65.43970704673727,3.028111446871007,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,BULL,0.28921499848365784,True,49.09910871890191,2.759886509069842,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,BNB-USD,2019-11-13,2020-02-20,80.6138180260377,-13.975249850379356,-15.430261766403031,2.6979164655636545,-6.420023209968706,-15.430261766403031,2.6979164655636545,-45.75594353241995,-57.77593156276881,2.6979164655636545,-32.1368315604092,-57.77593156276881,2.6979164655636545,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BEAR,8808.2626953125,False,-14.578640467020476,16.117464093705536,BEAR,21.250431060791016,False,-24.223185951179648,1.446072992426406,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,NEO-USD,2023-08-04,2023-11-11,80.59878805495701,-14.321944293474342,-14.321944293474342,0.0,-12.368735799496788,-21.325321398730942,0.0,-8.87438524403813,-21.325321398730942,0.6491669173661618,-4.547369784560096,-21.325321398730942,12.98272469113686,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,8.404888153076172,False,-16.179013491094818,6.415318181090668,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,ZEC-USD,2023-08-09,2023-11-16,80.58597158394149,-2.3854821164942086,-8.682295853088585,0.0,-0.0996581827737541,-8.682295853088585,1.9582445140012397,1.4544019542827469,-8.682295853088585,13.73141757819112,-19.91622896021551,-33.49954879143772,13.73141757819112,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,29.51512908935547,False,-9.513761901353668,-9.980980864263822,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,ETH-USD,2023-08-09,2023-11-16,80.53573043234394,5.167527809246564,-1.2144955328034168,5.2804667862168975,4.675170644182969,-1.2144955328034168,6.299793656965558,13.567617901456597,-1.2144955328034168,20.28936083959565,28.073198302093022,-1.2144955328034168,33.5939483334373,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BULL,1854.297607421875,True,3.217773965367998,10.43030662223976,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,AVAX-USD,2021-05-22,2021-08-29,80.52448567650563,1.4098747357021768,-16.88466895617047,1.4098747357021768,24.73278349591668,-22.011988379527693,24.73278349591668,29.486165620716577,-22.011988379527693,60.851396076207706,35.61626907876339,-22.011988379527693,60.851396076207706,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BEAR,37536.6328125,False,-34.76421882461273,47.36526210093426,BEAR,18.851139068603516,False,-47.85007852490942,61.263840066689525,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,MATIC-USD,2022-04-21,2022-07-29,83.08977803116177,-1.180623331174746,-6.347321882498069,0.0,-0.5149440835400476,-6.347321882498069,0.0,-16.457238548302268,-18.643990527431487,9.172387121172342,-21.12785078514036,-24.98215655034133,9.172387121172342,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,RECOVERY,40527.36328125,False,11.16386853504736,-2.837766123554475,BEAR,1.3798619508743286,False,-18.783397128337242,2.7651397415897394,True,False,False,SAME_BTC_ONLY,BEARISH_30D,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,VET-USD,2021-12-29,2022-04-07,80.93479592622796,-13.068570525500023,-18.25657915586849,0.0,-16.64445408820605,-18.25657915586849,0.0,-35.3575883562706,-35.707806207155045,0.0,-54.86189783594271,-60.84675718891016,0.0,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,RECOVERY,46444.7109375,False,6.060201406381838,5.408932002397493,BEAR,0.08247199654579163,False,-13.303273173853148,-11.960887615220184,True,False,False,SAME_BTC_ONLY,BEARISH_30D,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,FIL-USD,2022-05-05,2022-08-12,86.72970443094762,-26.07484675701306,-26.07484675701306,0.0,-35.50795826553578,-35.50795826553578,0.0,-26.84684023276247,-35.94533010010982,0.0,-41.41087681544767,-41.41087681544767,0.0,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BEAR,36575.140625,False,-11.868989208058867,-4.577539610639569,BEAR,13.982954025268555,False,-35.31651396261994,-33.839384569625764,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,MANA-USD,2025-01-25,2025-05-04,86.34661724148746,25.789532378259537,0.0,32.029540881943895,17.306072935273377,0.0,32.029540881943895,-2.8179718979037705,-6.909376673996448,32.029540881943895,-7.115885945357481,-18.61524504568733,32.029540881943895,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BULL,104714.6484375,True,54.15241030713229,15.138239088503468,BULL,0.47382399439811707,True,62.51782964944206,14.728206451659087,False,False,False,DIFFERENT,MIXED,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,INJ-USD,2021-05-13,2021-08-20,83.9391934500985,8.26060160523836,0.0,20.35293606447912,22.147961794227644,0.0,25.65180108239637,1.614132695092496,-0.8055898687840513,44.16584270579587,24.77143842728853,-25.58447719793594,44.16584270579587,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BULL,49716.19140625,True,4.6549768518708845,54.21193810699572,BULL,16.98357391357422,True,10.50012431487981,45.39080941566225,False,False,False,DIFFERENT,MIXED,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,QTUM-USD,2022-05-01,2022-08-08,83.80677754432186,-1.335332619923446,-3.5544080288127944,2.872538730171592,-16.53666041346199,-19.618337150922805,2.872538730171592,-25.681091366115872,-28.307471652939583,2.872538730171592,-32.52026228223895,-33.72498803928742,2.872538730171592,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BEAR,38469.09375,False,-0.03646078638364081,-3.899017515497416,BEAR,5.606799125671387,False,-7.7627615342732215,-15.78571908461699,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,IOTA-USD,2025-01-26,2025-05-05,83.63369405734238,19.188971305721083,-3.2510764785303348,25.95995461785048,9.56794535628298,-3.2510764785303348,25.95995461785048,-10.705706778936609,-12.59393463412033,25.95995461785048,-23.60582152324312,-27.82361951643345,25.95995461785048,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BULL,102682.5,True,46.88283992086446,15.171736358690247,BULL,0.311257004737854,True,176.07411035666618,29.59718801143738,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,QTUM-USD,2021-05-11,2021-08-18,82.92363894908516,-0.3476460917518742,-2.354033173791004,8.999189599835166,2.043592885762391,-8.923984346960612,8.999189599835166,-3.6670019573647794,-8.923984346960612,24.23822531476125,-3.9947040334530337,-33.240890787628416,24.23822531476125,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BULL,56704.57421875,True,26.239686652511885,55.786676677835786,BULL,26.395999908447266,True,254.22393902245028,102.59936026497387,False,False,False,DIFFERENT,MIXED,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,BTC-USD,2025-01-28,2025-05-07,82.86421928019084,6.706109602494714,0.0,7.898407239791316,13.032521299885811,0.0,13.032521299885811,7.583064502428605,0.0,15.088746605613125,12.57287258586599,0.0,15.088746605613125,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BULL,101332.4765625,True,40.07896355954197,15.239018389724857,BULL,101332.4765625,True,40.07896355954197,15.239018389724857,False,False,False,DIFFERENT,MIXED,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,SOL-USD,2021-12-30,2022-04-08,82.70684361770341,-7.73318400777775,-9.527953411871923,2.8887866240137283,-8.368628264623357,-9.527953411871923,2.8887866240137283,-31.494006213668168,-31.494006213668168,2.8887866240137283,-64.08264457986242,-65.15581662667984,2.8887866240137283,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BEAR,47178.125,False,-1.9511140542446404,5.518972969168545,BULL,172.75119018554688,True,6.8460259025656445,63.85081602413363,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,VET-USD,2025-01-27,2025-05-06,82.5617826622882,28.421053891959257,-0.0602646901823877,29.650459558486485,14.539977161830198,-0.0602646901823877,29.650459558486485,-8.8589768083841,-8.8589768083841,29.650459558486485,-16.818001907845538,-22.54721102003432,29.650459558486485,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BULL,102087.6875,True,40.383658620984896,15.211924865042437,BULL,0.04464700073003769,True,97.09959543466104,23.560176428280343,False,False,False,DIFFERENT,MIXED,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,BAT-USD,2021-05-11,2021-08-18,82.51356149027873,19.767295958182185,0.0,24.43113971955708,20.064020919511737,0.0,24.43113971955708,4.2222330146652665,0.0,36.57168506428281,-3.7678343279693114,-18.839586025458523,36.57168506428281,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BULL,56704.57421875,True,26.239686652511885,55.786676677835786,BULL,1.393800973892212,True,215.39738666651922,97.24298668892553,False,False,False,DIFFERENT,MIXED,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,ZEC-USD,2026-01-10,2026-04-19,82.08895392936299,17.666644083769746,0.0,19.1804531881826,36.83275881769434,0.0,36.83275881769434,90.11712434109344,0.0,103.19076110092637,51.06861931201709,0.0,122.28628574375423,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BULL,376.0083312988281,True,43.47455533050275,129.6651385809835,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,TRX-USD,2021-05-11,2021-08-18,81.8937599574409,3.145245056627588,-0.1687045018426647,6.847330116992656,12.20815672598119,-1.8793591848319413,12.20815672598119,24.06828625215209,-1.8793591848319413,42.65422556300831,16.430524606570774,-1.9088492907915144,42.65422556300831,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BULL,56704.57421875,True,26.239686652511885,55.786676677835786,BULL,0.13882599771022797,True,200.56074133189878,72.91022794777487,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,YFI-USD,2022-04-30,2022-08-07,81.72643813163984,-1.7273553901755112,-1.832470358228866,0.8537373916335911,-23.301567686326607,-25.27074821369541,0.8537373916335911,-24.37561640569914,-25.90334485011904,0.8537373916335911,-28.13837825894452,-30.98053547495496,0.8537373916335911,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BEAR,37714.875,False,-0.5346502788839191,-3.7375674291861616,BEAR,16629.48046875,False,-30.2347224725914,-14.421852840667427,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,XLM-USD,2021-05-16,2021-08-23,81.6480920979445,-13.041584777383653,-13.041584777383653,0.0,11.810802035192957,-13.041584777383653,11.810802035192957,-22.550069653435788,-29.675424904845272,11.810802035192957,-1.7345995553071591,-32.205628652359074,11.810802035192957,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,0.7143020033836365,True,44.66524822121423,64.63199563580461,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,LRC-USD,2021-12-27,2022-04-05,81.61026746175236,-17.350751821322742,-23.05006319094881,0.0,-13.117314104306043,-23.05006319094881,0.0,-32.761908150985384,-38.26591527668146,0.0,-53.36870301116733,-64.33854658661042,0.0,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BULL,50640.41796875,True,23.409240861572144,5.183885681989375,BULL,2.2588019371032715,True,543.0002282103642,139.0006414614069,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,AVAX-USD,2021-05-12,2021-08-19,81.28073792596481,35.210496960933504,0.0,80.66644161058632,55.89048178396834,0.0,80.66644161058632,125.2783387922508,0.0,128.28683468003788,81.08633598697779,0.0,149.45608610873097,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BULL,49150.53515625,True,2.590733521791533,54.953197366301644,DISTRIBUTION,32.0162467956543,True,-32.412854243228196,66.04970933473177,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,MANA-USD,2022-10-18,2023-01-25,81.19029504367208,16.293811836488658,-1.8245046402949103,16.911503524362704,11.086716032554556,-1.8245046402949103,16.977643406019773,-3.090351608117181,-6.458290164331371,16.977643406019773,-14.286854138782411,-24.96791338312108,16.977643406019773,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BEAR,19334.416015625,False,-16.7758320192268,-19.898117527440117,BEAR,0.631941020488739,False,-31.344787167571653,-35.15458942657648,False,False,False,DIFFERENT,MIXED,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,NEAR-USD,2022-10-18,2023-01-25,81.16953432781057,-4.68863405836617,-9.373373731340774,1.1231370023249363,3.682038411184374,-9.373373731340774,3.682038411184374,-9.162009708815122,-14.086591097491164,5.873060823091469,-23.01093564013258,-29.77240313067395,5.873060823091469,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BEAR,19334.416015625,False,-16.7758320192268,-19.898117527440117,BEAR,2.9667859077453613,False,-29.095573835954134,-25.63248197305238,False,False,False,DIFFERENT,MIXED,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,EOS-USD,2021-12-27,2022-04-05,81.12532664097311,-18.758323976761982,-21.683418582094504,0.0,-4.01291219814196,-21.683418582094504,0.0,-26.81427787283484,-26.91225710414268,0.2577822941768337,-53.35600697067808,-56.12789501481706,0.2577822941768337,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BULL,50640.41796875,True,23.409240861572144,5.183885681989375,BEAR,3.3907361030578613,False,-7.872896297348597,-18.292529189693475,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,AVAX-USD,2025-01-26,2025-05-05,81.08034524981437,26.14610798448318,-0.7906561862081052,31.51265015016469,13.145389426343336,-0.7906561862081052,31.51265015016469,2.347454641501878,-0.7906561862081052,31.51265015016469,-9.601142096616222,-16.18090999536077,31.51265015016469,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BULL,102682.5,True,46.88283992086446,15.171736358690247,BULL,35.85732650756836,True,36.56863669535788,10.722291233305992,False,False,False,DIFFERENT,MIXED,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,HBAR-USD,2020-08-26,2020-12-03,80.8614262755659,-8.436982124243652,-8.639568361200013,1.2873387614267706,-11.16810368257758,-14.504423680559931,1.2873387614267706,-14.75574104996532,-21.689963383344924,1.2873387614267706,125.5699445557982,-21.689963383344924,161.0001240967282,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BULL,11488.36328125,True,20.603229178637793,8.422319133616885,BULL,0.046282000839710236,True,2.6458823515803642,28.242923339994608,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,NEAR-USD,2022-05-11,2022-08-18,80.83918485286068,-10.993994448640109,-15.171221549378677,0.0,-10.614942281183282,-22.76762538122795,0.0,-9.85731872790674,-22.76762538122795,4.6217146301950285,-37.03385399368136,-39.92508833381395,4.6217146301950285,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BEAR,28936.35546875,False,-33.57906524438231,-5.8859729132203835,BEAR,6.381393909454346,False,-45.94495242235952,16.771108510006094,False,False,False,DIFFERENT,MIXED,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,BNB-USD,2021-12-27,2022-04-05,80.82597061501876,-7.030683158689655,-11.475486816856396,0.0,-5.118363663585102,-11.475486816856396,0.0,-14.915335245118122,-15.14126970808264,0.0,-32.24400401003166,-39.4825169858733,0.0,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BULL,50640.41796875,True,23.409240861572144,5.183885681989375,BULL,562.6414794921875,True,68.94486957165577,6.291145102734563,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,SAND-USD,2025-01-24,2025-05-03,80.75750070480963,30.077629275644146,-4.492559673266094,30.077629275644146,6.324364486880629,-4.492559673266094,30.077629275644146,-0.5490892245012535,-4.846500372555318,30.077629275644146,-11.59397412147144,-18.222177584526943,30.077629275644146,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BULL,104819.484375,True,56.41268513750657,15.056552362037646,BULL,0.5521439909934998,True,122.85886368416503,24.596028057436946,False,False,False,DIFFERENT,MIXED,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,NEO-USD,2019-07-31,2019-11-07,80.67645208645952,13.554643460534766,-4.731444187228117,17.882117405672005,-1.2317796509848322,-4.731444187228117,17.882117405672005,-19.73130707205972,-22.156780719801827,17.882117405672005,-12.7218604331102,-29.490338660839587,17.882117405672005,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BULL,10085.6279296875,True,83.19905921344561,39.294823437364016,BULL,11.728232383728027,True,18.604043801337976,20.5050035045236,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,INJ-USD,2022-05-13,2022-08-20,80.63516286270685,-1.97299344712768,-1.97299344712768,15.425037415632437,-4.679879710156143,-6.640381428029474,15.425037415632437,-1.5013822790750586,-9.358129093311874,16.39773219280918,23.27366237252928,-9.358129093311874,30.738170377062637,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BEAR,29283.103515625,False,-30.681804311659143,-6.382366162980723,BEAR,2.0693318843841553,False,-71.21075281528651,-21.171246090461548,False,False,False,DIFFERENT,MIXED,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,EOS-USD,2022-05-01,2022-08-08,80.61552795106445,1.8663471301382464,-5.842983166187333,7.978636602628453,47.23898363439694,-5.842983166187333,47.23898363439694,33.01972885783928,-5.842983166187333,47.23898363439694,-10.385903078325596,-10.385903078325596,47.23898363439694,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BEAR,38469.09375,False,-0.03646078638364081,-3.899017515497416,BEAR,2.1085989475250244,False,-9.966537145844844,-19.529728475433895,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
DOGE-USD,QTUM-USD,2020-08-24,2020-12-01,80.42808815268262,-11.616251146416811,-11.616251146416811,5.514073542610931,-5.140145109453886,-14.10861179298758,5.514073542610931,-18.099327292630285,-23.704913034987584,5.514073542610931,20.90856991985948,-23.704913034987584,43.45128501441378,DOGE_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,0.0822099968791008,False,1.0447388331489282,-13.86703043924663,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,BULL,3.82519793510437,True,130.80791111991527,11.375777073621741,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
