target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
DOGE-USD,1INCH-USD,2022-02-27,2022-06-06,87.30353508376517,-31.680916561516213,-31.680916561516213,0.0,-21.712755836973543,-36.99216280748847,0.0,-28.46858273350141,-36.99216280748847,0.0,-5.0049867596221205,-36.99216280748847,0.0,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,37709.78515625,False,-34.765568168787055,3.0591203408097956,BEAR,1.3846999406814575,False,-63.15205796034101,-5.8639733073382665,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,THETA-USD,2022-03-01,2022-06-08,86.88542226406611,0.8436748675171968,-17.717962436250478,7.307535576440061,-7.934106921217565,-17.717962436250478,7.307535576440061,-6.386122974863328,-17.717962436250478,10.998286483260578,25.451255109255765,-17.979345128061176,25.451255109255765,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,44354.63671875,False,-22.49734417885778,2.8575862454485845,BEAR,3.2822110652923584,False,-49.712835578259664,-13.399496520246757,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,OP-USD,2025-12-07,2026-03-16,86.80084502877058,-17.56394617200252,-17.56394617200252,0.0,-23.07552800329339,-25.937072290066144,0.0,-12.88603893041067,-25.937072290066144,0.0,-0.6679599208884501,-25.937072290066144,25.303997957768832,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,90405.640625,False,-19.332125165988234,2.7430143236357507,BEAR,0.3046889901161194,False,-59.4858096235283,-14.492852577628778,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,SOL-USD,2022-03-05,2022-06-12,86.56524905463444,11.386156181956352,-8.297454922123437,12.180456930768502,28.18443699619464,-8.297454922123437,37.69781828487422,6.552081580670155,-8.297454922123437,37.69781828487422,39.28833065067294,-8.297454922123437,46.04781587767663,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,39400.5859375,False,-20.19140043162023,2.2771419532603643,BEAR,89.64784240722656,False,-54.30053617419863,17.311953891653697,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,INJ-USD,2022-02-27,2022-06-06,86.51245912745242,-34.56577577571254,-34.56577577571254,0.0,-32.94638087395904,-39.8447837846755,0.0,-37.20866686462684,-41.89027273810033,0.0,-21.933261215929377,-42.67189950736934,0.0,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,37709.78515625,False,-34.765568168787055,3.0591203408097956,BEAR,5.215703964233398,False,-57.81030481458499,-3.0092223620507674,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,ENJ-USD,2022-03-02,2022-06-09,86.48324896250139,-31.46072854036982,-31.46072854036982,0.0,-16.025509302371056,-33.48808052841164,0.0,-10.399174443082616,-33.48808052841164,0.0,12.278740663412858,-33.48808052841164,13.74441664133206,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,43924.1171875,False,-22.22766391754617,2.7462004626263026,BEAR,1.546923041343689,False,-54.52478770750457,9.882313751571271,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,XLM-USD,2019-10-04,2020-01-11,86.46874398980017,28.62009600807816,0.0,28.62009600807816,17.860222837336526,0.0,31.280622465927888,49.0209625237233,0.0,53.15581760549251,5.973031584854116,0.0,80.44460441699212,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,8205.939453125,False,-26.78857763795707,28.528347397746966,BEAR,0.059094998985528946,False,-42.55650255883532,-7.1075279211562865,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D
DOGE-USD,DOT-USD,2022-02-25,2022-06-04,86.36404727250385,-14.998160019731632,-14.998160019731632,0.6593186784138227,-25.157207327601327,-25.6653482922364,0.6593186784138227,-23.930614490711765,-28.63729311851425,0.6593186784138227,-15.089840487514373,-33.21131012966021,0.6593186784138227,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,17.25030517578125,False,-50.97492601351563,5.586703997186415,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,CHZ-USD,2022-02-24,2022-06-03,86.20224344521745,-6.738946258092627,-6.738946258092627,5.971575109494065,-22.26535706915133,-24.34998968118689,5.971575109494065,-19.168771449755027,-28.70965917342485,5.971575109494065,11.614030528399669,-28.70965917342485,22.220217230124817,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,38332.609375,False,-28.443574602628285,3.6652387658510532,BEAR,0.1635819971561432,False,-63.00740465069134,-2.487549091975838,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,FIL-USD,2022-03-01,2022-06-08,86.00134482466927,-18.661185768947107,-26.065140596316617,0.4992522128807186,-23.032055543608,-28.938950243002623,0.4992522128807186,-20.212991635371225,-28.938950243002623,0.4992522128807186,22.17961935493029,-29.307424286305416,36.85791169120351,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,44354.63671875,False,-22.49734417885778,2.8575862454485845,BEAR,20.935630798339844,False,-61.50482558332835,-15.91857735722626,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,BCH-USD,2022-02-25,2022-06-04,85.97471151695657,-16.791274448697223,-16.791274448697223,0.0,-38.227782157289504,-42.0124973153301,0.0,-42.67393930765245,-46.23354261961493,0.0,-28.69275687184488,-48.28853760216407,0.0,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,308.45904541015625,False,-45.244452794267055,-8.822221119157447,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,LTC-USD,2022-02-22,2022-06-01,85.7238573043511,-2.256934726130755,-2.256934726130755,2.356022147698656,-19.813370816440123,-31.23423815730837,2.356022147698656,-18.823229639279624,-31.23423815730837,2.356022147698656,-4.856943595291008,-31.23423815730837,2.356022147698656,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,38286.02734375,False,-31.972747518720602,4.131901580794617,BEAR,107.52279663085938,False,-48.751469557745395,-1.8732325113952286,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,ETH-USD,2022-03-02,2022-06-09,85.68385018282744,-40.344442243024695,-40.344442243024695,0.0,-36.11743896146943,-44.48417040898553,0.0,-32.005779465709736,-44.48417040898553,0.0,-0.7995154906254243,-44.48417040898553,0.0,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,43924.1171875,False,-22.22766391754617,2.7462004626263026,BEAR,2950.118408203125,False,-34.60605724749265,5.700588937636053,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,ADA-USD,2022-02-25,2022-06-04,85.65074221075585,-2.3481261889203187,-2.3481261889203187,13.345548339054748,-19.412298245499503,-19.412298245499503,13.345548339054748,-17.034141716669847,-20.84198249942982,13.345548339054748,-11.497008232651318,-26.17013029924412,13.345548339054748,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,0.8980270028114319,False,-41.91730575496357,-2.94402489803971,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,BAT-USD,2022-02-25,2022-06-04,85.60720535867449,-12.036227675671274,-12.036227675671274,5.786480093797786,-18.18329391175306,-25.24220399767697,5.786480093797786,6.719863623769418,-25.24220399767697,14.445846332540736,3.958589338797558,-25.24220399767697,18.768700465388587,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,0.7024409770965576,False,-60.23093518586135,12.409316518975523,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,XTZ-USD,2025-12-06,2026-03-15,85.57940256378839,-2.0815284325376493,-2.0815284325376493,4.262162210100873,-12.143454813407253,-12.143454813407253,4.262162210100873,-10.412300137040075,-12.143454813407253,4.262162210100873,-2.157089413827862,-12.143454813407253,4.262162210100873,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,89272.375,False,-19.695701627363803,3.025235602886278,BEAR,0.4803889989852905,False,-32.338337276966456,-1.494757647369216,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,XRP-USD,2022-02-20,2022-05-30,85.41723267677247,-3.626237160699486,-6.554436852467194,0.8828841990859981,-25.676569891227853,-25.676569891227853,0.8828841990859981,-21.33006690244359,-26.325104896973805,0.8828841990859981,-11.837153572733028,-26.325104896973805,0.8828841990859981,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,38431.37890625,False,-31.725236636799103,4.574517745403384,BEAR,0.7782959938049316,False,-24.919984507491876,2.0158672012989154,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,WAVES-USD,2022-02-20,2022-05-30,85.39046923125393,9.513271808357882,0.0,28.82746743306901,-37.1585835351652,-37.1585835351652,28.82746743306901,-29.044867008189332,-42.95779944518785,28.82746743306901,-25.71468195486844,-42.95779944518785,28.82746743306901,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,38431.37890625,False,-31.725236636799103,4.574517745403384,BEAR,9.388650894165039,False,-55.05750797438556,-3.8962443904103305,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,EGLD-USD,2022-02-25,2022-06-04,85.25691640347404,-34.388454086471555,-34.388454086471555,0.0,-40.59384104739806,-45.88159521141395,0.0,-29.360103487670173,-45.88159521141395,0.0,-25.26318258706083,-45.88159521141395,0.0,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,148.60345458984375,False,-65.53551847321854,13.743503120800371,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,NEO-USD,2022-02-25,2022-06-04,85.24731352333448,-4.137611944583053,-4.137611944583053,7.705966634667427,-24.59031258786072,-24.59031258786072,7.705966634667427,-23.839419521902595,-27.580435037736308,7.705966634667427,-4.890294941839901,-28.46553917880992,7.705966634667427,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,21.494903564453125,False,-42.795969862800916,-10.538834978549739,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,LINK-USD,2022-02-25,2022-06-04,85.10530068808617,-5.137148650369339,-5.137148650369339,25.424930169286085,-19.750301807297856,-20.402282936484276,25.424930169286085,-13.036792284048616,-20.402282936484276,25.424930169286085,-1.484011869206625,-20.402282936484276,25.424930169286085,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,14.338565826416016,False,-40.54029085794687,-0.37709829794696503,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,HBAR-USD,2022-02-27,2022-06-06,85.06532601717352,-32.16974122267576,-32.16974122267576,0.0,-26.74539009195741,-35.60261516055088,0.0,-35.31516012716032,-36.36156717035946,0.0,-21.507157101074583,-38.38716871853204,0.0,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,37709.78515625,False,-34.765568168787055,3.0591203408097956,BEAR,0.2100670039653778,False,-41.01113642295962,5.944349876992416,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,ETC-USD,2022-02-25,2022-06-04,84.58607101640824,-17.30600684902762,-17.30600684902762,2.5200626392433367,-37.56824503507188,-37.56824503507188,2.5200626392433367,-29.850494553039383,-37.56824503507188,2.5200626392433367,64.02278583716385,-37.56824503507188,85.37995959537683,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,28.026920318603516,False,-40.18600810796641,-11.462502846558277,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
DOGE-USD,RUNE-USD,2022-02-26,2022-06-05,84.5748274129906,-20.80846776967914,-20.80846776967914,10.764396742409607,-37.077458483805714,-44.400460372250464,10.764396742409607,-25.638864427497488,-44.400460372250464,10.764396742409607,-8.47228627772083,-44.400460372250464,10.764396742409607,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,39105.1484375,False,-31.6922228730919,3.259442200925977,BEAR,3.8166511058807373,False,-65.8307067040754,-3.9198886944216915,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,XLM-USD,2022-02-25,2022-06-04,84.45436464635488,-12.79338119476867,-12.79338119476867,1.0246970158413138,-24.83252721757314,-25.74778472242708,1.0246970158413138,-22.49663350934785,-25.74778472242708,1.0246970158413138,-20.40402354320596,-29.91139928428056,1.0246970158413138,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,0.19069699943065643,False,-41.60590726071213,-3.8285083098796746,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,NEAR-USD,2022-03-07,2022-06-14,88.58197263660801,3.4931027642479906,-8.552601918647673,12.917432384378746,0.8947696760570389,-8.552601918647673,23.409406366601115,2.977352789184873,-8.552601918647673,23.409406366601115,73.4358366596618,-8.552601918647673,76.83112902435025,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,38062.0390625,False,-24.927071899995234,1.9567570716170435,RECOVERY,9.709794044494629,False,26.917800385498158,41.24575704757489,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D
DOGE-USD,AVAX-USD,2022-02-26,2022-06-05,85.82408375634255,-28.04456961095008,-28.04456961095008,7.550056669864236,-33.00109693029224,-38.58225173575386,7.550056669864236,-25.24171025143201,-38.58225173575386,7.550056669864236,-3.2633538061555223,-38.58225173575386,7.550056669864236,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,39105.1484375,False,-31.6922228730919,3.259442200925977,DISTRIBUTION,81.87970733642578,True,-25.960364326652186,38.71884875442948,True,False,False,SAME_BTC_ONLY,BEARISH_30D
DOGE-USD,ZEC-USD,2019-05-22,2019-08-29,89.22387224821897,-0.124708635587234,-0.7204963568311462,4.264293720784007,-0.2682970911500715,-0.7626683592036332,7.807921378489913,-9.79293292275736,-21.73837745554332,17.474041308197584,-15.3741895466043,-26.48637640675872,17.474041308197584,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,RECOVERY,7680.06640625,True,94.22956238514189,-5.295063662400934,RECOVERY,70.41889953613281,True,31.25804102413725,-20.70661586922674,False,False,False,DIFFERENT,MIXED
DOGE-USD,XRP-USD,2019-09-24,2020-01-01,88.63737293625734,8.490808423173245,-2.400000494985799,14.970381287557055,20.879544897686444,-2.400000494985799,21.80964640689813,24.169158610772868,-2.400000494985799,26.457563011691555,18.777989899814877,-2.400000494985799,73.78273712294457,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,DISTRIBUTION,8620.56640625,True,-33.77064288946321,31.781285085186695,BEAR,0.23522600531578064,False,-49.67900331608698,-3.1046165466704245,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
DOGE-USD,AVAX-USD,2025-08-14,2025-11-21,86.39997252564444,11.658329898015872,-0.5603498646783667,12.9422400659581,-0.5080135500869276,-3.942559102396359,12.9422400659581,-8.748803613356515,-14.036527879841554,12.9422400659581,-9.156109189324823,-14.036527879841554,12.9422400659581,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BULL,118359.578125,True,14.368916046490021,4.568279386626695,MIXED,23.670026779174805,True,2.5070378070308097,-22.17024158395847,False,False,False,DIFFERENT,MIXED
DOGE-USD,BAT-USD,2018-09-24,2019-01-01,85.64468008817427,7.204037085275261,0.0,7.204037085275261,-7.488030786405697,-8.123011749116205,7.925809028077158,-13.42439768194339,-13.947457988627542,7.925809028077158,36.98939675163484,-19.64627286630332,36.98939675163484,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,RECOVERY,6595.41015625,False,8.233794097935254,-13.869839871774525,BEAR,0.16437199711799622,False,-27.247459736301828,-23.076101622034408,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
DOGE-USD,DOT-USD,2023-06-20,2023-09-27,85.2156933136102,1.4180154976108028,0.0,6.772757747162461,-6.331399288411344,-6.331399288411344,6.772757747162461,3.72445935739556,-8.566079682300288,8.95941660101891,33.43756919002991,-8.566079682300288,43.02882929364127,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,4.668923854827881,False,-22.999280986904648,-3.6034054691338024,False,True,False,SAME_ASSET_ONLY,MIXED
DOGE-USD,KSM-USD,2024-02-03,2024-05-12,85.12856461282158,4.122156140899613,-2.4856470561073096,9.908705437022668,16.268671607832054,-2.4856470561073096,17.341692965738197,-0.8288605213785161,-2.4856470561073096,17.537115085763098,-24.749400678013057,-27.40983509231565,17.537115085763098,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BULL,42992.25,True,22.662027375458816,14.552598772613612,BULL,38.125701904296875,True,45.58030166792639,19.330421661401044,False,False,False,DIFFERENT,MIXED
DOGE-USD,ICP-USD,2023-03-20,2023-06-27,84.79822698367957,0.4188899037791627,-6.602081339602317,3.147579794921729,-4.970683760853111,-6.904600094708413,3.147579794921729,-2.560792697545311,-7.3828203514338275,3.147579794921729,-18.01665784966987,-21.238846388983003,3.147579794921729,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,RECOVERY,27767.236328125,True,64.24190171288724,1.979867462809426,RECOVERY,5.114806175231934,False,37.356365369735386,-7.036724131232264,False,False,False,DIFFERENT,MIXED
DOGE-USD,HBAR-USD,2020-07-07,2020-10-14,84.6043625618695,-9.617332636971732,-12.541577237466594,0.0,-13.21840709116493,-13.21840709116493,0.0,-6.655482786223632,-17.522344145363576,0.0,1.0962307578837205,-17.522344145363576,14.242325862100367,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BULL,9252.27734375,True,26.154252989667135,4.861441347069473,BULL,0.040546998381614685,True,20.48195651791298,12.69500080787138,False,False,False,DIFFERENT,MIXED
DOGE-USD,AVAX-USD,2023-06-21,2023-09-28,84.56782613237446,9.387469927003188,-0.9433399875646288,9.387469927003188,-1.566210219140729,-1.566210219140729,15.052616611980074,18.4653219621447,-3.746456799439324,19.326809653875987,119.79349129076128,-3.746456799439324,146.79317633960034,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BULL,30027.296875,True,5.976303567782537,12.409734929390837,BEAR,12.917662620544434,False,-26.449301843595986,-1.1926051312825314,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
SOL-USD,APT-USD,2024-09-06,2024-12-14,78.01270098258296,-8.63636318537453,-8.63636318537453,2.272724717122343,-4.090907136622968,-12.27272802437578,2.272724717122343,0.0,-12.27272802437578,2.272724717122343,-34.09091044387641,-35.000001653626725,2.272724717122343,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BEAR,53948.75390625,False,-22.15835531378778,8.639849515359321,BEAR,0.00037900000461377203,False,-47.79614249973041,-36.7906577827742,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,SOL-USD,2025-12-09,2026-03-18,77.93388731210493,1.823670357898033,-4.371663622500588,1.823670357898033,-9.848875409208937,-9.848875409208937,1.823670357898033,-1.3229881947572797,-12.340325286694032,1.823670357898033,-5.432442977582386,-12.340325286694032,8.087906796845502,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BEAR,92691.7109375,False,-18.65963001136821,2.280121093178833,BEAR,137.901611328125,False,-38.4331822851999,2.9128553539837787,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,NEAR-USD,2025-12-06,2026-03-15,77.79709522091032,-5.527207208162976,-5.527207208162976,10.527859224573463,-13.787543436449178,-13.787543436449178,10.527859224573463,0.7637300289583759,-13.926964437035773,10.527859224573463,16.46897087055905,-13.926964437035773,18.846412782527544,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BEAR,89272.375,False,-19.695701627363803,3.025235602886278,BEAR,1.7082329988479614,False,-30.70141611966537,-3.7639561111743935,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,XLM-USD,2020-01-12,2020-04-20,77.57804232731193,34.742094217205064,0.0,34.742094217205064,47.4848570896568,0.0,50.90906638843536,41.99252557583966,0.0,50.90906638843536,38.55031459357585,0.0,65.27391804182217,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,0.048319000750780106,False,-25.577203392300696,-22.940863644969422,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
SOL-USD,CRV-USD,2025-12-05,2026-03-14,76.95465102646425,-3.024087193945335,-3.024087193945335,8.67393812450532,-10.796046379136191,-11.765406039862214,8.67393812450532,-5.774806803908628,-11.765406039862214,8.67393812450532,13.611166274941676,-11.765406039862214,20.254258480022337,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BEAR,89387.7578125,False,-18.904055430522927,3.2899172948295696,BEAR,0.3892199993133545,False,-48.78522686792339,-5.380341189547034,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,RUNE-USD,2025-12-12,2026-03-21,76.85258593074397,-3.834528774946555,-3.993509025943942,3.193485227156878,-7.86625371901396,-7.86625371901396,3.193485227156878,2.993843877780167,-7.86625371901396,5.192307622541081,5.906380070257211,-7.86625371901396,53.0474020322568,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BEAR,90270.4140625,False,-22.147461218131525,1.6586472506601613,BEAR,0.6442319750785828,False,-51.47905482995433,-14.17695403804683,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,LINK-USD,2025-12-06,2026-03-15,76.820134975346,-8.404260358647942,-8.404260358647942,4.692624189470673,-11.356789196046844,-11.356789196046844,4.692624189470673,-4.844312895521363,-11.356789196046844,4.692624189470673,10.450820805672013,-11.356789196046844,12.976012324983955,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BEAR,89272.375,False,-19.695701627363803,3.025235602886278,BEAR,13.926069259643555,False,-38.01065131228558,2.7206033789026973,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,OMG-USD,2025-12-06,2026-03-15,76.65509171017236,-6.16934902116224,-6.16934902116224,2.305110421853418,-4.660178048916985,-6.16934902116224,2.305110421853418,-6.360584227180521,-8.004133920223532,2.305110421853418,8.90860706681378,-8.004133920223532,14.549060491346832,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BEAR,89272.375,False,-19.695701627363803,3.025235602886278,BEAR,0.08554299920797348,False,-50.01081081551777,-14.54304982140413,True,True,True,SAME_BTC_AND_ASSET,MIXED
