target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,QTUM-USD,2023-08-09,2023-11-16,83.99348582194635,-0.6312064068805134,-5.866020702285546,3.3364859042560813,-1.99414071109556,-5.866020702285546,8.594776572633279,3.0852169179034883,-5.866020702285546,12.597602383735795,0.3943891700195046,-5.866020702285546,20.461399894344744,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,RECOVERY,2.6074841022491455,False,2.3883031135681243,4.759627457278204,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,True,2026-09-08 05:31:56
BTC-USD,WAVES-USD,2023-08-14,2023-11-21,83.94281973534497,10.423289750556927,0.0,13.940495536799435,17.912929458336933,0.0,17.912929458336933,36.69644926932183,0.0,36.69644926932183,25.16581251462142,0.0,55.92910632868791,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,RECOVERY,1.9036190509796143,False,18.291431929021208,0.4892041268408809,False,True,False,SAME_ASSET_ONLY,BULLISH_30D,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,True,2026-09-08 05:31:56
BTC-USD,DOGE-USD,2018-06-11,2018-09-18,83.86685991457674,-4.932287976580685,-6.219696202925862,0.0,-2.624979562600726,-6.219696202925862,0.0,-26.667785208772894,-26.667785208772894,0.0,-56.61260812357425,-56.61260812357425,0.0,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BEAR,6906.919921875,False,-24.882730927618912,7.353704767252456,BEAR,0.0032339999452233315,False,-18.33333235340635,0.9786282433217997,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-08 05:31:56
BTC-USD,MANA-USD,2023-08-14,2023-11-21,83.6657444429293,17.2853891347835,0.0,22.423441019421308,24.164663631924643,0.0,24.164663631924643,37.8193645943264,0.0,41.3282246759179,25.05998865909556,0.0,48.26405405831116,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,0.36515000462532043,False,-24.303983326168844,-2.7305709934115296,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-08 05:31:56
BTC-USD,BCH-USD,2019-01-07,2019-04-16,83.50495827743788,-8.523986938005379,-8.741900968911608,0.0,-15.88034238839684,-25.66515120428445,0.0,25.25786509636385,-25.66515120428445,26.584763946440447,32.83650647251364,-25.66515120428445,42.66861037021128,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BEAR,4025.248291015625,False,-39.402884874567846,-16.24945869506328,BEAR,161.2439727783203,False,-68.85919395492718,-38.50302811851813,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-08 05:31:56
BTC-USD,LRC-USD,2020-03-12,2020-06-19,83.50007566664145,-7.364461217427309,-18.447662089325224,0.0,-2.447661769386167,-20.064410131158212,0.0,42.62051364456099,-20.064410131158212,45.111111235531865,89.4460583148122,-20.064410131158212,103.02844714138853,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BEAR,4970.7880859375,False,-31.623056848478615,-5.588701314610001,RECOVERY,0.02502099983394146,False,6.404426180514289,-7.34210516716447,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,True,2026-09-08 05:31:56
BTC-USD,ZEC-USD,2019-01-07,2019-04-16,83.46332979286117,-3.312159326959041,-3.312159326959041,1.0219273913584015,-13.03149923246737,-16.04987127467372,1.0219273913584015,7.687845601898369,-18.895684018617946,10.4938112718588,32.8598928466397,-18.895684018617946,32.8598928466397,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BEAR,4025.248291015625,False,-39.402884874567846,-16.24945869506328,BEAR,60.73826599121094,False,-51.83745592231062,-31.211391486622333,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-08 05:31:56
BTC-USD,RUNE-USD,2023-05-22,2023-08-29,83.25395012665585,-6.84534672426258,-9.762316720819564,0.0,-7.869826416352598,-9.762316720819564,0.0,19.54572458382497,-9.762316720819564,19.89969957315933,54.75920441019182,-9.762316720819564,54.75920441019182,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BULL,26851.27734375,True,9.882504877746424,12.752616614751133,BEAR,1.1129599809646606,False,-36.870206404504245,-4.475684936950164,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-08 05:31:56
DOGE-USD,MATIC-USD,2022-04-26,2022-08-03,81.41179698290037,5.590863850315664,0.0,5.590863850315664,-0.5090679234633577,-0.5090679234633577,15.449965725741066,-1.7720016805096497,-13.965896021251725,15.449965725741066,-13.90641881767941,-20.66851624789223,15.449965725741066,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,RECOVERY,38117.4609375,False,3.4335604198494796,-3.234354808302553,BEAR,1.2428330183029175,False,-21.88623331680245,2.3029456113862645,True,False,False,SAME_BTC_ONLY,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
DOGE-USD,FIL-USD,2022-05-10,2022-08-17,85.21065129665045,-23.242524017229915,-23.576574350108125,0.0,-29.75200360805149,-31.331307555949817,0.0,-28.77658993181487,-31.41540911835414,0.0,-36.98036436701591,-38.03825262355238,0.0,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,BEAR,31022.90625,False,-30.03214242041835,-5.638410809187066,BEAR,11.341856956481934,False,-53.26773048656058,-34.555133568601114,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
DOGE-USD,MANA-USD,2025-01-30,2025-05-09,84.14050404267212,-4.777581027398337,-4.777581027398337,8.855117956932347,-11.307095990572869,-11.307095990572869,8.855117956932347,-20.925428679282053,-26.57302857090752,8.855117956932347,-23.983091681596022,-32.900265794537056,8.855117956932347,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,BULL,104735.3046875,True,50.73630308724457,15.331974086009792,BULL,0.4483659863471985,True,55.757266297313414,13.687456118568075,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
DOGE-USD,MANA-USD,2022-10-23,2023-01-30,83.92654957766568,-5.326577454902004,-5.326577454902004,7.066533172673628,-13.88031382761129,-13.88031382761129,7.696106442889139,-12.22687717969002,-16.348260147745375,7.696106442889139,-21.402443003742174,-30.92129956083872,7.696106442889139,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,BEAR,19567.0078125,False,-8.401453353059296,-20.839362629282697,BEAR,0.6217719912528992,False,-29.12098316851455,-36.28478800655904,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
DOGE-USD,QTUM-USD,2021-05-16,2021-08-23,82.99751653243118,-11.914742752675146,-14.61414038030603,0.0,12.970854447782166,-14.61414038030603,16.476193979969047,-22.026750089666223,-32.65831857957131,16.476193979969047,-7.282591966264828,-37.41179950977413,16.476193979969047,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,19.318294525146484,True,203.11042558489194,112.40749795268279,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
DOGE-USD,BTC-USD,2025-02-02,2025-05-12,82.36145180054362,2.7168041356656625,0.0,3.5336546389081347,6.446088611463563,0.0,8.617910346595735,5.712968742235036,-1.2031557915626157,8.617910346595735,14.301737879878653,-1.7758584346664774,14.301737879878653,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,BULL,97688.9765625,True,44.05958474277216,15.3411342293992,BULL,97688.9765625,True,44.05958474277216,15.3411342293992,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
DOGE-USD,INJ-USD,2022-05-18,2022-08-25,81.8957592658127,-14.333839238748125,-15.911124253253096,0.0,-13.537888091308382,-17.860023447995165,0.0,-7.485361765955211,-18.35899571237618,4.839271938744205,6.622754478972737,-18.35899571237618,17.755684227853898,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,BEAR,28720.271484375,False,-29.15224435861751,-7.617755452725294,BEAR,2.4216389656066895,False,-55.419617634766794,-22.35085866783486,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
DOGE-USD,QTUM-USD,2022-05-06,2022-08-13,81.78123428473386,-21.862856850540638,-21.862856850540638,0.0,-27.31464790079413,-27.5369514279582,0.0,-23.19994751012265,-30.309362214628,0.0,-36.81642221433885,-37.258232403380255,0.0,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,BEAR,36040.921875,False,-13.031106412347782,-4.758365998183233,BEAR,5.421741008758545,False,-21.50871209208255,-16.04039051553573,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
DOGE-USD,NEAR-USD,2022-10-23,2023-01-30,81.47801680245321,0.0159388032592744,0.0,8.5688163253838,-5.2006982497376,-5.2006982497376,14.405713508326867,0.5566082144026208,-5.2006982497376,16.823350026552617,-13.687894060569729,-22.50886989752992,16.823350026552617,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,BEAR,19567.0078125,False,-8.401453353059296,-20.839362629282697,BEAR,2.979279041290283,False,-21.635925056212855,-27.894273774263844,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
DOGE-USD,INJ-USD,2021-05-18,2021-08-25,81.22941291667544,9.486235580302838,-11.32970520588794,9.486235580302838,-2.035822401224674,-11.32970520588794,25.61837778010958,-24.848711690743343,-35.15830740065985,25.61837778010958,-2.668715112202691,-35.15830740065985,25.61837778010958,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,DISTRIBUTION,42909.40234375,True,-17.717701364464478,50.569730871061665,BULL,18.01483154296875,True,26.78650424770148,46.91353604440594,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
DOGE-USD,ZEC-USD,2026-01-15,2026-04-24,81.17202630658133,6.979622764965443,-8.990018020014523,6.979622764965443,70.49000542068238,-8.990018020014523,70.49000542068238,84.11165672394117,-8.990018020014523,86.5123682595588,15.639198906462816,-8.990018020014523,86.5123682595588,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,BEAR,95551.1875,False,-10.25343125712097,-4.042847423038765,BULL,414.3844299316406,True,90.28639691551747,109.2212471529018,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
DOGE-USD,NEO-USD,2019-08-05,2019-11-12,81.00805516514995,-2.9603851691779925,-5.467058919762236,8.658252316521109,-23.08787998537372,-24.81797613165661,8.658252316521109,-28.613155142661974,-29.66716263509802,8.658252316521109,-19.97857083532921,-35.00747406684851,8.658252316521109,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,BULL,11805.6533203125,True,102.5156592121884,41.355707841091395,BULL,12.069722175598145,True,35.08004621488856,21.85420791841528,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
DOGE-USD,BAT-USD,2021-05-16,2021-08-23,80.97854842721732,-11.310988441334914,-11.310988441334914,0.0,6.720858115039952,-11.310988441334914,9.756838498858157,-23.42451820246143,-31.56431183811888,9.756838498858157,-22.052412522743047,-34.77483678325151,9.756838498858157,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,1.140828013420105,True,111.66465230503681,95.88696672621413,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
DOGE-USD,IOTA-USD,2025-01-31,2025-05-10,80.68222342927494,-16.222505538544684,-16.222505538544684,0.0,-19.023220723622547,-19.023220723622547,0.0,-25.824444296636216,-33.3436030332108,0.0,-32.70839137777782,-42.69894689741495,0.0,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,BULL,102405.0234375,True,47.79347272254331,15.348373701621721,BULL,0.30150699615478516,True,176.90151762312763,30.03754989970686,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
DOGE-USD,ETH-USD,2025-02-14,2025-05-24,80.63246048964952,-0.061598411735364,-0.061598411735364,5.989246856430941,-0.163628921134451,-4.5190273490195,5.989246856430941,-4.300138333535763,-11.950825076235873,11.177830128656275,43.42990954536128,-11.950825076235873,48.711869642517925,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,BULL,97508.96875,True,7.6751425723278865,14.807709822546734,BEAR,2726.091552734375,False,-12.995428509984109,-2.092478504256845,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
DOGE-USD,QTUM-USD,2020-08-29,2020-12-06,80.41004839848497,-3.781158128307227,-11.731400929538973,0.0,5.746180478818719,-11.731400929538973,6.248337878151533,-1.546601290548022,-21.59329843255675,6.248337878151533,32.146018488502,-21.59329843255675,47.42157773211939,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,3.4511399269104004,True,97.05474213253244,12.841626673074668,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
DOGE-USD,XLM-USD,2021-05-21,2021-08-28,80.39571017931839,6.453000558685407,-5.329529714720893,6.453000558685407,-6.489789319658945,-8.739866705425946,21.72693332264113,-23.578854190307563,-23.578854190307563,21.72693332264113,-4.915274900889244,-26.193169439146168,21.72693332264113,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,BEAR,37304.69140625,False,-33.502654357904824,48.133609444864646,DISTRIBUTION,0.41935500502586365,True,-14.067653127703094,63.9812082895449,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
DOGE-USD,TRX-USD,2021-05-16,2021-08-23,80.18061224868207,-4.171531596606847,-7.530327548709015,0.0,15.308585319101445,-7.530327548709015,16.90403659062396,9.816214371420685,-7.530327548709015,34.438476981132695,10.988071930413868,-7.558119259158325,34.438476981132695,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,0.11950600147247314,True,135.49836125698187,76.28090733892935,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
DOGE-USD,YFI-USD,2022-05-05,2022-08-12,79.63790424902353,-24.42359281834139,-24.42359281834139,0.0,-22.28333558152645,-25.90333911363425,0.0,-11.731846038422312,-26.53058075364124,0.0,-32.16232994312595,-32.16232994312595,0.0,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,BEAR,36575.140625,False,-11.868989208058867,-4.577539610639569,BEAR,16886.71875,False,-31.963287245004956,-14.593325388938961,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
DOGE-USD,YFI-USD,2025-02-03,2025-05-13,79.60694743598512,-10.586088752547552,-12.887364229231924,0.0,-11.427439011818674,-12.887364229231924,0.0,-16.57918131807771,-20.55444108924952,0.0,-11.784119516741152,-26.621179208951503,0.0,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,BULL,101405.421875,True,46.20251082898628,15.359352557650464,RECOVERY,6364.3720703125,False,38.97451994729426,12.376814983270013,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
DOGE-USD,ENJ-USD,2022-10-23,2023-01-30,79.58197022270149,5.611681403242907,0.0,9.183827482221396,-1.8679595943047025,-1.8679595943047025,17.819061808289693,9.774792348243988,-1.8679595943047025,24.8882221732994,-6.744815745865306,-18.967541986869342,24.8882221732994,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,BEAR,19567.0078125,False,-8.401453353059296,-20.839362629282697,BEAR,0.42275598645210266,False,-20.691270555484486,-33.18215760262194,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
DOGE-USD,ZEC-USD,2021-05-16,2021-08-23,79.36441009806896,-14.683592511369758,-14.683592511369758,0.0,3.534714630679603,-14.683592511369758,4.5567087308961085,-26.446327454984772,-32.496058557310015,4.5567087308961085,-0.4731209499967082,-39.01086326649327,4.5567087308961085,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,263.0858459472656,True,64.4811081720092,56.12501192260302,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
DOGE-USD,OMG-USD,2021-05-16,2021-08-23,79.31216688211735,-8.370971686779693,-11.369267511808056,0.0,33.07755098246579,-11.369267511808056,33.07755098246579,41.59560890610474,-11.369267511808056,50.58706676339082,109.54885877883213,-11.369267511808056,144.934880572187,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,9.333131790161133,True,51.348543402391414,36.803292296501745,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
DOGE-USD,VET-USD,2022-01-03,2022-04-12,79.28947241067036,2.3939574042269207,-3.5494312956539043,2.3939574042269207,-15.102518923311647,-15.102518923311647,2.3939574042269207,-54.15622346422615,-54.15622346422615,2.3939574042269207,-54.264132261254574,-54.264132261254574,2.3939574042269207,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,BEAR,46458.1171875,False,-9.816002557516834,5.778493834241294,BEAR,0.08584000170230865,False,-24.281314084033756,-11.149147386073842,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
DOGE-USD,SAND-USD,2021-04-20,2021-07-28,79.10141762347924,-4.444360634515232,-13.337791826660794,0.0,-0.6075800818491683,-13.337791826660794,0.0,4.105333878292772,-14.27116351765476,8.86165456003003,-3.436823003369749,-14.27116351765476,47.99818619720633,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,BULL,56473.03125,True,58.865276283309065,64.89090585312927,BULL,0.521619975566864,True,872.6816394250714,247.6955494638469,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
DOGE-USD,SOL-USD,2022-10-21,2023-01-28,78.89625005216554,1.4008256019805598,-0.1479475949608066,8.967571226523097,-13.142076218064346,-16.060895681834253,8.967571226523097,-5.375797787244164,-16.060895681834253,9.17189192937995,-11.96880295666134,-27.82799457679249,9.17189192937995,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,BEAR,19172.46875,False,-14.658088690764693,-20.556102638846262,BEAR,28.10867691040039,False,-29.800222969518796,-28.995074708660706,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
DOGE-USD,KAVA-USD,2023-08-09,2023-11-16,78.65074349849385,-3.545600376708846,-11.521142603205035,0.0,-3.3108423019463484,-11.521142603205035,0.6642383719144718,2.7732674614725505,-11.521142603205035,11.116666837277569,-4.88834821963523,-11.521142603205035,19.278230130806364,DOGE_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,MIXED,2026-09-08,0.09000000357627869,True,8.492556874275191,-12.969147409286341,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.8285589814186096,False,-3.71281177596704,3.532635094101444,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-08 05:31:56
