target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
DOGE-USD,ETC-USD,2022-03-17,2022-06-24,89.73762741868178,-11.09968102909168,-11.09968102909168,1.8676393008493,-4.522387938031836,-11.09968102909168,1.8676393008493,56.32747912830922,-15.34862041297358,59.00076744004592,109.4096534408448,-15.34862041297358,165.75156137365946,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BEAR,40951.37890625,False,-11.364766026062945,0.08368008180508202,BEAR,27.165170669555664,False,-20.94258812600096,-15.879939118559783,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
DOGE-USD,LTC-USD,2018-04-16,2018-07-24,89.5816575544806,-10.732910699072615,-10.732910699072615,0.0,-23.648822203935985,-23.648822203935985,0.0,-35.55102244849305,-39.52390840132994,0.0,-32.31061994618377,-42.144274997671495,0.0,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BEAR,8058.669921875,False,-29.86667314847048,17.922604983525115,BEAR,128.3350067138672,False,-31.856672008659537,28.92038275119915,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,NEO-USD,2022-03-17,2022-06-24,89.27683141769583,-15.410864642215872,-15.410864642215872,0.5800356151492991,-5.189995292930504,-15.410864642215872,0.5800356151492991,6.507935302597123,-16.444703964973804,8.940690431335408,2.8874168188435023,-16.444703964973804,24.40873418292009,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BEAR,40951.37890625,False,-11.364766026062945,0.08368008180508202,BEAR,20.70127296447754,False,-18.731185848808096,-15.41424345176815,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,XTZ-USD,2025-12-31,2026-04-09,89.20379498267337,6.506162761176282,-3.2359475945852534,6.506162761176282,6.043677143428194,-3.2359475945852534,7.532223334089583,9.658559938203592,-3.2359475945852534,11.76761927140728,-30.353784828007168,-31.306216542695708,13.586670285862446,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,0.49434900283813477,False,-30.539305701257547,-3.3599513502074685,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,MKR-USD,2022-10-04,2023-01-11,89.16805048515977,0.5367078771998823,0.0,11.430438624481477,5.068853397069284,0.0,12.496672961512978,11.99197944024446,-0.2681669724601709,24.022301321150685,41.97502976117424,-0.2681669724601709,48.94507951142584,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BEAR,20336.84375,False,-1.0288096744874964,-17.087994747937707,BEAR,845.5618896484375,False,-15.085250419909702,-22.20837001802406,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,ADA-USD,2022-03-17,2022-06-24,89.16106833193996,-10.242897544280172,-10.242897544280172,0.0,-6.392523558641672,-10.242897544280172,0.0,2.922528791706469,-16.28447265022197,3.63444290306032,-6.813974515702714,-16.28447265022197,14.245911541265931,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BEAR,40951.37890625,False,-11.364766026062945,0.08368008180508202,BEAR,0.8367840051651001,False,-31.405076185387248,-10.807052355202828,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,BAT-USD,2018-10-14,2019-01-21,88.947213480495,-7.493864460901278,-7.493864460901278,5.009817228440117,-10.65395217993207,-10.65395217993207,5.009817228440117,16.83909270490713,-13.620067466233044,17.160751917131112,62.33999210426276,-13.620067466233044,69.36568593576989,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BEAR,6290.93017578125,False,-6.6869851925501544,-10.612135896364682,BEAR,0.17234699428081512,False,-51.754477660750965,-14.895290588143306,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
DOGE-USD,OMG-USD,2022-03-17,2022-06-24,88.75252134988834,-11.520846206971758,-11.520846206971758,1.2418722176512853,-5.762012636461556,-11.520846206971758,1.2418722176512853,2.092713403238045,-18.22840304209972,3.653605185109843,-2.2206870879128315,-18.22840304209972,19.50400177506728,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BEAR,40951.37890625,False,-11.364766026062945,0.08368008180508202,BEAR,4.132317066192627,False,-30.378328412498245,-0.8441557159588053,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,THETA-USD,2022-03-21,2022-06-28,88.65732093264225,-5.103302835318269,-7.950726392617624,0.0,-13.752651453918329,-13.752651453918329,1.476070439537036,6.8648483685626704,-13.752651453918329,6.8648483685626704,-10.80138872731723,-13.752651453918329,31.916017274486677,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BEAR,41077.99609375,False,-16.058767986935905,-0.4888698689617055,BEAR,2.9345240592956543,False,-29.346428317624163,-15.989167888712819,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,FIL-USD,2022-03-21,2022-06-28,88.53047792067895,-0.2517516045061896,-3.5429346517130145,0.9608546996851652,-7.705145860301721,-7.705145860301721,5.499104116250031,7.811332052563258,-7.705145860301721,9.992760701565008,5.9003270112089945,-7.705145860301721,78.67903199000857,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BEAR,41077.99609375,False,-16.058767986935905,-0.4888698689617055,BEAR,17.835012435913086,False,-49.494162923926375,-21.481529230660477,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D
DOGE-USD,INJ-USD,2022-03-19,2022-06-26,88.4830893551374,-10.398172812150152,-12.765629154915082,0.0,1.3607835381671762,-12.765629154915082,4.958709474813472,-8.629709225760063,-13.939007910343582,4.958709474813472,30.97131003144256,-13.939007910343582,53.75350527736786,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BEAR,42190.65234375,False,-9.669560816111334,-0.19819641249759767,BEAR,5.537032127380371,False,-32.6885413873374,-9.045854216507209,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,ENJ-USD,2022-03-22,2022-06-29,88.44279052788315,3.707379392310117,-8.463803958481364,3.707379392310117,-7.103127495110496,-10.51921418211651,6.999803595889165,16.158919310415556,-10.51921418211651,19.73170008130856,-5.897416851014892,-10.51921418211651,35.83167526754909,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BEAR,42358.80859375,False,-12.8930598601531,-0.5953245016416808,BEAR,1.4575270414352417,False,-43.68862529503704,0.9469183577801576,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,HBAR-USD,2022-03-19,2022-06-26,88.3566381563785,-9.280483993029163,-10.50197808531742,1.8962316431894832,-5.428399162069731,-10.50197808531742,1.8962316431894832,-4.478831534737426,-13.35068638449991,6.886922209756685,1.2360392355917682,-13.35068638449991,20.51681033945709,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BEAR,42190.65234375,False,-9.669560816111334,-0.19819641249759767,BEAR,0.21032199263572693,False,-35.004156850920424,1.4947425146559556,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,XRP-USD,2022-03-17,2022-06-24,88.2606241268676,-14.665912339643684,-14.665912339643684,0.0,-7.062005697504004,-14.665912339643684,0.0,-2.265316045104926,-15.214899288343045,1.5337874699827836,-5.5755501402485645,-15.214899288343045,5.489042516267606,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BEAR,40951.37890625,False,-11.364766026062945,0.08368008180508202,BEAR,0.7935029864311218,False,-0.7241452905089818,-2.981308691832296,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,QTUM-USD,2022-03-17,2022-06-24,88.22926850564848,-11.907489958222872,-11.907489958222872,1.029258698896962,-5.463449815471499,-11.907489958222872,1.029258698896962,9.650706775205652,-16.211852793571424,10.839543197469116,12.65277322783056,-16.211852793571424,50.18158725528996,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BEAR,40951.37890625,False,-11.364766026062945,0.08368008180508202,BEAR,5.938379764556885,False,-34.89177562053043,-6.916585175671742,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,CHZ-USD,2022-03-21,2022-06-28,88.02869910831417,-3.774642313393506,-7.691931924463768,0.0,-5.019497338995249,-7.691931924463768,3.5537989034198247,17.81788073756967,-7.691931924463768,17.81788073756967,115.2265397648817,-7.691931924463768,143.79181764791832,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BEAR,41077.99609375,False,-16.058767986935905,-0.4888698689617055,BEAR,0.20300400257110596,False,-27.649474972322942,-9.27273689137661,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
DOGE-USD,ICP-USD,2022-03-20,2022-06-27,87.91737862026451,-3.1674115594616747,-9.595084078686613,0.0,8.77888688100985,-9.595084078686613,21.400030070075804,23.247566538290144,-9.595084078686613,31.01198836025798,-0.7952322682428958,-9.595084078686613,55.49932284597514,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BEAR,41247.82421875,False,-12.014547362209472,-0.3489039826370277,BEAR,16.739185333251953,False,-22.99893528768948,-20.668495072882653,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,BAT-USD,2022-03-17,2022-06-24,87.88691421881244,-7.99156371849098,-14.82656163465641,0.0,-0.4495461043099058,-14.82656163465641,3.777204915141352,-10.958022257021948,-15.224706030235636,3.777204915141352,-14.726965694762209,-17.834785771273886,7.189995241443725,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BEAR,40951.37890625,False,-11.364766026062945,0.08368008180508202,BEAR,0.8495200276374817,False,-26.092829471393408,4.4821354764184695,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,LINK-USD,2022-03-17,2022-06-24,87.82316752169199,-16.735551813129533,-16.735551813129533,0.0,-12.491727045011023,-16.735551813129533,0.0,-2.520485988600296,-18.1259380867028,0.0,-0.6156425994484738,-18.1259380867028,28.029510655775347,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BEAR,40951.37890625,False,-11.364766026062945,0.08368008180508202,BEAR,14.421710968017578,False,-21.15524506209452,-6.988166947188201,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,NEAR-USD,2022-03-27,2022-07-04,89.19529868874677,-8.647532637641241,-8.647532637641241,7.798776504272076,15.902016699147191,-9.730145926919263,15.902016699147191,27.993939065966767,-9.730145926919263,28.550626788189447,18.18296404127406,-9.730145926919263,69.38179741403567,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BEAR,46820.4921875,False,-7.5432350965334845,-0.9862195207191116,DISTRIBUTION,13.196261405944824,True,-10.264105552726976,25.271853018801217,True,False,False,SAME_BTC_ONLY,BULLISH_30D
DOGE-USD,WAVES-USD,2022-03-17,2022-06-24,88.84602237721678,-20.147194051718987,-22.46476982665928,0.0,-17.53476385589563,-22.46476982665928,0.0,-16.071060639028858,-28.03895899527448,0.0,-21.45691018499427,-28.03895899527448,0.0,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BEAR,40951.37890625,False,-11.364766026062945,0.08368008180508202,RECOVERY,28.215070724487305,True,60.20549825610768,-5.428620806757523,True,False,False,SAME_BTC_ONLY,BEARISH_30D
DOGE-USD,RUNE-USD,2022-03-18,2022-06-25,88.84252454379833,-25.03872829652325,-25.8258576736207,0.0,2.653645308578368,-25.8258576736207,2.653645308578368,-2.9225030665115725,-25.8258576736207,22.65696873282035,-10.047685150604812,-25.8258576736207,22.65696873282035,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BEAR,41801.15625,False,-10.774285648296422,-0.05984094742791379,RECOVERY,8.808273315429688,True,36.100981345570645,-7.520368174581549,True,False,False,SAME_BTC_ONLY,MIXED
DOGE-USD,AVAX-USD,2022-03-23,2022-06-30,88.31551421588544,19.519170190079517,-4.982151596734696,19.519170190079517,16.542299431356767,-4.982151596734696,19.519170190079517,43.1150815289644,-4.982151596734696,47.93184077628949,14.29260295110426,-4.982151596734696,73.33092305154743,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BEAR,42892.95703125,False,-15.539339682768238,-0.6758626800764334,DISTRIBUTION,86.25101470947266,True,-28.84164914053945,25.385712561720176,True,False,False,SAME_BTC_ONLY,BULLISH_30D
DOGE-USD,ZEC-USD,2019-06-11,2019-09-18,91.78714745358148,-27.702490205785768,-31.47164651001799,0.0,-27.53125849170184,-33.37964568773594,0.0,-31.871389424083297,-33.37964568773594,0.0,-31.601381295163577,-37.421388781224,0.0,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BULL,7927.71435546875,True,102.92521257144615,3.8720326840220975,RECOVERY,79.81773376464844,True,54.91370324387728,-19.179527069089453,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,AVAX-USD,2025-09-08,2025-12-16,91.19420765252394,-1.3397415430273285,-7.370247157137855,0.4805461991123971,1.7567392077384223,-7.370247157137855,2.7675286302525137,11.946367385464509,-7.370247157137855,19.38498368063439,-22.334103831630525,-32.771313267622226,19.38498368063439,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BULL,112071.4296875,True,1.6454206590468923,5.306304021436459,RECOVERY,25.272720336914062,True,12.107159757591312,-12.150500926827135,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,ADA-USD,2019-06-06,2019-09-13,90.8588332449404,14.396875944238127,0.0,16.47760937855076,-13.596923299141883,-17.878609417063252,16.47760937855076,-9.678052606119646,-18.068753685861928,16.47760937855076,-4.34069247753186,-20.42269788279776,16.47760937855076,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,RECOVERY,7822.0234375,True,100.50652620762142,1.2227658986095236,RECOVERY,0.08347199857234955,True,95.64972979769534,1.2807801602959579,False,False,False,DIFFERENT,MIXED
DOGE-USD,WAVES-USD,2021-10-08,2022-01-15,89.95488351760214,-38.91664906268939,-38.91664906268939,0.0,-32.37234983981468,-42.45053761110417,0.0,-36.07111084186528,-42.45053761110417,0.0,95.52536056383558,-42.45053761110417,95.52536056383558,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,RECOVERY,53967.84765625,True,60.999436795535566,-0.0008817043292475013,BULL,27.211820602416992,True,91.83984551512405,33.957643890197666,False,False,False,DIFFERENT,EXPLOSIVE_60D
DOGE-USD,SNX-USD,2025-09-27,2026-01-04,89.56815068909663,0.781190026492995,0.0,15.52686642307346,-1.478672143893811,-1.478672143893811,15.52686642307346,-26.52230989483948,-27.42677040422986,15.52686642307346,-29.1673560682562,-39.53106812568213,15.52686642307346,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BULL,109681.9453125,True,1.19607711272105,5.557738608789609,RECOVERY,1.1222000122070312,True,82.7157613543297,-18.639770178125005,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,NEO-USD,2019-06-16,2019-09-23,89.28611342633707,-12.211592537659644,-17.079799477524272,0.0,-13.144137259692112,-17.079799477524272,0.0,-20.006708828051124,-20.006708828051124,0.0,11.98332606754735,-20.006708828051124,52.45664704867738,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BULL,8994.48828125,True,123.04952125518022,7.209802203672089,RECOVERY,14.048901557922363,True,52.30119808674174,-10.733082119155279,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,ZIL-USD,2019-06-08,2019-09-15,88.45390638688752,-4.698552845143766,-4.698552845143766,7.104445404705206,-21.936028048811277,-31.333140329267216,7.104445404705206,-20.846304157757032,-31.333140329267216,7.104445404705206,-13.23237942183002,-32.295496035058115,7.104445404705206,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BULL,7954.1279296875,True,101.28880009475,2.2468259329402995,RECOVERY,0.0240860003978014,True,34.99607625173415,-18.707398198234536,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,DOT-USD,2023-07-10,2023-10-17,88.02255289894683,13.91970549955346,-0.7123382655047861,18.31851528054522,21.118667295173708,-0.7123382655047861,23.203509778513556,45.80513712391592,-0.7123382655047861,55.3143294287787,92.8108083490752,-0.7123382655047861,107.07646520057406,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BULL,30414.470703125,True,0.5933909763022216,13.758793380872758,BEAR,5.135242938995361,False,-20.083395549897343,-2.8320776958879468,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
DOGE-USD,LTC-USD,2019-06-05,2019-09-12,87.97663402297844,11.317501608260304,-0.341578287201949,12.6313430949067,-19.76806224829776,-19.76806224829776,12.6313430949067,-19.129205158468054,-21.531979665109347,12.6313430949067,-10.582821189999104,-28.30927730066637,12.6313430949067,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,RECOVERY,7824.2314453125,True,100.03228174246507,0.8552254203455067,BULL,103.84928894042969,True,81.5895156286499,22.144156124060732,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,EGLD-USD,2023-06-25,2023-10-02,87.96059935089635,-8.107197451921877,-8.107197451921877,0.0,1.7369025365785662,-8.394924222731293,1.7369025365785662,29.449879989988247,-8.394924222731293,29.449879989988247,81.89440452027368,-8.394924222731293,92.33549388894724,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BEAR,34.954830169677734,False,-15.015781513222304,-9.432494032349958,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
DOGE-USD,CRV-USD,2021-12-16,2022-03-25,87.7051589728934,22.56277921685721,0.0,23.154498097289377,2.5264876824523164,0.0,29.16060398035241,17.921829826808544,-5.1864084162442925,29.16060398035241,-45.0452145694941,-52.77032828206356,29.16060398035241,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BULL,47665.42578125,True,0.8418174973978232,4.0717393630258725,BULL,3.8308560848236084,True,36.729857315783754,16.031942501177433,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,SAND-USD,2024-12-30,2025-04-08,87.69196708471324,6.623748513049632,0.0,17.847293847236468,27.63138206335345,0.0,27.63138206335345,36.18886382390269,0.0,36.18886382390269,20.2744568609305,0.0,59.82223270879909,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BULL,92643.2109375,True,52.28101162211478,12.67692558316693,BULL,0.5444920063018799,True,118.1336005203652,9.059109939027298,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,RUNE-USD,2024-12-02,2025-03-11,87.63748443313904,5.407966985258672,-2.64446456559998,6.093131391251228,10.797512450888714,-2.64446456559998,13.44366609565235,-5.092700359362146,-12.03330082911618,13.44366609565235,54.16030226916173,-12.03330082911618,54.16030226916173,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BULL,95865.3046875,True,66.92250799226409,5.647875237967925,RECOVERY,6.478544235229492,True,67.94253127176692,-7.102658056579314,False,False,False,DIFFERENT,EXPLOSIVE_60D
DOGE-USD,ETC-USD,2020-01-17,2020-04-25,87.57466238315989,29.42578430353786,0.0,29.42578430353786,22.625340949055595,0.0,29.42578430353786,17.858487911624255,0.0,29.42578430353786,7.707101454933318,0.0,29.5806397804258,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,RECOVERY,8929.0380859375,False,11.772803542565624,-3.01698387829048,RECOVERY,9.519625663757324,True,114.15894022116913,-15.407379763466222,False,False,False,DIFFERENT,BULLISH_30D
SOL-USD,ENJ-USD,2018-10-14,2019-01-21,84.2271916132573,-12.21864841213769,-12.21864841213769,4.114566985462842,-16.205190429238,-16.205190429238,4.114566985462842,11.620226236966523,-25.098250817139355,11.620226236966523,465.84493928158287,-25.098250817139355,542.5092583247284,SOL_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,73.9000015258789,False,-16.407238142974713,-16.97021328339714,BEAR,6290.93017578125,False,-6.6869851925501544,-10.612135896364682,BEAR,0.049111999571323395,False,-21.012592124950512,-30.250206339565587,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,NEAR-USD,2025-12-26,2026-04-04,80.64464518556373,11.649703437663453,-0.7478681142157884,11.649703437663453,7.04620230918549,-0.7478681142157884,14.105604356312076,0.4686239097642763,-0.7478681142157884,14.105604356312076,124.26563528412365,-0.7478681142157884,124.26563528412365,SOL_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,73.9000015258789,False,-16.407238142974713,-16.97021328339714,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,1.5177420377731323,False,-44.406986277348196,-7.173055859321542,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,RUNE-USD,2026-01-01,2026-04-10,80.12751242218366,7.315671810052726,-4.544544076257939,7.315671810052726,18.14785694056591,-4.544544076257939,21.36556611420186,51.69231056207926,-4.544544076257939,51.69231056207926,-3.0239864960393104,-20.44981175494196,56.13674743984205,SOL_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,73.9000015258789,False,-16.407238142974713,-16.97021328339714,BEAR,88731.984375,False,-27.42741331757541,-2.5794161907795377,BEAR,0.5680490136146545,False,-53.535611441623146,-20.664049295156918,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
SOL-USD,QTUM-USD,2018-10-14,2019-01-21,79.4889099814271,-8.665989323443558,-8.665989323443558,1.625215369359556,-10.925286390056588,-10.925286390056588,1.625215369359556,6.451530853633303,-14.44887904091373,6.451530853633303,24.60434867883652,-14.44887904091373,33.27768275811857,SOL_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,73.9000015258789,False,-16.407238142974713,-16.97021328339714,BEAR,6290.93017578125,False,-6.6869851925501544,-10.612135896364682,BEAR,3.458699941635132,False,-58.809014471947684,-39.162098723729684,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,BNB-USD,2025-12-31,2026-04-09,79.41840230835244,5.433703435733661,-1.7606137904402686,5.433703435733661,5.955060411719426,-1.7606137904402686,6.738680408872333,7.781637356346627,-1.7606137904402686,7.781637356346627,-0.1990234415736536,-5.096091559085469,19.09439423549868,SOL_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,73.9000015258789,False,-16.407238142974713,-16.97021328339714,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,863.2573852539062,False,-20.849683999968217,9.541386808116336,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,SOL-USD,2025-12-29,2026-04-07,78.99290940037943,-2.1873042500411555,-4.801953597951048,1.17755514492357,0.4453745821328514,-4.801953597951048,3.906919758818228,3.218726149237105,-4.801953597951048,4.083001189375857,-27.389084821953503,-27.389084821953503,13.663062076298216,SOL_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,73.9000015258789,False,-16.407238142974713,-16.97021328339714,BEAR,87138.140625,False,-23.600621651395603,-1.9921827648985535,BEAR,123.12522888183594,False,-41.01590994101032,-2.935446030980382,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,KAVA-USD,2025-12-31,2026-04-09,78.90108164426145,4.727941250123813,-3.480594321342434,4.727941250123813,13.455578656118572,-3.480594321342434,13.886921847505862,22.728459065072727,-3.480594321342434,25.59099352578278,-18.68580875404986,-20.92654095162201,27.2211228431797,SOL_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,73.9000015258789,False,-16.407238142974713,-16.97021328339714,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,0.07517699897289276,False,-77.31758775208735,-26.39721020640917,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
