target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
DOGE-USD,XLM-USD,2019-09-29,2020-01-06,86.61684587112528,-2.0397337513933578,-5.541077499523572,1.4534653792710903,26.30078982314124,-5.541077499523572,26.30078982314124,39.91735412470654,-5.541077499523572,39.91735412470654,24.54401706941951,-5.541077499523572,74.65190291706982,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,8104.185546875,False,-23.42358170475024,30.476384068012653,BEAR,0.05812700092792511,False,-44.79027956944809,-6.4494945538800525,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,OMG-USD,2022-02-20,2022-05-30,86.24693334895281,-6.657816135274119,-12.086497916227012,0.0,-30.95751935364864,-30.95751935364864,0.0,-32.456419774523525,-37.50489716515811,0.0,-16.8264084575925,-40.2184157300667,0.0,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,38431.37890625,False,-31.725236636799103,4.574517745403384,BEAR,4.095447063446045,False,-54.905486480112216,4.08860450477555,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,1INCH-USD,2022-02-22,2022-06-01,86.01640858088689,-14.132679434191086,-14.132679434191086,0.0,-34.05321582138584,-37.780896937486986,0.0,-31.616479532700737,-42.19418518251301,0.0,-20.09136972443224,-42.19418518251301,0.0,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,38286.02734375,False,-31.972747518720602,4.131901580794617,BEAR,1.4228500127792358,False,-63.88140839536515,-5.016095994837977,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,THETA-USD,2022-02-24,2022-06-03,85.6173521466576,9.47881875070542,0.0,19.252807120156223,0.6589872802032604,-8.558481915247462,19.252807120156223,1.5917184853441624,-8.558481915247462,23.354405425021607,14.811421461559648,-8.848961233066143,24.02946946010345,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,38332.609375,False,-28.443574602628285,3.6652387658510532,BEAR,2.6179730892181396,False,-59.738586578662314,-13.02000385105293,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,XTZ-USD,2025-12-06,2026-03-15,85.58882478298936,-2.0815284325376493,-2.0815284325376493,4.262162210100873,-12.143454813407253,-12.143454813407253,4.262162210100873,-10.412300137040075,-12.143454813407253,4.262162210100873,-2.157089413827862,-12.143454813407253,4.262162210100873,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,89272.375,False,-19.695701627363803,3.025235602886278,BEAR,0.4803889989852905,False,-32.338337276966456,-1.494757647369216,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,CHZ-USD,2022-02-19,2022-05-29,85.17021043884708,11.11404686176285,0.0,12.560950037523888,-13.407398774850376,-13.407398774850376,13.84737816299031,-9.76413951527968,-23.41136400902255,13.84737816299031,6.313978488407535,-23.41136400902255,13.84737816299031,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,40122.15625,False,-31.684265821846914,4.733329410089149,BEAR,0.19805000722408295,False,-55.318868620860975,-1.238905497309728,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,OP-USD,2025-12-02,2026-03-11,85.1297896577176,4.86597718663182,-0.3322612168408678,14.283933662869398,-5.874389701245264,-5.874389701245264,14.283933662869398,-4.418250446990268,-15.357972827200284,14.283933662869398,35.70734623627698,-15.357972827200284,43.20233790297976,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,91350.203125,False,-18.235250886135944,4.0542332080566235,BEAR,0.31660300493240356,False,-55.95186522940914,-13.493661997626383,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,ADA-USD,2022-02-20,2022-05-30,85.10215544755924,6.885953695422464,-3.038736593547753,9.679631560820637,-18.759000978436543,-18.759000978436543,12.549447222036925,-18.34221398505558,-19.97831923463218,12.549447222036925,-8.198604007972198,-26.688686542513896,12.549447222036925,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,38431.37890625,False,-31.725236636799103,4.574517745403384,BEAR,0.9329019784927368,False,-47.488143689286254,-2.366280658967712,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,SOL-USD,2022-02-28,2022-06-07,85.00484882998927,-24.654037216674308,-28.51395240794856,1.3566610368045184,-8.409274889167229,-28.51395240794856,1.3566610368045184,-2.3309389733712105,-28.51395240794856,7.341326054525488,1.5706706010249372,-28.51395240794856,13.850505541372616,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,43193.234375,False,-24.229608352110677,2.959075789311094,BEAR,99.52034759521484,False,-52.30753081687478,19.58161147077231,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,BCH-USD,2022-02-20,2022-05-30,84.90938983846115,-5.595281504699567,-8.52374044895392,3.4826055029625103,-35.61738782141365,-35.61738782141365,3.4826055029625103,-46.94949576555333,-47.57579876242772,3.4826055029625103,-22.61209795163793,-50.4368191745626,3.4826055029625103,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,38431.37890625,False,-31.725236636799103,4.574517745403384,BEAR,303.1356201171875,False,-45.60806896353839,-8.269446644560519,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,BAT-USD,2018-09-19,2018-12-27,84.9073709882042,2.6072305694551545,-0.0467020327967304,8.684015113042221,-2.2858018282100434,-2.2858018282100434,10.323062790517778,-1.7628016859120743,-6.082235240238298,10.323062790517778,15.562423175619934,-17.861451641129378,15.562423175619934,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,6398.5400390625,False,-4.921441003335536,-14.813164950129687,BEAR,0.14990100264549255,False,-51.4658869316712,-23.68022537620841,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,ENJ-USD,2022-02-25,2022-06-04,84.84592199031637,-13.636893155291895,-13.636893155291895,5.000658215997822,-33.462718559591366,-33.462718559591366,5.000658215997822,-16.552967403590536,-33.462718559591366,5.000658215997822,1.4466178196568702,-33.462718559591366,5.000658215997822,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,1.4490389823913574,False,-60.85641844643317,11.93120264117522,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,DOT-USD,2022-02-20,2022-05-30,84.6996016888303,-9.20263368152142,-10.616065143490871,0.0,-32.94817916630978,-32.94817916630978,0.0,-32.958527844237665,-32.958527844237665,0.0,-21.70570658665757,-39.75483621677876,0.0,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,38431.37890625,False,-31.725236636799103,4.574517745403384,BEAR,16.930509567260742,False,-57.08131100762468,6.54795137350892,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,ETH-USD,2022-02-25,2022-06-04,84.36227539112765,-15.09461652839309,-15.09461652839309,3.2015914589175187,-44.84727231950326,-44.84727231950326,3.2015914589175187,-36.10940195957865,-44.84727231950326,3.2015914589175187,-10.142874227112864,-44.84727231950326,3.2015914589175187,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,2764.53564453125,False,-32.52148030695755,6.937177490384516,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,INJ-USD,2022-02-22,2022-06-01,84.32522818579066,-6.367280481363635,-6.367280481363635,3.201733659135497,-27.66442605861291,-35.74062258823838,3.201733659135497,-42.93361097064943,-42.93361097064943,3.201733659135497,-31.39747256286336,-43.70120392612531,3.201733659135497,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,38286.02734375,False,-31.972747518720602,4.131901580794617,BEAR,5.526518821716309,False,-58.71076276477061,-2.0138875010984103,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,XLM-USD,2022-02-20,2022-05-30,84.30294090629269,1.093046294734279,-4.3854689983407695,4.762831332808837,-25.697548636397222,-25.697548636397222,4.762831332808837,-23.4012304891304,-25.697548636397222,4.762831332808837,-17.841099742254407,-29.863980133725864,4.762831332808837,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,38431.37890625,False,-31.725236636799103,4.574517745403384,BEAR,0.1949319988489151,False,-42.089657174563385,-3.488818960723006,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,FIL-USD,2022-02-24,2022-06-03,84.27449155116949,-7.823146109024536,-7.823146109024536,2.372061161950212,-27.813931330241417,-28.5257855586023,2.372061161950212,-28.220321248920254,-30.959684601671565,2.372061161950212,10.240114655616496,-31.31768049749236,32.96613855590922,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,38332.609375,False,-28.443574602628285,3.6652387658510532,BEAR,18.4266357421875,False,-64.88908414207208,-15.146631142656354,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,NEO-USD,2022-02-20,2022-05-30,84.19555483930988,3.33650307849247,-5.238787603663752,3.33650307849247,-16.701802801672372,-16.701802801672372,3.33650307849247,-26.96957376769777,-27.649566324912566,3.33650307849247,-3.681845720005628,-31.367581000030697,3.33650307849247,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,38431.37890625,False,-31.725236636799103,4.574517745403384,BEAR,23.131954193115234,False,-42.50989288409177,-10.253814978434317,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,BAT-USD,2022-02-20,2022-05-30,84.09737613487647,0.1357372128744094,-5.697391883654069,0.1357372128744094,-29.23550336049806,-29.23550336049806,0.1357372128744094,-4.554083140728393,-29.23550336049806,8.332550466741594,0.6135476125631367,-29.23550336049806,12.42449288766936,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,38431.37890625,False,-31.725236636799103,4.574517745403384,BEAR,0.7054250240325928,False,-31.985791979668154,14.699025812097277,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,AVAX-USD,2022-02-21,2022-05-31,84.07498913232662,-6.648380935860809,-12.8249321964379,0.0,-37.323250884924576,-39.29527660781624,0.0,-35.849146334632486,-43.762278271962295,0.0,-8.190453475282645,-43.762278271962295,0.0,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,37075.28125,False,-35.59861478904113,4.3696140532075045,BEAR,69.98892974853516,False,-43.48030529395902,42.28014817478045,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,EGLD-USD,2022-02-20,2022-05-30,83.9578857613067,-19.239819153719605,-19.239819153719605,0.0,-51.6392152337172,-51.6392152337172,0.0,-41.6580048605385,-51.6392152337172,0.0,-35.277194193483254,-51.6392152337172,0.0,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,38431.37890625,False,-31.725236636799103,4.574517745403384,BEAR,155.56297302246094,False,-68.27505627885009,15.812950565031558,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,ETC-USD,2022-02-20,2022-05-30,83.9406673246047,-9.276664723145055,-12.049154821834074,0.0,-41.96895629813648,-41.96895629813648,0.0,-38.84901589707388,-44.75211103277734,0.0,63.70691365973784,-44.75211103277734,64.04875099582095,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,38431.37890625,False,-31.725236636799103,4.574517745403384,BEAR,27.411935806274414,False,-43.61498816058851,-10.966245615219606,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
DOGE-USD,WAVES-USD,2022-02-15,2022-05-25,83.82813188717294,67.56912312714907,-19.64177420258386,67.56912312714907,41.1553304208774,-19.64177420258386,79.05436570838805,19.384169668213524,-20.71834335904376,79.05436570838805,0.1978673674338349,-20.71834335904376,79.05436570838805,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,44575.203125,False,-26.160889093593976,5.107344293912108,BEAR,10.404662132263184,False,-51.65502570064034,-2.950969540776105,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D
DOGE-USD,LINK-USD,2022-02-20,2022-05-30,83.57155779842786,6.817083555034853,-7.984700900833852,6.817083555034853,-21.0622197721567,-21.0622197721567,24.38504442150384,-16.7298300209496,-21.0622197721567,24.38504442150384,6.089793878646832,-21.0622197721567,24.38504442150384,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,38431.37890625,False,-31.725236636799103,4.574517745403384,BEAR,14.649103164672852,False,-45.25539833512695,0.40151112344559703,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,BTC-USD,2022-02-21,2022-05-31,83.35016258353724,-2.0031008136733086,-6.56737395288255,0.0,-30.150427613595387,-30.150427613595387,0.0,-37.76883082049309,-40.181628038373816,0.0,-25.59141935792626,-40.181628038373816,0.0,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,37075.28125,False,-35.59861478904113,4.3696140532075045,BEAR,37075.28125,False,-35.59861478904113,4.3696140532075045,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,XRP-USD,2022-02-20,2022-05-30,83.22479821404521,-3.626237160699486,-6.554436852467194,0.8828841990859981,-25.676569891227853,-25.676569891227853,0.8828841990859981,-21.33006690244359,-26.325104896973805,0.8828841990859981,-11.837153572733028,-26.325104896973805,0.8828841990859981,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,38431.37890625,False,-31.725236636799103,4.574517745403384,BEAR,0.7782959938049316,False,-24.919984507491876,2.0158672012989154,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,LRC-USD,2018-09-14,2018-12-22,83.17259115639193,-8.267528333360152,-16.082877760256597,6.206839563186217,-2.52862333124152,-16.082877760256597,6.206839563186217,55.58030087266212,-16.082877760256597,55.78726983335211,30.28278718200397,-16.082877760256597,133.75178005374354,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,6512.7099609375,False,-0.5717447271387122,-15.144336794101143,BEAR,0.09810899943113327,False,-73.96168189289871,-35.122391283069874,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D
DOGE-USD,MKR-USD,2022-09-09,2022-12-17,83.14467085790106,-0.3837324530286512,-4.712720737987586,0.9032476677573342,-7.737455481785038,-7.737455481785038,0.9032476677573342,24.386275153453266,-8.729965700237551,28.192339866789503,37.383575381824215,-8.729965700237551,42.678330968441045,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,21381.15234375,False,-24.61022117682059,-16.708981276754887,BEAR,779.224609375,False,-21.100834426166692,-21.256557787512776,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,NEAR-USD,2022-03-02,2022-06-09,88.37879300981338,-36.88209834633231,-36.88209834633231,0.0,-29.95162493746343,-39.09736132269396,0.0,-25.05018407238141,-39.09736132269396,0.0,8.025829808203678,-39.09736132269396,8.025829808203678,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,43924.1171875,False,-22.22766391754617,2.7462004626263026,BULL,11.053739547729492,True,34.323622661731015,45.38658837662486,True,False,False,SAME_BTC_ONLY,BEARISH_30D
DOGE-USD,ZEC-USD,2019-05-17,2019-08-24,87.10702072587412,-10.861931584760065,-11.135402969267629,2.7265946174457767,-6.028621454645078,-11.135402969267629,2.7265946174457767,-11.706969251824184,-11.706969251824184,5.150438502850885,-34.19831589446281,-34.19831589446281,5.150438502850885,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,RECOVERY,7343.8955078125,True,102.32300954894566,-7.59182771730017,RECOVERY,72.75702667236328,True,40.57366217157829,-21.750350441457876,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,XRP-USD,2019-09-19,2019-12-27,85.26740787123414,1.2658135067828091,-1.600715747298287,3.113000148620171,11.095642621647483,-1.600715747298287,15.911918917321488,20.71354372731613,-1.600715747298287,27.306883827832017,32.605629882106626,-1.600715747298287,75.20591224485244,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BULL,10266.4150390625,True,1.2012195579795382,32.63781630463247,BEAR,0.3024410009384155,False,-31.757856036095145,-3.1263714076516735,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D
DOGE-USD,AVAX-USD,2025-08-09,2025-11-16,85.0999323145771,-12.405847058124795,-12.735725243784712,0.0,-9.126864687531777,-12.735725243784712,0.0,-18.55951724235124,-18.58384663935969,0.0,-8.830337971626657,-24.5618821075562,0.0,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BULL,116500.359375,True,11.905132476447244,4.449390308978107,DISTRIBUTION,24.247360229492188,True,-2.040070285552198,-22.65588185863936,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,HBAR-USD,2020-07-02,2020-10-09,84.96309854206238,-6.316884028391689,-6.316884028391689,0.2726304445865413,-5.731019754335476,-12.303138950660731,0.2726304445865413,-12.184229809540092,-17.297484945522534,0.2726304445865413,5.406192675270383,-17.297484945522534,14.553785223004212,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BULL,9123.41015625,True,35.49510633701565,4.6185083602314325,BULL,0.038249000906944275,True,13.15267793735102,11.487142458567302,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,ICP-USD,2023-03-15,2023-06-22,84.4677876162267,-2.285103857730797,-2.285103857730797,4.622134565512526,-1.889577651254948,-2.285103857730797,7.91519973411241,-0.3970924188526403,-2.601605436783816,7.91519973411241,-15.703726284118524,-17.598399883731762,7.91519973411241,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,RECOVERY,24375.9609375,True,40.37518062188028,1.264699248316714,RECOVERY,5.18177604675293,True,32.00130750504739,-6.6688641737678855,False,False,False,DIFFERENT,MIXED
DOGE-USD,KSM-USD,2024-01-29,2024-05-07,84.11261858150455,-3.550198657853132,-3.550198657853132,7.551655799273327,14.596791842182878,-3.550198657853132,15.08225644873431,15.556697345474358,-3.550198657853132,16.253977574702283,-22.13359757614312,-27.395583991561637,16.253977574702283,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BULL,43288.24609375,True,24.865926035430963,14.806344160164219,BULL,40.25502395629883,True,88.09874004159073,17.78885020108547,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,ZIL-USD,2019-04-29,2019-08-06,83.45103226747761,-4.9772752053152125,-13.849820658431556,0.0,-18.275265576072684,-20.688163940181724,0.0,-26.011687181224573,-26.011687181224573,0.0,-41.8956948954212,-47.50053962695906,0.0,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,RECOVERY,5247.3525390625,True,52.18023707601387,-12.030144737538107,BEAR,0.01653599925339222,False,-19.434835776400895,-19.234255190778672,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
DOGE-USD,AVAX-USD,2023-06-16,2023-09-23,82.96991849740407,3.8596334449204175,-1.2646821011287113,4.07168532058837,16.436131239430885,-1.2646821011287113,19.737197113522864,18.707572212825085,-1.2646821011287113,19.737197113522864,133.6640442525155,-1.2646821011287113,156.8418178728336,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,DISTRIBUTION,26327.462890625,True,-2.36749567052692,12.336491631517044,BEAR,11.541641235351562,False,-32.05750598482665,-0.7736603908767958,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
SOL-USD,QTUM-USD,2018-09-19,2018-12-27,78.48956222686093,3.834217713656307,0.0,11.259157766954008,0.8411362098535324,0.0,15.248651964792014,-2.2128444231220734,-3.681368653704442,15.248651964792014,-0.5110964192008849,-17.598331190794305,15.248651964792014,SOL_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,77.4800033569336,False,-6.984255358124203,-18.94948019898711,BEAR,6398.5400390625,False,-4.921441003335536,-14.813164950129687,BEAR,3.31889009475708,False,-67.8514263036787,-45.88310452868085,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,LRC-USD,2018-09-19,2018-12-27,77.78339058381117,10.894861661815902,0.0,15.696213959622618,5.224924072564763,0.0,26.923497522614937,95.6892411490896,0.0,178.55075795608963,42.9735751253423,0.0,178.55075795608963,SOL_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,77.4800033569336,False,-6.984255358124203,-18.94948019898711,BEAR,6398.5400390625,False,-4.921441003335536,-14.813164950129687,BEAR,0.09563499689102173,False,-73.56228600052069,-36.626667312325026,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D
SOL-USD,APT-USD,2024-09-01,2024-12-09,77.42867334936679,2.75229449658585,-0.4587190870261937,6.42202049203362,-11.467890398179115,-11.467890398179115,6.42202049203362,0.9174314988619424,-11.467890398179115,6.42202049203362,-34.403671194537345,-34.403671194537345,6.42202049203362,SOL_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,77.4800033569336,False,-6.984255358124203,-18.94948019898711,BEAR,57325.48828125,False,-16.683859406572854,9.083887984368545,BEAR,0.0003769999893847853,False,-54.02439241673447,-35.223575591819454,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,TRX-USD,2018-09-19,2018-12-27,77.11312273766373,8.65426803976639,0.0,12.873217916092106,39.80419858852839,0.0,53.71052570864492,55.014065046900114,0.0,55.014065046900114,32.24795225389845,0.0,58.383822793204175,SOL_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,77.4800033569336,False,-6.984255358124203,-18.94948019898711,BEAR,6398.5400390625,False,-4.921441003335536,-14.813164950129687,BEAR,0.019752999767661095,False,-59.372687017692904,-24.105026213541148,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
SOL-USD,XLM-USD,2020-01-07,2020-04-15,76.79115918430207,18.10640079031478,0.0,18.10640079031478,55.89649265308918,0.0,55.89649265308918,45.24337763401802,0.0,62.57623223194491,53.87963914395624,0.0,78.05166730201051,SOL_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,77.4800033569336,False,-6.984255358124203,-18.94948019898711,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,0.049837999045848846,False,-21.335332698917743,-21.27252766061244,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,OMG-USD,2025-12-01,2026-03-10,76.68382208603836,2.3719134750870507,-0.4022538409890419,2.9614233031036274,-3.923714064351447,-5.567401917644443,2.9614233031036274,-5.345473441280091,-7.4139574209171055,2.9614233031036274,13.314255282661858,-7.4139574209171055,15.030776032706328,SOL_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,77.4800033569336,False,-6.984255358124203,-18.94948019898711,BEAR,86321.5703125,False,-22.373097601287085,4.300985181185379,BEAR,0.08103799819946289,False,-52.67660599535866,-13.738760843878584,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,CRV-USD,2025-11-30,2026-03-09,76.65643305595347,5.408522018211426,-3.485038987430156,5.408522018211426,-9.215385595922545,-10.512601709354508,5.408522018211426,-10.12418209363073,-14.416664190824214,5.408522018211426,5.956198915716615,-14.416664190824214,5.956198915716615,SOL_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,77.4800033569336,False,-6.984255358124203,-18.94948019898711,BEAR,90394.3125,False,-17.259660202075565,4.5733686795095485,BEAR,0.4151900112628937,False,-44.13151446063627,-3.2529740491411996,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
