target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
DOGE-USD,DOGE-USD,2025-01-15,2025-04-24,87.08042988965049,-0.9306314468835786,-5.5448650257315935,0.0,8.286883838777337,-6.524824814965635,8.286883838777337,23.479506932183813,-6.524824814965635,36.3000574462848,-9.916858875696011,-17.064290673954197,36.3000574462848,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,100504.4921875,True,49.11682022593944,14.607138831534927,BULL,0.3857100009918213,True,197.4826118831182,50.7233153714179,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,OP-USD,2026-01-16,2026-04-25,86.17734894740853,0.2638594732056187,-4.254516565027666,0.6996338899172505,30.782699702041107,-4.254516565027666,37.84372265612341,3.568489083418957,-4.254516565027666,37.84372265612341,-16.65906915963391,-27.250192539017743,37.84372265612341,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BEAR,95525.1171875,False,-10.8893071818297,-4.076299259445671,BEAR,0.33922499418258667,False,-20.653208189075446,-16.636750191405557,False,False,False,DIFFERENT,MIXED
DOGE-USD,VET-USD,2025-01-17,2025-04-26,85.6960710002739,-3.820390006487384,-3.820390006487384,1.0305493678763875,18.77069810389309,-8.446817917288552,18.77069810389309,1.026867952995536,-8.446817917288552,18.77069810389309,-22.605813769903893,-29.046747319131292,18.77069810389309,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,104462.0390625,True,52.80553069963418,14.65702126525661,BULL,0.05613299831748009,True,141.6401188276224,19.99220391542147,False,False,False,DIFFERENT,MIXED
DOGE-USD,AVAX-USD,2025-01-16,2025-04-25,85.2877336831596,-4.235425367524936,-5.762819274075914,1.0564386408540072,4.800260501375742,-11.982212253605107,4.800260501375742,5.649941648517065,-11.982212253605107,16.677039499518266,-17.855364657225437,-25.63633031409396,16.677039499518266,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,99756.90625,True,45.80337889183173,14.613875284836396,BULL,40.04843521118164,True,42.51823704008291,9.66236294965357,False,False,False,DIFFERENT,MIXED
DOGE-USD,HBAR-USD,2020-08-16,2020-11-23,85.2695546664563,-1.489966746712379,-6.458447480396057,3.988547880710014,13.171922581846186,-6.458447480396057,13.171922581846186,-12.50142900647784,-12.50142900647784,13.171922581846186,177.04299892500285,-12.50142900647784,191.6246610812928,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,11892.8037109375,True,22.27123599135865,8.333430656734375,BULL,0.053047001361846924,True,46.66022611287517,26.525367509098864,False,False,False,DIFFERENT,EXPLOSIVE_60D
DOGE-USD,FIL-USD,2022-04-25,2022-08-02,85.16165956401647,-1.4090157222854227,-1.4090157222854227,16.041461832181113,3.32082374126248,-1.4090157222854227,16.041461832181113,-29.261027914548464,-31.15852455798136,16.041461832181113,-32.357482259565096,-35.611402658618616,16.041461832181113,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,RECOVERY,40458.30859375,False,9.482882278169914,-3.1438170022832,RECOVERY,18.644262313842773,False,2.723998539684813,-31.81936313208582,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,AVAX-USD,2025-09-28,2026-01-05,84.8704735954122,-6.611593907875369,-6.611593907875369,0.9359088367364432,-12.009186459655574,-12.009186459655574,1.939424538858048,-32.82793205117541,-32.82793205117541,1.939424538858048,-37.567022256306736,-42.62419916801801,1.939424538858048,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,112122.640625,True,4.655144489778307,5.577160730032693,RECOVERY,30.007946014404297,True,66.94394792872032,-2.2093560074215923,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,IOTA-USD,2025-01-16,2025-04-25,84.82570895071122,2.337520219954592,-1.892249274687463,5.595974221558309,12.942116334947528,-6.453709580979949,12.942116334947528,-0.3454705460655294,-6.453709580979949,21.79036279647317,-22.34968122503397,-30.212839540161905,21.79036279647317,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,99756.90625,True,45.80337889183173,14.613875284836396,BULL,0.390857994556427,True,224.84334194358965,23.174768678998948,False,False,False,DIFFERENT,MIXED
DOGE-USD,BAT-USD,2021-05-01,2021-08-08,84.31494179330066,20.3295606540975,0.0,20.3295606540975,28.391648760689712,0.0,28.391648760689712,15.669852529176564,0.0,45.54552758038612,8.244501198717135,-13.506703347716996,45.54552758038612,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,57828.05078125,True,74.63134384205492,59.908552034095955,BULL,1.2706279754638672,True,320.38973845639447,90.66195570370714,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,EOS-USD,2022-04-21,2022-07-29,84.0337206370032,-3.395903401958777,-9.902878928092608,2.3030089265549947,1.8659517543984092,-9.902878928092608,2.3030089265549947,9.321627007775124,-9.902878928092608,41.29404999086663,-11.251196782565495,-11.251196782565495,41.29404999086663,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,RECOVERY,40527.36328125,False,11.16386853504736,-2.837766123554475,RECOVERY,2.509423017501831,False,6.250125553482655,-19.045397215605863,False,False,False,DIFFERENT,MIXED
DOGE-USD,ALGO-USD,2025-01-14,2025-04-23,83.90273180098674,2.794537397562613,0.0,7.780837270700047,-6.824539009998077,-6.824539009998077,7.780837270700047,4.597231878950003,-6.824539009998077,18.34497227433256,-25.29764206747952,-25.29764206747952,18.34497227433256,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,96534.046875,True,42.774981778114054,14.565812011143153,BULL,0.3724220097064972,True,202.6640088359691,41.237543460584746,False,False,False,DIFFERENT,MIXED
DOGE-USD,KSM-USD,2022-04-19,2022-07-27,83.45922516829415,-1.274733985605192,-2.297230554398355,5.243644828218774,1.165683882316193,-3.168612908945556,6.876021922911502,-28.625989558823804,-28.625989558823804,6.876021922911502,-34.98073799936561,-36.500279466198094,6.876021922911502,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BEAR,41502.75,False,-0.5787088590253786,-2.689608713897118,BEAR,176.52479553222656,False,-27.620680436598477,-17.080345450896385,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,AVAX-USD,2021-05-02,2021-08-09,83.19042891086464,18.179275760530867,0.0,18.179275760530867,186.1698296185692,0.0,186.1698296185692,128.26423204973926,0.0,240.97162432443832,272.8496155351598,0.0,370.798262919498,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,56631.078125,True,68.86060559894062,59.54517386407472,BULL,31.304956436157227,True,136.66087924995543,67.5338911298189,False,False,False,DIFFERENT,EXPLOSIVE_60D
DOGE-USD,XLM-USD,2025-01-15,2025-04-24,83.0460956345658,-2.4972474669741174,-3.3630331177850525,3.6626713836058977,3.448542418421341,-7.841265516412788,3.6626713836058977,1.9531861797517316,-7.841265516412788,14.23562617113392,-12.27353122406144,-18.57027238848087,14.23562617113392,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,100504.4921875,True,49.11682022593944,14.607138831534927,BULL,0.48931699991226196,True,415.03256369541634,94.92487795137919,False,False,False,DIFFERENT,MIXED
DOGE-USD,OP-USD,2023-04-17,2023-07-25,82.98894219767415,13.538212902535363,0.0,13.538212902535363,15.961837812263834,0.0,23.88980208405769,9.299598210564897,-5.729605129806048,23.88980208405769,-10.586915713318856,-12.503203580711409,23.88980208405769,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,29445.044921875,True,39.14428440921935,7.407968405417797,BULL,2.6055829524993896,True,50.20340862259594,83.58937575054016,False,False,False,DIFFERENT,MIXED
DOGE-USD,BTC-USD,2025-10-09,2026-01-16,82.9190581987652,-6.303307826025795,-7.552161305742966,0.0,-11.930329187799517,-11.930329187799517,0.0,-27.989423593189457,-34.360616869826856,0.0,-22.61461829206406,-34.360616869826856,0.0,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,121705.5859375,True,3.5642451972537126,6.740251887338911,BULL,121705.5859375,True,3.5642451972537126,6.740251887338911,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,BAT-USD,2025-01-15,2025-04-24,82.9164894237936,6.065159957569111,-0.3571419433773926,6.065159957569111,6.037691436606707,-5.896899915414555,6.065159957569111,-0.570053683355709,-5.896899915414555,16.038238964874772,-15.646766487381004,-22.895293661925344,16.038238964874772,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,100504.4921875,True,49.11682022593944,14.607138831534927,BULL,0.25933799147605896,True,50.144149401205,6.1851008376530014,False,False,False,DIFFERENT,MIXED
DOGE-USD,XTZ-USD,2020-08-14,2020-11-21,82.86552067047484,-2.002590984175024,-5.321737987403652,12.322932581651113,-2.1041319976898065,-5.321737987403652,12.322932581651113,-7.775474971054685,-12.241500789043211,12.322932581651113,22.596694349590308,-23.270142208671807,27.726012920350307,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,11768.87109375,True,25.507666999025822,8.267141080192442,BULL,4.0969438552856445,True,55.949052139905774,20.584235654079585,False,False,False,DIFFERENT,MIXED
DOGE-USD,XRP-USD,2021-05-06,2021-08-13,82.8017883703674,15.896179989450143,0.0,18.184152741362,9.038222417047258,-1.3481206402933266,18.184152741362,2.7226760908898084,-2.999470538201588,27.473762876579837,1.091690949615609,-19.59989159212257,27.473762876579837,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,56396.515625,True,47.85040731932588,58.27292843973477,BULL,1.6005810499191284,True,255.64754314445645,61.895434021733585,False,False,False,DIFFERENT,MIXED
DOGE-USD,LINK-USD,2025-01-15,2025-04-24,82.72800341324775,-1.940849990183735,-4.992792003418611,0.0,5.356028628117393,-9.290058771432308,5.356028628117393,2.0707340251480133,-9.290058771432308,15.878049103632796,-14.422617635258572,-22.544461779361203,15.878049103632796,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,100504.4921875,True,49.11682022593944,14.607138831534927,BULL,22.114240646362305,True,100.64300006705848,14.771170287891167,False,False,False,DIFFERENT,MIXED
DOGE-USD,XLM-USD,2021-05-06,2021-08-13,82.68676584219547,6.999732173480067,-5.11962476478277,9.709927988103084,-0.7959231440516024,-6.601501616228767,9.709927988103084,-7.478517598420453,-11.839703344885075,17.59222965412308,-7.482680662064512,-28.700169038592183,17.59222965412308,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,56396.515625,True,47.85040731932588,58.27292843973477,BULL,0.6510319709777832,True,86.21823592874318,62.714193979125746,False,False,False,DIFFERENT,MIXED
DOGE-USD,QTUM-USD,2022-04-21,2022-07-29,82.68075963392685,-12.220560253473357,-16.13844927299407,0.0,-8.302023514953738,-16.13844927299407,0.0,-36.05379392988355,-36.05379392988355,0.0,-38.228375314704735,-40.907861309387926,0.0,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,RECOVERY,40527.36328125,False,11.16386853504736,-2.837766123554475,RECOVERY,6.55131721496582,False,6.600852272506841,-14.327852907873195,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,FIL-USD,2021-04-30,2021-08-07,82.48904210613516,4.740558572507792,-6.902429998304449,7.616303903423649,12.920207657585546,-6.902429998304449,12.920207657585546,53.41686320527357,-6.902429998304449,64.051310430595,3.815858519966509,-19.94518806615596,64.051310430595,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,57750.17578125,True,68.5175922757534,60.17811872481049,BULL,163.8935546875,True,642.9481703542257,112.42001051589648,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,SOL-USD,2022-04-19,2022-07-27,82.44981368484355,-4.374908495853058,-4.374908495853058,8.554264289623559,5.105749219156719,-4.374908495853058,8.554264289623559,-21.289867061450373,-21.289867061450373,15.325793565130263,-19.77899696028784,-24.599584477716807,15.325793565130263,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BEAR,41502.75,False,-0.5787088590253786,-2.689608713897118,BEAR,108.58203125,False,-20.038205295029154,-1.923076675402069,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,DOT-USD,2023-07-25,2023-11-01,82.37830282017458,6.820574479281572,-2.4396163579933017,6.820574479281572,17.65299724223417,-2.4396163579933017,20.651000454873625,15.729112627535711,-2.4396163579933017,20.651000454873625,73.20107964199138,-2.4396163579933017,95.07156070234583,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,29227.390625,True,2.8311505238680867,15.770316395968486,BEAR,5.176484107971191,False,-11.54985982331439,-0.15905620753740024,False,False,False,DIFFERENT,EXPLOSIVE_60D
DOGE-USD,DOT-USD,2022-04-21,2022-07-29,82.2612176817444,7.670533518345701,-3.012561733896757,7.670533518345701,15.80766403245406,-3.012561733896757,16.08294565785995,-16.399616227495308,-16.399616227495308,16.08294565785995,-22.00686572972117,-24.797977679679285,16.08294565785995,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,RECOVERY,40527.36328125,False,11.16386853504736,-2.837766123554475,BEAR,18.18599510192871,False,-7.432946717362842,-9.056256046135402,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,KAVA-USD,2023-07-25,2023-11-01,82.25875557023204,9.597818818844871,-3.016080533179133,9.597818818844871,18.160001356515583,-3.016080533179133,20.589020650551998,12.660306915078024,-3.016080533179133,20.589020650551998,25.38900482453677,-3.016080533179133,35.70995607081833,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,29227.390625,True,2.8311505238680867,15.770316395968486,RECOVERY,0.8506569862365723,False,9.219196318048883,4.346214827298933,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,ZEC-USD,2021-05-01,2021-08-08,82.24969860900057,25.045497501962256,0.0,25.045497501962256,29.57089257152572,0.0,29.57089257152572,9.97086034515824,0.0,39.83674527527843,1.5017450182583048,-18.431610161784278,39.83674527527843,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,57828.05078125,True,74.63134384205492,59.908552034095955,BULL,256.1258239746094,True,198.73137429557127,43.382224991867744,False,False,False,DIFFERENT,MIXED
DOGE-USD,TRX-USD,2021-05-01,2021-08-08,82.15616363428224,29.547475522846423,0.0,29.547475522846423,22.60936612111257,0.0,29.547475522846423,18.66163878971405,0.0,46.31386306230427,32.90938095716487,0.0,68.25948431706934,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,57828.05078125,True,74.63134384205492,59.908552034095955,BULL,0.13110800087451935,True,314.8593376732773,61.85699885615941,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,AVAX-USD,2022-04-17,2022-07-25,82.15346321154307,12.78889828917944,-1.465469329915281,16.90856552374329,33.244581213418286,-1.465469329915281,33.244581213418286,9.765855170216398,-1.465469329915281,39.89454316770231,-14.37808894113608,-20.77435216802385,39.89454316770231,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BEAR,39716.953125,False,-5.996602670028062,-2.5789767553877962,BEAR,75.70925903320312,False,-12.727746677545026,16.126461694608295,False,False,False,DIFFERENT,MIXED
DOGE-USD,VET-USD,2020-08-16,2020-11-23,82.08132846805412,-0.33686802096341,-9.63194342206829,3.331253011692592,13.119145028474756,-9.63194342206829,13.119145028474756,-17.847788547602782,-17.847788547602782,13.119145028474756,95.9700401148449,-17.847788547602782,116.33187664339503,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,11892.8037109375,True,22.27123599135865,8.333430656734375,BULL,0.01979699917137623,True,341.4046711901742,54.56925448492369,False,False,False,DIFFERENT,EXPLOSIVE_60D
DOGE-USD,YFI-USD,2022-04-20,2022-07-28,82.02988352820661,16.794255043412054,0.0,28.28624210280668,23.598613320254323,0.0,34.10787892924753,-3.7299115253509263,-6.574253420651665,34.10787892924753,-8.940565171735193,-12.09891333850236,34.10787892924753,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,RECOVERY,41374.37890625,False,1.7058844823892638,-2.7730919874445648,BEAR,19146.41796875,False,-38.92979942702335,-14.02279172649945,False,False,False,DIFFERENT,MIXED
DOGE-USD,FTM-USD,2021-05-01,2021-08-08,81.86103934775993,29.973314432683228,0.0,29.973314432683228,108.2168300785374,0.0,113.82335365844818,421.76507353060106,0.0,422.2078734638063,655.320041080804,0.0,655.320041080804,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,57828.05078125,True,74.63134384205492,59.908552034095955,BULL,0.8058859705924988,True,552.6977926380395,181.8768889746077,False,False,False,DIFFERENT,EXPLOSIVE_60D
DOGE-USD,HBAR-USD,2022-04-18,2022-07-26,81.7126525999743,10.957859212516908,0.0,17.102058936352705,13.51997744228035,0.0,21.90202817582589,5.982831724265902,-0.5206377954774299,26.16764668585949,-6.937338130100246,-13.603701199138795,26.16764668585949,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BEAR,40826.21484375,False,-3.6563889809167693,-2.614523977537242,BEAR,0.19479499757289886,False,-26.834811807916516,-7.538575576591677,False,False,False,DIFFERENT,MIXED
DOGE-USD,LRC-USD,2021-05-01,2021-08-08,81.6595115053577,25.04794067701288,0.0,29.255518093090416,109.85271215749964,0.0,109.85271215749964,55.19790560739031,0.0,112.94528590201172,51.46094469424503,0.0,112.94528590201172,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,57828.05078125,True,74.63134384205492,59.908552034095955,BULL,0.5803340077400208,True,17.21054149684498,36.362015611653156,False,False,False,DIFFERENT,EXPLOSIVE_60D
DOGE-USD,CHZ-USD,2020-08-18,2020-11-25,81.65006269042759,-4.342662275925346,-13.985594677571989,0.0,-9.598395395694917,-13.985594677571989,0.0,41.88999235086257,-13.985594677571989,41.88999235086257,47.14571855709504,-13.985594677571989,112.76074405145442,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,11991.2333984375,True,25.9188991105296,8.40029070370627,BULL,0.0182499997317791,True,90.50103500265931,18.29385139216475,False,False,False,DIFFERENT,HIGH_SPIKE_60D
DOGE-USD,OMG-USD,2025-10-07,2026-01-14,81.63605898230378,-6.226541591864143,-7.745639166868335,0.0,-9.663572833383716,-10.795563247823136,0.0,-31.0634880389813,-32.56733450779961,0.0,-31.91042697591191,-34.94392880556395,0.0,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,121451.3828125,True,9.094710739428669,6.502255493244458,BEAR,0.14876000583171844,False,-18.346729670017602,-11.661329659147446,False,False,False,DIFFERENT,BEARISH_30D
SOL-USD,VET-USD,2023-07-27,2023-11-03,71.23227915148631,18.31716293559511,0.0,18.31716293559511,9.093731426813957,0.0,18.31716293559511,17.492340757470505,0.0,18.85147161715217,81.44938078187418,0.0,98.0391063671116,SOL_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,MIXED,92.9000015258789,True,9.280612774676978,-15.872028405581663,DISTRIBUTION,29210.689453125,True,-0.4416193245549538,15.786722377519013,BEAR,0.018540000542998314,False,-17.35757954766799,0.5282868568020405,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D
SOL-USD,CRV-USD,2023-08-03,2023-11-10,69.44203001923893,-5.872393980545776,-5.872393980545776,4.515498509859239,-2.494744888020872,-13.31589424924674,4.515498509859239,18.88631294712364,-13.31589424924674,18.88631294712364,-13.859078727705365,-14.48172882773554,18.88631294712364,SOL_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,MIXED,92.9000015258789,True,9.280612774676978,-15.872028405581663,DISTRIBUTION,29178.6796875,True,-1.2043761227726768,15.516692702371992,BEAR,0.5801209807395935,False,-39.37774963537512,4.0102647070464625,True,False,False,SAME_BTC_ONLY,BULLISH_30D
SOL-USD,1INCH-USD,2023-07-27,2023-11-03,68.14796443265966,23.66301139710385,0.0,23.66301139710385,14.229911383133253,0.0,23.988285417669264,14.33705438068058,0.0,23.988285417669264,52.422381974662514,0.0,57.23078595918536,SOL_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,MIXED,92.9000015258789,True,9.280612774676978,-15.872028405581663,DISTRIBUTION,29210.689453125,True,-0.4416193245549538,15.786722377519013,BEAR,0.304966002702713,False,-36.838463244882156,-8.169648900758498,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D
SOL-USD,VET-USD,2020-02-23,2020-06-01,80.57268912685296,17.21854843056232,0.0,17.21854843056232,36.24323051194498,0.0,46.5532828595921,41.526187385498936,0.0,46.5532828595921,159.81338083770115,0.0,201.3395752319493,SOL_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,MIXED,92.9000015258789,True,9.280612774676978,-15.872028405581663,RECOVERY,9924.515625,True,38.87951048705452,-5.1987859137732295,RECOVERY,0.006949999835342169,True,17.896520660984685,-3.1633554056309854,False,False,False,DIFFERENT,EXPLOSIVE_60D
SOL-USD,ZIL-USD,2020-08-16,2020-11-23,79.66929768185526,19.979450053173608,0.0,19.979450053173608,45.79000875179127,0.0,45.79000875179127,135.96465727559814,0.0,135.96465727559814,177.93300968391753,0.0,267.7131616867796,SOL_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,MIXED,92.9000015258789,True,9.280612774676978,-15.872028405581663,BULL,11892.8037109375,True,22.27123599135865,8.333430656734375,BULL,0.026314999908208847,True,164.10075032966427,59.97534812340617,False,False,False,DIFFERENT,EXPLOSIVE_60D
SOL-USD,EOS-USD,2018-11-13,2019-02-20,78.48088272070477,-9.962048268560563,-11.413229370491852,8.845380913756662,-3.86349635456511,-16.427688461483037,8.845380913756662,-6.924492940654458,-16.427688461483037,8.845380913756662,33.78200286609668,-16.427688461483037,48.9189141036291,SOL_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,MIXED,92.9000015258789,True,9.280612774676978,-15.872028405581663,RECOVERY,6359.490234375,False,0.8079583592656592,-8.17537778491334,RECOVERY,5.226409912109375,False,12.73022472761809,-7.257812670664709,False,False,False,DIFFERENT,MIXED
SOL-USD,BNB-USD,2018-11-03,2019-02-10,78.23093217369477,0.0489181074645461,-4.66254270628429,3.6939434724091447,9.78721399730822,-4.66254270628429,19.04693032405012,67.2481519826069,-4.66254270628429,67.2481519826069,92.1554819339476,-4.66254270628429,114.83685681747592,SOL_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,MIXED,92.9000015258789,True,9.280612774676978,-15.872028405581663,BEAR,6361.259765625,False,-10.005265867596759,-8.995205528353779,BEAR,9.5302095413208,False,-30.044268234263992,-1.9494070607601888,False,False,False,DIFFERENT,EXPLOSIVE_60D
