target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
DOGE-USD,THETA-USD,2022-03-16,2022-06-23,89.18193692184218,-8.436293563911368,-8.436293563911368,13.49082924944618,-1.3298892061981094,-10.496021515327802,13.49082924944618,0.3168593291848154,-16.137514984046398,13.49082924944618,-6.064645877036801,-16.137514984046398,28.268349213484463,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BEAR,41143.9296875,False,-13.68181650926391,0.24826976014249436,BEAR,2.9022250175476074,False,-31.760020773345175,-15.135272851962478,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,LTC-USD,2018-04-11,2018-07-19,89.17493947925277,-3.046354444466848,-4.885908609102573,3.020156590278855,-12.148585848457916,-12.148585848457916,3.020156590278855,-33.91344355740099,-37.11567347367789,3.020156590278855,-39.37706943021164,-40.39694150616005,3.020156590278855,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BEAR,6968.31982421875,False,-48.02011125227909,18.985422688537,BEAR,118.29100036621094,False,-48.42696748810682,31.24003067787089,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,VET-USD,2022-03-14,2022-06-21,89.01248407859734,-0.6065190607692283,-3.486441764587145,11.104050030791267,-3.6645848154557625,-6.090676859060473,11.104050030791267,7.676978749475127,-8.953637696267247,11.104050030791267,9.386271948414436,-8.953637696267247,41.710146427441416,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BEAR,39666.75390625,False,-14.901279947412327,0.594278837606188,BEAR,0.045882999897003174,False,-40.341955605542545,-10.468355425304798,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,ENJ-USD,2022-03-17,2022-06-24,88.99320341138746,-12.592755835963665,-12.592755835963665,7.38239751987857,-1.7999292560826108,-12.661097212167649,7.38239751987857,7.439195777730423,-14.622258823359823,14.241532489291496,4.044536124445508,-14.622258823359823,29.603260728902605,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BEAR,40951.37890625,False,-11.364766026062945,0.08368008180508202,BEAR,1.40522301197052,False,-38.978935274793095,2.8591810908410675,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,OMG-USD,2022-03-12,2022-06-19,88.5860708237525,4.575995162665802,-0.6829173818506784,12.350345137671724,0.3678586630176506,-1.8127258179770345,12.350345137671724,10.559548673146011,-9.256250013549815,12.350345137671724,16.888262848988276,-9.256250013549815,32.616234278023335,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,BEAR,4.00573205947876,False,-37.91062578594458,0.5729686375217424,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,BAT-USD,2022-03-12,2022-06-19,88.2736764917936,15.880928144512383,0.0,28.48983897295876,18.020691124180495,0.0,28.48983897295876,26.66556941540703,0.0,33.343163486102576,15.727307109906974,0.0,37.72825228085321,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,BEAR,0.6647530198097229,False,-44.726945972220896,6.156866674860462,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,NEO-USD,2022-03-12,2022-06-19,88.2476211192975,4.410929125689478,-2.157952197076629,7.135321583503229,-8.742758513542604,-9.897782759765692,7.135321583503229,15.702369431071194,-10.999002376878842,15.702369431071194,15.06124137006628,-10.999002376878842,32.5170513508565,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,BEAR,20.089828491210938,False,-28.688732862093445,-13.732737589463461,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,INJ-USD,2022-03-14,2022-06-21,88.17045077875834,-4.598174032407931,-4.598174032407931,7.820951392538689,-6.639390250122523,-11.886272866174806,7.820951392538689,-0.7834585165621077,-13.07147973450955,7.820951392538689,19.15481251344417,-13.07147973450955,55.30340023816969,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BEAR,39666.75390625,False,-14.901279947412327,0.594278837606188,BEAR,5.288092136383057,False,-36.331290334285136,-7.4554933197716,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,XRP-USD,2022-03-12,2022-06-19,88.16004256583314,10.063092961826412,-1.0636328811703066,12.738422102855584,-1.334140972968112,-3.795696055846687,12.738422102855584,14.467589894925492,-4.414615279360956,14.467589894925492,13.774451184829095,-4.414615279360956,18.926682024250585,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,BEAR,0.7865869998931885,False,-6.506051615457342,-1.716787314197843,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,FIL-USD,2022-03-16,2022-06-23,88.03942379220126,-7.044345052317135,-7.044345052317135,5.530684675802888,0.1972662385203216,-8.390366550989448,5.530684675802888,-3.694331180428245,-12.34340660854648,5.530684675802888,8.991887515390484,-12.34340660854648,69.69955043235629,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BEAR,41143.9296875,False,-13.68181650926391,0.24826976014249436,BEAR,17.429309844970703,False,-53.16517653870038,-20.020946370781033,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,CHZ-USD,2022-03-16,2022-06-23,87.8669081663141,-0.8720251941043866,-0.8720251941043866,11.35061503635213,6.040863960889653,-3.53711044559466,11.35061503635213,10.9911829003271,-3.53711044559466,19.036482989452885,126.45481383819428,-3.53711044559466,126.60287751120347,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BEAR,41143.9296875,False,-13.68181650926391,0.24826976014249436,BEAR,0.2026049941778183,False,-27.459723917179634,-7.9269945869489655,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
DOGE-USD,HBAR-USD,2022-03-19,2022-06-26,87.86078358779422,-9.280483993029163,-10.50197808531742,1.8962316431894832,-5.428399162069731,-10.50197808531742,1.8962316431894832,-4.478831534737426,-13.35068638449991,6.886922209756685,1.2360392355917682,-13.35068638449991,20.51681033945709,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BEAR,42190.65234375,False,-9.669560816111334,-0.19819641249759767,BEAR,0.21032199263572693,False,-35.004156850920424,1.4947425146559556,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,QTUM-USD,2022-03-12,2022-06-19,87.66852179173934,7.521521225494121,-0.1722669926653708,14.457792851284257,2.6241386216488527,-0.1984732347492634,14.457792851284257,17.924939421928478,-5.074960265436257,17.924939421928478,37.10781317413823,-5.074960265436257,70.1433151694572,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,BEAR,5.776799201965332,False,-42.39515768119658,-5.1373611035473665,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,ETC-USD,2022-03-12,2022-06-19,87.5569510903444,8.744066378981973,-0.8492425154077776,8.744066378981973,-3.5040997057182555,-5.098594081147767,8.744066378981973,65.39033106944909,-9.634351948634457,65.68031146724165,157.9434440014361,-9.634351948634457,183.6907346501588,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,BEAR,26.3128662109375,False,-30.690936333923357,-14.741880150335728,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
DOGE-USD,ADA-USD,2022-03-12,2022-06-19,87.52586672198532,1.091944966943359,-5.325745933301951,3.067941485399306,-5.941193629876995,-7.489202161948771,3.067941485399306,6.483551297983281,-13.716129256937323,6.483551297983281,5.836317837701732,-13.716129256937323,17.750909256813042,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,BEAR,0.7906739711761475,False,-41.313404273523716,-8.134431739477677,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,LINK-USD,2022-03-12,2022-06-19,87.24415859158947,2.2178158841478446,0.0,10.467473594487986,-5.957892229844076,-8.019867685572734,10.467473594487986,9.95644532079847,-9.555792275193664,10.467473594487986,16.276563397363255,-9.555792275193664,41.4309658768208,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,BEAR,13.186159133911133,False,-35.54076020625182,-5.114572365821147,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,ICP-USD,2022-03-15,2022-06-22,87.14393212513258,-0.907934275514799,-0.907934275514799,15.959052910987715,3.432671485612415,-4.029605680755033,15.959052910987715,19.30058338999368,-4.029605680755033,39.07730630960171,18.572076952076632,-4.029605680755033,65.07212221615004,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BEAR,39338.78515625,False,-19.547194537338385,0.4039831199392552,BEAR,15.849590301513672,False,-38.88114562685486,-18.736585696689502,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,NEAR-USD,2022-03-22,2022-06-29,89.27158587968704,2.548435829284146,-2.9492749189255374,3.5182560391292084,-2.3122393037165345,-6.554221334479982,11.591413468741042,28.151189245839127,-6.554221334479982,33.07336697850336,9.961765709251758,-6.554221334479982,75.34108273074057,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BEAR,42358.80859375,False,-12.8930598601531,-0.5953245016416808,BULL,11.055715560913086,True,2.237534507982719,27.192607612730193,True,False,False,SAME_BTC_ONLY,HIGH_SPIKE_60D
DOGE-USD,RUNE-USD,2022-03-13,2022-06-20,88.47447951969136,11.459436863959205,-4.102555253439133,31.69062055194756,17.23389756547249,-4.102555253439133,31.69062055194756,42.84228385535018,-4.102555253439133,52.30934222207056,13.26184652244702,-4.102555253439133,61.52772327445941,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BEAR,37849.6640625,False,-19.016464552882017,0.752103541054816,RECOVERY,6.405529975891113,False,2.228999588979663,-6.944029832361432,True,False,False,SAME_BTC_ONLY,BULLISH_30D
DOGE-USD,AVAX-USD,2022-03-18,2022-06-25,88.1829524531162,-23.54272068915496,-24.7137931419262,0.0,-6.776446433154426,-24.7137931419262,0.0,-1.8284834350625443,-24.7137931419262,17.211948625818764,7.758804691074239,-24.7137931419262,37.33659461932446,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BEAR,41801.15625,False,-10.774285648296422,-0.05984094742791379,DISTRIBUTION,85.76238250732422,True,-26.07766133609547,26.837483216091695,True,False,False,SAME_BTC_ONLY,MIXED
DOGE-USD,WAVES-USD,2022-03-12,2022-06-19,88.17432809996805,23.4289673289924,0.0,43.57443482994585,7.682056550680283,0.0,43.57443482994585,30.592699764754077,-1.909764080582188,43.57443482994585,12.585387733338017,-1.909764080582188,43.57443482994585,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,RECOVERY,26.674291610717773,True,60.01142104217754,-5.820974163503434,True,False,False,SAME_BTC_ONLY,BULLISH_30D
DOGE-USD,ZEC-USD,2019-06-06,2019-09-13,91.9567909623377,9.492502756424326,0.0,18.24629489508249,-15.366332188912246,-21.223899379771428,18.24629489508249,-17.007229950061088,-21.223899379771428,18.24629489508249,-17.432858252101134,-26.00311083699896,18.24629489508249,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,RECOVERY,7822.0234375,True,100.50652620762142,1.2227658986095236,RECOVERY,79.96692657470703,True,60.51411746427993,-20.48988617037748,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,AVAX-USD,2025-09-03,2025-12-11,90.3061609057491,-14.857846816126996,-14.857846816126996,0.0,-10.058169536017726,-14.857846816126996,0.0,2.15431575011249,-14.857846816126996,8.654407599738146,-32.63024166854307,-38.20565241247107,9.734661449806747,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BULL,111723.2109375,True,9.989822886537647,5.292338862308843,RECOVERY,25.17866325378418,True,33.95309272209835,-13.944589967314979,False,False,False,DIFFERENT,MIXED
DOGE-USD,MKR-USD,2022-09-29,2023-01-06,90.2960355806315,27.626506382612327,0.0,27.626506382612327,32.75232852800236,0.0,32.75232852800236,28.838016412415545,0.0,32.75232852800236,70.98577340982308,0.0,75.7634746646672,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,RECOVERY,19573.05078125,False,1.5759915247606004,-16.751545210702023,BEAR,738.155029296875,False,-17.083415006011727,-21.75313914164243,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
DOGE-USD,ADA-USD,2019-06-01,2019-09-08,89.79314428747365,0.1712378466978359,-3.7008505517406975,0.4537743133820937,5.119975734062154,-3.7008505517406975,14.069220437609786,-11.297328227109782,-19.762832990831058,14.069220437609786,-6.596887210913039,-22.068105059263043,14.069220437609786,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,RECOVERY,8564.0166015625,True,122.60528472083317,-0.8292104940850864,RECOVERY,0.09053300321102142,True,113.96531320850136,1.1329806113358876,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,WAVES-USD,2021-10-03,2022-01-10,89.63281087369333,2.815641396040069,0.0,10.12532575197196,-36.27785872762329,-36.27785872762329,10.12532575197196,-10.8378419456028,-37.183433711695976,10.12532575197196,90.34862809191378,-37.183433711695976,111.7752608705659,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,RECOVERY,48199.953125,True,42.83158758265013,0.7395843942346492,BULL,27.091663360595703,True,69.62312213252338,33.274709302331075,False,False,False,DIFFERENT,EXPLOSIVE_60D
DOGE-USD,DOT-USD,2023-07-05,2023-10-12,88.6478910367986,-0.6728827143343219,-0.6728827143343219,3.065494484326936,15.32037229827814,-0.6728827143343219,18.365533431164472,51.16423526382052,-0.6728827143343219,51.16423526382052,82.56484882091549,-0.6728827143343219,99.8470423151127,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BULL,30514.166015625,True,8.807634449041002,13.321871449465196,BEAR,5.209113121032715,False,-17.062587469447855,-3.27129112267186,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
DOGE-USD,NEO-USD,2019-06-11,2019-09-18,88.60674871700506,-26.13402352801518,-27.899568521885755,0.0,-24.507877999781545,-29.2963712655843,0.0,-29.780310837423297,-30.619769291677347,0.0,19.890030040899465,-31.79206122719802,29.995322045824047,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BULL,7927.71435546875,True,102.92521257144615,3.8720326840220975,RECOVERY,12.317970275878906,True,36.539614193416625,-13.73511437891002,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,SNX-USD,2025-09-22,2025-12-30,88.3004476470217,27.57641871044467,-2.073312080566525,27.57641871044467,20.40854965952772,-2.073312080566525,27.57641871044467,-7.25790907281697,-7.25790907281697,27.57641871044467,-23.16325473112269,-33.22410612679286,27.57641871044467,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BULL,112748.5078125,True,6.320745911197867,5.439929637516427,RECOVERY,0.6241629719734192,False,6.221155338436923,-21.730320931724133,False,False,False,DIFFERENT,MIXED
DOGE-USD,ZIL-USD,2019-05-29,2019-09-05,88.02809474172032,0.5410946091227054,-3.612164206145896,4.343377738679854,5.966661566047948,-3.612164206145896,10.67563585613749,-21.46826587748042,-29.043576785388503,10.67563585613749,-8.438139471345728,-30.038020379729826,10.67563585613749,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,RECOVERY,8659.4873046875,True,124.64252624309489,-2.158553864995849,RECOVERY,0.020610999315977097,True,20.257881627325137,-19.28961977061283,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,CRV-USD,2023-06-19,2023-09-26,87.94709688587011,-6.905744706035277,-6.905744706035277,2.9055672142898503,-17.008152202703318,-17.008152202703318,2.9055672142898503,-8.742322883915044,-20.838989126409103,2.9055672142898503,14.254911184064746,-20.838989126409103,20.66180497257137,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,DISTRIBUTION,26851.029296875,True,-4.701858822025596,12.237485986392048,BEAR,0.6308479905128479,False,-36.80815246708793,1.2010700373311645,False,True,False,SAME_ASSET_ONLY,MIXED
DOGE-USD,BAT-USD,2018-10-09,2019-01-16,87.74497306176579,-1.7278722914680689,-1.990981272244252,4.111117419771282,-7.091977276870165,-9.335644295161629,4.111117419771282,3.4156414263814217,-15.339875745957563,4.111117419771282,56.582601445745695,-15.339875745957563,65.99364684718067,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,RECOVERY,6642.64013671875,False,3.877113697036272,-11.378445842095331,BEAR,0.18012499809265137,False,-32.95229389653185,-17.08917943071534,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
DOGE-USD,TRX-USD,2019-06-11,2019-09-18,87.71361475354765,-26.447240784289725,-28.98928573237768,1.16556700265682,-19.703611248983364,-28.98928573237768,1.16556700265682,-14.436363482229508,-28.98928573237768,1.16556700265682,4.862075656870091,-28.98928573237768,22.0569466782276,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BULL,7927.71435546875,True,102.92521257144615,3.8720326840220975,BULL,0.031293001025915146,True,39.44566364982502,7.730087375788219,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,EGLD-USD,2023-06-20,2023-09-27,87.63718266357185,4.478582827162758,0.0,9.532734917366126,-3.6077074170769,-3.6077074170769,9.532734917366126,21.314894737075463,-3.6077074170769,23.40931031410993,91.18599305166748,-3.6077074170769,102.38681146994838,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,30.851486206054688,False,-26.524500427632525,-9.6244023921072,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
DOGE-USD,LTC-USD,2019-05-31,2019-09-07,87.47199593764721,2.2068634447712787,-0.0725601671425546,2.5850471243254347,6.485946247127594,-0.0725601671425546,12.935380341919078,-16.295802362283208,-21.320162952056144,12.935380341919078,-6.909118114381608,-28.115755236852703,12.935380341919078,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,RECOVERY,8574.501953125,True,121.88356753743403,-1.2377805276069909,BULL,114.53695678710938,True,133.67561454186153,20.62776686415988,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,SOL-USD,2025-01-08,2025-04-17,87.14780273132932,13.069823940028202,-0.4641796308109014,13.069823940028202,11.988116385203384,-0.4641796308109014,13.069823940028202,23.186619899798558,-0.4641796308109014,36.6057680119108,12.00549366833654,-0.4641796308109014,36.6057680119108,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BULL,95043.5234375,True,57.68446596404782,14.28878596730867,BULL,197.55905151367188,True,42.24300500835459,12.68012312833231,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,YFI-USD,2021-12-16,2022-03-25,87.06401638185616,13.965033242856853,0.0,16.75639428991442,-0.1109453923821113,-0.1109453923821113,22.237564949597765,-11.253136927885688,-11.253136927885688,22.237564949597765,-55.91634979042279,-56.66870534196755,22.237564949597765,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BULL,47665.42578125,True,0.8418174973978232,4.0717393630258725,BEAR,24671.44140625,False,-25.743629018244395,-14.549767615611797,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
SOL-USD,RUNE-USD,2025-12-27,2026-04-05,80.36682520088789,-0.372772402712862,-0.372772402712862,4.70997633388528,7.158673291499729,-0.372772402712862,12.00578067237168,41.90603502535535,-0.372772402712862,41.90603502535535,-5.215986034419662,-5.215986034419662,62.960525649956736,SOL_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,74.04000091552734,False,-12.146442828298042,-16.660415289148123,BEAR,87802.15625,False,-21.690966462644347,-1.5887399821776227,BEAR,0.5589290261268616,False,-51.95174162564298,-19.249161507646505,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
SOL-USD,NEAR-USD,2025-12-21,2026-03-30,79.80155811866626,7.611431527242263,0.0,8.240852270958964,22.09779455712677,0.0,22.09779455712677,14.288094314403455,0.0,23.50887864420066,104.94012958595911,0.0,139.3685064890044,SOL_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,74.04000091552734,False,-12.146442828298042,-16.660415289148123,BEAR,88621.75,False,-21.39873802376403,-0.1834784768101505,BEAR,1.5084190368652344,False,-49.306161229946376,-6.063758071311076,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,BNB-USD,2025-12-26,2026-04-04,79.43547649905274,2.3779057565769257,0.0,4.654601269911818,6.243009518165987,-0.1802916764399698,8.455725919616143,4.9513186754400085,-0.1802916764399698,8.455725919616143,4.519884037216726,-0.1802916764399698,21.01019921072882,SOL_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,74.04000091552734,False,-12.146442828298042,-16.660415289148123,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,834.1515502929688,False,-13.897548789590752,10.67624177774995,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,KAVA-USD,2025-12-26,2026-04-04,79.26132288932246,3.2546118365386567,-2.746499075327557,6.216682592317935,7.548550770514972,-2.746499075327557,11.532611687547112,24.96102236586657,-2.746499075327557,24.96102236586657,1.1952161241250092,-2.746499075327557,31.131508978102328,SOL_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,74.04000091552734,False,-12.146442828298042,-16.660415289148123,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,0.07520899921655655,False,-76.53868484001633,-25.489518068515316,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
SOL-USD,SOL-USD,2025-12-24,2026-04-02,78.9168282103944,5.505180702505252,0.0,8.482054117644555,12.720360924738694,0.0,12.720360924738694,6.745035685547407,0.0,12.720360924738694,2.7050898277370505,0.0,23.30402451338176,SOL_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,74.04000091552734,False,-12.146442828298042,-16.660415289148123,BEAR,87611.9609375,False,-19.658384120884552,-0.8596051932761362,BEAR,122.45860290527344,False,-36.345714651472335,-1.4523978943887017,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,XRP-USD,2020-01-27,2020-05-05,77.46615205012797,-8.69709510548452,-10.347723821688035,1.554074715146414,-5.744632634261071,-10.347723821688035,1.554074715146414,-5.303909672926588,-10.388841535099846,1.554074715146414,-17.776248321525788,-18.75285769140802,1.554074715146414,SOL_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,74.04000091552734,False,-12.146442828298042,-16.660415289148123,BEAR,8909.8193359375,False,-5.493056108006334,-5.263701405090703,BEAR,0.231222003698349,False,-23.425265511260307,-18.672430883855405,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,BNB-USD,2020-01-27,2020-05-05,77.37718763775446,-6.966531335550707,-10.76982606485184,1.9013317235637928,1.3882458641153894,-10.76982606485184,1.9013317235637928,3.818603322009717,-10.76982606485184,5.881678556753678,-8.078083968420113,-10.76982606485184,5.881678556753678,SOL_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,74.04000091552734,False,-12.146442828298042,-16.660415289148123,BEAR,8909.8193359375,False,-5.493056108006334,-5.263701405090703,BEAR,17.691341400146484,False,-13.60428901123436,-20.57431293663865,True,True,True,SAME_BTC_AND_ASSET,MIXED
