target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
DOGE-USD,OMG-USD,2022-03-02,2022-06-09,87.9742587667035,-33.8830374850954,-33.8830374850954,0.0,-29.813003123436577,-36.719552804098576,0.0,-28.916220273624127,-36.719552804098576,0.0,-11.780174784832065,-39.467170784912,0.0,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,43924.1171875,False,-22.22766391754617,2.7462004626263026,BEAR,4.423342227935791,False,-45.34043655429871,2.6832140222927237,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,INJ-USD,2022-02-27,2022-06-06,87.91000936007583,-34.56577577571254,-34.56577577571254,0.0,-32.94638087395904,-39.8447837846755,0.0,-37.20866686462684,-41.89027273810033,0.0,-21.933261215929377,-42.67189950736934,0.0,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,37709.78515625,False,-34.765568168787055,3.0591203408097956,BEAR,5.215703964233398,False,-57.81030481458499,-3.0092223620507674,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,QTUM-USD,2022-03-02,2022-06-09,87.7636422621084,-32.20813392365075,-32.20813392365075,0.0,-24.2657938393938,-33.717479876181415,0.0,-22.257217629719783,-33.717479876181415,0.0,6.79173303135745,-33.717479876181415,19.7726726564198,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,43924.1171875,False,-22.22766391754617,2.7462004626263026,BEAR,6.489995002746582,False,-56.177578977559506,-1.2312617758478805,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,ENJ-USD,2022-03-02,2022-06-09,87.68012055619046,-31.46072854036982,-31.46072854036982,0.0,-16.025509302371056,-33.48808052841164,0.0,-10.399174443082616,-33.48808052841164,0.0,12.278740663412858,-33.48808052841164,13.74441664133206,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,43924.1171875,False,-22.22766391754617,2.7462004626263026,BEAR,1.546923041343689,False,-54.52478770750457,9.882313751571271,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,DOT-USD,2022-03-02,2022-06-09,87.28711238133681,-23.09461000721963,-24.067075314204743,0.0,-15.651929316833312,-24.067075314204743,0.0,-21.34485423402036,-27.102920071388503,0.0,0.3920644599672007,-31.77528324575739,0.3920644599672007,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,43924.1171875,False,-22.22766391754617,2.7462004626263026,BEAR,18.593467712402344,False,-48.00177987024784,4.821015023914876,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,1INCH-USD,2022-02-27,2022-06-06,87.25566609351421,-31.680916561516213,-31.680916561516213,0.0,-21.712755836973543,-36.99216280748847,0.0,-28.46858273350141,-36.99216280748847,0.0,-5.0049867596221205,-36.99216280748847,0.0,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,37709.78515625,False,-34.765568168787055,3.0591203408097956,BEAR,1.3846999406814575,False,-63.15205796034101,-5.8639733073382665,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,ETH-USD,2022-03-02,2022-06-09,87.11542048423132,-40.344442243024695,-40.344442243024695,0.0,-36.11743896146943,-44.48417040898553,0.0,-32.005779465709736,-44.48417040898553,0.0,-0.7995154906254243,-44.48417040898553,0.0,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,43924.1171875,False,-22.22766391754617,2.7462004626263026,BEAR,2950.118408203125,False,-34.60605724749265,5.700588937636053,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,CHZ-USD,2022-03-01,2022-06-08,87.09550348500478,-14.62941459148538,-21.91455968639062,0.0,-23.33278215087116,-27.662389676900567,0.0,-15.78114602312547,-27.662389676900567,0.0,25.858595949026064,-27.662389676900567,25.858595949026064,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,44354.63671875,False,-22.49734417885778,2.8575862454485845,BEAR,0.19533799588680267,False,-55.18557890923099,-3.8383122541317594,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,THETA-USD,2022-03-06,2022-06-13,86.93007502987965,10.73390437508026,-0.3964468666698195,16.11057542488488,15.19026120372866,-0.3964468666698195,27.80251147807973,-0.286044727031276,-5.562094534752893,27.80251147807973,40.52049056681024,-5.562094534752893,44.44354033751748,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,38419.984375,False,-24.04509577152234,2.1260509099925606,BEAR,2.7060980796813965,False,-43.69175609103183,-13.617065536679164,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,BCH-USD,2022-03-02,2022-06-09,86.81947520655199,-37.712227442753154,-37.712227442753154,0.0,-33.847162005379026,-37.712227442753154,0.0,-36.45980834186623,-42.24629940127254,0.0,-18.261978546467937,-44.453689858753705,0.0,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,43924.1171875,False,-22.22766391754617,2.7462004626263026,BEAR,320.4051513671875,False,-42.93262158886473,-9.514387721945727,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,XRP-USD,2022-02-25,2022-06-04,86.64174861717349,-8.484130532845391,-8.484130532845391,3.923689878822878,-21.46751834171927,-21.46751834171927,3.923689878822878,-16.19106351965016,-21.46751834171927,3.923689878822878,-5.724315021924675,-21.46751834171927,3.923689878822878,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,0.7689030170440674,False,-18.81998208508966,1.744976248760488,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,SOL-USD,2022-03-05,2022-06-12,86.501010805789,11.386156181956352,-8.297454922123437,12.180456930768502,28.18443699619464,-8.297454922123437,37.69781828487422,6.552081580670155,-8.297454922123437,37.69781828487422,39.28833065067294,-8.297454922123437,46.04781587767663,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,39400.5859375,False,-20.19140043162023,2.2771419532603643,BEAR,89.64784240722656,False,-54.30053617419863,17.311953891653697,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,HBAR-USD,2022-03-04,2022-06-11,86.30341716557304,-19.99075006590004,-19.99075006590004,0.0,-4.541311809880167,-19.99075006590004,0.0,-21.90105193114389,-21.90105193114389,0.0,0.932669783286988,-23.450363249429877,2.869958599270528,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,39137.60546875,False,-20.45315822150662,2.440196476626655,BEAR,0.20553900301456451,False,-28.09801946857078,4.900724735427642,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,LTC-USD,2022-02-25,2022-06-04,86.21472738869834,-17.97049894219338,-17.97049894219338,1.0508531090370754,-25.883612907765983,-32.07517159063069,1.0508531090370754,-18.045551329861052,-32.07517159063069,1.0508531090370754,-9.321468250183084,-32.07517159063069,1.0508531090370754,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,109.26631164550781,False,-44.016070423536135,-2.2289371807430403,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,WAVES-USD,2022-02-25,2022-06-04,86.17885343122057,-28.734074235599792,-28.734074235599792,0.0,-48.730102586797855,-51.24863873642117,0.0,-38.086051603747705,-51.24863873642117,0.0,-36.57499000917311,-51.24863873642117,0.0,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,10.524685859680176,False,-45.60668822960229,-4.930315089018633,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,FIL-USD,2022-03-06,2022-06-13,85.98685470829585,2.9113688507263813,-3.8869481457928345,10.0141596089931,8.713695254207243,-3.8869481457928345,15.111502210521133,-0.3175639084468495,-4.385324752274133,15.111502210521133,64.73519862391066,-4.385324752274133,85.106068767861,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,38419.984375,False,-24.04509577152234,2.1260509099925606,BEAR,18.389894485473633,False,-52.7208645349148,-16.913613485773404,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
DOGE-USD,BAT-USD,2022-03-02,2022-06-09,85.93577214127451,-18.74779399269628,-27.701850377921268,0.0,2.9043337470010977,-27.701850377921268,2.9043337470010977,9.7828149618294,-27.701850377921268,14.861027690004258,10.770568806422798,-27.701850377921268,14.861027690004258,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,43924.1171875,False,-22.22766391754617,2.7462004626263026,BEAR,0.7307339906692505,False,-48.75997597257008,10.483249779543335,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,RUNE-USD,2022-03-03,2022-06-10,85.85201050648301,-34.52918627014381,-36.147577843180166,0.0,-12.746061974027045,-40.242513295521896,0.0,-13.436879253469105,-40.242513295521896,0.0,2.51889936706311,-40.242513295521896,13.389342749535338,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,42451.7890625,False,-20.796309289213422,2.6017370811169283,BEAR,5.274871826171875,False,-47.330222913426645,-4.300285886289245,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,EGLD-USD,2022-03-02,2022-06-09,85.8471632978148,-18.49559573410141,-32.63794523765504,0.0,-1.8922710295633196,-32.63794523765504,0.0,-8.765061681945308,-32.63794523765504,2.0867939308509165,7.143883180083988,-32.63794523765504,8.63458343351564,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,43924.1171875,False,-22.22766391754617,2.7462004626263026,BEAR,152.58001708984375,False,-57.25481378381105,11.737308899737918,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,MKR-USD,2022-09-19,2022-12-27,85.67795664349457,-6.7763827873627775,-6.7763827873627775,0.0,16.598236563970993,-6.7763827873627775,16.598236563970993,21.537889899770924,-6.7763827873627775,32.18910119877643,30.38708909125056,-6.7763827873627775,45.73227908576045,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,19544.12890625,False,-5.632231234273366,-16.338590524816322,BEAR,630.8297729492188,False,-31.30655337387651,-21.21377762376151,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,XLM-USD,2019-10-04,2020-01-11,85.61959162005546,28.62009600807816,0.0,28.62009600807816,17.860222837336526,0.0,31.280622465927888,49.0209625237233,0.0,53.15581760549251,5.973031584854116,0.0,80.44460441699212,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,8205.939453125,False,-26.78857763795707,28.528347397746966,BEAR,0.059094998985528946,False,-42.55650255883532,-7.1075279211562865,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D
DOGE-USD,LTC-USD,2018-04-02,2018-07-10,85.59193654420486,18.036229331364705,0.0,18.036229331364705,17.351590893160605,0.0,18.036229331364705,-15.90713164120594,-17.8660348840206,18.036229331364705,-30.018209226509484,-30.018209226509484,18.036229331364705,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,7083.7998046875,False,-52.718243841772114,21.039972062497327,BEAR,119.30599975585938,False,-53.33849709847046,33.950741809486075,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,NEO-USD,2022-02-25,2022-06-04,85.41259842773393,-4.137611944583053,-4.137611944583053,7.705966634667427,-24.59031258786072,-24.59031258786072,7.705966634667427,-23.839419521902595,-27.580435037736308,7.705966634667427,-4.890294941839901,-28.46553917880992,7.705966634667427,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,21.494903564453125,False,-42.795969862800916,-10.538834978549739,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,XTZ-USD,2025-12-11,2026-03-20,85.39767075442566,-12.859441621605828,-12.859441621605828,0.0,-13.357308250894896,-15.734967197830418,0.0,-12.061516226154678,-15.734967197830418,0.0,-17.20772340479826,-17.20772340479826,0.0,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,92511.3359375,False,-20.318623199162477,1.8820024729717888,BEAR,0.5053849816322327,False,-34.956220054016015,-1.6921773833442955,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,ADA-USD,2022-03-02,2022-06-09,85.335729667774,-24.947549760628384,-26.825983111201857,0.0,-24.11490044484056,-27.92422680276449,0.0,-24.35695130711704,-29.202903273075755,0.0,-15.218988578194036,-33.96827520973503,0.0,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,43924.1171875,False,-22.22766391754617,2.7462004626263026,BEAR,0.9386619925498962,False,-45.27920051331756,-4.086714536629654,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,NEAR-USD,2022-03-12,2022-06-19,88.2294993714182,15.081961030752655,-0.3336677892151973,27.054497694285075,1.0606397402485257,-0.3336677892151973,27.054497694285075,38.16815600463137,-2.976596912006435,38.16815600463137,47.82882772790351,-2.976596912006435,82.05411513090739,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,DISTRIBUTION,10.334779739379883,True,-2.421586248620866,36.8871214424221,True,False,False,SAME_BTC_ONLY,HIGH_SPIKE_60D
DOGE-USD,AVAX-USD,2022-03-03,2022-06-10,87.42999657972253,-27.48054101965757,-28.736068498444688,0.0,-6.917970015946651,-32.772924030554464,0.0,-13.24518742906109,-32.772924030554464,0.0,24.20789687839844,-32.772924030554464,26.60293536868448,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,42451.7890625,False,-20.796309289213422,2.6017370811169283,DISTRIBUTION,78.55764770507812,True,-27.354160240510616,35.83145169978217,True,False,False,SAME_BTC_ONLY,BEARISH_30D
DOGE-USD,ZEC-USD,2019-05-27,2019-09-03,89.53355629888074,-1.4056657597666944,-1.8070926735646475,5.991913398769277,11.250414929053498,-2.43430606301549,11.250414929053498,-18.136631309163636,-23.056682541378827,15.495209013706448,-17.220663170709503,-27.72470217499992,15.495209013706448,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,RECOVERY,8805.7783203125,True,128.46291199655423,-3.1040502063639064,RECOVERY,76.63013458251953,True,45.18267726312188,-20.653316688727774,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,AVAX-USD,2025-08-19,2025-11-26,86.98818037431849,-0.819826625823461,-14.452419663375617,0.5849756682608565,-5.320630106996315,-14.452419663375617,0.5849756682608565,-17.363959859653853,-23.441984624036703,0.5849756682608565,-23.107688185966303,-23.441984624036703,0.5849756682608565,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BULL,112831.1796875,True,2.874869451036899,4.6918323464389955,DISTRIBUTION,22.331470489501953,True,-3.6939024678139254,-21.082730341891697,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,AVAX-USD,2023-06-21,2023-09-28,86.05231346877534,9.387469927003188,-0.9433399875646288,9.387469927003188,-1.566210219140729,-1.566210219140729,15.052616611980074,18.4653219621447,-3.746456799439324,19.326809653875987,119.79349129076128,-3.746456799439324,146.79317633960034,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BULL,30027.296875,True,5.976303567782537,12.409734929390837,BEAR,12.917662620544434,False,-26.449301843595986,-1.1926051312825314,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
DOGE-USD,BAT-USD,2018-09-29,2019-01-06,85.9852891691241,-14.295857321875916,-14.295857321875916,0.6747076899892068,-11.380435170268075,-14.295857321875916,0.6747076899892068,-25.04491683836679,-25.04491683836679,0.6747076899892068,29.01074797476042,-25.04491683836679,29.01074797476042,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,RECOVERY,6601.9599609375,False,3.384688930605595,-13.051103084125003,BEAR,0.16836200654506683,False,-34.5963777825785,-21.023853538866565,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
DOGE-USD,MKR-USD,2024-11-07,2025-02-14,85.6611783311632,44.95643544587218,-1.1106014415913634,44.95643544587218,57.932805620185256,-1.1106014415913634,72.97391027056138,17.739928687170824,-1.1106014415913634,72.97391027056138,35.40253740656662,-1.1106014415913634,72.97391027056138,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,RECOVERY,75904.859375,True,24.679234784501226,-0.39292356247333515,BEAR,1506.951416015625,False,-24.961942865062202,-17.716708789017144,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
DOGE-USD,RUNE-USD,2024-11-12,2025-02-19,85.53740071695248,38.61147764772783,0.0,38.61147764772783,10.13523284866693,0.0,38.61147764772783,3.300730510230898,-12.43057025421045,38.61147764772783,3.486523779218431,-14.837527726162858,38.61147764772783,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,RECOVERY,87955.8125,True,49.74446923040039,0.028653836622005713,RECOVERY,5.858695030212402,True,61.96862706429167,-12.154153039263694,False,False,False,DIFFERENT,MIXED
DOGE-USD,CRV-USD,2023-06-09,2023-09-16,85.47501400739333,8.247809631854231,-2.767850961777041,12.054912516310631,18.44486329220649,-2.767850961777041,19.503529033290555,2.298692759782517,-3.0387458836680703,22.975784392801167,39.93782540864488,-5.399798387632004,44.19511513748924,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BULL,26480.375,True,28.3435856473536,12.838536238449837,BEAR,0.7576829791069031,False,-12.285619437166428,2.2112109712450145,False,True,False,SAME_ASSET_ONLY,MIXED
DOGE-USD,ICP-USD,2023-03-25,2023-07-02,85.3027469540898,-3.927259971560293,-3.927259971560293,6.446404744827605,-2.650131441048731,-3.927259971560293,6.446404744827605,1.115232598743221,-4.420774478694423,6.446404744827605,-20.408151094387872,-20.408151094387872,6.446404744827605,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BULL,27494.70703125,True,63.25097583849515,2.764606822208071,RECOVERY,4.896560192108154,False,29.999263844424682,-7.485065361854826,False,False,False,DIFFERENT,MIXED
DOGE-USD,KSM-USD,2024-02-08,2024-05-17,85.29177525696011,5.863061670171255,-4.312102023046027,6.927505670195755,0.5330429209681187,-4.312102023046027,7.836606166265669,-11.423980225150832,-12.905357349102252,8.01619841230099,-23.034789430301693,-33.289891880289765,8.01619841230099,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BULL,45301.56640625,True,21.40645426855057,14.086170209225223,BULL,40.67692565917969,True,53.663699636167394,20.469919567187645,False,False,False,DIFFERENT,BEARISH_30D
SOL-USD,RUNE-USD,2025-12-12,2026-03-21,78.86551940045248,-3.834528774946555,-3.993509025943942,3.193485227156878,-7.86625371901396,-7.86625371901396,3.193485227156878,2.993843877780167,-7.86625371901396,5.192307622541081,5.906380070257211,-7.86625371901396,53.0474020322568,SOL_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,74.55999755859375,False,-13.506205370110457,-17.504258051927035,BEAR,90270.4140625,False,-22.147461218131525,1.6586472506601613,BEAR,0.6442319750785828,False,-51.47905482995433,-14.17695403804683,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,SOL-USD,2025-12-09,2026-03-18,78.75089919418227,1.823670357898033,-4.371663622500588,1.823670357898033,-9.848875409208937,-9.848875409208937,1.823670357898033,-1.3229881947572797,-12.340325286694032,1.823670357898033,-5.432442977582386,-12.340325286694032,8.087906796845502,SOL_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,74.55999755859375,False,-13.506205370110457,-17.504258051927035,BEAR,92691.7109375,False,-18.65963001136821,2.280121093178833,BEAR,137.901611328125,False,-38.4331822851999,2.9128553539837787,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,APT-USD,2024-09-11,2024-12-19,77.67159149597262,-2.790691944946111,-10.232555180356783,0.0,-1.39534597247305,-10.232555180356783,0.0,-23.25580907399256,-23.25580907399256,3.720931617705325,-33.02325118630263,-33.48837102268224,3.720931617705325,SOL_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,74.55999755859375,False,-13.506205370110457,-17.504258051927035,BEAR,57343.171875,False,-14.10086041611882,8.162740796649226,BEAR,0.0003659999929368496,False,-48.523207787349975,-37.14488503572092,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
SOL-USD,LINK-USD,2025-12-11,2026-03-20,77.39527793698666,-6.028765414528381,-6.028765414528381,2.868996391765521,-4.9932188632805685,-7.768629289487561,2.868996391765521,-0.4669042855109717,-7.768629289487561,5.616905541277029,3.692831250156981,-7.768629289487561,17.549131847064437,SOL_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,74.55999755859375,False,-13.506205370110457,-17.504258051927035,BEAR,92511.3359375,False,-20.318623199162477,1.8820024729717888,BEAR,14.062646865844727,False,-44.05427304094873,1.7535417137975573,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,NEAR-USD,2025-12-11,2026-03-20,76.91938286722127,-10.35424269500359,-10.35424269500359,0.0,-8.126707394759958,-11.765572722611918,0.0,0.91899674723257,-11.765572722611918,8.977351708434721,21.58058160108733,-11.765572722611918,23.26354503344168,SOL_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,74.55999755859375,False,-13.506205370110457,-17.504258051927035,BEAR,92511.3359375,False,-20.318623199162477,1.8820024729717888,BEAR,1.6743570566177368,False,-40.01298097049688,-4.590520228259987,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,DOT-USD,2025-12-06,2026-03-15,76.8254185088001,-1.9450439155112909,-1.9450439155112909,14.023341553862137,-12.608273308014772,-12.663923361925756,14.023341553862137,-19.05381658338482,-19.05381658338482,14.023341553862137,-5.31543311807583,-19.05381658338482,14.023341553862137,SOL_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,74.55999755859375,False,-13.506205370110457,-17.504258051927035,BEAR,89272.375,False,-19.695701627363803,3.025235602886278,BEAR,2.1290860176086426,False,-46.704459208386986,-10.185829974178029,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
SOL-USD,BTC-USD,2025-12-11,2026-03-20,76.7539954524897,-5.9331501842661005,-5.9331501842661005,1.1163755051434745,-5.09267254916449,-6.476881132163892,1.1163755051434745,4.727231114234121,-6.476881132163892,9.364785727444811,8.831667514319165,-6.476881132163892,16.471806295212833,SOL_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,74.55999755859375,False,-13.506205370110457,-17.504258051927035,BEAR,92511.3359375,False,-20.318623199162477,1.8820024729717888,BEAR,92511.3359375,False,-20.318623199162477,1.8820024729717888,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,XLM-USD,2020-01-12,2020-04-20,76.73747339459031,34.742094217205064,0.0,34.742094217205064,47.4848570896568,0.0,50.90906638843536,41.99252557583966,0.0,50.90906638843536,38.55031459357585,0.0,65.27391804182217,SOL_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,74.55999755859375,False,-13.506205370110457,-17.504258051927035,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,0.048319000750780106,False,-25.577203392300696,-22.940863644969422,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
