target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,ETC-USD,2021-12-22,2022-03-31,78.22257239345277,-8.05999236503061,-18.74689995793586,0.0,-21.5721049107087,-21.717937506056863,0.0,-45.16641158940261,-45.16641158940261,0.0,-47.52834206018457,-59.92522619867688,0.0,BTC_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BULL,48628.51171875,True,8.315861324293738,4.463781064207506,BEAR,35.729881286621094,False,-30.46248765825259,-6.666395009438597,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-28 08:01:21
BTC-USD,DOGE-USD,2019-11-08,2020-02-15,78.22216594766824,-10.92466055167305,-10.92466055167305,0.0,-23.458906389725787,-23.458906389725787,0.0,-45.65068786701224,-47.36301764449553,0.0,-33.56164689400345,-47.36301764449553,0.0,BTC_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,8804.880859375,False,-22.451453878593608,17.352756665523362,BEAR,0.002652999944984913,False,-6.650247818810239,1.3328580076448215,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-28 08:01:21
BTC-USD,AVAX-USD,2021-05-17,2021-08-24,78.12529250571745,-28.653459817543855,-28.653459817543855,0.0,-32.065460837905405,-32.065460837905405,0.0,38.07549641477739,-33.05477178577674,38.07549641477739,18.272942299051543,-33.05477178577674,38.07549641477739,BTC_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,DISTRIBUTION,43537.51171875,True,-11.508890672112571,51.3518810937837,DISTRIBUTION,33.662254333496094,True,-7.35858374406474,64.59280217495416,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-28 08:01:21
BTC-USD,ETH-USD,2023-08-04,2023-11-11,77.67457424178926,-4.356614647434631,-4.473700736306119,0.3748491302719925,1.5442590054420169,-5.633863373516101,1.5442590054420169,8.372574131330524,-5.633863373516101,14.907974818016733,25.78974385567125,-5.633863373516101,25.78974385567125,BTC_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,DISTRIBUTION,1827.712890625,True,-3.815813031180759,11.181699059120852,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-28 08:01:21
BTC-USD,BNB-USD,2019-11-08,2020-02-15,77.56028963507637,-9.031888487282425,-9.031888487282425,0.0,-18.9052813549748,-22.15567949508157,0.0,-61.13380524638246,-61.13380524638246,0.0,-39.5687844887584,-61.13380524638246,0.0,BTC_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,8804.880859375,False,-22.451453878593608,17.352756665523362,BEAR,19.690773010253906,False,-33.660578227179016,2.7755459208637756,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-28 08:01:21
BTC-USD,MKR-USD,2020-02-27,2020-06-05,77.43462921781465,23.866153128468625,0.0,44.51959743009824,7.415478400115294,0.0,44.51959743009824,-1.716282156056903,-7.237744611149144,44.51959743009824,22.355128946278423,-7.355494043494715,44.51959743009824,BTC_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,RECOVERY,8784.494140625,False,13.184104688843878,-5.614359073861419,MIXED,565.5994873046875,True,2.901463118446279,-5.37120549959158,False,True,False,SAME_ASSET_ONLY,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-28 08:01:21
DOGE-USD,MANA-USD,2025-01-20,2025-04-29,87.55485427534254,-5.315698199872165,-5.618920251914094,2.6738979386641493,22.38552529091118,-5.618920251914094,24.610906270819143,-5.087061446514063,-5.618920251914094,24.610906270819143,-18.34630175508864,-23.188189523785866,24.610906270819143,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,BULL,102016.6640625,True,51.446755259062016,14.810980999307066,BULL,0.48100098967552185,True,46.31476106305081,14.733060829332745,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-28 08:01:21
DOGE-USD,FIL-USD,2022-04-30,2022-08-07,87.31740859079999,-6.201656615680228,-8.439755649078585,0.0,-26.95678253189303,-28.84791459314625,0.0,-36.14606219877173,-36.14606219877173,0.0,-37.521578547432846,-40.20309514931411,0.0,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,BEAR,37714.875,False,-0.5346502788839191,-3.7375674291861616,BEAR,14.33006763458252,False,-27.761024014941082,-32.95129686755123,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,True,2026-08-28 08:01:21
DOGE-USD,IOTA-USD,2025-01-21,2025-04-30,85.47958271627277,-0.0944571406588545,-4.64943928748699,4.311351002720243,16.150243945111065,-4.64943928748699,24.1393894937705,-13.85726022613849,-13.85726022613849,24.1393894937705,-20.823912820830024,-28.866822504949678,24.1393894937705,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,BULL,106146.265625,True,59.781360717771335,14.874611695862615,BULL,0.3355720043182373,True,189.88847846836984,27.111688603221463,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-28 08:01:21
DOGE-USD,INJ-USD,2021-05-08,2021-08-15,85.32523636295662,34.557149200457694,-2.998802089390318,37.96705705161101,18.319462753763084,-2.998802089390318,37.96705705161101,20.123749533400392,-2.998802089390318,65.26507533499614,29.423750509295,-14.693475575391512,65.26507533499614,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,BULL,58803.77734375,True,51.15315051357623,57.44559399087801,BULL,17.916397094726562,True,55.577762240275575,43.426618117830884,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-28 08:01:21
DOGE-USD,VET-USD,2025-01-22,2025-05-01,85.22618176443399,5.220175579127573,-8.490600298949646,5.220175579127573,5.797744269092497,-8.490600298949646,18.713899815551336,-11.120922761382568,-12.033257771368344,18.713899815551336,-21.892360585296643,-29.080678443296527,18.713899815551336,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,BULL,103653.0703125,True,52.070813439905365,14.909878136324938,BULL,0.04778600111603737,True,106.09851196455881,22.398036919797825,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-28 08:01:21
DOGE-USD,QTUM-USD,2022-04-26,2022-08-03,84.82751929394361,6.761416847174528,0.0,6.761416847174528,2.2364283703438126,0.0,9.374596141728508,-20.03241022494795,-23.747885036993644,9.374596141728508,-29.36777376869941,-29.536076809532887,9.374596141728508,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,RECOVERY,38117.4609375,False,3.4335604198494796,-3.234354808302553,RECOVERY,6.024991989135742,False,7.709106091899809,-15.104148676193352,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-28 08:01:21
DOGE-USD,BTC-USD,2025-01-22,2025-05-01,84.73190010117796,6.994467420056605,-2.255473819609544,6.994467420056605,7.515938563449698,-2.255473819609544,8.502221557589706,8.441870261878792,-2.255473819609544,15.73279905083136,11.029891541742431,-2.255473819609544,15.73279905083136,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,BULL,103653.0703125,True,52.070813439905365,14.909878136324938,BULL,103653.0703125,True,52.070813439905365,14.909878136324938,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-28 08:01:21
DOGE-USD,AVAX-USD,2021-05-07,2021-08-14,84.456413299072,142.34978757796654,0.0,142.34978757796654,177.82880654752228,0.0,206.32568366282217,193.9516409976847,0.0,227.98637593780492,205.25546594554515,0.0,322.9607083634024,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,BULL,57356.40234375,True,46.07137275508328,57.889679593748376,BULL,38.04991912841797,True,111.67042208209739,67.67891274455056,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-28 08:01:21
DOGE-USD,MATIC-USD,2022-04-16,2022-07-24,84.34102980000529,5.333476720545094,-11.975652580902176,6.522339321778481,2.88528887788686,-11.975652580902176,6.522339321778481,-5.613419960852584,-12.383136040646214,16.29298065490079,-14.5736327150098,-20.089238248674,16.29298065490079,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,BEAR,40424.484375,False,-6.23788580261595,-2.53724974352747,BEAR,1.3909319639205933,False,-40.29878994865116,3.409997167118939,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,True,2026-08-28 08:01:21
DOGE-USD,SAND-USD,2025-01-19,2025-04-28,83.97204697779958,-8.245557398036174,-8.245557398036174,0.5712682620007348,19.575631843783057,-9.846778279694911,22.78537999574324,2.063558433637347,-9.846778279694911,22.78537999574324,-20.43702627599724,-22.666134968058373,22.78537999574324,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,BULL,101089.609375,True,50.05615739610592,14.769105539050331,BULL,0.5551919937133789,True,100.79567425686591,23.266918189496643,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-28 08:01:21
DOGE-USD,SOL-USD,2021-12-25,2022-04-03,83.91065322141932,-18.302197037208263,-19.721721189489884,0.0,-26.587858506769745,-27.370598194407936,0.0,-37.23840624884256,-37.78415138021006,0.0,-70.10327366754919,-70.55779817905716,0.0,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,BULL,50429.859375,True,16.71271574827964,4.871067521186401,BULL,193.1209259033203,True,42.315269407144385,68.2914550892919,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-28 08:01:21
DOGE-USD,AVAX-USD,2025-01-21,2025-04-30,83.80910538543382,-6.599723094027443,-6.599723094027443,3.5193129053909367,19.500543941993143,-6.599723094027443,23.81210749381122,-1.692404862146324,-6.599723094027443,23.81210749381122,-10.367499725885343,-21.08882172294333,23.81210749381122,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,BULL,106146.265625,True,59.781360717771335,14.874611695862615,BULL,36.922481536865234,True,38.479009693380604,10.62718027950751,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-28 08:01:21
DOGE-USD,BAT-USD,2021-05-06,2021-08-13,83.44066896562289,-0.9159800240729375,-8.859315345229813,2.907356218608226,7.034448012623362,-8.859315345229813,13.40739266413802,1.949552588633452,-8.859315345229813,24.472368812143877,-11.824455668072996,-26.02984303495711,24.472368812143877,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,BULL,56396.515625,True,47.85040731932588,58.27292843973477,BULL,1.400549054145813,True,277.8629647944231,93.67848878691312,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-28 08:01:21
DOGE-USD,YFI-USD,2022-04-25,2022-08-02,83.27676613670262,3.98846902440686,-1.0392769100782462,13.63069755409696,2.2573372018706905,-1.0392769100782462,13.63069755409696,-14.502649233128162,-21.50971143938285,13.63069755409696,-25.073685419507807,-25.52069369183969,13.63069755409696,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,RECOVERY,40458.30859375,False,9.482882278169914,-3.1438170022832,BEAR,18709.751953125,False,-23.58687586044994,-14.165475042834519,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,True,2026-08-28 08:01:21
DOGE-USD,ZEC-USD,2026-01-05,2026-04-14,83.24519565366623,-10.561531425677096,-14.753176168241255,0.0,-5.19941932627056,-14.753176168241255,1.5975509712217173,58.14809869522535,-14.753176168241255,73.21367015811644,18.626383037265647,-14.753176168241255,89.49199841013802,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,BEAR,93882.5546875,False,-22.6994765202151,-3.155881555915263,BULL,503.295654296875,True,292.69041160604075,153.56520126322985,False,False,False,DIFFERENT,HIGH_SPIKE_60D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-28 08:01:21
DOGE-USD,KAVA-USD,2023-07-30,2023-11-06,83.20961699030832,6.0606046181029605,-1.9743655227682064,11.716571251217744,1.6698199423643478,-1.9743655227682064,11.716571251217744,8.904296793337974,-6.7390448363355056,11.716571251217744,7.439723403494014,-6.7390448363355056,25.72496977829801,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,RECOVERY,0.8723180294036865,False,14.792733994900352,4.495750262486786,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-28 08:01:21
DOGE-USD,DOT-USD,2023-07-30,2023-11-06,83.15024872250753,8.050831556765136,-0.7423916445357448,14.88449515439083,6.767306819862462,-0.7423916445357448,14.88449515439083,21.63591819247745,-1.58973141820673,21.63591819247745,49.85916220201234,-1.58973141820673,85.74813044049519,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,5.186025142669678,False,-8.502194422982178,0.17200331074256336,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,True,2026-08-28 08:01:21
DOGE-USD,VET-USD,2020-08-21,2020-11-28,83.09320712070462,14.063116686983568,-3.787977595796044,14.063116686983568,7.647677595528868,-3.787977595796044,18.22271251557164,31.523016625364964,-14.1413482694693,31.523016625364964,72.56486894327617,-14.1413482694693,126.0920665014598,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,BULL,11592.4892578125,True,25.878247904893904,8.424925484705991,BULL,0.017973000183701515,True,288.35351702068533,59.43239886179512,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-28 08:01:21
DOGE-USD,XRP-USD,2021-05-11,2021-08-18,83.06840503320696,2.3062654056652754,-0.7630205370038667,10.21947007735884,7.747345113321424,-6.1801875941710165,10.21947007735884,-7.023745605179366,-7.750652735268138,21.229971464999853,-4.592019394730151,-23.53796869159005,21.229971464999853,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,BULL,56704.57421875,True,26.239686652511885,55.786676677835786,BULL,1.4776819944381714,True,193.51406977121394,68.7520290250021,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-28 08:01:21
DOGE-USD,HBAR-USD,2020-08-21,2020-11-28,83.01425384070598,9.748316207731044,-0.5789870604155811,15.192608140109298,2.634994729328244,-1.5154157932193102,16.675527234995368,-0.357441672388159,-9.792626385800409,16.675527234995368,137.43058411412164,-9.792626385800409,200.65285019594307,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,BULL,11592.4892578125,True,25.878247904893904,8.424925484705991,BULL,0.049268998205661774,True,33.06235009095153,27.56660029600515,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-28 08:01:21
DOGE-USD,NEAR-USD,2022-05-06,2022-08-13,82.80320676047995,-29.21967973238735,-29.21967973238735,0.0,-33.280411654277344,-33.280411654277344,0.0,-13.383556736496905,-36.059224245004,0.0,-46.246631893702286,-46.246631893702286,0.0,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,BEAR,36040.921875,False,-13.031106412347782,-4.758365998183233,BEAR,10.776426315307617,False,-16.203617187513906,18.16539051581103,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,True,2026-08-28 08:01:21
DOGE-USD,EGLD-USD,2023-07-25,2023-11-01,82.7986385985104,32.7323149305182,0.0,48.57912104964688,46.06223220289649,0.0,48.57912104964688,40.51338211695641,0.0,48.57912104964688,110.79411343808071,0.0,126.47025854941458,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,BULL,29227.390625,True,2.8311505238680867,15.770316395968486,BEAR,32.3656005859375,False,-22.080119522270923,-4.411380136481058,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,True,2026-08-28 08:01:21
DOGE-USD,TRX-USD,2021-05-06,2021-08-13,82.70629032292524,1.27478100948879,-5.21543130876756,4.105021799698383,-1.2960345802511375,-6.996773806269574,4.105021799698383,25.988793011299396,-6.996773806269574,25.988793011299396,6.801075992221417,-7.024725876009952,35.21419241971528,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,BULL,56396.515625,True,47.85040731932588,58.27292843973477,BULL,0.15177300572395325,True,318.61486112977724,67.57044356583665,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-28 08:01:21
DOGE-USD,LRC-USD,2021-12-22,2022-03-31,82.6714623876942,-12.313768331388651,-16.766190895556022,2.038273300694504,-23.947975484887685,-26.815083487025404,2.038273300694504,-41.28645163553221,-41.28645163553221,2.038273300694504,-50.94476141209163,-66.08339656903703,2.038273300694504,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,BULL,48628.51171875,True,8.315861324293738,4.463781064207506,BULL,2.199873924255371,True,435.4328332658743,124.7303925036479,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-28 08:01:21
DOGE-USD,EOS-USD,2022-04-26,2022-08-03,82.47937836501804,8.933653650816243,0.0,8.933653650816243,25.72217883165473,0.0,25.72217883165473,31.930044139933237,0.0,56.8241563213751,-1.268531954572527,-2.151614888854214,56.8241563213751,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,RECOVERY,38117.4609375,False,3.4335604198494796,-3.234354808302553,BEAR,2.186964988708496,False,-1.3836271893525875,-19.36355129837699,False,True,False,SAME_ASSET_ONLY,BULLISH_30D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,True,2026-08-28 08:01:21
DOGE-USD,XLM-USD,2021-05-11,2021-08-18,82.39990682808431,4.563408537860059,0.0,12.375972507921972,3.2042422011394844,-3.9500260986987112,12.375972507921972,-6.797856994777218,-7.410057278060012,23.50069386465445,11.608014495317232,-25.11768318309377,23.50069386465445,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,BULL,56704.57421875,True,26.239686652511885,55.786676677835786,BULL,0.7299960255622864,True,77.00349424087969,63.59122764240088,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-28 08:01:21
DOGE-USD,BNB-USD,2021-12-22,2022-03-31,82.35913297825029,1.837346776596016,-2.044629410341281,4.99696080812122,-3.3228829910059376,-8.120288105286743,4.99696080812122,-11.925009123267673,-11.925009123267673,4.99696080812122,-24.984654624641124,-37.18882257587005,4.99696080812122,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,BULL,48628.51171875,True,8.315861324293738,4.463781064207506,BULL,533.6449584960938,True,39.03506766742251,5.364385939180516,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-28 08:01:21
DOGE-USD,QTUM-USD,2021-05-06,2021-08-13,82.13821575778167,1.105254106471576,-11.224947536096607,1.105254106471576,-8.164942272494924,-15.519888364202515,1.105254106471576,-4.024978455155404,-15.519888364202515,15.24064891033834,-5.220010983900214,-38.07571665790877,15.24064891033834,DOGE_matches.csv,MIXED,2026-08-28,79679.3828125,True,8.032757174079364,-8.26453389870101,BEAR,2026-08-28,0.08752000331878662,False,-12.81565882880602,-14.946441212560412,BULL,56396.515625,True,47.85040731932588,58.27292843973477,BULL,24.464054107666016,True,536.061560983375,87.466203011477,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-28 08:01:21
