target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
DOGE-USD,DOT-USD,2023-07-30,2023-11-06,85.61318487094796,8.050831556765136,-0.7423916445357448,14.88449515439083,6.767306819862462,-0.7423916445357448,14.88449515439083,21.63591819247745,-1.58973141820673,21.63591819247745,49.85916220201234,-1.58973141820673,85.74813044049519,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,5.186025142669678,False,-8.502194422982178,0.17200331074256336,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D
DOGE-USD,EGLD-USD,2023-07-20,2023-10-27,85.5294829813508,14.455121915594638,0.0,14.90606677665398,60.91037700146653,0.0,66.82766935468169,57.59482252036976,0.0,66.82766935468169,148.43545192137665,0.0,154.2854281613803,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,29792.015625,True,9.220639193892378,15.104894579509033,BEAR,34.03623580932617,False,-11.228412256821684,-5.558006543072802,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
DOGE-USD,MANA-USD,2025-01-15,2025-04-24,85.34583716585102,-2.464633792485849,-5.108114656548812,1.7640665780961795,2.307714542840822,-10.105329031478847,2.307714542840822,-4.308089764512502,-10.105329031478847,18.68752135707259,-19.02977765078093,-26.839442315283414,18.68752135707259,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,100504.4921875,True,49.11682022593944,14.607138831534927,BULL,0.5340819954872131,True,81.71740663781763,13.07448372308051,False,False,False,DIFFERENT,MIXED
DOGE-USD,VET-USD,2025-01-17,2025-04-26,83.64486182608263,-3.820390006487384,-3.820390006487384,1.0305493678763875,18.77069810389309,-8.446817917288552,18.77069810389309,1.026867952995536,-8.446817917288552,18.77069810389309,-22.605813769903893,-29.046747319131292,18.77069810389309,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,104462.0390625,True,52.80553069963418,14.65702126525661,BULL,0.05613299831748009,True,141.6401188276224,19.99220391542147,False,False,False,DIFFERENT,MIXED
DOGE-USD,MATIC-USD,2022-04-11,2022-07-19,83.61287385618516,-15.72147943536123,-16.209382111840466,0.0,-5.037207874533644,-16.209382111840466,1.3989071474503678,-7.144057414675942,-16.209382111840466,10.699607447652614,-10.402675835406662,-17.505895496039326,10.699607447652614,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BEAR,39521.90234375,False,-7.520507287727418,-2.2891706401392042,BEAR,1.3331739902496338,False,-43.43635643407314,4.031479604721877,False,True,False,SAME_ASSET_ONLY,MIXED
DOGE-USD,DOGE-USD,2025-01-20,2025-04-29,83.49996842668024,-1.4430070452772226,-2.33858185211403,3.974547306295828,38.124439828445,-2.33858185211403,42.40419317206763,23.01758998411554,-2.33858185211403,42.40419317206763,-6.26675395046804,-13.350052868590325,42.40419317206763,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,102016.6640625,True,51.446755259062016,14.810980999307066,BULL,0.3546079993247986,True,154.184716599893,49.12931241095482,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,SAND-USD,2021-04-05,2021-07-13,83.49837035438594,-11.326129687522668,-11.326129687522668,36.7657472485752,55.348728228180136,-11.326129687522668,72.95766910310135,46.04575493479985,-11.326129687522668,72.95766910310135,84.40825513667274,-11.326129687522668,130.9419539488937,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,59057.87890625,True,73.73832776645351,69.62899509018308,BULL,0.6761279702186584,True,1519.0027797397452,239.4971039932392,False,False,False,DIFFERENT,EXPLOSIVE_60D
DOGE-USD,OP-USD,2026-01-16,2026-04-25,83.4027705720339,0.2638594732056187,-4.254516565027666,0.6996338899172505,30.782699702041107,-4.254516565027666,37.84372265612341,3.568489083418957,-4.254516565027666,37.84372265612341,-16.65906915963391,-27.250192539017743,37.84372265612341,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BEAR,95525.1171875,False,-10.8893071818297,-4.076299259445671,BEAR,0.33922499418258667,False,-20.653208189075446,-16.636750191405557,False,True,False,SAME_ASSET_ONLY,MIXED
DOGE-USD,XTZ-USD,2020-08-19,2020-11-26,83.38548160737393,7.173729297956477,0.0,10.413294143334053,-6.195129215651951,-6.195129215651951,10.413294143334053,-12.00470942333659,-18.957259924015336,10.413294143334053,30.25962649203475,-18.957259924015336,41.1605064413316,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,BULL,3.6348319053649902,True,37.47519996479616,21.384140060978176,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,SOL-USD,2021-12-20,2022-03-29,83.38304018132206,13.563585918790032,0.0,22.437514743451302,-7.522960855189154,-11.074365456197732,22.437514743451302,-12.106833899577474,-14.258452377098518,22.437514743451302,-60.305220004734295,-63.3146256266351,22.437514743451302,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,RECOVERY,46880.27734375,False,15.202857553975345,4.241889678796595,BULL,173.67178344726562,True,40.11394259882142,73.64339518930771,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,BAT-USD,2021-05-01,2021-08-08,83.30426444086723,20.3295606540975,0.0,20.3295606540975,28.391648760689712,0.0,28.391648760689712,15.669852529176564,0.0,45.54552758038612,8.244501198717135,-13.506703347716996,45.54552758038612,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,57828.05078125,True,74.63134384205492,59.908552034095955,BULL,1.2706279754638672,True,320.38973845639447,90.66195570370714,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,LRC-USD,2021-12-22,2022-03-31,83.08149986566534,-12.313768331388651,-16.766190895556022,2.038273300694504,-23.947975484887685,-26.815083487025404,2.038273300694504,-41.28645163553221,-41.28645163553221,2.038273300694504,-50.94476141209163,-66.08339656903703,2.038273300694504,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,48628.51171875,True,8.315861324293738,4.463781064207506,BULL,2.199873924255371,True,435.4328332658743,124.7303925036479,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,XRP-USD,2021-05-06,2021-08-13,82.91568927265477,15.896179989450143,0.0,18.184152741362,9.038222417047258,-1.3481206402933266,18.184152741362,2.7226760908898084,-2.999470538201588,27.473762876579837,1.091690949615609,-19.59989159212257,27.473762876579837,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,56396.515625,True,47.85040731932588,58.27292843973477,BULL,1.6005810499191284,True,255.64754314445645,61.895434021733585,False,False,False,DIFFERENT,MIXED
DOGE-USD,CHZ-USD,2020-08-18,2020-11-25,82.67057170382557,-4.342662275925346,-13.985594677571989,0.0,-9.598395395694917,-13.985594677571989,0.0,41.88999235086257,-13.985594677571989,41.88999235086257,47.14571855709504,-13.985594677571989,112.76074405145442,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,11991.2333984375,True,25.9188991105296,8.40029070370627,BULL,0.0182499997317791,True,90.50103500265931,18.29385139216475,False,False,False,DIFFERENT,HIGH_SPIKE_60D
DOGE-USD,XLM-USD,2021-05-11,2021-08-18,82.63439925158163,4.563408537860059,0.0,12.375972507921972,3.2042422011394844,-3.9500260986987112,12.375972507921972,-6.797856994777218,-7.410057278060012,23.50069386465445,11.608014495317232,-25.11768318309377,23.50069386465445,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,56704.57421875,True,26.239686652511885,55.786676677835786,BULL,0.7299960255622864,True,77.00349424087969,63.59122764240088,False,False,False,DIFFERENT,MIXED
DOGE-USD,QTUM-USD,2022-04-21,2022-07-29,82.50001871355958,-12.220560253473357,-16.13844927299407,0.0,-8.302023514953738,-16.13844927299407,0.0,-36.05379392988355,-36.05379392988355,0.0,-38.228375314704735,-40.907861309387926,0.0,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,RECOVERY,40527.36328125,False,11.16386853504736,-2.837766123554475,RECOVERY,6.55131721496582,False,6.600852272506841,-14.327852907873195,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,AVAX-USD,2021-05-07,2021-08-14,82.41703155011015,142.34978757796654,0.0,142.34978757796654,177.82880654752228,0.0,206.32568366282217,193.9516409976847,0.0,227.98637593780492,205.25546594554515,0.0,322.9607083634024,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,57356.40234375,True,46.07137275508328,57.889679593748376,BULL,38.04991912841797,True,111.67042208209739,67.67891274455056,False,False,False,DIFFERENT,EXPLOSIVE_60D
DOGE-USD,XLM-USD,2025-01-20,2025-04-29,82.35008063234051,-5.5934244372404684,-6.9999616394074256,0.0,13.156804601213778,-6.9999616394074256,15.278466827838312,0.2541978596503735,-6.9999616394074256,15.278466827838312,-14.082623573077036,-17.826912077307522,15.278466827838312,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,102016.6640625,True,51.446755259062016,14.810980999307066,BULL,0.44650501012802124,True,369.348190689065,98.27112005160453,False,False,False,DIFFERENT,MIXED
DOGE-USD,INJ-USD,2021-05-08,2021-08-15,82.31603325264071,34.557149200457694,-2.998802089390318,37.96705705161101,18.319462753763084,-2.998802089390318,37.96705705161101,20.123749533400392,-2.998802089390318,65.26507533499614,29.423750509295,-14.693475575391512,65.26507533499614,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,58803.77734375,True,51.15315051357623,57.44559399087801,BULL,17.916397094726562,True,55.577762240275575,43.426618117830884,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,BTC-USD,2025-01-20,2025-04-29,82.22398542237173,2.6703008248033067,-0.0821729181030961,2.784416527951006,10.484218648405053,-0.0821729181030961,11.042649791153837,12.04538808743756,-0.0821729181030961,18.44252117483492,13.833529450709214,-0.0821729181030961,18.44252117483492,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,102016.6640625,True,51.446755259062016,14.810980999307066,BULL,102016.6640625,True,51.446755259062016,14.810980999307066,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,ZEC-USD,2025-12-31,2026-04-09,82.1118217085897,-7.711969171616484,-7.711969171616484,1.7560595416916902,-7.071868801677206,-18.03676915941668,1.7560595416916902,61.52881823314296,-18.03676915941668,66.54171256789043,24.281065003426217,-18.03676915941668,82.19302151111194,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BULL,512.5577392578125,True,290.586842155446,174.37842241242362,False,False,False,DIFFERENT,HIGH_SPIKE_60D
DOGE-USD,ZIL-USD,2025-01-17,2025-04-26,81.97801437779233,-6.22588338437795,-6.22588338437795,0.0,12.640898736511089,-9.690595036858715,12.640898736511089,-4.720478874110679,-9.690595036858715,13.291478887989982,-18.29941439895594,-25.13049189881803,13.291478887989982,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,104462.0390625,True,52.80553069963418,14.65702126525661,BULL,0.023646000772714615,True,53.31648180711483,5.178454073786809,False,False,False,DIFFERENT,MIXED
DOGE-USD,KSM-USD,2022-04-24,2022-08-01,81.94298276233629,0.8633879898385599,-5.317554854199969,3.572121246282012,-9.86578280166228,-9.86578280166228,3.572121246282012,-26.090362377754783,-30.8324025329187,3.572121246282012,-34.28464643675569,-38.46327140641772,3.572121246282012,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,RECOVERY,39469.29296875,False,7.679761129846119,-3.062210455298009,BEAR,159.47015380859375,False,-8.646762609233871,-17.930334853317564,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
DOGE-USD,IOTA-USD,2025-01-21,2025-04-30,81.8792564405633,-0.0944571406588545,-4.64943928748699,4.311351002720243,16.150243945111065,-4.64943928748699,24.1393894937705,-13.85726022613849,-13.85726022613849,24.1393894937705,-20.823912820830024,-28.866822504949678,24.1393894937705,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,106146.265625,True,59.781360717771335,14.874611695862615,BULL,0.3355720043182373,True,189.88847846836984,27.111688603221463,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,AVAX-USD,2022-04-12,2022-07-20,81.8666719114126,-0.7608147429679968,-12.414047849983834,6.128588748787589,-2.2281846104106,-12.414047849983834,6.128588748787589,-4.703160362107983,-12.414047849983834,24.35028289686389,-29.09300840607824,-29.09300840607824,24.35028289686389,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BEAR,40127.18359375,False,-8.696236857799821,-2.366845168638909,BEAR,76.36006164550781,False,-20.3117666321995,18.700449100661753,False,True,False,SAME_ASSET_ONLY,MIXED
DOGE-USD,AVAX-USD,2025-01-16,2025-04-25,81.69696600084956,-4.235425367524936,-5.762819274075914,1.0564386408540072,4.800260501375742,-11.982212253605107,4.800260501375742,5.649941648517065,-11.982212253605107,16.677039499518266,-17.855364657225437,-25.63633031409396,16.677039499518266,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,99756.90625,True,45.80337889183173,14.613875284836396,BULL,40.04843521118164,True,42.51823704008291,9.66236294965357,False,False,False,DIFFERENT,MIXED
DOGE-USD,HBAR-USD,2020-08-21,2020-11-28,81.68191988317709,9.748316207731044,-0.5789870604155811,15.192608140109298,2.634994729328244,-1.5154157932193102,16.675527234995368,-0.357441672388159,-9.792626385800409,16.675527234995368,137.43058411412164,-9.792626385800409,200.65285019594307,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,11592.4892578125,True,25.878247904893904,8.424925484705991,BULL,0.049268998205661774,True,33.06235009095153,27.56660029600515,False,False,False,DIFFERENT,EXPLOSIVE_60D
DOGE-USD,SOL-USD,2022-04-24,2022-08-01,81.67809000698038,0.919119056687201,-7.758646187957796,0.919119056687201,4.874158258533168,-7.758646187957796,11.244937500890083,-24.681492989458896,-27.2676627403352,11.244937500890083,-20.51869094207489,-27.2676627403352,11.244937500890083,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,RECOVERY,39469.29296875,False,7.679761129846119,-3.062210455298009,RECOVERY,99.23579406738281,False,8.276725517927996,-3.786445992579257,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,QTUM-USD,2020-08-19,2020-11-26,81.6583966692771,14.256056942747875,0.0,16.263422900303894,-3.5177272296387563,-4.293538266718655,16.263422900303894,-10.08810038278698,-17.383762108227174,16.263422900303894,30.768398865910346,-17.383762108227174,55.33641758696943,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,BULL,3.2966580390930176,True,119.58733318765309,9.104335880833148,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,EGLD-USD,2021-05-01,2021-08-08,81.59144680615555,8.956261602720183,0.0,11.314208610485576,17.955633466333154,0.0,24.30105763961683,25.967464736578915,0.0,43.52885428932501,93.64819047279651,0.0,123.9532626148292,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,57828.05078125,True,74.63134384205492,59.908552034095955,BULL,181.60311889648438,True,185.75460173370547,117.72975582023224,False,False,False,DIFFERENT,EXPLOSIVE_60D
DOGE-USD,BAT-USD,2026-01-15,2026-04-24,81.55336481359501,-6.310141629286514,-7.316650062947061,1.225686127314729,6.574507129524276,-7.316650062947061,6.574507129524276,-5.533396969186699,-7.788661735425217,8.140502062387544,-13.87962567105755,-20.300319494767518,14.926501592102005,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BEAR,95551.1875,False,-10.25343125712097,-4.042847423038765,BULL,0.19162699580192566,True,0.4871566582478559,16.666879435724937,False,False,False,DIFFERENT,MIXED
DOGE-USD,LINK-USD,2025-01-20,2025-04-29,81.4614802034475,-5.363146946155528,-6.619997163885705,0.9455367515971648,19.288937986135668,-6.619997163885705,19.288937986135668,2.918111017364322,-6.619997163885705,19.288937986135668,-8.31212501508276,-20.26454564124277,19.288937986135668,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,102016.6640625,True,51.446755259062016,14.810980999307066,BULL,25.068965911865234,True,109.49775385409662,16.663829534891384,False,False,False,DIFFERENT,MIXED
DOGE-USD,ZEC-USD,2024-12-26,2025-04-04,81.41163201238464,-10.127595550220716,-13.404423303356053,0.0,-21.50351659492789,-21.935966463047706,0.0,-8.865081673391195,-21.935966463047706,0.0,39.43503277438736,-21.935966463047706,39.43977516602493,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,95795.515625,True,45.60654918150075,12.021203809357871,BULL,68.92432403564453,True,126.52608869185467,29.99432278713503,False,False,False,DIFFERENT,MIXED
DOGE-USD,DOGE-USD,2021-05-11,2021-08-18,81.40409430453455,-3.790433280120564,-4.938455364563044,7.819862850392334,-3.074356908845255,-11.467082818621655,7.819862850392334,-21.007840624659657,-22.332661877844817,7.819862850392334,-21.676834981882475,-35.20621500246768,7.819862850392334,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,56704.57421875,True,26.239686652511885,55.786676677835786,BULL,0.4952310025691986,True,579.3664635582244,413.8016444215552,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,FIL-USD,2021-05-05,2021-08-12,81.25345650546998,3.125921731618564,-1.0766774608035434,9.09147765758853,6.041265655826189,-1.0766774608035434,17.08413116691152,19.661824661447724,-1.0766774608035434,66.30007923890446,7.223259941020355,-18.84781942241037,66.30007923890446,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,57424.0078125,True,55.5107635368943,58.64661078836322,BULL,152.30941772460938,True,565.6234503774442,118.40995105071275,False,False,False,DIFFERENT,BULLISH_30D
SOL-USD,EOS-USD,2018-11-18,2019-02-25,83.39146845364452,-8.737525487882913,-8.737525487882913,0.0,0.1429320167518399,-8.737525487882913,5.506206104847222,20.31104131734647,-8.737525487882913,20.31104131734647,32.12625004092071,-8.737525487882913,62.62214545173721,SOL_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,RECOVERY,96.9000015258789,True,18.191737311597223,-14.840321474000495,BEAR,5623.5400390625,False,-10.858151889930156,-8.0114014044258,BEAR,4.587369918823242,False,-3.640249366752246,-10.54190987853022,False,False,False,DIFFERENT,BULLISH_30D
SOL-USD,FTM-USD,2020-10-13,2021-01-20,79.71808849377553,187.25750517329232,-8.147239957573804,187.25750517329232,356.06419041875074,-8.147239957573804,360.4989757401188,748.911372924184,-8.147239957573804,748.911372924184,1389.9896014225253,-8.147239957573804,2168.743955826843,SOL_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,RECOVERY,96.9000015258789,True,18.191737311597223,-14.840321474000495,BULL,11425.8994140625,True,24.291331619122182,8.780476230586132,BULL,0.031060999259352684,True,190.9422862660107,102.41988982867771,False,False,False,DIFFERENT,EXPLOSIVE_60D
SOL-USD,VET-USD,2023-08-01,2023-11-08,78.61280360251295,-3.2213954393675803,-8.419754279784897,0.6486913728321664,-7.263584379853682,-14.558049822653762,0.6486913728321664,18.750271247026152,-14.558049822653762,18.750271247026152,26.499272729185662,-14.558049822653762,68.46564270092337,SOL_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,RECOVERY,96.9000015258789,True,18.191737311597223,-14.840321474000495,BULL,29675.732421875,True,2.3078559822991007,15.67616503258844,BEAR,0.01886500045657158,False,-9.93936866404318,0.5612563455552388,False,False,False,DIFFERENT,BULLISH_30D
SOL-USD,VET-USD,2020-02-23,2020-06-01,78.3820378850254,17.21854843056232,0.0,17.21854843056232,36.24323051194498,0.0,46.5532828595921,41.526187385498936,0.0,46.5532828595921,159.81338083770115,0.0,201.3395752319493,SOL_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,RECOVERY,96.9000015258789,True,18.191737311597223,-14.840321474000495,RECOVERY,9924.515625,True,38.87951048705452,-5.1987859137732295,RECOVERY,0.006949999835342169,True,17.896520660984685,-3.1633554056309854,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
SOL-USD,ADA-USD,2020-08-19,2020-11-26,77.54868604751707,18.752395639556152,0.0,23.883970063840263,2.6851098629389725,0.0,23.883970063840263,14.132810539273088,-1.3646187919866604,23.883970063840263,148.6863570772082,-1.3646187919866604,174.6957207748677,SOL_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,RECOVERY,96.9000015258789,True,18.191737311597223,-14.840321474000495,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,BULL,0.12927499413490295,True,147.43519619949947,52.10911951996901,False,False,False,DIFFERENT,EXPLOSIVE_60D
SOL-USD,ZIL-USD,2020-08-21,2020-11-28,76.62776823172511,27.396799918205915,0.0,27.396799918205915,22.53383713423476,0.0,33.02088347108616,235.50673362533004,0.0,235.50673362533004,133.980734811456,0.0,235.50673362533004,SOL_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,RECOVERY,96.9000015258789,True,18.191737311597223,-14.840321474000495,BULL,11592.4892578125,True,25.878247904893904,8.424925484705991,BULL,0.021243000403046608,True,114.18634020732306,58.06647679131052,False,False,False,DIFFERENT,EXPLOSIVE_60D
SOL-USD,1INCH-USD,2023-08-01,2023-11-08,76.2703319330697,1.1532398088411222,-4.951790502325403,4.890012260742149,-4.053864526708184,-11.518713753648711,4.890012260742149,11.785456886031076,-11.518713753648711,11.785456886031076,14.555995251446618,-11.518713753648711,33.01207458003004,SOL_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,RECOVERY,96.9000015258789,True,18.191737311597223,-14.840321474000495,BULL,29675.732421875,True,2.3078559822991007,15.67616503258844,BEAR,0.32021600008010864,False,-29.878071502835013,-8.108203777043975,False,False,False,DIFFERENT,BULLISH_30D
SOL-USD,BNB-USD,2018-11-08,2019-02-15,76.18202949462228,16.85692508204688,-1.5590296409475737,18.24729508023082,22.853386736221506,-1.5590296409475737,22.853386736221506,69.95288512777967,-1.5590296409475737,73.81175728724627,113.80002175988074,-1.5590296409475737,113.80002175988074,SOL_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,RECOVERY,96.9000015258789,True,18.191737311597223,-14.840321474000495,RECOVERY,6453.72021484375,False,4.349601769611078,-8.358135765484798,BEAR,9.65095043182373,False,-20.442590470835608,-2.4157360365248515,False,False,False,DIFFERENT,EXPLOSIVE_60D
SOL-USD,NEO-USD,2023-07-30,2023-11-06,75.08459233644705,-11.25074902812353,-11.25074902812353,4.426479464380018,-16.14113776782179,-16.14113776782179,4.426479464380018,-10.017454033899808,-22.75702598360867,4.426479464380018,-6.517718802411554,-22.75702598360867,10.926689791114152,SOL_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,RECOVERY,96.9000015258789,True,18.191737311597223,-14.840321474000495,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,8.842690467834473,False,-14.050220402993485,7.104016306041205,False,False,False,DIFFERENT,BEARISH_30D
SOL-USD,RUNE-USD,2026-01-21,2026-04-30,74.56705538642706,12.99224585200558,0.0,12.99224585200558,18.02206204705585,0.0,26.12252897969609,-14.37278602823121,-15.644384024651782,26.12252897969609,-22.467638432505,-35.74177067994031,26.12252897969609,SOL_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,RECOVERY,96.9000015258789,True,18.191737311597223,-14.840321474000495,BEAR,89376.9609375,False,-18.799688407738703,-4.28107095849013,BEAR,0.5975800156593323,False,-29.12916646903212,-23.04780172937565,False,False,False,DIFFERENT,BEARISH_30D
SOL-USD,ETC-USD,2020-08-19,2020-11-26,74.45449059757333,7.43688797514872,0.0,9.658419416859276,-3.663957442107757,-5.760237557912873,9.658419416859276,-4.884505883947476,-17.067336230719032,9.658419416859276,22.64907371704972,-17.067336230719032,45.21935641728738,SOL_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,RECOVERY,96.9000015258789,True,18.191737311597223,-14.840321474000495,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,RECOVERY,6.814453125,False,10.976358937669971,2.581919250706455,False,True,False,SAME_ASSET_ONLY,MIXED
