target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,LTC-USD,2018-12-03,2019-03-12,85.6490575968334,6.348593267742131,-1.8665341135885472,8.505173130614763,4.116833214692339,-1.8665341135885472,8.505173130614763,39.7931765059262,-1.8665341135885472,62.41789611119037,56.53836753040338,-1.8665341135885472,62.41789611119037,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BEAR,3894.130859375,False,-47.102545122666264,-10.34461265619232,BEAR,31.07280158996582,False,-54.10892404983419,-28.885545160196322,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,BNB-USD,2018-12-03,2019-03-12,85.41099272929132,1.865907447826154,-2.304454009994372,4.627249659676846,6.03353282574719,-5.768727337195667,12.197908458813856,14.892439561264029,-5.768727337195667,28.453949577761595,36.63029723174949,-5.768727337195667,62.3219265419497,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BEAR,3894.130859375,False,-47.102545122666264,-10.34461265619232,BEAR,5.109251022338867,False,-55.021029328895075,-10.022644063942732,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,LRC-USD,2019-12-03,2020-03-11,85.27076957424686,-40.54902665218481,-44.202477232851535,0.0,-38.30851366028908,-44.202477232851535,0.0,-37.38449745175036,-44.202477232851535,0.0,-30.21665134931908,-44.202477232851535,0.0,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BEAR,7320.1455078125,False,-30.90612835880522,10.611196871416295,BEAR,0.02503800019621849,False,-27.327084545479018,-20.912611836307104,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,VET-USD,2023-08-26,2023-12-03,85.23902855754068,22.345360521642625,0.0,22.345360521642625,28.84454400555809,0.0,37.22018893895181,54.435071777508256,0.0,68.55490757130032,25.60378479897633,0.0,68.55490757130032,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BEAR,26008.462890625,False,-7.395890263397032,12.06853251938762,BEAR,0.015860000625252724,False,-22.422224042390027,-1.715636534808318,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,MANA-USD,2022-11-12,2023-02-19,85.20557598499786,-7.629854799753644,-9.46366574982619,3.363293708321246,-19.677729439839958,-19.677729439839958,3.363293708321246,-13.6883209305668,-27.97459356660459,3.363293708321246,-17.673514949954384,-27.97459356660459,3.363293708321246,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,0.4644800126552582,False,-56.67091412483624,-37.10872811428235,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,NEAR-USD,2023-08-29,2023-12-06,85.10961904751855,1.7850614464391956,-2.037408219288928,10.04693649975006,24.19034746482214,-4.224097281557892,24.19034746482214,55.08472490760668,-4.224097281557892,88.38919129950038,20.41988000389574,-4.224097281557892,88.38919129950038,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,1.226222038269043,False,-21.697336103713404,-8.814127790413618,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,XTZ-USD,2019-09-04,2019-12-12,86.27413954005205,-14.444302979718673,-14.444302979718673,0.0,-22.500247563270104,-22.500247563270104,0.0,-26.2374761615096,-29.87010843608051,0.0,48.30368300045336,-29.87010843608051,49.45098887211521,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BULL,10594.4931640625,True,35.44440576936714,36.7479507365313,BEAR,1.0329710245132446,False,-22.239460087098884,25.364283139687082,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,ALGO-USD,2026-01-29,2026-05-08,86.08685575487772,-15.100298872437325,-15.100298872437325,0.0,-16.341350829221003,-19.297368744806164,0.0,-29.31199223000942,-30.85748689031984,0.0,-35.47598623043604,-37.897342396385504,0.0,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BEAR,84561.5859375,False,-22.814396924979054,-4.738836777735822,BEAR,0.11428499966859818,False,-35.56180978914752,-10.0092723630946,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,MANA-USD,2022-11-12,2023-02-19,85.43750966494413,-7.629854799753644,-9.46366574982619,3.363293708321246,-19.677729439839958,-19.677729439839958,3.363293708321246,-13.6883209305668,-27.97459356660459,3.363293708321246,-17.673514949954384,-27.97459356660459,3.363293708321246,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,0.4644800126552582,False,-56.67091412483624,-37.10872811428235,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,ETH-USD,2025-03-06,2025-06-13,85.08535469683733,-6.675046081259184,-6.675046081259184,0.0,-6.032951353807059,-13.617943178672242,0.0,15.269429254915146,-13.617943178672242,15.269429254915146,77.97827378065082,-13.617943178672242,77.97827378065082,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,DISTRIBUTION,89961.7265625,True,-9.966887026283578,14.649037622904792,BEAR,2202.476806640625,False,-45.01794878045807,-2.2232956538941417,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,ENJ-USD,2022-11-12,2023-02-19,83.62032834619521,1.3113867183445205,-2.646959693289186,12.705627074906367,-13.72162234706613,-13.72162234706613,12.705627074906367,-15.201481189517809,-26.87209542371506,12.705627074906367,-17.297140853033135,-26.87209542371506,12.705627074906367,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,0.3245899975299835,False,-53.59274035414179,-36.10960547477355,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,NEAR-USD,2022-11-12,2023-02-19,83.40334617088239,-7.634647346054157,-10.937820336247173,4.819191795239863,-20.996624107785355,-20.996624107785355,4.819191795239863,-19.33175611273389,-30.471454321464574,4.819191795239863,-20.422257161722147,-30.471454321464574,4.819191795239863,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,1.997244954109192,False,-64.41524292423395,-39.17149893982133,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,NEAR-USD,2023-08-29,2023-12-06,83.19412616979392,1.7850614464391956,-2.037408219288928,10.04693649975006,24.19034746482214,-4.224097281557892,24.19034746482214,55.08472490760668,-4.224097281557892,88.38919129950038,20.41988000389574,-4.224097281557892,88.38919129950038,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,1.226222038269043,False,-21.697336103713404,-8.814127790413618,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,DOT-USD,2023-08-29,2023-12-06,82.7397499341779,25.926983227488765,0.0,25.926983227488765,14.882024476846787,0.0,25.926983227488765,23.203050898891743,0.0,52.70828978868407,10.32382385261279,0.0,52.70828978868407,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,4.672861099243164,False,-12.128376839487343,-2.2884441067804517,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,SOL-USD,2022-11-10,2023-02-17,82.50727959655842,-0.4908837463495352,-0.4908837463495352,13.012737553508114,-7.629054475556796,-7.629054475556796,13.012737553508114,-5.453310635150366,-25.28886544460164,13.012737553508114,7.277376444841788,-25.28886544460164,13.012737553508114,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BEAR,17586.771484375,False,-27.931392081937258,-22.01564212419037,BEAR,17.681407928466797,False,-60.99812061945931,-33.700286440933255,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,SAND-USD,2021-05-05,2021-08-12,82.42257365101615,-5.793675106811048,-8.402328303195583,4.096140670551551,6.90178669240884,-8.402328303195583,16.314119074904966,26.267453113580277,-8.402328303195583,58.129864200431314,16.914084570001144,-8.402328303195583,58.129864200431314,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BULL,57424.0078125,True,55.5107635368943,58.64661078836322,BULL,0.6037009954452515,True,504.92898330788387,220.7956266114906,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,DASH-USD,2019-11-13,2020-02-20,82.32774190523031,-16.130261292247628,-19.586733979904334,2.45886697029134,-14.5983945787034,-19.586733979904334,2.45886697029134,-32.458410145443786,-59.31258775084889,2.45886697029134,-28.884464080845277,-59.31258775084889,2.45886697029134,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BEAR,8808.2626953125,False,-14.578640467020476,16.117464093705536,BEAR,69.99606323242188,False,-26.46210341479618,-7.549243015467955,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,BTC-USD,2025-02-19,2025-05-29,82.21247457306133,-3.848671937773185,-3.848671937773185,0.2269684284556872,0.2719538948887212,-3.848671937773185,4.403887105189308,1.5959080456539931,-4.406039130626094,4.403887105189308,11.626764836495983,-4.406039130626094,13.587104708609466,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,DISTRIBUTION,96635.609375,True,-1.897489849194256,14.693399569831422,DISTRIBUTION,96635.609375,True,-1.897489849194256,14.693399569831422,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,DOT-USD,2022-11-12,2023-02-19,82.14093273624258,-10.13071328103845,-12.1326953984218,1.3227119890940608,-19.6627364045882,-20.569064094291445,1.3227119890940608,-14.24856823055698,-27.71440444329452,1.3227119890940608,-17.90068773233844,-27.71440444329452,1.3227119890940608,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,5.7687530517578125,False,-35.60582818004039,-32.226645039585954,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,KAVA-USD,2023-08-29,2023-12-06,82.12507632091894,-5.271616258029432,-6.908435702087368,7.546069763982288,-1.104658795184443,-6.908435702087368,7.546069763982288,-1.3448260839728057,-6.908435702087368,15.44537128491794,-15.86569864443571,-17.94557490295179,15.44537128491794,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.7120540142059326,False,-31.25378581453926,0.5820076039417366,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,CRV-USD,2022-11-11,2023-02-18,81.9620671591833,-21.3037116222049,-21.3037116222049,0.8483672609300497,-27.57252501199915,-27.57252501199915,0.8483672609300497,-23.261287463845804,-33.10247879770635,0.8483672609300497,-23.65107923921417,-33.10247879770635,0.8483672609300497,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BEAR,17034.29296875,False,-30.256119831848117,-22.197874516001626,BEAR,0.6664389967918396,False,-53.46047708689407,-27.759071038016092,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,AAVE-USD,2022-11-10,2023-02-17,81.90145475234004,-5.8036323344952905,-5.8036323344952905,6.222656271702909,-11.173460159346217,-11.173460159346217,6.222656271702909,-7.9881233338233715,-22.101144797666212,6.222656271702909,-5.348000905530537,-22.101144797666212,6.222656271702909,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BEAR,17586.771484375,False,-27.931392081937258,-22.01564212419037,BEAR,68.05220794677734,False,-40.8505489024107,-22.191420176645316,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,MKR-USD,2018-08-01,2018-11-08,81.87073086171534,-16.703684144986376,-16.703684144986376,5.225939052952189,-39.19747210629544,-39.19747210629544,5.225939052952189,-48.44777206283094,-51.766446474749664,5.225939052952189,-25.759290559338236,-52.00386876333665,5.225939052952189,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BEAR,7624.91015625,False,-21.746516461237164,-18.805633741226625,BEAR,593.781982421875,False,-47.99141562435915,-6.207443723737438,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,ATOM-USD,2022-11-07,2023-02-14,81.63908209479189,3.398374773496804,0.0,7.456960924148004,-8.547276830740758,-8.547276830740758,7.456960924148004,-4.167346090356084,-18.256977962778556,7.456960924148004,-7.577049135328617,-19.13327274047385,7.456960924148004,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BEAR,20602.81640625,False,-11.057963862287856,-21.53280063576981,RECOVERY,14.268110275268555,True,25.25150220700423,-26.626078715821887,False,True,False,SAME_ASSET_ONLY,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,AVAX-USD,2021-06-16,2021-09-23,81.50857266181119,-12.631894955462542,-19.49950775722892,0.0,-19.537934740818528,-21.336280633389304,0.0,-14.341830831619228,-28.868568434624063,0.0,76.04382573018506,-28.868568434624063,76.04382573018506,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BEAR,38347.0625,False,-33.72316445362385,28.427077533809552,BEAR,14.067678451538086,False,-57.75647987533219,42.54002960177286,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,FIL-USD,2020-12-06,2021-03-15,81.50285497604638,43.22840902249732,0.0,66.52524094107528,137.8988922054742,0.0,148.4482379994145,213.7566654896608,0.0,256.9656190460332,124.78180915340542,0.0,256.9656190460332,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BULL,19345.12109375,True,86.5567546548535,23.176819762027012,BULL,29.360336303710938,True,43.449435270436496,60.03418151672126,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,VET-USD,2022-11-14,2023-02-21,81.48105337671151,-10.746845552716344,-10.746845552716344,0.0,-21.785396632518893,-21.785396632518893,0.0,-21.75224603191509,-32.73113343996602,0.0,-24.73232387315588,-32.73113343996602,0.0,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BEAR,16618.19921875,False,-30.419140277284274,-22.599324552664292,BEAR,0.0191040001809597,False,-37.81857170529065,-28.49584970399841,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,HBAR-USD,2021-06-02,2021-09-09,81.4652320328904,44.34660376386121,-4.641504285324071,52.68169017682105,15.59793566217258,-7.563716387302676,52.68169017682105,11.921550053968469,-8.201093867722975,52.68169017682105,27.42261139040965,-8.201093867722975,52.68169017682105,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BEAR,37575.1796875,False,-22.62299022198083,38.75840366620127,BULL,0.2313770055770874,True,43.48072325060814,84.52819025211275,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,HBAR-USD,2023-08-31,2023-12-08,81.38092577029037,7.690956238075008,-4.430624999498322,12.910737119413971,22.42916048928849,-4.430624999498322,22.87357050719654,1.2807039441840695,-4.430624999498322,30.61974187054355,0.9117067704599968,-7.871421301339132,30.61974187054355,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BEAR,25931.47265625,False,-4.837200101205652,11.060378464356347,RECOVERY,0.05241899937391281,False,3.0855440202204543,-0.08104911139856785,False,True,False,SAME_ASSET_ONLY,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,TRX-USD,2021-06-10,2021-09-17,81.26356392612438,-12.203793827971388,-16.09485965619386,0.73219220605103,-9.919742104657969,-20.937772518392485,0.73219220605103,-6.156095063696288,-20.937772518392485,0.73219220605103,4.119279004494048,-20.937772518392485,17.53261967004591,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BEAR,36702.59765625,False,-35.98245283526658,32.71459426751922,BULL,0.07260899990797043,True,45.09612003888619,62.46494503317184,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,KAVA-USD,2022-01-21,2022-04-30,81.12775070604442,-15.208568516497046,-15.208568516497046,4.773793774223067,-47.73417663916383,-61.90413244346147,4.773793774223067,-38.07917286435411,-61.90413244346147,4.773793774223067,-56.8715654577224,-65.07722597266456,4.773793774223067,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BEAR,36457.31640625,False,-40.617090055295094,5.809780288094002,BEAR,3.7617170810699463,False,-35.12591984664871,0.7963821632834156,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,SAND-USD,2022-11-11,2023-02-18,81.05873775464431,-7.02961009274653,-7.02961009274653,8.590332434989655,-18.76351112500604,-18.76351112500604,8.590332434989655,-13.674434107041211,-30.349695852737245,8.590332434989655,-16.604476142475498,-30.349695852737245,8.590332434989655,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BEAR,17034.29296875,False,-30.256119831848117,-22.197874516001626,BEAR,0.6333270072937012,False,-52.18192128025345,-37.06911262924704,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,BAT-USD,2018-12-23,2019-04-01,80.85634131018199,3.8426253445003935,-0.1075725546339056,12.890549038081131,3.455900596128192,-4.64876466012647,12.890549038081131,36.79181488845229,-4.64876466012647,56.19794774993463,22.650398312870056,-4.64876466012647,56.19794774993463,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BEAR,3998.980224609375,False,-39.3672246324237,-14.466144366057975,BEAR,0.14875300228595734,False,-9.502223679150534,-17.13840288376001,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,ICP-USD,2023-08-22,2023-11-29,80.79687112674372,8.244351470449285,0.0,13.710545267609309,39.16757365986074,0.0,39.16757365986074,108.08403086729125,0.0,134.73553177632778,173.22928118578696,0.0,218.301153306405,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BEAR,26031.65625,False,-1.1511835974637563,13.057176614821731,BEAR,3.4237000942230225,False,-29.061025432936518,-2.94948457879054,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
DOGE-USD,BCH-USD,2019-11-08,2020-02-15,80.64058672822394,-14.584631003726622,-14.89343617309462,0.0,-29.5519929881347,-29.5519929881347,0.0,-60.98918829779927,-65.21882967533516,0.0,-50.75985232967063,-65.21882967533516,0.0,DOGE_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,0.09899000078439713,True,32.997454910371296,-8.82660184052293,BEAR,8804.880859375,False,-22.451453878593608,17.352756665523362,BEAR,277.9786071777344,False,-12.029274246580446,5.780079465129484,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
