target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
DOGE-USD,BAT-USD,2018-10-19,2019-01-26,89.20885528830324,-10.585150144337884,-11.53663034992537,0.0,-5.563917665368201,-16.387529603344408,0.0,17.636114586797458,-16.387529603344408,17.636114586797458,80.48865572572154,-16.387529603344408,80.48865572572154,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,0.23602299392223358,False,-28.03474944524107,-12.363726436768541,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
DOGE-USD,MKR-USD,2022-10-04,2023-01-11,89.11160102876224,0.5367078771998823,0.0,11.430438624481477,5.068853397069284,0.0,12.496672961512978,11.99197944024446,-0.2681669724601709,24.022301321150685,41.97502976117424,-0.2681669724601709,48.94507951142584,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BEAR,20336.84375,False,-1.0288096744874964,-17.087994747937707,BEAR,845.5618896484375,False,-15.085250419909702,-22.20837001802406,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,ADA-USD,2022-03-22,2022-06-29,89.04983842395595,-0.7153443462149855,-3.742139029148095,0.8882777023397681,-5.886245037577087,-10.221281968054829,2.846562939943875,12.422097722839286,-10.221281968054829,12.422097722839286,-7.617467216478479,-10.221281968054829,22.520299438728443,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BEAR,42358.80859375,False,-12.8930598601531,-0.5953245016416808,BEAR,0.9764400124549866,False,-26.47515824141201,-13.44219773511367,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,XTZ-USD,2025-12-31,2026-04-09,88.69020775662675,6.506162761176282,-3.2359475945852534,6.506162761176282,6.043677143428194,-3.2359475945852534,7.532223334089583,9.658559938203592,-3.2359475945852534,11.76761927140728,-30.353784828007168,-31.306216542695708,13.586670285862446,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,0.49434900283813477,False,-30.539305701257547,-3.3599513502074685,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,NEO-USD,2022-03-22,2022-06-29,88.42221267042004,-0.8077653017195985,-4.859358725926155,0.0553713663927313,-0.5434646369748108,-6.022157420173501,9.088069533658173,31.887706602747045,-6.022157420173501,31.887706602747045,3.420601653376587,-6.022157420173501,39.92726962150699,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BEAR,42358.80859375,False,-12.8930598601531,-0.5953245016416808,BEAR,23.831281661987305,False,-12.768729587114535,-16.73718707599019,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,FIL-USD,2022-03-26,2022-07-03,88.41911259154215,3.274222191535392,0.0,9.37415909898778,7.115541067304676,-4.3150921019209925,9.37415909898778,53.58123158771897,-4.3150921019209925,85.24203628301844,8.641784541329201,-4.3150921019209925,85.24203628301844,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BEAR,44500.828125,False,-12.416350406804334,-0.9598543054122999,BEAR,19.422391891479492,False,-47.9166724207827,-23.58611283393732,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D
DOGE-USD,THETA-USD,2022-03-26,2022-07-03,88.33427150608215,-1.391674803392473,-1.391674803392473,5.565304346288569,-1.4475480787176642,-10.277097261541543,5.565304346288569,13.01257934535538,-10.277097261541543,22.086200833384083,-4.019948566724752,-10.277097261541543,37.23190552622842,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BEAR,44500.828125,False,-12.416350406804334,-0.9598543054122999,BEAR,3.295865058898926,False,-40.14631913886723,-16.77785041107707,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,INJ-USD,2022-03-24,2022-07-01,88.25984734794909,7.51779915173727,0.0,11.222694485990248,7.963514092091994,-1.345087657607169,20.318067818938367,20.21529415827024,-1.345087657607169,21.967167796901776,28.57807420743528,-1.345087657607169,76.25335494241243,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BEAR,43960.93359375,False,-13.500522117474201,-0.7805670930357,BEAR,5.977438926696777,False,-32.02630150273541,-10.573389599596506,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D
DOGE-USD,QTUM-USD,2022-07-25,2022-11-01,88.23345939299558,-12.552527744664344,-12.552527744664344,7.383832379889377,-25.76011309089983,-29.33941162491891,7.383832379889377,-21.469687289066776,-29.33941162491891,7.383832379889377,-34.87413024501759,-34.934602180088184,7.383832379889377,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BEAR,21361.701171875,False,-43.95822637058353,-20.38774642110317,BEAR,3.315363883972168,False,-44.97314038009631,-33.24317319997927,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,DASH-USD,2022-03-22,2022-06-29,88.01444303721165,-0.5925149317395184,-6.2781670117142525,0.0,-4.684588580652472,-10.108160982305336,7.510734798016516,14.27361043027775,-10.108160982305336,17.73774487084745,-0.6475403558327875,-10.108160982305336,27.95336092000657,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BEAR,42358.80859375,False,-12.8930598601531,-0.5953245016416808,BEAR,130.68310546875,False,-3.24448424122179,-13.272527155107383,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,OMG-USD,2022-03-22,2022-06-29,87.87880684536687,-1.3363828281819925,-4.231689927042548,0.716951250160025,-6.279327508339372,-11.491833760709447,3.935254216913631,23.140631966434636,-11.491833760709447,24.42590010740684,-7.501594570629577,-11.491833760709447,29.34907044574031,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BEAR,42358.80859375,False,-12.8930598601531,-0.5953245016416808,BEAR,4.803520202636719,False,-26.5743827359587,-1.7583261157555374,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,CHZ-USD,2022-03-21,2022-06-28,87.70460526976849,-3.774642313393506,-7.691931924463768,0.0,-5.019497338995249,-7.691931924463768,3.5537989034198247,17.81788073756967,-7.691931924463768,17.81788073756967,115.2265397648817,-7.691931924463768,143.79181764791832,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BEAR,41077.99609375,False,-16.058767986935905,-0.4888698689617055,BEAR,0.20300400257110596,False,-27.649474972322942,-9.27273689137661,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
DOGE-USD,ENJ-USD,2022-03-27,2022-07-04,87.5019437268524,-7.637303678922924,-7.637303678922924,7.415433329108878,10.50070657261324,-10.171635271801517,10.50070657261324,21.57007225206218,-10.171635271801517,24.34188899565577,-2.001130378302163,-10.171635271801517,36.35929944121072,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BEAR,46820.4921875,False,-7.5432350965334845,-0.9862195207191116,BEAR,1.794677972793579,False,-41.565416566848825,0.2410541517093856,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,ETC-USD,2022-03-22,2022-06-29,88.71398672750607,0.1934351499983666,-4.013446157092126,1.515254582108283,-5.107554293929639,-8.601068042674932,4.9052860580710345,167.7093689681183,-8.601068042674932,168.2683744217472,103.51026203396354,-8.601068042674932,186.93458977326063,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BEAR,42358.80859375,False,-12.8930598601531,-0.5953245016416808,RECOVERY,45.970420837402344,True,28.66099517273173,-16.32334301455758,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D
DOGE-USD,WAVES-USD,2022-03-17,2022-06-24,88.66680361027758,-20.147194051718987,-22.46476982665928,0.0,-17.53476385589563,-22.46476982665928,0.0,-16.071060639028858,-28.03895899527448,0.0,-21.45691018499427,-28.03895899527448,0.0,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BEAR,40951.37890625,False,-11.364766026062945,0.08368008180508202,RECOVERY,28.215070724487305,True,60.20549825610768,-5.428620806757523,True,False,False,SAME_BTC_ONLY,BEARISH_30D
DOGE-USD,NEAR-USD,2022-04-01,2022-07-09,88.55217377811162,-4.421127032891759,-16.260780501990833,0.0,13.241498204582404,-16.260780501990833,19.250543426246548,44.13088073828979,-16.260780501990833,44.13088073828979,14.89499622213366,-16.260780501990833,57.127754977184765,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BEAR,46281.64453125,False,-2.946659453806022,-1.175924252610605,DISTRIBUTION,14.68271255493164,True,-3.209410174229399,23.459053658232353,True,False,False,SAME_BTC_ONLY,BULLISH_30D
DOGE-USD,RUNE-USD,2022-03-18,2022-06-25,87.79483848233521,-25.03872829652325,-25.8258576736207,0.0,2.653645308578368,-25.8258576736207,2.653645308578368,-2.9225030665115725,-25.8258576736207,22.65696873282035,-10.047685150604812,-25.8258576736207,22.65696873282035,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BEAR,41801.15625,False,-10.774285648296422,-0.05984094742791379,RECOVERY,8.808273315429688,True,36.100981345570645,-7.520368174581549,True,False,False,SAME_BTC_ONLY,MIXED
DOGE-USD,AVAX-USD,2022-03-23,2022-06-30,87.58921068453502,19.519170190079517,-4.982151596734696,19.519170190079517,16.542299431356767,-4.982151596734696,19.519170190079517,43.1150815289644,-4.982151596734696,47.93184077628949,14.29260295110426,-4.982151596734696,73.33092305154743,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BEAR,42892.95703125,False,-15.539339682768238,-0.6758626800764334,DISTRIBUTION,86.25101470947266,True,-28.84164914053945,25.385712561720176,True,False,False,SAME_BTC_ONLY,BULLISH_30D
DOGE-USD,ZEC-USD,2019-06-16,2019-09-23,92.8778729242419,-12.693695131272042,-20.66010862024249,0.0,-15.060751034094476,-20.66010862024249,0.0,-25.473524299768467,-25.473524299768467,0.0,-34.17677821883276,-34.17677821883276,0.0,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BULL,8994.48828125,True,123.04952125518022,7.209802203672089,RECOVERY,93.85894012451172,True,72.67505234734213,-16.716743220492937,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,AVAX-USD,2025-09-13,2025-12-21,91.06761712947912,4.103081840784206,-0.4841001434245706,4.515520769456494,17.210421635228634,-0.4841001434245706,17.210421635228634,-0.4463564228160965,-0.4841001434245706,21.41562522465332,-26.709897002226203,-31.62780794543031,21.41562522465332,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BULL,115950.5078125,True,9.851525377111514,5.250012434126861,RECOVERY,30.040700912475586,True,57.158175274406034,-10.023481900616494,False,False,False,DIFFERENT,MIXED
DOGE-USD,ZIL-USD,2019-06-08,2019-09-15,90.07750538611111,-4.698552845143766,-4.698552845143766,7.104445404705206,-21.936028048811277,-31.333140329267216,7.104445404705206,-20.846304157757032,-31.333140329267216,7.104445404705206,-13.23237942183002,-32.295496035058115,7.104445404705206,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BULL,7954.1279296875,True,101.28880009475,2.2468259329402995,RECOVERY,0.0240860003978014,True,34.99607625173415,-18.707398198234536,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,WAVES-USD,2021-10-13,2022-01-20,89.71580914984179,-23.119158800936106,-33.48269770664935,0.0,-31.158682927506508,-33.48269770664935,0.0,-23.376574479117306,-33.48269770664935,0.0,156.97654134013095,-33.48269770664935,158.75868238424445,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,RECOVERY,57401.09765625,True,80.6160425188858,-0.6386437300593184,BULL,31.8680477142334,True,144.0834752634085,33.74251270314321,False,False,False,DIFFERENT,EXPLOSIVE_60D
DOGE-USD,ADA-USD,2019-06-11,2019-09-18,89.28017304462703,-26.07520819670137,-29.495985519377143,0.0,-25.98325730409825,-29.659230858814624,0.0,-28.557756470919998,-29.659230858814624,0.0,-14.769568434769877,-31.680172230718583,0.0,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BULL,7927.71435546875,True,102.92521257144615,3.8720326840220975,BULL,0.0879649966955185,True,88.80660218345666,2.984231421249106,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,DASH-USD,2020-07-30,2020-11-06,88.95866647424582,10.8995363059748,-4.65323509311073,11.53964870765769,18.95148914560716,-4.65323509311073,18.95148914560716,46.08807110745805,-4.65323509311073,63.02052691888114,27.379837544579043,-4.65323509311073,63.02052691888114,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BULL,11111.2138671875,True,25.341301881868404,7.383775279977156,BEAR,81.38292694091797,False,-2.2535157319543697,8.435764269723833,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
DOGE-USD,DOGE-USD,2025-09-07,2025-12-15,88.72579229119388,2.082753524024983,-5.923749222821018,2.082753524024983,-5.397277584957882,-5.949954784924294,2.082753524024983,13.48240850422464,-9.587456799300998,17.024334589492707,-25.552674328438684,-31.94740004412964,17.024334589492707,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BULL,111167.6171875,True,0.7919876154981909,5.349026793194445,RECOVERY,0.2284429967403412,True,17.190521866676377,-12.898429716469161,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,RUNE-USD,2024-12-02,2025-03-11,88.51602139698674,5.407966985258672,-2.64446456559998,6.093131391251228,10.797512450888714,-2.64446456559998,13.44366609565235,-5.092700359362146,-12.03330082911618,13.44366609565235,54.16030226916173,-12.03330082911618,54.16030226916173,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BULL,95865.3046875,True,66.92250799226409,5.647875237967925,RECOVERY,6.478544235229492,True,67.94253127176692,-7.102658056579314,False,False,False,DIFFERENT,EXPLOSIVE_60D
DOGE-USD,OMG-USD,2023-03-17,2023-06-24,88.27049158018627,-10.084569610409822,-18.22380586478505,0.0,-15.119053510311907,-18.22380586478505,0.0,-21.243261426038902,-21.243261426038902,0.0,-34.865464019806105,-40.24138570810501,0.0,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,RECOVERY,27423.9296875,True,63.28538134339146,1.5301998019413787,RECOVERY,1.4913140535354614,True,44.98413641018366,-9.363362742141545,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,DOGE-USD,2024-12-31,2025-04-09,88.01163403665826,-3.543661048421176,-4.253266676057455,4.514530143883522,11.369885441014738,-4.253266676057455,11.396691938798307,28.009426595539463,-4.253266676057455,28.009426595539463,14.841833300564677,-4.253266676057455,55.07104604622277,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BULL,93429.203125,True,54.09023828318953,12.839378011965309,BULL,0.31568101048469543,True,201.34022829178022,47.2490767973047,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,XTZ-USD,2024-12-31,2025-04-09,87.93789331816653,-18.755119146440148,-18.755119146440148,0.0,-10.4994198382798,-18.755119146440148,0.0,4.188434635211369,-18.755119146440148,4.188434635211369,-5.439619538435981,-18.755119146440148,14.874946530349176,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BULL,93429.203125,True,54.09023828318953,12.839378011965309,BULL,1.2842930555343628,True,99.64697644591638,10.370542040850616,False,False,False,DIFFERENT,MIXED
DOGE-USD,NEO-USD,2019-06-16,2019-09-23,87.88194170092454,-12.211592537659644,-17.079799477524272,0.0,-13.144137259692112,-17.079799477524272,0.0,-20.006708828051124,-20.006708828051124,0.0,11.98332606754735,-20.006708828051124,52.45664704867738,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BULL,8994.48828125,True,123.04952125518022,7.209802203672089,RECOVERY,14.048901557922363,True,52.30119808674174,-10.733082119155279,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,EGLD-USD,2023-06-30,2023-10-07,87.82222641953827,-0.9213353438348616,-5.742763014339647,1.3426861385127165,7.101585824072276,-5.742763014339647,7.101585824072276,83.91710717335341,-5.742763014339647,97.9040143182016,100.34635114153348,-5.742763014339647,115.54876664434175,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,34.86063766479492,False,-18.19955372983254,-9.412720744709091,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
DOGE-USD,LTC-USD,2019-06-08,2019-09-15,87.77710295726882,3.2723254572227134,0.0,10.88520825649979,-22.74847713590769,-22.74847713590769,10.88520825649979,-21.86010493740961,-22.74847713590769,10.88520825649979,-15.48070380566018,-29.420705656718148,10.88520825649979,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BULL,7954.1279296875,True,101.28880009475,2.2468259329402995,BULL,118.55203247070312,True,107.32452681585305,23.416191300138898,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,CRV-USD,2021-12-21,2022-03-30,87.7713598646975,-10.981939411503994,-10.981939411503994,4.876887142456088,-18.407621498647032,-23.012481843046416,4.876887142456088,-20.557966119342964,-23.012481843046416,4.876887142456088,-55.45898226433099,-61.65006358060424,4.876887142456088,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BULL,48936.61328125,True,12.305601917118603,4.356185659364287,BULL,4.624301910400391,True,88.56784138223838,18.522853968374477,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,SNX-USD,2025-10-02,2026-01-09,87.6829345886534,-1.924421297280754,-5.5614828763707935,4.26682041130142,-12.670569699560652,-14.7269411708581,4.26682041130142,-40.14377564131249,-42.17594885106334,4.26682041130142,-35.1735784569152,-42.17594885106334,4.26682041130142,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BULL,120681.2578125,True,11.706391088770607,5.890215830562617,RECOVERY,1.2323529720306396,True,121.29080304489489,-14.651502976542064,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,DOGE-USD,2020-07-30,2020-11-06,87.61250374042181,2.210144835841743,-3.260869015050472,2.210144835841743,8.115936160538407,-3.260869015050472,8.115936160538407,22.753618787070472,-3.260869015050472,52.31883287737333,259.4202854537371,-3.260869015050472,284.6014251597125,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BULL,11111.2138671875,True,25.341301881868404,7.383775279977156,BULL,0.0032309999223798513,True,29.55092437690261,7.48432079160315,False,False,False,DIFFERENT,EXPLOSIVE_60D
DOGE-USD,SAND-USD,2024-12-30,2025-04-08,87.50093247357246,6.623748513049632,0.0,17.847293847236468,27.63138206335345,0.0,27.63138206335345,36.18886382390269,0.0,36.18886382390269,20.2744568609305,0.0,59.82223270879909,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BULL,92643.2109375,True,52.28101162211478,12.67692558316693,BULL,0.5444920063018799,True,118.1336005203652,9.059109939027298,False,False,False,DIFFERENT,BULLISH_30D
SOL-USD,ENJ-USD,2018-10-19,2019-01-26,82.39922882467947,-15.822354211722068,-15.822354211722068,0.0,-17.59115411005271,-26.203397946484376,0.0,130.26018461118846,-26.203397946484376,130.26018461118846,394.5616399451309,-26.203397946484376,533.0292759456567,SOL_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,74.5199966430664,False,-22.718733419216484,-17.10597789046068,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,0.04837699979543686,False,-22.117039669499604,-28.42346638468416,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,EOS-USD,2018-10-29,2019-02-05,80.02398946177537,23.393785483917817,-1.804032101981479,23.393785483917817,49.29900811972154,-1.804032101981479,49.29900811972154,58.59563862542767,-1.804032101981479,78.67058636932451,123.87629539787956,-1.804032101981479,123.87629539787956,SOL_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,74.5199966430664,False,-22.718733419216484,-17.10597789046068,BEAR,6332.6298828125,False,-18.6083315274852,-9.11434276796731,BEAR,5.146210193634033,False,-30.195419334829797,-5.207410074976593,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,NEAR-USD,2025-12-31,2026-04-09,80.01563316649309,4.9675566066963,-1.3954268743260334,4.9675566066963,3.004759900732324,-2.7942931472775823,4.9675566066963,14.6060260533573,-7.577318161220681,16.663362574332254,55.79712820690095,-7.577318161220681,106.3055175897742,SOL_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,74.5199966430664,False,-22.718733419216484,-17.10597789046068,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,1.5120949745178223,False,-49.10383812574081,-8.089113126265312,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,QTUM-USD,2018-10-19,2019-01-26,79.5788806005404,-9.362092257408705,-10.929929212662536,0.0,-6.245122201389086,-15.733647918183424,0.0,1.7402571880550388,-15.733647918183424,15.32031284566935,25.81169844214992,-15.733647918183424,31.27617749526945,SOL_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,74.5199966430664,False,-22.718733419216484,-17.10597789046068,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,3.859189987182617,False,-50.83759395353968,-37.31680705789208,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,RUNE-USD,2026-01-01,2026-04-10,78.50146350318471,7.315671810052726,-4.544544076257939,7.315671810052726,18.14785694056591,-4.544544076257939,21.36556611420186,51.69231056207926,-4.544544076257939,51.69231056207926,-3.0239864960393104,-20.44981175494196,56.13674743984205,SOL_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,74.5199966430664,False,-22.718733419216484,-17.10597789046068,BEAR,88731.984375,False,-27.42741331757541,-2.5794161907795377,BEAR,0.5680490136146545,False,-53.535611441623146,-20.664049295156918,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
SOL-USD,LINK-USD,2025-12-31,2026-04-09,78.15836498524101,7.134964116054587,-2.299210828336984,7.134964116054587,4.619622073771912,-2.299210828336984,7.630155951035999,15.981200732758085,-2.299210828336984,15.981200732758085,-10.68163500005439,-17.80266101492838,19.789832203177625,SOL_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,74.5199966430664,False,-22.718733419216484,-17.10597789046068,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,12.188008308410645,False,-46.48361542799782,-1.989093941090847,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
SOL-USD,SOL-USD,2026-01-03,2026-04-12,77.40135355048878,2.508995520345958,0.0,9.148163944446086,6.666014159651756,0.0,9.148163944446086,15.636260775488983,0.0,19.39642290164878,-18.04523745048417,-23.72646506695152,19.39642290164878,SOL_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,74.5199966430664,False,-22.718733419216484,-17.10597789046068,BEAR,90603.1875,False,-26.645099772450187,-2.8915621668968883,BEAR,133.29847717285156,False,-41.689510231478486,-3.835252872578465,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
SOL-USD,KAVA-USD,2025-12-31,2026-04-09,75.98393646384824,4.727941250123813,-3.480594321342434,4.727941250123813,13.455578656118572,-3.480594321342434,13.886921847505862,22.728459065072727,-3.480594321342434,25.59099352578278,-18.68580875404986,-20.92654095162201,27.2211228431797,SOL_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,74.5199966430664,False,-22.718733419216484,-17.10597789046068,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,0.07517699897289276,False,-77.31758775208735,-26.39721020640917,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
