target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,WAVES-USD,2020-08-29,2020-12-06,84.05533411484922,2.189695545056946,-7.4452756968209854,6.50503024112874,-14.710036021689875,-14.710036021689875,6.50503024112874,-34.051269078451504,-36.29176212391877,6.50503024112874,-14.886414347547138,-36.29176212391877,6.50503024112874,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,3.3910670280456543,True,206.17070017406084,33.0790174856818,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,SAND-USD,2023-08-18,2023-11-25,84.0298946380551,0.0503469934516331,-5.372033926149267,0.0503469934516331,24.223787662388684,-5.372033926149267,24.223787662388684,41.33652790378613,-5.372033926149267,41.33652790378613,3.7041091635070735,-5.372033926149267,46.05872579456107,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,26049.556640625,False,-3.9810017718778568,14.035836508750354,BEAR,0.32825198769569397,False,-37.88565054411974,-7.292036728186635,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,AVAX-USD,2021-06-01,2021-09-08,84.02968299873264,55.52821821587257,0.0,59.938407075855736,100.2273082005979,0.0,100.2273082005979,63.3412349307162,0.0,106.25143882240393,136.71279684012978,0.0,136.71279684012978,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,36684.92578125,False,-27.411551741062425,39.492308757483286,BEAR,17.773170471191406,False,-34.830155745147565,56.4948405607558,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,ETC-USD,2019-01-12,2019-04-21,83.88495050043386,-5.825508044432393,-8.952124066749622,0.4902812598851946,-3.1951104293313715,-8.952124066749622,2.466989299941136,25.8228258697438,-8.952124066749622,32.33874852657381,43.35100640278702,-8.952124066749622,60.53425315674424,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,3661.301025390625,False,-41.800323273562,-16.257004748940652,BEAR,4.561171054840088,False,-51.51878399157275,-25.99117926950273,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,ATOM-USD,2023-08-14,2023-11-21,83.61439652551617,12.086033419059383,0.0,20.38493721527568,19.937551690548272,0.0,20.38493721527568,38.209271778584906,0.0,46.13038515224333,19.188803188519252,0.0,46.13038515224333,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,8.509431838989258,False,-21.80517901724025,-3.7251341589918385,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
DOGE-USD,MATIC-USD,2022-04-26,2022-08-03,80.98443911831357,5.590863850315664,0.0,5.590863850315664,-0.5090679234633577,-0.5090679234633577,15.449965725741066,-1.7720016805096497,-13.965896021251725,15.449965725741066,-13.90641881767941,-20.66851624789223,15.449965725741066,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,RECOVERY,38117.4609375,False,3.4335604198494796,-3.234354808302553,BEAR,1.2428330183029175,False,-21.88623331680245,2.3029456113862645,True,True,True,SAME_BTC_AND_ASSET,MIXED,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,True,2026-09-10 05:31:54
DOGE-USD,SAND-USD,2021-04-20,2021-07-28,84.5981690889776,-4.444360634515232,-13.337791826660794,0.0,-0.6075800818491683,-13.337791826660794,0.0,4.105333878292772,-14.27116351765476,8.86165456003003,-3.436823003369749,-14.27116351765476,47.99818619720633,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,BULL,56473.03125,True,58.865276283309065,64.89090585312927,BULL,0.521619975566864,True,872.6816394250714,247.6955494638469,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,False,2026-09-10 05:31:54
DOGE-USD,BTC-USD,2025-02-04,2025-05-14,82.81567450252648,5.928818622437326,-0.3364207998991952,5.928818622437326,4.117189672260224,-0.3364207998991952,7.855817285763389,2.4643317818659805,-1.896341557732584,7.855817285763389,15.044225685493418,-2.4650259619581782,15.044225685493418,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,BULL,97871.8203125,True,29.3931956055288,15.346934539762124,BULL,97871.8203125,True,29.3931956055288,15.346934539762124,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,False,2026-09-10 05:31:54
DOGE-USD,YFI-USD,2022-05-10,2022-08-17,82.77207606941057,-15.950006756152248,-23.268311257821704,0.0,-18.861868864972564,-23.91785888535868,0.0,-22.1504073138882,-23.91785888535868,0.0,-30.34050568328932,-32.22632381293879,0.0,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,BEAR,31022.90625,False,-30.03214242041835,-5.638410809187066,BEAR,13746.5986328125,False,-47.68548356705894,-14.78816301986493,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,True,2026-09-10 05:31:54
DOGE-USD,FIL-USD,2022-05-10,2022-08-17,82.739996292819,-23.242524017229915,-23.576574350108125,0.0,-29.75200360805149,-31.331307555949817,0.0,-28.77658993181487,-31.41540911835414,0.0,-36.98036436701591,-38.03825262355238,0.0,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,BEAR,31022.90625,False,-30.03214242041835,-5.638410809187066,BEAR,11.341856956481934,False,-53.26773048656058,-34.555133568601114,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,True,2026-09-10 05:31:54
DOGE-USD,ETH-USD,2025-02-19,2025-05-29,82.73560643562269,-8.218667401626622,-8.218667401626622,0.0,0.7270372464819319,-8.218667401626622,6.869977559857543,-7.427689010302362,-15.362502241881328,6.869977559857543,43.8633657023594,-15.362502241881328,47.199192384855394,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,DISTRIBUTION,96635.609375,True,-1.897489849194256,14.693399569831422,BEAR,2715.77099609375,False,-19.19882773703869,-2.2493682022596717,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,True,2026-09-10 05:31:54
DOGE-USD,MANA-USD,2022-10-23,2023-01-30,82.32080426749656,-5.326577454902004,-5.326577454902004,7.066533172673628,-13.88031382761129,-13.88031382761129,7.696106442889139,-12.22687717969002,-16.348260147745375,7.696106442889139,-21.402443003742174,-30.92129956083872,7.696106442889139,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,BEAR,19567.0078125,False,-8.401453353059296,-20.839362629282697,BEAR,0.6217719912528992,False,-29.12098316851455,-36.28478800655904,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,True,2026-09-10 05:31:54
DOGE-USD,XTZ-USD,2019-08-20,2019-11-27,82.20658727431794,-0.6127986912083494,-1.422348801667528,5.967272428129422,25.433688575788626,-1.422348801667528,27.975383679974563,10.11367385359041,-1.422348801667528,40.85232570595816,21.20045882096977,-1.422348801667528,40.85232570595816,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,BULL,10763.232421875,True,40.14504370842333,43.075509645583445,DISTRIBUTION,1.1606459617614746,True,-25.321633354083705,27.21491562764955,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,False,2026-09-10 05:31:54
DOGE-USD,NEO-USD,2019-08-10,2019-11-17,81.02361225207926,-24.8339785664224,-24.8339785664224,0.0,-23.700571634659862,-24.97673643633773,0.0,-35.14471742221777,-35.14471742221777,0.0,-7.421497859376136,-35.14471742221777,0.0,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,BULL,11354.0244140625,True,62.8430768567092,43.07592050141018,RECOVERY,10.604525566101074,False,13.698258255703543,21.70957759190393,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,False,2026-09-10 05:31:54
DOGE-USD,XLM-USD,2021-05-26,2021-09-02,80.7040391020685,-7.846518858269514,-8.611922830154949,17.426573163024273,-8.314356642877518,-11.96389799142824,17.426573163024273,-12.0961845260789,-28.80061172811125,17.426573163024273,1.6525568468034102,-28.80061172811125,17.426573163024273,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,BEAR,39294.19921875,False,-16.561933426487297,44.41238150555296,BULL,0.44467398524284363,True,16.629984605180926,62.132504803678756,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,False,2026-09-10 05:31:54
DOGE-USD,NEAR-USD,2022-10-23,2023-01-30,80.43106768377174,0.0159388032592744,0.0,8.5688163253838,-5.2006982497376,-5.2006982497376,14.405713508326867,0.5566082144026208,-5.2006982497376,16.823350026552617,-13.687894060569729,-22.50886989752992,16.823350026552617,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,BEAR,19567.0078125,False,-8.401453353059296,-20.839362629282697,BEAR,2.979279041290283,False,-21.635925056212855,-27.894273774263844,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,True,2026-09-10 05:31:54
DOGE-USD,CHZ-USD,2024-07-08,2024-10-15,80.42768649494275,-12.347469086820496,-12.347469086820496,0.0,-23.09507791225293,-25.41760235155356,0.0,-23.739882411444647,-34.03126497345094,0.0,34.218628563783305,-34.03126497345094,60.89178905125858,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,BEAR,56705.09765625,False,-17.983938383198527,15.957301927213162,BEAR,0.065481998026371,False,-55.53850552715345,8.875928718409476,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,True,2026-09-10 05:31:54
DOGE-USD,XRP-USD,2021-05-26,2021-09-02,80.3139354047169,-13.286623442305157,-13.286623442305157,10.593520520817812,-13.119707063700735,-15.844407480540967,10.593520520817812,-17.324280445325424,-30.246579072969336,10.593520520817812,-13.010738404051311,-30.246579072969336,10.593520520817812,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,BEAR,39294.19921875,False,-16.561933426487297,44.41238150555296,BULL,1.0337250232696533,True,137.89825740459358,79.97325679845602,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,False,2026-09-10 05:31:54
DOGE-USD,THETA-USD,2026-01-29,2026-05-08,80.2543291012835,-8.514956626794811,-8.514956626794811,5.544448317614314,-17.809403193204254,-17.809403193204254,5.544448317614314,-34.684185168199086,-36.157693514186725,5.544448317614314,-40.85641177232503,-45.705982001180125,5.544448317614314,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,BEAR,84561.5859375,False,-22.814396924979054,-4.738836777735822,BEAR,0.24882300198078156,False,-48.82438681588648,-19.43381573376034,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,True,2026-09-10 05:31:54
DOGE-USD,KAVA-USD,2023-08-14,2023-11-21,80.1966686314315,9.028340425387116,0.0,13.772082205438728,17.49691619012943,0.0,17.49691619012943,19.52046543836039,0.0,25.585558071755354,3.115821943795538,0.0,34.80986717073844,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,0.8294339776039124,False,-10.237043448386496,3.2427494753594077,False,True,False,SAME_ASSET_ONLY,BULLISH_30D,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,True,2026-09-10 05:31:54
DOGE-USD,QTUM-USD,2021-05-21,2021-08-28,80.178647867068,12.23596606092463,-3.219512992692597,12.23596606092463,1.6941303318204648,-3.219512992692597,27.97400076255507,-26.32297893950646,-26.32297893950646,27.97400076255507,-7.00939810908443,-31.233480906488296,27.97400076255507,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,BEAR,37304.69140625,False,-33.502654357904824,48.133609444864646,BULL,11.125537872314453,True,65.73511356704134,116.0528929434268,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,False,2026-09-10 05:31:54
DOGE-USD,ALGO-USD,2026-01-14,2026-04-23,80.08736362684654,5.143408879632894,0.0,14.59670289614856,22.527122315689606,0.0,22.527122315689606,9.508666877041794,0.0,27.324898978675183,-14.612929193021651,-17.13355387628519,27.324898978675183,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,BEAR,96929.328125,False,-10.404957086003396,-3.9848905086822928,BEAR,0.136585995554924,False,-26.13939197617413,-9.93178297917716,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,True,2026-09-10 05:31:54
DOGE-USD,DOGE-USD,2021-05-26,2021-09-02,80.06636643946695,-14.650541830193175,-14.650541830193175,6.275279182470506,-18.04328176680528,-20.2899079028643,6.275279182470506,-25.95732363455912,-33.50205254424657,6.275279182470506,-8.18603947676082,-33.50205254424657,6.275279182470506,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,BEAR,39294.19921875,False,-16.561933426487297,44.41238150555296,BULL,0.35369300842285156,True,605.0311875259995,468.56539227932734,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,False,2026-09-10 05:31:54
DOGE-USD,ZEC-USD,2026-01-15,2026-04-24,79.93101968628936,6.979622764965443,-8.990018020014523,6.979622764965443,70.49000542068238,-8.990018020014523,70.49000542068238,84.11165672394117,-8.990018020014523,86.5123682595588,15.639198906462816,-8.990018020014523,86.5123682595588,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,BEAR,95551.1875,False,-10.25343125712097,-4.042847423038765,BULL,414.3844299316406,True,90.28639691551747,109.2212471529018,False,False,False,DIFFERENT,HIGH_SPIKE_60D,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,False,2026-09-10 05:31:54
DOGE-USD,ATOM-USD,2022-10-23,2023-01-30,79.76986569542336,8.317217144265342,0.0,14.853845557168754,0.6426827973175842,0.0,16.0003190369991,-2.189690868632277,-6.06937944528172,16.0003190369991,-14.31802700741688,-16.94220127641094,16.0003190369991,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,BEAR,19567.0078125,False,-8.401453353059296,-20.839362629282697,RECOVERY,12.111275672912598,False,34.396727726362045,-26.867874603461928,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,False,2026-09-10 05:31:54
DOGE-USD,EOS-USD,2021-05-26,2021-09-02,79.73441054336307,-8.482065786498605,-9.830655930168962,19.563284150313983,-4.565080766151308,-13.12888917485716,19.563284150313983,-17.6757273801988,-30.051483352190623,19.563284150313983,-11.954215069188969,-30.051483352190623,19.563284150313983,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,BEAR,39294.19921875,False,-16.561933426487297,44.41238150555296,BULL,6.432808876037598,True,75.99638681461298,44.012731210625276,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,False,2026-09-10 05:31:54
DOGE-USD,DOT-USD,2023-08-14,2023-11-21,79.6117553752929,7.798295498874963,0.0,9.013338675096971,20.90614867163289,0.0,20.90614867163289,71.01333828499739,0.0,71.01333828499739,41.099322084941846,0.0,88.74872827535414,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,4.988302230834961,False,-5.868516994002116,-0.3292072615066477,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,True,2026-09-10 05:31:54
DOGE-USD,QTUM-USD,2020-09-03,2020-12-11,79.27583111560543,16.834933836566822,0.0,17.786469103944235,-2.0596793535999303,-11.172600003706236,20.369348779783003,46.62737649631627,-11.172600003706236,46.62737649631627,113.00328694225992,-11.172600003706236,113.00328694225992,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,BULL,10245.296875,True,5.998258551194624,8.000443293569015,BULL,2.4320271015167236,True,34.76858298696528,13.447970126702957,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,False,2026-09-10 05:31:54
DOGE-USD,ICP-USD,2023-08-07,2023-11-14,79.16458246407889,-3.6331499997652728,-3.6331499997652728,11.053397885706362,7.469294812940963,-3.6331499997652728,11.053397885706362,48.982689832732994,-3.6331499997652728,48.982689832732994,202.7790203446385,-3.6331499997652728,236.6285982929255,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,BULL,29180.578125,True,5.502061146535131,15.23137596298021,BEAR,4.094807147979736,False,-22.556781540242422,0.013777682070781339,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,True,2026-09-10 05:31:54
DOGE-USD,ETH-USD,2019-10-29,2020-02-05,79.1320907578358,29.954373113900303,0.0,29.954373113900303,27.19173087122928,0.0,39.16523770562414,19.24056850222941,0.0,39.16523770562414,-29.71332442696676,-45.84255829141212,39.16523770562414,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,DISTRIBUTION,9427.6875,True,-6.523544535594283,19.810651513648402,BEAR,190.3425750732422,False,-12.94810546864914,5.852484987135664,False,True,False,SAME_ASSET_ONLY,BULLISH_30D,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,True,2026-09-10 05:31:54
DOGE-USD,INJ-USD,2021-05-18,2021-08-25,79.0775119550839,9.486235580302838,-11.32970520588794,9.486235580302838,-2.035822401224674,-11.32970520588794,25.61837778010958,-24.848711690743343,-35.15830740065985,25.61837778010958,-2.668715112202691,-35.15830740065985,25.61837778010958,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,DISTRIBUTION,42909.40234375,True,-17.717701364464478,50.569730871061665,BULL,18.01483154296875,True,26.78650424770148,46.91353604440594,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,False,2026-09-10 05:31:54
DOGE-USD,AAVE-USD,2025-02-17,2025-05-27,78.97070177622511,-1.9695503420322449,-9.521854123860727,0.0,13.35054887010272,-10.898805238605458,13.35054887010272,-8.006829645203705,-16.3354320170373,13.35054887010272,8.47034040699064,-16.3354320170373,20.30424291483799,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,BULL,95773.3828125,True,3.713940899348178,14.648341499710305,BULL,264.0045166015625,True,62.88449922652033,43.750719018750026,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,False,2026-09-10 05:31:54
DOGE-USD,BAT-USD,2021-05-16,2021-08-23,78.8694215678975,-11.310988441334914,-11.310988441334914,0.0,6.720858115039952,-11.310988441334914,9.756838498858157,-23.42451820246143,-31.56431183811888,9.756838498858157,-22.052412522743047,-34.77483678325151,9.756838498858157,DOGE_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,2026-09-10,0.0859299972653389,False,-0.039556615752978086,-12.596805007131618,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,1.140828013420105,True,111.66465230503681,95.88696672621413,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,1,18,1,18,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,18,5,True,False,2026-09-10 05:31:54
