generated_utc,regime,regime_family,confidence_pct,volatility_state,btc_timeframe_minutes,btc_trend_score,btc_adx,btc_atr_pct,btc_volatility_ratio,btc_return_24h_pct,breadth_above_ema20_pct,breadth_above_ema50_pct,breadth_above_ema200_pct,breadth_breakout_up_pct,breadth_breakout_down_pct,alt_relative_median_pct,alt_outperform_share_pct,alt_underperform_share_pct,cross_asset_dispersion_pct,assets_used,reason
2026-07-19T02:08:25+00:00,TREND_UP,TREND_UP,82.7,NORMAL,240,4.0,20.734,0.8776,0.8248,1.2455,91.667,91.667,50.0,25.0,0.0,-0.5623,18.182,27.273,13.3264,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 92% sopra EMA50, ADX 20.7."
2026-07-19T03:08:25+00:00,TREND_UP,TREND_UP,85.1,NORMAL,240,4.0,20.734,0.8776,0.8248,1.3376,100.0,100.0,58.333,33.333,0.0,-0.0072,27.273,18.182,12.1426,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 100% sopra EMA50, ADX 20.7."
2026-07-19T04:08:25+00:00,TREND_UP,TREND_UP,80.6,NORMAL,240,4.0,21.719,0.854,0.8056,1.069,83.333,83.333,50.0,0.0,0.0,0.0647,27.273,18.182,14.269,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 83% sopra EMA50, ADX 21.7."
2026-07-19T05:23:24+00:00,TREND_UP,TREND_UP,80.6,NORMAL,240,4.0,21.719,0.854,0.8056,1.1659,75.0,83.333,58.333,0.0,0.0,0.0614,45.455,9.091,19.0087,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 83% sopra EMA50, ADX 21.7."
2026-07-19T06:23:24+00:00,TREND_UP,TREND_UP,80.6,NORMAL,240,4.0,21.719,0.854,0.8056,1.1799,91.667,83.333,66.667,0.0,0.0,0.2274,45.455,0.0,18.9198,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 83% sopra EMA50, ADX 21.7."
2026-07-19T07:23:24+00:00,TREND_UP,TREND_UP,85.4,NORMAL,240,4.0,21.719,0.854,0.8056,1.1358,91.667,100.0,75.0,8.333,0.0,0.3747,45.455,0.0,23.7184,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 100% sopra EMA50, ADX 21.7."
2026-07-19T08:23:25+00:00,TREND_UP,TREND_UP,83.3,LOW,240,4.0,22.601,0.8149,0.7722,1.0787,91.667,91.667,66.667,8.333,0.0,1.2245,54.545,9.091,21.5992,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 92% sopra EMA50, ADX 22.6."
2026-07-19T09:23:25+00:00,TREND_UP,TREND_UP,85.7,LOW,240,4.0,22.601,0.8149,0.7722,1.0709,91.667,100.0,83.333,33.333,0.0,0.6524,45.455,9.091,28.498,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 100% sopra EMA50, ADX 22.6."
2026-07-19T10:08:25+00:00,ALT_ROTATION_UP,ALT_ROTATION,90.0,LOW,240,4.0,22.601,0.8149,0.7722,0.7953,75.0,91.667,66.667,8.333,0.0,3.2338,54.545,9.091,32.3552,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +3.23%, 55% oltre +1%."
2026-07-19T11:08:24+00:00,TREND_UP,TREND_UP,85.7,LOW,240,4.0,22.601,0.8149,0.7722,0.8629,75.0,100.0,83.333,8.333,0.0,0.9795,45.455,18.182,35.0668,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 100% sopra EMA50, ADX 22.6."
2026-07-19T12:08:24+00:00,ALT_ROTATION_UP,ALT_ROTATION,77.2,LOW,240,3.0,22.846,0.7936,0.7539,0.6057,58.333,91.667,75.0,8.333,0.0,1.7645,54.545,9.091,47.0306,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.76%, 55% oltre +1%."
2026-07-19T13:08:25+00:00,ALT_ROTATION_UP,ALT_ROTATION,80.3,LOW,240,3.0,22.846,0.7936,0.7539,0.3382,58.333,83.333,66.667,0.0,0.0,1.3815,72.727,0.0,42.0648,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.38%, 73% oltre +1%."
2026-07-19T14:08:25+00:00,ALT_ROTATION_UP,ALT_ROTATION,84.1,LOW,240,3.0,22.846,0.7936,0.7539,0.5737,58.333,83.333,66.667,0.0,0.0,1.8055,72.727,0.0,47.3889,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.81%, 73% oltre +1%."
2026-07-19T15:08:25+00:00,TREND_UP,TREND_UP,78.0,LOW,240,3.0,22.846,0.7936,0.7539,0.7223,83.333,91.667,83.333,0.0,0.0,1.1787,54.545,9.091,46.5886,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 92% sopra EMA50, ADX 22.8."
2026-07-19T16:08:25+00:00,TREND_UP,TREND_UP,75.5,LOW,240,3.0,22.573,0.7777,0.7395,0.694,75.0,83.333,66.667,0.0,8.333,0.8641,36.364,9.091,29.2035,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 83% sopra EMA50, ADX 22.6."
2026-07-19T17:23:25+00:00,TREND_UP,TREND_UP,70.7,NORMAL,240,3.0,22.573,0.7777,0.7395,0.3494,33.333,66.667,66.667,0.0,0.0,0.6462,36.364,18.182,19.129,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 67% sopra EMA50, ADX 22.6."
2026-07-19T18:38:25+00:00,TREND_UP,TREND_UP,70.7,NORMAL,240,3.0,22.573,0.7777,0.7395,0.0959,50.0,66.667,58.333,0.0,0.0,0.6909,36.364,18.182,24.9067,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 67% sopra EMA50, ADX 22.6."
2026-07-19T19:08:24+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,3.0,22.573,0.7777,0.7395,-0.1489,25.0,33.333,66.667,0.0,0.0,0.3309,36.364,18.182,28.2752,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-07-19T20:08:24+00:00,TREND_UP,TREND_UP,73.1,NORMAL,240,3.0,22.526,0.7758,0.7424,-0.1056,33.333,75.0,58.333,8.333,0.0,0.23,27.273,27.273,32.8494,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 75% sopra EMA50, ADX 22.5."
2026-07-19T21:09:48+00:00,TREND_UP,TREND_UP,73.1,NORMAL,240,3.0,22.526,0.7758,0.7424,-0.2394,75.0,75.0,66.667,0.0,0.0,0.5478,36.364,27.273,33.9033,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 75% sopra EMA50, ADX 22.5."
2026-07-19T22:16:21+00:00,TREND_UP,TREND_UP,68.3,NORMAL,240,3.0,22.526,0.7758,0.7424,-0.4889,25.0,58.333,58.333,0.0,0.0,0.5443,36.364,18.182,32.954,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 58% sopra EMA50, ADX 22.5."
2026-07-19T23:23:25+00:00,TREND_UP,TREND_UP,73.1,NORMAL,240,3.0,22.526,0.7758,0.7424,-0.2106,66.667,75.0,66.667,0.0,0.0,0.5756,18.182,18.182,30.7391,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 75% sopra EMA50, ADX 22.5."
2026-07-20T01:23:33+00:00,TREND_UP,TREND_UP,73.2,NORMAL,240,3.0,22.758,0.7786,0.7502,-0.3535,66.667,75.0,66.667,8.333,0.0,0.8069,36.364,18.182,33.798,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 75% sopra EMA50, ADX 22.8."
2026-07-20T02:08:26+00:00,TREND_UP_HIGH_VOL,TREND_UP,68.4,HIGH,240,3.0,22.758,0.7786,0.7502,-0.2039,50.0,58.333,58.333,0.0,16.667,0.0934,27.273,36.364,35.1539,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 58% sopra EMA50, ADX 22.8."
2026-07-20T03:23:24+00:00,TREND_UP_HIGH_VOL,TREND_UP,70.8,HIGH,240,3.0,22.758,0.7786,0.7502,0.0039,66.667,66.667,66.667,8.333,8.333,0.0788,18.182,36.364,41.7792,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 67% sopra EMA50, ADX 22.8."
2026-07-20T04:23:24+00:00,TREND_UP_HIGH_VOL,TREND_UP,71.0,HIGH,240,3.0,23.386,0.7985,0.7714,0.2247,58.333,66.667,75.0,0.0,0.0,0.1758,18.182,36.364,37.6828,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 67% sopra EMA50, ADX 23.4."
2026-07-20T05:23:24+00:00,TREND_UP_HIGH_VOL,TREND_UP,68.6,HIGH,240,3.0,23.386,0.7985,0.7714,-0.2953,25.0,58.333,50.0,0.0,8.333,0.2538,18.182,27.273,41.4243,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 58% sopra EMA50, ADX 23.4."
2026-07-20T06:08:25+00:00,TRANSITION,TRANSITION,78.0,HIGH,240,3.0,23.386,0.7985,0.7714,-0.9303,8.333,16.667,33.333,0.0,25.0,0.103,18.182,36.364,38.8772,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-07-20T07:23:25+00:00,TRANSITION,TRANSITION,78.0,HIGH,240,3.0,23.386,0.7985,0.7714,-1.2348,8.333,16.667,33.333,0.0,41.667,0.1852,18.182,36.364,39.3196,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-07-20T08:20:28+00:00,RANGE_HIGH_VOL,RANGE,71.6,HIGH,240,1.0,22.083,0.8707,0.8425,-0.6761,25.0,41.667,50.0,0.0,0.0,0.1692,18.182,36.364,36.9244,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 42%, ADX 22.1."
2026-07-20T09:23:25+00:00,RANGE_HIGH_VOL,RANGE,80.4,HIGH,240,1.0,22.083,0.8707,0.8425,-1.0164,16.667,25.0,41.667,0.0,0.0,-0.0734,9.091,36.364,34.2927,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 25%, ADX 22.1."
2026-07-20T10:23:26+00:00,RANGE_HIGH_VOL,RANGE,71.6,HIGH,240,1.0,22.083,0.8707,0.8425,-0.479,33.333,41.667,50.0,8.333,8.333,-0.1557,18.182,27.273,33.4016,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 42%, ADX 22.1."
2026-07-20T11:38:24+00:00,RANGE_HIGH_VOL,RANGE,71.6,HIGH,240,1.0,22.083,0.8707,0.8425,-0.4261,50.0,41.667,50.0,8.333,0.0,-0.0633,18.182,27.273,33.1974,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 42%, ADX 22.1."
2026-07-20T12:08:25+00:00,TREND_UP_HIGH_VOL,TREND_UP,72.7,HIGH,240,3.0,21.3,0.9302,0.9004,0.8209,75.0,75.0,75.0,8.333,0.0,-0.2821,18.182,27.273,20.764,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 75% sopra EMA50, ADX 21.3."
2026-07-20T13:08:25+00:00,TREND_UP_HIGH_VOL,TREND_UP,70.3,HIGH,240,3.0,21.3,0.9302,0.9004,0.3242,75.0,66.667,66.667,0.0,0.0,-0.1669,18.182,27.273,23.9019,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 67% sopra EMA50, ADX 21.3."
2026-07-20T14:08:25+00:00,TRANSITION,TRANSITION,78.0,HIGH,240,3.0,21.3,0.9302,0.9004,-0.2067,33.333,41.667,50.0,0.0,0.0,-0.2856,18.182,36.364,18.1,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-07-20T15:23:26+00:00,TRANSITION,TRANSITION,78.0,HIGH,240,3.0,21.3,0.9302,0.9004,-0.2587,33.333,50.0,50.0,0.0,0.0,-0.1092,9.091,27.273,13.6553,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-07-20T16:08:24+00:00,TREND_UP_HIGH_VOL,TREND_UP,83.0,HIGH,240,4.0,21.64,1.0278,0.9976,1.5805,91.667,91.667,91.667,58.333,0.0,-0.187,9.091,27.273,25.6459,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 92% sopra EMA50, ADX 21.6."
2026-07-20T17:08:25+00:00,TREND_UP_HIGH_VOL,TREND_UP,83.0,HIGH,240,4.0,21.64,1.0278,0.9976,1.4933,91.667,91.667,91.667,25.0,0.0,0.3515,27.273,9.091,14.6063,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 92% sopra EMA50, ADX 21.6."
2026-07-20T18:08:25+00:00,TREND_UP_HIGH_VOL,TREND_UP,83.0,HIGH,240,4.0,21.64,1.0278,0.9976,1.593,91.667,91.667,91.667,25.0,0.0,0.3348,18.182,18.182,13.3031,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 92% sopra EMA50, ADX 21.6."
2026-07-20T19:08:25+00:00,TREND_UP_HIGH_VOL,TREND_UP,83.0,HIGH,240,4.0,21.64,1.0278,0.9976,1.2588,83.333,91.667,83.333,16.667,0.0,0.785,36.364,18.182,11.3249,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 92% sopra EMA50, ADX 21.6."
2026-07-20T20:23:25+00:00,TREND_UP_HIGH_VOL,TREND_UP,80.8,HIGH,240,4.0,22.139,1.0465,1.0157,1.0327,83.333,83.333,83.333,0.0,0.0,0.4616,36.364,27.273,6.8054,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 83% sopra EMA50, ADX 22.1."
2026-07-20T21:38:25+00:00,TREND_UP_HIGH_VOL,TREND_UP,80.8,HIGH,240,4.0,22.139,1.0465,1.0157,1.2768,83.333,83.333,91.667,8.333,0.0,0.7481,27.273,27.273,20.8223,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 83% sopra EMA50, ADX 22.1."
2026-07-20T22:08:25+00:00,ALT_ROTATION_UP,ALT_ROTATION,72.7,HIGH,240,4.0,22.139,1.0465,1.0157,1.3379,83.333,83.333,83.333,0.0,0.0,1.2596,54.545,27.273,14.7864,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.26%, 55% oltre +1%."
2026-07-20T23:08:24+00:00,TREND_UP_HIGH_VOL,TREND_UP,80.8,HIGH,240,4.0,22.139,1.0465,1.0157,0.7045,83.333,83.333,83.333,0.0,0.0,1.0554,54.545,18.182,10.0609,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 83% sopra EMA50, ADX 22.1."
2026-07-21T00:08:24+00:00,TREND_UP_HIGH_VOL,TREND_UP,73.1,HIGH,240,3.0,22.603,1.0127,0.9853,0.8056,75.0,75.0,75.0,0.0,0.0,1.0735,54.545,27.273,11.7577,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 75% sopra EMA50, ADX 22.6."
2026-07-21T01:08:24+00:00,TREND_UP_HIGH_VOL,TREND_UP,77.9,HIGH,240,3.0,22.603,1.0127,0.9853,1.5625,83.333,91.667,83.333,0.0,0.0,0.7126,45.455,27.273,10.5062,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 92% sopra EMA50, ADX 22.6."
2026-07-21T02:08:24+00:00,TREND_UP_HIGH_VOL,TREND_UP,75.5,HIGH,240,3.0,22.603,1.0127,0.9853,0.9141,75.0,83.333,75.0,0.0,0.0,1.1196,54.545,9.091,7.0355,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 83% sopra EMA50, ADX 22.6."
2026-07-21T03:08:24+00:00,TREND_UP_HIGH_VOL,TREND_UP,77.9,HIGH,240,3.0,22.603,1.0127,0.9853,0.8905,83.333,91.667,75.0,0.0,0.0,1.1564,54.545,9.091,4.1986,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 92% sopra EMA50, ADX 22.6."
2026-07-21T04:08:24+00:00,ALT_ROTATION_UP,ALT_ROTATION,77.6,HIGH,240,4.0,23.382,0.9924,0.9669,1.0782,83.333,100.0,91.667,16.667,0.0,1.4424,63.636,9.091,3.0589,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.44%, 64% oltre +1%."
2026-07-21T05:08:24+00:00,ALT_ROTATION_UP,ALT_ROTATION,73.0,HIGH,240,4.0,23.382,0.9924,0.9669,1.5246,83.333,100.0,100.0,8.333,8.333,1.2865,54.545,18.182,3.0079,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.29%, 55% oltre +1%."
2026-07-21T06:08:24+00:00,TREND_UP,TREND_UP,81.2,NORMAL,240,4.0,23.382,0.9924,0.9669,2.531,75.0,83.333,100.0,25.0,16.667,0.8684,45.455,18.182,3.9057,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 83% sopra EMA50, ADX 23.4."
2026-07-21T07:08:24+00:00,TREND_UP,TREND_UP,81.2,NORMAL,240,4.0,23.382,0.9924,0.9669,3.1188,75.0,83.333,91.667,0.0,0.0,0.9275,45.455,18.182,9.432,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 83% sopra EMA50, ADX 23.4."
2026-07-21T08:08:24+00:00,TREND_UP,TREND_UP,81.7,NORMAL,240,4.0,24.882,0.9945,0.9762,2.972,83.333,83.333,91.667,8.333,0.0,0.6843,27.273,18.182,10.6363,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 83% sopra EMA50, ADX 24.9."
2026-07-21T09:08:24+00:00,TREND_UP,TREND_UP,79.3,NORMAL,240,4.0,24.882,0.9945,0.9762,3.3723,75.0,75.0,83.333,8.333,8.333,0.3381,18.182,18.182,15.1929,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 75% sopra EMA50, ADX 24.9."
2026-07-21T10:08:24+00:00,TREND_UP,TREND_UP,76.9,NORMAL,240,4.0,24.882,0.9945,0.9762,3.22,66.667,66.667,83.333,0.0,0.0,-0.6891,9.091,45.455,16.3468,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 67% sopra EMA50, ADX 24.9."
2026-07-21T11:08:24+00:00,TREND_UP,TREND_UP,76.9,NORMAL,240,4.0,24.882,0.9945,0.9762,2.9198,66.667,66.667,83.333,8.333,0.0,0.0641,9.091,36.364,16.9052,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 67% sopra EMA50, ADX 24.9."
2026-07-21T12:08:25+00:00,TREND_UP,TREND_UP,79.9,NORMAL,240,4.0,26.462,0.9506,0.933,2.0585,75.0,75.0,91.667,0.0,0.0,-0.4851,9.091,27.273,16.7601,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 75% sopra EMA50, ADX 26.5."
2026-07-21T13:08:24+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,74.5,NORMAL,240,4.0,26.462,0.9506,0.933,2.9235,66.667,66.667,91.667,16.667,0.0,-1.4612,9.091,54.545,16.6748,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.46%, 55% sotto -1%."
2026-07-21T14:08:25+00:00,TREND_UP,TREND_UP,79.9,NORMAL,240,4.0,26.462,0.9506,0.933,3.7521,75.0,75.0,91.667,8.333,0.0,-0.8859,9.091,45.455,15.0183,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 75% sopra EMA50, ADX 26.5."
2026-07-21T15:08:24+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,81.0,NORMAL,240,4.0,26.462,0.9506,0.933,3.712,58.333,66.667,83.333,16.667,8.333,-1.4568,18.182,72.727,15.6396,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.46%, 73% sotto -1%."
2026-07-21T16:08:24+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,88.2,NORMAL,240,4.0,28.478,0.9514,0.9435,1.6459,58.333,58.333,75.0,16.667,8.333,-2.2777,18.182,72.727,13.5706,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -2.28%, 73% sotto -1%."
2026-07-21T17:08:26+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,73.1,NORMAL,240,4.0,28.478,0.9514,0.9435,1.5595,66.667,66.667,75.0,0.0,0.0,-1.3,18.182,54.545,11.2666,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.30%, 55% sotto -1%."
2026-07-21T17:53:25+00:00,TREND_UP,TREND_UP,80.6,NORMAL,240,4.0,28.478,0.9514,0.9435,1.5595,66.667,75.0,83.333,0.0,0.0,-0.8922,27.273,45.455,12.013,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 75% sopra EMA50, ADX 28.5."
2026-07-21T18:53:25+00:00,TREND_UP,TREND_UP,78.2,NORMAL,240,4.0,28.478,0.9514,0.9435,0.9519,50.0,66.667,83.333,0.0,16.667,-0.6919,36.364,36.364,11.8107,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 67% sopra EMA50, ADX 28.5."
2026-07-21T19:53:25+00:00,TREND_UP,TREND_UP,78.2,NORMAL,240,4.0,28.478,0.9514,0.9435,1.6669,41.667,66.667,83.333,0.0,0.0,-0.5718,27.273,45.455,12.3512,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 67% sopra EMA50, ADX 28.5."
2026-07-21T20:53:25+00:00,TREND_UP,TREND_UP,81.0,NORMAL,240,4.0,29.735,0.9613,0.9533,2.0047,50.0,75.0,83.333,0.0,0.0,-1.127,27.273,54.545,12.5979,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 75% sopra EMA50, ADX 29.7."
2026-07-21T21:08:24+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,75.6,NORMAL,240,4.0,29.735,0.9613,0.9533,1.5827,41.667,66.667,83.333,0.0,0.0,-1.5853,18.182,54.545,11.9132,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.59%, 55% sotto -1%."
2026-07-21T22:08:24+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,72.9,NORMAL,240,4.0,29.735,0.9613,0.9533,1.6694,50.0,58.333,83.333,0.0,0.0,-1.2821,18.182,54.545,11.7255,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.28%, 55% sotto -1%."
2026-07-21T23:08:24+00:00,TREND_UP,TREND_UP,78.6,NORMAL,240,4.0,29.735,0.9613,0.9533,1.79,33.333,66.667,83.333,0.0,0.0,-1.1093,18.182,54.545,11.327,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 67% sopra EMA50, ADX 29.7."
2026-07-22T00:08:24+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,76.1,NORMAL,240,4.0,30.902,0.9329,0.9251,2.0037,66.667,58.333,83.333,0.0,0.0,-1.64,9.091,54.545,10.3815,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.64%, 55% sotto -1%."
2026-07-22T01:08:24+00:00,TREND_UP,TREND_UP,76.6,NORMAL,240,4.0,30.902,0.9329,0.9251,1.6247,58.333,58.333,83.333,0.0,0.0,-1.1868,18.182,54.545,11.3425,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 58% sopra EMA50, ADX 30.9."
2026-07-22T02:08:24+00:00,TREND_UP,TREND_UP,76.6,NORMAL,240,4.0,30.902,0.9329,0.9251,1.8438,58.333,58.333,83.333,0.0,0.0,-1.2422,9.091,54.545,13.106,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 58% sopra EMA50, ADX 30.9."
2026-07-22T03:08:25+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,72.9,NORMAL,240,4.0,30.902,0.9329,0.9251,1.3786,50.0,58.333,83.333,0.0,0.0,-1.2838,9.091,54.545,11.3987,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.28%, 55% sotto -1%."
2026-07-22T04:23:24+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,74.0,NORMAL,240,3.0,32.167,0.9321,0.9244,0.9838,25.0,66.667,83.333,0.0,8.333,-1.4086,9.091,54.545,8.434,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.41%, 55% sotto -1%."
