generated_utc,candle_time,price,action,equity_eur,cash_eur,btc_qty,allocation_pct,return_pct,buy_hold_return_pct,alpha_vs_buy_hold_pct,max_drawdown_pct
2026-08-21T00:37:34+00:00,,73566.66,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-21T04:37:34+00:00,,74922.8,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-21T08:37:34+00:00,,77512.48,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-21T12:37:34+00:00,,76954.96,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-21T16:37:34+00:00,,77258.6,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-21T20:37:35+00:00,,77448.22,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-22T00:37:34+00:00,,77921.9,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-22T04:37:34+00:00,,78680.4,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-22T08:37:34+00:00,,77082.1,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-22T12:37:34+00:00,,77234.55,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-22T16:37:34+00:00,,77270.03,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-22T20:37:34+00:00,,77296.65,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-23T00:37:34+00:00,,77284.72,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-23T04:37:34+00:00,,76834.6,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-23T08:37:34+00:00,,76344.69,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-23T12:37:34+00:00,,77057.6,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-23T16:37:34+00:00,,77366.2,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-23T20:37:34+00:00,,77385.1,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-24T00:37:34+00:00,,77462.63,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-24T04:37:34+00:00,,77188.21,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-24T08:37:34+00:00,,77024.79,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-24T12:37:34+00:00,,78510.6,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-24T16:37:34+00:00,,79599.75,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-24T20:37:34+00:00,,78812.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T00:37:34+00:00,,78816.45,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T04:37:35+00:00,,80310.1,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T08:37:34+00:00,,80146.3,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T12:37:34+00:00,,78964.1,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T16:37:34+00:00,,79241.1,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T20:37:39+00:00,,78726.08,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-26T00:37:34+00:00,,78486.66,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-26T04:37:34+00:00,,78919.9,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-26T08:37:34+00:00,,78894.6,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-26T12:37:34+00:00,,78354.1,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-26T16:37:35+00:00,,78020.4,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-26T20:37:34+00:00,,78260.5,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27T00:37:34+00:00,,78755.83,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27T04:37:34+00:00,,78660.1,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27T08:37:35+00:00,,79743.92,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27T12:37:34+00:00,,79249.6,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27T16:37:34+00:00,,80324.8,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27T20:37:34+00:00,,79945.68,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28T00:37:34+00:00,,80375.35,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28T04:37:34+00:00,,79654.8,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28T08:37:34+00:00,,79737.22,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28T12:37:34+00:00,,79376.97,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28T16:37:34+00:00,,77776.5,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28T20:37:34+00:00,,77339.88,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-29T00:37:34+00:00,,77783.73,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-29T04:37:34+00:00,,77573.57,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-29T08:37:34+00:00,,77514.79,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-29T12:37:34+00:00,,77529.3,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-29T16:37:34+00:00,,77923.9,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-29T20:37:34+00:00,,78089.76,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
