forecast_date,horizon_days,target_date,base_fractal,min_path,max_path,checked,real_price,error_pct,inside_band,horizon,prediction_date,btc_equiv_target_date,actual_price,anchored_fractal,reanchored_projection,anchored_min_path,anchored_max_path,reanchored_min_path,reanchored_max_path,error_reanchored_pct,error_anchored_pct,inside_reanchored_band,inside_anchored_band
,42,2026-08-27,100.8459418748496,76.30000305175781,109.6238052617666,False,,,,42g,2026-07-16,2023-02-11,,86.15449090324331,100.8459418748496,65.1844565743455,93.6535765110367,76.30000305175781,109.6238052617666,,,,
,49,2026-09-03,113.62018313075546,76.30000305175781,113.62018313075546,False,,,,49g,2026-07-16,2023-02-18,,97.0677535652508,113.62018313075546,65.1844565743455,97.0677535652508,76.30000305175781,113.62018313075546,,,,
,56,2026-09-10,106.86095184476356,76.30000305175781,114.48645105100452,False,,,,56g,2026-07-16,2023-02-25,,91.29322144709586,106.86095184476356,65.1844565743455,97.80782173524706,76.30000305175781,114.48645105100452,,,,
,63,2026-09-17,103.07061767831529,76.30000305175781,114.48645105100452,False,,,,63g,2026-07-16,2023-03-04,,88.055071211276,103.07061767831529,65.1844565743455,97.80782173524706,76.30000305175781,114.48645105100452,,,,
,70,2026-09-24,95.13541800935008,76.30000305175781,114.48645105100452,False,,,,70g,2026-07-16,2023-03-11,,81.27588828149882,95.13541800935008,65.1844565743455,97.80782173524706,76.30000305175781,114.48645105100452,,,,
,77,2026-10-01,124.33885049335798,76.30000305175781,126.45090876545122,False,,,,77g,2026-07-16,2023-03-18,,106.22490270400596,124.33885049335798,65.1844565743455,108.02927184179433,76.30000305175781,126.45090876545122,,,,
,84,2026-10-08,126.77726095272624,76.30000305175781,130.64708931744917,False,,,,84g,2026-07-16,2023-03-25,,108.30808034937644,126.77726095272624,65.1844565743455,111.61414389985016,76.30000305175781,130.64708931744917,,,,
,91,2026-10-15,131.0024221697347,76.30000305175781,131.31342847348645,False,,,,91g,2026-07-16,2023-04-01,,111.91771110761992,131.0024221697347,65.1844565743455,112.18340935257936,76.30000305175781,131.31342847348645,,,,
,98,2026-10-22,128.8664354865374,76.30000305175781,131.31342847348645,False,,,,98g,2026-07-16,2023-04-08,,110.09289950047216,128.8664354865374,65.1844565743455,112.18340935257936,76.30000305175781,131.31342847348645,,,,
,105,2026-10-29,139.79766675101786,76.30000305175781,140.56863529365933,False,,,,105g,2026-07-16,2023-04-15,,119.431645780473,139.79766675101786,65.1844565743455,120.09029798857196,76.30000305175781,140.56863529365933,,,,
,112,2026-11-05,128.26564955008106,76.30000305175781,140.56863529365933,False,,,,112g,2026-07-16,2023-04-22,,109.57963733508473,128.26564955008106,65.1844565743455,120.09029798857196,76.30000305175781,140.56863529365933,,,,
,119,2026-11-12,134.86389315188157,76.30000305175781,140.56863529365933,False,,,,119g,2026-07-16,2023-04-29,,115.21663479675924,134.86389315188157,65.1844565743455,120.09029798857196,76.30000305175781,140.56863529365933,,,,
,126,2026-11-19,133.27834097627988,76.30000305175781,140.56863529365933,False,,,,126g,2026-07-16,2023-05-06,,113.8620692292224,133.27834097627988,65.1844565743455,120.09029798857196,76.30000305175781,140.56863529365933,,,,
,7,2026-07-24,76.54739707533433,74.45999908447266,76.54739707533433,False,,,,7g,2026-07-17,2023-01-08,,67.32601489623048,76.54739707533433,65.4900780310121,67.32601489623048,74.45999908447266,76.54739707533433,,,,
,14,2026-07-31,93.52040737963146,74.45999908447266,93.94813042692816,False,,,,14g,2026-07-17,2023-01-15,,82.25434934314009,93.52040737963146,65.4900780310121,82.6305461748288,74.45999908447266,93.94813042692816,,,,
,21,2026-08-07,101.75963951886568,74.45999908447266,102.01586570870468,False,,,,21g,2026-07-17,2023-01-22,,89.50103162018291,101.75963951886568,65.4900780310121,89.72639118736619,74.45999908447266,102.01586570870468,,,,
,28,2026-08-14,106.48094231873084,74.45999908447266,106.48094231873084,False,,,,28g,2026-07-17,2023-01-29,,93.6535765110367,106.48094231873084,65.4900780310121,93.6535765110367,74.45999908447266,106.48094231873084,,,,
,35,2026-08-21,102.81327142333214,74.45999908447266,106.48094231873084,False,,,,35g,2026-07-17,2023-02-05,,90.42773638096584,102.81327142333214,65.4900780310121,93.6535765110367,74.45999908447266,106.48094231873084,,,,
,42,2026-08-28,97.58446738999258,74.45999908447266,106.48094231873084,False,,,,42g,2026-07-17,2023-02-12,,85.82882705565416,97.58446738999258,65.4900780310121,93.6535765110367,74.45999908447266,106.48094231873084,,,,
,49,2026-09-04,108.95804625194091,74.45999908447266,110.36274591363004,False,,,,49g,2026-07-17,2023-02-19,,95.83227288320312,108.95804625194091,65.4900780310121,97.0677535652508,74.45999908447266,110.36274591363004,,,,
,56,2026-09-11,105.5253798490493,74.45999908447266,111.20417833999352,False,,,,56g,2026-07-17,2023-02-26,,92.81312712247365,105.5253798490493,65.4900780310121,97.80782173524706,74.45999908447266,111.20417833999352,,,,
,63,2026-09-18,100.48362592042884,74.45999908447266,111.20417833999352,False,,,,63g,2026-07-17,2023-03-05,,88.37873466668094,100.48362592042884,65.4900780310121,97.80782173524706,74.45999908447266,111.20417833999352,,,,
,70,2026-09-25,99.2673497379358,74.45999908447266,111.20417833999352,False,,,,70g,2026-07-17,2023-03-12,,87.30897878327885,99.2673497379358,65.4900780310121,97.80782173524706,74.45999908447266,111.20417833999352,,,,
,77,2026-10-02,125.57893033843126,74.45999908447266,125.57893033843126,False,,,,77g,2026-07-17,2023-03-19,,110.45090045710069,125.57893033843126,65.4900780310121,110.45090045710069,74.45999908447266,125.57893033843126,,,,
,84,2026-10-09,125.38031589575964,74.45999908447266,126.90149870735472,False,,,,84g,2026-07-17,2023-03-26,,110.27621236270662,125.38031589575964,65.4900780310121,111.61414389985016,74.45999908447266,126.90149870735472,,,,
,91,2026-10-16,126.29836862176464,74.45999908447266,127.548734233154,False,,,,91g,2026-07-17,2023-04-02,,111.08367066786242,126.29836862176464,65.4900780310121,112.18340935257936,74.45999908447266,127.548734233154,,,,
,98,2026-10-23,126.89736983631568,74.45999908447266,127.548734233154,False,,,,98g,2026-07-17,2023-04-09,,111.6105124186542,126.89736983631568,65.4900780310121,112.18340935257936,74.45999908447266,127.548734233154,,,,
,105,2026-10-30,135.7756672353525,74.45999908447266,136.53859862632575,False,,,,105g,2026-07-17,2023-04-16,,119.41927412419528,135.7756672353525,65.4900780310121,120.09029798857196,74.45999908447266,136.53859862632575,,,,
,112,2026-11-06,123.57561435694898,74.45999908447266,136.53859862632575,False,,,,112g,2026-07-17,2023-04-23,,108.68891655216927,123.57561435694898,65.4900780310121,120.09029798857196,74.45999908447266,136.53859862632575,,,,
,119,2026-11-13,131.088410126343,74.45999908447266,136.53859862632575,False,,,,119g,2026-07-17,2023-04-30,,115.29667356557586,131.088410126343,65.4900780310121,120.09029798857196,74.45999908447266,136.53859862632575,,,,
,126,2026-11-20,127.44345676926706,74.45999908447266,136.53859862632575,False,,,,126g,2026-07-17,2023-05-07,,112.0908142758988,127.44345676926706,65.4900780310121,120.09029798857196,74.45999908447266,136.53859862632575,,,,
,7,2026-07-25,77.21125985145314,74.89132730881967,77.21125985145314,False,,,,7g,2026-07-18,2023-01-09,,67.74125015077563,77.21125985145314,65.70585879715948,67.74125015077563,74.89132730881967,77.21125985145314,,,,
,14,2026-08-01,95.05008705225774,74.89132730881967,95.05008705225774,False,,,,14g,2026-07-18,2023-01-16,,83.39213394843748,95.05008705225774,65.70585879715948,83.39213394843748,74.89132730881967,95.05008705225774,,,,
,21,2026-08-08,102.97390338524373,74.89132730881967,102.97390338524373,False,,,,21g,2026-07-18,2023-01-23,,90.34408921240153,102.97390338524373,65.70585879715948,90.34408921240153,74.89132730881967,102.97390338524373,,,,
,28,2026-08-15,102.55053492309396,74.89132730881967,106.74604640329045,False,,,,28g,2026-07-18,2023-01-30,,89.97264715905837,102.55053492309396,65.70585879715948,93.6535765110367,74.89132730881967,106.74604640329045,,,,
,35,2026-08-22,102.1912092936854,74.89132730881967,106.74604640329045,False,,,,35g,2026-07-18,2023-02-06,,89.65739304464319,102.1912092936854,65.70585879715948,93.6535765110367,74.89132730881967,106.74604640329045,,,,
,42,2026-08-29,97.9167645617426,74.89132730881967,106.74604640329045,False,,,,42g,2026-07-18,2023-02-13,,85.90721165401077,97.9167645617426,65.70585879715948,93.6535765110367,74.89132730881967,106.74604640329045,,,,
,49,2026-09-05,111.48104179796124,74.89132730881967,111.48104179796124,False,,,,49g,2026-07-18,2023-02-20,,97.80782173524706,111.48104179796124,65.70585879715948,97.80782173524706,74.89132730881967,111.48104179796124,,,,
,56,2026-09-12,105.61595304854676,74.89132730881967,111.48104179796124,False,,,,56g,2026-07-18,2023-02-27,,92.6620898187498,105.61595304854676,65.70585879715948,97.80782173524706,74.89132730881967,111.48104179796124,,,,
,63,2026-09-19,100.70795518854412,74.89132730881967,111.48104179796124,False,,,,63g,2026-07-18,2023-03-06,,88.35606099065456,100.70795518854412,65.70585879715948,97.80782173524706,74.89132730881967,111.48104179796124,,,,
,70,2026-09-26,108.64513606720965,74.89132730881967,111.48104179796124,False,,,,70g,2026-07-18,2023-03-13,,95.31974163034451,108.64513606720965,65.70585879715948,97.80782173524706,74.89132730881967,111.48104179796124,,,,
,77,2026-10-03,124.67283932437809,74.89132730881967,125.89158241158528,False,,,,77g,2026-07-18,2023-03-20,,109.38163697792854,124.67283932437809,65.70585879715948,110.45090045710067,74.89132730881967,125.89158241158528,,,,
,84,2026-10-10,121.85609470406598,74.89132730881967,127.21744356012802,False,,,,84g,2026-07-18,2023-03-27,,106.91036786118941,121.85609470406598,65.70585879715948,111.61414389985016,74.89132730881967,127.21744356012802,,,,
,91,2026-10-17,124.77603746975649,74.89132730881967,127.86629049899172,False,,,,91g,2026-07-18,2023-04-03,,109.47217780571225,124.77603746975649,65.70585879715948,112.18340935257937,74.89132730881967,127.86629049899172,,,,
,98,2026-10-24,133.13969117354458,74.89132730881967,133.13969117354458,False,,,,98g,2026-07-18,2023-04-10,,116.81002410964233,133.13969117354458,65.70585879715948,116.81002410964233,74.89132730881967,133.13969117354458,,,,
,105,2026-10-31,132.2060759329412,74.89132730881967,136.87853682942256,False,,,,105g,2026-07-18,2023-04-17,,115.99091736692155,132.2060759329412,65.70585879715948,120.09029798857196,74.89132730881967,136.87853682942256,,,,
,112,2026-11-07,123.58674198385633,74.89132730881967,136.87853682942256,False,,,,112g,2026-07-18,2023-04-24,,108.42875016098077,123.58674198385633,65.70585879715948,120.09029798857196,74.89132730881967,136.87853682942256,,,,
,119,2026-11-14,126.12906617900475,74.89132730881967,136.87853682942256,False,,,,119g,2026-07-18,2023-05-01,,110.6592566907182,126.12906617900475,65.70585879715948,120.09029798857196,74.89132730881967,136.87853682942256,,,,
,126,2026-11-21,124.34524133687802,74.89132730881967,136.87853682942256,False,,,,126g,2026-07-18,2023-05-08,,109.09421909013822,124.34524133687802,65.70585879715948,120.09029798857196,74.89132730881967,136.87853682942256,,,,
2026-07-09,7,2026-07-16,76.53131230579584,76.53131230579584,78.25322026703564,True,,-1.6455220897217848,False,,,,75.27197265625,,,,,,,-1.6455220897217848,,False,
2026-07-09,14,2026-07-23,78.41635808837836,76.53131230579584,78.41635808837836,False,,,,,,,,,,,,,,,,,
2026-07-09,21,2026-07-30,97.01429554899684,76.53131230579584,97.01429554899684,False,,,,,,,,,,,,,,,,,
2026-07-09,28,2026-08-06,105.34533578876088,76.53131230579584,105.34533578876088,False,,,,,,,,,,,,,,,,,
2026-07-09,35,2026-08-13,106.51759756212354,76.53131230579584,106.91890214966348,False,,,,,,,,,,,,,,,,,
2026-07-09,42,2026-08-20,107.90858686627205,76.53131230579584,109.95613815306032,False,,,,,,,,,,,,,,,,,
2026-07-09,49,2026-08-27,101.15166400663,76.53131230579584,109.95613815306032,False,,,,,,,,,,,,,,,,,
2026-07-09,56,2026-09-03,113.96463134507349,76.53131230579584,113.96463134507349,False,,,,,,,,,,,,,,,,,
2026-07-09,63,2026-09-10,107.18490893609209,76.53131230579584,114.83352542231356,False,,,,,,,,,,,,,,,,,
2026-07-09,70,2026-09-17,103.3830840837522,76.53131230579584,114.83352542231356,False,,,,,,,,,,,,,,,,,
2026-07-09,77,2026-09-24,95.42382825433278,76.53131230579584,114.83352542231356,False,,,,,,,,,,,,,,,,,
2026-07-09,84,2026-10-01,124.71579316184062,76.53131230579584,126.83425429899104,False,,,,,,,,,,,,,,,,,
2026-07-09,91,2026-10-08,127.16159584770736,76.53131230579584,131.04315589102134,False,,,,,,,,,,,,,,,,,
2026-07-09,98,2026-10-15,131.3995659618352,76.53131230579584,131.7115151048169,False,,,,,,,,,,,,,,,,,
2026-07-09,105,2026-10-22,129.25710387278514,76.53131230579584,131.7115151048169,False,,,,,,,,,,,,,,,,,
2026-07-09,112,2026-10-29,140.22147399504246,76.53131230579584,140.99477978737397,False,,,,,,,,,,,,,,,,,
2026-07-09,119,2026-11-05,128.65449660813434,76.53131230579584,140.99477978737397,False,,,,,,,,,,,,,,,,,
2026-07-09,126,2026-11-12,135.2727432865331,76.53131230579584,140.99477978737397,False,,,,,,,,,,,,,,,,,
