trade_id,portfolio,asset,side,closed_at,actual_net_pnl_eur,mfe_net_eur,mae_net_eur,reached_50_eur,closed_loss_after_reaching_50,tp_25,tp_50,tp_75,tp_100,tp_150,tp_200,sl_50,tp50_sl50,breakeven_after_50,lock20_after_50,lock30_after_50,partial50_after_50,trailing20_after_50
5cc913c842c4478b4208,SHADOW_COMBO_TREND,LAB,SHORT,2026-07-15T20:44:06+00:00,-0.40249246443667863,69.33944784035351,-19.577309345994596,True,True,25.0,-0.40249246443667863,-0.40249246443667863,-0.40249246443667863,-0.40249246443667863,-0.40249246443667863,-0.40249246443667863,-0.40249246443667863,-0.40249246443667863,-0.40249246443667863,-0.40249246443667863,24.798753767781662,-0.40249246443667863
8e1c2f6608f95d1edbb1,SHADOW_COMBO_ADAPTIVE,HYPE,LONG,2026-07-16T01:10:09+00:00,-53.74300060147809,22.95578529331104,-63.527971470640615,False,False,-53.74300060147809,-53.74300060147809,-53.74300060147809,-53.74300060147809,-53.74300060147809,-53.74300060147809,-50.0,-50.0,-53.74300060147809,-53.74300060147809,-53.74300060147809,-53.74300060147809,-53.74300060147809
8cb0edeb25530168604f,SHADOW_COMBO_SCANNER,HYPE,LONG,2026-07-16T01:10:09+00:00,-53.74479218414345,22.95655054993127,-63.53008924618681,False,False,-53.74479218414345,-53.74479218414345,-53.74479218414345,-53.74479218414345,-53.74479218414345,-53.74479218414345,-50.0,-50.0,-53.74479218414345,-53.74479218414345,-53.74479218414345,-53.74479218414345,-53.74479218414345
d3b9aed573d07183f418,SHADOW_COMBO_TREND,HYPE,LONG,2026-07-16T01:10:09+00:00,-53.36458863725277,20.660533837261095,-57.17607946804488,False,False,-53.36458863725277,-53.36458863725277,-53.36458863725277,-53.36458863725277,-53.36458863725277,-53.36458863725277,-50.0,-50.0,-53.36458863725277,-53.36458863725277,-53.36458863725277,-53.36458863725277,-53.36458863725277
5a66fa9bd1a48c4e7d90,SHADOW_DONCHIAN_1H,HYPE,LONG,2026-07-16T01:10:09+00:00,-54.29806144759108,21.021935416035646,-58.17622426346273,False,False,-54.29806144759108,-54.29806144759108,-54.29806144759108,-54.29806144759108,-54.29806144759108,-54.29806144759108,-50.0,-50.0,-54.29806144759108,-54.29806144759108,-54.29806144759108,-54.29806144759108,-54.29806144759108
ac6f2409c8bfb34d756c,SHADOW_COMBO_ADAPTIVE,AKE,LONG,2026-07-16T04:25:04+00:00,99.77702557211454,100.21813175569145,-16.23510687294521,True,False,25.0,50.0,75.0,99.77702557211454,99.77702557211454,99.77702557211454,99.77702557211454,50.0,99.77702557211454,99.77702557211454,99.77702557211454,74.88851278605728,99.77702557211454
b3e8df625e041b550c1d,SHADOW_SCANNER_TOP5_LONG,AKE,LONG,2026-07-16T04:25:04+00:00,101.90222219614208,102.35272370260819,-16.580905859428047,True,False,25.0,50.0,75.0,100.0,101.90222219614208,101.90222219614208,101.90222219614208,50.0,101.90222219614208,101.90222219614208,101.90222219614208,75.95111109807104,101.90222219614208
23ee3b15f0262bd2ad07,SHADOW_1H_FAST,AKE,LONG,2026-07-16T07:03:56+00:00,74.25184060745059,88.12766267461282,-0.49929471706644113,True,False,25.0,50.0,74.25184060745059,74.25184060745059,74.25184060745059,74.25184060745059,74.25184060745059,50.0,74.25184060745059,74.25184060745059,74.25184060745059,62.125920303725295,74.25184060745059
45f1c210d61c7f371559,SHADOW_SCANNER_TOP5_BTC,AKE,LONG,2026-07-16T07:03:56+00:00,111.58716207913615,138.4016154301768,-16.49704110039586,True,False,25.0,50.0,75.0,100.0,111.58716207913615,111.58716207913615,111.58716207913615,50.0,111.58716207913615,111.58716207913615,111.58716207913615,80.79358103956807,111.58716207913615
fe878817a094fb142c69,MAIN,ZEC,LONG,2026-07-16T09:22:55+00:00,24.286013401765913,64.73697867532813,-6.71132794859941,True,False,25.0,50.0,24.286013401765913,24.286013401765913,24.286013401765913,24.286013401765913,24.286013401765913,50.0,24.286013401765913,24.286013401765913,30.0,37.14300670088296,49.83309131015375
6baf0b13c9d1ba838381,SHADOW_1H_FAST,ETH,LONG,2026-07-16T09:22:55+00:00,-56.507068449668346,17.827515163643557,-88.15116907212675,False,False,-56.507068449668346,-56.507068449668346,-56.507068449668346,-56.507068449668346,-56.507068449668346,-56.507068449668346,-50.0,-50.0,-56.507068449668346,-56.507068449668346,-56.507068449668346,-56.507068449668346,-56.507068449668346
3f4bb5da3d1cf51bc20a,SHADOW_BOLLINGER_MR_1H,ZEC,SHORT,2026-07-16T09:22:55+00:00,72.29291055023133,105.99744259646734,-41.98854222121296,True,False,25.0,50.0,72.29291055023133,72.29291055023133,72.29291055023133,72.29291055023133,72.29291055023133,50.0,72.29291055023133,72.29291055023133,72.29291055023133,61.14645527511566,72.29291055023133
c80dbf662a774594c96d,SHADOW_COMBO_ADAPTIVE,ETH,LONG,2026-07-16T09:22:55+00:00,-55.151922261939646,-2.0959206488459197,-71.7482299876794,False,False,-55.151922261939646,-55.151922261939646,-55.151922261939646,-55.151922261939646,-55.151922261939646,-55.151922261939646,-50.0,-50.0,-55.151922261939646,-55.151922261939646,-55.151922261939646,-55.151922261939646,-55.151922261939646
a14eead754235040dd71,SHADOW_COMBO_SCANNER,ZEC,LONG,2026-07-16T09:22:55+00:00,-53.00309015411683,52.30187730266424,-77.60116625586393,True,True,25.0,50.0,-53.00309015411683,-53.00309015411683,-53.00309015411683,-53.00309015411683,-50.0,50.0,0.0,20.0,30.0,-1.5015450770584167,24.60114351125394
bfce5c88181edc5c727b,SHADOW_COMBO_TREND,ZEC,LONG,2026-07-16T09:22:55+00:00,-52.69878141248319,47.07168396557553,-69.84104131134195,False,False,25.0,-52.69878141248319,-52.69878141248319,-52.69878141248319,-52.69878141248319,-52.69878141248319,-50.0,-50.0,-52.69878141248319,-52.69878141248319,-52.69878141248319,-52.69878141248319,-52.69878141248319
cef335ac6c3bbab3ae03,SHADOW_SCANNER_TOP5_BTC,ZEC,LONG,2026-07-16T09:22:55+00:00,-53.715314382722624,24.357350798912456,-100.16783805553493,False,False,-53.715314382722624,-53.715314382722624,-53.715314382722624,-53.715314382722624,-53.715314382722624,-53.715314382722624,-50.0,-50.0,-53.715314382722624,-53.715314382722624,-53.715314382722624,-53.715314382722624,-53.715314382722624
3e5ba1cc00d3a82b6bd5,SHADOW_SCANNER_TOP5_LONG,ETH,LONG,2026-07-16T09:22:55+00:00,-56.08923424424188,14.101939529002689,-69.72942915797584,False,False,-56.08923424424188,-56.08923424424188,-56.08923424424188,-56.08923424424188,-56.08923424424188,-56.08923424424188,-50.0,-50.0,-56.08923424424188,-56.08923424424188,-56.08923424424188,-56.08923424424188,-56.08923424424188
