signal_date,asset,price,raw_score,candidate_global_score,global_score,global_activation_status,bias,confidence,data_coverage,exchange_count,bullish_consensus_count,bearish_consensus_count,divergent_metric_count,funding_rate_pct,basis_pct,price_change_24h_pct,open_interest_usd_combined,oi_change_4h_pct,oi_change_24h_pct,global_long_short_ratio,top_position_long_short_ratio,taker_buy_sell_ratio_4h,taker_buy_sell_ratio_24h,orderbook_imbalance_0_5pct,orderbook_imbalance_1_0pct,intraday_samples_24h,intraday_span_4h_hours,intraday_span_24h_hours,intraday_span_hours,intraday_taker_ratio_avg_4h,intraday_taker_ratio_avg_24h,intraday_book_imbalance_avg_4h,intraday_book_imbalance_avg_24h,intraday_funding_avg_24h,intraday_oi_change_4h_pct,intraday_oi_change_24h_pct,intraday_price_change_4h_pct,intraday_price_change_24h_pct,intraday_long_liquidation_usd_observed_24h,intraday_short_liquidation_usd_observed_24h,intraday_liquidation_events_observed_24h,long_liquidation_usd_sample,short_liquidation_usd_sample,liquidation_events_sample,scanner_positive_rate_30d,scanner_return_p50_30d,overlay_status,overlay_weight,adjusted_positive_rate_30d,adjusted_return_p50_30d,module_version,calibration_eligible,calibration_note,created_utc,target_date_1d,checked_1d,actual_date_1d,actual_price_1d,return_1d,drawdown_1d,max_gain_1d,target_date_3d,checked_3d,actual_date_3d,actual_price_3d,return_3d,drawdown_3d,max_gain_3d,target_date_7d,checked_7d,actual_date_7d,actual_price_7d,return_7d,drawdown_7d,max_gain_7d,target_date_14d,checked_14d,actual_date_14d,actual_price_14d,return_14d,drawdown_14d,max_gain_14d,target_date_30d,checked_30d,actual_date_30d,actual_price_30d,return_30d,drawdown_30d,max_gain_30d
2026-07-19,BTC,64720.62,-0.5,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,0,1,1,0.00014802362854252386,-0.047770928235857976,1.2135817567081597,4026904088.565545,-0.3858716996977152,-6.653012460728114,,,0.7854123272291904,1.4158636578326091,-0.004056359545881259,,,,,,,,,,,,,,,,,,0.0,0.0,0,57.49999999999999,4.947432338339974,RACCOLTA DATI,0.0,57.49999999999999,4.947432338339974,V2.1.3,True,,2026-07-19T05:14:44+00:00,2026-07-20,True,2026-07-20,64184.01171875,-0.8291148651697111,-0.9558374228337163,0.41829597738711755,2026-07-22,True,2026-07-22,66233.6875,2.3378445694741457,-1.5454570351767338,3.03467378325486,2026-07-26,True,2026-07-26,64454.23046875,-0.4115991646093664,-1.598539760203166,3.3829133589882154,2026-08-02,True,2026-08-02,63417.19921875,-2.0139188735367575,-3.5688051389186404,3.3829133589882154,2026-08-18,True,2026-08-18,64149.4296875,-0.882547652510135,-3.853550653562965,3.3829133589882154
2026-07-19,DOGE,0.072393467,2.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,1,1,0.008107567960295294,-0.06084477437308099,-0.06536588200988236,200934229.9185281,1.1246927831063402,2.1686270139218644,,,4.209036326277395,2.0214481519996643,-0.02343188369073078,,,,,,,,,,,,,,,,,,0.0,0.0,0,30.0,-14.072662441719386,RACCOLTA DATI,0.0,30.0,-14.072662441719386,V2.1.3,True,,2026-07-19T05:14:44+00:00,2026-07-20,True,2026-07-20,0.07180999964475632,-0.8059668633409789,-0.694280403238412,0.7333446716903724,2026-07-22,True,2026-07-22,0.07317999750375748,1.0864661361742467,-1.554653117176319,1.8674685975954564,2026-07-26,True,2026-07-26,0.07346999645233154,1.4870533170231237,-5.664142625657087,1.898693875880686,2026-08-02,True,2026-08-02,0.07018999755382538,-3.0437407372334135,-5.664142625657087,1.9484237851338682,2026-08-18,True,2026-08-18,0.06968999654054642,-3.734412194201975,-6.106164536359726,1.9484237851338682
2026-07-19,SOL,75.985,-0.25,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,1,0,0,0.004167360070010922,-0.04365237809521183,1.23369615902158,630500328.7583902,-8.06442770960053,-4.397920496797103,,,0.7416053043388974,2.496580102924323,0.0028434813702794487,,,,,,,,,,,,,,,,,,0.0,0.0,0,47.5,-0.927136902224346,RACCOLTA DATI,0.0,47.5,-0.927136902224346,V2.1.3,True,,2026-07-19T05:14:44+00:00,2026-07-20,True,2026-07-20,75.98999786376953,0.006577434716770192,0.052222269274970756,1.4215472247040895,2026-07-22,True,2026-07-22,77.81999969482422,2.4149499175155853,-0.7267119531969679,3.2573210218042714,2026-07-26,True,2026-07-26,75.08999633789062,-1.1778688716317376,-3.310876288931408,3.607227937668611,2026-08-02,True,2026-08-02,73.44000244140625,-3.3493420525021356,-5.418701734151887,3.607227937668611,2026-08-18,True,2026-08-18,75.66999816894531,-0.4145579141339617,-6.9629349645489285,3.607227937668611
2026-07-20,BTC,64448.63,2.5,1,0,LOCKED / RACCOLTA 7G,"POSITIVA / CANDIDATA, ANCORA NON PESATA",MEDIA,1.0,3,1,0,1,-0.001499324094414367,-0.049524624752673774,-0.42025246358888824,4069858256.439113,-0.8927507197711959,1.0666796856557248,,,1.3875229188336955,1.6924864248756,0.04992416333646914,,,,,,,,,,,,,,,,,,0.0,0.0,0,60.0,6.455829355922771,RACCOLTA DATI,0.0,60.0,6.455829355922771,V2.1.3,True,,2026-07-20T05:14:46+00:00,2026-07-21,True,2026-07-21,65474.578125,1.5918850796363015,1.0709335966490041,1.8419510042339216,2026-07-23,True,2026-07-23,65395.2890625,1.4688583178571912,-1.1299532278653546,3.819216172632389,2026-07-27,True,2026-07-27,65320.21875,1.352377467139343,-1.183259975813289,3.819216172632389,2026-08-03,True,2026-08-03,62754.9296875,-2.6279849742345096,-3.4378050879436794,3.819216172632389,2026-08-19,True,2026-08-19,64293.48046875,-0.24073363739461895,-3.4477876023121024,3.819216172632389
2026-07-20,DOGE,0.07216,-0.25,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,0,2,0,0.009375633134716876,-0.044007419627496214,-0.3224973325286373,210341692.7171301,-0.7473096963080073,4.681861722821634,,,0.8565718574550114,1.4353927485700737,-0.01668675387169876,,,,,,,,,,,,,,,,,,0.0,0.0,0,30.0,-13.341033341265096,RACCOLTA DATI,0.0,30.0,-13.341033341265096,V2.1.3,True,,2026-07-20T05:14:46+00:00,2026-07-21,True,2026-07-21,0.07281000167131424,0.9007783693379068,-0.25101572341242884,0.8804792542415285,2026-07-23,True,2026-07-23,0.07227999716997147,0.16629319563672418,-1.2361423106256986,2.2283776669438815,2026-07-27,True,2026-07-27,0.07287000119686127,0.9839262705948704,-5.3589276919872475,2.2283776669438815,2026-08-03,True,2026-08-03,0.06984999775886536,-3.2012226179803815,-5.802379723663076,2.2782684727148617,2026-08-19,True,2026-08-19,0.06996999680995941,-3.0349268154664544,-5.802379723663076,2.2782684727148617
2026-07-20,SOL,76.358,0.75,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,1,1,0,0.0035374721106518235,-0.05453220461364043,0.4908863591498447,631173671.2314107,0.2982213318411864,0.10679494400049894,,,0.9547038188811962,1.7869160140982008,-0.022034734786752684,,,,,,,,,,,,,,,,,,0.0,0.0,0,50.0,0.0593631100275326,RACCOLTA DATI,0.0,50.0,0.0593631100275326,V2.1.3,True,,2026-07-20T05:14:46+00:00,2026-07-21,True,2026-07-21,78.2300033569336,2.4516139198690334,1.7413402497323371,2.621071646957218,2026-07-23,True,2026-07-23,77.13999938964844,1.0241224097651047,-1.0493567435836848,3.1011186102798627,2026-07-27,True,2026-07-27,76.38999938964844,0.04190705577469256,-3.7831914771792596,3.1011186102798627,2026-08-03,True,2026-08-03,72.93000030517578,-4.4893785783077345,-7.417410268488567,3.1011186102798627,2026-08-19,True,2026-08-19,76.87000274658203,0.6705292786375106,-7.417410268488567,3.1011186102798627
2026-07-21,BTC,65482.28,3.5,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,ALTA,1.0,3,0,1,0,-0.004360917456455453,-0.056202673792460155,1.603835488822658,4177218287.4563065,0.13770665120846903,2.6379304696259043,,,1.979335891178115,1.76138268190478,0.0076618992764143174,,,,,,,,,,,,,,,,,,0.0,0.0,0,60.0,5.340839701696332,RACCOLTA DATI,0.0,60.0,5.340839701696332,V2.1.3,True,,2026-07-21T05:14:39+00:00,2026-07-22,True,2026-07-22,66233.6875,1.1474974603816523,1.0132173352852103,1.8362214747256855,2026-07-24,True,2026-07-24,65299.2109375,-0.2795703853011866,-1.1274023293019075,2.180410486623252,2026-07-28,True,2026-07-28,63381.1484375,-3.2087025108166634,-3.7011782996865694,2.180410486623252,2026-08-04,True,2026-08-04,63811.91015625,-2.5508730663471035,-4.962057340168968,2.180410486623252,2026-08-20,True,2026-08-20,69561.6484375,6.229728771661591,-4.9718822786866905,6.573380901672943
2026-07-21,DOGE,0.07279,2.125,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,1,0,0.009530507148800554,-0.020233558657035095,0.8730598669622891,206364095.7218157,0.1257719065624885,-1.8910169182024705,,,1.6984903622094454,1.5759153382387656,-0.0019911265722593772,,,,,,,,,,,,,,,,,,0.0,0.0,0,32.5,-12.278429746322312,RACCOLTA DATI,0.0,32.5,-12.278429746322312,V2.1.3,True,,2026-07-21T05:14:39+00:00,2026-07-22,True,2026-07-22,0.07317999750375748,0.5357844535753387,0.6176292707933628,1.312532302425673,2026-07-24,True,2026-07-24,0.06903000175952911,-5.1655423004133505,-5.408824893664743,1.3435874769428757,2026-07-28,True,2026-07-28,0.0699400007724762,-3.9153719295559775,-6.17804948830607,1.3930464760421035,2026-08-04,True,2026-08-04,0.07018999755382538,-3.5719225802646193,-6.617663427112608,1.3930464760421035,2026-08-20,True,2026-08-20,0.07453999668359756,2.4041718417331603,-6.617663427112608,4.20506489213015
2026-07-21,SOL,78.159,2.5,1,0,LOCKED / RACCOLTA 7G,"POSITIVA / CANDIDATA, ANCORA NON PESATA",MEDIA,1.0,3,1,1,0,0.0026735571783290265,-0.03004644544732985,2.3586264700489856,638661683.8944294,0.6743538719804709,1.1863632791288214,,,3.0465764901494463,1.7559319279890904,0.03258461133582397,,,,,,,,,,,,,,,,,,0.0,0.0,0,52.5,0.7022459074151333,RACCOLTA DATI,0.0,52.5,0.7022459074151333,V2.1.3,True,,2026-07-21T05:14:39+00:00,2026-07-22,True,2026-07-22,77.81999969482422,-0.4337316306193606,-0.39166985777789876,0.3852088414871835,2026-07-24,True,2026-07-24,75.72000122070312,-3.1205603696271456,-3.6331790748416415,0.7253830632908409,2026-07-28,True,2026-07-28,73.26000213623047,-6.26798943662219,-6.6410106915220535,0.7253830632908409,2026-08-04,True,2026-08-04,73.69000244140625,-5.717828476047226,-9.55076975500263,0.7253830632908409,2026-08-20,True,2026-08-20,84.87999725341797,8.599134141196751,-9.55076975500263,9.554577707156842
2026-07-22,BTC,66242.06125451908,3.5,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,ALTA,1.0,3,0,1,0,-0.013713053688182089,-0.05109402640789872,1.1602852779699857,4320785061.786738,0.017942573998119826,3.436899018697348,,,1.206181696149813,3.7046488856391178,0.0148543103556744,,,,,,,,,,,,,,,,,,0.0,0.0,0,60.0,9.391520022426436,RACCOLTA DATI,0.0,60.0,9.391520022426436,V2.1.3,True,,2026-07-22T05:14:46+00:00,2026-07-23,True,2026-07-23,65395.2890625,-1.2782998837635229,-1.2923463782774092,0.6832323366900761,2026-07-25,True,2026-07-25,64087.94921875,-3.251879538428659,-3.4604363694414775,0.6832323366900761,2026-07-29,True,2026-07-29,63911.19921875,-3.518703964862002,-4.045129074748221,0.6832323366900761,2026-08-05,True,2026-08-05,64252.73828125,-3.003111520979984,-6.061833000773575,0.6832323366900761,2026-08-21,True,2026-08-21,75089.4296875,13.356118854736486,-6.061833000773575,14.077832696283622
2026-07-22,DOGE,0.07326149695,0.75,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,1,2,0,0.009965171667802907,-0.03165659268366616,0.6477496222008661,210983164.70673373,-1.6151145713567683,2.2383103847408936,,,0.9528424964318893,1.2311003569135615,0.002207591454851207,,,,,,,,,,,,,,,,,,0.0,0.0,0,37.5,-7.767494159014788,RACCOLTA DATI,0.0,37.5,-7.767494159014788,V2.1.3,True,,2026-07-22T05:14:46+00:00,2026-07-23,True,2026-07-23,0.07227999716997147,-1.3397211644452178,-1.5567456541944025,0.6913595757023439,2026-07-25,True,2026-07-25,0.06949000060558319,-5.147992467299445,-6.149884905543635,0.6913595757023439,2026-07-29,True,2026-07-29,0.07061000168323517,-3.619220705487969,-6.7818695759505605,0.7405002661647675,2026-08-05,True,2026-08-05,0.06993000209331512,-4.547402108038523,-7.218654243721778,0.7405002661647675,2026-08-21,True,2026-08-21,0.08251000195741653,12.623964008991662,-7.218654243721778,12.851097324552052
2026-07-22,SOL,77.843,2.25,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,3,0,0,0.0004612243652742387,-0.05546539027231759,-0.4043040468788006,678498213.8953788,-0.030826873292189028,6.237501169325554,,,1.9295018165455136,1.7755262828471559,0.06761154628440622,,,,,,,,,,,,,,,,,,0.0,0.0,0,47.5,-0.927136902224346,RACCOLTA DATI,0.0,47.5,-0.927136902224346,V2.1.3,True,,2026-07-22T05:14:46+00:00,2026-07-23,True,2026-07-23,77.13999938964844,-0.9031006132234953,-1.090887824942921,1.1111720585375018,2026-07-25,True,2026-07-25,74.16999816894531,-4.718474148034746,-5.0882267758701865,1.1111720585375018,2026-07-29,True,2026-07-29,73.47000122070312,-5.617716145699525,-6.38812396288142,1.1111720585375018,2026-08-05,True,2026-08-05,73.87999725341797,-5.091020061639496,-9.183595355796282,1.1111720585375018,2026-08-21,True,2026-08-21,89.61000061035156,15.116324666767156,-9.183595355796282,15.542090025029331
2026-07-23,BTC,65401.39705274613,2.25,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,0,1,1,-0.00535666778751773,-0.04992480111794353,-0.5004938586363639,4170554486.1573205,-1.000782260987887,-2.5755558052326766,,,1.2792665399942742,2.3548413197969893,0.020270161167098164,,,,,,,,,,,,,,,,,,0.0,0.0,0,62.5,10.040928600869194,RACCOLTA DATI,0.0,62.5,10.040928600869194,V2.1.3,True,,2026-07-23T07:37:58+00:00,2026-07-24,True,2026-07-24,65299.2109375,-0.15624454499605367,-1.0051250162377512,0.00010365375500143159,2026-07-26,True,2026-07-26,64454.23046875,-1.4482360112770043,-2.6228214897499713,1.3470442520415293,2026-07-30,True,2026-07-30,63893.1015625,-2.3062129529583086,-4.1078516458591725,1.3470442520415293,2026-08-06,True,2026-08-06,64856.390625,-0.8333253604759894,-4.854359495081795,1.3470442520415293,2026-08-22,True,2026-08-22,77108.3828125,17.900207468522744,-4.854359495081795,20.436790801998093
2026-07-23,DOGE,0.072285075,2.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,0,1,0,0.008031779970629345,-0.04004039599924542,0.18901801166955057,215989897.91309574,0.9659860548903554,5.8252071521621485,,,1.7215054183759775,1.4941755402812829,0.04055773997598987,,,,,,,,,,,,,,,,,,0.0,0.0,0,47.5,-0.9850297448192824,RACCOLTA DATI,0.0,47.5,-0.9850297448192824,V2.1.3,True,,2026-07-23T07:37:58+00:00,2026-07-24,True,2026-07-24,0.06903000175952911,-4.503105572583122,-4.748087541029145,-4.013409623371134,2026-07-26,True,2026-07-26,0.07346999645233154,1.6392338976359166,-5.5226853157972045,1.381893574251869,2026-07-30,True,2026-07-30,0.06961999833583832,-3.686897556876967,-5.5226853157972045,2.101296194146629,2026-08-06,True,2026-08-06,0.06999000161886215,-3.175030780749488,-5.965370041596108,2.101296194146629,2026-08-22,True,2026-08-22,0.09034000337123871,24.977394533019037,-5.965370041596108,38.00660509196643
2026-07-23,SOL,77.124,2.25,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,0,0,0.0008039490297380958,-0.05106477213674259,0.13001419924711932,615448393.5841203,-0.340681980656965,-5.541959003558605,,,2.8941206292722663,1.6552518498047801,-0.028062101918450134,,,,,,,,,,,,,,,,,,0.0,0.0,0,62.5,3.790757032642844,RACCOLTA DATI,0.0,62.5,3.790757032642844,V2.1.3,True,,2026-07-23T07:37:58+00:00,2026-07-24,True,2026-07-24,75.72000122070312,-1.8204434148862525,-2.3399414360062543,-1.4947864624865415,2026-07-26,True,2026-07-26,75.08999633789062,-2.6373160911121962,-4.7388223486133025,1.72539890990282,2026-07-30,True,2026-07-30,73.43000030517578,-4.789688935771242,-6.152076576762743,1.72539890990282,2026-08-06,True,2026-08-06,74.13999938964844,-3.8690947180534674,-8.336945870043689,1.72539890990282,2026-08-22,True,2026-08-22,93.43000030517578,21.142575988247224,-8.336945870043689,31.79604946951804
2026-07-24,BTC,65326.6,2.25,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,1,0,0.0013462510375375069,-0.0448744000252431,-0.37602269342781325,4130755115.141663,-1.5634847035674637,-1.8681064101615408,,,3.294441879374551,7.398339512219458,0.03074509886457394,,,,,,,,,,,,,,,,,,0.0,0.0,0,60.0,9.391520022426436,RACCOLTA DATI,0.0,60.0,9.391520022426436,V2.1.3,True,,2026-07-24T05:14:53+00:00,2026-07-25,True,2026-07-25,64087.94921875,-1.8960894662358063,-2.1075689305734557,-1.8359648864321731,2026-07-27,True,2026-07-27,65320.21875,-0.009768226113093803,-2.511327458875856,0.6641771881591874,2026-07-31,True,2026-07-31,64349.19140625,-1.4961877608049345,-3.9980579312255626,0.6641771881591874,2026-08-07,True,2026-08-07,64177.62890625,-1.758810490290319,-4.745420510175025,0.6641771881591874,2026-08-23,True,2026-08-23,76297.3671875,16.793721374600846,-4.745420510175025,21.640665421895534
2026-07-24,DOGE,0.06905327868,2.875,1,0,LOCKED / RACCOLTA 7G,"POSITIVA / CANDIDATA, ANCORA NON PESATA",MEDIA,1.0,3,1,1,0,0.0027212089409912907,-0.055680985515246036,-4.705025903471494,192516457.65146977,-0.8511533660200521,-10.415435981462984,,,1.8757667030299363,1.6561407649955318,-0.07479526092674342,,,,,,,,,,,,,,,,,,0.0,0.0,0,47.5,-0.9850297448192824,RACCOLTA DATI,0.0,47.5,-0.9850297448192824,V2.1.3,True,,2026-07-24T05:14:53+00:00,2026-07-25,True,2026-07-25,0.06949000060558319,0.6324419838296347,0.5400505393232669,0.9773966576954507,2026-07-27,True,2026-07-27,0.07287000119686127,5.527214043736217,-1.101006233261148,6.409135320281978,2026-07-31,True,2026-07-31,0.07005999982357025,1.457890433031439,-1.101006233261148,6.879788969798772,2026-08-07,True,2026-08-07,0.06903000175952911,-0.033708639062235424,-1.5644092637532525,6.879788969798772,2026-08-23,True,2026-08-23,0.0904499962925911,30.9858098291693,-1.5644092637532525,36.45550634551893
2026-07-24,SOL,75.751,0.375,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,MEDIA,1.0,3,1,1,0,0.0016778481124282386,-0.0344928007454895,-2.2071097408764118,712482823.0793114,3.271468626448115,14.427926691959115,,,7.387828601396922,6.639090026902504,0.021744827718755272,,,,,,,,,,,,,,,,,,0.0,0.0,0,65.0,4.942075809000201,RACCOLTA DATI,0.0,65.0,4.942075809000201,V2.1.3,True,,2026-07-24T05:14:53+00:00,2026-07-25,True,2026-07-25,74.16999816894531,-2.0871035775827274,-2.46706758873233,-1.9730821448778357,2026-07-27,True,2026-07-27,76.38999938964844,0.8435524146855222,-3.0121969982502383,1.1381589801877645,2026-07-31,True,2026-07-31,74.02999877929688,-2.2719188138811797,-4.451066704152429,2.138437454749975,2026-08-07,True,2026-08-07,72.62999725341797,-4.1200812485406635,-6.6755371319355605,2.138437454749975,2026-08-23,True,2026-08-23,93.05999755859375,22.84986014520434,-6.6755371319355605,27.43949222888249
2026-07-25,BTC,64136.3,2.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,1,0,0.006345778627838278,-0.0431719207279126,-1.7065186406701627,4101660019.7542458,0.4149672274690541,-0.6740190167672688,,,5.642253233914761,2.2339371719732335,0.04433209698297503,,,,,,,,,,,,,,,,,,0.0,0.0,0,65.0,15.634982729698134,RACCOLTA DATI,0.0,65.0,15.634982729698134,V2.1.3,True,,2026-07-25T05:15:04+00:00,2026-07-26,True,2026-07-26,64454.23046875,0.4957106486498164,0.27195012808658436,0.5997310610371898,2026-07-28,True,2026-07-28,63381.1484375,-1.1774167865935548,-1.6802277922175146,2.1321303711782535,2026-08-01,True,2026-08-01,63062.0703125,-1.6749168372668821,-2.2163662582656007,2.373127133152364,2026-08-08,True,2026-08-08,64965.5703125,1.292981217344935,-2.977599074159254,2.373127133152364,2026-08-24,True,2026-08-24,76961.5625,19.99688553907848,-2.977599074159254,23.898183926263282
2026-07-25,DOGE,0.06962,2.5,1,0,LOCKED / RACCOLTA 7G,"POSITIVA / CANDIDATA, ANCORA NON PESATA",MEDIA,1.0,3,1,2,0,0.008142249632294124,-0.051859359261149485,0.7525325615050704,208285750.30886137,1.616898261023847,8.65869789770759,,,1.429620347310169,1.3101657658660124,-0.04983355351075552,,,,,,,,,,,,,,,,,,0.0,0.0,0,55.00000000000001,1.2789502252684826,RACCOLTA DATI,0.0,55.00000000000001,1.2789502252684826,V2.1.3,True,,2026-07-25T05:15:04+00:00,2026-07-26,True,2026-07-26,0.07346999645233154,5.530015013403533,2.8543661908492446,5.26282362333832,2026-07-28,True,2026-07-28,0.0699400007724762,0.45963914460815936,-0.6018385021414607,6.009765196654748,2026-08-01,True,2026-08-01,0.07010000199079514,0.6894599120872424,-0.7584055721400196,6.009765196654748,2026-08-08,True,2026-08-08,0.07012999802827835,0.7325452862372073,-2.365695502147769,6.009765196654748,2026-08-24,True,2026-08-24,0.09173999726772308,31.772475248094057,-2.365695502147769,43.60671976933838
2026-07-25,SOL,74.253,0.75,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,1,0,0,0.002448143802809297,-0.05822468473585886,-1.9658841857886022,690500372.7821205,1.1287850255979892,-3.2649914068264785,,,0.9603499859364193,1.67616720742869,0.0017286914811312012,,,,,,,,,,,,,,,,,,0.0,0.0,0,67.5,5.21995324353004,RACCOLTA DATI,0.0,67.5,5.21995324353004,V2.1.3,True,,2026-07-25T05:15:04+00:00,2026-07-26,True,2026-07-26,75.08999633789062,1.1272222508055263,0.23926853123779068,1.1270578529865904,2026-07-28,True,2026-07-28,73.26000213623047,-1.337316827292545,-1.7299604681113467,3.5866033473342496,2026-08-01,True,2026-08-01,73.12999725341797,-1.512400504467204,-2.5234368161050735,4.1990057726255525,2026-08-08,True,2026-08-08,74.51000213623047,0.3461168386872826,-4.79278430879897,4.1990057726255525,2026-08-24,True,2026-08-24,93.81999969482422,26.351796822787254,-4.79278430879897,37.03151068562149
2026-07-26,BTC,64469.2,-0.25,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,1,1,0,0.0041243543745742685,-0.04792709785218824,0.5190508339271149,4082719308.684604,-0.10836174322893521,-0.46178159521803597,,,0.7984414667225109,2.464204107265824,0.07173029208821105,,,,,,,,,,,,,,,,,,0.0,0.0,0,65.0,9.803142670318444,RACCOLTA DATI,0.0,65.0,9.803142670318444,V2.1.3,True,,2026-07-26T05:14:42+00:00,2026-07-27,True,2026-07-27,65320.21875,1.3200392590570376,0.757531067160766,1.3400524494642463,2026-07-29,True,2026-07-29,63911.19921875,-0.8655307980399929,-1.4064322575741528,1.844502394166514,2026-08-02,True,2026-08-02,63417.19921875,-1.6317881736550133,-3.1927382571832696,1.844502394166514,2026-08-09,True,2026-08-09,64733.96875,0.4106902986232175,-3.478594235697041,1.844502394166514,2026-08-25,True,2026-08-25,80759.5078125,25.268357312484113,-3.478594235697041,25.67770976295658
2026-07-26,DOGE,0.07319,1.625,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,0,3,0,0.005023411919119659,-0.05526487805961751,5.127836828497556,197474272.87316743,3.84484082212988,-5.190694716110866,,,1.3462248138590125,1.239402042339697,-0.02497107702016855,,,,,,,,,,,,,,,,,,0.0,0.0,0,62.5,4.127097010959924,RACCOLTA DATI,0.0,62.5,4.127097010959924,V2.1.3,True,,2026-07-26T05:14:42+00:00,2026-07-27,True,2026-07-27,0.07287000119686127,-0.4372165639277781,-0.9272202489024051,0.14703151941592996,2026-07-29,True,2026-07-29,0.07061000168323517,-3.525069431295036,-4.37923436738833,0.8389104111368173,2026-08-02,True,2026-08-02,0.07018999755382538,-4.098923959795908,-6.1319887971988845,0.8389104111368173,2026-08-09,True,2026-08-09,0.0699400007724762,-4.440496280262074,-7.12801914004001,0.8389104111368173,2026-08-25,True,2026-08-25,0.09292999655008316,26.97089294997015,-7.12801914004001,36.601992489975935
2026-07-26,SOL,75.005,2.25,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,1,0,0.0017583026373268497,-0.04147674551170015,1.012753693453461,693034604.3388026,-0.5246429834074751,0.367013785448278,,,2.516489207177811,1.8447756922524496,0.058709435380849495,,,,,,,,,,,,,,,,,,0.0,0.0,0,70.0,5.21995324353004,RACCOLTA DATI,0.0,70.0,5.21995324353004,V2.1.3,True,,2026-07-26T05:14:42+00:00,2026-07-27,True,2026-07-27,76.38999938964844,1.8465427500145903,1.5391596777662775,2.1440794734778112,2026-07-29,True,2026-07-29,73.47000122070312,-2.0465286038222397,-2.8460867094537434,3.1543067213487985,2026-08-02,True,2026-08-02,73.44000244140625,-2.0865243098376673,-4.18292182213893,3.1543067213487985,2026-08-09,True,2026-08-09,75.91999816894531,1.2199162308450306,-5.747331688304103,3.1543067213487985,2026-08-25,True,2026-08-25,102.33999633789062,36.44423216837629,-5.747331688304103,36.26778112253455
2026-07-27,BTC,65281.7,2.125,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,2,0,0,0.0014956243658469101,-0.04028932434412821,1.3224815973644333,3942307322.7910676,0.15530328996544718,-3.1737828021712655,,,2.1814652520798976,1.9716824826286594,0.05049137844272132,,,,,,,,,,,,,,,,,,0.0,0.0,0,72.5,10.37556790584867,RACCOLTA DATI,0.0,72.5,10.37556790584867,V2.1.3,True,,2026-07-27T05:14:48+00:00,2026-07-28,True,2026-07-28,63381.1484375,-2.9113083184108213,-3.4052972540543514,-2.3839304314991705,2026-07-30,True,2026-07-30,63893.1015625,-2.12708682142162,-3.9320289031995137,0.5769395366542307,2026-08-03,True,2026-08-03,62754.9296875,-3.8705645111876685,-4.6700503835684355,0.5769395366542307,2026-08-10,True,2026-08-10,64966.078125,-0.4834768013087798,-4.679905509507254,0.5769395366542307,2026-08-26,True,2026-08-26,79094.578125,21.158882389704935,-4.679905509507254,22.500041167739205
