snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,raw_p10_price,raw_p25_price,raw_p50_price,raw_p75_price,raw_p90_price,shadow_p10_price,shadow_p25_price,shadow_p50_price,shadow_p75_price,shadow_p90_price,calibration_controls,calibration_active,calibration_strength,center_shift_pct,raw_bias_pct,wide_scale,central_scale
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,27,2026-08-12,62.577218369826205,70.88653959669855,75.74143349561662,82.72449503933906,92.05287964809584,62.577218369826205,70.88653959669855,75.74143349561662,82.72449503933906,92.05287964809584,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,28,2026-08-13,64.15326042632371,70.32689659416481,75.43300239106273,83.21588739890694,92.26596318120625,64.15326042632371,70.32689659416481,75.43300239106273,83.21588739890694,92.26596318120625,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,29,2026-08-14,60.7919107573519,67.85114070506091,75.83930013475626,83.42118457059242,88.16190099241501,60.7919107573519,67.85114070506091,75.83930013475626,83.42118457059242,88.16190099241501,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,30,2026-08-15,58.54249072108734,65.99065139083105,73.94386847366191,83.98960319301668,89.64275904478589,58.54249072108734,65.99065139083105,73.94386847366191,83.98960319301668,89.64275904478589,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,0,2026-07-17,63741.41015625,63741.41015625,63741.41015625,63741.41015625,63741.41015625,63741.41015625,63741.41015625,63741.41015625,63741.41015625,63741.41015625,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,1,2026-07-18,60285.84434740167,61865.363760577624,63866.54150079121,64923.32501713094,66266.62102254647,60285.84434740167,61865.363760577624,63866.54150079121,64923.32501713094,66266.62102254647,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,2,2026-07-19,59981.46318677423,62404.71765624667,63540.53960291526,65442.91698380233,68360.24616743703,59981.46318677423,62404.71765624667,63540.53960291526,65442.91698380233,68360.24616743703,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,3,2026-07-20,58806.634932351386,62070.715926171324,63886.76334219315,66060.72163837925,69153.77068420927,58806.634932351386,62070.715926171324,63886.76334219315,66060.72163837925,69153.77068420927,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,4,2026-07-21,58211.75845648034,60937.46409944188,63814.702952375286,66835.98691143832,69986.74920553433,58211.75845648034,60937.46409944188,63814.702952375286,66835.98691143832,69986.74920553433,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,5,2026-07-22,54999.56817401796,61348.300611475206,65042.232382630435,67226.67172069383,69867.99514805025,54999.56817401796,61348.300611475206,65042.232382630435,67226.67172069383,69867.99514805025,1,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,6,2026-07-23,56599.26128187647,61558.439716021574,64074.61289170261,66414.35089494185,69894.2977125934,56599.26128187647,61558.439716021574,64074.61289170261,66414.35089494185,69894.2977125934,1,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,7,2026-07-24,57055.060919851196,59870.200746794544,63160.651967935286,66846.90973188086,69680.50540938487,57055.060919851196,59870.200746794544,63160.651967935286,66846.90973188086,69680.50540938487,1,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,8,2026-07-25,56071.602872918156,59101.65000595053,62811.45442575032,67537.85429578296,69740.79287634796,56071.602872918156,59101.65000595053,62811.45442575032,67537.85429578296,69740.79287634796,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,9,2026-07-26,55841.17672009206,58312.57574100254,61571.57240618708,63784.81574347196,71088.48577152558,55841.17672009206,58312.57574100254,61571.57240618708,63784.81574347196,71088.48577152558,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,10,2026-07-27,53613.51652887029,58251.52004870289,61613.22969555513,63990.61899195983,69668.76846716368,53613.51652887029,58251.52004870289,61613.22969555513,63990.61899195983,69668.76846716368,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,11,2026-07-28,55337.4961960245,57955.63647471038,61251.95339917371,64034.99211677353,70948.61621677529,55337.4961960245,57955.63647471038,61251.95339917371,64034.99211677353,70948.61621677529,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,12,2026-07-29,53490.55894922811,57545.9264313466,61697.88925812172,64323.085367072235,74378.94803856255,53490.55894922811,57545.9264313466,61697.88925812172,64323.085367072235,74378.94803856255,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,13,2026-07-30,54629.818626338994,57961.101249863525,61860.50489866119,64920.05234553586,73431.85099186798,54629.818626338994,57961.101249863525,61860.50489866119,64920.05234553586,73431.85099186798,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,14,2026-07-31,53796.57763480104,58646.03260264027,61557.06878085763,64240.71174811327,72740.1184418797,53796.57763480104,58646.03260264027,61557.06878085763,64240.71174811327,72740.1184418797,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,15,2026-08-01,52561.356091188754,57689.1901635041,60519.13682196611,65105.61216247296,73094.07493043067,52561.356091188754,57689.1901635041,60519.13682196611,65105.61216247296,73094.07493043067,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,16,2026-08-02,53093.13387771385,57974.942061273745,59978.17907126595,63753.02554965088,71818.05332070014,53093.13387771385,57974.942061273745,59978.17907126595,63753.02554965088,71818.05332070014,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,17,2026-08-03,53595.08032242115,57347.11357679942,60257.95730165514,65477.80488127815,75096.36569786654,53595.08032242115,57347.11357679942,60257.95730165514,65477.80488127815,75096.36569786654,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,18,2026-08-04,53560.019839613946,57428.145513323296,60869.38534903449,67224.27313202994,76116.185314132,53560.019839613946,57428.145513323296,60869.38534903449,67224.27313202994,76116.185314132,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,19,2026-08-05,54803.33380998209,57492.237031952944,60711.9414572375,68153.00232526063,76692.29075906078,54803.33380998209,57492.237031952944,60711.9414572375,68153.00232526063,76692.29075906078,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,20,2026-08-06,53350.44057954648,57424.922641246216,61409.61835487106,68198.15997655317,73021.14831703281,53350.44057954648,57424.922641246216,61409.61835487106,68198.15997655317,73021.14831703281,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,21,2026-08-07,53357.220211526015,58530.803190140345,61469.47391453366,67806.70768757735,74117.97984395189,53357.220211526015,58530.803190140345,61469.47391453366,67806.70768757735,74117.97984395189,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,22,2026-08-08,54525.757178429325,57873.2065518376,63368.159319401595,68628.23594133744,74378.18321929207,54525.757178429325,57873.2065518376,63368.159319401595,68628.23594133744,74378.18321929207,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,23,2026-08-09,54735.20805524319,58441.46093019984,64541.61935491486,68566.13586915012,76469.62492537912,54735.20805524319,58441.46093019984,64541.61935491486,68566.13586915012,76469.62492537912,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,24,2026-08-10,53275.322059386956,59409.41428062569,65190.86515008003,69597.2361995193,77328.8893145018,53275.322059386956,59409.41428062569,65190.86515008003,69597.2361995193,77328.8893145018,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,25,2026-08-11,50204.342517627396,58421.354067282606,65375.09087379999,68817.69142606879,75988.05618106923,50204.342517627396,58421.354067282606,65375.09087379999,68817.69142606879,75988.05618106923,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,26,2026-08-12,50723.228604701995,57404.892725760874,65275.87346096951,68893.80379657463,77141.72312195541,50723.228604701995,57404.892725760874,65275.87346096951,68893.80379657463,77141.72312195541,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,27,2026-08-13,49646.23545390589,57446.806744781454,65817.6819933155,69753.28065580131,77681.89361983161,49646.23545390589,57446.806744781454,65817.6819933155,69753.28065580131,77681.89361983161,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,28,2026-08-14,48564.93261877657,57108.325945086806,66369.39925026889,71220.72052345426,77147.79319487837,48564.93261877657,57108.325945086806,66369.39925026889,71220.72052345426,77147.79319487837,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,29,2026-08-15,50152.29251899983,55920.26376894916,66027.09337838154,71594.70438227795,79369.40594133755,50152.29251899983,55920.26376894916,66027.09337838154,71594.70438227795,79369.40594133755,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,BTC-USD,BTC,63741.41015625,30,2026-08-16,48700.54234295326,53823.70886794266,66150.02799699311,73295.39899748539,80706.2727165215,48700.54234295326,53823.70886794266,66150.02799699311,73295.39899748539,80706.2727165215,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,0,2026-07-17,0.07229000329971313,0.07229000329971313,0.07229000329971313,0.07229000329971313,0.07229000329971313,0.07229000329971313,0.07229000329971313,0.07229000329971313,0.07229000329971313,0.07229000329971313,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,1,2026-07-18,0.06628803111103211,0.06783792501087188,0.0709601503701363,0.07274863336008426,0.07465767074666045,0.06628803111103211,0.06783792501087188,0.0709601503701363,0.07274863336008426,0.07465767074666045,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,2,2026-07-19,0.06169616593650279,0.06463508711063057,0.06957841875111133,0.0730783051783246,0.07554750934201203,0.06169616593650279,0.06463508711063057,0.06957841875111133,0.0730783051783246,0.07554750934201203,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,3,2026-07-20,0.05757789879539368,0.06235859753025217,0.07029070167510193,0.07447319234223063,0.07607058034156039,0.05757789879539368,0.06235859753025217,0.07029070167510193,0.07447319234223063,0.07607058034156039,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,4,2026-07-21,0.05184075477447913,0.05871015971736116,0.06870523390175691,0.07297635552494641,0.07751791776672778,0.05184075477447913,0.05871015971736116,0.06870523390175691,0.07297635552494641,0.07751791776672778,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,5,2026-07-22,0.052702353490403156,0.058178717590726625,0.06707344326221462,0.07348579270856413,0.07718711737642253,0.052702353490403156,0.058178717590726625,0.06707344326221462,0.07348579270856413,0.07718711737642253,1,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,6,2026-07-23,0.05406078446029656,0.056929504145286865,0.06622901899462195,0.0729312267961304,0.07893525649409493,0.05406078446029656,0.056929504145286865,0.06622901899462195,0.0729312267961304,0.07893525649409493,1,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,7,2026-07-24,0.04888566343954645,0.05608447082693698,0.06246358779043135,0.07137972325790949,0.08055854723183993,0.04888566343954645,0.05608447082693698,0.06246358779043135,0.07137972325790949,0.08055854723183993,1,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,8,2026-07-25,0.04898310074685951,0.052695104081327895,0.061856617557021105,0.07011889050212944,0.08268072807138618,0.04898310074685951,0.052695104081327895,0.061856617557021105,0.07011889050212944,0.08268072807138618,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,9,2026-07-26,0.04796159288396729,0.05278337375567582,0.05740603141241379,0.07049041425126994,0.08114699635397034,0.04796159288396729,0.05278337375567582,0.05740603141241379,0.07049041425126994,0.08114699635397034,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,10,2026-07-27,0.048177480485907705,0.052265604673438486,0.06187529944069984,0.07095191768363011,0.08030638570244028,0.048177480485907705,0.052265604673438486,0.06187529944069984,0.07095191768363011,0.08030638570244028,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,11,2026-07-28,0.04867214466457928,0.05497660331519073,0.06357458544242361,0.07281579806728752,0.08144539459021209,0.04867214466457928,0.05497660331519073,0.06357458544242361,0.07281579806728752,0.08144539459021209,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,12,2026-07-29,0.04553663002745689,0.05211521442599781,0.061333701735935595,0.07119458826675175,0.0795375636923747,0.04553663002745689,0.05211521442599781,0.061333701735935595,0.07119458826675175,0.0795375636923747,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,13,2026-07-30,0.04659753067423014,0.05391238310621651,0.0618335216273997,0.07116904781402082,0.08001609328854375,0.04659753067423014,0.05391238310621651,0.0618335216273997,0.07116904781402082,0.08001609328854375,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,14,2026-07-31,0.047657770440518346,0.05468961147902004,0.06180461390224696,0.0709810078526557,0.08434332904644493,0.047657770440518346,0.05468961147902004,0.06180461390224696,0.0709810078526557,0.08434332904644493,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,15,2026-08-01,0.04936379308704367,0.05799042535860558,0.06405934624960218,0.07182223262373198,0.08363677085501398,0.04936379308704367,0.05799042535860558,0.06405934624960218,0.07182223262373198,0.08363677085501398,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,16,2026-08-02,0.04966975020479102,0.0585558230027583,0.06448138649562198,0.07161682690587994,0.08164226989623664,0.04966975020479102,0.0585558230027583,0.06448138649562198,0.07161682690587994,0.08164226989623664,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,17,2026-08-03,0.05006915799427477,0.05884296789663397,0.06306399916059437,0.0719639787177448,0.08024182553206019,0.05006915799427477,0.05884296789663397,0.06306399916059437,0.0719639787177448,0.08024182553206019,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,18,2026-08-04,0.05097341735019865,0.05819813516736333,0.06247988715955786,0.07120332666953384,0.07902754834914257,0.05097341735019865,0.05819813516736333,0.06247988715955786,0.07120332666953384,0.07902754834914257,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,19,2026-08-05,0.051322056942863355,0.05854146615508382,0.06174978578656585,0.07132468000072081,0.07740925938032249,0.051322056942863355,0.05854146615508382,0.06174978578656585,0.07132468000072081,0.07740925938032249,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,20,2026-08-06,0.051247065292125395,0.05641500756629317,0.06276459248023673,0.07089764379452008,0.07912041620267515,0.051247065292125395,0.05641500756629317,0.06276459248023673,0.07089764379452008,0.07912041620267515,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,21,2026-08-07,0.05178742812815067,0.05513165532994887,0.06118064557108062,0.07083249893883639,0.07883454921394203,0.05178742812815067,0.05513165532994887,0.06118064557108062,0.07083249893883639,0.07883454921394203,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,22,2026-08-08,0.04798328958314651,0.054018280298775694,0.06051408377169662,0.06758787222799996,0.0785877340681743,0.04798328958314651,0.054018280298775694,0.06051408377169662,0.06758787222799996,0.0785877340681743,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,23,2026-08-09,0.048387196688885026,0.054279117902728054,0.05993992521005649,0.07174492437580085,0.07967403366426755,0.048387196688885026,0.054279117902728054,0.05993992521005649,0.07174492437580085,0.07967403366426755,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,24,2026-08-10,0.04795269115972336,0.05515351179329387,0.05953201171675281,0.07053142731471299,0.08079914302423752,0.04795269115972336,0.05515351179329387,0.05953201171675281,0.07053142731471299,0.08079914302423752,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,25,2026-08-11,0.04761736036956391,0.05458264506977177,0.06044121127395539,0.07208698622067272,0.0829573904387615,0.04761736036956391,0.05458264506977177,0.06044121127395539,0.07208698622067272,0.0829573904387615,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,26,2026-08-12,0.04609037784605123,0.05335341803065792,0.06109612411213948,0.07450293336367766,0.08240800713388245,0.04609037784605123,0.05335341803065792,0.06109612411213948,0.07450293336367766,0.08240800713388245,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,27,2026-08-13,0.046684475903431936,0.05302004478674457,0.05949881888061605,0.07161278717283545,0.08348098620846185,0.046684475903431936,0.05302004478674457,0.05949881888061605,0.07161278717283545,0.08348098620846185,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,28,2026-08-14,0.049585090247516894,0.0548488637662836,0.06074129647209287,0.07047458856954072,0.08626432790601142,0.049585090247516894,0.0548488637662836,0.06074129647209287,0.07047458856954072,0.08626432790601142,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,29,2026-08-15,0.04911466096048605,0.055139914590640715,0.06045122919476406,0.07189457923203278,0.08714083207428949,0.04911466096048605,0.055139914590640715,0.06045122919476406,0.07189457923203278,0.08714083207428949,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,DOGE-USD,DOGE,0.07229000329971313,30,2026-08-16,0.049140085630745525,0.05494151209453743,0.060161539545653946,0.07457735256996195,0.08583009380635792,0.049140085630745525,0.05494151209453743,0.060161539545653946,0.07457735256996195,0.08583009380635792,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,SOL-USD,SOL,75.27999877929688,0,2026-07-17,75.27999877929688,75.27999877929688,75.27999877929688,75.27999877929688,75.27999877929688,75.27999877929688,75.27999877929688,75.27999877929688,75.27999877929688,75.27999877929688,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,SOL-USD,SOL,75.27999877929688,1,2026-07-18,72.77518363282202,73.52107099531368,75.59710162855521,76.72762946688484,78.42626635786415,72.77518363282202,73.52107099531368,75.59710162855521,76.72762946688484,78.42626635786415,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,SOL-USD,SOL,75.27999877929688,2,2026-07-19,71.17811852569669,72.41103093995429,74.5021294765693,77.15136330070291,79.53157290700624,71.17811852569669,72.41103093995429,74.5021294765693,77.15136330070291,79.53157290700624,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,SOL-USD,SOL,75.27999877929688,3,2026-07-20,68.86204133198494,72.00703272748206,74.82365379780181,77.40689500162554,81.72085115494029,68.86204133198494,72.00703272748206,74.82365379780181,77.40689500162554,81.72085115494029,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,SOL-USD,SOL,75.27999877929688,4,2026-07-21,67.377547573837,70.73887089361786,74.09047858639555,79.30936493700023,82.76440311723684,67.377547573837,70.73887089361786,74.09047858639555,79.30936493700023,82.76440311723684,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,SOL-USD,SOL,75.27999877929688,5,2026-07-22,63.47116116339997,71.3198091521429,74.59001318238654,77.83749516703188,82.95687302610143,63.47116116339997,71.3198091521429,74.59001318238654,77.83749516703188,82.95687302610143,1,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,SOL-USD,SOL,75.27999877929688,6,2026-07-23,61.94787481126651,69.26254868607208,73.48011930707369,77.71852266737396,84.0687570682286,61.94787481126651,69.26254868607208,73.48011930707369,77.71852266737396,84.0687570682286,1,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,SOL-USD,SOL,75.27999877929688,7,2026-07-24,61.192232979351324,68.48346398135051,73.49746783032535,78.26637685265798,82.39580300045947,61.192232979351324,68.48346398135051,73.49746783032535,78.26637685265798,82.39580300045947,1,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,SOL-USD,SOL,75.27999877929688,8,2026-07-25,58.013783352837756,66.83013067056262,73.2171350769915,76.32036463824288,84.58278280788191,58.013783352837756,66.83013067056262,73.2171350769915,76.32036463824288,84.58278280788191,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,SOL-USD,SOL,75.27999877929688,9,2026-07-26,59.2937208016084,65.84567232836719,72.19564709164653,76.71107103938283,86.81627746648944,59.2937208016084,65.84567232836719,72.19564709164653,76.71107103938283,86.81627746648944,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,SOL-USD,SOL,75.27999877929688,10,2026-07-27,60.10642264478023,64.25216149400354,71.5710223982862,75.7636202972354,87.30087251027311,60.10642264478023,64.25216149400354,71.5710223982862,75.7636202972354,87.30087251027311,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,SOL-USD,SOL,75.27999877929688,11,2026-07-28,62.989234990008505,67.23117165094469,72.72326307462278,74.97888351205484,84.27310286990362,62.989234990008505,67.23117165094469,72.72326307462278,74.97888351205484,84.27310286990362,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,SOL-USD,SOL,75.27999877929688,12,2026-07-29,60.984611401108445,67.07863459966563,70.65080815158893,74.82137791778749,86.52081820081553,60.984611401108445,67.07863459966563,70.65080815158893,74.82137791778749,86.52081820081553,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,SOL-USD,SOL,75.27999877929688,13,2026-07-30,62.33194704738144,65.6841555243641,71.11435499853178,77.8729365029207,94.46035439591219,62.33194704738144,65.6841555243641,71.11435499853178,77.8729365029207,94.46035439591219,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,SOL-USD,SOL,75.27999877929688,14,2026-07-31,60.17822578384193,64.82781388506162,70.77915638301303,75.45907408928896,90.30116295476537,60.17822578384193,64.82781388506162,70.77915638301303,75.45907408928896,90.30116295476537,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,SOL-USD,SOL,75.27999877929688,15,2026-08-01,60.791587081789885,64.92425630116014,71.05827624582531,75.22415189255987,88.08508870871097,60.791587081789885,64.92425630116014,71.05827624582531,75.22415189255987,88.08508870871097,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,SOL-USD,SOL,75.27999877929688,16,2026-08-02,61.64449593304477,66.22803174327699,70.95229533842732,75.01209226212592,93.26148492559997,61.64449593304477,66.22803174327699,70.95229533842732,75.01209226212592,93.26148492559997,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,SOL-USD,SOL,75.27999877929688,17,2026-08-03,60.48529565630782,66.41450139212346,71.26448281959605,76.03097282919269,90.37769538203696,60.48529565630782,66.41450139212346,71.26448281959605,76.03097282919269,90.37769538203696,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,SOL-USD,SOL,75.27999877929688,18,2026-08-04,59.77783737178241,65.0540661324413,71.85073460264813,77.337164274143,91.74044860098721,59.77783737178241,65.0540661324413,71.85073460264813,77.337164274143,91.74044860098721,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,SOL-USD,SOL,75.27999877929688,19,2026-08-05,59.29769021305414,66.0855041497467,71.53940952437372,77.80005267859178,90.47679453772237,59.29769021305414,66.0855041497467,71.53940952437372,77.80005267859178,90.47679453772237,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,SOL-USD,SOL,75.27999877929688,20,2026-08-06,59.14184223209583,66.5380259387211,72.82019146448428,78.09932224076077,89.93557964052977,59.14184223209583,66.5380259387211,72.82019146448428,78.09932224076077,89.93557964052977,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,SOL-USD,SOL,75.27999877929688,21,2026-08-07,58.88077415167917,65.40464675529805,72.08520066041383,78.46538046482097,89.32624077792745,58.88077415167917,65.40464675529805,72.08520066041383,78.46538046482097,89.32624077792745,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,SOL-USD,SOL,75.27999877929688,22,2026-08-08,59.86518701503377,65.5596480496226,71.39551465415414,81.58537759504496,90.96692431618577,59.86518701503377,65.5596480496226,71.39551465415414,81.58537759504496,90.96692431618577,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 00:32:03,SOL-USD,SOL,75.27999877929688,23,2026-08-09,63.12302864716001,65.50556975591144,72.19459783515825,83.47807047567673,92.07690692601976,63.12302864716001,65.50556975591144,72.19459783515825,83.47807047567673,92.07690692601976,0,0,0.0,0.0,,1.0,1.0
