snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,raw_p10_price,raw_p25_price,raw_p50_price,raw_p75_price,raw_p90_price,shadow_p10_price,shadow_p25_price,shadow_p50_price,shadow_p75_price,shadow_p90_price,calibration_controls,calibration_active,calibration_strength,center_shift_pct,raw_bias_pct,wide_scale,central_scale
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,27,2026-08-12,62.577218369826205,70.88653959669855,75.74143349561662,82.72449503933906,92.05287964809584,62.577218369826205,70.88653959669855,75.74143349561662,82.72449503933906,92.05287964809584,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,28,2026-08-13,64.15326042632371,70.32689659416481,75.43300239106273,83.21588739890694,92.26596318120625,64.15326042632371,70.32689659416481,75.43300239106273,83.21588739890694,92.26596318120625,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,29,2026-08-14,60.7919107573519,67.85114070506091,75.83930013475626,83.42118457059242,88.16190099241501,60.7919107573519,67.85114070506091,75.83930013475626,83.42118457059242,88.16190099241501,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,30,2026-08-15,58.54249072108734,65.99065139083105,73.94386847366191,83.98960319301668,89.64275904478589,58.54249072108734,65.99065139083105,73.94386847366191,83.98960319301668,89.64275904478589,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,0,2026-07-17,62870.640625,62870.640625,62870.640625,62870.640625,62870.640625,62870.640625,62870.640625,62870.640625,62870.640625,62870.640625,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,1,2026-07-18,59307.217547072454,61504.13544363113,62931.53581038457,64003.271581957844,65036.643129354234,59307.217547072454,61504.13544363113,62931.53581038457,64003.271581957844,65036.643129354234,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,2,2026-07-19,58826.34441633883,60062.80306133612,62276.92615574031,63501.63663854859,65600.84922565088,58826.34441633883,60062.80306133612,62276.92615574031,63501.63663854859,65600.84922565088,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,3,2026-07-20,57487.74836588804,60059.988389554805,62732.36287899422,64600.52263488026,68586.50217710565,57487.74836588804,60059.988389554805,62732.36287899422,64600.52263488026,68586.50217710565,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,4,2026-07-21,56652.56377543766,59198.66598787228,62820.29534283641,65138.00343524693,69132.63372927782,56652.56377543766,59198.66598787228,62820.29534283641,65138.00343524693,69132.63372927782,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,5,2026-07-22,52943.62926569567,58585.25812414309,63034.24035807424,66207.27663810326,67935.68413675835,52943.62926569567,58585.25812414309,63034.24035807424,66207.27663810326,67935.68413675835,1,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,6,2026-07-23,50361.54823966851,58564.56995153205,62935.63697178273,65408.701792953514,70115.19721804242,50361.54823966851,58564.56995153205,62935.63697178273,65408.701792953514,70115.19721804242,1,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,7,2026-07-24,54640.45292967691,58901.54968522989,61562.15405075982,65663.47866375736,68728.60207238844,54640.45292967691,58901.54968522989,61562.15405075982,65663.47866375736,68728.60207238844,1,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,8,2026-07-25,54296.841583304784,58123.81711450493,61953.38899241007,64321.4627477905,68788.06595403673,54296.841583304784,58123.81711450493,61953.38899241007,64321.4627477905,68788.06595403673,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,9,2026-07-26,54512.36211145742,57861.65383991484,60864.46619832836,63346.59219332541,67427.51966554867,54512.36211145742,57861.65383991484,60864.46619832836,63346.59219332541,67427.51966554867,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,10,2026-07-27,52067.714776330584,55931.38156315844,60673.63103449157,62843.32812785737,68700.40991926871,52067.714776330584,55931.38156315844,60673.63103449157,62843.32812785737,68700.40991926871,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,11,2026-07-28,51069.67801943634,56470.20535266903,60415.19226353518,63160.211970987046,69797.07573868637,51069.67801943634,56470.20535266903,60415.19226353518,63160.211970987046,69797.07573868637,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,12,2026-07-29,53337.978981581444,56627.42261905038,59438.44858704116,63444.36958785838,70819.96916684975,53337.978981581444,56627.42261905038,59438.44858704116,63444.36958785838,70819.96916684975,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,13,2026-07-30,48885.241418642894,57029.92982806294,60832.08772541963,63283.263084407256,72348.2538619498,48885.241418642894,57029.92982806294,60832.08772541963,63283.263084407256,72348.2538619498,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,14,2026-07-31,50630.82305854326,57115.9022944224,60151.47174145866,61956.95716360172,71579.97116412102,50630.82305854326,57115.9022944224,60151.47174145866,61956.95716360172,71579.97116412102,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,15,2026-08-01,51483.91735057116,56376.34713775735,59523.03768752142,63175.41428704037,72006.05261103874,51483.91735057116,56376.34713775735,59523.03768752142,63175.41428704037,72006.05261103874,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,16,2026-08-02,51688.836507259875,56719.473333222064,58905.086943435366,62762.658996737584,70758.85627164564,51688.836507259875,56719.473333222064,58905.086943435366,62762.658996737584,70758.85627164564,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,17,2026-08-03,48057.04003569599,56116.49672611218,59434.775117498524,66213.80660558137,73000.72222905605,48057.04003569599,56116.49672611218,59434.775117498524,66213.80660558137,73000.72222905605,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,18,2026-08-04,48637.195048595706,54962.921490602756,60021.292027737,66266.02558621475,73852.80708355513,48637.195048595706,54962.921490602756,60021.292027737,66266.02558621475,73852.80708355513,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,19,2026-08-05,49021.003579983226,56694.30878030115,59939.41369023189,67935.34431113866,73060.10740257101,49021.003579983226,56694.30878030115,59939.41369023189,67935.34431113866,73060.10740257101,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,20,2026-08-06,50468.777899980174,56774.98090171206,60816.31458615766,68016.24003958715,74606.88727831397,50468.777899980174,56774.98090171206,60816.31458615766,68016.24003958715,74606.88727831397,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,21,2026-08-07,47644.79740825403,57036.47084985153,61993.49545480593,67839.252266123,73882.65607255045,47644.79740825403,57036.47084985153,61993.49545480593,67839.252266123,73882.65607255045,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,22,2026-08-08,46157.83271608036,56589.2034340516,63276.17409011936,69549.45945112147,74516.47931563121,46157.83271608036,56589.2034340516,63276.17409011936,69549.45945112147,74516.47931563121,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,23,2026-08-09,46534.1551355072,56944.39744691838,63770.68277309154,69800.47350165203,75612.0117617779,46534.1551355072,56944.39744691838,63770.68277309154,69800.47350165203,75612.0117617779,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,24,2026-08-10,48741.087405174774,57048.503190717776,64587.28007621242,69240.00767856416,76524.18425917887,48741.087405174774,57048.503190717776,64587.28007621242,69240.00767856416,76524.18425917887,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,25,2026-08-11,47269.16112162785,55816.965228969515,64482.00367826949,67555.047490789,75888.39743203242,47269.16112162785,55816.965228969515,64482.00367826949,67555.047490789,75888.39743203242,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,26,2026-08-12,47548.546377617975,55259.486381287046,63437.078890277146,67431.37790343566,76737.15859460208,47548.546377617975,55259.486381287046,63437.078890277146,67431.37790343566,76737.15859460208,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,27,2026-08-13,46833.56258756847,56111.35879110579,64262.4549158403,67866.99869448102,77682.2077873332,46833.56258756847,56111.35879110579,64262.4549158403,67866.99869448102,77682.2077873332,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,28,2026-08-14,46378.529910343954,55114.23956578617,64189.02411402829,69164.05720442029,76608.52703260587,46378.529910343954,55114.23956578617,64189.02411402829,69164.05720442029,76608.52703260587,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,29,2026-08-15,46381.87161094793,54962.78038255452,64966.06473051739,69907.11902153333,81845.40203325405,46381.87161094793,54962.78038255452,64966.06473051739,69907.11902153333,81845.40203325405,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,30,2026-08-16,45618.964388989596,52925.838860212534,64404.65858577475,70148.26525874886,79671.18743924133,45618.964388989596,52925.838860212534,64404.65858577475,70148.26525874886,79671.18743924133,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,0,2026-07-17,0.07164999842643738,0.07164999842643738,0.07164999842643738,0.07164999842643738,0.07164999842643738,0.07164999842643738,0.07164999842643738,0.07164999842643738,0.07164999842643738,0.07164999842643738,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,1,2026-07-18,0.06563276309923402,0.06696503571515355,0.06984380545897036,0.07181498782936045,0.07400954500319758,0.06563276309923402,0.06696503571515355,0.06984380545897036,0.07181498782936045,0.07400954500319758,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,2,2026-07-19,0.06089540653967359,0.06212641210877224,0.06866895367043652,0.07235036629292446,0.07446039491711368,0.06089540653967359,0.06212641210877224,0.06866895367043652,0.07235036629292446,0.07446039491711368,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,3,2026-07-20,0.056407609012742235,0.059482757924022,0.06966839721301019,0.0725243360705402,0.0754687008106303,0.056407609012742235,0.059482757924022,0.06966839721301019,0.0725243360705402,0.0754687008106303,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,4,2026-07-21,0.05138179317293647,0.05422527785907937,0.06887868688207328,0.07224927527355766,0.07646832421556676,0.05138179317293647,0.05422527785907937,0.06887868688207328,0.07224927527355766,0.07646832421556676,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,5,2026-07-22,0.05223576389948673,0.05667113252869548,0.0669877427926857,0.07274365075298087,0.07681089181401614,0.05223576389948673,0.05667113252869548,0.0669877427926857,0.07274365075298087,0.07681089181401614,1,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,6,2026-07-23,0.05309596255029903,0.056425490333929074,0.06587374442758083,0.07390119509298874,0.08127615262712276,0.05309596255029903,0.056425490333929074,0.06587374442758083,0.07390119509298874,0.08127615262712276,1,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,7,2026-07-24,0.04732650604210537,0.05332135736620341,0.06191057909263921,0.07426471612684199,0.08266789658673768,0.04732650604210537,0.05332135736620341,0.06191057909263921,0.07426471612684199,0.08266789658673768,1,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,8,2026-07-25,0.048549438805302075,0.053351747826527254,0.0618376118804769,0.07670656170078283,0.08244595988994255,0.048549438805302075,0.053351747826527254,0.0618376118804769,0.07670656170078283,0.08244595988994255,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,9,2026-07-26,0.04753697465496344,0.051638779360633734,0.06165480230243514,0.0747751656051083,0.0818740603766434,0.04753697465496344,0.051638779360633734,0.06165480230243514,0.0747751656051083,0.0818740603766434,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,10,2026-07-27,0.04775095093983351,0.05184564482576288,0.06170962595040998,0.07484201952294611,0.07963976399068368,0.04775095093983351,0.05184564482576288,0.06170962595040998,0.07484201952294611,0.07963976399068368,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,11,2026-07-28,0.048520429090224124,0.055401812503883034,0.06456492538109494,0.0751691349082321,0.08591406260530672,0.048520429090224124,0.055401812503883034,0.06456492538109494,0.0751691349082321,0.08591406260530672,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,12,2026-07-29,0.0479246224106561,0.05210080142067128,0.06448058594673217,0.07627907189112071,0.08507010458258535,0.0479246224106561,0.05210080142067128,0.06448058594673217,0.07627907189112071,0.08507010458258535,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,13,2026-07-30,0.04732277627411859,0.0535689251788885,0.06626655388673801,0.07433334018920337,0.08306971485729382,0.04732277627411859,0.0535689251788885,0.06626655388673801,0.07433334018920337,0.08306971485729382,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,14,2026-07-31,0.050064475646726975,0.05479196344616365,0.06762406768526194,0.07607008208965252,0.08411885650634865,0.050064475646726975,0.05479196344616365,0.06762406768526194,0.07607008208965252,0.08411885650634865,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,15,2026-08-01,0.05264741085372907,0.05822355644741989,0.06533123821658925,0.07678821356048136,0.0845842467883665,0.05264741085372907,0.05822355644741989,0.06533123821658925,0.07678821356048136,0.0845842467883665,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,16,2026-08-02,0.0533066940865662,0.058584434589582714,0.06420628664657134,0.07535542859001186,0.08179968601363437,0.0533066940865662,0.058584434589582714,0.06420628664657134,0.07535542859001186,0.08179968601363437,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,17,2026-08-03,0.053806968183561434,0.058322013622282676,0.0629926255349754,0.07393397910246069,0.07975291508776006,0.053806968183561434,0.058322013622282676,0.0629926255349754,0.07393397910246069,0.07975291508776006,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,18,2026-08-04,0.05220587242983798,0.05801005243345113,0.06366739719274248,0.07333597909107124,0.07923888467388612,0.05220587242983798,0.05801005243345113,0.06366739719274248,0.07333597909107124,0.07923888467388612,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,19,2026-08-05,0.0509422075404834,0.057935338222830056,0.06265203021082434,0.07207871865921817,0.07850513395313011,0.0509422075404834,0.057935338222830056,0.06265203021082434,0.07207871865921817,0.07850513395313011,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,20,2026-08-06,0.05067308938865301,0.05622472462938837,0.06307800700770021,0.07235257635441772,0.07852153272061956,0.05067308938865301,0.05622472462938837,0.06307800700770021,0.07235257635441772,0.07852153272061956,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,21,2026-08-07,0.04907166516913165,0.054886804139406234,0.06350767986902592,0.07304165777716422,0.07774932873776093,0.04907166516913165,0.054886804139406234,0.06350767986902592,0.07304165777716422,0.07774932873776093,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,22,2026-08-08,0.04755847926681972,0.05439548532028756,0.06045903121740862,0.07174087823277604,0.07824503602528111,0.04755847926681972,0.05439548532028756,0.06045903121740862,0.07174087823277604,0.07824503602528111,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,23,2026-08-09,0.04795881046296875,0.05470894800623056,0.060492993004286386,0.07252681839324582,0.07687392231594059,0.04795881046296875,0.05470894800623056,0.060492993004286386,0.07252681839324582,0.07687392231594059,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,24,2026-08-10,0.04752815174032853,0.056609534671464394,0.0592345058139584,0.07277040815468601,0.07964364426262315,0.04752815174032853,0.056609534671464394,0.0592345058139584,0.07277040815468601,0.07964364426262315,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,25,2026-08-11,0.04902691136725862,0.055391414346826186,0.06076910949452316,0.07329059527096007,0.0811815870934859,0.04902691136725862,0.055391414346826186,0.06076910949452316,0.07329059527096007,0.0811815870934859,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,26,2026-08-12,0.04750759422044078,0.05350307415257084,0.06235197069555202,0.0768040972960902,0.08067433835471709,0.04750759422044078,0.05350307415257084,0.06235197069555202,0.0768040972960902,0.08067433835471709,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,27,2026-08-13,0.04826510716605754,0.053530354966773164,0.06283227558640221,0.07407665218815325,0.08137650791175373,0.04826510716605754,0.053530354966773164,0.06283227558640221,0.07407665218815325,0.08137650791175373,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,28,2026-08-14,0.050396720948003106,0.05604547305610538,0.06321099471649087,0.07384466188546965,0.08406816061164908,0.050396720948003106,0.05604547305610538,0.06321099471649087,0.07384466188546965,0.08406816061164908,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,29,2026-08-15,0.04987948132530188,0.054664895496024074,0.061857966237090396,0.07235436714961598,0.0863693484023684,0.04987948132530188,0.054664895496024074,0.061857966237090396,0.07235436714961598,0.0863693484023684,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,DOGE-USD,DOGE,0.07164999842643738,30,2026-08-16,0.050710160144149204,0.0554192904372614,0.06118264110097934,0.07347650176075732,0.0851005508096467,0.050710160144149204,0.0554192904372614,0.06118264110097934,0.07347650176075732,0.0851005508096467,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,0,2026-07-17,74.45999908447266,74.45999908447266,74.45999908447266,74.45999908447266,74.45999908447266,74.45999908447266,74.45999908447266,74.45999908447266,74.45999908447266,74.45999908447266,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,1,2026-07-18,70.11831789841621,72.13883829810017,73.73605142638841,75.09415081325034,76.57126450327483,70.11831789841621,72.13883829810017,73.73605142638841,75.09415081325034,76.57126450327483,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,2,2026-07-19,69.20377742840618,70.89965966097105,73.39401310812238,75.85466249037702,76.73636974327404,69.20377742840618,70.89965966097105,73.39401310812238,75.85466249037702,76.73636974327404,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,3,2026-07-20,65.73896870923637,70.7176019964528,74.44926704950548,76.53214705352404,80.83069342254862,65.73896870923637,70.7176019964528,74.44926704950548,76.53214705352404,80.83069342254862,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,4,2026-07-21,64.47493346587981,68.15540185693133,72.89343489014702,78.27724054006727,83.50099306057422,64.47493346587981,68.15540185693133,72.89343489014702,78.27724054006727,83.50099306057422,2,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,5,2026-07-22,62.350139785631875,68.41689189668611,73.60027371178913,76.622966498743,83.57660069602665,62.350139785631875,68.41689189668611,73.60027371178913,76.622966498743,83.57660069602665,1,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,6,2026-07-23,61.27309745653816,69.66407775813734,72.67972509367715,76.29078373453257,83.34964085407425,61.27309745653816,69.66407775813734,72.67972509367715,76.29078373453257,83.34964085407425,1,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,7,2026-07-24,58.15872628517841,68.04725257879495,72.26928516347533,76.77288676943076,81.90520315941454,58.15872628517841,68.04725257879495,72.26928516347533,76.77288676943076,81.90520315941454,1,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,8,2026-07-25,61.782730719391914,67.7216051776818,71.33143283883433,74.7595301658126,83.95884257601897,61.782730719391914,67.7216051776818,71.33143283883433,74.7595301658126,83.95884257601897,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,9,2026-07-26,60.7781461611505,66.28341618850808,70.48631694437906,75.87548315598833,85.40819125822408,60.7781461611505,66.28341618850808,70.48631694437906,75.87548315598833,85.40819125822408,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,10,2026-07-27,62.46706756958008,65.90331909354242,71.46238460274701,74.45779282798496,86.34993348294677,62.46706756958008,65.90331909354242,71.46238460274701,74.45779282798496,86.34993348294677,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,11,2026-07-28,63.37068700072675,67.28002661443415,72.17116047276164,74.16216376451077,89.01889619727245,63.37068700072675,67.28002661443415,72.17116047276164,74.16216376451077,89.01889619727245,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,12,2026-07-29,60.558065122238276,67.25322416899095,71.33475005543723,74.63961492998867,87.35248367933762,60.558065122238276,67.25322416899095,71.33475005543723,74.63961492998867,87.35248367933762,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,13,2026-07-30,61.67269321057879,67.23093898273335,70.35356503788609,75.84631580114365,96.90548779256434,61.67269321057879,67.23093898273335,70.35356503788609,75.84631580114365,96.90548779256434,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,14,2026-07-31,59.64748425388556,66.20375647275206,70.70502175778891,76.1344090182484,93.57003759058256,59.64748425388556,66.20375647275206,70.70502175778891,76.1344090182484,93.57003759058256,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,15,2026-08-01,62.546317262634645,65.7932387594926,71.0365537211411,73.40382126907129,86.30166181717438,62.546317262634645,65.7932387594926,71.0365537211411,73.40382126907129,86.30166181717438,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,16,2026-08-02,64.38412879236705,66.42726922557782,70.50775077216048,74.09053326549778,87.77730523691385,64.38412879236705,66.42726922557782,70.50775077216048,74.09053326549778,87.77730523691385,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,17,2026-08-03,60.454356046889586,66.29548957101687,70.72085001075943,75.41878436207212,87.82942541608601,60.454356046889586,66.29548957101687,70.72085001075943,75.41878436207212,87.82942541608601,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,18,2026-08-04,62.41145237868493,65.5750438849227,71.63415389878892,76.49475656782397,90.50742682063844,62.41145237868493,65.5750438849227,71.63415389878892,76.49475656782397,90.50742682063844,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,19,2026-08-05,60.78224572193951,66.14174034502261,71.09462490106213,76.952602884646,89.4912612604555,60.78224572193951,66.14174034502261,71.09462490106213,76.952602884646,89.4912612604555,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,20,2026-08-06,60.36834791578254,68.18902589468232,73.0269637115977,78.08318661281999,88.65731350627902,60.36834791578254,68.18902589468232,73.0269637115977,78.08318661281999,88.65731350627902,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,21,2026-08-07,63.14236478038537,67.35890749954426,73.39384178061455,79.78045295691308,88.26993768684734,63.14236478038537,67.35890749954426,73.39384178061455,79.78045295691308,88.26993768684734,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,22,2026-08-08,59.616177925036865,68.07217409266283,73.59058918256319,82.21094351587968,89.96237316520788,59.616177925036865,68.07217409266283,73.59058918256319,82.21094351587968,89.96237316520788,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,23,2026-08-09,60.876896463297946,69.0116908361217,75.44766833930566,82.5687719445323,90.611524209345,60.876896463297946,69.0116908361217,75.44766833930566,82.5687719445323,90.611524209345,0,0,0.0,0.0,,1.0,1.0
