actual_close,actual_drawdown,actual_max_gain,actual_return,actual_snapshot_id,code_version,coingecko_id,direction_actual,direction_correct,direction_forecast,forecast_id,generated_at_utc,horizon,inside_p10_p90,inside_p25_p75,method,official_daily,p50_error_absolute,p50_error_signed,run_id,run_mode,target_date
0.1227829977869987,-2.0009645495339567,7.815467758950612,-2.0009645495339567,sha256:6a2efbbe73069f56bc0fb6f0718f73f9c0c3f74392f2ce9ff693cfdee2d939fe,a6b2c40dafd78f282fde67b5deb5ea789ae1122b,optimism,DOWN,True,DOWN,lab:OFFICIAL_DAILY:optimism:2026-09-22:b9c1ea9f3becc212f363f593de7bd506cec8029473c275a47cb1497d0225c614,2026-09-25T13:31:53.742981Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,0.7217794277465106,-0.7217794277465106,market-lab:OFFICIAL_DAILY:b62324d376f3442bb54d88b256e33725,OFFICIAL_DAILY,2026-09-23
0.2140129953622818,-4.201107537427107,3.7161488604688486,-4.201107537427107,sha256:7259b547e85791535570c3485b3aaf84855efa5a6ea8cae1cf96c4ca0b92f990,a6b2c40dafd78f282fde67b5deb5ea789ae1122b,theta-token,DOWN,False,UP,lab:OFFICIAL_DAILY:theta-token:2026-09-22:8ccb5b3daa1392f8b0804002eb05d31ff079b375fd7f9ff030c58edea7e93055,2026-09-25T13:31:53.742981Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,5.795834516516485,-5.795834516516485,market-lab:OFFICIAL_DAILY:b62324d376f3442bb54d88b256e33725,OFFICIAL_DAILY,2026-09-23
0.0463199988007545,-2.258390996150106,3.4347635546106314,-2.258390996150106,sha256:5d478519b403d1418e673956956d9bca90470bb9fb722c01af38aabf24ef73b1,a6b2c40dafd78f282fde67b5deb5ea789ae1122b,iota,DOWN,True,DOWN,lab:OFFICIAL_DAILY:iota:2026-09-22:549b7b11fbbe54abe24befe1a5ab61a48b7c7a06a585b8bde70693999b0df8df,2026-09-25T13:31:53.742981Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,1.1712128093531005,-1.1712128093531005,market-lab:OFFICIAL_DAILY:b62324d376f3442bb54d88b256e33725,OFFICIAL_DAILY,2026-09-23
2.473128080368042,-1.2163198636595762,5.471301448826527,-1.2163198636595762,sha256:d323506a1de0ed0e856d75876968eb33089ee0b625a4e32ab1b8cfd5abf41206,a6b2c40dafd78f282fde67b5deb5ea789ae1122b,neo,DOWN,True,DOWN,lab:OFFICIAL_DAILY:neo:2026-09-22:83973018b754f0e676cf72eb2202bedf5fbe2a5940e355134cf057fbb5a69ce4,2026-09-25T13:31:53.742981Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,0.6318291026373268,-0.6318291026373268,market-lab:OFFICIAL_DAILY:b62324d376f3442bb54d88b256e33725,OFFICIAL_DAILY,2026-09-23
92.10236358642578,-3.5375362921607367,0.0,-3.5375362921607367,sha256:3d1912adf58ce9775b2a085b8cb0a1caf1eca2471dec1ac93fd6ebcbf0f61fcb,a6b2c40dafd78f282fde67b5deb5ea789ae1122b,hyperliquid,DOWN,False,UP,lab:OFFICIAL_DAILY:hyperliquid:2026-09-23:9ca5ddc1880f310a211cdfbd6cc36a2c1abda8dca8a60c633ab8719f60c77f02,2026-09-25T13:31:53.742981Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,4.882964492970765,-4.882964492970765,market-lab:OFFICIAL_DAILY:b62324d376f3442bb54d88b256e33725,OFFICIAL_DAILY,2026-09-24
564.6035766601562,-3.112175790718319,0.0,-0.9973719066712183,sha256:2165ecbc44e87661076c60cee48d1c35b862acbc29dfce7a8b182b781d4b0bd4,a6b2c40dafd78f282fde67b5deb5ea789ae1122b,monero,DOWN,True,DOWN,lab:OFFICIAL_DAILY:monero:2026-09-23:68896ce0573637c2264db73a40c39b0a5aa90416e284c28b52e975c59dc2157c,2026-09-25T13:31:53.742981Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,0.6454557887158485,-0.6454557887158485,market-lab:OFFICIAL_DAILY:b62324d376f3442bb54d88b256e33725,OFFICIAL_DAILY,2026-09-24
84.16672515869139,-2.399358830933429,0.0,-2.399358830933429,sha256:ef212388f4916f9859657a2de1d1b296b1ddd42f3f34d0a6d4ed1a363bcc53df,a6b2c40dafd78f282fde67b5deb5ea789ae1122b,whitebit,DOWN,False,UP,lab:OFFICIAL_DAILY:whitebit:2026-09-23:cda6b255278c6a69faf0b3c22079d9aa7018ff285d9f5dc5ee4c9258827065ba,2026-09-25T13:31:53.742981Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,3.773984702476507,-3.773984702476507,market-lab:OFFICIAL_DAILY:b62324d376f3442bb54d88b256e33725,OFFICIAL_DAILY,2026-09-24
8.910283088684082,-0.8815740115219239,0.2256792975499744,-0.8815740115219239,sha256:40cbc4891060be32a115852c25ebb9532d8073932d8afb5ab4005bd4082883cc,a6b2c40dafd78f282fde67b5deb5ea789ae1122b,leo-token,DOWN,False,UP,lab:OFFICIAL_DAILY:leo-token:2026-09-23:84ba128574963d06b941e030044b1886a3de1a675818ad77f666fc2d2582249b,2026-09-25T13:31:53.742981Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,1.65106772087813,-1.65106772087813,market-lab:OFFICIAL_DAILY:b62324d376f3442bb54d88b256e33725,OFFICIAL_DAILY,2026-09-24
0.0628219991922378,-7.631816515034274,0.0,-5.360051711832048,sha256:94074a232f6aaa494ff438eb5cabf44d1db69d45a89d3f37166f997baf60f643,a6b2c40dafd78f282fde67b5deb5ea789ae1122b,crypto-com-chain,DOWN,True,DOWN,lab:OFFICIAL_DAILY:crypto-com-chain:2026-09-23:c8506a01808472fdbd831802bf71910db647a5f0ebc593150d421ec021be9bd3,2026-09-25T13:31:53.742981Z,1,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,4.926799374251018,-4.926799374251018,market-lab:OFFICIAL_DAILY:b62324d376f3442bb54d88b256e33725,OFFICIAL_DAILY,2026-09-24
119.50170135498048,-3.4983760404755593,0.0,-3.1981996959115966,sha256:bb8ee7d1a5e98096f320579b6ff87ff697ae0e62399caf6b8fb1935dbaef9c8b,a6b2c40dafd78f282fde67b5deb5ea789ae1122b,okb,DOWN,True,DOWN,lab:OFFICIAL_DAILY:okb:2026-09-23:6e3417f0430c9d1b68c2afe649338c9bbe4aec550839573c3b84bd0de89e0b31,2026-09-25T13:31:53.742981Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,1.5495045042751732,-1.5495045042751732,market-lab:OFFICIAL_DAILY:b62324d376f3442bb54d88b256e33725,OFFICIAL_DAILY,2026-09-24
0.2248709946870803,-3.2321481967140797,5.503893674752658,5.503893674752658,sha256:1445307ba9bb9980ae13c7d409b261f55614b04da53b1e350e5b91558d77b082,a6b2c40dafd78f282fde67b5deb5ea789ae1122b,ethena,UP,True,UP,lab:OFFICIAL_DAILY:ethena:2026-09-23:19301575cfd85b4381a1206092d5b84f9ec6e4c978da36bd727b40ce2fdf5a53,2026-09-25T13:31:53.742981Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,4.433264723116437,4.433264723116437,market-lab:OFFICIAL_DAILY:b62324d376f3442bb54d88b256e33725,OFFICIAL_DAILY,2026-09-24
0.5234889984130859,-5.26963134515489,20.179296967872485,20.179296967872485,sha256:7f9888ef12dce83eb306c8ce302bb2224ca84707b8d9e82e3ec3b33b5debb53b,a6b2c40dafd78f282fde67b5deb5ea789ae1122b,ondo-finance,UP,True,UP,lab:OFFICIAL_DAILY:ondo-finance:2026-09-23:5bd276e7442e4d5cc2c66c6a39f482087278c5b822a0615c3639c042204619ae,2026-09-25T13:31:53.742981Z,1,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,18.239444727238652,18.239444727238652,market-lab:OFFICIAL_DAILY:b62324d376f3442bb54d88b256e33725,OFFICIAL_DAILY,2026-09-24
1.9550299644470213,-7.140444247451095,0.0,-7.140444247451095,sha256:aa3f61b9609371c6816bb4cdbb2b64643ea3b670b5c4a33b48006ac809077f30,a6b2c40dafd78f282fde67b5deb5ea789ae1122b,bitget-token,DOWN,False,UP,lab:OFFICIAL_DAILY:bitget-token:2026-09-23:4c727900a2d0c4a9d359b04c30134efeb748fb6a7b0ad99512483ce2df63fdf5,2026-09-25T13:31:53.742981Z,1,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,9.178266227314614,-9.178266227314614,market-lab:OFFICIAL_DAILY:b62324d376f3442bb54d88b256e33725,OFFICIAL_DAILY,2026-09-24
0.0398349985480308,-7.929016537117439,0.0,-4.701775237155614,sha256:f139bb153fd144774b0d420acf85d8280b9651f717f50a9ffb0da8b82e0b598f,a6b2c40dafd78f282fde67b5deb5ea789ae1122b,kaspa,DOWN,True,DOWN,lab:OFFICIAL_DAILY:kaspa:2026-09-23:ee81b58b2b0adf1bedd0d45aed352c47a6b8f24117d0e644e7550e4c0203af34,2026-09-25T13:31:53.742981Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,2.0615433285392557,-2.0615433285392557,market-lab:OFFICIAL_DAILY:b62324d376f3442bb54d88b256e33725,OFFICIAL_DAILY,2026-09-24
90.35265350341797,-5.705075727086872,20.631043608457066,20.631043608457066,sha256:2ef495366e991902fd3e760d87a6734d5e81da5b7360269d7332d0fc5bc37ddc,a6b2c40dafd78f282fde67b5deb5ea789ae1122b,quant-network,UP,True,UP,lab:OFFICIAL_DAILY:quant-network:2026-09-23:ea5fbfce889959c150c16608384dd0aa5077e1511be87d0a45308977ecbc2a3c,2026-09-25T13:31:53.742981Z,1,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,19.750785380686064,19.750785380686064,market-lab:OFFICIAL_DAILY:b62324d376f3442bb54d88b256e33725,OFFICIAL_DAILY,2026-09-24
1.854200005531311,-4.9761630418798,1.6167045357217358,1.6167045357217358,sha256:330841fed559ce8af621e8264a27c193e109d3b7b11de889eb2c7294764fd92d,a6b2c40dafd78f282fde67b5deb5ea789ae1122b,render-token,UP,True,UP,lab:OFFICIAL_DAILY:render-token:2026-09-23:6eed8ad1824eb28efaf4d64cafd4aeefde9d472f1ec76bf3c0c5e25072f102a3,2026-09-25T13:31:53.742981Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,0.7364463079507333,0.7364463079507333,market-lab:OFFICIAL_DAILY:b62324d376f3442bb54d88b256e33725,OFFICIAL_DAILY,2026-09-24
0.1135329976677894,-1.278404463976801,1.0918857562134399,1.0918857562134399,sha256:c569904bc67437d0e681fdc713a09fa256a8303901c9fc0d5dad4fded76b38b7,a6b2c40dafd78f282fde67b5deb5ea789ae1122b,just,UP,True,UP,lab:OFFICIAL_DAILY:just:2026-09-23:9fc5cbaec4bb3d53a4d61d3a718e74ff03ae02a415071be65d8b12e3d220c2e4,2026-09-25T13:31:53.742981Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,0.38262378916384954,0.38262378916384954,market-lab:OFFICIAL_DAILY:b62324d376f3442bb54d88b256e33725,OFFICIAL_DAILY,2026-09-24
0.8655499815940856,-1.505305439641591,0.0,-1.505305439641591,sha256:ea24097a78d09fa51dcee9d83007b8bcc68a988a36900cee0bb5725648629a36,a6b2c40dafd78f282fde67b5deb5ea789ae1122b,nexo,DOWN,False,UP,lab:OFFICIAL_DAILY:nexo:2026-09-23:b891b4dc85d812a16b0792ec6bb41129e38da878251fca4b00d7b39655b33d31,2026-09-25T13:31:53.742981Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,4.073563563643113,-4.073563563643113,market-lab:OFFICIAL_DAILY:b62324d376f3442bb54d88b256e33725,OFFICIAL_DAILY,2026-09-24
2.7425498962402344,-1.9903526697224616,4.957902193815977,4.957902193815977,sha256:81412360166dad9be9bb53cfe4da165e3f5a2c15d896c12dd1d913c6eae36bd0,a6b2c40dafd78f282fde67b5deb5ea789ae1122b,pancakeswap-token,UP,True,UP,lab:OFFICIAL_DAILY:pancakeswap-token:2026-09-23:5a66291163ed8789f843bafa32faaa2f5f72477952083a65430db1e998510a8d,2026-09-25T13:31:53.742981Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,4.230448639461304,4.230448639461304,market-lab:OFFICIAL_DAILY:b62324d376f3442bb54d88b256e33725,OFFICIAL_DAILY,2026-09-24
0.0304610002785921,-5.402437109473402,0.0,-2.657376465068595,sha256:20ef543ab99831a5200390aaf228501e9c8d726772efcfd250fc456018670319,a6b2c40dafd78f282fde67b5deb5ea789ae1122b,xdce-crowd-sale,DOWN,True,DOWN,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-23:2fbd97d3f924fa24ce6624b595c2a401bbd80cae4e7f7e653b7a0325755d5fdc,2026-09-25T13:31:53.742981Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,1.2110455875157133,-1.2110455875157133,market-lab:OFFICIAL_DAILY:b62324d376f3442bb54d88b256e33725,OFFICIAL_DAILY,2026-09-24
84093.1328125,-1.3034386798183584,1.1367701029013633,-1.3034386798183584,sha256:eb388725a1c1488d9c4862ddf7eac5db28d415e9b4dfbab674ff5292064781ca,e7911a479c928157b003fb51a1a181aea90430cc,bitcoin,DOWN,False,UP,lab:OFFICIAL_DAILY:bitcoin:2026-09-22:fccb875366777c5da6e1a6329d0a3cd749dad942bb28e43e6c8b4996039d0d6e,2026-09-26T05:33:01.075876Z,3,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,4.29414101427218,-4.29414101427218,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
2691.31005859375,-1.3136907770979533,1.1837333630324132,-1.070414374882045,sha256:80e9770983bd35bdedd998126d0c5032e640b141e7316d618aaccb19ac354952,e7911a479c928157b003fb51a1a181aea90430cc,ethereum,DOWN,False,UP,lab:OFFICIAL_DAILY:ethereum:2026-09-22:312560904604d0de51fc4ff1dd430bd73ffb46b83e01713d8ad3fef9d03899a0,2026-09-26T05:33:01.075876Z,3,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,1.4712148067002273,-1.4712148067002273,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
776.8599853515625,-2.239441061292957,0.42374571835079866,-1.015510564674127,sha256:23827516c74ae93b1e5e13b8fad12b1ee6d908aa0b8101e57dc6507ef1dc216f,e7911a479c928157b003fb51a1a181aea90430cc,binancecoin,DOWN,True,DOWN,lab:OFFICIAL_DAILY:binancecoin:2026-09-22:3e450f0d39432984c3a36cd79cb86c20d205151f7c5ab771b4f33419c3a1db37,2026-09-26T05:33:01.075876Z,3,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,0.5714558193792296,-0.5714558193792296,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
1.5684000253677368,-0.06946465535131452,4.672351495284266,4.448587978057739,sha256:85b999316c65bf19f4d39a1be0e55d8c919df4e6eff5c74bc33ea19dcec7b2c8,e7911a479c928157b003fb51a1a181aea90430cc,ripple,UP,True,UP,lab:OFFICIAL_DAILY:ripple:2026-09-22:1ab77eb6f511d176c09df98e5d8253035518857d7ffd252afc74f86d8b20ab00,2026-09-26T05:33:01.075876Z,3,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,2.048010602204031,2.048010602204031,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
122.15000152587892,-0.7806764312999426,5.410773577038563,5.410773577038563,sha256:b3f459568e532b742628690f6f7b93411740d4ddbc7e29dcc790c2953908a37c,e7911a479c928157b003fb51a1a181aea90430cc,solana,UP,True,UP,lab:OFFICIAL_DAILY:solana:2026-09-22:38525c2abd8340303053d486fef6496af7daa276861d253cb1a5805af662482c,2026-09-26T05:33:01.075876Z,3,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,0.9893335655683622,0.9893335655683622,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.3381533324718475,-2.9842998727553027,0.0,-2.9842998727553027,sha256:0796baaa74742405bb1635bd2f8f02988e3c954df1aa0420a00afd6f21b5941f,e7911a479c928157b003fb51a1a181aea90430cc,tron,DOWN,False,UP,lab:OFFICIAL_DAILY:tron:2026-09-22:5ce0edb8c1d88ccbbce60153719d3e9fdb6238a0a6ddc304ad1838b5ce5f9ce1,2026-09-26T05:33:01.075876Z,3,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,5.42221823417921,-5.42221823417921,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
1555.1800537109375,0.0,10.16161296571585,5.244707729888631,sha256:47ccf996cfb7d7876e293e2de3f1cc47b54ce9391228f4e57b321ea2d6a4b013,e7911a479c928157b003fb51a1a181aea90430cc,zcash,UP,True,UP,lab:OFFICIAL_DAILY:zcash:2026-09-22:f62233e429f66eac9cda165572f08c0d113e73cb513da1968161949c6e8ecc41,2026-09-26T05:33:01.075876Z,3,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,3.3594845864285294,3.3594845864285294,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
92.38999938964845,-3.588019718067792,1.7285734046315282,-3.2869249762085384,sha256:8ffeea210c6e5eff123f2e630ecca0d7e5f92361a75ee1366ff237b4aa66c56f,e7911a479c928157b003fb51a1a181aea90430cc,hyperliquid,DOWN,False,UP,lab:OFFICIAL_DAILY:hyperliquid:2026-09-22:0c13136c473d25fe3722d9f79404d08d1eeb86841838f462900988c6cf6ed2c2,2026-09-26T05:33:01.075876Z,3,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,4.430708074191136,-4.430708074191136,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.0989599972963333,-6.222177161603182,1.5449251022154664,0.12140737881873864,sha256:f6d0f39bdc303b7e967c4cd2cd695261dd3b424f1d52124d88bce51af7c27d92,e7911a479c928157b003fb51a1a181aea90430cc,dogecoin,UP,True,UP,lab:OFFICIAL_DAILY:dogecoin:2026-09-22:5121c6e01db2a9899eeceebcc010166d86d9720eb043a906b2893b38518ebb28,2026-09-26T05:33:01.075876Z,3,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,3.7797003561493736,-3.7797003561493736,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
557.1420288085938,-3.59119372878679,0.0677097460607623,-2.7887512365441736,sha256:4f2dceff8429a4301e85effd366b9abcde3629ca198ec7b4ebf24e61fdec59f0,e7911a479c928157b003fb51a1a181aea90430cc,monero,DOWN,True,DOWN,lab:OFFICIAL_DAILY:monero:2026-09-22:ae5fca33764a91c6cffdf3f37e4b5c6168ffac3f36d3d9c6f3d5c8ed51096134,2026-09-26T05:33:01.075876Z,3,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,1.8782752986819917,-1.8782752986819917,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
83.92256164550781,-3.4229506423486877,0.0,-3.4229506423486877,sha256:24dfadd2c618f476e105991051ae7f5575e7181c9f7e1800ebfdb62c8471a3b5,e7911a479c928157b003fb51a1a181aea90430cc,whitebit,DOWN,False,UP,lab:OFFICIAL_DAILY:whitebit:2026-09-22:c0c0a267a77991001848cddc3078d8a600f255251d7735bf6e6ef4165d068ca7,2026-09-26T05:33:01.075876Z,3,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,7.55033017195459,-7.55033017195459,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
13.930999755859377,-3.8759454654426984,8.395576560003626,8.395576560003626,sha256:37aa1b1bbd1e37f03aefbeee3e174961f07dbc6bd2be542b3495580bab5ed4b2,e7911a479c928157b003fb51a1a181aea90430cc,chainlink,UP,True,UP,lab:OFFICIAL_DAILY:chainlink:2026-09-22:6317356d9439b405175b60046d02975dc3e2fbda51d0f70ac8777d9c7a9d8e76,2026-09-26T05:33:01.075876Z,3,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,5.604945212836476,5.604945212836476,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.258760005235672,-1.594481457925534,6.832915416700347,6.832915416700347,sha256:864daec54ba75c469ea1f66dc14870bc7731c75d1fdf4706d247d2fcc450ec30,e7911a479c928157b003fb51a1a181aea90430cc,cardano,UP,False,DOWN,lab:OFFICIAL_DAILY:cardano:2026-09-22:be1015a89bce66b0b1a3b575333a58155f94377c67487ec4d1b92c91b9950e35,2026-09-26T05:33:01.075876Z,3,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,8.636016803105411,8.636016803105411,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
8.811811447143553,-1.8442211306173406,0.36141868785959375,-1.8442211306173406,sha256:825e201c08b4974fa992e013e992b946346fa4d3072e71549f7082e18a42aa48,e7911a479c928157b003fb51a1a181aea90430cc,leo-token,DOWN,False,UP,lab:OFFICIAL_DAILY:leo-token:2026-09-22:f07a6a755f6c3df79dd1c0e38575975ccb7a88f46a13c81c38c9e7b99c3c43e6,2026-09-26T05:33:01.075876Z,3,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,3.3252185449202165,-3.3252185449202165,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
343.23001098632807,0.0,31.259347089278112,30.510674828514837,sha256:4f5b5c2292851a380e712f3cf7c2be9761fe4b2b529c046bd4fdbcb0c5ae58d7,e7911a479c928157b003fb51a1a181aea90430cc,bitcoin-cash,UP,False,DOWN,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-22:336b5aae50d30ece1ad37ef63c09bd60ec52596d6b87e3a7a4de27b29a4204a3,2026-09-26T05:33:01.075876Z,3,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,30.622539502029593,30.622539502029593,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
4.952099800109863,0.0,15.414730642069285,15.414730642069285,sha256:b2ca482653bfbbe66d695f2f59e7e5049e7ab2df138f78cd74ea001075cdaa65,e7911a479c928157b003fb51a1a181aea90430cc,near,UP,False,DOWN,lab:OFFICIAL_DAILY:near:2026-09-22:5c42fe76310d9602c9985852a1899f38a2e125df8a9bcbc704867a21b8b66338,2026-09-26T05:33:01.075876Z,3,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,17.442261127373815,17.442261127373815,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
10.64900016784668,-3.9374448631743664,6.388044380474489,0.40543297632440467,sha256:0f662bbb540dd8fc76ccd851457d21a8311cffc088b586e43d74a88ce6fc968c,e7911a479c928157b003fb51a1a181aea90430cc,avalanche-2,UP,False,DOWN,lab:OFFICIAL_DAILY:avalanche-2:2026-09-22:5cc6404cbf04f10a94087b894bc0ee4a5b7a15ecc899a961aaac86ced5995eb7,2026-09-26T05:33:01.075876Z,3,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,1.676703662952056,1.676703662952056,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
72.60099792480467,0.0,19.79967080123808,19.79967080123808,sha256:1cea822c78b91a065eae5eea79c7089f3f875424f944007d50efa9b35667f972,e7911a479c928157b003fb51a1a181aea90430cc,litecoin,UP,False,DOWN,lab:OFFICIAL_DAILY:litecoin:2026-09-22:0fb33f0e85394a6fd3d620b8a948b431c3d8606044c180bd0ac9b0c42b84272b,2026-09-26T05:33:01.075876Z,3,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,20.725916674493938,20.725916674493938,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.095660001039505,-1.3687405349223525,7.960525978994859,4.329812163940772,sha256:b1be92d618416912b633e274b1db0fdf199533218f37d3ca58d943171ad9c409,e7911a479c928157b003fb51a1a181aea90430cc,hedera-hashgraph,UP,True,UP,lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-22:205d086c0ab3cf21619088a061872f96bb8f8d4192c1132dda24def39957cc58,2026-09-26T05:33:01.075876Z,3,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,1.2167733339805031,1.2167733339805031,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.0667399987578392,-7.631816515034274,0.542327726092573,0.542327726092573,sha256:2be262a9962b79264820a67c2cfad6930fb87d9f474b91e9298fcbbab9e6b19d,e7911a479c928157b003fb51a1a181aea90430cc,crypto-com-chain,UP,True,UP,lab:OFFICIAL_DAILY:crypto-com-chain:2026-09-22:352c9579836ac0bd340d2f31b5f0341d94a370b92ab4b903ff740b71160e4492,2026-09-26T05:33:01.075876Z,3,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,0.3353162410964172,0.3353162410964172,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
121.03015899658205,-2.4892574142731827,0.5815203170850491,-0.9348750450404619,sha256:9a3c8689d65a921b346397925933358bf42de21765ffbb309ede56cdb27ea702,e7911a479c928157b003fb51a1a181aea90430cc,okb,DOWN,False,UP,lab:OFFICIAL_DAILY:okb:2026-09-22:d5773a643040e54ede42d825efe39ac3b531b864221c65cd625d17ba210676e7,2026-09-26T05:33:01.075876Z,3,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,1.2751801130433948,-1.2751801130433948,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.5492100119590759,-3.9733748073245367,27.809455445802065,27.809455445802065,sha256:f54898b60ee94412d4777d29e794f5acca268ad441934c79e5261b481037046f,e7911a479c928157b003fb51a1a181aea90430cc,ondo-finance,UP,True,UP,lab:OFFICIAL_DAILY:ondo-finance:2026-09-22:0cbe09f4016863bf8392665ac00a765bef002c0810dfb42dcfe909212a832a78,2026-09-26T05:33:01.075876Z,3,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,27.23850706280592,27.23850706280592,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.2683199942111969,0.0,30.54392935367791,30.54392935367791,sha256:5b327e12ed0458d6df21b8457c83da421069d6e68b314f522bb04e3c71fc8020,e7911a479c928157b003fb51a1a181aea90430cc,ethena,UP,True,UP,lab:OFFICIAL_DAILY:ethena:2026-09-22:2d4fc276f232992db3b973a2cb99178c62e4a0deee2221bc96cd37989b6d82f5,2026-09-26T05:33:01.075876Z,3,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,30.143128921859727,30.143128921859727,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
