provider_rank,eligible_rank,coingecko_id,symbol,name,market_cap,volume,inclusion_status,exclusion_reason,snapshot_date,generated_at,ohlc_ticker,data_quality,run_mode,run_id,generated_at_utc,code_version,official_daily
227.0,,strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,153810160,629749.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
228.0,,seeker,skr,Seeker,151528907,19779503.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
229.0,,apecoin,ape,ApeCoin,150945708,26705381.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
230.0,,gusd,gusd,GUSD,149600900,414914.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
231.0,,zencash,zen,Horizen,144165797,24640537.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
232.0,,1inch,1inch,1INCH,144087051,29978700.0,EXCLUDED,GAPPED_DAILY_HISTORY,2026-09-22,2026-09-22T17:04:01.188296+00:00,1INCH-USD,GAPPED_DAILY_HISTORY,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
233.0,,lobster-2,龙虾,龙虾 (Lobster),142781209,20353385.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
234.0,,sentient,sent,Sentient,141717788,11243047.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
235.0,53.0,havven,snx,Synthetix,139069677,9521744.0,OUTSIDE_TOP50,,2026-09-22,2026-09-22T17:04:01.188296+00:00,SNX-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
236.0,,greenhood,hood,GreenHood,138465306,1651.49,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
237.0,54.0,elrond-erd-2,egld,MultiversX,136705215,8868551.0,OUTSIDE_TOP50,,2026-09-22,2026-09-22T17:04:01.188296+00:00,EGLD-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
238.0,,tradable-latam-fintech-sstn,pc0000097,Tradable LatAm Fintech SSTN,134000000,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
239.0,,jpycoin,jpyc,JPY Coin,133895657,2670616.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
240.0,,immutable-x,imx,Immutable,133210266,8712629.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
241.0,55.0,basic-attention-token,bat,Basic Attention,132590953,10472914.0,OUTSIDE_TOP50,,2026-09-22,2026-09-22T17:04:01.188296+00:00,BAT-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
242.0,,humanity,h,Humanity,129931774,4829963.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
243.0,,cash-4,cash,CASH,128817580,8071407.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
244.0,,celium,sn51,lium,127456980,4381644.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
245.0,,jpysc,jpysc,JPYSC,127214984,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
246.0,,chutes,sn64,Chutes,126927277,1779276.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
247.0,,rollbit-coin,rlb,Rollbit Coin,126546269,114546.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
248.0,,ozone-chain,ozo,Ozone Chain,125609772,218287.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
249.0,,zano,zano,Zano,125625407,1613598.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
250.0,,golem,glm,Golem,125378625,1981010.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
251.0,56.0,the-sandbox,sand,The Sandbox,125124708,39850194.0,OUTSIDE_TOP50,,2026-09-22,2026-09-22T17:04:01.188296+00:00,SAND-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
252.0,,marscoin-4,marscoin,MarsCoin,124038980,82461816.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
253.0,,avant-usd,avusd,Avant USD,124707055,2361.79,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
254.0,,grx-chain,grx,GRX Chain,124201732,2560298.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
255.0,,stp-network,awe,AWE Network,124169192,1261505.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
256.0,,meta-2-2,meta,MetaDAO,123697643,2385271.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
257.0,,zksync,zk,ZKsync,123398224,12430379.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
258.0,,bc-token,bc,BCGame Coin,121122433,102631.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
259.0,,circle-internet-group-bstock,crclb,Circle Internet Group (bStocks Tokenized Stock),120290417,62111344.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
260.0,,dog-go-to-the-moon-rune,dog,Dog (Bitcoin),118735378,2002223.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
261.0,,four,form,Four,118874208,50251322.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
262.0,,instadapp,fluid,Fluid,118223978,2121551.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
263.0,,theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,117572585,3943.31,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
264.0,,geodnet,geod,Geodnet,116503945,2327944.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
265.0,,nxm,nxm,Nexus Mutual,115639742,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
266.0,,dydx-chain,dydx,dYdX,115540588,4953147.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
267.0,,cheems-token,cheems,Cheems Token,115453448,513388.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
268.0,,quack-ai,q,Quack AI,115182201,1577321.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
269.0,,alpha-bulgaria-warrants,alfw,Alpha Bulgaria Warrants,114330001,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
270.0,,aethir,ath,Aethir,113903003,13177493.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
271.0,,genius-3,genius,Genius,113059301,20326026.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
272.0,,astherus-usdf,usdf,Aster USDF,112168513,138220.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
273.0,,circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),111485328,4156553.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
274.0,,melania-meme,melania,Melania Meme,107909147,7895008.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
275.0,,nest-blackopal-liquidstone-ii-vault,nopal,Nest BlackOpal LiquidStone II Vault,107178216,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
276.0,,gala,gala,GALA,106853727,31000680.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
277.0,,reserve-rights-token,rsr,Reserve Rights,106536526,7825158.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
278.0,,tradable-na-third-party-online-merchant-sstn,pc0000015,Tradable NA Third Party Online Merchant SSTN,105971760,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
279.0,,onyc,onyc,OnRe Tokenized Reinsurance,105747206,2003341.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
280.0,57.0,qtum,qtum,Qtum,105009607,3085886.0,OUTSIDE_TOP50,,2026-09-22,2026-09-22T17:04:01.188296+00:00,QTUM-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
281.0,,niu-lai,牛来,牛来 (Niu Lai),105148254,34921127.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
282.0,,securitize-tokenized-aaa-clo-fund,stac,Securitize Tokenized AAA CLO Fund,103622716,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
283.0,,frax-usd,frxusd,Frax USD,103505218,5191920.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
284.0,,sosovalue,soso,SoSoValue,103401391,3234502.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
285.0,,0x,zrx,0x Protocol,102987475,5569701.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
286.0,,ordinals,ordi,ORDI,102728189,24389540.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
287.0,,bitget-wrapped-btc,bgbtc,Bitget Wrapped BTC,102292222,69046.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
288.0,,microstrategy-xstock,mstrx,MicroStrategy xStock,101759968,4349981.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
289.0,,nockchain,nock,Nockchain,100468616,2513265.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
290.0,,wemix-token,wemix,WEMIX,100137268,466318.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
291.0,,tradable-latam-middle-market-lender-sstl,pc0000085,Tradable LatAm Middle-Market Lender SSTL,100124199,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
292.0,,tradable-singapore-fintech-ssl,pc0000077,Tradable Singapore Fintech SSL,100000000,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
293.0,,unity-usd,uusd,Unity USD,99983210,2618629.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
294.0,,plume,plume,Plume,99552529,14207387.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
295.0,,bulla-3,bulla,BULLA,99222146,540250.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
