provider_rank,eligible_rank,coingecko_id,symbol,name,market_cap,volume,inclusion_status,exclusion_reason,snapshot_date,generated_at,ohlc_ticker,data_quality,run_mode,run_id,generated_at_utc,code_version,official_daily
170.0,,trust-wallet-token,twt,Trust Wallet,228790432,10221522.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
171.0,,compound-governance-token,comp,Compound,227951452,43623095.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-24,2026-09-24T05:32:49.455436+00:00,COMP-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
172.0,,eigenlayer,eigen,EigenCloud (prev. EigenLayer),225515854,38674590.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
173.0,,crvusd,crvusd,crvUSD,223844601,16585337.0,EXCLUDED,STABLECOIN,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
174.0,,agora-dollar,ausd,AUSD,223639556,11687507.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
175.0,47.0,iota,iota,IOTA,220404155,8169168.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,IOTA-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
176.0,48.0,theta-token,theta,Theta Network,219840900,6929254.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,THETA-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
177.0,,usx,usx,USX,218064597,1129258.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
178.0,,frax,frax,Legacy Frax Dollar,217619364,412765.0,EXCLUDED,STABLECOIN,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
179.0,,build-on,b,BUILDon,215651573,5259088.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
180.0,,kaia,kaia,Kaia,213845695,9037082.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
181.0,,jasmycoin,jasmy,JasmyCoin,213642021,20241912.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
182.0,,akash-network,akt,Akash Network,211322006,12235679.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
183.0,,backpack,bp,Backpack,210396433,6358578.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
184.0,49.0,thorchain,rune,THORChain,208317089,45012561.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,RUNE-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
185.0,,safo,safo,Spiko Amundi Overnight Swap Fund,208068260,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
186.0,,usdai,usdai,USDai,206043144,958457.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
187.0,,kamino,kmno,Kamino,203887051,28304936.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
188.0,,zebec-network,zbcn,Zebec Network,203642235,7730025.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
189.0,,tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,202500000,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
190.0,,edgex,edge,edgeX,200428571,4205684.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
191.0,,chain-2,xcn,Onyxcoin,193465985,26071484.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
192.0,,meteora,met,Meteora,192264634,108152070.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
193.0,,societe-generale-forge-eurcv,eurcv,EUR CoinVertible,190871472,30011771.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
194.0,,mina-protocol,mina,Mina Protocol,188390730,30354066.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
195.0,,fartcoin,fartcoin,Fartcoin,188001448,49002683.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
196.0,,non-playable-coin,npc,Non-Playable Coin,186060044,3739976.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
197.0,,doublezero,2z,DoubleZero,183917197,5364597.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
198.0,,axie-infinity,axs,Axie Infinity,183888188,33526715.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
199.0,,usa,usat,USAT,183200485,164085.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
200.0,,convex-finance,cvx,Convex Finance,182724050,8303668.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
201.0,50.0,neo,neo,NEO,180573136,6820147.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,NEO-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
202.0,,swissborg,borg,SwissBorg,178638723,302381.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
203.0,,ecash,xec,eCash,177292074,9441134.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
204.0,,mx-token,mx,MX,172778194,5251992.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
205.0,,telcoin,tel,Telcoin,170410316,1840558.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
206.0,,apyusd,apyusd,apyUSD,170112449,193869.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
207.0,,vision-3,vsn,Vision,168261505,2112135.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
208.0,,spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,168199844,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
209.0,51.0,chiliz,chz,Chiliz,168167865,37803906.0,OUTSIDE_TOP50,,2026-09-24,2026-09-24T05:32:49.455436+00:00,CHZ-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
210.0,,railgun,rail,Railgun,167554025,634546.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
211.0,52.0,decentraland,mana,Decentraland,165359837,16973254.0,OUTSIDE_TOP50,,2026-09-24,2026-09-24T05:32:49.455436+00:00,MANA-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
212.0,,shuffle-2,shfl,Shuffle,164779514,777436.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
213.0,,btse-token,btse,BTSE Token,163927165,225895.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
214.0,,tradable-apac-diversified-finance-provider-sstn,pc0000033,Tradable APAC Diversified Finance Provider SSTN,162500000,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
215.0,,coco-2,coco,coco,162401658,52244.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
216.0,,origintrail,trac,OriginTrail,161988827,10010596.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
217.0,,sonic-3,s,Sonic,160373389,36998577.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
218.0,,vaulta,a,Vaulta,159324088,8168788.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
219.0,,ultima,ultima,Ultima,159108766,6313934.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
220.0,,cash-cat,cashcat,Cash Cat,157239986,12616363.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
221.0,,sentient,sent,Sentient,155656128,32766603.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
222.0,,collector-crypt,cards,Collector Crypt,155275168,4958739.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
223.0,,dgrid-ai,dgai,DGrid AI,154440218,67958681.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
224.0,,aioz-network,aioz,AIOZ Network,152651835,9690440.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
225.0,,gmt-token,gomining,GoMining Token,150532745,19435589.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
226.0,,apecoin,ape,ApeCoin,149571844,30074404.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
227.0,,gusd,gusd,GUSD,149537533,490525.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
228.0,,safepal,sfp,SafePal,149261429,1069537.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
229.0,,seeker,skr,Seeker,147902054,7274561.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
230.0,,strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,144830173,66090.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
231.0,,meta-2-2,meta,MetaDAO,140932202,26651900.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
232.0,,1inch,1inch,1INCH,140007245,13183836.0,EXCLUDED,GAPPED_DAILY_HISTORY,2026-09-24,2026-09-24T05:32:49.455436+00:00,1INCH-USD,GAPPED_DAILY_HISTORY,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
233.0,53.0,havven,snx,Synthetix,137733203,18027841.0,OUTSIDE_TOP50,,2026-09-24,2026-09-24T05:32:49.455436+00:00,SNX-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
234.0,,lobster-2,龙虾,龙虾 (Lobster),137718834,20995530.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
235.0,,zencash,zen,Horizen,135512478,34124810.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
236.0,54.0,basic-attention-token,bat,Basic Attention,134572514,13625835.0,OUTSIDE_TOP50,,2026-09-24,2026-09-24T05:32:49.455436+00:00,BAT-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
237.0,,jpycoin,jpyc,JPY Coin,134179550,3380857.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
238.0,,tradable-latam-fintech-sstn,pc0000097,Tradable LatAm Fintech SSTN,134000000,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
239.0,55.0,elrond-erd-2,egld,MultiversX,132813862,12079907.0,OUTSIDE_TOP50,,2026-09-24,2026-09-24T05:32:49.455436+00:00,EGLD-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
240.0,,immutable-x,imx,Immutable,131075577,12135344.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
241.0,,rollbit-coin,rlb,Rollbit Coin,130576321,171293.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
242.0,,cash-4,cash,CASH,128764636,11277663.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
