coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
ethereum-classic,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-23:a52ec6e70b7401d081d8d13d13d5f1d6b0d1033b6a20daff7873709b834b4509,14,-1.128357154943349,-5.463186866353325,-1.2999810340762086,-24.96606906922088,-17.133535096473814,12.581267935711754,29.714803032185568,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":29.714803032185568,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":73.07325453285755}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-4.782175670851358,""edge_vs_SOL"":-3.277750172166499,""edge_vs_top50_median"":0.1303988370181669,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum-classic:2026-09-22:39b8110f220cfa47cb7efcf9b05cba76611eebba8331b16c8945f7ddb915f134""},{""benchmark_count"":49,""edge_vs_BTC"":-5.463186866353325,""edge_vs_SOL"":-1.128357154943349,""edge_vs_top50_median"":-1.2999810340762086,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum-classic:2026-09-23:a52ec6e70b7401d081d8d13d13d5f1d6b0d1033b6a20daff7873709b834b4509""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
ethereum-classic,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-23:a52ec6e70b7401d081d8d13d13d5f1d6b0d1033b6a20daff7873709b834b4509,30,-9.970934057013775,-19.74183111205839,-5.771296590607882,-58.262459966466935,-24.869895163016633,25.295877697513617,50.165772860530254,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":50.165772860530254,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":73.07325453285755}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-25.05594259869565,""edge_vs_SOL"":-17.41668262942287,""edge_vs_top50_median"":-9.204514639949984,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum-classic:2026-09-22:39b8110f220cfa47cb7efcf9b05cba76611eebba8331b16c8945f7ddb915f134""},{""benchmark_count"":49,""edge_vs_BTC"":-19.74183111205839,""edge_vs_SOL"":-9.970934057013775,""edge_vs_top50_median"":-5.771296590607882,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum-classic:2026-09-23:a52ec6e70b7401d081d8d13d13d5f1d6b0d1033b6a20daff7873709b834b4509""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
ethereum-classic,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-23:a52ec6e70b7401d081d8d13d13d5f1d6b0d1033b6a20daff7873709b834b4509,60,-1.918473174358398,-12.007610663300222,-3.213366012101054,-42.206739423534714,-27.49912149041043,30.01890998906658,57.51803147947701,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":57.51803147947701,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":73.07325453285755}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-12.183806859698116,""edge_vs_SOL"":-9.773159102720413,""edge_vs_top50_median"":-6.237326607322602,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum-classic:2026-09-22:39b8110f220cfa47cb7efcf9b05cba76611eebba8331b16c8945f7ddb915f134""},{""benchmark_count"":49,""edge_vs_BTC"":-12.007610663300222,""edge_vs_SOL"":-1.918473174358398,""edge_vs_top50_median"":-3.213366012101054,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum-classic:2026-09-23:a52ec6e70b7401d081d8d13d13d5f1d6b0d1033b6a20daff7873709b834b4509""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
bitget-token,lab:OFFICIAL_DAILY:bitget-token:2026-09-23:4c727900a2d0c4a9d359b04c30134efeb748fb6a7b0ad99512483ce2df63fdf5,7,3.7533335913561725,-0.2691196957130271,3.6240643032360964,-5.5903246028313225,-2.778222852034218,14.743923654903968,17.522146506938185,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":17.522146506938185,""data_quality"":""GOOD"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":87.78455472477073}","{""BTC"":""WARMUP"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-3.2417876564170944,""edge_vs_SOL"":1.6120721613757438,""edge_vs_top50_median"":2.6585168522168914,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-22:fbb461dfd92d79fdcb5af24d2ea64cd379aa96d7cf863db348ef57cf431ef362""},{""benchmark_count"":49,""edge_vs_BTC"":-0.2691196957130271,""edge_vs_SOL"":3.7533335913561725,""edge_vs_top50_median"":3.6240643032360964,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-23:4c727900a2d0c4a9d359b04c30134efeb748fb6a7b0ad99512483ce2df63fdf5""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
bitget-token,lab:OFFICIAL_DAILY:bitget-token:2026-09-23:4c727900a2d0c4a9d359b04c30134efeb748fb6a7b0ad99512483ce2df63fdf5,14,6.409361440668687,2.0745317292587107,6.237737561535828,-14.373265955962896,-7.718982498850426,18.833292124059646,26.552274622910073,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.552274622910073,""data_quality"":""GOOD"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":87.78455472477073}","{""BTC"":""WARMUP"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":1,""SOL"":2,""top50_median"":2}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":4.14641760561145,""edge_vs_SOL"":5.6508431042963085,""edge_vs_top50_median"":9.058992113480976,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-22:fbb461dfd92d79fdcb5af24d2ea64cd379aa96d7cf863db348ef57cf431ef362""},{""benchmark_count"":49,""edge_vs_BTC"":2.0745317292587107,""edge_vs_SOL"":6.409361440668687,""edge_vs_top50_median"":6.237737561535828,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-23:4c727900a2d0c4a9d359b04c30134efeb748fb6a7b0ad99512483ce2df63fdf5""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
bitget-token,lab:OFFICIAL_DAILY:bitget-token:2026-09-23:4c727900a2d0c4a9d359b04c30134efeb748fb6a7b0ad99512483ce2df63fdf5,30,6.7435511318368775,-3.0273459232077364,10.94318859824277,-19.640735506094565,-6.087013809818625,25.310346610827022,31.397360420645647,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":31.397360420645647,""data_quality"":""GOOD"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":87.78455472477073}","{""BTC"":""WARMUP"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":2,""top50_median"":2}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":0.18217875522257287,""edge_vs_SOL"":7.821438724495356,""edge_vs_top50_median"":16.03360671396824,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-22:fbb461dfd92d79fdcb5af24d2ea64cd379aa96d7cf863db348ef57cf431ef362""},{""benchmark_count"":49,""edge_vs_BTC"":-3.0273459232077364,""edge_vs_SOL"":6.7435511318368775,""edge_vs_top50_median"":10.94318859824277,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-23:4c727900a2d0c4a9d359b04c30134efeb748fb6a7b0ad99512483ce2df63fdf5""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
bitget-token,lab:OFFICIAL_DAILY:bitget-token:2026-09-23:4c727900a2d0c4a9d359b04c30134efeb748fb6a7b0ad99512483ce2df63fdf5,60,9.352727222256318,-0.736410266685505,8.057834384513662,-16.008842865295463,-5.3634063400785745,32.2812994446658,37.644705784744374,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":37.644705784744374,""data_quality"":""GOOD"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":87.78455472477073}","{""BTC"":""WARMUP"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":2}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-0.18070911546695978,""edge_vs_SOL"":2.229938641510743,""edge_vs_top50_median"":5.765771136908554,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-22:fbb461dfd92d79fdcb5af24d2ea64cd379aa96d7cf863db348ef57cf431ef362""},{""benchmark_count"":49,""edge_vs_BTC"":-0.736410266685505,""edge_vs_SOL"":9.352727222256318,""edge_vs_top50_median"":8.057834384513662,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-23:4c727900a2d0c4a9d359b04c30134efeb748fb6a7b0ad99512483ce2df63fdf5""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
kaspa,lab:OFFICIAL_DAILY:kaspa:2026-09-23:ee81b58b2b0adf1bedd0d45aed352c47a6b8f24117d0e644e7550e4c0203af34,7,-0.9790383804715808,-5.001491667540781,-1.108307668591657,-15.675892082285909,-11.127310746290117,7.238805582022678,18.366116328312796,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.366116328312796,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":81.9699975194909}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-8.347078812050125,""edge_vs_SOL"":-3.4932189942572855,""edge_vs_top50_median"":-2.446774303416138,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-22:53c384ac978446951773b151d9827f052af1e27982c5dc874a6397d98ebc6d14""},{""benchmark_count"":49,""edge_vs_BTC"":-5.001491667540781,""edge_vs_SOL"":-0.9790383804715808,""edge_vs_top50_median"":-1.108307668591657,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-23:ee81b58b2b0adf1bedd0d45aed352c47a6b8f24117d0e644e7550e4c0203af34""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
kaspa,lab:OFFICIAL_DAILY:kaspa:2026-09-23:ee81b58b2b0adf1bedd0d45aed352c47a6b8f24117d0e644e7550e4c0203af34,14,-1.1058605844782188,-5.440690295888196,-1.2774844636110783,-16.312202212002575,-11.192206367699313,15.549101728785214,26.741308096484527,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.741308096484527,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":81.9699975194909}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-2.795914680922485,""edge_vs_SOL"":-1.2914891822376262,""edge_vs_top50_median"":2.11665982694704,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-22:53c384ac978446951773b151d9827f052af1e27982c5dc874a6397d98ebc6d14""},{""benchmark_count"":49,""edge_vs_BTC"":-5.440690295888196,""edge_vs_SOL"":-1.1058605844782188,""edge_vs_top50_median"":-1.2774844636110783,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-23:ee81b58b2b0adf1bedd0d45aed352c47a6b8f24117d0e644e7550e4c0203af34""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
kaspa,lab:OFFICIAL_DAILY:kaspa:2026-09-23:ee81b58b2b0adf1bedd0d45aed352c47a6b8f24117d0e644e7550e4c0203af34,30,-22.238780630410453,-32.00967768545507,-18.03914316400456,-40.5139226317296,-27.33293802120041,12.460550188128838,39.79348820932925,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.79348820932925,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":81.9699975194909}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-33.72082955497047,""edge_vs_SOL"":-26.08156958569769,""edge_vs_top50_median"":-17.869401596224805,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-22:53c384ac978446951773b151d9827f052af1e27982c5dc874a6397d98ebc6d14""},{""benchmark_count"":49,""edge_vs_BTC"":-32.00967768545507,""edge_vs_SOL"":-22.238780630410453,""edge_vs_top50_median"":-18.03914316400456,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-23:ee81b58b2b0adf1bedd0d45aed352c47a6b8f24117d0e644e7550e4c0203af34""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
kaspa,lab:OFFICIAL_DAILY:kaspa:2026-09-23:ee81b58b2b0adf1bedd0d45aed352c47a6b8f24117d0e644e7550e4c0203af34,60,-28.469241685439584,-38.55837917438141,-29.76413452318224,-51.18198808115885,-44.3541443086023,10.774469724750542,55.12861403335285,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":55.12861403335285,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":81.9699975194909}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-36.85732809280485,""edge_vs_SOL"":-34.44668033582714,""edge_vs_top50_median"":-30.91084784042933,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-22:53c384ac978446951773b151d9827f052af1e27982c5dc874a6397d98ebc6d14""},{""benchmark_count"":49,""edge_vs_BTC"":-38.55837917438141,""edge_vs_SOL"":-28.469241685439584,""edge_vs_top50_median"":-29.76413452318224,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-23:ee81b58b2b0adf1bedd0d45aed352c47a6b8f24117d0e644e7550e4c0203af34""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
quant-network,lab:OFFICIAL_DAILY:quant-network:2026-09-23:ea5fbfce889959c150c16608384dd0aa5077e1511be87d0a45308977ecbc2a3c,7,-1.3459925885629054,-5.368445875632105,-1.4752618766829817,-14.118521024893958,-6.3919802921462185,10.158956827647014,16.550937119793232,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.550937119793232,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":72.3228702617981}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-10.540980625675811,""edge_vs_SOL"":-5.687120807882973,""edge_vs_top50_median"":-4.640676117041825,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:quant-network:2026-09-22:12122b7c59ed90b72e4916d1d705b74ff3bef71bb5e2ddc8b2a5dba67e1b39bf""},{""benchmark_count"":49,""edge_vs_BTC"":-5.368445875632105,""edge_vs_SOL"":-1.3459925885629054,""edge_vs_top50_median"":-1.4752618766829817,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:quant-network:2026-09-23:ea5fbfce889959c150c16608384dd0aa5077e1511be87d0a45308977ecbc2a3c""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
quant-network,lab:OFFICIAL_DAILY:quant-network:2026-09-23:ea5fbfce889959c150c16608384dd0aa5077e1511be87d0a45308977ecbc2a3c,14,-0.23569491133035303,-4.570524622740329,-0.4073187904632125,-21.914613834294208,-8.722670512817405,10.785202618914562,19.50787313173197,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.50787313173197,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":72.3228702617981}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-9.191418361458393,""edge_vs_SOL"":-7.686992862773534,""edge_vs_top50_median"":-4.278843853588868,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:quant-network:2026-09-22:12122b7c59ed90b72e4916d1d705b74ff3bef71bb5e2ddc8b2a5dba67e1b39bf""},{""benchmark_count"":49,""edge_vs_BTC"":-4.570524622740329,""edge_vs_SOL"":-0.23569491133035303,""edge_vs_top50_median"":-0.4073187904632125,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:quant-network:2026-09-23:ea5fbfce889959c150c16608384dd0aa5077e1511be87d0a45308977ecbc2a3c""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
quant-network,lab:OFFICIAL_DAILY:quant-network:2026-09-23:ea5fbfce889959c150c16608384dd0aa5077e1511be87d0a45308977ecbc2a3c,30,-12.373249400419818,-22.14414645546443,-8.173611934013925,-30.32516869042466,-20.966646211336332,0.35067030894267437,21.317316520279007,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":21.317316520279007,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":72.3228702617981}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-24.371270776426446,""edge_vs_SOL"":-16.732010807153664,""edge_vs_top50_median"":-8.519842817680779,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:quant-network:2026-09-22:12122b7c59ed90b72e4916d1d705b74ff3bef71bb5e2ddc8b2a5dba67e1b39bf""},{""benchmark_count"":49,""edge_vs_BTC"":-22.14414645546443,""edge_vs_SOL"":-12.373249400419818,""edge_vs_top50_median"":-8.173611934013925,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:quant-network:2026-09-23:ea5fbfce889959c150c16608384dd0aa5077e1511be87d0a45308977ecbc2a3c""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
