coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
ethereum-classic,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-26:b86b54119af2dd928d2e193f2bad4f6d7a2df3c233d9dda8c36fa40aac8891c0,60,11.281893134924566,7.40172878295684,4.063974873516605,-42.740152554446574,-21.35679612636872,30.188267542469468,51.54506366883819,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":51.54506366883819,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":75.5574377979339}","{""BTC"":""ONE_DAY_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":1,""SOL"":2,""top50_median"":1}","[{""benchmark_count"":49,""edge_vs_BTC"":-13.491573741607425,""edge_vs_SOL"":-4.3697311890145745,""edge_vs_top50_median"":-5.532105497600165,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum-classic:2026-09-24:5739ed63b86ff21f24b7e0841f9810089d94f74246221050729449cd619412be""},{""benchmark_count"":47,""edge_vs_BTC"":-7.804555910991484,""edge_vs_SOL"":3.379334645614185,""edge_vs_top50_median"":1.2119867945987295,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum-classic:2026-09-25:391d64e8f26b8b46b236caef9b5b662a26fc28a029237ec370eb1c53aa03aa6a""},{""benchmark_count"":48,""edge_vs_BTC"":7.40172878295684,""edge_vs_SOL"":11.281893134924566,""edge_vs_top50_median"":4.063974873516605,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum-classic:2026-09-26:b86b54119af2dd928d2e193f2bad4f6d7a2df3c233d9dda8c36fa40aac8891c0""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
quant-network,lab:OFFICIAL_DAILY:quant-network:2026-09-26:f5e2c6d0617f6d8b9223187a159f5ef586e8f513b7fa80dc0d9dc44df1b2777a,7,0.071182713814949,-3.5055731122291043,-2.261704744447135,-23.93094519834721,-9.305527929763985,5.648382208779323,14.953910138543307,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":14.953910138543307,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":71.40392291509622}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-6.095049206247877,""edge_vs_SOL"":-1.8891225393127709,""edge_vs_top50_median"":-2.0985143852356503,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:quant-network:2026-09-24:f5e73a4c751128798f657d3c5496befdc0a6f03e72c86abefee44a65e88c3d05""},{""benchmark_count"":47,""edge_vs_BTC"":-7.4545373745490355,""edge_vs_SOL"":-2.138268570089169,""edge_vs_top50_median"":-2.07013618913407,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:quant-network:2026-09-25:5d7bb73553b2e91140458feda0fdcf4b768b628d7bb2b47e1ce728656f2ee8f5""},{""benchmark_count"":48,""edge_vs_BTC"":-3.5055731122291043,""edge_vs_SOL"":0.071182713814949,""edge_vs_top50_median"":-2.261704744447135,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:quant-network:2026-09-26:f5e2c6d0617f6d8b9223187a159f5ef586e8f513b7fa80dc0d9dc44df1b2777a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
quant-network,lab:OFFICIAL_DAILY:quant-network:2026-09-26:f5e2c6d0617f6d8b9223187a159f5ef586e8f513b7fa80dc0d9dc44df1b2777a,14,-2.820469602766329,-6.469489853504734,-1.344885657180725,-24.04196849134445,-13.21477777310572,17.517100212636215,30.731877985741935,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":30.731877985741935,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":71.40392291509622}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-4.645371830537237,""edge_vs_SOL"":-1.298375072122232,""edge_vs_top50_median"":-0.922250220627796,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:quant-network:2026-09-24:f5e73a4c751128798f657d3c5496befdc0a6f03e72c86abefee44a65e88c3d05""},{""benchmark_count"":47,""edge_vs_BTC"":-2.7521585119505474,""edge_vs_SOL"":-5.152794558522394,""edge_vs_top50_median"":2.0253676678223367,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:quant-network:2026-09-25:5d7bb73553b2e91140458feda0fdcf4b768b628d7bb2b47e1ce728656f2ee8f5""},{""benchmark_count"":48,""edge_vs_BTC"":-6.469489853504734,""edge_vs_SOL"":-2.820469602766329,""edge_vs_top50_median"":-1.344885657180725,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:quant-network:2026-09-26:f5e2c6d0617f6d8b9223187a159f5ef586e8f513b7fa80dc0d9dc44df1b2777a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
quant-network,lab:OFFICIAL_DAILY:quant-network:2026-09-26:f5e2c6d0617f6d8b9223187a159f5ef586e8f513b7fa80dc0d9dc44df1b2777a,30,16.155710962302432,9.982322574478957,14.570974078320255,-33.45059736311622,-26.277040995214183,29.422274935305087,55.69931593051927,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":55.69931593051927,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":71.40392291509622}","{""BTC"":""ONE_DAY_EDGE"",""SOL"":""STRONG_CURRENT_EDGE"",""top50_median"":""STRONG_CURRENT_EDGE""}","{""BTC"":1,""SOL"":1,""top50_median"":1}","[{""benchmark_count"":49,""edge_vs_BTC"":-21.027037536762744,""edge_vs_SOL"":-12.811055178092762,""edge_vs_top50_median"":-8.933543173298503,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:quant-network:2026-09-24:f5e73a4c751128798f657d3c5496befdc0a6f03e72c86abefee44a65e88c3d05""},{""benchmark_count"":47,""edge_vs_BTC"":-11.572056015393525,""edge_vs_SOL"":-1.368986310739778,""edge_vs_top50_median"":1.4083545171755198,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:quant-network:2026-09-25:5d7bb73553b2e91140458feda0fdcf4b768b628d7bb2b47e1ce728656f2ee8f5""},{""benchmark_count"":48,""edge_vs_BTC"":9.982322574478957,""edge_vs_SOL"":16.155710962302432,""edge_vs_top50_median"":14.570974078320255,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:quant-network:2026-09-26:f5e2c6d0617f6d8b9223187a159f5ef586e8f513b7fa80dc0d9dc44df1b2777a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
quant-network,lab:OFFICIAL_DAILY:quant-network:2026-09-26:f5e2c6d0617f6d8b9223187a159f5ef586e8f513b7fa80dc0d9dc44df1b2777a,60,13.214078313883267,9.333913961915542,5.996160052475306,-50.14840315534299,-40.130148718658674,50.82129329271522,90.9514420113739,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":90.9514420113739,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":71.40392291509622}","{""BTC"":""ONE_DAY_EDGE"",""SOL"":""STRONG_CURRENT_EDGE"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":1,""SOL"":1,""top50_median"":1}","[{""benchmark_count"":49,""edge_vs_BTC"":-14.709232810471335,""edge_vs_SOL"":-5.587390257878482,""edge_vs_top50_median"":-6.749764566464073,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:quant-network:2026-09-24:f5e73a4c751128798f657d3c5496befdc0a6f03e72c86abefee44a65e88c3d05""},{""benchmark_count"":47,""edge_vs_BTC"":-25.28359383264469,""edge_vs_SOL"":-14.09970327603902,""edge_vs_top50_median"":-16.267051127054476,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:quant-network:2026-09-25:5d7bb73553b2e91140458feda0fdcf4b768b628d7bb2b47e1ce728656f2ee8f5""},{""benchmark_count"":48,""edge_vs_BTC"":9.333913961915542,""edge_vs_SOL"":13.214078313883267,""edge_vs_top50_median"":5.996160052475306,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:quant-network:2026-09-26:f5e2c6d0617f6d8b9223187a159f5ef586e8f513b7fa80dc0d9dc44df1b2777a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
bitget-token,lab:OFFICIAL_DAILY:bitget-token:2026-09-26:557cfa2722c73829fdbab4843b5b0c070190757f8439e944e2befa9b9f67373e,7,4.656779751931406,1.0800239258873523,2.3238922936693216,-13.944559280420991,-6.260187950809879,13.063440059497644,19.323628010307523,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.323628010307523,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.31376040152311}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":3,""top50_median"":2}","[{""benchmark_count"":49,""edge_vs_BTC"":0.0,""edge_vs_SOL"":4.205926666935106,""edge_vs_top50_median"":3.9965348210122267,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-24:77a10135d18ae3e3297b82f0fb4cec582398bf664f539c79b855fa92643f1d8d""},{""benchmark_count"":47,""edge_vs_BTC"":-2.182481743866015,""edge_vs_SOL"":3.1337870605938516,""edge_vs_top50_median"":3.201919441548951,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-25:492fe4340afaa8a282db84dd258aaea89fffc9b32ef9d46beff260de9fe2ec50""},{""benchmark_count"":48,""edge_vs_BTC"":1.0800239258873523,""edge_vs_SOL"":4.656779751931406,""edge_vs_top50_median"":2.3238922936693216,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-26:557cfa2722c73829fdbab4843b5b0c070190757f8439e944e2befa9b9f67373e""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
bitget-token,lab:OFFICIAL_DAILY:bitget-token:2026-09-26:557cfa2722c73829fdbab4843b5b0c070190757f8439e944e2befa9b9f67373e,14,2.892052539194461,-0.7569677115439433,4.367636484780065,-19.769653118525074,-11.810500706276198,15.068022724003782,26.87852343027998,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.87852343027998,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.31376040152311}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":1,""SOL"":1,""top50_median"":2}","[{""benchmark_count"":49,""edge_vs_BTC"":3.925001787527816,""edge_vs_SOL"":7.271998545942821,""edge_vs_top50_median"":7.648123397437256,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-24:77a10135d18ae3e3297b82f0fb4cec582398bf664f539c79b855fa92643f1d8d""},{""benchmark_count"":47,""edge_vs_BTC"":-4.131181827987184,""edge_vs_SOL"":-6.531817874559032,""edge_vs_top50_median"":0.6463443517856993,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-25:492fe4340afaa8a282db84dd258aaea89fffc9b32ef9d46beff260de9fe2ec50""},{""benchmark_count"":48,""edge_vs_BTC"":-0.7569677115439433,""edge_vs_SOL"":2.892052539194461,""edge_vs_top50_median"":4.367636484780065,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-26:557cfa2722c73829fdbab4843b5b0c070190757f8439e944e2befa9b9f67373e""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
bitget-token,lab:OFFICIAL_DAILY:bitget-token:2026-09-26:557cfa2722c73829fdbab4843b5b0c070190757f8439e944e2befa9b9f67373e,30,14.532815860803566,8.35942747298009,12.948078976821389,-19.758734958466423,-10.950012605226837,23.599963189671808,34.54997579489864,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":34.54997579489864,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.31376040152311}","{""BTC"":""ONE_DAY_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":1,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":49,""edge_vs_BTC"":2.478128490821952,""edge_vs_SOL"":10.694110849491935,""edge_vs_top50_median"":14.571622854286193,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-24:77a10135d18ae3e3297b82f0fb4cec582398bf664f539c79b855fa92643f1d8d""},{""benchmark_count"":47,""edge_vs_BTC"":-2.9987403080993573,""edge_vs_SOL"":7.204329396554389,""edge_vs_top50_median"":9.981670224469687,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-25:492fe4340afaa8a282db84dd258aaea89fffc9b32ef9d46beff260de9fe2ec50""},{""benchmark_count"":48,""edge_vs_BTC"":8.35942747298009,""edge_vs_SOL"":14.532815860803566,""edge_vs_top50_median"":12.948078976821389,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-26:557cfa2722c73829fdbab4843b5b0c070190757f8439e944e2befa9b9f67373e""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
bitget-token,lab:OFFICIAL_DAILY:bitget-token:2026-09-26:557cfa2722c73829fdbab4843b5b0c070190757f8439e944e2befa9b9f67373e,60,10.794057796552632,6.9138934445849065,3.5761395351446708,-20.74513936947135,-12.237150617706318,14.734053100947559,26.971203718653875,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.971203718653875,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.31376040152311}","{""BTC"":""ONE_DAY_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":1,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":49,""edge_vs_BTC"":-0.8017929659367757,""edge_vs_SOL"":8.320049586656076,""edge_vs_top50_median"":7.157675278070485,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-24:77a10135d18ae3e3297b82f0fb4cec582398bf664f539c79b855fa92643f1d8d""},{""benchmark_count"":47,""edge_vs_BTC"":-3.7838984942135436,""edge_vs_SOL"":7.3999920623921245,""edge_vs_top50_median"":5.23264421137667,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-25:492fe4340afaa8a282db84dd258aaea89fffc9b32ef9d46beff260de9fe2ec50""},{""benchmark_count"":48,""edge_vs_BTC"":6.9138934445849065,""edge_vs_SOL"":10.794057796552632,""edge_vs_top50_median"":3.5761395351446708,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-26:557cfa2722c73829fdbab4843b5b0c070190757f8439e944e2befa9b9f67373e""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
kaspa,lab:OFFICIAL_DAILY:kaspa:2026-09-26:b8c864858422a5c65978fbc59a7c08e6168df85037f6e2f68ffc08166970694c,7,3.945320245251527,0.3685644192074733,1.6124327869894428,-17.15824359696245,-6.455075049328091,7.8904034588595575,14.345478508187648,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":14.345478508187648,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.0059050971926}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-5.805898891775296,""edge_vs_SOL"":-1.5999722248401904,""edge_vs_top50_median"":-1.8093640707630698,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-24:b6b408190dec1f36cdaf9405eb3af170f4a91f492e4c8b339aa7b05ce29f7ab3""},{""benchmark_count"":47,""edge_vs_BTC"":-3.930775074290837,""edge_vs_SOL"":1.3854937301690295,""edge_vs_top50_median"":1.4536261111241289,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-25:66c32102698e6938722b671aa8f70f7ce865b9ca149c5192f12bdf5ab2018f03""},{""benchmark_count"":48,""edge_vs_BTC"":0.3685644192074733,""edge_vs_SOL"":3.945320245251527,""edge_vs_top50_median"":1.6124327869894428,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-26:b8c864858422a5c65978fbc59a7c08e6168df85037f6e2f68ffc08166970694c""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
kaspa,lab:OFFICIAL_DAILY:kaspa:2026-09-26:b8c864858422a5c65978fbc59a7c08e6168df85037f6e2f68ffc08166970694c,14,-2.111835437237397,-5.760855687975802,-0.6362514916517931,-23.954199666468178,-14.716358858471594,8.559528326279352,23.275887184750946,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.275887184750946,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.0059050971926}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-3.8025093146349773,""edge_vs_SOL"":-0.45551255621997244,""edge_vs_top50_median"":-0.07938770472553647,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-24:b6b408190dec1f36cdaf9405eb3af170f4a91f492e4c8b339aa7b05ce29f7ab3""},{""benchmark_count"":47,""edge_vs_BTC"":-6.06449773431642,""edge_vs_SOL"":-8.465133780888268,""edge_vs_top50_median"":-1.2869715545435367,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-25:66c32102698e6938722b671aa8f70f7ce865b9ca149c5192f12bdf5ab2018f03""},{""benchmark_count"":48,""edge_vs_BTC"":-5.760855687975802,""edge_vs_SOL"":-2.111835437237397,""edge_vs_top50_median"":-0.6362514916517931,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-26:b8c864858422a5c65978fbc59a7c08e6168df85037f6e2f68ffc08166970694c""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
kaspa,lab:OFFICIAL_DAILY:kaspa:2026-09-26:b8c864858422a5c65978fbc59a7c08e6168df85037f6e2f68ffc08166970694c,30,-6.98549983934446,-13.158888227167935,-8.570236723326637,-32.13578697838687,-29.12739809773801,16.097247280419552,45.22464537815756,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":45.22464537815756,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.0059050971926}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-27.980105772250123,""edge_vs_SOL"":-19.76412341358014,""edge_vs_top50_median"":-15.886611408785882,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-24:b6b408190dec1f36cdaf9405eb3af170f4a91f492e4c8b339aa7b05ce29f7ab3""},{""benchmark_count"":47,""edge_vs_BTC"":-28.099285208358626,""edge_vs_SOL"":-17.89621550370488,""edge_vs_top50_median"":-15.118874675789582,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-25:66c32102698e6938722b671aa8f70f7ce865b9ca149c5192f12bdf5ab2018f03""},{""benchmark_count"":48,""edge_vs_BTC"":-13.158888227167935,""edge_vs_SOL"":-6.98549983934446,""edge_vs_top50_median"":-8.570236723326637,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-26:b8c864858422a5c65978fbc59a7c08e6168df85037f6e2f68ffc08166970694c""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
