coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
ethena,lab:OFFICIAL_DAILY:ethena:2026-09-24:831bb233b8e725da4e32a33c8a15c7293edadf192db9ec1bb01267ce2a5a10e6,14,10.959864789692247,7.612868031277241,11.335989641186682,-23.232619843195074,-8.312809843125681,34.83297305808065,43.14578290120633,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":43.14578290120633,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.76119005579788}","{""BTC"":""PERSISTENT_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":2,""SOL"":2,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":-0.8559758496806795,""edge_vs_SOL"":0.6484496490041791,""edge_vs_top50_median"":4.056598658188845,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ethena:2026-09-22:2d4fc276f232992db3b973a2cb99178c62e4a0deee2221bc96cd37989b6d82f5""},{""benchmark_count"":49,""edge_vs_BTC"":5.202492898401022,""edge_vs_SOL"":9.537322609811,""edge_vs_top50_median"":9.36569873067814,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ethena:2026-09-23:19301575cfd85b4381a1206092d5b84f9ec6e4c978da36bd727b40ce2fdf5a53""},{""benchmark_count"":49,""edge_vs_BTC"":7.612868031277241,""edge_vs_SOL"":10.959864789692247,""edge_vs_top50_median"":11.335989641186682,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ethena:2026-09-24:831bb233b8e725da4e32a33c8a15c7293edadf192db9ec1bb01267ce2a5a10e6""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
ethena,lab:OFFICIAL_DAILY:ethena:2026-09-24:831bb233b8e725da4e32a33c8a15c7293edadf192db9ec1bb01267ce2a5a10e6,30,14.426464715991706,6.210482357321723,18.303976720785965,-28.98379394478849,-4.907096933822263,34.1940615270531,39.10115846087537,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.10115846087537,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.76119005579788}","{""BTC"":""ONE_DAY_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":1,""SOL"":2,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":-4.871731043097272,""edge_vs_SOL"":2.767528926175511,""edge_vs_top50_median"":10.979696915648397,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ethena:2026-09-22:2d4fc276f232992db3b973a2cb99178c62e4a0deee2221bc96cd37989b6d82f5""},{""benchmark_count"":49,""edge_vs_BTC"":2.5087807294398523,""edge_vs_SOL"":12.279677784484466,""edge_vs_top50_median"":16.47931525089036,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ethena:2026-09-23:19301575cfd85b4381a1206092d5b84f9ec6e4c978da36bd727b40ce2fdf5a53""},{""benchmark_count"":49,""edge_vs_BTC"":6.210482357321723,""edge_vs_SOL"":14.426464715991706,""edge_vs_top50_median"":18.303976720785965,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ethena:2026-09-24:831bb233b8e725da4e32a33c8a15c7293edadf192db9ec1bb01267ce2a5a10e6""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
ethena,lab:OFFICIAL_DAILY:ethena:2026-09-24:831bb233b8e725da4e32a33c8a15c7293edadf192db9ec1bb01267ce2a5a10e6,60,11.010477465745371,1.8886349131525204,9.848103157159782,-30.57511499675188,-11.361853214034443,94.59772545408671,105.95957866812115,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":105.95957866812115,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.76119005579788}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":0.5902084236049419,""edge_vs_SOL"":3.0008561805826446,""edge_vs_top50_median"":6.536688675980455,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ethena:2026-09-22:2d4fc276f232992db3b973a2cb99178c62e4a0deee2221bc96cd37989b6d82f5""},{""benchmark_count"":49,""edge_vs_BTC"":0.45479369626361255,""edge_vs_SOL"":10.543931185205436,""edge_vs_top50_median"":9.249038347462779,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ethena:2026-09-23:19301575cfd85b4381a1206092d5b84f9ec6e4c978da36bd727b40ce2fdf5a53""},{""benchmark_count"":49,""edge_vs_BTC"":1.8886349131525204,""edge_vs_SOL"":11.010477465745371,""edge_vs_top50_median"":9.848103157159782,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ethena:2026-09-24:831bb233b8e725da4e32a33c8a15c7293edadf192db9ec1bb01267ce2a5a10e6""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
ondo-finance,lab:OFFICIAL_DAILY:ondo-finance:2026-09-24:4aba7e27ece570d532d939577a026ff1efb9db969c4f162ac03e625b0e25606d,7,-3.4206613167100386,-7.626587983645145,-3.630053162632918,-12.573896076535911,-7.9721126990849704,3.071786606255383,11.043899305340354,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":11.043899305340354,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":67.38971783481568}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-9.433321398080157,""edge_vs_SOL"":-4.579461580287319,""edge_vs_top50_median"":-3.5330168894461718,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ondo-finance:2026-09-22:0cbe09f4016863bf8392665ac00a765bef002c0810dfb42dcfe909212a832a78""},{""benchmark_count"":49,""edge_vs_BTC"":-6.698285719548958,""edge_vs_SOL"":-2.6758324324797575,""edge_vs_top50_median"":-2.805101720599834,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ondo-finance:2026-09-23:5bd276e7442e4d5cc2c66c6a39f482087278c5b822a0615c3639c042204619ae""},{""benchmark_count"":49,""edge_vs_BTC"":-7.626587983645145,""edge_vs_SOL"":-3.4206613167100386,""edge_vs_top50_median"":-3.630053162632918,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ondo-finance:2026-09-24:4aba7e27ece570d532d939577a026ff1efb9db969c4f162ac03e625b0e25606d""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
ondo-finance,lab:OFFICIAL_DAILY:ondo-finance:2026-09-24:4aba7e27ece570d532d939577a026ff1efb9db969c4f162ac03e625b0e25606d,14,-4.566894216869843,-7.913890975284849,-4.190769365375408,-15.384937575097998,-11.371149142962897,3.8053752486490735,15.17652439161197,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.17652439161197,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":67.38971783481568}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-12.163675879535162,""edge_vs_SOL"":-10.659250380850304,""edge_vs_top50_median"":-7.251101371665639,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ondo-finance:2026-09-22:0cbe09f4016863bf8392665ac00a765bef002c0810dfb42dcfe909212a832a78""},{""benchmark_count"":49,""edge_vs_BTC"":-7.858680282104497,""edge_vs_SOL"":-3.5238505706945205,""edge_vs_top50_median"":-3.6954744498273797,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ondo-finance:2026-09-23:5bd276e7442e4d5cc2c66c6a39f482087278c5b822a0615c3639c042204619ae""},{""benchmark_count"":49,""edge_vs_BTC"":-7.913890975284849,""edge_vs_SOL"":-4.566894216869843,""edge_vs_top50_median"":-4.190769365375408,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ondo-finance:2026-09-24:4aba7e27ece570d532d939577a026ff1efb9db969c4f162ac03e625b0e25606d""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
ondo-finance,lab:OFFICIAL_DAILY:ondo-finance:2026-09-24:4aba7e27ece570d532d939577a026ff1efb9db969c4f162ac03e625b0e25606d,30,-7.388004715910696,-15.603987074580678,-3.510492711116436,-29.250221747002374,-27.197066117088436,10.256745759710073,37.45381187679851,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":37.45381187679851,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":67.38971783481568}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-22.34607468940662,""edge_vs_SOL"":-14.706814720133838,""edge_vs_top50_median"":-6.4946467306609525,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ondo-finance:2026-09-22:0cbe09f4016863bf8392665ac00a765bef002c0810dfb42dcfe909212a832a78""},{""benchmark_count"":49,""edge_vs_BTC"":-18.631332997788412,""edge_vs_SOL"":-8.8604359427438,""edge_vs_top50_median"":-4.660798476337908,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ondo-finance:2026-09-23:5bd276e7442e4d5cc2c66c6a39f482087278c5b822a0615c3639c042204619ae""},{""benchmark_count"":49,""edge_vs_BTC"":-15.603987074580678,""edge_vs_SOL"":-7.388004715910696,""edge_vs_top50_median"":-3.510492711116436,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ondo-finance:2026-09-24:4aba7e27ece570d532d939577a026ff1efb9db969c4f162ac03e625b0e25606d""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
ondo-finance,lab:OFFICIAL_DAILY:ondo-finance:2026-09-24:4aba7e27ece570d532d939577a026ff1efb9db969c4f162ac03e625b0e25606d,60,-23.762835191098745,-32.8846777436916,-24.925209499684335,-41.083573910279135,-37.703781716728535,2.9022602995799787,40.606042016308514,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.606042016308514,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":67.38971783481568}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-19.53746233798767,""edge_vs_SOL"":-17.126814581009967,""edge_vs_top50_median"":-13.590982085612158,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ondo-finance:2026-09-22:0cbe09f4016863bf8392665ac00a765bef002c0810dfb42dcfe909212a832a78""},{""benchmark_count"":49,""edge_vs_BTC"":-33.28340453992938,""edge_vs_SOL"":-23.194267050987555,""edge_vs_top50_median"":-24.48915988873021,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ondo-finance:2026-09-23:5bd276e7442e4d5cc2c66c6a39f482087278c5b822a0615c3639c042204619ae""},{""benchmark_count"":49,""edge_vs_BTC"":-32.8846777436916,""edge_vs_SOL"":-23.762835191098745,""edge_vs_top50_median"":-24.925209499684335,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ondo-finance:2026-09-24:4aba7e27ece570d532d939577a026ff1efb9db969c4f162ac03e625b0e25606d""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
polkadot,lab:OFFICIAL_DAILY:polkadot:2026-09-24:f8b8f36e4e95b837d5b9bb249850f3b5d343294b23f787df42a3828a2d3c762f,7,-3.265066844282793,-7.470993511217899,-3.4744586902056724,-17.087146169929277,-11.630348304438726,4.737499185141986,16.36784748958071,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.36784748958071,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.44804926984689}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-8.648426239444856,""edge_vs_SOL"":-3.7945664216520183,""edge_vs_top50_median"":-2.7481217308108707,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:polkadot:2026-09-22:87d12255789044523439599d837362e95a83ffaef2a03de44c44397ef6a53888""},{""benchmark_count"":49,""edge_vs_BTC"":-7.231331518352796,""edge_vs_SOL"":-3.208878231283596,""edge_vs_top50_median"":-3.3381475194036727,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:polkadot:2026-09-23:c4542e8b2e2092d9c92d296e30b3b1be47462fbb8c22692a25de8913d9fb2cad""},{""benchmark_count"":49,""edge_vs_BTC"":-7.470993511217899,""edge_vs_SOL"":-3.265066844282793,""edge_vs_top50_median"":-3.4744586902056724,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:polkadot:2026-09-24:f8b8f36e4e95b837d5b9bb249850f3b5d343294b23f787df42a3828a2d3c762f""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
polkadot,lab:OFFICIAL_DAILY:polkadot:2026-09-24:f8b8f36e4e95b837d5b9bb249850f3b5d343294b23f787df42a3828a2d3c762f,14,-6.169862722397689,-9.516859480812695,-5.793737870903254,-25.800738959597194,-16.449269392633276,5.2119400825217435,21.66120947515502,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":21.66120947515502,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.44804926984689}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-6.062249152529759,""edge_vs_SOL"":-4.5578236538449,""edge_vs_top50_median"":-1.1496746446602342,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:polkadot:2026-09-22:87d12255789044523439599d837362e95a83ffaef2a03de44c44397ef6a53888""},{""benchmark_count"":49,""edge_vs_BTC"":-10.504692433807666,""edge_vs_SOL"":-6.169862722397689,""edge_vs_top50_median"":-6.341486601530549,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:polkadot:2026-09-23:c4542e8b2e2092d9c92d296e30b3b1be47462fbb8c22692a25de8913d9fb2cad""},{""benchmark_count"":49,""edge_vs_BTC"":-9.516859480812695,""edge_vs_SOL"":-6.169862722397689,""edge_vs_top50_median"":-5.793737870903254,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:polkadot:2026-09-24:f8b8f36e4e95b837d5b9bb249850f3b5d343294b23f787df42a3828a2d3c762f""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
polkadot,lab:OFFICIAL_DAILY:polkadot:2026-09-24:f8b8f36e4e95b837d5b9bb249850f3b5d343294b23f787df42a3828a2d3c762f,30,-9.152865033704526,-17.36884739237451,-5.275353028910267,-59.498425187561146,-43.38587650602343,18.46031188591169,61.846188391935115,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":61.846188391935115,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.44804926984689}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-16.64708911587052,""edge_vs_SOL"":-9.00782914659774,""edge_vs_top50_median"":-0.7956611571248553,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:polkadot:2026-09-22:87d12255789044523439599d837362e95a83ffaef2a03de44c44397ef6a53888""},{""benchmark_count"":49,""edge_vs_BTC"":-18.66379331946283,""edge_vs_SOL"":-8.892896264418216,""edge_vs_top50_median"":-4.693258798012323,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:polkadot:2026-09-23:c4542e8b2e2092d9c92d296e30b3b1be47462fbb8c22692a25de8913d9fb2cad""},{""benchmark_count"":49,""edge_vs_BTC"":-17.36884739237451,""edge_vs_SOL"":-9.152865033704526,""edge_vs_top50_median"":-5.275353028910267,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:polkadot:2026-09-24:f8b8f36e4e95b837d5b9bb249850f3b5d343294b23f787df42a3828a2d3c762f""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
polkadot,lab:OFFICIAL_DAILY:polkadot:2026-09-24:f8b8f36e4e95b837d5b9bb249850f3b5d343294b23f787df42a3828a2d3c762f,60,-9.236133715454265,-18.357976268047118,-10.398508024039854,-49.74484976100119,-43.780681719146955,33.2494894948589,77.03017121400586,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":77.03017121400586,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.44804926984689}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-4.251981403832484,""edge_vs_SOL"":-1.841333646854781,""edge_vs_top50_median"":1.6944988485430301,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:polkadot:2026-09-22:87d12255789044523439599d837362e95a83ffaef2a03de44c44397ef6a53888""},{""benchmark_count"":49,""edge_vs_BTC"":-19.32527120439609,""edge_vs_SOL"":-9.236133715454265,""edge_vs_top50_median"":-10.53102655319692,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:polkadot:2026-09-23:c4542e8b2e2092d9c92d296e30b3b1be47462fbb8c22692a25de8913d9fb2cad""},{""benchmark_count"":49,""edge_vs_BTC"":-18.357976268047118,""edge_vs_SOL"":-9.236133715454265,""edge_vs_top50_median"":-10.398508024039854,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:polkadot:2026-09-24:f8b8f36e4e95b837d5b9bb249850f3b5d343294b23f787df42a3828a2d3c762f""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
internet-computer,lab:OFFICIAL_DAILY:internet-computer:2026-09-24:6233f5d462ec9d5b4159524c51ea0d305da6d9e8d233c3f01257410b9b3dffee,7,-2.311008903386857,-6.516935570321963,-2.5204007493097365,-14.952793833947712,-10.679864949264466,14.113715956051287,24.793580905315753,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":24.793580905315753,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":84.32007684351382}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-3.2251257243813836,""edge_vs_SOL"":1.6287340934114547,""edge_vs_top50_median"":2.6751787842526022,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:internet-computer:2026-09-22:4aafcd5f9da3b994e145a16e07807821f3b3a0e8ddfa816cf2d4d2c4cf05d82a""},{""benchmark_count"":49,""edge_vs_BTC"":-6.373621119544498,""edge_vs_SOL"":-2.351167832475298,""edge_vs_top50_median"":-2.4804371205953744,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:internet-computer:2026-09-23:5baf00a941117abf4070a90b645fe154d5152c2d9594ea40c9bf4bf271123878""},{""benchmark_count"":49,""edge_vs_BTC"":-6.516935570321963,""edge_vs_SOL"":-2.311008903386857,""edge_vs_top50_median"":-2.5204007493097365,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:internet-computer:2026-09-24:6233f5d462ec9d5b4159524c51ea0d305da6d9e8d233c3f01257410b9b3dffee""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
