run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:ondo-finance:2026-09-24:4aba7e27ece570d532d939577a026ff1efb9db969c4f162ac03e625b0e25606d,ondo-finance,2026-09-24,0.4274600148200988,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-29.250221747002374,""p25"":-27.197066117088436,""p50"":-7.089056783911468,""p75"":10.256745759710073,""p90"":59.62698587658886}","{""p10"":0.3024270126054507,""p25"":0.31120343196536054,""p50"":0.3971571316409856,""p75"":0.4713035017646154,""p90"":0.6823415374849437}",45.0,55.00000000000001,"{""p10"":-37.285897836388926,""p25"":-31.542103244483766,""p50"":-19.50163355303322,""p75"":-8.631803766735025,""p90"":-2.2223038131831268}","{""p10"":0.0,""p25"":4.264554559594563,""p50"":13.088281892552855,""p75"":37.33547163295497,""p90"":92.59511057371486}",33,67.38971783481568,66.60723640796975,37.45381187679851,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":37.45381187679851,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":67.38971783481568}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:ondo-finance:2026-09-24:4aba7e27ece570d532d939577a026ff1efb9db969c4f162ac03e625b0e25606d,ondo-finance,2026-09-24,0.4274600148200988,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-41.083573910279135,""p25"":-37.703781716728535,""p50"":-24.568123987851124,""p75"":2.9022602995799787,""p90"":52.77369352171905}","{""p10"":0.2518441636945934,""p25"":0.26629142390603333,""p50"":0.3224411083806102,""p75"":0.4398660171268013,""p90"":0.6530464529691526}",30.0,70.0,"{""p10"":-46.15655484927035,""p25"":-41.906458331109846,""p50"":-33.714912605400905,""p75"":-12.533416200660655,""p90"":-4.977341444320663}","{""p10"":0.6522592503506421,""p25"":4.980052560313353,""p50"":16.180038833078648,""p75"":44.55911405061982,""p90"":141.0397567396813}",33,67.38971783481568,66.60723640796975,40.606042016308514,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.606042016308514,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":67.38971783481568}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:polkadot:2026-09-24:f8b8f36e4e95b837d5b9bb249850f3b5d343294b23f787df42a3828a2d3c762f,polkadot,2026-09-24,1.1359000205993652,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-17.087146169929277,""p25"":-11.630348304438726,""p50"":-3.035822575052399,""p75"":4.737499185141986,""p90"":9.970291846780167}","{""p10"":0.9418071237352948,""p25"":1.003790891813468,""p50"":1.1014161113439849,""p75"":1.1897132748192878,""p90"":1.249152567740758}",40.0,60.0,"{""p10"":-19.427705395611774,""p25"":-14.147515029062905,""p50"":-8.797919307209572,""p75"":-3.761388260368542,""p90"":0.0}","{""p10"":0.0,""p25"":0.4384736126310851,""p50"":4.087811197759361,""p75"":10.329619833062203,""p90"":19.77623022115502}",29,79.44804926984689,79.05667467691974,16.36784748958071,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.36784748958071,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.44804926984689}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:polkadot:2026-09-24:f8b8f36e4e95b837d5b9bb249850f3b5d343294b23f787df42a3828a2d3c762f,polkadot,2026-09-24,1.1359000205993652,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-25.800738959597194,""p25"":-16.449269392633276,""p50"":-6.148012688150811,""p75"":5.2119400825217435,""p90"":25.114786644897492}","{""p10"":0.8428294214425123,""p25"":0.9490527661799988,""p50"":1.0660647432082087,""p75"":1.1951024490703563,""p90"":1.4211788872722424}",35.0,65.0,"{""p10"":-28.20224791970194,""p25"":-22.745262099502124,""p50"":-12.908784214521209,""p75"":-6.120393355539641,""p90"":-3.26983499978874}","{""p10"":0.0,""p25"":1.6348241084089832,""p50"":5.683868740946796,""p75"":19.47230442838833,""p90"":29.667896238207863}",29,79.44804926984689,79.05667467691974,21.66120947515502,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":21.66120947515502,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.44804926984689}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:polkadot:2026-09-24:f8b8f36e4e95b837d5b9bb249850f3b5d343294b23f787df42a3828a2d3c762f,polkadot,2026-09-24,1.1359000205993652,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-59.498425187561146,""p25"":-43.38587650602343,""p50"":-8.8539171017053,""p75"":18.46031188591169,""p90"":57.53557671642642}","{""p10"":0.4600573966375603,""p25"":0.6430798404302299,""p50"":1.0353283744172441,""p75"":1.345590707114143,""p90"":1.7894466483732165}",45.0,55.00000000000001,"{""p10"":-62.49061294549724,""p25"":-50.599186076920745,""p50"":-27.242348902105224,""p75"":-8.620210928539013,""p90"":-3.26983499978874}","{""p10"":0.0,""p25"":3.540598486876018,""p50"":16.135095936544285,""p75"":33.36363653972227,""p90"":68.3543359323424}",29,79.44804926984689,79.05667467691974,61.846188391935115,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":61.846188391935115,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.44804926984689}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:polkadot:2026-09-24:f8b8f36e4e95b837d5b9bb249850f3b5d343294b23f787df42a3828a2d3c762f,polkadot,2026-09-24,1.1359000205993652,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-49.74484976100119,""p25"":-43.780681719146955,""p50"":-10.041422512206644,""p75"":33.2494894948589,""p90"":96.40207776812245}","{""p10"":0.5708482619170293,""p25"":0.6385952479330325,""p50"":1.0218395002147407,""p75"":1.5135809786206513,""p90"":2.230931241825684}",45.0,55.00000000000001,"{""p10"":-62.49869395033667,""p25"":-51.523529157858896,""p50"":-27.808071509684574,""p75"":-10.208106591318373,""p90"":-3.4598676355714226}","{""p10"":0.0,""p25"":3.923913249538308,""p50"":20.696125901753206,""p75"":55.59892325571127,""p90"":154.93843409315141}",29,79.44804926984689,79.05667467691974,77.03017121400586,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":77.03017121400586,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.44804926984689}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:internet-computer:2026-09-24:6233f5d462ec9d5b4159524c51ea0d305da6d9e8d233c3f01257410b9b3dffee,internet-computer,2026-09-24,2.9946999549865723,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-14.952793833947712,""p25"":-10.679864949264466,""p50"":-2.081764634156463,""p75"":14.113715956051287,""p90"":28.31344467903993}","{""p10"":2.546908644772105,""p25"":2.674870044158322,""p50"":2.9323573504245624,""p75"":3.4173634003693727,""p90"":3.842602670044929}",47.5,52.5,"{""p10"":-21.464694192279296,""p25"":-14.39834348165803,""p50"":-7.181388109121523,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":2.7512351529773715,""p50"":8.805243894011394,""p75"":21.04312052426645,""p90"":39.820217280008286}",30,84.32007684351382,84.06681334369223,24.793580905315753,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":24.793580905315753,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":84.32007684351382}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:internet-computer:2026-09-24:6233f5d462ec9d5b4159524c51ea0d305da6d9e8d233c3f01257410b9b3dffee,internet-computer,2026-09-24,2.9946999549865723,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-23.92332005398172,""p25"":-16.084115700444848,""p50"":-7.555464673289503,""p75"":16.037315201151625,""p90"":30.711899513006546}","{""p10"":2.278268300098688,""p25"":2.513028949345362,""p50"":2.768436457816545,""p75"":3.4749694260965143,""p90"":3.9144291958781006}",37.5,62.5,"{""p10"":-26.78193039583032,""p25"":-21.864369549737347,""p50"":-12.425918314626072,""p75"":-1.56712369547094,""p90"":0.0}","{""p10"":0.0,""p25"":2.7512351529773715,""p50"":10.873726669048823,""p75"":26.372207089412974,""p90"":42.01228741578392}",30,84.32007684351382,84.06681334369223,32.12143090159647,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":32.12143090159647,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":84.32007684351382}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:internet-computer:2026-09-24:6233f5d462ec9d5b4159524c51ea0d305da6d9e8d233c3f01257410b9b3dffee,internet-computer,2026-09-24,2.9946999549865723,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-36.0788155463409,""p25"":-22.082023998239777,""p50"":-3.5785640727950323,""p75"":15.22111281975323,""p90"":63.04404119988686}","{""p10"":1.9142476820606131,""p25"":2.3334095922511615,""p50"":2.8875326983094136,""p75"":3.4505266137481776,""p90"":4.8826798284213}",45.0,55.00000000000001,"{""p10"":-48.4939744820206,""p25"":-33.76948326514264,""p50"":-22.97741009400127,""p75"":-7.41267476988118,""p90"":0.0}","{""p10"":0.0,""p25"":4.995472398698536,""p50"":17.331875029646472,""p75"":35.71609618966549,""p90"":95.11147720853651}",30,84.32007684351382,84.06681334369223,37.30313681799301,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":37.30313681799301,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":84.32007684351382}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:internet-computer:2026-09-24:6233f5d462ec9d5b4159524c51ea0d305da6d9e8d233c3f01257410b9b3dffee,internet-computer,2026-09-24,2.9946999549865723,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-27.4624149314034,""p25"":-21.64129189343152,""p50"":-4.946857208470629,""p75"":20.799225575887853,""p90"":59.122092682378785}","{""p10"":2.172283027397609,""p25"":2.3466081963954655,""p50"":2.846556424391252,""p75"":3.6175743539452414,""p90"":4.765229237932889}",45.0,55.00000000000001,"{""p10"":-48.4939744820206,""p25"":-35.17909409642223,""p50"":-25.071627122383916,""p75"":-9.009548299663473,""p90"":0.0}","{""p10"":0.0,""p25"":7.271401806062805,""p50"":25.80821669367971,""p75"":55.684928793741435,""p90"":126.94104840358855}",30,84.32007684351382,84.06681334369223,42.440517469319374,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":42.440517469319374,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":84.32007684351382}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-24:5739ed63b86ff21f24b7e0841f9810089d94f74246221050729449cd619412be,ethereum-classic,2026-09-24,9.288000106811523,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-14.116762286163876,""p25"":-8.941329047638588,""p50"":-0.5768563095927826,""p75"":7.364179647733743,""p90"":13.841174421797273}","{""p10"":7.9768352105942935,""p25"":8.45752945531648,""p50"":9.234421692160396,""p75"":9.971985120358827,""p90"":10.573568401892022}",47.5,52.5,"{""p10"":-20.629104915919594,""p25"":-13.359786118356245,""p50"":-3.7571743094104826,""p75"":-1.6652014397827237,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":4.213644379050918,""p75"":9.70966769110801,""p90"":18.85153511019977}",30,73.22356337810712,72.7525324752753,16.305508695372332,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.305508695372332,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.22356337810712}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-24:5739ed63b86ff21f24b7e0841f9810089d94f74246221050729449cd619412be,ethereum-classic,2026-09-24,9.288000106811523,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-25.800738959597194,""p25"":-17.133535096473814,""p50"":-3.6289328073310143,""p75"":11.934931087234794,""p90"":29.67171524567987}","{""p10"":6.891627444685974,""p25"":7.696637348750445,""p50"":8.9509448237905,""p75"":10.396516518941773,""p90"":12.04390905052308}",42.5,57.49999999999999,"{""p10"":-29.791766978019407,""p25"":-20.49214698550073,""p50"":-10.789501901084087,""p75"":-3.297784349572172,""p90"":0.0}","{""p10"":0.0,""p25"":0.620583936863045,""p50"":8.05865375958813,""p75"":25.46661852033878,""p90"":37.63842634317513}",30,73.22356337810712,72.7525324752753,29.06846618370861,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":29.06846618370861,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.22356337810712}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-24:5739ed63b86ff21f24b7e0841f9810089d94f74246221050729449cd619412be,ethereum-classic,2026-09-24,9.288000106811523,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-58.262459966466935,""p25"":-25.70219491861146,""p50"":-11.734792126954456,""p75"":18.114418720363552,""p90"":72.49623384829692}","{""p10"":3.876582762895053,""p25"":6.900780215317986,""p50"":8.198072601525883,""p75"":10.970467336907177,""p90"":16.021450384075674}",40.0,60.0,"{""p10"":-59.035159205656704,""p25"":-35.09126073826408,""p50"":-20.2886201076763,""p75"":-4.4580947820998285,""p90"":-2.5698510223917848}","{""p10"":0.0,""p25"":1.5625487575782582,""p50"":13.55603829185017,""p75"":31.5883254975864,""p90"":80.60702304254613}",30,73.22356337810712,72.7525324752753,43.816613638975014,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":43.816613638975014,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.22356337810712}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-24:5739ed63b86ff21f24b7e0841f9810089d94f74246221050729449cd619412be,ethereum-classic,2026-09-24,9.288000106811523,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-42.2859347372421,""p25"":-29.4952175247822,""p50"":-5.175019985766954,""p75"":21.385067044022954,""p90"":71.694041206856}","{""p10"":5.360482443250226,""p25"":6.548484271605463,""p50"":8.807344245005972,""p75"":11.27424515670209,""p90"":15.946942730681805}",45.0,55.00000000000001,"{""p10"":-59.035159205656704,""p25"":-42.611229044157284,""p50"":-20.2886201076763,""p75"":-9.5722203078519,""p90"":-2.5698510223917848}","{""p10"":0.0,""p25"":3.687394722493109,""p50"":20.829631972431848,""p75"":51.36429513874762,""p90"":131.77233350692194}",30,73.22356337810712,72.7525324752753,50.88028456880515,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":50.88028456880515,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.22356337810712}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:bitget-token:2026-09-24:77a10135d18ae3e3297b82f0fb4cec582398bf664f539c79b855fa92643f1d8d,bitget-token,2026-09-24,2.027864456176758,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-5.818166160682895,""p25"":-1.3391680272506035,""p50"":4.4351709361655,""p75"":14.743923654903968,""p90"":28.841732542023856}","{""p10"":1.9098799326029656,""p25"":2.0007079437436595,""p50"":2.11780371116194,""p75"":2.3268512434203927,""p90"":2.612735698942025}",70.0,30.0,"{""p10"":-12.587809780059743,""p25"":-5.960483319513685,""p50"":-0.5170082493842265,""p75"":0.0,""p90"":0.0}","{""p10"":1.7563850747249359,""p25"":5.564080172204661,""p50"":10.872223560479998,""p75"":20.264584934963196,""p90"":31.64476024898997}",32,87.7408002976826,87.83674486685658,16.08309168215457,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.08309168215457,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":87.7408002976826}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:bitget-token:2026-09-24:77a10135d18ae3e3297b82f0fb4cec582398bf664f539c79b855fa92643f1d8d,bitget-token,2026-09-24,2.027864456176758,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-14.373265955962896,""p25"":-7.718982498850426,""p50"":7.2938485801896995,""p75"":23.39557090156535,""p90"":30.396732674810536}","{""p10"":1.7363941046640317,""p25"":1.8713339537040656,""p50"":2.175773819021778,""p75"":2.5022949228092335,""p90"":2.6442689939283075}",62.5,37.5,"{""p10"":-17.694264708367513,""p25"":-9.757069789568128,""p50"":-1.5887668138106215,""p75"":0.0,""p90"":0.0}","{""p10"":3.037272147790973,""p25"":7.994330256231297,""p50"":16.256807825969055,""p75"":27.59936058406968,""p90"":46.21570564297465}",32,87.7408002976826,87.83674486685658,31.114553400415776,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":31.114553400415776,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":87.7408002976826}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:bitget-token:2026-09-24:77a10135d18ae3e3297b82f0fb4cec582398bf664f539c79b855fa92643f1d8d,bitget-token,2026-09-24,2.027864456176758,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-19.640735506094565,""p25"":-6.087013809818625,""p50"":10.993058781491161,""p75"":29.89868491891908,""p90"":59.88568446313252}","{""p10"":1.629576961916978,""p25"":1.9044280666848754,""p50"":2.250788787853235,""p75"":2.6341692605117983,""p90"":3.2422649657427893}",70.0,30.0,"{""p10"":-28.073394038517876,""p25"":-20.471661385376017,""p50"":-2.982996616826483,""p75"":0.0,""p90"":0.0}","{""p10"":5.0224097778812276,""p25"":12.212317518954485,""p50"":26.99719091999151,""p75"":53.461090651019084,""p90"":89.28841271846105}",32,87.7408002976826,87.83674486685658,35.9856987287377,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":35.9856987287377,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":87.7408002976826}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:bitget-token:2026-09-24:77a10135d18ae3e3297b82f0fb4cec582398bf664f539c79b855fa92643f1d8d,bitget-token,2026-09-24,2.027864456176758,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-16.008842865295463,""p25"":-5.3634063400785745,""p50"":7.514760789903696,""p75"":32.2812994446658,""p90"":117.62689705261262}","{""p10"":1.703226821866242,""p25"":1.9191018453659738,""p50"":2.1802536192019226,""p75"":2.6824854536071205,""p90"":4.413178492410316}",67.5,32.5,"{""p10"":-28.073394038517876,""p25"":-20.471661385376017,""p50"":-7.208251434544361,""p75"":-1.2125114447493561,""p90"":0.0}","{""p10"":5.0224097778812276,""p25"":15.633711568426307,""p50"":33.670538661523885,""p75"":62.895925395292764,""p90"":166.24539752449306}",32,87.7408002976826,87.83674486685658,37.644705784744374,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":37.644705784744374,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":87.7408002976826}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:kaspa:2026-09-24:b6b408190dec1f36cdaf9405eb3af170f4a91f492e4c8b339aa7b05ce29f7ab3,kaspa,2026-09-24,0.0394305847585201,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-15.675892082285909,""p25"":-11.127310746290117,""p50"":-1.3707279556097962,""p75"":4.451813574998492,""p90"":14.472993512806706}","{""p10"":0.033249488844360214,""p25"":0.035043021063360255,""p50"":0.038890098710174646,""p75"":0.04118596088350118,""p90"":0.045137370732682466}",42.5,57.49999999999999,"{""p10"":-21.240869393792085,""p25"":-18.17760270429144,""p50"":-9.0925441053396,""p75"":-3.3235299064691635,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":5.2244989639057104,""p75"":12.153154222458069,""p90"":27.735097674531485}",30,82.02645537177071,81.32471836105596,15.57912432128861,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.57912432128861,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":82.02645537177071}"
