run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:polkadot:2026-09-23:c4542e8b2e2092d9c92d296e30b3b1be47462fbb8c22692a25de8913d9fb2cad,polkadot,2026-09-23,1.1613999605178833,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-59.498425187561146,""p25"":-43.38587650602343,""p50"":-7.121517105585884,""p75"":22.703915589470782,""p90"":57.53557671642642}","{""p10"":0.4703852738807858,""p25"":0.6575164079065895,""p50"":1.0786906636653346,""p75"":1.4250832272100105,""p90"":1.829618125786196}",47.5,52.5,"{""p10"":-61.18079282318788,""p25"":-50.599186076920745,""p50"":-27.242348902105224,""p75"":-8.620210928539013,""p90"":0.0}","{""p10"":0.0,""p25"":3.923913249538308,""p50"":17.565719945118516,""p75"":35.768868713359055,""p90"":68.3543359323424}",29,79.46666677561299,79.11722330132673,66.0897920954942,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":66.0897920954942,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.46666677561299}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:polkadot:2026-09-23:c4542e8b2e2092d9c92d296e30b3b1be47462fbb8c22692a25de8913d9fb2cad,polkadot,2026-09-23,1.1613999605178833,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-49.39257665678732,""p25"":-42.65956983632232,""p50"":-10.041422512206644,""p75"":40.08198384611412,""p90"":96.40207776812245}","{""p10"":0.5877545947271902,""p25"":0.6659517332817371,""p50"":1.0447788834256815,""p75"":1.626912105081437,""p90"":2.2810136536552763}",45.0,55.00000000000001,"{""p10"":-61.18079282318788,""p25"":-51.523529157858896,""p50"":-27.808071509684574,""p75"":-10.208106591318373,""p90"":-1.7102937220441157}","{""p10"":0.0,""p25"":3.923913249538308,""p50"":23.22431788672502,""p75"":70.45093243378851,""p90"":154.93843409315141}",29,79.46666677561299,79.11722330132673,82.74155368243643,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":82.74155368243643,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.46666677561299}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:internet-computer:2026-09-23:5baf00a941117abf4070a90b645fe154d5152c2d9594ea40c9bf4bf271123878,internet-computer,2026-09-23,3.0571999549865723,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-14.952793833947712,""p25"":-9.727432278458075,""p50"":-2.121923563244904,""p75"":14.113715956051287,""p90"":28.31344467903993}","{""p10"":2.600063148625888,""p25"":2.7598128997482028,""p50"":2.9923285087662,""p75"":3.488684472841905,""p90"":3.922798572969329}",47.5,52.5,"{""p10"":-18.300508873802737,""p25"":-12.995921395011601,""p50"":-5.0772595037630825,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":2.985943871441604,""p50"":8.805243894011394,""p75"":21.04312052426645,""p90"":39.820217280008286}",29,84.31906920784786,84.09858085498374,23.84114823450936,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.84114823450936,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":84.31906920784786}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:internet-computer:2026-09-23:5baf00a941117abf4070a90b645fe154d5152c2d9594ea40c9bf4bf271123878,internet-computer,2026-09-23,3.0571999549865723,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-23.92332005398172,""p25"":-19.077197275818342,""p50"":-6.490302044832847,""p75"":17.81503919585614,""p90"":30.711899513006546}","{""p10"":2.3258162250649494,""p25"":2.4739718884575543,""p50"":2.8587784437934496,""p75"":3.6018413252631265,""p90"":3.99612413307373}",42.5,57.49999999999999,"{""p10"":-26.78193039583032,""p25"":-21.864369549737347,""p50"":-10.476332967690432,""p75"":-1.56712369547094,""p90"":0.0}","{""p10"":0.0,""p25"":2.985943871441604,""p50"":11.855792546904354,""p75"":26.372207089412974,""p90"":42.01228741578392}",29,84.31906920784786,84.09858085498374,36.89223647167448,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":36.89223647167448,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":84.31906920784786}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:internet-computer:2026-09-23:5baf00a941117abf4070a90b645fe154d5152c2d9594ea40c9bf4bf271123878,internet-computer,2026-09-23,3.0571999549865723,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-35.19326309557467,""p25"":-18.024345365367047,""p50"":-2.428258307573561,""p75"":18.317906156675505,""p90"":63.56470110444576}","{""p10"":1.9812715314703575,""p25"":2.5061596765899465,""p50"":2.9829632431004756,""p75"":3.6172149737629384,""p90"":5.000499968539037}",47.5,52.5,"{""p10"":-43.55195295932923,""p25"":-33.30223074632957,""p50"":-21.876293229444325,""p75"":-5.8032109384276165,""p90"":0.0}","{""p10"":0.0,""p25"":4.995625400965725,""p50"":20.90984070170121,""p75"":42.9482800391811,""p90"":95.11147720853651}",29,84.31906920784786,84.09858085498374,36.34225152204255,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":36.34225152204255,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":84.31906920784786}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:internet-computer:2026-09-23:5baf00a941117abf4070a90b645fe154d5152c2d9594ea40c9bf4bf271123878,internet-computer,2026-09-23,3.0571999549865723,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-27.4624149314034,""p25"":-20.700263839307553,""p50"":-2.9213038407068623,""p75"":17.661772886810105,""p90"":58.80060530690206}","{""p10"":2.217619018065482,""p25"":2.42435149820916,""p50"":2.9678898552834614,""p75"":3.597155667731961,""p90"":4.854852033961014}",47.5,52.5,"{""p10"":-47.836850471743666,""p25"":-33.76948326514264,""p50"":-21.955546065317982,""p75"":-7.684162749097684,""p90"":0.0}","{""p10"":0.0,""p25"":7.271401806062805,""p50"":25.80821669367971,""p75"":55.684928793741435,""p90"":122.6830058322585}",29,84.31906920784786,84.09858085498374,38.36203672611766,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":38.36203672611766,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":84.31906920784786}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-23:a52ec6e70b7401d081d8d13d13d5f1d6b0d1033b6a20daff7873709b834b4509,ethereum-classic,2026-09-23,9.468000411987305,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-14.116762286163876,""p25"":-7.920659287976337,""p50"":-0.12381297231957022,""p75"":8.541628927730493,""p90"":15.73461308462136}","{""p10"":8.13142530057404,""p25"":8.718072357969595,""p50"":9.456277799257993,""p75"":10.276721874055255,""p90"":10.957753643663864}",50.0,50.0,"{""p10"":-20.629104915919594,""p25"":-12.984950951687003,""p50"":-3.6996812516665423,""p75"":-0.9344874429228434,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":4.876537892895161,""p75"":10.232388803208037,""p90"":29.51871323462611}",29,73.07325453285755,72.53718787562849,16.462288215706828,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.462288215706828,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":73.07325453285755}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-23:a52ec6e70b7401d081d8d13d13d5f1d6b0d1033b6a20daff7873709b834b4509,ethereum-classic,2026-09-23,9.468000411987305,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-24.96606906922088,""p25"":-17.133535096473814,""p50"":-1.1065071206964705,""p75"":12.581267935711754,""p90"":29.67171524567987}","{""p10"":7.104212889656437,""p25"":7.845797238465174,""p50"":9.363236313241094,""p75"":10.659194911973719,""p90"":12.277318533691973}",47.5,52.5,"{""p10"":-29.791766978019407,""p25"":-20.49214698550073,""p50"":-8.483438900782836,""p75"":-2.737413357814014,""p90"":0.0}","{""p10"":0.0,""p25"":1.0854036475333506,""p50"":9.982988718686826,""p75"":27.39696856897636,""p90"":38.225569109463024}",29,73.07325453285755,72.53718787562849,29.714803032185568,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":29.714803032185568,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":73.07325453285755}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-23:a52ec6e70b7401d081d8d13d13d5f1d6b0d1033b6a20daff7873709b834b4509,ethereum-classic,2026-09-23,9.468000411987305,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-58.262459966466935,""p25"":-24.869895163016633,""p50"":-8.199554898181443,""p75"":25.295877697513617,""p90"":72.49623384829692}","{""p10"":3.9517104623282764,""p25"":7.113318635492079,""p50"":8.69166652044636,""p75"":11.8630142166037,""p90"":16.331944131419338}",42.5,57.49999999999999,"{""p10"":-58.262459966466935,""p25"":-35.09126073826408,""p50"":-20.144528705741266,""p75"":-4.310604412213504,""p90"":-2.4218658904021253}","{""p10"":0.0,""p25"":1.443008663358969,""p50"":14.825694175226069,""p75"":32.0969471138464,""p90"":86.21024459019709}",29,73.07325453285755,72.53718787562849,50.165772860530254,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":50.165772860530254,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":73.07325453285755}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-23:a52ec6e70b7401d081d8d13d13d5f1d6b0d1033b6a20daff7873709b834b4509,ethereum-classic,2026-09-23,9.468000411987305,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-42.206739423534714,""p25"":-27.49912149041043,""p50"":-2.7237619711107772,""p75"":30.01890998906658,""p90"":85.37610481293677}","{""p10"":5.47186614948063,""p25"":6.864383475982356,""p50"":9.210114617340983,""p75"":12.310190933426226,""p90"":17.55141036741487}",47.5,52.5,"{""p10"":-58.262459966466935,""p25"":-41.388168782605284,""p50"":-20.144528705741266,""p75"":-8.341632975772656,""p90"":-2.4218658904021253}","{""p10"":0.0,""p25"":5.954212870948239,""p50"":24.061119733567438,""p75"":57.24368691548283,""p90"":137.14693326756722}",29,73.07325453285755,72.53718787562849,57.51803147947701,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":57.51803147947701,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":73.07325453285755}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:bitget-token:2026-09-23:4c727900a2d0c4a9d359b04c30134efeb748fb6a7b0ad99512483ce2df63fdf5,bitget-token,2026-09-23,2.1053621768951416,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-5.5903246028313225,""p25"":-2.778222852034218,""p50"":3.982577860586567,""p75"":14.743923654903968,""p90"":28.841732542023856}","{""p10"":1.9876655971414674,""p25"":2.046870523778556,""p50"":2.1892098648373306,""p75"":2.415775168915786,""p90"":2.71258510499617}",67.5,32.5,"{""p10"":-12.587809780059743,""p25"":-5.90186235039055,""p50"":-0.7157268627643931,""p75"":0.0,""p90"":0.0}","{""p10"":0.9655460172491018,""p25"":4.994627839666649,""p50"":10.694830743094098,""p75"":20.264584934963196,""p90"":31.64476024898997}",30,87.78455472477073,87.72597140857363,17.522146506938185,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":17.522146506938185,""data_quality"":""GOOD"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":87.78455472477073}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:bitget-token:2026-09-23:4c727900a2d0c4a9d359b04c30134efeb748fb6a7b0ad99512483ce2df63fdf5,bitget-token,2026-09-23,2.1053621768951416,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-14.373265955962896,""p25"":-7.718982498850426,""p50"":6.431211474915566,""p75"":18.833292124059646,""p90"":30.396732674810536}","{""p10"":1.8027528718737529,""p25"":1.9428496389231893,""p50"":2.240762470804154,""p75"":2.501871185939265,""p90"":2.7453234896425296}",62.5,37.5,"{""p10"":-17.694264708367513,""p25"":-9.518994786970902,""p50"":-2.982996616826483,""p75"":0.0,""p90"":0.0}","{""p10"":1.799365103470756,""p25"":7.215216390912444,""p50"":15.53800026659561,""p75"":24.624506405488795,""p90"":41.472379012544444}",30,87.78455472477073,87.72597140857363,26.552274622910073,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.552274622910073,""data_quality"":""GOOD"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":87.78455472477073}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:bitget-token:2026-09-23:4c727900a2d0c4a9d359b04c30134efeb748fb6a7b0ad99512483ce2df63fdf5,bitget-token,2026-09-23,2.1053621768951416,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-19.640735506094565,""p25"":-6.087013809818625,""p50"":8.51493029066921,""p75"":25.310346610827022,""p90"":59.88568446313252}","{""p10"":1.691853560285812,""p25"":1.9772084904408365,""p50"":2.2846322986238787,""p75"":2.6382366412805554,""p90"":3.366172726956704}",67.5,32.5,"{""p10"":-28.073394038517876,""p25"":-20.471661385376017,""p50"":-5.047453292882525,""p75"":0.0,""p90"":0.0}","{""p10"":4.063030753409696,""p25"":10.514024595545058,""p50"":23.021481784748932,""p75"":53.461090651019084,""p90"":89.28841271846105}",30,87.78455472477073,87.72597140857363,31.397360420645647,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":31.397360420645647,""data_quality"":""GOOD"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":87.78455472477073}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:bitget-token:2026-09-23:4c727900a2d0c4a9d359b04c30134efeb748fb6a7b0ad99512483ce2df63fdf5,bitget-token,2026-09-23,2.1053621768951416,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-16.008842865295463,""p25"":-5.3634063400785745,""p50"":8.54743842550394,""p75"":32.2812994446658,""p90"":117.62689705261262}","{""p10"":1.7683180542506343,""p25"":1.9924430484179314,""p50"":2.285316712599103,""p75"":2.7850004456133965,""p90"":4.581834377296234}",67.5,32.5,"{""p10"":-28.073394038517876,""p25"":-20.471661385376017,""p50"":-7.6816088182085185,""p75"":-0.40734956431418834,""p90"":0.0}","{""p10"":5.0224097778812276,""p25"":14.837212852065473,""p50"":30.047332492950495,""p75"":62.895925395292764,""p90"":166.24539752449306}",30,87.78455472477073,87.72597140857363,37.644705784744374,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":37.644705784744374,""data_quality"":""GOOD"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":87.78455472477073}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:kaspa:2026-09-23:ee81b58b2b0adf1bedd0d45aed352c47a6b8f24117d0e644e7550e4c0203af34,kaspa,2026-09-23,0.041800357401371,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-15.675892082285909,""p25"":-11.127310746290117,""p50"":-0.7497941112411866,""p75"":7.238805582022678,""p90"":14.51833437580321}","{""p10"":0.035247778485122276,""p25"":0.03714910174026057,""p50"":0.04148694078309775,""p75"":0.04482620400624688,""p90"":0.04786907305918285}",45.0,55.00000000000001,"{""p10"":-22.304598566112485,""p25"":-18.316996566424592,""p50"":-9.0925441053396,""p75"":-3.1458635630376515,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":5.5041011832340665,""p75"":12.335626168397779,""p90"":28.772044022981294}",29,81.9699975194909,81.36815549440908,18.366116328312796,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.366116328312796,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":81.9699975194909}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:kaspa:2026-09-23:ee81b58b2b0adf1bedd0d45aed352c47a6b8f24117d0e644e7550e4c0203af34,kaspa,2026-09-23,0.041800357401371,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-16.312202212002575,""p25"":-11.192206367699313,""p50"":-1.0840105502313402,""p75"":15.549101728785214,""p90"":39.797553448477785}","{""p10"":0.034981798576719576,""p25"":0.03712197513857369,""p50"":0.04134723711710574,""p75"":0.048299937496705976,""p90"":0.05843587697983637}",47.5,52.5,"{""p10"":-24.361382018175963,""p25"":-19.990557722832953,""p50"":-15.906714634438346,""p75"":-4.298674917128906,""p90"":-0.3808426573578421}","{""p10"":0.0,""p25"":1.8411001936340154,""p50"":9.556977826577363,""p75"":27.711606805262008,""p90"":48.75588490182557}",29,81.9699975194909,81.36815549440908,26.741308096484527,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.741308096484527,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":81.9699975194909}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:kaspa:2026-09-23:ee81b58b2b0adf1bedd0d45aed352c47a6b8f24117d0e644e7550e4c0203af34,kaspa,2026-09-23,0.041800357401371,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-40.5139226317296,""p25"":-27.33293802120041,""p50"":-20.46740147157812,""p75"":12.460550188128838,""p90"":31.29424156254355}","{""p10"":0.0248653929439931,""p25"":0.030375091620214012,""p50"":0.03324491043547788,""p75"":0.04700891191418606,""p90"":0.054881462220562595}",32.5,67.5,"{""p10"":-40.98525516954638,""p25"":-33.69538672280354,""p50"":-25.738248887573953,""p75"":-17.23460160187458,""p90"":-2.3971560773720313}","{""p10"":0.0,""p25"":2.9502387653748907,""p50"":12.203719468671459,""p75"":29.826777762904094,""p90"":55.92644694598983}",29,81.9699975194909,81.36815549440908,39.79348820932925,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.79348820932925,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":81.9699975194909}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:kaspa:2026-09-23:ee81b58b2b0adf1bedd0d45aed352c47a6b8f24117d0e644e7550e4c0203af34,kaspa,2026-09-23,0.041800357401371,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-51.18198808115885,""p25"":-44.3541443086023,""p50"":-29.274530482191963,""p75"":10.774469724750542,""p90"":86.23088134027053}","{""p10"":0.020406103458319495,""p25"":0.02326016655805539,""p50"":0.029563499032241463,""p75"":0.04630412425441924,""p90"":0.07784517399195622}",30.0,70.0,"{""p10"":-52.83205007215692,""p25"":-46.199846811962615,""p50"":-31.818826333048122,""p75"":-17.27645463907189,""p90"":-2.5448728623371752}","{""p10"":0.0,""p25"":2.9502387653748907,""p50"":12.203719468671459,""p75"":38.00743052885606,""p90"":104.99645476778944}",29,81.9699975194909,81.36815549440908,55.12861403335285,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":55.12861403335285,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":81.9699975194909}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:quant-network:2026-09-23:ea5fbfce889959c150c16608384dd0aa5077e1511be87d0a45308977ecbc2a3c,quant-network,2026-09-23,74.90000152587889,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-14.118521024893958,""p25"":-6.3919802921462185,""p50"":-1.1167483193325112,""p75"":10.158956827647014,""p90"":19.8325506525603}","{""p10"":64.32522906280178,""p25"":70.1124081895275,""p50"":74.06355701765862,""p75"":82.50906034479988,""p90"":89.75458226726725}",47.5,52.5,"{""p10"":-16.970805763197443,""p25"":-10.111930916942644,""p50"":-4.36017088871663,""p75"":-0.0820625297300398,""p90"":0.0}","{""p10"":0.0,""p25"":2.3109539599819096,""p50"":7.292976361326986,""p75"":14.996606008130053,""p90"":21.63298470977692}",27,72.3228702617981,71.88841826752663,16.550937119793232,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.550937119793232,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":72.3228702617981}"
