run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:polkadot:2026-09-26:f949886884a147d746b69091fc995d328eea20e9b5d7cb40ed16b1a1a097b311,polkadot,2026-09-26,1.223399996757507,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-16.990378341981252,""p25"":-12.815388350955015,""p50"":0.21087206884815024,""p75"":8.074567477955908,""p90"":21.11648891719201}","{""p10"":1.0155397086726203,""p25"":1.0666165360874615,""p50"":1.2259798056409579,""p75"":1.3221842550210026,""p90"":1.4817391214857336}",50.0,50.0,"{""p10"":-20.68330002162733,""p25"":-15.150461542877752,""p50"":-8.264507276618005,""p75"":0.0,""p90"":0.0}","{""p10"":2.513186258077502,""p25"":3.883794250836287,""p50"":6.420886243920543,""p75"":16.670138236140282,""p90"":28.48597947964684}",27,80.77839368706996,80.41208337727042,20.88995582891092,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.88995582891092,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":80.77839368706996}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:polkadot:2026-09-26:f949886884a147d746b69091fc995d328eea20e9b5d7cb40ed16b1a1a097b311,polkadot,2026-09-26,1.223399996757507,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-22.742297230103944,""p25"":-11.350821018217442,""p50"":2.1938303376079937,""p75"":21.55241076134816,""p90"":48.8294032367187}","{""p10"":0.9451707331818328,""p25"":1.0845340527886844,""p50"":1.2502393170366684,""p75"":1.487072189313005,""p90"":1.8207789143722337}",55.00000000000001,45.0,"{""p10"":-24.978188459707777,""p25"":-18.103336290604553,""p50"":-10.392973977272973,""p75"":-1.669373732828916,""p90"":0.0}","{""p10"":3.19170464131721,""p25"":4.563495227834336,""p50"":11.598848529529626,""p75"":26.299968969405057,""p90"":48.8294032367187}",27,80.77839368706996,80.41208337727042,32.9032317795656,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":32.9032317795656,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":80.77839368706996}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:polkadot:2026-09-26:f949886884a147d746b69091fc995d328eea20e9b5d7cb40ed16b1a1a097b311,polkadot,2026-09-26,1.223399996757507,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-47.82779057307414,""p25"":-30.8597520689708,""p50"":-9.525434935579053,""p75"":32.869776468091274,""p90"":90.27258565104002}","{""p10"":0.6382748084373309,""p25"":0.8458617909463436,""p50"":1.1068658260644946,""p75"":1.6255288410023356,""p90"":2.3277948066852483}",47.5,52.5,"{""p10"":-57.18658983275841,""p25"":-36.404065478739895,""p50"":-18.31091331861777,""p75"":-4.1364986269027435,""p90"":0.0}","{""p10"":3.473234664261451,""p25"":5.521964017311487,""p50"":20.2827078723687,""p75"":62.45837105433323,""p90"":100.66120496290617}",27,80.77839368706996,80.41208337727042,63.72952853706207,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":63.72952853706207,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":80.77839368706996}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:polkadot:2026-09-26:f949886884a147d746b69091fc995d328eea20e9b5d7cb40ed16b1a1a097b311,polkadot,2026-09-26,1.223399996757507,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-41.47727278109304,""p25"":-31.65722857265836,""p50"":-1.4278161371947427,""p75"":33.509104153822925,""p90"":132.43342551435828}","{""p10"":0.7159670428985124,""p25"":0.8361054634260882,""p50"":1.2059320941813636,""p75"":1.6333503758888466,""p90"":2.843590520206022}",50.0,50.0,"{""p10"":-57.18658983275841,""p25"":-38.93263596758161,""p50"":-21.66911887843962,""p75"":-6.532903987990457,""p90"":0.0}","{""p10"":3.473234664261451,""p25"":5.521964017311487,""p50"":32.703562549914054,""p75"":74.14329577158182,""p90"":157.69658521647042}",27,80.77839368706996,80.41208337727042,65.16633272648129,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":65.16633272648129,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":80.77839368706996}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:internet-computer:2026-09-26:c145ecee7950e047723608b6518888082e840f23c3e3814a7a868738d6733055,internet-computer,2026-09-26,3.1695001125335693,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-16.990378341981252,""p25"":-11.111082621530002,""p50"":0.7990206049860893,""p75"":6.945121171871765,""p90"":15.107651426570193}","{""p10"":2.6309900518645946,""p25"":2.817334336340478,""p50"":3.1948250715077697,""p75"":3.3896257358916375,""p90"":3.648337141499891}",55.00000000000001,45.0,"{""p10"":-18.63770353914748,""p25"":-15.01025559819607,""p50"":-8.61912144561176,""p75"":-2.543261626179691,""p90"":0.0}","{""p10"":0.0,""p25"":1.6469662151178122,""p50"":7.266786111968193,""p75"":13.016609817717761,""p90"":20.49613043228866}",29,85.15756223029244,84.66771527333324,18.056203793401767,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.056203793401767,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.15756223029244}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:internet-computer:2026-09-26:c145ecee7950e047723608b6518888082e840f23c3e3814a7a868738d6733055,internet-computer,2026-09-26,3.1695001125335693,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-21.902854782104992,""p25"":-17.12612611450868,""p50"":-6.751568240379596,""p75"":15.708868269097277,""p90"":29.097863923613538}","{""p10"":2.4752891055666875,""p25"":2.6266875260615756,""p50"":2.9555091495569576,""p75"":3.6673927100003576,""p90"":4.091756942337365}",42.5,57.49999999999999,"{""p10"":-25.25255965380664,""p25"":-21.97670719520783,""p50"":-14.399229669883029,""p75"":-5.1767411845130145,""p90"":0.0}","{""p10"":0.0,""p25"":2.141021848624386,""p50"":11.46603614454197,""p75"":23.249242014594895,""p90"":37.812776407559106}",29,85.15756223029244,84.66771527333324,32.83499438360596,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":32.83499438360596,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.15756223029244}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:internet-computer:2026-09-26:c145ecee7950e047723608b6518888082e840f23c3e3814a7a868738d6733055,internet-computer,2026-09-26,3.1695001125335693,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-31.759867833458397,""p25"":-18.913869661022822,""p50"":-4.572938559465162,""p75"":10.778716693281964,""p90"":49.33141206933977}","{""p10"":2.1628710658115926,""p25"":2.5700249923429985,""p50"":3.02456081974523,""p75"":3.511131550256816,""p90"":4.733059273585693}",42.5,57.49999999999999,"{""p10"":-36.498749145632594,""p25"":-32.6757087992773,""p50"":-22.9116937857436,""p75"":-8.618037661886804,""p90"":-4.210779242033684}","{""p10"":0.2132324939611797,""p25"":2.985943871441604,""p50"":14.15576125445661,""p75"":34.38228819516257,""p90"":83.80589500515285}",29,85.15756223029244,84.66771527333324,29.692586354304787,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":29.692586354304787,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.15756223029244}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:internet-computer:2026-09-26:c145ecee7950e047723608b6518888082e840f23c3e3814a7a868738d6733055,internet-computer,2026-09-26,3.1695001125335693,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-23.620553398300988,""p25"":-18.751556205397428,""p50"":-4.946857208470629,""p75"":22.11554629711565,""p90"":43.90474361829766}","{""p10"":2.4208466459933677,""p25"":2.5751695175017026,""p50"":3.0127094677442177,""p75"":3.8704523773080637,""p90"":4.561061010923089}",42.5,57.49999999999999,"{""p10"":-38.65924654734139,""p25"":-32.86294152099897,""p50"":-23.616104246725765,""p75"":-12.534172813891924,""p90"":-5.480682764258868}","{""p10"":1.5016458266135697,""p25"":6.273382647564491,""p50"":19.185412974735016,""p75"":40.37245362501007,""p90"":113.40413527547429}",29,85.15756223029244,84.66771527333324,40.86710250251308,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.86710250251308,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.15756223029244}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-26:b86b54119af2dd928d2e193f2bad4f6d7a2df3c233d9dda8c36fa40aac8891c0,ethereum-classic,2026-09-26,9.407999992370605,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-13.157771321000189,""p25"":-3.9383150736706063,""p50"":1.67381598930203,""p75"":18.051580876566646,""p90"":24.18172187994515}","{""p10"":8.170116867494766,""p25"":9.037483310540145,""p50"":9.565472600516438,""p75"":11.106292719860768,""p90"":11.683016384990927}",65.0,35.0,"{""p10"":-15.11643742442383,""p25"":-9.645003524506734,""p50"":-5.048256581740501,""p75"":-0.3974149483466388,""p90"":0.0}","{""p10"":0.0,""p25"":3.454517574346788,""p50"":7.135251624474681,""p75"":20.071299695259864,""p90"":34.335751562077476}",31,75.5574377979339,75.05981863880596,21.98989595023725,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":21.98989595023725,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":75.5574377979339}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-26:b86b54119af2dd928d2e193f2bad4f6d7a2df3c233d9dda8c36fa40aac8891c0,ethereum-classic,2026-09-26,9.407999992370605,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-25.33572855359356,""p25"":-17.955321128484236,""p50"":-3.51945983459383,""p75"":12.382178293483209,""p90"":29.346178109509335}","{""p10"":7.024414651981486,""p25"":7.718763381972691,""p50"":9.076889211400532,""p75"":10.57291532527682,""p90"":12.168888426674307}",47.5,52.5,"{""p10"":-25.60478401100859,""p25"":-18.922846873370535,""p50"":-10.336617142721682,""p75"":-3.04786190281042,""p90"":0.0}","{""p10"":0.0,""p25"":4.259621982073436,""p50"":16.96337442689793,""p75"":33.23322575860962,""p90"":41.03268434642392}",31,75.5574377979339,75.05981863880596,30.337499421967443,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":30.337499421967443,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":75.5574377979339}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-26:b86b54119af2dd928d2e193f2bad4f6d7a2df3c233d9dda8c36fa40aac8891c0,ethereum-classic,2026-09-26,9.407999992370605,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-54.730694916572794,""p25"":-25.70219491861146,""p50"":-8.232266055312888,""p75"":18.90316958130473,""p90"":40.947008529290024}","{""p10"":4.258936218795057,""p25"":6.989937496388562,""p50"":8.633508402514842,""p75"":11.186410185137557,""p90"":13.260294551682202}",37.5,60.0,"{""p10"":-58.262459966466935,""p25"":-32.81851633135665,""p50"":-18.959187395032995,""p75"":-8.357830515545936,""p90"":-2.3256934333632717}","{""p10"":0.0,""p25"":4.259621982073436,""p50"":20.083250039185288,""p75"":38.75222968185563,""p90"":62.3219322677989}",31,75.5574377979339,75.05981863880596,44.60536449991619,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":44.60536449991619,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":75.5574377979339}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-26:b86b54119af2dd928d2e193f2bad4f6d7a2df3c233d9dda8c36fa40aac8891c0,ethereum-classic,2026-09-26,9.407999992370605,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-42.740152554446574,""p25"":-21.35679612636872,""p50"":2.375737293084179,""p75"":30.188267542469468,""p90"":75.40788580950243}","{""p10"":5.387006443309087,""p25"":7.398752614431231,""p50"":9.631509356722711,""p75"":12.24811220046295,""p90"":16.502373883575427}",52.5,47.5,"{""p10"":-58.89073358681978,""p25"":-36.647324147589785,""p50"":-24.325181852371138,""p75"":-10.920163853689317,""p90"":-5.131298246538178}","{""p10"":0.0,""p25"":5.954212870948239,""p50"":27.712149900999506,""p75"":59.641369442537965,""p90"":98.26270307858361}",31,75.5574377979339,75.05981863880596,51.54506366883819,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":51.54506366883819,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":75.5574377979339}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:quant-network:2026-09-26:f5e2c6d0617f6d8b9223187a159f5ef586e8f513b7fa80dc0d9dc44df1b2777a,quant-network,2026-09-26,99.38999938964845,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-23.93094519834721,""p25"":-9.305527929763985,""p50"":-1.2075384042951554,""p75"":5.648382208779323,""p90"":21.93947065379514}","{""p10"":75.60503310307405,""p25"":90.14123523705247,""p50"":98.18982697698974,""p75"":105.00392643247923,""p90"":121.19563913854753}",45.0,55.00000000000001,"{""p10"":-27.48349638522225,""p25"":-14.926176464269275,""p50"":-5.425343561439483,""p75"":-0.43478533082595694,""p90"":0.0}","{""p10"":0.0,""p25"":3.718777479760732,""p50"":6.362172386062481,""p75"":21.129689881271293,""p90"":29.603016283708076}",28,71.40392291509622,70.43396058729738,14.953910138543307,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":14.953910138543307,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":71.40392291509622}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:quant-network:2026-09-26:f5e2c6d0617f6d8b9223187a159f5ef586e8f513b7fa80dc0d9dc44df1b2777a,quant-network,2026-09-26,99.38999938964845,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-24.04196849134445,""p25"":-13.21477777310572,""p50"":-1.0941567765947624,""p75"":17.517100212636215,""p90"":36.7785114641375}","{""p10"":75.49468705284174,""p25"":86.25583184161528,""p50"":98.30251697606911,""p75"":116.8002451840717,""p90"":135.94416170937652}",47.5,52.5,"{""p10"":-29.358090318351042,""p25"":-21.193829890096236,""p50"":-10.927054133041963,""p75"":-3.3544866406175435,""p90"":0.0}","{""p10"":0.0,""p25"":5.404104107700997,""p50"":13.607264400044482,""p75"":28.056632961366283,""p90"":47.363530464706685}",28,71.40392291509622,70.43396058729738,30.731877985741935,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":30.731877985741935,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":71.40392291509622}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:quant-network:2026-09-26:f5e2c6d0617f6d8b9223187a159f5ef586e8f513b7fa80dc0d9dc44df1b2777a,quant-network,2026-09-26,99.38999938964845,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-33.45059736311622,""p25"":-26.277040995214183,""p50"":8.273418990337799,""p75"":29.422274935305087,""p90"":75.23355223110785}","{""p10"":66.14345087461348,""p25"":73.2732485048874,""p50"":107.61295047364825,""p75"":128.63279826826889,""p90"":174.16462649295738}",52.5,47.5,"{""p10"":-47.82643864862402,""p25"":-30.105787292265138,""p50"":-16.355804391533013,""p75"":-4.9580890820573345,""p90"":0.0}","{""p10"":0.0,""p25"":6.654642829304863,""p50"":22.982595136714234,""p75"":46.74205855206802,""p90"":89.95096440457462}",28,71.40392291509622,70.43396058729738,55.69931593051927,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":55.69931593051927,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":71.40392291509622}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:quant-network:2026-09-26:f5e2c6d0617f6d8b9223187a159f5ef586e8f513b7fa80dc0d9dc44df1b2777a,quant-network,2026-09-26,99.38999938964845,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-50.14840315534299,""p25"":-40.130148718658674,""p50"":4.30792247204288,""p75"":50.82129329271522,""p90"":160.77769953242273}","{""p10"":49.54750179963461,""p25"":59.50464482310858,""p50"":103.6716435083184,""p75"":149.90128248308957,""p90"":259.1869539736142}",52.5,47.5,"{""p10"":-53.423421322174754,""p25"":-51.068895726141065,""p50"":-23.72249892794393,""p75"":-9.707968290586042,""p90"":0.0}","{""p10"":0.0,""p25"":6.731512995161726,""p50"":35.78242676753385,""p75"":84.4493449890689,""p90"":175.7987321201802}",28,71.40392291509622,70.43396058729738,90.9514420113739,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":90.9514420113739,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":71.40392291509622}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:bitget-token:2026-09-26:557cfa2722c73829fdbab4843b5b0c070190757f8439e944e2befa9b9f67373e,bitget-token,2026-09-26,2.020446538925171,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-13.944559280420991,""p25"":-6.260187950809879,""p50"":3.3780586338213014,""p75"":13.063440059497644,""p90"":19.946047228861463}","{""p10"":1.7387041735755364,""p25"":1.893962788142822,""p50"":2.0886984076750763,""p75"":2.284386361471855,""p90"":2.4234457598130823}",62.5,37.5,"{""p10"":-15.736531263102975,""p25"":-7.296543805343257,""p50"":-2.18343992294478,""p75"":0.0,""p90"":0.0}","{""p10"":0.5594585565632662,""p25"":3.7805637213443877,""p50"":10.529497384805609,""p75"":14.737343359531446,""p90"":23.660182567291248}",30,88.31376040152311,88.05263847887527,19.323628010307523,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.323628010307523,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.31376040152311}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:bitget-token:2026-09-26:557cfa2722c73829fdbab4843b5b0c070190757f8439e944e2befa9b9f67373e,bitget-token,2026-09-26,2.020446538925171,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-19.769653118525074,""p25"":-11.810500706276198,""p50"":4.618365365366028,""p75"":15.068022724003782,""p90"":34.008742578520284}","{""p10"":1.621011266734419,""p25"":1.7818216861754808,""p50"":2.1137581421046274,""p75"":2.3248878825367636,""p90"":2.707575001284855}",60.0,40.0,"{""p10"":-21.030589760345748,""p25"":-14.78208973039252,""p50"":-4.618868732944531,""p75"":0.0,""p90"":0.0}","{""p10"":1.2216692024575362,""p25"":4.807842289985681,""p50"":13.37867212080631,""p75"":23.487261008259807,""p90"":48.04467977520862}",30,88.31376040152311,88.05263847887527,26.87852343027998,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.87852343027998,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.31376040152311}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:bitget-token:2026-09-26:557cfa2722c73829fdbab4843b5b0c070190757f8439e944e2befa9b9f67373e,bitget-token,2026-09-26,2.020446538925171,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-19.758734958466423,""p25"":-10.950012605226837,""p50"":6.650523888838933,""p75"":23.599963189671808,""p90"":56.369944289253375}","{""p10"":1.6212318623214381,""p25"":1.7992073882309954,""p50"":2.1548168186576087,""p75"":2.4972711783785093,""p90"":3.1593711273114375}",60.0,40.0,"{""p10"":-31.01766303177321,""p25"":-25.684672939379993,""p50"":-4.618868732944531,""p75"":0.0,""p90"":0.0}","{""p10"":3.2728510345182564,""p25"":7.145732909774599,""p50"":22.00368890182127,""p75"":46.26221389663495,""p90"":91.76256090393838}",30,88.31376040152311,88.05263847887527,34.54997579489864,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":34.54997579489864,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.31376040152311}"
