run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:ethena:2026-09-22:2d4fc276f232992db3b973a2cb99178c62e4a0deee2221bc96cd37989b6d82f5,ethena,2026-09-22,0.2055400013923645,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-29.845304567774733,""p25"":-14.694259414136948,""p50"":8.257388741732829,""p75"":70.55620244345302,""p90"":209.025626451015}","{""p10"":0.1441959619682049,""p25"":0.17533742038794978,""p50"":0.2225122383270951,""p75"":0.35056122087703734,""p90"":0.6351712769101794}",57.49999999999999,42.5,"{""p10"":-41.51005996648214,""p25"":-23.188829613614917,""p50"":-16.159311074480808,""p75"":-3.9210372945153837,""p90"":0.0}","{""p10"":1.885685446190144,""p25"":14.3584376100577,""p50"":38.896382068112004,""p75"":97.99379718772862,""p90"":221.03192529862602}",31,83.72012734990547,83.09666394884337,85.25046185758997,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":85.25046185758997,""data_quality"":""GOOD"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":83.72012734990547}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:polkadot:2026-09-22:87d12255789044523439599d837362e95a83ffaef2a03de44c44397ef6a53888,polkadot,2026-09-22,1.1663999557495115,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-12.635271819550754,""p25"":-8.05676299420768,""p50"":-2.1648801370051265,""p75"":4.014295758886011,""p90"":9.763135038039378}","{""p10"":1.019022150837441,""p25"":1.07242587575023,""p50"":1.1411487947894536,""p75"":1.2132226997048123,""p90"":1.280277158512968}",42.5,57.49999999999999,"{""p10"":-16.63188642087206,""p25"":-12.525549209094097,""p50"":-8.096282366031971,""p75"":-3.6081456757562274,""p90"":-0.8978438322611956}","{""p10"":0.0,""p25"":0.0,""p50"":3.52580234018377,""p75"":10.519619164733557,""p90"":15.80130367680856}",28,78.79763900931019,78.13690536262553,12.071058753093691,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":12.071058753093691,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.79763900931019}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:polkadot:2026-09-22:87d12255789044523439599d837362e95a83ffaef2a03de44c44397ef6a53888,polkadot,2026-09-22,1.1663999557495115,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-25.010147354989595,""p25"":-16.449269392633276,""p50"":-1.5578898207992464,""p75"":7.484544441727681,""p90"":24.50455122956921}","{""p10"":0.8746816080680253,""p25"":0.9745356848327191,""p50"":1.148228729569083,""p75"":1.2536996788058756,""p90"":1.4522210304478231}",47.5,52.5,"{""p10"":-25.010147354989595,""p25"":-19.227811865277403,""p50"":-11.090590946625989,""p75"":-5.563217959411143,""p90"":-1.135322934802828}","{""p10"":0.0,""p25"":0.0,""p50"":6.96189818091375,""p75"":16.356539955172963,""p90"":29.70559251179112}",28,78.79763900931019,78.13690536262553,23.933813834360958,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.933813834360958,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.79763900931019}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:polkadot:2026-09-22:87d12255789044523439599d837362e95a83ffaef2a03de44c44397ef6a53888,polkadot,2026-09-22,1.1663999557495115,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-59.94197562441146,""p25"":-46.085413685755974,""p50"":-3.7846474136708554,""p75"":18.57495747215293,""p90"":49.051807315701076}","{""p10"":0.4672367785909933,""p25"":0.6288597109118745,""p50"":1.1222558299911796,""p75"":1.383058251485194,""p90"":1.7385402145741844}",50.0,50.0,"{""p10"":-62.006156813286644,""p25"":-46.20199110356471,""p50"":-19.138364799441817,""p75"":-8.620210928539013,""p90"":-3.343131761537437}","{""p10"":0.0,""p25"":5.749489488415299,""p50"":19.214552439117895,""p75"":32.74327744257812,""p90"":66.0959350489242}",28,78.79763900931019,78.13690536262553,64.66037115790891,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":64.66037115790891,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.79763900931019}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:polkadot:2026-09-22:87d12255789044523439599d837362e95a83ffaef2a03de44c44397ef6a53888,polkadot,2026-09-22,1.1663999557495115,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-48.362288738809866,""p25"":-39.72226060840315,""p50"":3.415198914295403,""p75"":32.83901499615713,""p90"":91.70722151761161}","{""p10"":0.6023022413005822,""p25"":0.7030795255903916,""p50"":1.2062348343746108,""p75"":1.5494342121332638,""p90"":2.2360729469500398}",57.49999999999999,42.5,"{""p10"":-62.006156813286644,""p25"":-46.20199110356471,""p50"":-19.138364799441817,""p75"":-8.620210928539013,""p90"":-3.36985206913886}","{""p10"":0.0,""p25"":8.142563431749606,""p50"":31.713622537251617,""p75"":56.74578711477253,""p90"":132.77571075794583}",28,78.79763900931019,78.13690536262553,72.56127560456028,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":72.56127560456028,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.79763900931019}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:internet-computer:2026-09-22:4aafcd5f9da3b994e145a16e07807821f3b3a0e8ddfa816cf2d4d2c4cf05d82a,internet-computer,2026-09-22,2.9140000343322754,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-11.64192715507744,""p25"":-7.028259194954719,""p50"":3.2584203780583465,""p75"":19.915943694137706,""p90"":30.94577988390363}","{""p10"":2.5747542730363806,""p25"":2.7091965589783333,""p50"":3.0089504052675853,""p75"":3.494350640417045,""p90"":3.8157600707736177}",62.5,37.5,"{""p10"":-13.300199625536296,""p25"":-9.862695987294718,""p50"":-2.4926525808411535,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":2.4221310563503797,""p50"":8.63476078747012,""p75"":23.03942461767014,""p90"":31.41974623719725}",32,84.2181494948854,83.93556976759194,26.944202889092423,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.944202889092423,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":84.2181494948854}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:internet-computer:2026-09-22:4aafcd5f9da3b994e145a16e07807821f3b3a0e8ddfa816cf2d4d2c4cf05d82a,internet-computer,2026-09-22,2.9140000343322754,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-23.73462979553175,""p25"":-15.278934973441812,""p50"":-1.9263726981099072,""p75"":14.29742534710548,""p90"":38.4854549749141}","{""p10"":2.2223729139418418,""p25"":2.468771863960575,""p50"":2.8578655332479848,""p75"":3.3306270138555605,""p90"":4.035466205514204}",47.5,52.5,"{""p10"":-24.199025794694002,""p25"":-19.482985867960828,""p50"":-9.102931536783892,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":2.802850511804583,""p50"":13.037518064848076,""p75"":28.125023744261057,""p90"":43.777634753703595}",32,84.2181494948854,83.93556976759194,29.576360320547295,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":29.576360320547295,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":84.2181494948854}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:internet-computer:2026-09-22:4aafcd5f9da3b994e145a16e07807821f3b3a0e8ddfa816cf2d4d2c4cf05d82a,internet-computer,2026-09-22,2.9140000343322754,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-48.378370582023585,""p25"":-24.454124975327247,""p50"":-11.507094500918308,""p75"":16.113988091887926,""p90"":58.17880020230015}","{""p10"":1.5042542989627126,""p25"":2.201406824155582,""p50"":2.5786832966248685,""p75"":3.3835616528621886,""p90"":4.609330292201408}",37.5,62.5,"{""p10"":-56.65020722934841,""p25"":-33.604086461538145,""p50"":-22.022035465519618,""p75"":-6.616798900215348,""p90"":0.0}","{""p10"":0.0,""p25"":3.691325631108122,""p50"":21.37784926081403,""p75"":33.26665580992072,""p90"":70.14874121676942}",32,84.2181494948854,83.93556976759194,40.56811306721517,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.56811306721517,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":84.2181494948854}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:internet-computer:2026-09-22:4aafcd5f9da3b994e145a16e07807821f3b3a0e8ddfa816cf2d4d2c4cf05d82a,internet-computer,2026-09-22,2.9140000343322754,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-43.06495160750621,""p25"":-20.700263839307553,""p50"":-5.4503563589057284,""p75"":9.378437436638865,""p90"":61.5609274216529}","{""p10"":1.6590873297043667,""p25"":2.3107943389479817,""p50"":2.7551766481625313,""p75"":3.187287704455763,""p90"":4.707885480534508}",45.0,55.00000000000001,"{""p10"":-56.65020722934841,""p25"":-35.2298817643266,""p50"":-22.774802062873235,""p75"":-7.939615797656821,""p90"":0.0}","{""p10"":0.0,""p25"":4.489673963557317,""p50"":23.442514412114548,""p75"":56.58434470510975,""p90"":126.01587693923646}",32,84.2181494948854,83.93556976759194,30.07870127594642,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":30.07870127594642,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":84.2181494948854}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:bitget-token:2026-09-22:fbb461dfd92d79fdcb5af24d2ea64cd379aa96d7cf863db348ef57cf431ef362,bitget-token,2026-09-22,2.108348608016968,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-6.798365273573085,""p25"":-3.9238090789451006,""p50"":3.2417584460226356,""p75"":15.840548702294406,""p90"":28.841732542023856}","{""p10"":1.9650153684036813,""p25"":2.0256210339197858,""p50"":2.176696177088959,""p75"":2.4423225960840425,""p90"":2.7164328745947053}",62.5,37.5,"{""p10"":-12.587809780059743,""p25"":-6.287641761763044,""p50"":-1.14078111680313,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":4.022120651400485,""p50"":9.92567172835046,""p75"":20.33079618624954,""p90"":31.64476024898997}",27,87.39905055837684,87.35503292056367,19.764357781239507,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.764357781239507,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":87.39905055837684}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:bitget-token:2026-09-22:fbb461dfd92d79fdcb5af24d2ea64cd379aa96d7cf863db348ef57cf431ef362,bitget-token,2026-09-22,2.108348608016968,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-18.226848952386927,""p25"":-8.705215113844178,""p50"":8.650776937341963,""p75"":23.304434783277095,""p90"":30.41668996149041}","{""p10"":1.724063091843963,""p25"":1.9248123263393517,""p50"":2.2907371431580703,""p75"":2.599687334376413,""p90"":2.749638467424888}",62.5,37.5,"{""p10"":-23.051302873544852,""p25"":-12.862230138457603,""p50"":-3.3628049483040043,""p75"":0.0,""p90"":0.0}","{""p10"":1.75815173440987,""p25"":5.9429199071118655,""p50"":16.998522652652184,""p75"":32.89225514047351,""p90"":41.472379012544444}",27,87.39905055837684,87.35503292056367,32.00964989712127,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":32.00964989712127,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":87.39905055837684}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:bitget-token:2026-09-22:fbb461dfd92d79fdcb5af24d2ea64cd379aa96d7cf863db348ef57cf431ef362,bitget-token,2026-09-22,2.108348608016968,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-20.20733763706864,""p25"":-12.315527074706619,""p50"":13.04462045742224,""p75"":32.5261612784313,""p90"":97.79417575268333}","{""p10"":1.6823074862285428,""p25"":1.8486943643674383,""p50"":2.383374681852127,""p75"":2.7941134765721287,""p90"":4.170190751220335}",65.0,35.0,"{""p10"":-28.07135810090219,""p25"":-21.45113615217254,""p50"":-6.389622503147269,""p75"":0.0,""p90"":0.0}","{""p10"":1.75815173440987,""p25"":9.748786531410714,""p50"":25.96810148132557,""p75"":53.931892946989336,""p90"":126.83642148954613}",27,87.39905055837684,87.35503292056367,44.841688353137926,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":44.841688353137926,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":87.39905055837684}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:bitget-token:2026-09-22:fbb461dfd92d79fdcb5af24d2ea64cd379aa96d7cf863db348ef57cf431ef362,bitget-token,2026-09-22,2.108348608016968,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-19.368790780407775,""p25"":-11.361853214034443,""p50"":7.486471202660927,""p75"":39.8529989069877,""p90"":117.62689705261262}","{""p10"":1.699986977208522,""p25"":1.8688011339339419,""p50"":2.266189519407861,""p75"":2.948588755725461,""p90"":4.588333654679279}",62.5,37.5,"{""p10"":-31.731371880242396,""p25"":-21.45113615217254,""p50"":-7.9637351839821795,""p75"":0.0,""p90"":0.0}","{""p10"":4.063030753409696,""p25"":12.11528916904065,""p50"":30.13928463209561,""p75"":63.11766426178883,""p90"":166.24539752449306}",27,87.39905055837684,87.35503292056367,51.21485212102215,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":51.21485212102215,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":87.39905055837684}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-22:39b8110f220cfa47cb7efcf9b05cba76611eebba8331b16c8945f7ddb915f134,ethereum-classic,2026-09-22,8.670999526977539,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-12.177567732296852,""p25"":-6.184177379992781,""p50"":0.13468659943114414,""p75"":4.791142835087264,""p90"":13.966627718815767}","{""p10"":7.615082686512709,""p25"":8.134769535610912,""p50"":8.682678201377115,""p75"":9.086439499544774,""p90"":9.882045750410768}",55.00000000000001,45.0,"{""p10"":-17.30981402565445,""p25"":-8.523077025232809,""p50"":-3.500519014059089,""p75"":-0.8545256018777647,""p90"":0.0}","{""p10"":0.0,""p25"":0.8905762112218274,""p50"":5.657837795223141,""p75"":11.873407576003903,""p90"":15.370069007804084}",33,73.32802179898732,72.67165502496377,10.975320215080046,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":10.975320215080046,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.32802179898732}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-22:39b8110f220cfa47cb7efcf9b05cba76611eebba8331b16c8945f7ddb915f134,ethereum-classic,2026-09-22,8.670999526977539,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-17.01267156318791,""p25"":-12.419996264536996,""p50"":-0.27781633912084547,""p75"":8.074217998221533,""p90"":20.795531648834288}","{""p10"":7.195830856207273,""p25"":7.5940617096289085,""p50"":8.646910073526504,""p75"":9.371114931410462,""p90"":10.474179977880423}",50.0,50.0,"{""p10"":-20.38435783730868,""p25"":-14.992964549458712,""p50"":-5.052065604116429,""p75"":-2.3748408904637976,""p90"":0.0}","{""p10"":0.0,""p25"":2.755893900770179,""p50"":9.982988718686826,""p75"":20.601456685104523,""p90"":25.3494393515811}",33,73.32802179898732,72.67165502496377,20.49421426275853,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.49421426275853,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.32802179898732}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-22:39b8110f220cfa47cb7efcf9b05cba76611eebba8331b16c8945f7ddb915f134,ethereum-classic,2026-09-22,8.670999526977539,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-27.302721227774647,""p25"":-21.442532706166396,""p50"":-12.193500896495983,""p75"":0.9908720935061344,""p90"":51.84903380976667}","{""p10"":6.303580698465204,""p25"":6.811717617453847,""p50"":7.6137011219203705,""p75"":8.756918041518407,""p90"":13.16682900336483}",27.500000000000004,72.5,"{""p10"":-38.46508206264012,""p25"":-23.943095624306267,""p50"":-19.18358876826362,""p75"":-12.40591342764053,""p90"":-3.044925100132448}","{""p10"":0.16876218268035098,""p25"":4.101448702382143,""p50"":13.413388808925518,""p75"":25.942385590542166,""p90"":59.22629152809885}",33,73.32802179898732,72.67165502496377,22.43340479967253,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":22.43340479967253,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.32802179898732}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-22:39b8110f220cfa47cb7efcf9b05cba76611eebba8331b16c8945f7ddb915f134,ethereum-classic,2026-09-22,8.670999526977539,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-39.77196973863044,""p25"":-17.106941452499612,""p50"":-4.516626541570229,""p75"":9.705602189747786,""p90"":45.908948298923754}","{""p10"":5.222372219071244,""p25"":7.187656714550973,""p50"":8.279362860922642,""p75"":9.512572246940891,""p90"":12.65176421681758}",42.5,55.00000000000001,"{""p10"":-42.72968788649351,""p25"":-31.092813881651633,""p50"":-19.922103634286835,""p75"":-14.917430171062874,""p90"":-3.2230009397249346}","{""p10"":0.707198016973354,""p25"":9.309754496415474,""p50"":16.676047822688023,""p75"":33.62462867692867,""p90"":73.53113171907576}",33,73.32802179898732,72.67165502496377,26.812543642247398,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.812543642247398,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.32802179898732}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:kaspa:2026-09-22:53c384ac978446951773b151d9827f052af1e27982c5dc874a6397d98ebc6d14,kaspa,2026-09-22,0.0414326936006546,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-16.260670617235586,""p25"":-10.530150950235173,""p50"":-1.8635327096103937,""p75"":3.8593721868881827,""p90"":14.148056024004854}","{""p10"":0.03469545976640371,""p25"":0.03706976842175724,""p50"":0.04066058180293375,""p75"":0.04303173545375687,""p90"":0.04729461430352949}",40.0,60.0,"{""p10"":-23.608949582406115,""p25"":-19.42739220400806,""p50"":-9.426059609047543,""p75"":-2.5970898469924397,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":1.7047189874688895,""p75"":11.207086452522846,""p90"":27.735097674531485}",28,81.60075522097162,81.08452035188726,14.389523137123355,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":14.389523137123355,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":81.60075522097162}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:kaspa:2026-09-22:53c384ac978446951773b151d9827f052af1e27982c5dc874a6397d98ebc6d14,kaspa,2026-09-22,0.0414326936006546,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-16.312202212002575,""p25"":-10.729243584852208,""p50"":1.7084446508080275,""p75"":14.091762647810645,""p90"":31.529218602084814}","{""p10"":0.03467410883863637,""p25"":0.036987278980474894,""p50"":0.04214054823816067,""p75"":0.04727129044145348,""p90"":0.054496098138737}",52.5,47.5,"{""p10"":-25.629477206634466,""p25"":-20.696943590476366,""p50"":-15.784609371247821,""p75"":-4.522740650033852,""p90"":0.0}","{""p10"":0.0,""p25"":0.3180884764466707,""p50"":8.059158090057783,""p75"":21.723458046792327,""p90"":36.56382055441072}",28,81.60075522097162,81.08452035188726,24.821006232662853,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":24.821006232662853,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":81.60075522097162}"
